,abt,abbv,Ratio,Spread
137,116.99970245361328,159.80499267578125,1.3658581118113435,0.30330583458789406
138,117.19999694824219,160.0749969482422,1.3658276545769403,0.30975753621752333
139,117.11499786376953,159.8300018310547,1.3647270182848152,0.43743288014699133
140,117.51000213623047,160.0800018310547,1.3622670319201629,0.7326365369696417
141,117.81999969482422,160.27999877929688,1.3603802342085551,0.9605129418393743
142,119.12000274658203,161.75,1.3578743810484102,1.2848376743296568
143,117.87999725341797,160.5095977783203,1.3616355744669504,0.8137254226562673
144,118.45999908447266,161.2899932861328,1.361556597439432,0.8338759881425288
145,118.30999755859375,160.9499969482422,1.3604090970294436,0.9668330959796434
146,118.6500015258789,161.42999267578125,1.3605561786745661,0.9561269919253503
147,118.30999755859375,161.03500366210938,1.361127605318019,0.8818263821124559
148,118.94999694824219,161.33999633789062,1.3563682259537448,1.460191259470298
149,119.55000305175781,161.82989501953125,1.3536586439857208,1.7984494980436578
150,119.45999908447266,161.3800048828125,1.3509124905375005,2.124111884549256
151,118.91999816894531,161.322998046875,1.3565674447597056,1.4357838105657719
152,119.22000122070312,160.9199981689453,1.349773498752496,2.2528621486024516
153,119.13999938964844,161.05999755859375,1.3518549469842247,2.00244043219846
154,119.27999877929688,161.34500122070312,1.3526576364176437,1.9106705766849699
155,119.9800033569336,161.97000122070312,1.3499749682357627,2.251850140117062
156,120.62999725341797,162.30499267578125,1.3454778775698135,2.8140111311829568
157,120.33999633789062,161.72000122070312,1.3438591170189647,2.998729549611687
158,119.5,161.46499633789062,1.3511715174718881,2.094331592848908
159,119.51499938964844,161.52000427246094,1.3514622022116722,2.060026528238671
160,119.66999816894531,161.8699951171875,1.3526363967071005,1.923972360068069
161,120.30000305175781,162.1300048828125,1.3477140546127648,2.533525254577233
162,120.20999908447266,162.1999969482422,1.3493053671372444,2.3393054389343657
163,119.9800033569336,162.89999389648438,1.35772619885554,1.3218574643358123
164,120.25,163.88999938964844,1.3629105978349143,0.7045141609058929
165,120.08999633789062,163.5500030517578,1.3618953121755966,0.82366584528541
166,120.07499694824219,163.09500122070312,1.3582761221389372,1.257964806380022
167,120.11000061035156,163.3300018310547,1.3598368245864305,1.0712779129037584
168,119.80000305175781,163.25999450683594,1.3627712049080825,0.7134118840105883
169,120.37999725341797,163.75,1.360275824357112,1.023941933692589
170,120.21499633789062,164.00999450683594,1.3643056149654562,0.536205326843094
171,120.0999984741211,164.19000244140625,1.3671107787464758,0.1974718790945984
172,119.88999938964844,164.44500732421875,1.3716323977095397,-0.3473837136117426
173,120.16999816894531,164.11000061035156,1.3656486902798453,0.37409061344721395
174,119.91999816894531,164.0500030517578,1.3679953765563055,0.0890262987693744
175,119.31999969482422,163.15499877929688,1.3673734428141646,0.15588418146899685
176,118.37999725341797,162.11000061035156,1.3694036524035398,-0.09655366283177513
177,117.88999938964844,161.4499969482422,1.3694969699221038,-0.11286832380801015
178,117.87999725341797,161.80999755859375,1.3726671303761167,-0.48667435761717015
179,117.68000030517578,161.47999572753906,1.372195745315926,-0.4327178129986977
180,117.38999938964844,161.58999633789062,1.376522678065026,-0.9429914599996267
181,118.58999633789062,162.0,1.3660511426142903,0.30329765741359993
182,118.06999969482422,162.17999267578125,1.373591878504008,-0.5944190813734112
183,118.55999755859375,162.7100067138672,1.372385375037259,-0.44811479637373863
184,118.4000015258789,163.5,1.3809121443656696,-1.4589422055649892
185,118.86000061035156,163.7899932861328,1.3780076766369147,-1.1140229085323712
186,118.75,163.02999877929688,1.3728842002467105,-0.5058564683721671
187,118.8550033569336,162.66000366210938,1.3685583195317823,0.009069268988588286
188,118.72000122070312,162.27499389648438,1.3668715652622978,0.2077426745201818
189,118.57499694824219,161.55999755859375,1.3625131917913054,0.7225972288597744
190,118.86000061035156,161.88999938964844,1.3620225354058209,0.7859709879520038
191,119.66999816894531,165.2100067138672,1.380546580109664,-1.4160392366116186
192,120.83999633789062,165.22999572753906,1.367345255998899,0.17885878931895705
193,120.7300033569336,164.7899932861328,1.364946481438732,0.46704369450217187
194,120.9000015258789,164.64500427246094,1.3618279751404165,0.8466722546900824
195,120.2300033569336,164.39999389648438,1.3673791009422236,0.16691933760740185
196,119.54000091552734,163.67999267578125,1.3692487152601356,-0.06545358166393966
197,119.5,163.44000244140625,1.3676987652000523,0.11932548933328335
198,118.16999816894531,166.7906036376953,1.4114462741992946,-5.067007400069366
199,118.5999984741211,166.85000610351562,1.4068297491582418,-4.532903022644399
200,118.93000030517578,167.72000122070312,1.4102413250679529,-4.947413939804756
201,119.2249984741211,167.72000122070312,1.4067519678526843,-4.540243456652911
202,119.1500015258789,167.77999877929688,1.4081409704628138,-4.703755365047067
203,119.45999908447266,168.11000061035156,1.4072493043590053,-4.605883842989806
204,119.97000122070312,168.91000366210938,1.407935333361993,-4.701957724746814
205,122.61000061035156,171.02000427246094,1.3948291609259014,-3.1681057957864542
206,122.21009826660156,171.5399932861328,1.4036482722722143,-4.240059016898664
207,122.41000366210938,172.375,1.4081773943558562,-4.799146809761732
208,123.56999969482422,173.3000030517578,1.4024439870498482,-4.12306824537472
209,123.97000122070312,174.14500427246094,1.4047350371678349,-4.415968362752745
210,123.55999755859375,173.38999938964844,1.4032858758144977,-4.226870006722942
211,123.38999938964844,173.27999877929688,1.4043277383615407,-4.351508942887444
212,122.125,173.1999969482422,1.4182190128822287,-6.017519348150836
213,123.04000091552734,174.3699951171875,1.4171813541914762,-5.924589797267766
214,123.56999969482422,174.71499633789062,1.4138949321791463,-5.538061531507532
215,123.37999725341797,175.6999969482422,1.424055769650901,-6.785312535290354
216,123.47000122070312,175.0500030517578,1.4177533110966383,-6.011090888592827
217,123.88999938964844,175.4499969482422,1.4161756220244346,-5.831383365289549
218,123.30999755859375,175.10000610351562,1.419998455683308,-6.281938593861748
219,120.69999694824219,171.2899932861328,1.4191383398260093,-6.074372575870678
220,121.05500030517578,172.1199951171875,1.421833007172595,-6.414381913480492
221,120.8550033569336,171.57850646972656,1.4197054462278735,-6.148938552455769
222,120.41000366210938,170.47000122070312,1.4157461675615466,-5.654643016637687
223,120.33999633789062,170.2949981689453,1.4151155339143524,-5.576267398630501
224,120.07499694824219,170.16000366210938,1.417114370075363,-5.807037635026228
225,120.05999755859375,169.97999572753906,1.4157920971519469,-5.64773257041602
226,119.8949966430664,166.56100463867188,1.3892239818358108,-2.4564835815623898
227,119.79000091552734,168.8000030517578,1.4091326635082921,-4.840402084368913
228,119.16000366210938,168.36000061035156,1.4128901933215268,-5.269951772644129
229,119.06999969482422,168.38999938964844,1.4142101269944665,-5.424178302154184
230,118.44000244140625,168.21499633789062,1.4202549212299171,-6.1187273800778375
231,117.81999969482422,167.22000122070312,1.4192836670670015,-5.979489499566876
232,118.37000274658203,167.3300018310547,1.4136182981197607,-5.330349776539856
233,117.70500183105469,161.08999633789062,1.368590916544971,-0.008210129932558763
234,117.95999908447266,158.74000549316406,1.3457104673211155,2.693740034568071
235,118.7300033569336,157.65499877929688,1.3278446418075516,4.841543215165279
236,119.19000244140625,159.05999755859375,1.334507880699034,4.071457019033835
237,119.43280029296875,158.72000122070312,1.3289481686049631,4.746574482870363
238,119.59500122070312,158.7899932861328,1.3277310227464978,4.90045984132235
239,119.4800033569336,158.8699951171875,1.3296785290721875,4.66173249708948
240,118.0999984741211,160.89999389648438,1.3624047076659525,0.7269854378436433
241,118.80000305175781,162.5449981689453,1.3682238551637835,0.04816072881479827
242,118.26000213623047,162.80999755859375,1.3767122832540084,-0.9621735707546237
243,118.54499816894531,163.38999938964844,1.3782951783152582,-1.1488103421150642
244,118.75499725341797,163.3101043701172,1.3751851134451258,-0.7790646126900016
245,118.17500305175781,163.03500366210938,1.379606511122356,-1.3044994475282807
246,117.70999908447266,162.1300048828125,1.3773681602568237,-1.0413212283519842
247,116.8949966430664,159.47999572753906,1.3643012986646814,0.48378285031117785
248,116.60870361328125,160.07000732421875,1.3727106327763636,-0.5013839830175699
249,116.22000122070312,160.4600067138672,1.3806574172129957,-1.4278888755786683
250,116.28309631347656,160.4149932861328,1.3795211717934073,-1.2957886042176996
251,116.48999786376953,159.63999938964844,1.3704180815278333,-0.23521936162574675
252,115.80000305175781,158.97999572753906,1.3728842101712344,-0.5275793090381968
253,116.33999633789062,159.35000610351562,1.369692376822064,-0.15226530554644468
254,119.43000030517578,156.7183074951172,1.3122189323843234,6.744403532324389
255,119.44000244140625,155.94000244140625,1.3055927599960142,7.536514009492953
256,119.94999694824219,156.24000549316406,1.302542805070523,7.940429597283275
257,119.72000122070312,154.97999572753906,1.2945204990587524,8.88298833655191
258,119.37999725341797,155.72000122070312,1.3044061384097971,7.673693219903077
259,119.87999725341797,156.75,1.3075575875151333,7.33381818714941
260,119.9800033569336,156.33999633789062,1.303050441437213,7.881855022929562
261,122.25,157.6999969482422,1.2899795251389954,9.655011588484973
262,122.81999969482422,157.44000244140625,1.2818759390376464,10.701746745162046
263,123.6500015258789,157.6699981689453,1.2751313887848703,11.617358964193334
264,123.04000091552734,156.92999267578125,1.2754388126469616,11.515412644138484
265,122.19999694824219,156.83999633789062,1.2834697238521227,10.445995612001132
266,122.94999694824219,156.55999755859375,1.27336316750378,11.761180011112804
267,122.62999725341797,156.69000244140625,1.2777461139267778,11.189496351730758
268,122.96499633789062,158.25,1.286951609913045,10.091880439666658
269,123.82499694824219,158.38999938964844,1.279143979755995,11.138894736508723
270,123.69999694824219,159.6300048828125,1.2904608635487997,9.72635830670888
271,124.1449966430664,159.1999969482422,1.2823714306099958,10.770575954484519
272,123.78500366210938,160.05999755859375,1.293048372769796,9.413695934638332
273,123.79000091552734,159.5399932861328,1.2887954770676575,9.940597653601719
274,123.38999938964844,158.32000732421875,1.2830862153120384,10.608482512190681
275,120.37999725341797,156.4499969482422,1.299634495080536,8.323944985450401
276,121.29499816894531,156.0800018310547,1.2867801985837801,9.956867822466313
277,121.08000183105469,155.16000366210938,1.2814668096768547,10.580117835015306
278,121.05999755859375,154.91000366210938,1.2796134708918363,10.802506988100083
279,120.5999984741211,154.86500549316406,1.2841211231556997,10.212592573879965
280,120.5999984741211,155.3000030517578,1.2877280681316328,9.777595015286215
281,119.72000122070312,154.99000549316406,1.294604108860982,8.87297857092691
282,118.91999816894531,153.7899932861328,1.2932222977976249,8.96878857130796
283,118.91000366210938,153.83999633789062,1.2937515061814069,8.90499062654519
284,118.16500091552734,153.6300048828125,1.300131203761747,8.086693908310997
285,118.47000122070312,154.5800018310547,1.304802905699989,7.557672866678251
286,118.91000366210938,155.14999389648438,1.304768220656635,7.594993067951441
287,119.69000244140625,155.9600067138672,1.303032864338162,7.861571610303605
288,120.04000091552734,156.41000366210938,1.302982359790015,7.894659178551143
289,118.44000244140625,157.7899932861328,1.3322356470246908,4.306275671679975
290,117.37000274658203,158.3000030517578,1.3487262447590571,2.319401509670632
291,118.0,158.02999877929688,1.3392372777906514,3.4589579118130356
292,117.33999633789062,156.93780517578125,1.337462161869047,3.640183115274345
293,117.91999816894531,156.39999389648438,1.3263228996358052,4.978540467869982
294,117.16000366210938,156.3300018310547,1.334329096488525,3.999552020479916
295,116.97000122070312,156.36000061035156,1.3367530048608447,3.707302847751782
296,116.80999755859375,157.61000061035156,1.3492851973675617,2.236458194240674
297,117.0,158.1699981689453,1.3518803262303019,1.9387110290781833
298,117.56999969482422,158.4145965576172,1.3474066255746624,2.480853290247472
299,118.16000366210938,159.2899932861328,1.3480872405999482,2.419808058488206
300,117.93000030517578,158.33999633789062,1.3426608660064703,3.052343449921329
301,117.30000305175781,157.9499969482422,1.3465472535286112,2.5727907098883005
302,116.69999694824219,157.61000061035156,1.3505570242667053,2.0846301275649406
303,117.15499877929688,155.1199951171875,1.3240578441677184,5.202650757391956
304,117.38999938964844,155.5050048828125,1.3246869894483113,5.141999995078498
305,117.90499877929688,155.3199005126953,1.317330919984439,6.037930981698969
306,118.16000366210938,156.00999450683594,1.320328280904277,5.699806837785081
307,118.2699966430664,155.875,1.3179589449928186,5.986618880844054
308,118.16000366210938,156.5800018310547,1.3251523102420615,5.129799513566331
309,118.08000183105469,156.39999389648438,1.3245256730285013,5.1993851213810895
310,116.3499984741211,143.42999267578125,1.2327459781418335,15.781553545645556
311,116.08000183105469,142.4499969482422,1.2271708709616231,16.38888708345045
312,115.43000030517578,142.26499938964844,1.2324785498876014,15.676721665447507
313,115.13999938964844,142.97999572753906,1.2417925697886842,14.561452290907487
314,115.0,143.0449981689453,1.2438695492951766,14.303216042905381
315,113.62999725341797,143.24000549316406,1.260582671437629,12.217265862195267
316,113.44010162353516,146.82000732421875,1.2942513733940304,8.375161064046784
317,113.61000061035156,147.92999267578125,1.3020860125081508,7.499678363115526
318,112.72000122070312,146.74000549316406,1.3018098288151236,7.461246119322032
319,112.33999633789062,147.9499969482422,1.3169841710092778,5.726753877381361
320,111.625,148.1999969482422,1.3276595471287094,4.489881974441863
321,110.72139739990234,145.80999755859375,1.3169089352436438,5.63268614055915
322,112.37000274658203,147.77499389648438,1.3150751115468782,5.943173199512023
323,112.8499984741211,147.8699951171875,1.3103234126414032,6.510684878436853
324,113.41999816894531,150.25010681152344,1.3247232343251996,4.91731383394208
325,113.91000366210938,150.19000244140625,1.3184970381259404,5.653747057597519
326,113.4000015258789,150.0012969970703,1.3227627423165305,5.138523331932651
327,113.06999969482422,148.95030212402344,1.3173282261080757,5.734034004952354
328,112.27999877929688,148.5,1.3225864055440448,5.093939345783218
329,112.48999786376953,149.57000732421875,1.3296293907424088,4.31378273145828
330,112.41000366210938,149.50999450683594,1.3300417190292473,4.263383752538237
331,112.25,149.69000244140625,1.3335412244223275,3.8625311644568168
332,112.5999984741211,149.83999633789062,1.3307282270730085,4.195621784462139
333,112.80000305175781,150.13999938964844,1.3310283273729817,4.171674549593211
334,112.93499755859375,150.4550018310547,1.332226546983317,4.042997937827698
335,113.18000030517578,150.3699951171875,1.3285915772374406,4.466169078464025
336,115.58999633789062,151.92999267578125,1.3143870359824408,6.232562502373133
337,115.76000213623047,151.69000244140625,1.3103835490853921,6.7072028137168385
338,113.33999633789062,152.69000244140625,1.3471855247480764,2.3669958773037134
339,113.11000061035156,151.52000427246094,1.3395809694531482,3.2195430198926314
340,112.95999908447266,151.3699951171875,1.3400318373231523,3.162512945112587
341,113.12999725341797,152.22999572753906,1.3456200779934147,2.53715188127706
342,112.45999908447266,152.33999633789062,1.3546149526771978,1.5023879778662546
343,111.93000030517578,151.10000610351562,1.3499509129951157,2.0108487257778958
344,113.13999938964844,152.25999450683594,1.3457662659380103,2.520958525437811
345,112.08999633789062,150.6199951171875,1.3437416365252595,2.711693835164459
346,113.33999633789062,152.17999267578125,1.3426857031307848,2.8770056429287134
347,112.31999969482422,151.875,1.3521634652123178,1.774150509160995
348,112.0,152.1699981689453,1.3586606979370117,1.0374735636461365
349,111.16899871826172,151.66940307617188,1.3643138359152744,0.39108122054873307
350,111.5250015258789,152.3690948486328,1.3662326183719102,0.18276143083313046
351,112.31999969482422,152.94000244140625,1.3616453245810847,0.709148067754745
352,109.1500015258789,151.47000122070312,1.3877233083207092,-2.196232737317411
353,109.36000061035156,153.02999877929688,1.399323316799723,-3.46637958601732
354,109.25499725341797,153.27999877929688,1.4029564105316163,-3.8613102061905753
355,108.55999755859375,152.94000244140625,1.4088062442969291,-4.480585454776895
356,108.16999816894531,152.0500030517578,1.4056578129388384,-4.12888174499596
357,107.83000183105469,151.47999572753906,1.404803794447431,-4.028153513809309
358,107.38999938964844,150.88999938964844,1.405065650872823,-4.045469442621533
359,107.95999908447266,152.8000030517578,1.4153390547197056,-5.168732454889772
360,106.51000213623047,153.49000549316406,1.4410853667700083,-7.860089549090242
361,106.80500030517578,152.3000030517578,1.4259632284685957,-6.2629166245321475
362,107.30000305175781,151.8000030517578,1.4147250581021396,-5.079690324491418
363,107.48999786376953,152.03500366210938,1.4144107050294596,-5.052451071864391
364,106.72000122070312,152.0500030517578,1.42475638411313,-6.1302363977901795
365,106.7300033569336,152.07000732421875,1.4248102927126882,-6.136435246793491
366,107.3499984741211,153.3000030517578,1.428039173085912,-6.510684268108713
367,107.52999877929688,154.05999755859375,1.4327164447829925,-7.022233804970989
368,106.63999938964844,153.97999572753906,1.4439234490701425,-8.170651400326983
369,106.34500122070312,152.35000610351562,1.4326014796627442,-6.9478322594553905
370,106.08000183105469,152.6999969482422,1.4394795843936308,-7.6635878474136465
371,106.25,152.47000122070312,1.4350117761948529,-7.19895257335852
372,105.88999938964844,151.9600067138672,1.4350742052107561,-7.1858480064699055
373,106.22000122070312,150.77999877929688,1.4195066564347643,-5.5503558718724495
374,106.62000274658203,150.9600067138672,1.4158694693778422,-5.178262703117662
375,107.14720153808594,152.14999389648438,1.4200090316162106,-5.640585075403402
376,107.6050033569336,152.91000366210938,1.4210306109549182,-5.76871502823351
377,107.5250015258789,153.13999938964844,1.4242268980837076,-6.1091330825281265
378,107.19999694824219,152.86500549316406,1.425979569448772,-6.282725939568445
379,108.0,154.30999755859375,1.428796273690683,-6.623515798347933
380,110.20500183105469,153.77999877929688,1.3953994485208854,-3.0500687694868933
381,109.9800033569336,153.1999969482422,1.3929804716502932,-2.780620518286094
382,110.03500366210938,153.22999572753906,1.3925568285349539,-2.7347052642451164
383,109.97000122070312,153.36000061035156,1.3945621433846067,-2.954429603853095
384,109.51000213623047,153.35000610351562,1.4003287655199586,-3.579347680182588
385,110.2249984741211,153.66969299316406,1.3941455669808245,-2.9121626668915273
386,109.9000015258789,153.49000549316406,1.39663333359482,-3.181051389963523
387,108.6500015258789,155.3300018310547,1.4296364440828586,-6.746357094212181
388,108.14920043945312,155.72999572753906,1.439955127682371,-7.837580434770695
389,108.56999969482422,155.74839782714844,1.4345435964348936,-7.275175417061485
390,108.91000366210938,155.5449981689453,1.4281975295081237,-6.60248613537359
391,110.25499725341797,156.56500244140625,1.4200263601798118,-5.766066375213535
392,109.3499984741211,155.9499969482422,1.426154541603853,-6.400183178420258
393,109.7300033569336,155.5800018310547,1.4178437717255745,-5.505687274370212
394,114.83999633789062,155.16000366210938,1.3510972536570471,1.9673658962301828
395,114.55999755859375,155.3000030517578,1.3556215639087008,1.4408988933900047
396,113.87999725341797,155.4600067138672,1.3651212720695884,0.34232651476376064
397,114.73999786376953,155.25,1.353059115308054,1.7393469151214787
