,nem,dow,Ratio,Spread
46,60.150001525878906,56.71500015258789,0.9428927466973855,2.246452781711115
47,60.21500015258789,56.73500061035156,0.9422070990049352,2.291243758784839
48,60.29999923706055,56.63999938964844,0.9393034843495874,2.4709731179378043
49,60.625,56.79999923706055,0.936907203910277,2.634938049787488
50,60.869998931884766,56.7400016784668,0.9321505285709049,2.9391535731932397
51,60.93000030517578,56.65999984741211,0.9299195726837876,3.078965515085267
52,60.86000061035156,56.81999969482422,0.9336181256159864,2.849189106298299
53,60.70500183105469,56.920101165771484,0.9376509257702226,2.5945829355263346
54,60.72999954223633,57.02000045776367,0.9389099438096911,2.5196016711466473
55,60.6150016784668,57.06999969482422,0.9415160952655401,2.35497114148629
56,61.10900115966797,57.30540084838867,0.9377571186061264,2.611994779283302
57,61.10900115966797,57.08000183105469,0.9340686436997038,2.8373937966172864
58,61.33000183105469,56.94729995727539,0.9285390226164953,3.190391872396093
59,61.189998626708984,56.874298095703125,0.9294704914550842,3.1238368086812347
60,61.38999938964844,56.780799865722656,0.9249193749836886,3.4166982722487607
61,61.51499938964844,56.848201751708984,0.9241356143340096,3.4738979319371683
62,61.59000015258789,56.779998779296875,0.9219028842121393,3.616862592261599
63,61.45000076293945,56.59000015258789,0.9209113010575806,3.667308096220866
64,61.45000076293945,56.65999984741211,0.9220504335873629,3.5973084013966474
65,61.5,56.334999084472656,0.9160162452759781,3.972149022098515
66,61.790000915527344,56.61000061035156,0.9161676609738634,3.986223994793969
67,61.845001220703125,56.689998626708984,0.9166464145485624,3.961050962736417
68,62.10499954223633,56.78879928588867,0.914399802020251,4.12141984544372
69,62.0099983215332,56.720001220703125,0.914691223286276,4.095519519104501
70,61.68000030517578,57.81999969482422,0.9374189268603546,2.6665749417215583
71,61.220001220703125,57.39500045776367,0.9375204069475593,2.6330414033080647
72,61.07500076293945,57.09000015258789,0.9347523444851158,2.793503459196666
73,61.02000045776367,57.084999084472656,0.9355129245530781,2.743679543012023
74,61.130001068115234,57.025001525878906,0.9328480374528006,2.9133270702055203
75,61.02000045776367,57.1510009765625,0.9365945681387009,2.6776776509221794
76,60.970001220703125,56.869998931884766,0.9327537771571153,2.9088398378374993
77,61.22999954223633,57.849998474121094,0.9447982836291919,2.1880098374881616
78,61.025001525878906,57.78010177612305,0.9468267157948403,2.0535619778990952
79,61.15999984741211,58.15999984741211,0.9509483321209175,1.8082319028222873
80,61.0,58.4900016784668,0.9588524865322425,1.3187402454054382
81,61.06999969482422,58.630001068115234,0.9600458713132141,1.2485174171318594
82,60.724998474121094,58.60499954223633,0.9650885305038215,0.9296174601365282
83,60.43000030517578,58.41999816894531,0.9667383397967927,0.8205610108531277
84,61.119998931884766,59.34000015258789,0.970876982814077,0.5883581904216103
85,61.334999084472656,59.37799835205078,0.9680932459177732,0.7646748016207584
86,61.68989944458008,59.58679962158203,0.9659085224334432,0.9096425995287464
87,61.25680160522461,59.28950119018555,0.9678843758817589,0.7752237492285959
88,61.01499938964844,58.84000015258789,0.9643530400914903,0.9836933483593259
89,60.5099983215332,58.63999938964844,0.9690960339818865,0.6803028020623801
90,60.34000015258789,58.34000015258789,0.9668544913002586,0.8108457622232467
91,58.40999984741211,57.52000045776367,0.9847628934775992,-0.29300271237342035
92,58.439998626708984,57.65999984741211,0.9866529979872315,-0.4030989478718877
93,58.9900016784668,58.005001068115234,0.9833022447478397,-0.1998503255762626
94,58.599998474121094,57.97999954223633,0.9894198131735691,-0.5636088163339449
95,58.720001220703125,58.29999923706055,0.9928473778114553,-0.763988289483491
96,58.959999084472656,58.30500030517578,0.9888907939371158,-0.5297565193241792
97,58.689998626708984,58.25,0.9925030049922552,-0.7438960091103138
98,59.15999984741211,59.06999969482422,0.9984786992423931,-1.0953926753855665
99,58.939998626708984,59.02000045776367,1.001357343619252,-1.264693375524521
100,58.849998474121094,59.470001220703125,1.010535306077445,-1.8044074034512771
101,59.224998474121094,59.30780029296875,1.0013980889992566,-1.2684018386927018
102,59.54999923706055,58.9900016784668,0.9905961785765189,-0.6266384449289558
103,59.369998931884766,59.189998626708984,0.9969681605454921,-1.0060619231457562
104,59.439998626708984,59.099998474121094,0.994279943464953,-0.846285209183007
105,59.380001068115234,58.310001373291016,0.9819804702664654,-0.11609441665286202
106,59.16999816894531,58.540000915527344,0.9893527586122418,-0.5554274455511657
107,59.51499938964844,58.44499969482422,0.9820213441015287,-0.11652474197381057
108,59.83000183105469,58.0099983215332,0.9695804202938063,0.6324749600414722
109,60.22999954223633,58.48500061035156,0.9710277445600662,0.5561953358598205
110,60.244998931884766,58.32500076293945,0.9681301651093706,0.7311467603469114
111,60.43000030517578,58.400001525878906,0.9664074339062513,0.840557653919534
112,60.255001068115234,59.11000061035156,0.9809974203391133,-0.043882833990272485
113,60.345001220703125,58.599998474121094,0.9710828948333279,0.5558325672275063
114,60.18000030517578,58.47999954223633,0.9717513998950039,0.5113565462126405
115,60.470001220703125,58.869998931884766,0.973540561327613,0.4104336551385631
116,60.470001220703125,58.99660110473633,0.9756341973503657,0.2838314822870006
117,60.702598571777344,58.98500061035156,0.9717047045458059,0.5272878923813397
118,60.95000076293945,59.189998626708984,0.9711238373388071,0.5689034394008362
119,60.66999816894531,59.2599983215332,0.9767595205213994,0.2197936965397761
120,60.57500076293945,59.130001068115234,0.9761452797915887,0.2550963609703859
121,60.93000030517578,59.189998626708984,0.9714426116896148,0.548966735788392
122,61.0,59.34000015258789,0.9727868877473425,0.46874177128434436
123,61.130001068115234,59.30500030517578,0.9701455794037054,0.6333282909086452
124,61.33000183105469,59.17499923706055,0.9648621795262535,0.9626925926109368
125,61.52000045776367,59.27000045776367,0.9634265282305268,1.0570843524199436
126,61.540000915527344,59.32500076293945,0.964007147877227,1.0220207508566066
127,61.61000061035156,59.779998779296875,0.9702970002771398,0.6367992958740433
128,61.540000915527344,59.79999923706055,0.9717256800035605,0.5470222767355127
129,61.52000045776367,59.98500061035156,0.9750487672953455,0.34208419983205285
130,61.54999923706055,60.11520004272461,0.9766888836373533,0.241787921608969
131,61.380001068115234,59.935001373291016,0.9764581350655133,0.2525303141428824
132,61.33000183105469,59.939998626708984,0.977335673196705,0.19769320296249926
133,60.869998931884766,60.33000183105469,0.9911286822686763,-0.6508465793946511
134,60.540000915527344,60.150001525878906,0.9935579883754443,-0.7997923774807189
135,60.76499938964844,60.249900817871094,0.9915231041396984,-0.6754104082733418
136,61.0,59.93000030517578,0.9824590213963242,-0.12125838130354627
137,60.91999816894531,60.04499816894531,0.9856369004218709,-0.3160030595228617
138,61.14500045776367,60.369998931884766,0.9873251857048518,-0.4167187587253506
139,61.22999954223633,60.7400016784668,0.9919974217306415,-0.7019933668575417
140,60.79880142211914,60.369998931884766,0.9929471884279881,-0.7618142383446395
141,60.9900016784668,60.26499938964844,0.9881127681773072,-0.4662239163137284
142,61.06999969482422,59.72999954223633,0.9780579636599956,0.14851894301076551
143,60.845001220703125,59.7599983215332,0.9821677561442674,-0.10576109748567408
144,61.154998779296875,60.11280059814453,0.9829580867965749,-0.14955397444759744
145,61.20500183105469,60.209999084472656,0.9837431138499341,-0.19690880047590842
146,61.25,60.220001220703125,0.9831836933992347,-0.16205620548142552
147,62.61000061035156,59.619998931884766,0.9522440241284321,1.793611508684025
148,63.67499923706055,59.91999816894531,0.941028643688939,2.555216071858746
149,64.4000015258789,60.119998931884766,0.9335403339660755,3.0779065553551863
150,64.36000061035156,59.880001068115234,0.930391555317733,3.278031011899829
151,64.17500305175781,59.650001525878906,0.9294896562415518,3.323622700161488
152,65.0199966430664,59.875,0.9208705489280419,3.9409242865387615
153,64.94999694824219,59.84000015258789,0.9213241410969366,3.906147572576005
154,64.81199645996094,58.810001373291016,0.9073937632768682,4.798585758723194
155,64.0199966430664,59.31999969482422,0.9265854858686373,3.4991122263166705
156,64.38999938964844,59.47999954223633,0.9237459249269466,3.7079356919286983
157,64.16000366210938,59.099998474121094,0.9211345869829409,3.858674174844319
158,64.25,58.8650016784668,0.9161867965520124,4.183380432948512
159,64.19999694824219,58.400001525878906,0.9096573878805755,4.598536925236589
160,63.84000015258789,57.81999969482422,0.9057017474408694,4.819689498879464
161,63.73500061035156,56.90999984741211,0.8929159692856272,5.625024504229282
162,63.65999984741211,57.63999938964844,0.9054351166793414,4.820263274080633
163,63.310001373291016,57.2599983215332,0.9044384312032228,4.851381535321574
164,62.939998626708984,57.04010009765625,0.9062615402322384,4.70245644617439
165,62.599998474121094,56.900001525878906,0.9089457334316299,4.503638661614959
166,62.38999938964844,56.599998474121094,0.9071966505502482,4.594312029248195
167,63.09000015258789,56.689998626708984,0.8985575921635754,5.202081292946291
168,61.27000045776367,55.61000061035156,0.9076220041598692,4.467881108482581
169,61.5099983215332,55.459999084472656,0.9016420191489002,4.857115472636034
170,61.86000061035156,54.88999938964844,0.8873262018762933,5.776001776871945
171,62.22999954223633,55.150001525878906,0.8862285381899748,5.884819151128221
172,62.04999923706055,55.435001373291016,0.8933924585801026,5.420392773741499
173,62.38999938964844,56.0,0.8975797491238853,5.194310503369289
174,63.16999816894531,56.630001068115234,0.8964698861738265,5.3418218634524255
175,62.650001525878906,55.470001220703125,0.8853950497956503,5.983482627090554
176,62.52000045776367,55.939998626708984,0.8947536503058744,5.383898548872503
177,62.529998779296875,56.279998779296875,0.9000479750198025,5.053864846822131
178,62.72999954223633,56.599998474121094,0.9022795932911193,4.93322838558497
179,63.189998626708984,57.17499923706055,0.9048108953889733,4.816760398119557
180,63.04999923706055,57.025001525878906,0.9044409550501601,4.827204986551481
181,63.29999923706055,57.189998626708984,0.9034755026225291,4.911410977070867
182,63.189998626708984,57.47999954223633,0.9096376134108797,4.511760092943776
183,63.15999984741211,57.54999923706055,0.9111779508564799,4.411857243969587
184,62.915000915527344,57.5,0.913931481574676,4.217638516218132
185,62.849998474121094,57.71500015258789,0.9182975585329954,3.937843126255439
186,63.06999969482422,57.93000030517578,0.918503259639777,3.94214291086705
187,61.64500045776367,57.0,0.924649194204383,3.4516863558583513
188,61.689998626708984,57.25,0.928027253597852,3.246541087083296
189,61.63999938964844,60.07500076293945,0.9746106644677903,0.3717004663814353
190,61.435001373291016,60.65999984741211,0.9873850165450498,-0.4176431756783342
191,61.119998931884766,60.70000076293945,0.9931283020895766,-0.7716424199299522
192,60.709999084472656,60.0,0.9883050717315157,-0.48033457470212515
193,60.165000915527344,59.630001068115234,0.9911077895907746,-0.6535965567412473
194,60.650001525878906,60.20000076293945,0.9925803668323497,-0.7401416459415114
195,60.65999984741211,60.16999816894531,0.9919221615611709,-0.700172601409852
196,59.380001068115234,60.22999954223633,1.014314558080692,-2.0360925855981744
197,59.18000030517578,60.040000915527344,1.0145319467035614,-2.04545719247624
198,59.27000045776367,59.96500015258789,1.011725994423089,-1.880743164549484
199,59.32500076293945,59.82500076293945,1.0084281499126815,-1.6859187906011694
200,59.130001068115234,59.165000915527344,1.0005919135257886,-1.2202970502386545
201,59.529998779296875,59.459999084472656,0.9988241273935896,-1.1165725545472593
202,59.86000061035156,60.040000915527344,1.0030070214390319,-1.3676244798026982
203,60.2599983215332,59.65999984741211,0.9900431714100016,-0.5889007470507562
204,60.349998474121094,59.332000732421875,0.983131768559435,-0.17118836707321894
205,60.775001525878906,59.68000030517578,0.9819827035259414,-0.09553964250311087
206,60.720001220703125,59.5,0.9799077536861585,0.029635678372800345
207,60.959999084472656,59.540000915527344,0.9767060664325534,0.2288676011199956
208,61.13999938964844,59.54999923706055,0.9739941091190607,0.3982958095614054
209,61.16999816894531,59.720001220703125,0.9762956189039365,0.2581969800687903
210,61.07500076293945,60.94960021972656,0.9979467778690724,-1.066096607942006
211,61.17499923706055,60.88999938964844,0.9953412366004665,-0.9068160623390594
212,61.16999816894531,60.80500030517578,0.9940330574677892,-0.8268021044038659
213,61.14500045776367,60.93000030517578,0.9964837656230553,-0.9767201320163662
214,61.165000915527344,61.52000045776367,1.0058039652893427,-1.5467835809918125
215,61.345001220703125,61.880001068115234,1.0087211645083733,-1.7273576613687691
216,61.29999923706055,61.79999923706055,1.0081566069530667,-1.6922143640764329
217,61.7400016784668,61.38999938964844,0.9943310288418662,-0.8436146422653207
218,62.154998779296875,62.119998931884766,0.9994368940857615,-1.1599399427899595
219,62.459999084472656,61.80500030517578,0.9895133078946889,-0.5409132404316336
220,62.5099983215332,61.689998626708984,0.9868821033939822,-0.3760717042024223
221,62.53499984741211,61.810001373291016,0.9884065167363857,-0.47115262063454655
222,62.31999969482422,61.790000915527344,0.9914955266063505,-0.6654669735329134
223,62.099998474121094,61.63999938964844,0.9925926071533745,-0.7347653848535086
224,61.47999954223633,61.650001525878906,1.0027651591559592,-1.3627901229201864
225,62.119998931884766,62.02000045776367,0.9983902370276801,-1.0948297493562986
226,61.7400016784668,61.66350173950195,0.9987609339668754,-1.1171169921188362
227,61.7599983215332,61.527198791503906,0.9962305774553732,-0.9608811430457519
228,62.209999084472656,61.625,0.9905963817218787,-0.6101160266053239
229,61.95000076293945,61.3849983215332,0.9908797024302177,-0.6292838900255103
230,61.810001373291016,61.20000076293945,0.9901310371008153,-0.5838394541814776
231,61.20000076293945,60.86000061035156,0.9944444420204357,-0.8518954528922774
232,61.369998931884766,60.93000030517578,0.9928303953989417,-0.7524388708168087
233,61.439998626708984,60.900001525878906,0.9912109844905607,-0.652663530145075
234,61.37929916381836,60.97999954223633,0.9934945555419862,-0.7931675216848842
235,61.11000061035156,60.79999923706055,0.9949271580724137,-0.8816073445885647
236,61.35649871826172,61.060001373291016,0.9951676293275441,-0.8958971188070121
237,60.93000030517578,60.599998474121094,0.9945839187690493,-0.8610331116237174
238,61.81999969482422,60.36000061035156,0.9763830622504048,0.26612714894393175
239,62.599998474121094,60.45000076293945,0.9656549878021091,0.9536394245544119
240,62.665000915527344,60.130001068115234,0.9595467994833464,1.3384343567534334
241,63.13999938964844,60.25,0.9542287073553213,1.6919197774176897
242,63.3218994140625,60.29999923706055,0.9522771710109054,1.8232407339592545
243,63.119998931884766,60.22999954223633,0.9542142040786923,1.6919835315689173
244,63.369998931884766,59.90999984741211,0.9454000450877118,2.2611863177426006
245,63.209999084472656,60.970001220703125,0.9645626024962278,1.0416951180894234
246,63.20000076293945,60.630001068115234,0.9593354483576009,1.3717288201397952
247,63.400001525878906,60.77000045776367,0.958517334308869,1.431092664078415
248,63.29499816894531,60.84000015258789,0.9612133962022622,1.256424324654498
249,63.290000915527344,60.93000030517578,0.962711319699593,1.1614428480665513
250,63.244998931884766,61.064998626708984,0.965530866598264,0.9815859927709968
251,63.560001373291016,61.08000183105469,0.9609817575731132,1.280581117149561
252,63.22999954223633,61.85449981689453,0.9782460899051092,0.1771332255104613
253,62.9900016784668,61.740501403808594,0.9801635141869611,0.051898800321859784
254,63.33000183105469,61.880001068115234,0.9771040467232637,0.2513154923519937
255,63.15999984741211,61.915000915527344,0.9802881739250704,0.04685556550279013
256,63.185001373291016,62.16999816894531,0.9839360104093507,-0.1832198577652645
257,63.02000045776367,62.05500030517578,0.9846873985151009,-0.2326969468953647
258,63.150001525878906,61.9900016784668,0.9816310400731069,-0.03811164797418176
259,62.40999984741211,62.2400016784668,0.997276106884138,-1.0257544714850635
260,62.26089859008789,62.04999923706055,0.9966126516352445,-0.9843780070759661
261,61.82870101928711,61.849700927734375,1.0003396466058816,-1.2148995806189316
262,61.43000030517578,61.52000045776367,1.0014650846840434,-1.2826289125673593
263,61.18000030517578,61.279998779296875,1.0016344961363564,-1.291830325450034
264,60.525001525878906,61.095001220703125,1.009417590755128,-1.759743649379919
265,60.529998779296875,60.939998626708984,1.0067734983591696,-1.5997597313857224
266,61.869998931884766,61.5099983215332,0.9941813380221988,-0.8340307044752945
267,61.84000015258789,61.79999923706055,0.999353154666419,-1.1539347741526083
268,62.31999969482422,61.630001068115234,0.9889281349472425,-0.505467126120804
269,62.66999816894531,61.38999938964844,0.9795755733733027,0.08341735922028615
270,63.326698303222656,61.02000045776367,0.9635746390185386,1.1080231053111493
271,64.20500183105469,60.959999084472656,0.9494587235567605,2.0435282957177083
272,63.86000061035156,61.08000183105469,0.9564672916892167,1.5796240662614398
273,63.970001220703125,60.619998931884766,0.9476316675802381,2.149276934031109
274,63.79499816894531,60.45000076293945,0.9475664628573629,2.1448298970018715
275,63.650001525878906,60.75,0.9544383117618651,1.7002962131915513
276,63.904998779296875,60.775001525878906,0.9510210889099964,1.9294791026621727
277,64.34500122070312,60.720001220703125,0.9436630673520968,2.423079282236957
278,64.31999969482422,60.709999084472656,0.9438743683538596,2.4081595883175186
279,64.3499984741211,60.83000183105469,0.9452991961688701,2.3180599958854504
280,63.08000183105469,61.400001525878906,0.973367148756982,0.4821119432388502
281,62.880001068115234,61.470001220703125,0.9775763386854158,0.21274901482757425
282,63.119998931884766,61.880001068115234,0.980354913105945,0.04198200569001098
283,63.28990173339844,61.9900016784668,0.9794611775444474,0.10134260880301749
284,63.08000183105469,61.85530090332031,0.9805849573211102,0.026812565797443955
285,63.209999084472656,61.78499984741211,0.9774561104619507,0.2266964913804389
286,63.2599983215332,61.849998474121094,0.9777110356493298,0.21153772243386892
287,64.30000305175781,62.689998626708984,0.9749610521207461,0.40822714500613866
288,64.2300033569336,62.45930099487305,0.9724318500775946,0.5691482154672246
289,64.56999969482422,62.4900016784668,0.9677869285087801,0.8773600856728353
290,64.48500061035156,62.209999084472656,0.964720454301838,1.072634541217143
291,64.48729705810547,62.625,0.9711214899202943,0.6599227532073842
292,64.44999694824219,62.36000061035156,0.9675718163405184,0.8877409321134041
293,64.27999877929688,62.08000183105469,0.9657747823581049,0.9982834345105845
294,65.74500274658203,61.47999954223633,0.9351281005982248,3.058619793275726
295,66.19000244140625,61.470001220703125,0.928690118649241,3.5121993132079883
296,67.16999816894531,61.604698181152344,0.9171460452656977,4.354374212006791
297,67.45999908447266,61.349998474121094,0.9094277987952433,4.898150417612401
298,67.46499633789062,60.97999954223633,0.9038761261740097,5.2731306734972225
299,67.6500015258789,60.814998626708984,0.8989652218033543,5.622547048074056
300,67.76000213623047,61.15999984741211,0.902597371889848,5.387195795970671
301,67.93000030517578,60.880001068115234,0.8962167053527396,5.8366508521672404
302,67.38999938964844,60.709999084472656,0.9008754953898712,5.468373245885987
303,67.12999725341797,60.58000183105469,0.9024281887330216,5.3391971548795585
304,67.41000366210938,60.560001373291016,0.8983830007908946,5.6383114632174784
305,67.44000244140625,61.02000045776367,0.9048042444953875,5.208215532894785
306,67.23999786376953,60.630001068115234,0.9016954639254099,5.398847886418766
307,67.66999816894531,60.599998474121094,0.8955223897424496,5.857480101736984
308,67.28500366210938,60.90999984741211,0.9052537197335807,5.163711443421649
309,67.55999755859375,60.540000915527344,0.8960924082778707,5.80782769173098
310,67.36000061035156,60.34000015258789,0.8957838421295253,5.808469023620789
311,67.2750015258789,60.46500015258789,0.8987736719608785,5.598740885170942
312,67.0199966430664,60.29999923706055,0.8997314571381573,5.509549780273945
313,67.1500015258789,60.61000061035156,0.9026060943124938,5.3291388817325345
314,67.16999816894531,60.29999923706055,0.8977222105231355,5.659073156098588
315,67.88999938964844,60.18000030517578,0.8864339497158953,6.496778207881791
316,68.11000061035156,60.2577018737793,0.884711515692178,6.638376576477784
317,68.32990264892578,60.79499816894531,0.8897275689284342,6.3202813525387445
318,68.48999786376953,60.20000076293945,0.8789604707344371,7.074863648341877
319,68.45999908447266,60.15999984741211,0.8787613300020762,7.0849614097192575
320,68.18000030517578,60.119998931884766,0.881783494614048,6.845856079747167
321,68.30000305175781,59.97999954223633,0.8781844342932668,7.105475691070284
322,68.51000213623047,58.38999938964844,0.8522843025685701,8.904805527782743
323,67.88999938964844,58.18000030517578,0.8569745298016133,8.49677820788179
324,67.16500091552734,57.84000015258789,0.8611627985434348,8.114090916571188
325,67.63500213623047,57.59000015258789,0.8514821961059463,8.832593945120154
326,66.3499984741211,58.05500030517578,0.8749811852342293,7.086686252560101
327,65.94999694824219,58.474998474121094,0.8866565758905569,6.267961616440674
328,66.73999786376953,58.709999084472656,0.8796823638549135,6.820443687362401
329,67.7300033569336,59.034000396728516,0.8716078173748554,7.483292092504302
330,67.63999938964844,59.31999969482422,0.8769958638394443,7.107575726883896
331,67.4749984741211,59.685001373291016,0.8845498736273733,6.5780990955174605
332,67.94999694824219,59.880001068115234,0.8812362583875625,6.856583753242278
333,68.38500213623047,60.01499938964844,0.8776047015410182,7.155203982108022
334,68.05500030517578,59.75299835205078,0.8780104045860446,7.088255113906415
335,67.9000015258789,59.63999938964844,0.8783504867362586,7.04674937648406
336,66.87000274658203,58.59000015258789,0.8761776244368801,7.070033093996772
337,66.5,59.119998931884766,0.8890225403290942,6.1712110016757595
338,65.83000183105469,58.81999969482422,0.8935135661362906,5.803347779137683
339,65.81999969482422,58.6349983215332,0.8908386294955268,5.978378899353773
340,66.1449966430664,58.4900016784668,0.8842694783717698,6.447336519144558
341,66.5999984741211,58.76499938964844,0.8823573684086927,6.625890259436902
342,66.20999908447266,58.95000076293945,0.8903489137302255,6.052132672046712
343,68.4000015258789,57.349998474121094,0.838450251385198,9.835156474710347
344,68.72000122070312,56.97999954223633,0.8291617946751446,10.524135059319436
345,68.25,56.40999984741211,0.8265201442844266,10.625631725594689
346,69.02999877929688,56.35279846191406,0.8163523027442832,11.4603455392911
347,68.7300033569336,56.970001220703125,0.8288956560185574,10.544103633927564
348,68.69000244140625,57.040000915527344,0.8303974215779574,10.434230531878457
349,69.01000213623047,57.130001068115234,0.8278510259329757,10.66321003201489
350,68.8499984741211,58.15999984741211,0.8447349475145294,9.473717623818446
351,68.99120330810547,58.95000076293945,0.8544567703751542,8.824471432860678
352,69.08999633789062,59.43000030517578,0.8601824208316383,8.44295000432932
353,69.20999908447266,59.540000915527344,0.8602803309223741,8.452569615652424
354,69.80000305175781,59.369998931884766,0.8505730134117755,9.210694849518648
355,69.86000061035156,59.27000045776367,0.8484111070703496,9.370499631939682
356,69.7699966430664,59.20000076293945,0.8485022733453524,9.350782259239184
357,69.6500015258789,59.349998474121094,0.8521176909388756,9.081171931457677
358,69.83999633789062,59.007198333740234,0.8448912002838519,9.613361249813268
359,69.73999786376953,59.279998779296875,0.8500143475067884,9.240881088731799
360,70.12999725341797,59.79999923706055,0.852702147142121,9.109636845067316
361,70.4000015258789,59.790000915527344,0.8492897673240626,9.388778764099827
362,70.7300033569336,59.65999984741211,0.8434892834140336,9.847729738014324
363,70.69000244140625,59.66999816894531,0.8441080224661863,9.797858009256219
364,72.2699966430664,58.58000183105469,0.8105715310929776,12.462812104618637
365,72.83999633789062,58.2599983215332,0.7998352725235784,13.350998358213902
366,73.31999969482422,58.32979965209961,0.7955510078407325,13.759670309271401
367,73.51000213623047,58.525001525878906,0.7961501812694686,13.753865218541636
368,74.38500213623047,58.55500030517578,0.7871882587021609,14.596077258967897
369,74.5250015258789,58.70000076293945,0.7876551433891055,14.590629923953943
370,74.30000305175781,58.79999923706055,0.7913862290974621,14.266350188633284
371,76.36000061035156,58.779998779296875,0.7697747290395975,16.33978168549264
372,76.52999877929688,58.869998931884766,0.7692408189063039,16.41923780980443
373,75.55000305175781,57.77000045776367,0.7646591412866864,16.5423644246775
374,77.04000091552734,58.10499954223633,0.7542185728417523,17.69261363522672
375,77.29000091552734,57.94499969482422,0.749708875772354,18.1018165739883
376,77.62000274658203,58.20500183105469,0.7498711642807526,18.17076434355708
377,77.81999969482422,57.970001220703125,0.7449242026218961,18.6051243849583
378,80.1500015258789,58.060001373291016,0.724391768782993,20.837698868965404
379,78.98999786376953,58.20000076293945,0.736802156436494,19.541393485019526
380,78.20999908447266,58.970001220703125,0.7539956771641323,17.993880599057476
381,77.49500274658203,58.66999816894531,0.7570810515460366,17.58116645999172
382,77.68000030517578,58.349998474121094,0.7511585767879208,18.085574008790616
383,77.7699966430664,58.20500183105469,0.748424898334414,18.32028011430691
384,77.5999984741211,57.83000183105469,0.745231997012738,18.52582383740723
385,74.29000091552734,59.439998626708984,0.8001076577492064,13.616380545909921
386,75.56999969482422,60.060001373291016,0.7947598467094412,14.272296410225197
387,75.23999786376953,60.810001373291016,0.808213757307574,13.193346504425948
388,74.51000213623047,60.38999938964844,0.8104952041101046,12.885679720169977
389,74.91999816894531,60.06999969482422,0.8017885900019084,13.614368530168422
390,75.72000122070312,60.22999954223633,0.7954305146758032,14.251821617104527
391,75.95999908447266,59.79999923706055,0.7872564502082063,14.921054760554854
392,77.58499908447266,60.459999084472656,0.7792743416629455,15.880875006914282
393,77.37000274658203,59.91999816894531,0.7744603340031857,16.206564914316985
