,nem,dow,Ratio,Spread
114,76.77999877929688,63.09000015258789,0.8216983739989276,15.036172533504587
115,75.93000030517578,62.88999938964844,0.8282628623321832,14.359858587525853
116,76.16999816894531,63.439998626708984,0.8328738368353227,14.057287627730918
117,75.82859802246094,63.095001220703125,0.832073951861987,14.050315025437147
118,75.80000305175781,63.19499969482422,0.8337070864188932,13.92083627083186
119,76.3499984741211,63.44499969482422,0.8309757820928964,14.237859733965681
120,76.30000305175781,63.34000015258789,0.8301441365555575,14.291315978973362
121,74.91000366210938,63.790000915527344,0.8515551701647199,12.408280984065758
122,75.44999694824219,63.38999938964844,0.8401590716184287,13.364994167391519
123,75.92500305175781,63.5,0.8363516292085266,13.744706007132368
124,76.16999816894531,63.880001068115234,0.8386504214747278,13.617285186324668
125,75.8499984741211,63.39500045776367,0.8357943537651239,13.772378805121054
126,75.80999755859375,63.36000061035156,0.835773679604467,13.766139295388374
127,76.04000091552734,63.540000915527344,0.8356128373290498,13.823263327394347
128,77.05999755859375,63.439998626708984,0.8232546150610945,14.974841693793895
129,77.16000366210938,63.47999954223633,0.822706020339514,15.037943103930079
130,77.27999877929688,63.400001525878906,0.8203934074448201,15.241651326118745
131,77.3499984741211,63.290000915527344,0.8182288579708532,15.423818845072919
132,78.0199966430664,63.525001525878906,0.8142143586150018,15.879559769289546
133,78.8550033569336,63.619998931884766,0.8067972382666923,16.64542116207608
134,78.9000015258789,63.279998779296875,0.8020278524144422,17.03181264185068
135,79.58499908447266,63.999000549316406,0.8041590913557334,17.019016182128258
136,79.02999877929688,63.907798767089844,0.8086524073670045,16.53803466557594
137,78.9800033569336,63.81999969482422,0.8080526333533197,16.574290440612916
138,78.33000183105469,63.904998779296875,0.8158431927159884,15.81916556734291
139,78.02999877929688,63.959999084472656,0.8196847377299036,15.454874016382764
140,78.26000213623047,64.11000061035156,0.8191924209093758,15.541996827685612
141,78.2300033569336,64.08000183105469,0.8191230868121293,15.54106805552468
142,78.18000030517578,63.994998931884766,0.8185597170897949,15.57451979186283
143,78.62000274658203,64.04499816894531,0.8146145501340578,15.978145617791842
144,78.38500213623047,64.06999969482422,0.8173757472567614,15.71086778468926
145,78.11000061035156,63.999698638916016,0.8193534520397178,15.497653176228983
146,78.44999694824219,64.0999984741211,0.8170809556106345,15.747876078349936
147,78.7300033569336,64.30500030517578,0.8167788335234787,15.83154974730876
148,78.94000244140625,64.69999694824219,0.8196097662432452,15.653053830050158
149,78.52999877929688,63.79999923706055,0.8124283742365261,16.13035402970006
150,78.51000213623047,63.505001068115234,0.8088778415509584,16.404736452874534
151,78.47219848632812,63.779998779296875,0.8127719117033403,16.090764678245936
152,78.30999755859375,63.66999816894531,0.8130506979176653,16.03354256632051
153,78.0999984741211,63.8650016784668,0.8177337122436545,15.622038330991234
154,77.86499786376953,63.81990051269531,0.819622452495958,15.424863189539028
155,78.12999725341797,64.0999984741211,0.8204275019517795,15.417969086794745
156,77.34500122070312,63.43000030517578,0.8200917874987028,15.278667485382545
157,77.5199966430664,63.861000061035156,0.8238003460588005,15.028081068228108
158,77.56800079345703,63.560001373291016,0.8194100753290575,15.378570130787242
159,77.87999725341797,63.650001525878906,0.8172830479020781,15.610225952084338
160,78.16999816894531,63.80500030517578,0.8162338723262714,15.754206612884847
161,78.31500244140625,64.08000183105469,0.8182340526516371,15.62869873985618
162,78.55999755859375,64.19999694824219,0.817209762517607,15.761283869976229
163,78.94000244140625,64.12000274658203,0.8122624875034117,16.233048031710315
164,79.4000015258789,64.37999725341797,0.8108311840829694,16.447294333634776
165,79.19000244140625,64.27999877929688,0.8117186109049374,16.330792081948065
166,79.12000274658203,64.26499938964844,0.8122471835028428,16.273624562993906
167,79.55999755859375,64.33999633789062,0.8086978168960599,16.652244812138154
168,79.44999694824219,64.125,0.8071114218138274,16.753834884281392
169,79.95999908447266,64.2699966430664,0.8037768556646585,17.134630212807142
170,80.16500091552734,64.30999755859375,0.8022203807664074,17.305978053045667
171,81.06999969482422,64.3478012084961,0.7937313611782865,18.20119224493519
172,80.45999908447266,64.41999816894531,0.8006462702207167,17.50010885283341
173,80.87999725341797,64.25,0.7943867727726067,18.103108473394318
174,80.5199966430664,64.36499786376953,0.7993666237852732,17.61696426092482
175,80.22109985351562,64.2699966430664,0.8011607514784008,17.40381474829562
176,79.44999694824219,63.72999954223633,0.8021397355591257,17.148835342045064
177,80.44000244140625,63.83000183105469,0.793510689877831,18.069489444953195
178,80.61000061035156,63.90999984741211,0.7928296658417974,18.16475279725879
179,80.66999816894531,63.869998931884766,0.7917441475345431,18.266608815701762
180,81.12000274658203,63.4900016784668,0.7826676470513548,19.110542937796257
181,82.20999908447266,64.11000061035156,0.7798321533184432,19.61428699209529
182,82.7249984741211,64.07499694824219,0.7745542233921806,20.180234595838744
183,82.7699966430664,64.19000244140625,0.7755225932679002,20.111620429861407
184,82.19999694824219,63.90999984741211,0.7774939442838847,19.803975949347763
185,81.66999816894531,63.869998931884766,0.7820497167118963,19.29756914751211
186,81.25,63.816898345947266,0.7854387488731971,18.917668281834015
187,80.47000122070312,63.82500076293945,0.793152725173797,18.10541806452625
188,80.52999877929688,63.904998779296875,0.7935551936916948,18.087275151084445
189,80.3499984741211,64.01000213623047,0.7966397430218575,17.796698619800868
190,81.26000213623047,64.0199966430664,0.7878414344087562,18.724881790401856
191,81.38999938964844,63.869998931884766,0.7847401328277691,19.00890151310171
192,80.7300033569336,63.93000030517578,0.7918988931849843,18.268470410929485
193,80.3499984741211,63.59000015258789,0.7914125869345073,18.216700603443446
194,80.25,63.88999938964844,0.7961370640454634,17.81360690632248
195,79.87999725341797,63.72999954223633,0.797821754300441,17.59214859934764
196,79.7300033569336,63.6349983215332,0.7981311381194026,17.5325120627617
197,79.86000061035156,63.5,0.7951414915437535,17.80153239581313
198,80.13999938964844,61.93000030517578,0.7727726575597552,19.66019972504775
199,80.4000015258789,62.0099983215332,0.7712686212023717,19.84825359732989
200,80.58000183105469,61.935001373291016,0.7686150405300923,20.108823719922075
201,79.80999755859375,61.45000076293945,0.7699536730072568,19.799980470041906
202,79.54000091552734,61.58000183105469,0.7742016736516455,19.39162357320325
203,79.58999633789062,61.58000183105469,0.7737153494721061,19.4431668704319
204,79.54000091552734,61.66999816894531,0.775333133757941,19.301627235312626
205,80.07219696044922,60.5,0.7555681284714008,21.020298415318752
206,80.79000091552734,60.29999923706055,0.7463794845120648,21.960326581960334
207,80.8499984741211,60.290000915527344,0.745701942527869,22.032180006409167
208,80.94000244140625,60.72999954223633,0.7503088424811913,21.684971899676743
209,81.19999694824219,61.040000915527344,0.7517241774582202,21.643014549422166
210,80.95500183105469,61.43000030517578,0.7588166131275531,21.000434912466194
211,81.0199966430664,61.27000045776367,0.7562330658650686,21.227441832835854
212,82.06999969482422,61.599998474121094,0.7505787584157372,21.979955311120552
213,81.95999908447266,62.119998931884766,0.7579306933356642,21.346548587609494
214,82.0,62.209999084472656,0.7586585254203982,21.297787792166393
215,82.27999877929688,62.18000030517578,0.7557122171569768,21.61645420587367
216,82.54859924316406,61.79999923706055,0.7486498838704192,22.273371697341833
217,82.45010375976562,62.03499984741211,0.7523944424395526,21.936826150744
218,82.11000061035156,61.70000076293945,0.7514310108915158,21.921192379446982
219,81.68000030517578,62.349998474121094,0.7633447385059594,20.827881410962764
220,81.26000213623047,62.08000183105469,0.7639675141403397,20.664876602413575
221,80.55999755859375,62.08000183105469,0.7706058057648525,19.94319965078444
222,80.87000274658203,61.92499923706055,0.7657350950155347,20.417805296249913
223,81.2300033569336,62.099998474121094,0.7644958255294765,20.613952407889347
224,81.31999969482422,62.08000183105469,0.7634038620760829,20.72673170532919
225,81.33999633789062,61.970001220703125,0.7618638309654758,20.857348061451592
226,82.0,63.45000076293945,0.7737804971090178,20.057786113699596
227,83.55000305175781,63.665000915527344,0.7619987862368832,21.440777621659013
228,83.43000030517578,63.43000030517578,0.7602780783070517,21.552060160576207
229,83.12000274658203,63.459999084472656,0.763474458463997,21.20246619541111
230,82.78500366210938,63.040000915527344,0.761490585575473,21.277093597072327
231,82.35389709472656,62.95000076293945,0.7643839937596637,20.922639979905615
232,82.48999786376953,63.290000915527344,0.7672445454544614,20.72295432132991
233,82.88999938964844,63.33000183105469,0.7640246386461372,21.095339111647323
234,83.55999755859375,63.70000076293945,0.7623265033998102,21.416081714330762
235,84.06999969482422,63.69599914550781,0.7576543282588981,21.94587530335456
236,83.9800033569336,63.90999984741211,0.7610144950314002,21.639091947076825
237,83.87999725341797,63.84000015258789,0.7610872942653383,21.605989316237515
238,84.05999755859375,64.08999633789062,0.7624315750570525,21.541566305284764
239,84.30000305175781,64.19000244140625,0.7614472137325476,21.688996344637875
240,83.69000244140625,65.33999633789062,0.7807383729452871,19.910116016500925
241,84.0250015258789,65.72000122070312,0.7821481705116302,19.87548190097252
242,84.83000183105469,65.5,0.7721324836282353,20.925406503407107
243,85.16999816894531,65.47049713134766,0.76870375177746,21.30543210938548
244,84.91999816894531,65.8949966430664,0.7759655918971012,20.623192514714138
245,84.8499984741211,65.66999816894531,0.77395402887337,20.776024080232634
246,84.7699966430664,65.48999786376953,0.772561052933888,20.873545671118837
247,85.84960174560547,66.0999984741211,0.769951136989458,21.376575095505107
248,86.01499938964844,66.05000305175781,0.7678893625581618,21.597088927851576
249,86.12000274658203,65.95999908447266,0.7659080002420287,21.795347190842197
250,86.02999877929688,66.04499816894531,0.767697304499312,21.61755758639298
251,85.375,66.12000274658203,0.7744656251429813,20.867275249916975
252,85.80000305175781,65.94999694824219,0.7686479557402656,21.475442335517474
253,85.45999908447266,65.9000015258789,0.7711210183929474,21.174907154951615
254,84.05500030517578,66.63999938964844,0.7928142186389951,18.986411283485015
255,83.20999908447266,66.7323989868164,0.8019757207192297,18.022848947440796
256,83.33999633789062,66.79000091552734,0.8014159329301673,18.099269030248085
257,83.0531997680664,66.8550033569336,0.804966016283927,17.738590702053788
258,83.04940032958984,67.06500244140625,0.8075314472500955,17.524674547228646
259,82.66000366210938,67.19499969482422,0.8129082593499306,16.99322477629916
260,82.87000274658203,67.05999755859375,0.809219202799648,17.344727638337435
261,82.27999877929688,67.4000015258789,0.8191541386220579,16.396452985170544
262,82.66840362548828,67.7750015258789,0.819841663241971,16.421882974276787
263,82.9000015258789,67.69499969482422,0.8165862297806094,16.740653053564774
264,82.63999938964844,67.70500183105469,0.8192764076851564,16.462599028694743
265,82.72000122070312,67.62000274658203,0.8174565008306374,16.63007682745698
266,82.44999694824219,67.62999725341797,0.8202546968664238,16.341718626294497
267,82.58000183105469,67.54000091552734,0.8178735700890786,16.565744841306458
268,79.0199966430664,71.29000091552734,0.9021767140480216,9.145520711451457
269,78.2699966430664,70.66999816894531,0.9029002325274235,8.99230320917572
270,77.12000274658203,70.14080047607422,0.9095020484705943,8.335902812947399
271,76.82499694824219,70.36499786376953,0.9159127973825391,7.8075661495096575
272,76.94000244140625,69.74669647216797,0.9065075936965774,8.544433642503666
273,77.1500015258789,69.43000030517578,0.8999351773426271,9.077630535303644
274,77.05999755859375,69.51499938964844,0.9020893017390981,8.899840930854442
275,74.44999694824219,70.87000274658203,0.951914112177211,4.854030478647562
276,73.69000244140625,69.8499984741211,0.9478897565468465,5.090510562166873
277,73.91999816894531,69.83429718017578,0.9447280696702455,5.343328327690816
278,74.08499908447266,68.90299987792969,0.930053326981426,6.444735028558004
279,74.27999877929688,68.55999755859375,0.9229940587681137,6.988774297972828
280,74.30000305175781,68.70999908447266,0.924764418066159,6.859396383467871
281,74.5199966430664,68.5,0.919216359175366,7.2962001338321905
282,73.0,66.18499755859375,0.9066438021725172,8.044146331752064
283,72.18000030517578,66.20999908447266,0.9172900915009412,7.173757648412792
284,71.81999969482422,66.5,0.9259259298603476,6.512610384185468
285,71.86000061035156,67.05999755859375,0.9332034092542665,5.993852182736507
286,72.68609619140625,67.80000305175781,0.932778159845292,6.105518463923662
287,72.88999938964844,68.16500091552734,0.935176313435501,5.950736709071084
288,72.5999984741211,68.05000305175781,0.937327885427089,5.766755132743246
289,73.11000061035156,68.25,0.9335248178118133,6.092550156093214
290,73.36499786376953,68.04000091552734,0.9274177454740733,6.5654412935603865
291,73.29000091552734,68.33999633789062,0.9324600284376855,6.188126992552572
292,72.55999755859375,67.87000274658203,0.9353639061491913,5.9055160807742375
293,72.5,67.88009643554688,0.9362771922144396,5.833567288893764
294,72.41999816894531,67.60900115966797,0.9335681147346346,6.022183850483092
295,72.12999725341797,67.37000274658203,0.9340081146806036,5.96220282347166
296,72.58000183105469,67.43499755859375,0.9291126461468405,6.361144880136468
297,72.86000061035156,67.97000122070312,0.9328849938418242,6.114808852437495
298,73.2300033569336,68.25,0.931995041258426,6.216268227527568
299,73.43000030517578,68.19000244140625,0.9286395500205359,6.482454706242155
300,73.2699966430664,68.13999938964844,0.9299850213122205,6.36750032942081
301,72.55000305175781,67.66000366210938,0.9325982193803649,6.1052112251630355
302,72.12999725341797,67.44000244140625,0.9349785804713936,5.8922031286474414
303,72.48999786376953,66.36000061035156,0.9154366473435677,7.343351308402095
304,72.62000274658203,66.87999725341797,0.9209583410070276,6.957384542457039
305,72.88999938964844,67.44499969482422,0.9252983984028199,6.670737929774209
306,73.41500091552734,67.66999816894531,0.9217462007091393,6.986995202974175
307,73.13999938964844,67.55000305175781,0.9235712826833605,6.823474655793209
308,73.5,67.77999877929688,0.9221768541400935,6.964625276954127
309,73.27999877929688,67.81999969482422,0.9254912776279246,6.697811829931997
310,74.31999969482422,67.22000122070312,0.9044671891378445,8.370009993008242
311,73.91000366210938,67.69499969482422,0.9159111938933466,7.472321872958521
312,73.55999755859375,67.19000244140625,0.913404087430624,7.616476717760367
313,73.74500274658203,67.47100067138672,0.9149230206586967,7.526211497774941
314,73.77999877929688,67.12999725341797,0.9098671505027872,7.903294437243435
315,73.22000122070312,66.77999877929688,0.9120458572242508,7.675957642543725
316,72.83999633789062,66.4800033569336,0.9126854296991689,7.584183104833077
317,72.30000305175781,67.08000183105469,0.9278008160391604,6.427472973265129
318,72.02999877929688,66.55999755859375,0.9240594014521165,6.669113551399523
319,72.08000183105469,66.43000030517578,0.9216148531860237,6.850661967649263
320,72.16000366210938,66.41709899902344,0.9204142964019625,6.946041988091185
321,72.00499725341797,65.8499984741211,0.9145198387046017,7.3533370544562935
322,72.01000213623047,66.7699966430664,0.9272322547185754,6.4384987211560265
323,72.30999755859375,67.05999755859375,0.9273959317209788,6.4577811858099246
324,73.23999786376953,67.68499755859375,0.9241534616711978,6.79157460901769
325,73.55999755859375,68.08000183105469,0.9255030463646494,6.72647732811193
326,73.51499938964844,67.94999694824219,0.9243011291898364,6.810090883737718
327,72.81999969482422,68.12999725341797,0.9355945830669977,5.913573462577862
328,72.53500366210938,67.68000030517578,0.9330667524392815,6.0697508063677255
329,72.38500213623047,68.19000244140625,0.9420460099327052,5.405103047245067
330,72.23999786376953,68.1500015258789,0.9433832162397962,5.295610309922171
331,72.02999877929688,68.91000366210938,0.956684781756733,4.319107447883898
332,72.13500213623047,68.8499984741211,0.9544603373559831,4.487366931577643
333,71.62999725341797,69.0199966430664,0.9635627431183934,3.7967287610820972
334,72.13999938964844,68.88800048828125,0.95492100181756,4.454516887459409
335,72.95999908447266,69.3499984741211,0.9505208243468873,4.837906059079945
336,73.0,70.41999816894531,0.9646575091636345,3.8091457214005016
337,73.38999938964844,70.62999725341797,0.9623926671319776,4.001220537085647
338,72.80000305175781,69.36000061035156,0.9527472211922773,4.662954359873428
339,71.69999694824219,68.2300033569336,0.9516039924825455,4.65888895581752
340,71.2699966430664,68.04000091552734,0.9546794460547614,4.405578139921179
341,71.55999755859375,68.30999755859375,0.9545835646886534,4.434560936952156
342,71.66000366210938,67.77999877929688,0.9458553630403445,5.067662041912559
343,71.4800033569336,67.75,0.9478175268360312,4.912087646859451
344,72.34649658203125,68.4800033569336,0.9465559023896399,5.075404432783959
345,72.5,67.54000091552734,0.931586219524515,6.173662808913296
346,72.5999984741211,68.01000213623047,0.9367769086176114,5.806756048270589
347,72.30999755859375,67.87999725341797,0.9387359914984633,5.637781490985706
348,72.38999938964844,67.88999938964844,0.9378367172545731,5.710258069044816
349,72.23290252685547,67.32499694824219,0.9320544321642263,6.1132998766596565
350,72.22000122070312,67.5199966430664,0.934921012209989,5.904999446963831
351,72.86000061035156,67.93000030517578,0.9323359832023478,6.154809767964839
352,71.29000091552734,67.19000244140625,0.9424884496918544,5.276200225416236
353,70.16000366210938,66.75,0.9513967576379848,4.551220323493897
354,70.75,67.42179870605469,0.9529582855979462,4.487684437717821
355,70.2699966430664,67.25,0.9570229573454179,4.164618723638174
356,69.62999725341797,67.1500015258789,0.9643832281292051,3.604803214648886
357,69.375,67.20999908447266,0.9687927795960023,3.28191360306062
358,68.91999816894531,66.63999938964844,0.9669181828225263,3.382824459166376
359,69.91999816894531,67.38500213623047,0.9637443349670917,3.668782044394693
360,68.69999694824219,66.63999938964844,0.9700145902459686,3.1560119276715892
361,68.27999877929688,65.9000015258789,0.965143566257069,3.463008339825525
362,67.81999969482422,65.5199966430664,0.9660866549379631,3.368772413877626
363,68.5999984741211,66.26470184326172,0.9659577743031532,3.4282150139979035
364,68.33000183105469,66.0999984741211,0.9673642134175957,3.3145625544150943
365,68.26000213623047,65.82499694824219,0.9643274961649049,3.5173971716914036
366,69.18000030517578,68.05000305175781,0.9836658391379998,2.2408726856965626
367,69.37999725341797,67.81430053710938,0.9774330242391086,2.6827641204658232
368,68.4800033569336,67.41000366210938,0.9843750052223693,2.159202989319003
369,68.62999725341797,66.95800018310547,0.9756375180354647,2.765844225611961
370,68.54000091552734,67.68499755859375,0.987525483724645,1.946064195750243
371,68.66999816894531,67.52999877929688,0.983398872578331,2.235084986565344
372,68.41999816894531,66.80000305175781,0.9763227833887492,2.7073406311518124
373,67.26000213623047,66.88999938964844,0.9944989186019855,1.421434398474791
374,66.66999816894531,66.80999755859375,1.0020998859081063,0.8931655436477581
375,66.13999938964844,66.66000366210938,1.0078621753441128,0.49675172276913715
376,65.29000091552734,66.5,1.0185326859780284,-0.21955932403967493
377,64.5,66.02999877929688,1.0237209113069283,-0.5640177093391077
378,64.81999969482422,66.12000274658203,1.0200555855889895,-0.3241146850690728
379,65.3499984741211,67.04499816894531,1.025937256838582,-0.7027023900693581
380,65.55999755859375,68.16000366210938,1.0396584228239467,-1.6012071574256157
381,65.63999938964844,68.0,1.03595369640914,-1.358724781026662
382,65.49500274658203,67.98999786376953,1.038094434881411,-1.4982084320433233
383,64.94999694824219,67.97000122070312,1.046497373585214,-2.0400911476719403
384,64.9000015258789,67.4800033569336,1.0397534941509348,-1.6016365811310567
385,65.23500061035156,67.80500030517578,1.0393960246919414,-1.5812627620891493
386,65.25,67.55000305175781,1.0352490889158286,-1.3108017329422768
387,65.05999755859375,67.92500305175781,1.0440363602931864,-1.8816867129792416
388,64.94999694824219,67.52999877929688,1.039722893799528,-1.6000887062656903
389,64.81999969482422,67.76000213623047,1.0453564093682186,-1.9641140747175103
390,65.56999969482422,68.26000213623047,1.0410248963539126,-1.690893825859742
391,65.4198989868164,68.47000122070312,1.0466234629084552,-2.055640786065094
392,65.5250015258789,68.30999755859375,1.0425027999673517,-1.7872805754097345
393,65.45999908447266,67.98999786376953,1.0386495388738404,-1.5342958191461906
394,65.3499984741211,69.4000015258789,1.0619740343737212,-3.057705747002952
395,65.25,69.80999755859375,1.0698850200550767,-3.5707962397782143
396,65.56999969482422,69.97000122070312,1.0671038820551684,-3.400892910332398
397,65.63999938964844,69.9800033569336,1.0661182816520498,-3.338728137960256
398,65.31999969482422,69.82499694824219,1.0689681150408048,-3.5136287208240407
399,65.3550033569336,70.08999633789062,1.072450351736608,-3.742540723369625
400,65.5,70.01000213623047,1.0688549944462666,-3.513060734462339
401,64.29000091552734,69.80999755859375,1.085860889165631,-4.560517214443774
