,nem,dow,Ratio,Spread
42,62.650001525878906,55.470001220703125,0.8853950497956503,6.492548498695257
43,62.52000045776367,55.939998626708984,0.8947536503058744,5.891890955669226
44,62.529998779296875,56.279998779296875,0.9000479750198025,5.561939813296711
45,62.72999954223633,56.599998474121094,0.9022795932911193,5.442954829110441
46,63.189998626708984,57.17499923706055,0.9048108953889733,5.3302852168125625
47,63.04999923706055,57.025001525878906,0.9044409550501601,5.339573780758656
48,63.29999923706055,57.189998626708984,0.9034755026225291,5.425844109716834
49,63.189998626708984,57.47999954223633,0.9096376134108797,5.025284911636781
50,63.15999984741211,57.54999923706055,0.9111779508564799,4.925134352129724
51,62.915000915527344,57.5,0.913931481574676,4.728892581528058
52,62.849998474121094,57.71500015258789,0.9182975585329954,4.448560443411729
53,63.06999969482422,57.93000030517578,0.918503259639777,4.45467685592925
54,61.64500045776367,57.0,0.924649194204383,3.952453578119318
55,61.689998626708984,57.25,0.928027253597852,3.7476798751435823
56,61.63999938964844,60.07500076293945,0.9746106644677903,0.8724263930538216
57,61.435001373291016,60.65999984741211,0.9873850165450498,0.081390009853884
58,61.119998931884766,60.70000076293945,0.9931283020895766,-0.27521032099015463
59,60.709999084472656,60.0,0.9883050717315157,0.012712010458024503
60,60.165000915527344,59.630001068115234,0.9911077895907746,-0.16505021425798083
61,60.650001525878906,60.20000076293945,0.9925803668323497,-0.24759048184711197
62,60.65999984741211,60.16999816894531,0.9919221615611709,-0.2075388776375957
63,59.380001068115234,60.22999954223633,1.014314558080692,-1.5540282645527268
64,59.18000030517578,60.040000915527344,1.0145319467035614,-1.5650443484816916
65,59.27000045776367,59.96500015258789,1.011725994423089,-1.3995871574569987
66,59.32500076293945,59.82500076293945,1.0084281499126815,-1.204308626532203
67,59.130001068115234,59.165000915527344,1.0005919135257886,-0.7402970676319993
68,59.529998779296875,59.459999084472656,0.9988241273935896,-0.6332696493381318
69,59.86000061035156,60.040000915527344,1.0030070214390319,-0.8815966327346982
70,60.2599983215332,59.65999984741211,0.9900431714100016,-0.09956997738028384
71,60.349998474121094,59.332000732421875,0.983131768559435,0.31888556569519033
72,60.775001525878906,59.68000030517578,0.9819827035259414,0.39804369081068836
73,60.720001220703125,59.5,0.9799077536861585,0.5227648547101185
74,60.959999084472656,59.540000915527344,0.9767060664325534,0.7239785247189376
75,61.13999938964844,59.54999923706055,0.9739941091190607,0.8948930593562141
76,61.16999816894531,59.720001220703125,0.9762956189039365,0.7550419403964812
77,61.07500076293945,60.94960021972656,0.9979467778690724,-0.5700360748015283
78,61.17499923706055,60.88999938964844,0.9953412366004665,-0.40992980642278787
79,61.16999816894531,60.80500030517578,0.9940330574677892,-0.32995714407617505
80,61.14500045776367,60.93000030517578,0.9964837656230553,-0.48008158663297684
81,61.165000915527344,61.52000045776367,1.0058039652893427,-1.0499798847533979
82,61.345001220703125,61.880001068115234,1.0087211645083733,-1.2290676389344808
83,61.29999923706055,61.79999923706055,1.0081566069530667,-1.1942959389407688
84,61.7400016784668,61.38999938964844,0.9943310288418662,-0.3420629613178361
85,62.154998779296875,62.119998931884766,0.9994368940857615,-0.654961483973558
86,62.459999084472656,61.80500030517578,0.9895133078946889,-0.03341628619996562
87,62.5099983215332,61.689998626708984,0.9868821033939822,0.13183811141713897
88,62.53499984741211,61.810001373291016,0.9884065167363857,0.036963641428613636
89,62.31999969482422,61.790000915527344,0.9914955266063505,-0.15912604378708273
90,62.099998474121094,61.63999938964844,0.9925926071533745,-0.23024108301358814
91,61.47999954223633,61.650001525878906,1.0027651591559592,-0.8633853715886486
92,62.119998931884766,62.02000045776367,0.9983902370276801,-0.5901402966613529
93,61.7400016784668,61.66350173950195,0.9987609339668754,-0.6155653111713517
94,61.7599983215332,61.527198791503906,0.9962305774553732,-0.45916434274254647
95,62.209999084472656,61.625,0.9905963817218787,-0.10468341081244126
96,61.95000076293945,61.3849983215332,0.9908797024302177,-0.1259981723492769
97,61.810001373291016,61.20000076293945,0.9901310371008153,-0.08170976099107441
98,61.20000076293945,60.86000061035156,0.9944444420204357,-0.35480275053239985
99,61.369998931884766,60.93000030517578,0.9928303953989417,-0.25394243343822587
100,61.439998626708984,60.900001525878906,0.9912109844905607,-0.15358908052358067
101,61.37929916381836,60.97999954223633,0.9934945555419862,-0.2945942890012174
102,61.11000061035156,60.79999923706055,0.9949271580724137,-0.385257805326624
103,61.35649871826172,61.060001373291016,0.9951676293275441,-0.3975121574680853
104,60.93000030517578,60.599998474121094,0.9945839187690493,-0.3661698985576576
105,61.81999969482422,60.36000061035156,0.9763830622504048,0.7683394018121918
106,62.599998474121094,60.45000076293945,0.9656549878021091,1.46229240327191
107,62.665000915527344,60.130001068115234,0.9595467994833464,1.8476240836245668
108,63.13999938964844,60.25,0.9542287073553213,2.2050317347228017
109,63.3218994140625,60.29999923706055,0.9522771710109054,2.3378547041140294
110,63.119998931884766,60.22999954223633,0.9542142040786923,2.204930338019011
111,63.369998931884766,59.90999984741211,0.9454000450877118,2.7761974626314867
112,63.209999084472656,60.970001220703125,0.9645626024962278,1.5553850876374542
113,63.20000076293945,60.630001068115234,0.9593354483576009,1.8853362300099692
114,63.400001525878906,60.77000045776367,0.958517334308869,1.9463515509994738
115,63.29499816894531,60.84000015258789,0.9612133962022622,1.770816161711885
116,63.290000915527344,60.93000030517578,0.962711319699593,1.6757934210346621
117,63.244998931884766,61.064998626708984,0.965530866598264,1.4955649684404835
118,63.560001373291016,61.08000183105469,0.9609817575731132,1.7971611794114752
119,63.22999954223633,61.85449981689453,0.9782460899051092,0.6909883459135104
120,62.9900016784668,61.740501403808594,0.9801635141869611,0.563772173463285
121,63.33000183105469,61.880001068115234,0.9771040467232637,0.765996367030134
122,63.15999984741211,61.915000915527344,0.9802881739250704,0.5601326736629277
123,63.185001373291016,62.16999816894531,0.9839360104093507,0.3302636968384649
124,63.02000045776367,62.05500030517578,0.9846873985151009,0.27942413677893563
125,63.150001525878906,61.9900016784668,0.9816310400731069,0.4750829005080919
126,62.40999984741211,62.2400016784668,0.997276106884138,-0.5186703786412961
127,62.26089859008789,62.04999923706055,0.9966126516352445,-0.4785250960592575
128,61.82870101928711,61.849700927734375,1.0003396466058816,-0.7126154778364435
129,61.43000030517578,61.52000045776367,1.0014650846840434,-0.7836370226237219
130,61.18000030517578,61.279998779296875,1.0016344961363564,-0.7949027739451819
131,60.525001525878906,61.095001220703125,1.009417590755128,-1.2682246545049123
132,60.529998779296875,60.939998626708984,1.0067734983591696,-1.1081994724214395
133,61.869998931884766,61.5099983215332,0.9941813380221988,-0.33140559021914107
134,61.84000015258789,61.79999923706055,0.999353154666419,-0.65155737042933
135,62.31999969482422,61.630001068115234,0.9889281349472425,0.0008738036250266479
136,62.66999816894531,61.38999938964844,0.9795755733733027,0.5926483501807029
137,63.326698303222656,61.02000045776367,0.9635746390185386,1.6226767015913455
138,64.20500183105469,60.959999084472656,0.9494587235567605,2.565434354931604
139,63.86000061035156,61.08000183105469,0.9564672916892167,2.0986813283500325
140,63.970001220703125,60.619998931884766,0.9476316675802381,2.669242510072671
141,63.79499816894531,60.45000076293945,0.9475664628573629,2.663350410936836
142,63.650001525878906,60.75,0.9544383117618651,2.2176194385514023
143,63.904998779296875,60.775001525878906,0.9510210889099964,2.448907930550085
144,64.34500122070312,60.720001220703125,0.9436630673520968,2.9461413659366897
145,64.31999969482422,60.709999084472656,0.9438743683538596,2.9310152255736526
146,64.3499984741211,60.83000183105469,0.9452991961688701,2.8411633436744594
147,63.08000183105469,61.400001525878906,0.973367148756982,0.9947284794782123
148,62.880001068115234,61.470001220703125,0.9775763386854158,0.7237140740160444
149,63.119998931884766,61.880001068115234,0.980354913105945,0.554928812140105
150,63.28990173339844,61.9900016784668,0.9794611775444474,0.6156923627891973
151,63.08000183105469,61.85530090332031,0.9805849573211102,0.539429102036806
152,63.209999084472656,61.78499984741211,0.9774561104619507,0.7403864609284698
153,63.2599983215332,61.849998474121094,0.9777110356493298,0.7256405533697932
154,64.30000305175781,62.689998626708984,0.9749610521207461,0.9309176629065592
155,64.2300033569336,62.45930099487305,0.9724318500775946,1.0912607211247336
156,64.56999969482422,62.4900016784668,0.9677869285087801,1.402280061367769
157,64.48500061035156,62.209999084472656,0.964720454301838,1.5968526494027133
158,64.48729705810547,62.625,0.9711214899202943,1.184159823974433
159,64.44999694824219,62.36000061035156,0.9675718163405184,1.4116700026782
160,64.27999877929688,62.08000183105469,0.9657747823581049,1.5208087700566824
161,65.74500274658203,61.47999954223633,0.9351281005982248,3.5932421848323983
162,66.19000244140625,61.470001220703125,0.928690118649241,4.050496224665757
163,67.16999816894531,61.604698181152344,0.9171460452656977,4.900763294865378
164,67.45999908447266,61.349998474121094,0.9094277987952433,5.446934140619824
165,67.46499633789062,60.97999954223633,0.9038761261740097,5.821955660593922
166,67.6500015258789,60.814998626708984,0.8989652218033543,6.1728996884545
167,67.76000213623047,61.15999984741211,0.902597371889848,5.938456750304077
168,67.93000030517578,60.880001068115234,0.8962167053527396,6.389315541519345
169,67.38999938964844,60.709999084472656,0.9008754953898712,6.016578956650484
170,67.12999725341797,60.58000183105469,0.9024281887330216,5.885255936028109
171,67.41000366210938,60.560001373291016,0.8983830007908946,6.1866823563362985
172,67.44000244140625,61.02000045776367,0.9048042444953875,5.75683413654648
173,67.23999786376953,60.630001068115234,0.9016954639254099,5.9458149815202646
174,67.66999816894531,60.599998474121094,0.8955223897424496,6.407997861473142
175,67.28500366210938,60.90999984741211,0.9052537197335807,5.711050167321083
176,67.55999755859375,60.540000915527344,0.8960924082778707,6.357437137514189
177,67.36000061035156,60.34000015258789,0.8957838421295253,6.356427023852412
178,67.2750015258789,60.46500015258789,0.8987736719608785,6.145997017893215
179,67.0199966430664,60.29999923706055,0.8997314571381573,6.0547002474695475
180,67.1500015258789,60.61000061035156,0.9026060943124938,5.875362845235408
181,67.16999816894531,60.29999923706055,0.8977222105231355,6.205462238957175
182,67.88999938964844,60.18000030517578,0.8864339497158953,7.049112595523873
183,68.11000061035156,60.2577018737793,0.884711515692178,7.192527592025762
184,68.32990264892578,60.79499816894531,0.8897275689284342,6.876248177010716
185,68.48999786376953,60.20000076293945,0.8789604707344371,7.63215243563733
186,68.45999908447266,60.15999984741211,0.8787613300020762,7.642002486481822
187,68.18000030517578,60.119998931884766,0.881783494614048,7.40058510753807
188,68.30000305175781,59.97999954223633,0.8781844342932668,7.661195623991297
189,68.51000213623047,58.38999938964844,0.8522843025685701,9.46225949743252
190,67.88999938964844,58.18000030517578,0.8569745298016133,9.049112595523873
191,67.16500091552734,57.84000015258789,0.8611627985434348,8.660438735340499
192,67.63500213623047,57.59000015258789,0.8514821961059463,9.382822730234174
193,66.3499984741211,58.05500030517578,0.8749811852342293,7.626304307859407
194,65.94999694824219,58.474998474121094,0.8866565758905569,6.804276717638196
195,66.73999786376953,58.709999084472656,0.8796823638549135,7.363282105586343
196,67.7300033569336,59.034000396728516,0.8716078173748554,8.034305336304833
197,67.63999938964844,59.31999969482422,0.8769958638394443,7.6578457760871785
198,67.4749984741211,59.685001373291016,0.8845498736273733,7.127006673791321
199,67.94999694824219,59.880001068115234,0.8812362583875625,7.409413561950096
200,68.38500213623047,60.01499938964844,0.8776047015410182,7.711625782538384
201,68.05500030517578,59.75299835205078,0.8780104045860446,7.6419519724779335
202,67.9000015258789,59.63999938964844,0.8783504867362586,7.5991663553033035
203,66.87000274658203,58.59000015258789,0.8761776244368801,7.613945008527985
204,66.5,59.119998931884766,0.8890225403290942,6.712067672638064
205,65.83000183105469,58.81999969482422,0.8935135661362906,6.338672038203704
206,65.81999969482422,58.6349983215332,0.8908386294955268,6.513620567242633
207,66.1449966430664,58.4900016784668,0.8842694783717698,6.9852618018044055
208,66.5999984741211,58.76499938964844,0.8823573684086927,7.167572653175007
209,66.20999908447266,58.95000076293945,0.8903489137302255,6.59059470286018
210,68.4000015258789,57.349998474121094,0.838450251385198,10.391702130407147
211,68.72000122070312,56.97999954223633,0.8291617946751446,11.083323065697947
212,68.25,56.40999984741211,0.8265201442844266,11.180938765628504
213,69.02999877929688,56.35279846191406,0.8163523027442832,12.02209330517416
214,68.7300033569336,56.970001220703125,0.8288956560185574,11.103374231483237
215,68.69000244140625,57.040000915527344,0.8303974215779574,10.993170827724093
216,69.01000213623047,57.130001068115234,0.8278510259329757,11.224792678542222
217,68.8499984741211,58.15999984741211,0.8447349475145294,10.033979063505633
218,68.99120330810547,58.95000076293945,0.8544567703751542,9.385898850814009
219,69.08999633789062,59.43000030517578,0.8601824208316383,9.005193191278131
220,69.20999908447266,59.540000915527344,0.8602803309223741,9.015803707731358
221,69.80000305175781,59.369998931884766,0.8505730134117755,9.778800813072401
222,69.86000061035156,59.27000045776367,0.8484111070703496,9.93910101655917
223,69.7699966430664,59.20000076293945,0.8485022733453524,9.918640449261439
224,69.6500015258789,59.349998474121094,0.8521176909388756,9.648039279348431
225,69.83999633789062,59.007198333740234,0.8448912002838519,10.181797452078435
226,69.73999786376953,59.279998779296875,0.8500143475067884,9.808491568221179
227,70.12999725341797,59.79999923706055,0.852702147142121,9.680467687481304
228,70.4000015258789,59.790000915527344,0.8492897673240626,9.961839127306938
229,70.7300033569336,59.65999984741211,0.8434892834140336,10.423515043080293
230,70.69000244140625,59.66999816894531,0.8441080224661863,10.373313012612165
231,72.2699966430664,58.58000183105469,0.8105715310929776,13.051313679028759
232,72.83999633789062,58.2599983215332,0.7998352725235784,13.944206621744534
233,73.31999969482422,58.32979965209961,0.7955510078407325,14.356842130323876
234,73.51000213623047,58.525001525878906,0.7961501812694686,14.352605956967146
235,74.38500213623047,58.55500030517578,0.7871882587021609,15.202043181929163
236,74.5250015258789,58.70000076293945,0.7876551433891055,15.197751871401046
237,74.30000305175781,58.79999923706055,0.7913862290974621,14.871614244085201
238,76.36000061035156,58.779998779296875,0.7697747290395975,16.962055869520604
239,76.52999877929688,58.869998931884766,0.7692408189063039,17.042915728851106
240,75.55000305175781,57.77000045776367,0.7646591412866864,17.15795017232336
241,77.04000091552734,58.10499954223633,0.7542185728417523,18.320502822328145
242,77.29000091552734,57.94499969482422,0.749708875772354,18.73177009952851
243,77.62000274658203,58.20500183105469,0.7498711642807526,18.80344281095615
244,77.81999969482422,57.970001220703125,0.7449242026218961,19.239454297908956
245,80.1500015258789,58.060001373291016,0.724391768782993,21.491268431285214
246,78.98999786376953,58.20000076293945,0.736802156436494,20.185384486744034
247,78.20999908447266,58.970001220703125,0.7539956771641323,18.631430874932754
248,77.49500274658203,58.66999816894531,0.7570810515460366,18.212812758171403
249,77.68000030517578,58.349998474121094,0.7511585767879208,18.718747897255433
250,77.7699966430664,58.20500183105469,0.748424898334414,18.954197134370368
251,77.5999984741211,57.83000183105469,0.745231997012738,19.158337122451975
252,74.29000091552734,59.439998626708984,0.8001076577492064,14.221562010184677
253,75.56999969482422,60.060001373291016,0.7947598467094412,14.888047277226768
254,75.23999786376953,60.810001373291016,0.808213757307574,13.806372429568647
255,74.51000213623047,60.38999938964844,0.8104952041101046,13.492677812350642
256,74.91999816894531,60.06999969482422,0.8017885900019084,14.22475210462941
257,75.72000122070312,60.22999954223633,0.7954305146758032,14.868811099769097
258,75.95999908447266,59.79999923706055,0.7872564502082063,15.540025990481034
259,77.58499908447266,60.459999084472656,0.7792743416629455,16.513264436692587
260,77.37000274658203,59.91999816894531,0.7744603340031857,16.837179043277267
261,76.87999725341797,60.20500183105469,0.7831035897751423,16.059685697770057
262,76.81999969482422,60.189998626708984,0.7835199019242421,16.01438717275007
263,77.01000213623047,60.369998931884766,0.7839241300771608,16.025352567996855
264,77.30999755859375,60.46500015258789,0.7821110084340783,16.23186766219559
265,77.27999877929688,60.65999984741211,0.7849378986230364,16.006717102688533
266,76.13500213623047,61.78499984741211,0.8115189875066726,13.730915648210619
267,76.76000213623047,61.81999969482422,0.8053673524540639,14.324084375269145
268,77.0,61.5,0.7987012987012987,14.885298655629533
269,77.23999786376953,61.54999923706055,0.7968669204991189,15.076514004105157
270,77.54000091552734,61.76499938964844,0.7965565986636457,15.163037834492535
271,77.27999877929688,61.23500061035156,0.7923783848034464,15.43171633974908
272,76.88999938964844,60.91999816894531,0.7923006717717163,15.354742204131519
273,74.1500015258789,60.970001220703125,0.822252191045797,12.550850268954996
274,74.12000274658203,61.040000915527344,0.8235293936000582,12.450699709447925
275,73.87000274658203,61.099998474121094,0.8271286882678259,12.139434721065918
276,73.5199966430664,60.80500030517578,0.8270539048087706,12.082652353848935
277,72.99500274658203,60.06999969482422,0.8229330424627866,12.2899974961039
278,72.8499984741211,60.334999084472656,0.8282086526865995,11.879258703057168
279,73.73999786376953,60.279998779296875,0.8174667822836225,12.82877044483326
280,73.18000030517578,58.31999969482422,0.7969390468928358,14.225932940363712
281,73.54000091552734,58.08000183105469,0.7897742875713181,14.827756516474217
282,74.08000183105469,58.810001373291016,0.7938714891963945,14.640495542749328
283,73.3499984741211,58.459999084472656,0.7970006857614068,14.256793562633668
284,73.48999786376953,58.150001525878906,0.7912641613308139,14.707500268462972
285,73.19999694824219,59.08000183105469,0.8071038837997304,13.48602882456401
286,73.43000030517578,58.880001068115234,0.8018521152581968,13.917198996860954
287,71.54000091552734,59.939998626708984,0.8378529194804547,10.95762028251388
288,72.36000061035156,59.97999954223633,0.8289109872347873,11.74177622996907
289,72.41000366210938,59.81999969482422,0.8261289417131567,11.95203263056819
290,72.48999786376953,59.720001220703125,0.823837811844538,12.13243085448574
291,71.7300033569336,58.959999084472656,0.8219712299619382,12.128585525172774
292,72.38999938964844,59.334999084472656,0.8196574055083828,12.41692755241558
293,72.62000274658203,59.650001525878906,0.8213990535642939,12.333094520366835
294,73.52999877929688,60.779998779296875,0.8266013843102376,12.117706723979929
295,73.80000305175781,61.599998474121094,0.8346882916917965,11.56908014744814
296,74.31999969482422,62.02000045776367,0.8344994713728835,11.671711043812842
297,74.06500244140625,62.279998779296875,0.8408829639689456,11.15542270440205
298,73.62000274658203,62.350101470947266,0.8469179454607125,10.638064294451489
299,73.52999877929688,62.57500076293945,0.8510132163983944,10.32270474033735
300,73.31999969482422,62.849998474121094,0.8572012920856269,9.836643308302392
301,74.08499908447266,62.54999923706055,0.8443004658168416,10.905520267069129
302,73.93000030517578,62.040000915527344,0.8391721988290587,11.259734009025358
303,73.98999786376953,62.13999938964844,0.8398432380557799,11.220037264269955
304,74.0999984741211,62.45000076293945,0.8427800546412924,11.020594173531642
305,74.08999633789062,62.18000030517578,0.8392496069456018,11.280541787043227
306,73.68000030517578,62.345001220703125,0.8461590792952751,10.70346627406132
307,73.94999694824219,62.38999938964844,0.8436781874827578,10.929833555335016
308,76.77999877929688,63.09000015258789,0.8216983739989276,13.074181937936238
309,75.93000030517578,62.88999938964844,0.8282628623321832,12.419874973210305
310,76.16999816894531,63.439998626708984,0.8328738368353227,12.111090321685928
311,75.82859802246094,63.095001220703125,0.832073951861987,12.11295677834594
312,75.80000305175781,63.19499969482422,0.8337070864188932,11.984218365051056
313,76.3499984741211,63.44499969482422,0.8309757820928964,12.287002109741174
314,76.30000305175781,63.34000015258789,0.8301441365555575,12.341752766863898
315,74.91000366210938,63.790000915527344,0.8515551701647199,10.49470570774762
316,75.44999694824219,63.38999938964844,0.8401590716184287,11.437438134064557
317,75.92500305175781,63.5,0.8363516292085266,11.80485177476941
318,76.16999816894531,63.880001068115234,0.8386504214747278,11.671087880279678
319,75.8499984741211,63.39500045776367,0.8357943537651239,11.834466487225207
320,75.80999755859375,63.36000061035156,0.835773679604467,11.829262625702391
321,76.04000091552734,63.540000915527344,0.8356128373290498,11.880431729884101
322,77.05999755859375,63.439998626708984,0.8232546150610945,13.00560175828624
323,77.16000366210938,63.47999954223633,0.822706020339514,13.066113949132934
324,77.27999877929688,63.400001525878906,0.8203934074448201,13.266715424221736
325,77.3499984741211,63.290000915527344,0.8182288579708532,13.447070608191062
326,78.0199966430664,63.525001525878906,0.8142143586150018,13.885464869334406
327,78.8550033569336,63.619998931884766,0.8067972382666923,14.629707426725922
328,78.9000015258789,63.279998779296875,0.8020278524144422,15.014933876338084
329,79.58499908447266,63.999000549316406,0.8041590913557334,14.984402410154878
330,79.02999877929688,63.907798767089844,0.8086524073670045,14.517790191528583
331,78.9800033569336,63.81999969482422,0.8080526333533197,14.555340378680604
332,78.33000183105469,63.904998779296875,0.8158431927159884,13.817044443143807
333,78.02999877929688,63.959999084472656,0.8196847377299036,13.460520154992743
334,78.26000213623047,64.11000061035156,0.8191924209093758,13.541688038471342
335,78.2300033569336,64.08000183105469,0.8191230868121293,13.541535953085365
336,78.18000030517578,63.994998931884766,0.8185597170897949,13.576282299068275
337,78.62000274658203,64.04499816894531,0.8146145501340578,13.968516192218551
338,78.38500213623047,64.06999969482422,0.8173757472567614,13.707322668892807
339,78.11000061035156,63.999698638916016,0.8193534520397178,13.501228018419248
340,78.44999694824219,64.0999984741211,0.8170809556106345,13.742648207050955
341,78.7300033569336,64.30500030517578,0.8167788335234787,13.819072338540785
342,78.94000244140625,64.69999694824219,0.8196097662432452,13.635139416327696
343,78.52999877929688,63.79999923706055,0.8124283742365261,14.123054861981366
344,78.51000213623047,63.505001068115234,0.8088778415509584,14.397955010495927
345,78.47219848632812,63.779998779296875,0.8127719117033403,14.084961995523976
346,78.30999755859375,63.66999816894531,0.8130506979176653,14.031939364991182
347,78.0999984741211,63.8650016784668,0.8177337122436545,13.62587213461638
348,77.86499786376953,63.81990051269531,0.819622452495958,13.434781302941026
349,78.12999725341797,64.0999984741211,0.8204275019517795,13.42102620364492
350,77.34500122070312,63.43000030517578,0.8200917874987028,13.302048630453292
351,77.5199966430664,63.861000061035156,0.8238003460588005,13.046931474601642
352,77.56800079345703,63.560001373291016,0.8194100753290575,13.396177680297079
353,77.87999725341797,63.650001525878906,0.8172830479020781,13.619755722098851
354,78.16999816894531,63.80500030517578,0.8162338723262714,13.756228081525173
355,78.31500244140625,64.08000183105469,0.8182340526516371,13.626965959044561
356,78.55999755859375,64.19999694824219,0.817209762517607,13.753208015482564
357,78.94000244140625,64.12000274658203,0.8122624875034117,14.215133617987853
358,79.4000015258789,64.37999725341797,0.8108311840829694,14.417470261793504
359,79.19000244140625,64.27999877929688,0.8117186109049374,14.306405015061266
360,79.12000274658203,64.26499938964844,0.8122471835028428,14.25104983109194
361,79.55999755859375,64.33999633789062,0.8086978168960599,14.618278344987154
362,79.44999694824219,64.125,0.8071114218138274,14.722716400325076
363,79.95999908447266,64.2699966430664,0.8037768556646585,15.090307461087257
364,80.16500091552734,64.30999755859375,0.8022203807664074,15.256347678323912
365,81.06999969482422,64.3478012084961,0.7937313611782865,16.1281308973633
366,80.45999908447266,64.41999816894531,0.8006462702207167,15.442840794784864
367,80.87999725341797,64.25,0.7943867727726067,16.034966405436826
368,80.5199966430664,64.36499786376953,0.7993666237852732,15.558142829326336
369,80.22109985351562,64.2699966430664,0.8011607514784008,15.352731937699922
370,79.44999694824219,63.72999954223633,0.8021397355591257,15.117716858088748
371,80.44000244140625,63.83000183105469,0.793510689877831,16.012739112244738
372,80.61000061035156,63.90999984741211,0.7928296658417974,16.10360110780571
373,80.66999816894531,63.869998931884766,0.7917441475345431,16.203903752698743
374,81.12000274658203,63.4900016784668,0.7826676470513548,17.03618698057962
375,82.20999908447266,64.11000061035156,0.7798321533184432,17.511710361896398
376,82.7249984741211,64.07499694824219,0.7745542233921806,18.064324315923706
377,82.7699966430664,64.19000244140625,0.7755225932679002,17.994545119783915
378,82.19999694824219,63.90999984741211,0.7774939442838847,17.701658280583764
379,81.66999816894531,63.869998931884766,0.7820497167118963,17.208973471851756
380,81.25,63.816898345947266,0.7854387488731971,16.839946616082607
381,80.47000122070312,63.82500076293945,0.793152725173797,16.04789104504281
382,80.52999877929688,63.904998779296875,0.7935551936916948,16.02819475805108
383,80.3499984741211,64.01000213623047,0.7966397430218575,15.742278544947006
384,81.26000213623047,64.0199966430664,0.7878414344087562,16.646901163215553
385,81.38999938964844,63.869998931884766,0.7847401328277691,16.92755517738066
386,80.7300033569336,63.93000030517578,0.7918988931849843,16.204211776846826
387,80.3499984741211,63.59000015258789,0.7914125869345073,16.162280528589584
388,80.25,63.88999938964844,0.7961370640454634,15.761775853228421
389,79.87999725341797,63.72999954223633,0.797821754300441,15.54989714404747
390,79.7300033569336,63.6349983215332,0.7981311381194026,15.49414404133639
391,79.86000061035156,63.5,0.7951414915437535,15.759798665853047
392,80.13999938964844,61.93000030517578,0.7727726575597552,17.61121665514836
393,80.4000015258789,62.0099983215332,0.7712686212023717,17.792538912831283
394,80.58000183105469,61.935001373291016,0.7686150405300923,18.04844871724395
395,79.80999755859375,61.45000076293945,0.7699536730072568,17.759541349726582
396,79.54000091552734,61.58000183105469,0.7742016736516455,17.358174831392326
397,79.58999633789062,61.58000183105469,0.7737153494721061,17.40842371650593
