,nem,dow,Ratio,Spread
70,82.0,63.45000076293945,0.7737804971090178,23.819035240557994
71,83.55000305175781,63.665000915527344,0.7619987862368832,25.253635967596736
72,83.43000030517578,63.43000030517578,0.7602780783070517,25.360922870485055
73,83.12000274658203,63.459999084472656,0.763474458463997,25.001007163116057
74,82.78500366210938,63.040000915527344,0.761490585575473,25.064480366646933
75,82.35389709472656,62.95000076293945,0.7643839937596637,24.6956725369144
76,82.48999786376953,63.290000915527344,0.7672445454544614,24.500518517420588
77,82.88999938964844,63.33000183105469,0.7640246386461372,24.886221840471052
78,83.55999755859375,63.70000076293945,0.7623265033998102,25.229272839415145
79,84.06999969482422,63.69599914550781,0.7576543282588981,25.77604756402431
80,83.9800033569336,63.90999984741211,0.7610144950314002,25.466267671247337
81,83.87999725341797,63.84000015258789,0.7610872942653383,25.429835216702358
82,84.05999755859375,64.08999633789062,0.7624315750570525,25.371405532777985
83,84.30000305175781,64.19000244140625,0.7614472137325476,25.526826844188847
84,83.69000244140625,65.33999633789062,0.7807383729452871,23.72763581079073
85,84.0250015258789,65.72000122070312,0.7821481705116302,23.704155893392667
86,84.83000183105469,65.5,0.7721324836282353,24.780883950866652
87,85.16999816894531,65.47049713134766,0.76870375177746,25.172230144548692
88,84.91999816894531,65.8949966430664,0.7759655918971012,24.481666498672936
89,84.8499984741211,65.66999816894531,0.77395402887337,24.632167340015386
90,84.7699966430664,65.48999786376953,0.772561052933888,24.72702517354901
91,85.84960174560547,66.0999984741211,0.769951136989458,25.266001350551605
92,86.01499938964844,66.05000305175781,0.7678893625581618,25.492022296730482
93,86.12000274658203,65.95999908447266,0.7659080002420287,25.69377677300011
94,86.02999877929688,66.04499816894531,0.767697304499312,25.51299037802177
95,85.375,66.12000274658203,0.7744656251429813,24.740899068034977
96,85.80000305175781,65.94999694824219,0.7686479557402656,25.36321714229493
97,85.45999908447266,65.9000015258789,0.7711210183929474,25.05136111999552
98,84.05500030517578,66.63999938964844,0.7928142186389951,22.816084121404913
99,83.20999908447266,66.7323989868164,0.8019757207192297,21.824386451644983
100,83.33999633789062,66.79000091552734,0.8014159329301673,21.905134949627808
101,83.0531997680664,66.8550033569336,0.804966016283927,21.534907384103647
102,83.04940032958984,67.06500244140625,0.8075314472500955,21.32086472239679
103,82.66000366210938,67.19499969482422,0.8129082593499306,20.776449520271555
104,82.87000274658203,67.05999755859375,0.809219202799648,21.134944554837958
105,82.27999877929688,67.4000015258789,0.8191541386220579,20.167025008733106
106,82.66840362548828,67.7750015258789,0.819841663241971,20.205387405150304
107,82.9000015258789,67.69499969482422,0.8165862297806094,20.531868815565048
108,82.63999938964844,67.70500183105469,0.8192764076851564,20.245157706314046
109,82.72000122070312,67.62000274658203,0.8174565008306374,20.415299262428874
110,82.44999694824219,67.62999725341797,0.8202546968664238,20.11795094370889
111,82.58000183105469,67.54000091552734,0.8178735700890786,20.346305827926273
112,79.0199966430664,71.29000091552734,0.9021767140480216,12.807547036180097
113,78.2699966430664,70.66999816894531,0.9029002325274235,12.629357380291111
114,77.12000274658203,70.14080047607422,0.9095020484705943,11.934666551746389
115,76.82499694824219,70.36499786376953,0.9159127973825391,11.396507314824731
116,76.94000244140625,69.74669647216797,0.9065075936965774,12.137204054274264
117,77.1500015258789,69.43000030517578,0.8999351773426271,12.677393119602385
118,77.05999755859375,69.51499938964844,0.9020893017390981,12.496606724624044
119,74.44999694824219,70.87000274658203,0.951914112177211,8.363893157520678
120,73.69000244140625,69.8499984741211,0.9478897565468465,8.575068308280095
121,73.91999816894531,69.83429718017578,0.9447280696702455,8.835544058655358
122,74.08499908447266,68.90299987792969,0.930053326981426,9.94244466380104
123,74.27999877929688,68.55999755859375,0.9229940587681137,10.492976682994126
124,74.30000305175781,68.70999908447266,0.924764418066159,10.36426483484226
125,74.5199966430664,68.5,0.919216359175366,10.808393536881354
126,73.0,66.18499755859375,0.9066438021725172,11.50572961525154
127,72.18000030517578,66.20999908447266,0.9172900915009412,10.608038054122986
128,71.81999969482422,66.5,0.9259259298603476,9.934904135838906
129,71.86000061035156,67.05999755859375,0.9332034092542665,9.417477813066242
130,72.68609619140625,67.80000305175781,0.932778159845292,9.556649941919147
131,72.88999938964844,68.16500091552734,0.935176313435501,9.408657389718229
132,72.5999984741211,68.05000305175781,0.937327885427089,9.215019883509669
133,73.11000061035156,68.25,0.9335248178118133,9.557796042445005
134,73.36499786376953,68.04000091552734,0.9274177454740733,10.039177620689927
135,73.29000091552734,68.33999633789062,0.9324600284376855,9.659366205932756
136,72.55999755859375,67.87000274658203,0.9353639061491913,9.352448952864364
137,72.5,67.88009643554688,0.9362771922144396,9.278502469984403
138,72.41999816894531,67.60900115966797,0.9335681147346346,9.464455274221152
139,72.12999725341797,67.37000274658203,0.9340081146806036,9.394818317328998
140,72.58000183105469,67.43499755859375,0.9291126461468405,9.808743818579686
141,72.86000061035156,67.97000122070312,0.9328849938418242,9.571730687584889
142,73.2300033569336,68.25,0.931995041258426,9.685509749908249
143,73.43000030517578,68.19000244140625,0.9286395500205359,9.958355367974406
144,73.2699966430664,68.13999938964844,0.9299850213122205,9.838073476447903
145,72.55000305175781,67.66000366210938,0.9325982193803649,9.551811318106502
146,72.12999725341797,67.44000244140625,0.9349785804713936,9.324818622504779
147,72.48999786376953,66.36000061035156,0.9154366473435677,10.787953456316203
148,72.62000274658203,66.87999725341797,0.9209583410070276,10.406315359576553
149,72.88999938964844,67.44499969482422,0.9252983984028199,10.128658610421354
150,73.41500091552734,67.66999816894531,0.9217462007091393,10.462396441956571
151,73.13999938964844,67.55000305175781,0.9235712826833605,10.289719387644766
152,73.5,67.77999877929688,0.9221768541400935,10.442856662862425
153,73.27999877929688,67.81999969482422,0.9254912776279246,10.168718010135635
154,74.31999969482422,67.22000122070312,0.9044671891378445,11.875544256705822
155,73.91000366210938,67.69499969482422,0.9159111938933466,10.964204824776402
156,73.55999755859375,67.19000244140625,0.913404087430624,11.096705794668168
157,73.74500274658203,67.47100067138672,0.9149230206586967,11.012600545314328
158,73.77999877929688,67.12999725341797,0.9098671505027872,11.390848719855896
159,73.22000122070312,66.77999877929688,0.9120458572242508,11.144866131747861
160,72.83999633789062,66.4800033569336,0.9126854296991689,11.040438873627366
161,72.30000305175781,67.08000183105469,0.9278008160391604,9.865749015004184
162,72.02999877929688,66.55999755859375,0.9240594014521165,10.098399475581076
163,72.08000183105469,66.43000030517578,0.9216148531860237,10.281612803683657
164,72.16000366210938,66.41709899902344,0.9204142964019625,10.379656581478159
165,72.00499725341797,65.8499984741211,0.9145198387046017,10.781790522711432
166,72.01000213623047,66.7699966430664,0.9272322547185754,9.867118833014388
167,72.30999755859375,67.05999755859375,0.9273959317209788,9.896390006695654
168,73.23999786376953,67.68499755859375,0.9241534616711978,10.261148910545018
169,73.55999755859375,68.08000183105469,0.9255030463646494,10.20670640501973
170,73.51499938964844,67.94999694824219,0.9243011291898364,10.288821692395885
171,72.81999969482422,68.12999725341797,0.9355945830669977,9.36916341904896
172,72.53500366210938,67.68000030517578,0.9330667524392815,9.515851476561323
173,72.38500213623047,68.19000244140625,0.9420460099327052,8.846209235910052
174,72.23999786376953,68.1500015258789,0.9433832162397962,8.731888406631853
175,72.02999877929688,68.91000366210938,0.956684781756733,7.7483933720654505
176,72.13500213623047,68.8499984741211,0.9544603373559831,7.920149069038203
177,71.62999725341797,69.0199966430664,0.9635627431183934,7.212696152530626
178,72.13999938964844,68.88800048828125,0.95492100181756,7.887465414493306
179,72.95999908447266,69.3499984741211,0.9505208243468873,8.29815746390311
180,73.0,70.41999816894531,0.9646575091636345,7.270729004899977
181,73.38999938964844,70.62999725341797,0.9623926671319776,7.475789320141601
182,72.80000305175781,69.36000061035156,0.9527472211922773,8.11787850402132
183,71.69999694824219,68.2300033569336,0.9516039924825455,8.077187071442069
184,71.2699966430664,68.04000091552734,0.9546794460547614,7.809558877312952
185,71.55999755859375,68.30999755859375,0.9545835646886534,7.848197604224637
186,71.66000366210938,67.77999877929688,0.9458553630403445,8.48462853289071
187,71.4800033569336,67.75,0.9478175268360312,8.323060810809224
188,72.34649658203125,68.4800033569336,0.9465559023896399,8.515228532629706
189,72.5,67.54000091552734,0.931586219524515,9.618597990003934
190,72.5999984741211,68.01000213623047,0.9367769086176114,9.255020799037013
191,72.30999755859375,67.87999725341797,0.9387359914984633,9.076390311871435
192,72.38999938964844,67.88999938964844,0.9378367172545731,9.151530647283124
193,72.23290252685547,67.32499694824219,0.9320544321642263,9.549341725578202
194,72.22000122070312,67.5199966430664,0.934921012209989,9.340611731350307
195,72.86000061035156,67.93000030517578,0.9323359832023478,9.611731603112233
196,71.29000091552734,67.19000244140625,0.9424884496918544,8.680847029161086
197,70.16000366210938,66.75,0.9513967576379848,7.918242507245566
198,70.75,67.42179870605469,0.9529582855979462,7.874351260377566
199,70.2699966430664,67.25,0.9570229573454179,7.535303256212288
200,69.62999725341797,67.1500015258789,0.9643832281292051,6.954178196462081
201,69.375,67.20999908447266,0.9687927795960023,6.622798144096066
202,68.91999816894531,66.63999938964844,0.9669181828225263,6.708559166042619
203,69.91999816894531,67.38500213623047,0.9637443349670917,7.02781295608861
204,68.69999694824219,66.63999938964844,0.9700145902459686,6.474421428843172
205,68.27999877929688,65.9000015258789,0.965143566257069,6.767433495940864
206,67.81999969482422,65.5199966430664,0.9660866549379631,6.657881346260439
207,68.5999984741211,66.26470184326172,0.9659577743031532,6.7432949454936875
208,68.33000183105469,66.0999984741211,0.9673642134175957,6.620652622383275
209,68.26000213623047,65.82499694824219,0.9643274961649049,6.821156515483537
210,69.18000030517578,68.05000305175781,0.9836658391379998,5.575264476953777
211,69.37999725341797,67.81430053710938,0.9774330242391086,6.023815051074607
212,68.4800033569336,67.41000366210938,0.9843750052223693,5.470287538815796
213,68.62999725341797,66.95800018310547,0.9756375180354647,6.08192300260751
214,68.54000091552734,67.68499755859375,0.987525483724645,5.259146436246539
215,68.66999816894531,67.52999877929688,0.983398872578331,5.552495642237176
216,68.41999816894531,66.80000305175781,0.9763227833887492,6.016427235619233
217,67.26000213623047,66.88999938964844,0.9944989186019855,4.691897537449265
218,66.66999816894531,66.80999755859375,1.0020998859081063,4.14398378968427
219,66.13999938964844,66.66000366210938,1.0078621753441128,3.7299230208970755
220,65.29000091552734,66.5,1.0185326859780284,2.9853102507992304
221,64.5,66.02999877929688,1.0237209113069283,2.614547833210267
222,64.81999969482422,66.12000274658203,1.0200555855889895,2.865105632860761
223,65.3499984741211,67.04499816894531,1.025937256838582,2.5041648757690353
224,65.55999755859375,68.16000366210938,1.0396584228239467,1.6126522809409067
225,65.63999938964844,68.0,1.03595369640914,1.8577984146924393
226,65.49500274658203,67.98999786376953,1.038094434881411,1.7134869257503595
227,64.94999694824219,67.97000122070312,1.046497373585214,1.1534575854334292
228,64.9000015258789,67.4800033569336,1.0397534941509348,1.590247494151356
229,65.23500061035156,67.80500030517578,1.0393960246919414,1.621775511323591
230,65.25,67.55000305175781,1.0352490889158286,1.8927359632203462
231,65.05999755859375,67.92500305175781,1.0440363602931864,1.315524622978458
232,64.94999694824219,67.52999877929688,1.039722893799528,1.5934600268396792
233,64.81999969482422,67.76000213623047,1.0453564093682186,1.2251062432123234
234,65.56999969482422,68.26000213623047,1.0410248963539126,1.523298645683326
235,65.4198989868164,68.47000122070312,1.0466234629084552,1.1535539015608691
236,65.5250015258789,68.30999755859375,1.0425027999673517,1.4254136278837137
237,65.45999908447266,67.98999786376953,1.0386495388738404,1.6762340495445471
238,65.3499984741211,69.4000015258789,1.0619740343737212,0.1491615188354416
239,65.25,69.80999755859375,1.0698850200550767,-0.3672585436155913
240,65.56999969482422,69.97000122070312,1.0671038820551684,-0.1867004387893303
241,65.63999938964844,69.9800033569336,1.0661182816520498,-0.12220494224115441
242,65.31999969482422,69.82499694824219,1.0689681150408048,-0.3077603004853984
243,65.3550033569336,70.08999633789062,1.072450351736608,-0.5355068139280093
244,65.5,70.01000213623047,1.0688549944462666,-0.30119898709530446
245,64.29000091552734,69.80999755859375,1.085860889165631,-1.3889438444225277
246,64.19000244140625,69.30999755859375,1.0797631238892866,-0.9953678741587311
247,64.41000366210938,69.06999969482422,1.0723489484205104,-0.5212322731897672
248,64.06999969482422,69.22000122070312,1.080380857662076,-1.0330852437313496
249,64.30999755859375,69.0999984741211,1.0744829901628141,-0.6576632018558399
250,63.81999969482422,68.5250015258789,1.0737229998989841,-0.6041496830641364
251,63.90999984741211,68.95999908447266,1.0790173564249357,-0.9433639909687059
252,65.58000183105469,68.36000061035156,1.0423909530600293,1.4339450104257594
253,65.94999694824219,68.27999877929688,1.0353298246986014,1.9077165634676874
254,65.86000061035156,68.45999908447266,1.03947765639274,1.63193706741923
255,66.2699966430664,68.62000274658203,1.0354610868048308,1.9082743631181813
256,65.83000183105469,68.91000366210938,1.0467872056111918,1.1500060928249525
257,66.0,68.94000244140625,1.0445454915364583,1.3009289760429112
258,66.0999984741211,68.76000213623047,1.040242113820181,1.5873533109548958
259,66.11000061035156,68.45999908447266,1.0355467925037825,1.8980012015762355
260,66.27999877929688,67.72000122070312,1.0217260480978774,2.8189207278606006
261,66.16000366210938,67.80999755859375,1.0249394468735398,2.6012188021397407
262,66.33999633789062,67.0199966430664,1.010250231273941,3.582778099412451
263,66.58000183105469,67.11000061035156,1.0079603298996858,3.7482015470537675
264,66.6500015258789,67.4000015258789,1.01125281294568,3.5326982643050684
265,67.19000244140625,68.11000061035156,1.0136924860175085,3.397398683967509
266,68.37000274658203,67.8499984741211,0.9923942628115964,4.913223858204361
267,67.79499816894531,67.7699966430664,0.9996312187247708,4.381273308918125
268,67.41999816894531,67.66999816894531,1.0037080985878037,4.082175581803725
269,67.05000305175781,66.9800033569336,0.9989560075818313,4.378400671828189
270,67.5999984741211,67.37999725341797,0.9967455439989789,4.563742998709429
271,67.52999877929688,67.45999908447266,0.9989634281639336,4.409243534876097
272,67.44999694824219,67.5,1.0007413351226122,4.284100147706596
273,68.7249984741211,66.3499984741211,0.9654419781341381,6.791030381712815
274,68.81999969482422,65.62999725341797,0.9536471599018888,7.612137272536884
275,68.9800033569336,66.19499969482422,0.9596259274198855,7.217419774414964
276,68.48999786376953,66.29000091552734,0.9678785659678643,6.600927004628346
277,68.52999877929688,66.55999755859375,0.9712534473107525,6.373501597383026
278,68.83000183105469,66.83000183105469,0.9709429035770032,6.422777533763693
279,69.05000305175781,67.08000183105469,0.9714699328944784,6.40691527096314
280,68.58200073242188,67.47000122070312,0.9837858403102396,5.518841353804348
281,68.95999908447266,67.22000122070312,0.97476801208135,6.171128570809017
282,68.61000061035156,66.54000091552734,0.9698294756389798,6.47864071209159
283,69.7249984741211,66.93000030517578,0.9599139730353283,7.27528508728615
284,69.5,67.08999633789062,0.9653236883149731,6.8758329577566
285,69.5,67.59500122070312,0.9725899456216277,6.3708280749441
286,69.55999755859375,67.31999969482422,0.9677976143992433,6.709682394738124
287,69.63999938964844,67.87000274658203,0.9745836206407333,6.244821814622483
288,69.36000061035156,67.94999694824219,0.9796712276571269,5.866837081847763
289,68.73500061035156,68.15499877929688,0.9915617687363876,4.996674915400561
290,68.70999908447266,68.0199966430664,0.9899577579595372,5.1050690142887305
291,68.53500366210938,68.0999984741211,0.993652802732266,4.838827161103936
292,68.97000122070312,68.20999908447266,0.9889806854751464,5.191775545902999
293,68.72000122070312,67.86000061035156,0.9874854395361612,5.275709885867087
294,68.56999969482422,67.66000366210938,0.9867289479835957,5.3160667296884725
295,68.0999984741211,68.07499694824219,0.9996328703900279,4.400871572199222
296,68.20999908447266,68.34500122070312,1.0019792132831329,4.247936168338001
297,68.16000366210938,68.33000183105469,1.0024941044573303,4.209727602934834
298,68.20999908447266,68.54000091552734,1.0048380272025221,4.052936473513782
299,68.58000183105469,68.8499984741211,1.0039369588197378,4.136716756540281
300,68.70999908447266,69.05999755859375,1.0050938506590694,4.065068098761387
301,68.52999877929688,68.11499786376953,0.9939442445218207,4.8185012922072445
302,68.08999633789062,67.76000213623047,0.9951535582404413,4.705221545347413
303,68.21499633789062,68.0199966430664,0.9971413955098917,4.578259105589979
304,68.0,68.42310333251953,1.0062221078311695,3.9463411581856747
305,67.83000183105469,68.47000122070312,1.0094353438356451,3.718521607487233
306,67.44999694824219,68.12000274658203,1.0099333703284519,3.6640974011245646
307,67.8499984741211,68.0,1.002210781565988,4.209804386284404
308,66.80999755859375,68.66000366210938,1.027690557867378,2.4429729517259204
309,66.9000015258789,68.36000061035156,1.0218236031565393,2.8387633139894177
310,67.5199966430664,68.30000305175781,1.0115522281912244,3.558594728727414
311,67.62999725341797,68.56999969482422,1.013899193842696,3.405666954260738
312,67.46720123291016,68.63999938964844,1.017383234153875,3.162410530474048
313,67.51000213623047,68.5,1.014664462041814,3.3479610612547077
314,67.26000213623047,68.0999984741211,1.0124887943980327,3.4818984529766084
315,68.5,67.33000183105469,0.9829197347599224,5.57157092796453
316,68.7300033569336,67.5,0.9821038367982342,5.646355335082177
317,68.76000213623047,68.16259765625,0.9913117443074411,5.015684075789736
318,68.63999938964844,67.9800033569336,0.9903846730975586,5.070564667642898
319,68.5,67.93499755859375,0.991751789176551,4.966575200425467
320,68.66000366210938,67.75,0.9867462334172352,5.321857702303532
321,68.80000305175781,68.0999984741211,0.9898255153112405,5.120854493739728
322,68.30999755859375,67.16999816894531,0.9833113829542947,5.529363249832016
323,67.80999755859375,66.79000091552734,0.9849580197641942,5.377232234935974
324,67.80000305175781,66.88999938964844,0.9865781176821675,5.266597041584362
325,67.79979705810547,67.1500015258789,0.990415966412559,5.006375675262888
326,67.94000244140625,67.2300033569336,0.9895496164415805,5.0755883398564805
327,67.93000030517578,67.2750015258789,0.9903577391969043,5.019945332047655
328,67.81999969482422,67.02999877929688,0.9883515051742527,5.14787921002997
329,67.5199966430664,67.2261962890625,0.9956486912231789,4.632401491422726
330,67.41999816894531,67.01000213623047,0.9939187771603397,4.742171614518568
331,67.26000213623047,66.94000244140625,0.9952423478343625,4.641894485691452
332,67.41999816894531,67.1500015258789,0.9959953033165347,4.602172224870131
333,67.27999877929688,67.05249786376953,0.9966185951299786,4.550680621422217
334,67.29499816894531,67.13999938964844,0.9976967265990891,4.479142294022097
335,67.8499984741211,67.06999969482422,0.9885040707908876,5.139804691460185
336,67.94000244140625,67.0,0.9861642271470782,5.305591696790074
337,67.55999755859375,67.17500305175781,0.9943014428545229,4.7261659645485
338,67.56999969482422,66.89990234375,0.9900829161743278,5.011911511419839
339,67.86000061035156,67.0999984741211,0.9888004401798586,5.120450751026823
340,68.04440307617188,67.10399627685547,0.9861795128357042,5.312704477912035
341,68.41500091552734,67.25,0.9829715574079173,5.561111927761786
342,68.36000061035156,67.37000274658203,0.9855178780729908,5.382574746879897
343,67.88500213623047,67.12000274658203,0.988730951379905,5.127054515908185
344,67.9021987915039,67.41999816894531,0.9928986007649148,4.845360746327799
345,67.9000015258789,67.62999725341797,0.9960235012313213,4.633023207551034
346,67.38999938964844,67.0958023071289,0.9956344103697273,4.624445046662558
347,67.38999938964844,67.02999877929688,0.9946579520164402,4.690248574494589
348,67.27999877929688,67.38999938964844,1.0016349674843545,4.21317909554331
349,67.16000366210938,67.23999786376953,1.0011910988281452,4.235475033591982
350,65.9000015258789,66.44999694824219,1.0083459090990659,3.6845104394707704
351,65.18000030517578,66.69999694824219,1.0233199852094157,2.6682444339573266
352,65.23999786376953,66.66000366210938,1.0217658774499812,2.7720905140052565
353,65.51000213623047,66.63999938964844,1.0172492324312263,3.0794485983502398
354,65.1500015258789,66.61000061035156,1.0224098089067997,2.726314374890393
355,64.93000030517578,66.22000122070312,1.019867563675716,2.8821760273393835
356,64.55000305175781,65.8499984741211,1.0201393549326545,2.847764213070647
357,64.43000030517578,62.939998626708984,0.9768741010180144,5.630050353019513
358,65.13999938964844,62.959999084472656,0.9665336148971133,6.365671061905772
359,66.57530212402344,62.41999816894531,0.9375849027716436,8.433202294531782
360,66.7249984741211,62.310001373291016,0.9338329381522218,8.702514409286863
361,67.08000183105469,62.084999084472656,0.925536633717419,9.305331341246685
362,67.3499984741211,62.59000015258789,0.9293244479676981,9.087675965382502
363,66.8499984741211,61.86000061035156,0.9253553032510352,9.285547239304819
364,64.44000244140625,58.7599983215332,0.9118559294742774,9.820695497058821
365,64.62000274658203,58.650001525878906,0.9076137269118439,10.12225879409148
366,65.37699890136719,59.29999923706055,0.9070468243200507,10.277899188842213
367,65.1500015258789,58.76499938964844,0.9019953647477013,10.571315595593518
368,65.05000305175781,58.91999816894531,0.9057647256690351,10.30989278656044
369,64.62000274658203,58.779998779296875,0.9096254453874338,9.99226154067351
370,64.63999938964844,58.70000076293945,0.9081064560210961,10.093541115124964
371,63.650001525878906,58.599998474121094,0.9206598125578273,9.139931706178828
372,63.220001220703125,58.6150016784668,0.9271591355058644,8.667297866297758
373,62.90999984741211,58.470001220703125,0.9294230068752475,8.482377336172803
374,62.900001525878906,58.720001220703125,0.9335453067762486,8.22173655712578
375,62.86000061035156,58.775001525878906,0.9350143327265582,8.124165016128927
376,62.82500076293945,58.37099838256836,0.9291046187619226,8.490919343050152
377,63.099998474121094,58.56999969482422,0.9282092093686065,8.584586142477093
378,62.88999938964844,59.22999954223633,0.9418031502157315,7.701093396729064
379,61.77000045776367,57.93000030517578,0.937833897941873,7.809126449514849
380,61.915000915527344,58.040000915527344,0.9374141978082696,7.8534435241523255
381,61.97999954223633,57.96500015258789,0.935221048413974,7.99761950043866
382,61.779998779296875,57.22999954223633,0.9263515809814924,8.519767991501325
383,63.2599983215332,58.0099983215332,0.9170091663089257,9.314868399235934
384,62.66999816894531,57.41999816894531,0.9162278577725965,9.276957032820633
385,62.2599983215332,55.790000915527344,0.8960809897136128,10.47060926861377
386,63.529998779296875,55.72999954223633,0.8772233686929897,11.88221693060035
387,64.5999984741211,55.38999938964844,0.857430351361971,13.360971252594908
388,64.54000091552734,55.56999969482422,0.8610164069807895,13.117118153503995
389,64.16000366210938,54.97999954223633,0.8569201434554401,13.302703745241132
390,64.9000015258789,55.130001068115234,0.8494607052687375,13.940249782969715
391,64.72000122070312,55.41999816894531,0.8563040346670627,13.458686180761276
392,63.97999954223633,54.84000015258789,0.8571428656604682,13.251132573694704
393,63.470001220703125,54.64070129394531,0.8608901881684886,12.907662384976248
394,63.97010040283203,54.33000183105469,0.8493030570364626,13.750595671409883
395,63.060001373291016,54.15999984741211,0.8588645522984639,12.95201881388462
396,63.220001220703125,54.68000030517578,0.8649161538970251,12.602299239588774
397,63.33000183105469,54.974998474121094,0.8680719545970925,12.424369939243192
398,63.75,54.77000045776367,0.8591372620825674,13.076353752272453
399,64.76000213623047,56.0099983215332,0.8648856774851462,12.911257263994457
400,64.88999938964844,55.619998931884766,0.8571428487446947,13.439607080336657
401,65.22000122070312,55.630001068115234,0.8529592153772655,13.780811549905351
402,65.44000244140625,55.439998626708984,0.8471882114666625,14.204951728511048
