,nem,dow,Ratio,Spread
75,60.244998931884766,58.32500076293945,0.9681301651093706,0.8938306506686264
76,60.43000030517578,58.400001525878906,0.9664074339062513,1.0037495490292376
77,60.255001068115234,59.11000061035156,0.9809974203391133,0.11882852171186231
78,60.345001220703125,58.599998474121094,0.9710828948333279,0.7187910589785251
79,60.18000030517578,58.47999954223633,0.9717513998950039,0.67386195346154
80,60.470001220703125,58.869998931884766,0.973540561327613,0.5737353908199911
81,60.470001220703125,58.99660110473633,0.9756341973503657,0.44713321796842864
82,60.702598571777344,58.98500061035156,0.9717047045458059,0.6912283290946424
83,60.95000076293945,59.189998626708984,0.9711238373388071,0.7335232305180175
84,60.66999816894531,59.2599983215332,0.9767595205213994,0.3836446141298713
85,60.57500076293945,59.130001068115234,0.9761452797915887,0.41868642029635383
86,60.93000030517578,59.189998626708984,0.9714426116896148,0.713531606619711
87,61.0,59.34000015258789,0.9727868877473425,0.6334988578786924
88,61.130001068115234,59.30500030517578,0.9701455794037054,0.7984423541236159
89,61.33000183105469,59.17499923706055,0.9648621795262535,1.1283558482095448
90,61.52000045776367,59.27000045776367,0.9634265282305268,1.2232693350217763
91,61.540000915527344,59.32500076293945,0.964007147877227,1.1882606537443015
92,61.61000061035156,59.779998779296875,0.9702970002771398,0.8032314145247672
93,61.540000915527344,59.79999923706055,0.9717256800035605,0.7132621796232077
94,61.52000045776367,59.98500061035156,0.9750487672953455,0.5082691824338856
95,61.54999923706055,60.11520004272461,0.9766888836373533,0.4080552794021064
96,61.380001068115234,59.935001373291016,0.9764581350655133,0.41833086521865726
97,61.33000183105469,59.939998626708984,0.977335673196705,0.3633564585611073
98,60.869998931884766,60.33000183105469,0.9911286822686763,-0.4864464694209114
99,60.540000915527344,60.150001525878906,0.9935579883754443,-0.6362984260362619
100,60.76499938964844,60.249900817871094,0.9915231041396984,-0.5112986219441491
101,61.0,59.93000030517578,0.9824590213963242,0.0434987052908018
102,60.91999816894531,60.04499816894531,0.9856369004218709,-0.15146565407195522
103,61.14500045776367,60.369998931884766,0.9873251857048518,-0.25156350791473825
104,61.22999954223633,60.7400016784668,0.9919974217306415,-0.5366047126882445
105,60.79880142211914,60.369998931884766,0.9929471884279881,-0.5976096332755954
106,60.9900016784668,60.26499938964844,0.9881127681773072,-0.30149428462481564
107,61.06999969482422,59.72999954223633,0.9780579636599956,0.31346824536814255
108,60.845001220703125,59.7599983215332,0.9821677561442674,0.0585703699869673
109,61.154998779296875,60.11280059814453,0.9829580867965749,0.015628731268464424
110,61.20500183105469,60.209999084472656,0.9837431138499341,-0.03158878880770244
111,61.25,60.220001220703125,0.9831836933992347,0.0033873689737338175
112,62.61000061035156,59.619998931884766,0.9522440241284321,1.9627895787779868
113,63.67499923706055,59.91999816894531,0.941028643688939,2.7273185764687615
114,64.4000015258789,60.119998931884766,0.9335403339660755,3.251999881046537
115,64.36000061035156,59.880001068115234,0.930391555317733,3.4520144970194555
116,64.17500305175781,59.650001525878906,0.9294896562415518,3.4970981909681105
117,65.0199966430664,59.875,0.9208705489280419,4.116720088716953
118,64.94999694824219,59.84000015258789,0.9213241410969366,4.081751158991175
119,64.81199645996094,58.810001373291016,0.9073937632768682,4.973810402498394
120,64.0199966430664,59.31999969482422,0.9265854858686373,3.6721620770516243
121,64.38999938964844,59.47999954223633,0.9237459249269466,3.8820015522396365
122,64.16000366210938,59.099998474121094,0.9211345869829409,4.032108478055285
123,64.25,58.8650016784668,0.9161867965520124,4.357061861733392
124,64.19999694824219,58.400001525878906,0.9096573878805755,4.772081048069332
125,63.84000015258789,57.81999969482422,0.9057017474408694,4.992245087991613
126,63.73500061035156,56.90999984741211,0.8929159692856272,5.797291769696891
127,63.65999984741211,57.63999938964844,0.9054351166793414,4.992324591095006
128,63.310001373291016,57.2599983215332,0.9044384312032228,5.022481773520802
129,62.939998626708984,57.04010009765625,0.9062615402322384,4.872540674797634
130,62.599998474121094,56.900001525878906,0.9089457334316299,4.6727892663285004
131,62.38999938964844,56.599998474121094,0.9071966505502482,4.76288598667265
132,63.09000015258789,56.689998626708984,0.8985575921635754,5.372577418476013
133,61.27000045776367,55.61000061035156,0.9076220041598692,4.633379603223609
134,61.5099983215332,55.459999084472656,0.9016420191489002,5.023272989857446
135,61.86000061035156,54.88999938964844,0.8873262018762933,5.94312038338348
136,62.22999954223633,55.150001525878906,0.8862285381899748,6.052953756740756
137,62.04999923706055,55.435001373291016,0.8933924585801026,5.588033107256258
138,62.38999938964844,56.0,0.8975797491238853,5.362884460793744
139,63.16999816894531,56.630001068115234,0.8964698861738265,5.512537659650619
140,62.650001525878906,55.470001220703125,0.8853950497956503,6.15277053775624
141,62.52000045776367,55.939998626708984,0.8947536503058744,5.5528294829175735
142,62.529998779296875,56.279998779296875,0.9000479750198025,5.222823235772644
143,62.72999954223633,56.599998474121094,0.9022795932911193,5.102735966919127
144,63.189998626708984,57.17499923706055,0.9048108953889733,4.9875311146036125
145,63.04999923706055,57.025001525878906,0.9044409550501601,4.997591271509478
146,63.29999923706055,57.189998626708984,0.9034755026225291,5.0824837498896756
147,63.189998626708984,57.47999954223633,0.9096376134108797,4.682530809427831
148,63.15999984741211,57.54999923706055,0.9111779508564799,4.582545585262338
149,62.915000915527344,57.5,0.913931481574676,4.387654102340278
150,62.849998474121094,57.71500015258789,0.9182975585329954,4.107680218829792
151,63.06999969482422,57.93000030517578,0.918503259639777,4.112584116110909
152,61.64500045776367,57.0,0.924649194204383,3.618214582390586
153,61.689998626708984,57.25,0.928027253597852,3.413192876402491
154,61.63999938964844,60.07500076293945,0.9746106644677903,0.5382149602234638
155,61.435001373291016,60.65999984741211,0.9873850165450498,-0.25169159643518624
156,61.119998931884766,60.70000076293945,0.9931283020895766,-0.6065558220954013
157,60.709999084472656,60.0,0.9883050717315157,-0.3163738165403056
158,60.165000915527344,59.630001068115234,0.9911077895907746,-0.49113233708800363
159,60.650001525878906,60.20000076293945,0.9925803668323497,-0.5763456381623082
160,60.65999984741211,60.16999816894531,0.9919221615611709,-0.5363491387251993
161,59.380001068115234,60.22999954223633,1.014314558080692,-1.8757839374088756
162,59.18000030517578,60.040000915527344,1.0145319467035614,-1.8856977366705858
163,59.27000045776367,59.96500015258789,1.011725994423089,-1.7207365726949386
164,59.32500076293945,59.82500076293945,1.0084281499126815,-1.5257611705792509
165,59.130001068115234,59.165000915527344,1.0005919135257886,-1.060674889910167
166,59.529998779296875,59.459999084472656,0.9988241273935896,-0.9558520199264673
167,59.86000061035156,60.040000915527344,1.0030070214390319,-1.2059977761776461
168,60.2599983215332,59.65999984741211,0.9900431714100016,-0.42617566913339244
169,60.349998474121094,59.332000732421875,0.983131768559435,-0.008216153106963997
170,60.775001525878906,59.68000030517578,0.9819827035259414,0.06859960920650154
171,60.720001220703125,59.5,0.9799077536861585,0.19362390191503254
172,60.959999084472656,59.540000915527344,0.9767060664325534,0.3935148471426264
173,61.13999938964844,59.54999923706055,0.9739941091190607,0.5634373276818114
174,61.16999816894531,59.720001220703125,0.9762956189039365,0.42342087338050804
175,61.07500076293945,60.94960021972656,0.9979467778690724,-0.9011335728944228
176,61.17499923706055,60.88999938964844,0.9953412366004665,-0.7415784363371354
177,61.16999816894531,60.80500030517578,0.9940330574677892,-0.6615782110921482
178,61.14500045776367,60.93000030517578,0.9964837656230553,-0.8115648812057539
179,61.165000915527344,61.52000045776367,1.0058039652893427,-1.381573409895331
180,61.345001220703125,61.880001068115234,1.0087211645083733,-1.5616532181745053
181,61.29999923706055,61.79999923706055,1.0081566069530667,-1.5266334941441069
182,61.7400016784668,61.38999938964844,0.9943310288418662,-0.6768255469939883
183,62.154998779296875,62.119998931884766,0.9994368940857615,-0.9920112856306598
184,62.459999084472656,61.80500030517578,0.9895133078946889,-0.37214706724414937
185,62.5099983215332,61.689998626708984,0.9868821033939822,-0.2071682355377713
186,62.53499984741211,61.810001373291016,0.9884065167363857,-0.30218049899381993
187,62.31999969482422,61.790000915527344,0.9914955266063505,-0.4970852318714871
188,62.099998474121094,61.63999938964844,0.9925926071533745,-0.5669877558615819
189,61.47999954223633,61.650001525878906,1.0027651591559592,-1.196714980890078
190,62.119998931884766,62.02000045776367,0.9983902370276801,-0.9269972000785098
191,61.7400016784668,61.66350173950195,0.9987609339668754,-0.950327896847504
192,61.7599983215332,61.527198791503906,0.9962305774553732,-0.7940371379635276
193,62.209999084472656,61.625,0.9905963817218787,-0.4420363412786439
194,61.95000076293945,61.3849983215332,0.9908797024302177,-0.4619181474650911
195,61.810001373291016,61.20000076293945,0.9901310371008153,-0.41685814314711633
196,61.20000076293945,60.86000061035156,0.9944444420204357,-0.6865891739142778
197,61.369998931884766,60.93000030517578,0.9928303953989417,-0.5866657851214536
198,61.439998626708984,60.900001525878906,0.9912109844905607,-0.486698228686691
199,61.37929916381836,60.97999954223633,0.9934945555419862,-0.6273688980042276
200,61.11000061035156,60.79999923706055,0.9949271580724137,-0.7165482016594633
201,61.35649871826172,61.060001373291016,0.9951676293275441,-0.7301611040427356
202,60.93000030517578,60.599998474121094,0.9945839187690493,-0.6964682407923983
203,61.81999969482422,60.36000061035156,0.9763830622504048,0.4331359148837426
204,62.599998474121094,60.45000076293945,0.9656549878021091,1.122790029267954
205,62.665000915527344,60.130001068115234,0.9595467994833464,1.5077634550147683
206,63.13999938964844,60.25,0.9542287073553213,1.8625531984245787
207,63.3218994140625,60.29999923706055,0.9522771710109054,1.9943736436007105
208,63.119998931884766,60.22999954223633,0.9542142040786923,1.862562032289944
209,63.369998931884766,59.90999984741211,0.9454000450877118,2.4324513063244386
210,63.209999084472656,60.970001220703125,0.9645626024962278,1.2125207548593413
211,63.20000076293945,60.630001068115234,0.9593354483576009,1.5425270020042636
212,63.400001525878906,60.77000045776367,0.958517334308869,1.6024400383265278
213,63.29499816894531,60.84000015258789,0.9612133962022622,1.4274833647831007
214,63.290000915527344,60.93000030517578,0.962711319699593,1.332488165979918
215,63.244998931884766,61.064998626708984,0.965530866598264,1.1525077374224257
216,63.560001373291016,61.08000183105469,0.9609817575731132,1.452367843209594
217,63.22999954223633,61.85449981689453,0.9782460899051092,0.3480137825662415
218,62.9900016784668,61.740501403808594,0.9801635141869611,0.22212033489724847
219,63.33000183105469,61.880001068115234,0.9771040467232637,0.4224706508370777
220,63.15999984741211,61.915000915527344,0.9802881739250704,0.21754390679554136
221,63.185001373291016,62.16999816894531,0.9839360104093507,-0.012462863496444765
222,63.02000045776367,62.05500030517578,0.9846873985151009,-0.06239303712867139
223,63.150001525878906,61.9900016784668,0.9816310400731069,0.13254923841312705
224,62.40999984741211,62.2400016784668,0.997276106884138,-0.8571255937747462
225,62.26089859008789,62.04999923706055,0.9966126516352445,-0.8161585541783789
226,61.82870101928711,61.849700927734375,1.0003396466058816,-1.047866921264656
227,61.43000030517578,61.52000045776367,1.0014650846840434,-1.1166910660144178
228,61.18000030517578,61.279998779296875,1.0016344961363564,-1.1265789667579038
229,60.525001525878906,61.095001220703125,1.009417590755128,-1.596290885531118
230,60.529998779296875,60.939998626708984,1.0067734983591696,-1.4362932453216852
231,61.869998931884766,61.5099983215332,0.9941813380221988,-0.6668846430583169
232,61.84000015258789,61.79999923706055,0.999353154666419,-0.9868710879269353
233,62.31999969482422,61.630001068115234,0.9889281349472425,-0.33708538445937775
234,62.66999816894531,61.38999938964844,0.9795755733733027,0.25276017969685727
235,63.326698303222656,61.02000045776367,0.9635746390185386,1.2791691924692192
236,64.20500183105469,60.959999084472656,0.9494587235567605,2.217086161715621
237,63.86000061035156,61.08000183105469,0.9564672916892167,1.7522345756594508
238,63.970001220703125,60.619998931884766,0.9476316675802381,2.3221894997638732
239,63.79499816894531,60.45000076293945,0.9475664628573629,2.3172619128520897
240,63.650001525878906,60.75,0.9544383117618651,1.8723300753004755
241,63.904998779296875,60.775001525878906,0.9510210889099964,2.102213174847144
242,64.34500122070312,60.720001220703125,0.9436630673520968,2.5970215797609275
243,64.31999969482422,60.709999084472656,0.9438743683538596,2.5820332328654207
244,64.3499984741211,60.83000183105469,0.9452991961688701,2.4920160156246642
245,63.08000183105469,61.400001525878906,0.973367148756982,0.65258061386313
246,62.880001068115234,61.470001220703125,0.9775763386854158,0.3826684930682096
247,63.119998931884766,61.880001068115234,0.980354913105945,0.21256050641103785
248,63.28990173339844,61.9900016784668,0.9794611775444474,0.272387654367066
249,63.08000183105469,61.85530090332031,0.9805849573211102,0.1972812364217238
250,63.209999084472656,61.78499984741211,0.9774561104619507,0.3975221281503569
251,63.2599983215332,61.849998474121094,0.9777110356493298,0.38250065468095373
252,64.30000305175781,62.689998626708984,0.9749610521207461,0.5820458797431702
253,64.2300033569336,62.45930099487305,0.9724318500775946,0.7427747344412201
254,64.56999969482422,62.4900016784668,0.9677869285087801,1.051920218081556
255,64.48500061035156,62.209999084472656,0.964720454301838,1.2469612702671715
256,64.48729705810547,62.625,0.9711214899202943,0.834255788191435
257,64.44999694824219,62.36000061035156,0.9675718163405184,1.0619715428069516
258,64.27999877929688,62.08000183105469,0.9657747823581049,1.1720472384867766
259,65.74500274658203,61.47999954223633,0.9351281005982248,3.236406427010231
260,66.19000244140625,61.470001220703125,0.928690118649241,3.6912078944967353
261,67.16999816894531,61.604698181152344,0.9171460452656977,4.536073813977943
262,67.45999908447266,61.349998474121094,0.9094277987952433,5.0806463480160815
263,67.46499633789062,60.97999954223633,0.9038761261740097,5.455640326116146
264,67.6500015258789,60.814998626708984,0.8989652218033543,5.805564715955931
265,67.76000213623047,61.15999984741211,0.902597371889848,5.570515520187307
266,67.93000030517578,60.880001068115234,0.8962167053527396,6.020437383101232
267,67.38999938964844,60.709999084472656,0.9008754953898712,5.650676960526631
268,67.12999725341797,60.58000183105469,0.9024281887330216,5.520786916278986
269,67.41000366210938,60.560001373291016,0.8983830007908946,5.8206701086189625
270,67.44000244140625,61.02000045776367,0.9048042444953875,5.390656553487581
271,67.23999786376953,60.630001068115234,0.9016954639254099,5.58073970415294
272,67.66999816894531,60.599998474121094,0.8955223897424496,6.040552679429744
273,67.28500366210938,60.90999984741211,0.9052537197335807,5.345726844892731
274,67.55999755859375,60.540000915527344,0.8960924082778707,5.990598213088994
275,67.36000061035156,60.34000015258789,0.8957838421295253,5.9906903630701365
276,67.2750015258789,60.46500015258789,0.8987736719608785,5.7807288212616115
277,67.0199966430664,60.29999923706055,0.8997314571381573,5.690837485338626
278,67.1500015258789,60.61000061035156,0.9026060943124938,5.510783573892802
279,67.16999816894531,60.29999923706055,0.8977222105231355,5.84077275806974
280,67.88999938964844,60.18000030517578,0.8864339497158953,6.680454898244072
281,68.11000061035156,60.2577018737793,0.884711515692178,6.8226573795095575
282,68.32990264892578,60.79499816894531,0.8897275689284342,6.505165995890714
283,68.48999786376953,60.20000076293945,0.8789604707344371,7.260187905380114
284,68.45999908447266,60.15999984741211,0.8787613300020762,7.270203291566183
285,68.18000030517578,60.119998931884766,0.881783494614048,7.030329098541976
286,68.30000305175781,59.97999954223633,0.8781844342932668,7.290278231580253
287,68.51000213623047,58.38999938964844,0.8522843025685701,9.090184715581806
288,67.88999938964844,58.18000030517578,0.8569745298016133,8.680454898244072
289,67.16500091552734,57.84000015258789,0.8611627985434348,8.295776796327111
290,67.63500213623047,57.59000015258789,0.8514821961059463,9.015570425406388
291,66.3499984741211,58.05500030517578,0.8749811852342293,7.26613417518579
292,65.94999694824219,58.474998474121094,0.8866565758905569,6.4463111542990745
293,66.73999786376953,58.709999084472656,0.8796823638549135,7.000962529374966
294,67.7300033569336,59.034000396728516,0.8716078173748554,7.666529441529626
295,67.63999938964844,59.31999969482422,0.8769958638394443,7.290565929385359
296,67.4749984741211,59.685001373291016,0.8845498736273733,6.760636213516797
297,67.94999694824219,59.880001068115234,0.8812362583875625,7.040425193987154
298,68.38500213623047,60.01499938964844,0.8776047015410182,7.340239925976668
299,68.05500030517578,59.75299835205078,0.8780104045860446,7.272384888770823
300,67.9000015258789,59.63999938964844,0.8783504867362586,7.230453532226754
301,66.87000274658203,58.59000015258789,0.8761776244368801,7.250908923104923
302,66.5,59.119998931884766,0.8890225403290942,6.351070821207919
303,65.83000183105469,58.81999969482422,0.8935135661362906,5.981367816230865
304,65.81999969482422,58.6349983215332,0.8908386294955268,6.156371471066542
305,66.1449966430664,58.4900016784668,0.8842694783717698,6.626221516696397
306,66.5999984741211,58.76499938964844,0.8823573684086927,6.80602466992341
307,66.20999908447266,58.95000076293945,0.8903489137302255,6.231196163146343
308,68.4000015258789,57.349998474121094,0.838450251385198,10.02023360617465
309,68.72000122070312,56.97999954223633,0.8291617946751446,10.710090894407578
310,68.25,56.40999984741211,0.8265201442844266,10.81029696015252
311,69.02999877929688,56.35279846191406,0.8163523027442832,11.64715261262267
312,68.7300033569336,56.970001220703125,0.8288956560185574,10.730086934396134
313,68.69000244140625,57.040000915527344,0.8303974215779574,10.620103991775302
314,69.01000213623047,57.130001068115234,0.8278510259329757,10.849962195535575
315,68.8499984741211,58.15999984741211,0.8447349475145294,9.660030425052234
316,68.99120330810547,58.95000076293945,0.8544567703751542,9.011171975712138
317,69.08999633789062,59.43000030517578,0.8601824208316383,8.6299218280435
318,69.20999908447266,59.540000915527344,0.8602803309223741,8.639870961081776
319,69.80000305175781,59.369998931884766,0.8505730134117755,9.399616317193484
320,69.86000061035156,59.27000045776367,0.8484111070703496,9.559585849997127
321,69.7699966430664,59.20000076293945,0.8485022733453524,9.539621330772768
322,69.6500015258789,59.349998474121094,0.8521176909388756,9.269681502226042
323,69.83999633789062,59.007198333740234,0.8448912002838519,9.802392537109874
324,69.73999786376953,59.279998779296875,0.8500143475067884,9.429637785074071
325,70.12999725341797,59.79999923706055,0.852702147142121,9.29946446079645
326,70.4000015258789,59.790000915527344,0.8492897673240626,9.57934779845062
327,70.7300033569336,59.65999984741211,0.8434892834140336,10.03920494136937
328,70.69000244140625,59.66999816894531,0.8441080224661863,9.989223372039554
329,72.2699966430664,58.58000183105469,0.8105715310929776,12.658516054760305
330,72.83999633789062,58.2599983215332,0.7998352725235784,13.548267499840243
331,73.31999969482422,58.32979965209961,0.7955510078407325,13.958257516808452
332,73.51000213623047,58.525001525878906,0.7961501812694686,13.952974163556895
333,74.38500213623047,58.55500030517578,0.7871882587021609,14.797588911495986
334,74.5250015258789,58.70000076293945,0.7876551433891055,14.792526008008089
335,74.30000305175781,58.79999923706055,0.7913862290974621,14.467628437802695
336,76.36000061035156,58.779998779296875,0.7697747290395975,16.546716587931137
337,76.52999877929688,58.869998931884766,0.7692408189063039,16.626639518960296
338,75.55000305175781,57.77000045776367,0.7646591412866864,16.747075113150963
339,77.04000091552734,58.10499954223633,0.7542185728417523,17.901415785484623
340,77.29000091552734,57.94499969482422,0.749708875772354,18.31130521210701
341,77.62000274658203,58.20500183105469,0.7498711642807526,18.381159150680055
342,77.81999969482422,57.970001220703125,0.7449242026218961,18.81606837398993
343,80.1500015258789,58.060001373291016,0.724391768782993,21.055040929887774
344,78.98999786376953,58.20000076293945,0.736802156436494,19.755550232211768
345,78.20999908447266,58.970001220703125,0.7539956771641323,18.205895507475994
346,77.49500274658203,58.66999816894531,0.7570810515460366,17.791218023184292
347,77.68000030517578,58.349998474121094,0.7511585767879208,18.296133566296184
348,77.7699966430664,58.20500183105469,0.748424898334414,18.531086797386415
349,77.5999984741211,57.83000183105469,0.745231997012738,18.736163713769365
350,74.29000091552734,59.439998626708984,0.8001076577492064,13.81763132969892
351,75.56999969482422,60.060001373291016,0.7947598467094412,14.477062008509542
352,75.23999786376953,60.810001373291016,0.808213757307574,13.39720593370604
353,74.51000213623047,60.38999938964844,0.8104952041101046,13.087534616628467
354,74.91999816894531,60.06999969482422,0.8017885900019084,13.817349255824674
355,75.72000122070312,60.22999954223633,0.7954305146758032,14.456999112295357
356,75.95999908447266,59.79999923706055,0.7872564502082063,15.126891278226061
357,77.58499908447266,60.459999084472656,0.7792743416629455,16.09117369568076
358,77.37000274658203,59.91999816894531,0.7744603340031857,16.416273233579155
359,76.87999725341797,60.20500183105469,0.7831035897751423,15.641480505479812
360,76.81999969482422,60.189998626708984,0.7835199019242421,15.596512651142966
361,77.01000213623047,60.369998931884766,0.7839241300771608,15.606430866494911
362,77.30999755859375,60.46500015258789,0.7821110084340783,15.811292565229273
363,77.27999877929688,60.65999984741211,0.7849378986230364,15.58630734106378
364,76.13500213623047,61.78499984741211,0.8115189875066726,13.316816423731602
365,76.76000213623047,61.81999969482422,0.8053673524540639,13.906540524345182
366,77.0,61.5,0.7987012987012987,14.466432079924338
367,77.23999786376953,61.54999923706055,0.7968669204991189,14.65632470361873
368,77.54000091552734,61.76499938964844,0.7965565986636457,14.741195096493065
369,77.27999877929688,61.23500061035156,0.7923783848034464,15.011306578124326
370,76.88999938964844,60.91999816894531,0.7923006717717163,14.936481886044525
371,74.1500015258789,60.970001220703125,0.822252191045797,12.147691181429003
372,74.12000274658203,61.040000915527344,0.8235293936000582,12.04770595726351
373,73.87000274658203,61.099998474121094,0.8271286882678259,11.737818819459484
374,73.5199966430664,60.80500030517578,0.8270539048087706,11.682965476690605
375,72.99500274658203,60.06999969482422,0.8229330424627866,11.893204071520394
376,72.8499984741211,60.334999084472656,0.8282086526865995,11.483264455356128
377,73.73999786376953,60.279998779296875,0.8174667822836225,12.427871052438512
378,73.18000030517578,58.31999969482422,0.7969390468928358,13.828119919808067
379,73.54000091552734,58.08000183105469,0.7897742875713181,14.427959387722389
380,74.08000183105469,58.810001373291016,0.7938714891963945,14.237722251703225
381,73.3499984741211,58.459999084472656,0.7970006857614068,13.85804361377668
382,73.48999786376953,58.150001525878906,0.7912641613308139,14.307978726646205
383,73.19999694824219,59.08000183105469,0.8071038837997304,13.088105594463535
384,73.43000030517578,58.880001068115234,0.8018521152581968,13.518008125727327
385,71.54000091552734,59.939998626708984,0.8378529194804547,10.568845958385872
386,72.36000061035156,59.97999954223633,0.8289109872347873,11.348482557627243
387,72.41000366210938,59.81999969482422,0.8261289417131567,11.558463371291303
388,72.48999786376953,59.720001220703125,0.823837811844538,11.738420714980883
389,71.7300033569336,58.959999084472656,0.8219712299619382,11.738764021149926
390,72.38999938964844,59.334999084472656,0.8196574055083828,12.02346854473219
391,72.62000274658203,59.650001525878906,0.8213990535642939,11.938367871650279
392,73.52999877929688,60.779998779296875,0.8266013843102376,11.717964721024849
393,73.80000305175781,61.599998474121094,0.8346882916917965,11.167850042321597
394,74.31999969482422,62.02000045776367,0.8344994713728835,11.267615027985507
