,nem,dow,Ratio,Spread
37,60.76499938964844,60.249900817871094,0.9915231041396984,-0.30295695097965214
38,61.0,59.93000030517578,0.9824590213963242,0.25265959185538045
39,60.91999816894531,60.04499816894531,0.9856369004218709,0.057416344927443186
40,61.14500045776367,60.369998931884766,0.9873251857048518,-0.04189714761185903
41,61.22999954223633,60.7400016784668,0.9919974217306415,-0.32664204432094457
42,60.79880142211914,60.369998931884766,0.9929471884279881,-0.3891501279264451
43,60.9900016784668,60.26499938964844,0.9881127681773072,-0.09236825235684498
44,61.06999969482422,59.72999954223633,0.9780579636599956,0.5228731519031948
45,60.845001220703125,59.7599983215332,0.9821677561442674,0.2671909285166445
46,61.154998779296875,60.11280059814453,0.9829580867965749,0.22532994586794453
47,61.20500183105469,60.209999084472656,0.9837431138499341,0.17828673716904953
48,61.25,60.220001220703125,0.9831836933992347,0.21341975923232703
49,62.61000061035156,59.619998931884766,0.9522440241284321,2.177562951259734
50,63.67499923706055,59.91999816894531,0.941028643688939,2.945804549899723
51,64.4000015258789,60.119998931884766,0.9335403339660755,3.4730132231690085
52,64.36000061035156,59.880001068115234,0.930391555317733,3.6728883953593403
53,64.17500305175781,59.650001525878906,0.9294896562415518,3.7173271850851997
54,65.0199966430664,59.875,0.9208705489280419,4.33989474297903
55,64.94999694824219,59.84000015258789,0.9213241410969366,4.3046817932827715
56,64.81199645996094,58.810001373291016,0.9073937632768682,5.196259965048743
57,64.0199966430664,59.31999969482422,0.9265854858686373,3.891850716537622
58,64.38999938964844,59.47999954223633,0.9237459249269466,4.1029800267674155
59,64.16000366210938,59.099998474121094,0.9211345869829409,4.252285184078421
60,64.25,58.8650016784668,0.9161867965520124,4.57755229632021
61,64.19999694824219,58.400001525878906,0.9096573878805755,4.992397171278871
62,63.84000015258789,57.81999969482422,0.9057017474408694,5.211306257052161
63,63.73500061035156,56.90999984741211,0.8929159692856272,6.015986908801725
64,63.65999984741211,57.63999938964844,0.9054351166793414,5.2107582764320135
65,63.310001373291016,57.2599983215332,0.9044384312032228,5.239695359005427
66,62.939998626708984,57.04010009765625,0.9062615402322384,5.088464425240478
67,62.599998474121094,56.900001525878906,0.9089457334316299,4.887527771215563
68,62.38999938964844,56.599998474121094,0.9071966505502482,4.976892431648277
69,63.09000015258789,56.689998626708984,0.8985575921635754,5.5890240764545105
70,61.27000045776367,55.61000061035156,0.9076220041598692,4.843481715373496
71,61.5099983215332,55.459999084472656,0.9016420191489002,5.234211738106662
72,61.86000061035156,54.88999938964844,0.8873262018762933,6.155279244783177
73,62.22999954223633,55.150001525878906,0.8862285381899748,6.266402439884136
74,62.04999923706055,55.435001373291016,0.8933924585801026,5.800854306676097
75,62.38999938964844,56.0,0.8975797491238853,5.576890905769371
76,63.16999816894531,56.630001068115234,0.8964698861738265,5.729263191896191
77,62.650001525878906,55.470001220703125,0.8853950497956503,6.367683354020581
78,62.52000045776367,55.939998626708984,0.8947536503058744,5.767289113537554
79,62.529998779296875,56.279998779296875,0.9000479750198025,5.437317720689226
80,62.72999954223633,56.599998474121094,0.9022795932911193,5.317927657450543
81,63.189998626708984,57.17499923706055,0.9048108953889733,5.204326368740478
82,63.04999923706055,57.025001525878906,0.9044409550501601,5.213898485705389
83,63.29999923706055,57.189998626708984,0.9034755026225291,5.2996624677796085
84,63.189998626708984,57.47999954223633,0.9096376134108797,4.899326063564697
85,63.15999984741211,57.54999923706055,0.9111779508564799,4.799236263211316
86,62.915000915527344,57.5,0.913931481574676,4.603490710392581
87,62.849998474121094,57.71500015258789,0.9182975585329954,4.323290227410876
88,63.06999969482422,57.93000030517578,0.918503259639777,4.328961052198114
89,61.64500045776367,57.0,0.924649194204383,3.8296239500815012
90,61.689998626708984,57.25,0.928027253597852,3.6247591083752475
91,61.63999938964844,60.07500076293945,0.9746106644677903,0.7496068941170331
92,61.435001373291016,60.65999984741211,0.9873850165450498,-0.04101428865570589
93,61.119998931884766,60.70000076293945,0.9931283020895766,-0.39697661748116153
94,60.709999084472656,60.0,0.9883050717315157,-0.1082238774523352
95,60.165000915527344,59.630001068115234,0.9911077895907746,-0.2848822696699107
96,60.650001525878906,60.20000076293945,0.9925803668323497,-0.36840485145011903
97,60.65999984741211,60.16999816894531,0.9919221615611709,-0.32837349771641633
98,59.380001068115234,60.22999954223633,1.014314558080692,-1.672270391058081
99,59.18000030517578,60.040000915527344,1.0145319467035614,-1.6828813959346254
100,59.27000045776367,59.96500015258789,1.011725994423089,-1.5176064900972042
101,59.32500076293945,59.82500076293945,1.0084281499126815,-1.3224393561049899
102,59.130001068115234,59.165000915527344,1.0005919135257886,-0.858032847253394
103,59.529998779296875,59.459999084472656,0.9988241273935896,-0.7518155793381103
104,59.86000061035156,60.040000915527344,1.0030070214390319,-1.0008109443301014
105,60.2599983215332,59.65999984741211,0.9900431714100016,-0.21959443935427791
106,60.349998474121094,59.332000732421875,0.983131768559435,0.19867881853392455
107,60.775001525878906,59.68000030517578,0.9819827035259414,0.276976147765698
108,60.720001220703125,59.5,0.9799077536861585,0.40180870859769535
109,60.959999084472656,59.540000915527344,0.9767060664325534,0.6025362899246185
110,61.13999938964844,59.54999923706055,0.9739941091190607,0.7730862541873444
111,61.16999816894531,59.720001220703125,0.9762956189039365,0.6331743760739281
112,61.07500076293945,60.94960021972656,0.9979467778690724,-0.6917112325620243
113,61.17499923706055,60.88999938964844,0.9953412366004665,-0.531807499846362
114,61.16999816894531,60.80500030517578,0.9940330574677892,-0.4518247083987281
115,61.14500045776367,60.93000030517578,0.9964837656230553,-0.6018985209028747
116,61.165000915527344,61.52000045776367,1.0058039652893427,-1.1718373277011656
117,61.345001220703125,61.880001068115234,1.0087211645083733,-1.351289652256799
118,61.29999923706055,61.79999923706055,1.0081566069530667,-1.3164268058063262
119,61.7400016784668,61.38999938964844,0.9943310288418662,-0.46508500364395267
120,62.154998779296875,62.119998931884766,0.9994368940857615,-0.7788240562551072
121,62.459999084472656,61.80500030517578,0.9895133078946889,-0.15789660229804148
122,62.5099983215332,61.689998626708984,0.9868821033939822,0.007256527487516928
123,62.53499984741211,61.810001373291016,0.9884065167363857,-0.08766858027989222
124,62.31999969482422,61.790000915527344,0.9914955266063505,-0.2833228068663336
125,62.099998474121094,61.63999938964844,0.9925926071533745,-0.353992258362563
126,61.47999954223633,61.650001525878906,1.0027651591559592,-0.9858808088287565
127,62.119998931884766,62.02000045776367,0.9983902370276801,-0.7139319806881976
128,61.7400016784668,61.66350173950195,0.9987609339668754,-0.7385873534974683
129,61.7599983215332,61.527198791503906,0.9962305774553732,-0.5822268860202902
130,62.209999084472656,61.625,0.9905963817218787,-0.22865738002655767
131,61.95000076293945,61.3849983215332,0.9908797024302177,-0.2494455442036203
132,61.810001373291016,61.20000076293945,0.9901310371008153,-0.20487357982660703
133,61.20000076293945,60.86000061035156,0.9944444420204357,-0.476731081734872
134,61.369998931884766,60.93000030517578,0.9928303953989417,-0.3762150768131922
135,61.439998626708984,60.900001525878906,0.9912109844905607,-0.27600350040795596
136,61.37929916381836,60.97999954223633,0.9934945555419862,-0.4168857689500276
137,61.11000061035156,60.79999923706055,0.9949271580724137,-0.5070038513418245
138,61.35649871826172,61.060001373291016,0.9951676293275441,-0.519757457678647
139,60.93000030517578,60.599998474121094,0.9945839187690493,-0.4875513741983004
140,61.81999969482422,60.36000061035156,0.9763830622504048,0.6451553325008528
141,62.599998474121094,60.45000076293945,0.9656549878021091,1.3375285341550163
142,62.665000915527344,60.130001068115234,0.9595467994833464,1.7227285593730495
143,63.13999938964844,60.25,0.9542287073553213,2.0791741544822635
144,63.3218994140625,60.29999923706055,0.9522771710109054,2.21162870583127
145,63.119998931884766,60.22999954223633,0.9542142040786923,2.0791132664563357
146,63.369998931884766,59.90999984741211,0.9454000450877118,2.649874044184852
147,63.209999084472656,60.970001220703125,0.9645626024962278,1.4293857308875
148,63.20000076293945,60.630001068115234,0.9593354483576009,1.7593571237358285
149,63.400001525878906,60.77000045776367,0.958517334308869,1.8199673656729198
150,63.29499816894531,60.84000015258789,0.9612133962022622,1.6446446488756872
151,63.290000915527344,60.93000030517578,0.962711319699593,1.5496320295732426
152,63.244998931884766,61.064998626708984,0.965530866598264,1.3694947234358248
153,63.560001373291016,61.08000183105469,0.9609817575731132,1.6704529323882336
154,63.22999954223633,61.85449981689453,0.9782460899051092,0.5649484804856935
155,62.9900016784668,61.740501403808594,0.9801635141869611,0.4382183967173712
156,63.33000183105469,61.880001068115234,0.9771040467232637,0.6397539582129961
157,63.15999984741211,61.915000915527344,0.9802881739250704,0.4342345847445197
158,63.185001373291016,62.16999816894531,0.9839360104093507,0.20431497014116595
159,63.02000045776367,62.05500030517578,0.9846873985151009,0.15380960087935258
160,63.150001525878906,61.9900016784668,0.9816310400731069,0.3492050620654974
161,62.40999984741211,62.2400016784668,0.997276106884138,-0.6430494269078257
162,62.26089859008789,62.04999923706055,0.9966126516352445,-0.602602156497628
163,61.82870101928711,61.849700927734375,1.0003396466058816,-0.8358171707018973
164,61.43000030517578,61.52000045776367,1.0014650846840434,-0.9060311920322837
165,61.18000030517578,61.279998779296875,1.0016344961363564,-0.9167905964697842
166,60.525001525878906,61.095001220703125,1.009417590755128,-1.3887858506659432
167,60.529998779296875,60.939998626708984,1.0067734983591696,-1.2287707899572557
168,61.869998931884766,61.5099983215332,0.9941813380221988,-0.4546909273620263
169,61.84000015258789,61.79999923706055,0.999353154666419,-0.7747819484185319
170,62.31999969482422,61.630001068115234,0.9889281349472425,-0.12332295945422422
171,62.66999816894531,61.38999938964844,0.9795755733733027,0.46774270455440026
172,63.326698303222656,61.02000045776367,0.9635746390185386,1.4964409836982961
173,64.20500183105469,60.959999084472656,0.9494587235567605,2.4374197320206044
174,63.86000061035156,61.08000183105469,0.9564672916892167,1.9713654666112925
175,63.970001220703125,60.619998931884766,0.9476316675802381,2.541703854468782
176,63.79499816894531,60.45000076293945,0.9475664628573629,2.5361662043327122
177,63.650001525878906,60.75,0.9544383117618651,2.090728906340889
178,63.904998779296875,60.775001525878906,0.9510210889099964,2.321500930080834
179,64.34500122070312,60.720001220703125,0.9436630673520968,2.8178431900068723
180,64.31999969482422,60.709999084472656,0.9438743683538596,2.802767687422719
181,64.3499984741211,60.83000183105469,0.9452991961688701,2.7128550463698566
182,63.08000183105469,61.400001525878906,0.973367148756982,0.8689924175450268
183,62.880001068115234,61.470001220703125,0.9775763386854158,0.5983830911352721
184,63.119998931884766,61.880001068115234,0.980354913105945,0.4291117405774296
185,63.28990173339844,61.9900016784668,0.9794611775444474,0.4895311722100326
186,63.08000183105469,61.85530090332031,0.9805849573211102,0.4136930401036205
187,63.209999084472656,61.78499984741211,0.9774561104619507,0.6143871041785156
188,63.2599983215332,61.849998474121094,0.9777110356493298,0.5995399287882999
189,64.30000305175781,62.689998626708984,0.9749610521207461,0.8027106257072669
190,64.2300033569336,62.45930099487305,0.9724318500775946,0.9631954604348361
191,64.56999969482422,62.4900016784668,0.9677869285087801,1.2735261763328831
192,64.48500061035156,62.209999084472656,0.964720454301838,1.4682709204540638
193,64.48729705810547,62.625,0.9711214899202943,1.0555734438291362
194,64.44999694824219,62.36000061035156,0.9675718163405184,1.2831591697105191
195,64.27999877929688,62.08000183105469,0.9657747823581049,1.3926422492614885
196,65.74500274658203,61.47999954223633,0.9351281005982248,3.4621084632619166
197,66.19000244140625,61.470001220703125,0.928690118649241,3.9184612062599236
198,67.16999816894531,61.604698181152344,0.9171460452656977,4.7667434053278335
199,67.45999908447266,61.349998474121094,0.9094277987952433,5.312326886842573
200,67.46499633789062,60.97999954223633,0.9038761261740097,5.687338285441886
201,67.6500015258789,60.814998626708984,0.8989652218033543,6.037907606100649
202,67.76000213623047,61.15999984741211,0.902597371889848,5.803241874085092
203,67.93000030517578,60.880001068115234,0.8962167053527396,6.253756353127859
204,67.38999938964844,60.709999084472656,0.9008754953898712,5.882113479382642
205,67.12999725341797,60.58000183105469,0.9024281887330216,5.75131706384629
206,67.41000366210938,60.560001373291016,0.8983830007908946,6.052176362664358
207,67.44000244140625,61.02000045776367,0.9048042444953875,5.622267383720871
208,67.23999786376953,60.630001068115234,0.9016954639254099,5.811653315473297
209,67.66999816894531,60.599998474121094,0.8955223897424496,6.272965278167664
210,67.28500366210938,60.90999984741211,0.9052537197335807,5.576797347091119
211,67.55999755859375,60.540000915527344,0.8960924082778707,6.2226273480738605
212,67.36000061035156,60.34000015258789,0.8957838421295253,6.222022305738239
213,67.2750015258789,60.46500015258789,0.8987736719608785,6.011764455865293
214,67.0199966430664,60.29999923706055,0.8997314571381573,5.920984169152863
215,67.1500015258789,60.61000061035156,0.9026060943124938,5.741383456649476
216,67.16999816894531,60.29999923706055,0.8977222105231355,6.07144234941963
217,67.88999938964844,60.18000030517578,0.8864339497158953,6.913634424488112
218,68.11000061035156,60.2577018737793,0.884711515692178,7.056603833259732
219,68.32990264892578,60.79499816894531,0.8897275689284342,6.739879031396644
220,68.48999786376953,60.20000076293945,0.8789604707344371,7.4954590351705725
221,68.45999908447266,60.15999984741211,0.8787613300020762,7.505369845168747
222,68.18000030517578,60.119998931884766,0.881783494614048,7.264519572262632
223,68.30000305175781,59.97999954223633,0.8781844342932668,7.524887036648668
224,68.51000213623047,58.38999938964844,0.8522843025685701,9.32552558056165
225,67.88999938964844,58.18000030517578,0.8569745298016133,8.913634424488112
226,67.16500091552734,57.84000015258789,0.8611627985434348,8.526428967177726
227,67.63500213623047,57.59000015258789,0.8514821961059463,9.247861027457166
228,66.3499984741211,58.05500030517578,0.8749811852342293,7.493945235483128
229,65.94999694824219,58.474998474121094,0.8866565758905569,6.672727803366758
230,66.73999786376953,58.709999084472656,0.8796823638549135,7.23013313330728
231,67.7300033569336,59.034000396728516,0.8716078173748554,7.899151219239517
232,67.63999938964844,59.31999969482422,0.8769958638394443,7.522873951935384
233,67.4749984741211,59.685001373291016,0.8845498736273733,6.992369040437229
234,67.94999694824219,59.880001068115234,0.8812362583875625,7.273813872606997
235,68.38500213623047,60.01499938964844,0.8776047015410182,7.575145039109504
236,68.05500030517578,59.75299835205078,0.8780104045860446,7.506139610644457
237,67.9000015258789,59.63999938964844,0.8783504867362586,7.463667926065487
238,66.87000274658203,58.59000015258789,0.8761776244368801,7.480532725979689
239,66.5,59.119998931884766,0.8890225403290942,6.579404789040911
240,65.83000183105469,58.81999969482422,0.8935135661362906,6.207366160546972
241,65.81999969482422,58.6349983215332,0.8908386294955268,6.382334947787957
242,66.1449966430664,58.4900016784668,0.8842694783717698,6.8533179375815685
243,66.5999984741211,58.76499938964844,0.8823573684086927,7.0347072339147765
244,66.20999908447266,58.95000076293945,0.8903489137302255,6.458519183502734
245,68.4000015258789,57.349998474121094,0.838450251385198,10.255191007401425
246,68.72000122070312,56.97999954223633,0.8291617946751446,10.94616381929885
247,68.25,56.40999984741211,0.8265201442844266,11.044731453843642
248,69.02999877929688,56.35279846191406,0.8163523027442832,11.884306193583743
249,68.7300033569336,56.970001220703125,0.8288956560185574,10.966194726882097
250,68.69000244140625,57.040000915527344,0.8303974215779574,10.85607234047868
251,69.01000213623047,57.130001068115234,0.8278510259329757,11.087046067903447
252,68.8499984741211,58.15999984741211,0.8447349475145294,9.896556522289774
253,68.99120330810547,58.95000076293945,0.8544567703751542,9.248190315087403
254,69.08999633789062,59.43000030517578,0.8601824208316383,8.867284561380362
255,69.20999908447266,59.540000915527344,0.8602803309223741,8.877652025766398
256,69.80000305175781,59.369998931884766,0.8505730134117755,9.639454144426
257,69.86000061035156,59.27000045776367,0.8484111070703496,9.799632829605432
258,69.7699966430664,59.20000076293945,0.8485022733453524,9.779354555221207
259,69.6500015258789,59.349998474121094,0.8521176909388756,9.508996421922905
260,69.83999633789062,59.007198333740234,0.8448912002838519,10.042369781528794
261,69.73999786376953,59.279998779296875,0.8500143475067884,9.66926643333463
262,70.12999725341797,59.79999923706055,0.852702147142121,9.540452652691986
263,70.4000015258789,59.790000915527344,0.8492897673240626,9.821277229229555
264,70.7300033569336,59.65999984741211,0.8434892834140336,10.282284763407478
265,70.69000244140625,59.66999816894531,0.8441080224661863,10.232163750295076
266,72.2699966430664,58.58000183105469,0.8105715310929776,12.906964316148947
267,72.83999633789062,58.2599983215332,0.7998352725235784,13.79870278858738
268,73.31999969482422,58.32979965209961,0.7955510078407325,14.210366104350445
269,73.51000213623047,58.525001525878906,0.7961501812694686,14.205745102417115
270,74.38500213623047,58.55500030517578,0.7871882587021609,15.05341011328527
271,74.5250015258789,58.70000076293945,0.7876551433891055,15.048835249738335
272,74.30000305175781,58.79999923706055,0.7913862290974621,14.72315333152756
273,76.36000061035156,58.779998779296875,0.7697747290395975,16.809422663583934
274,76.52999877929688,58.869998931884766,0.7692408189063039,16.889938210741935
275,75.55000305175781,57.77000045776367,0.7646591412866864,17.006957525345914
276,77.04000091552734,58.10499954223633,0.7542185728417523,18.166492352249012
277,77.29000091552734,57.94499969482422,0.749708875772354,18.57725328256541
278,77.62000274658203,58.20500183105469,0.7498711642807526,18.648257612397646
279,77.81999969482422,57.970001220703125,0.7449242026218961,19.08386402802427
280,80.1500015258789,58.060001373291016,0.724391768782993,21.330959004733447
281,78.98999786376953,58.20000076293945,0.736802156436494,20.027424517151022
282,78.20999908447266,58.970001220703125,0.7539956771641323,18.475050705145296
283,77.49500274658203,58.66999816894531,0.7570810515460366,18.057880733054862
284,77.68000030517578,58.349998474121094,0.7511585767879208,18.563441180389564
285,77.7699966430664,58.20500183105469,0.748424898334414,18.798708140043463
286,77.5999984741211,57.83000183105469,0.745231997012738,19.00319244029757
287,74.29000091552734,59.439998626708984,0.8001076577492064,14.073121355829091
288,75.56999969482422,60.060001373291016,0.7947598467094412,14.737014129297709
289,75.23999786376953,60.810001373291016,0.808213757307574,13.656007663235005
290,74.51000213623047,60.38999938964844,0.8104952041101046,13.34379157026476
291,74.91999816894531,60.06999969482422,0.8017885900019084,14.075035461689144
292,75.72000122070312,60.22999954223633,0.7954305146758032,14.717474140619164
293,75.95999908447266,59.79999923706055,0.7872564502082063,15.388202942649205
294,77.58499908447266,60.459999084472656,0.7792743416629455,16.358150134115025
295,77.37000274658203,59.91999816894531,0.7744603340031857,16.682500191602717
296,76.87999725341797,60.20500183105469,0.7831035897751423,15.90599929711384
297,76.81999969482422,60.189998626708984,0.7835199019242421,15.86082229040122
298,77.01000213623047,60.369998931884766,0.7839241300771608,15.871402857071406
299,77.30999755859375,60.46500015258789,0.7821110084340783,16.077310344280864
300,77.27999877929688,60.65999984741211,0.7849378986230364,15.85222054392749
301,76.13500213623047,61.78499984741211,0.8115189875066726,13.578738151379017
302,76.76000213623047,61.81999969482422,0.8053673524540639,14.170641011227648
303,77.0,61.5,0.7987012987012987,14.73136920290614
304,77.23999786376953,61.54999923706055,0.7968669204991189,14.922098462699854
305,77.54000091552734,61.76499938964844,0.7965565986636457,15.008014670645483
306,77.27999877929688,61.23500061035156,0.7923783848034464,15.277219780988037
307,76.88999938964844,60.91999816894531,0.7923006717717163,15.20103554527326
308,74.1500015258789,60.970001220703125,0.822252191045797,12.402693167618214
309,74.12000274658203,61.040000915527344,0.8235293936000582,12.302603367264826
310,73.87000274658203,61.099998474121094,0.8271286882678259,11.991844725766786
311,73.5199966430664,60.80500030517578,0.8270539048087706,11.935771256549334
312,72.99500274658203,60.06999969482422,0.8229330424627866,12.14417971489863
313,72.8499984741211,60.334999084472656,0.8282086526865995,11.733734611697972
314,73.73999786376953,60.279998779296875,0.8174667822836225,12.681443759803376
315,73.18000030517578,58.31999969482422,0.7969390468928358,14.0797404674091
316,73.54000091552734,58.08000183105469,0.7897742875713181,14.680834902770503
317,74.08000183105469,58.810001373291016,0.7938714891963945,14.492480217921955
318,73.3499984741211,58.459999084472656,0.7970006857614068,14.110256777506567
319,73.48999786376953,58.150001525878906,0.7912641613308139,14.56067993031704
320,73.19999694824219,59.08000183105469,0.8071038837997304,13.339795850657769
321,73.43000030517578,58.880001068115234,0.8018521152581968,13.770500177022388
322,71.54000091552734,59.939998626708984,0.8378529194804547,10.814749443881826
323,72.36000061035156,59.97999954223633,0.8289109872347873,11.597244574175736
324,72.41000366210938,59.81999969482422,0.8261289417131567,11.807399699217076
325,72.48999786376953,59.720001220703125,0.823837811844538,11.987635903875631
326,71.7300033569336,58.959999084472656,0.8219712299619382,11.985329857964121
327,72.38999938964844,59.334999084472656,0.8196574055083828,12.272335137468577
328,72.62000274658203,59.650001525878906,0.8213990535642939,12.188036259487493
329,73.52999877929688,60.779998779296875,0.8266013843102376,11.97080536847827
330,73.80000305175781,61.599998474121094,0.8346882916917965,11.421631928658417
331,74.31999969482422,62.02000045776367,0.8344994713728835,11.523209630303572
332,74.06500244140625,62.279998779296875,0.8408829639689456,11.007437759151518
333,73.62000274658203,62.350101470947266,0.8469179454607125,10.490980646036324
334,73.52999877929688,62.57500076293945,0.8510132163983944,10.175803384835692
335,73.31999969482422,62.849998474121094,0.8572012920856269,9.69016728232896
336,74.08499908447266,62.54999923706055,0.8443004658168416,10.757494820866984
337,73.93000030517578,62.040000915527344,0.8391721988290587,11.112022495418874
338,73.98999786376953,62.13999938964844,0.8398432380557799,11.072204232356103
339,74.0999984741211,62.45000076293945,0.8427800546412924,10.872538347752656
340,74.08999633789062,62.18000030517578,0.8392496069456018,11.132506219466297
341,73.68000030517578,62.345001220703125,0.8461590792952751,10.556261107338788
342,73.94999694824219,62.38999938964844,0.8436781874827578,10.782081540776904
343,76.77999877929688,63.09000015258789,0.8216983739989276,12.920698072943114
344,75.93000030517578,62.88999938964844,0.8282628623321832,12.268112684532145
345,76.16999816894531,63.439998626708984,0.8328738368353227,11.958841944325858
346,75.82859802246094,63.095001220703125,0.832073951861987,11.961399868587296
347,75.80000305175781,63.19499969482422,0.8337070864188932,11.832719371189672
348,76.3499984741211,63.44499969482422,0.8309757820928964,12.13438916200656
349,76.30000305175781,63.34000015258789,0.8301441365555575,12.189241079234595
350,74.91000366210938,63.790000915527344,0.8515551701647199,10.345009307556925
351,75.44999694824219,63.38999938964844,0.8401590716184287,11.286648038202689
352,75.92500305175781,63.5,0.8363516292085266,11.653099607466036
353,76.16999816894531,63.880001068115234,0.8386504214747278,11.518839502919608
354,75.8499984741211,63.39500045776367,0.8357943537651239,11.682866233258512
355,75.80999755859375,63.36000061035156,0.835773679604467,11.677743389091422
356,76.04000091552734,63.540000915527344,0.8356128373290498,11.728446647340807
357,77.05999755859375,63.439998626708984,0.8232546150610945,12.85155078725548
358,77.16000366210938,63.47999954223633,0.822706020339514,12.91186042698661
359,77.27999877929688,63.400001525878906,0.8203934074448201,13.112218865460694
360,77.3499984741211,63.290000915527344,0.8182288579708532,13.292432272920625
361,78.0199966430664,63.525001525878906,0.8142143586150018,13.729469528123548
362,78.8550033569336,63.619998931884766,0.8067972382666923,14.472020873324457
363,78.9000015258789,63.279998779296875,0.8020278524144422,14.857156184206094
364,79.58499908447266,63.999000549316406,0.8041590913557334,14.82523733250564
365,79.02999877929688,63.907798767089844,0.8086524073670045,14.359749204579831
366,78.9800033569336,63.81999969482422,0.8080526333533197,14.397400651837163
367,78.33000183105469,63.904998779296875,0.8158431927159884,13.660421221289145
368,78.02999877929688,63.959999084472656,0.8196847377299036,13.304504555579829
369,78.26000213623047,64.11000061035156,0.8191924209093758,13.385206593126089
370,78.2300033569336,64.08000183105469,0.8191230868121293,13.385115266893795
371,78.18000030517578,63.994998931884766,0.8185597170897949,13.419962888434487
372,78.62000274658203,64.04499816894531,0.8146145501340578,13.811305606124197
373,78.38500213623047,64.06999969482422,0.8173757472567614,13.550588050105578
374,78.11000061035156,63.999698638916016,0.8193534520397178,13.345050384294868
375,78.44999694824219,64.0999984741211,0.8170809556106345,13.585781948581587
376,78.7300033569336,64.30500030517578,0.8167788335234787,13.661638958581296
377,78.94000244140625,64.69999694824219,0.8196097662432452,13.477280706839995
378,78.52999877929688,63.79999923706055,0.8124283742365261,13.966026568800533
379,78.51000213623047,63.505001068115234,0.8088778415509584,14.240967218266707
380,78.47219848632812,63.779998779296875,0.8127719117033403,13.928050770336089
381,78.30999755859375,63.66999816894531,0.8130506979176653,13.875356659540632
382,78.0999984741211,63.8650016784668,0.8177337122436545,13.469714758694057
383,77.86499786376953,63.81990051269531,0.819622452495958,13.279099894325828
384,78.12999725341797,64.0999984741211,0.8204275019517795,13.264808068568929
385,77.34500122070312,63.43000030517578,0.8200917874987028,13.147420416557626
386,77.5199966430664,63.861000061035156,0.8238003460588005,12.891948827158703
387,77.56800079345703,63.560001373291016,0.8194100753290575,13.241097805846255
388,77.87999725341797,63.650001525878906,0.8172830479020781,13.464043933906812
389,78.16999816894531,63.80500030517578,0.8162338723262714,13.59992892909344
390,78.31500244140625,64.08000183105469,0.8182340526516371,13.47037311676674
391,78.55999755859375,64.19999694824219,0.817209762517607,13.596118963148061
392,78.94000244140625,64.12000274658203,0.8122624875034117,14.057274908500151
393,79.4000015258789,64.37999725341797,0.8108311840829694,14.258679875893595
394,79.19000244140625,64.27999877929688,0.8117186109049374,14.148039958689598
395,79.12000274658203,64.26499938964844,0.8122471835028428,14.092826551229667
