,nem,dow,Ratio,Spread
137,73.93000030517578,62.040000915527344,0.8391721988290587,12.666709755850919
138,73.98999786376953,62.13999938964844,0.8398432380557799,12.628170492371483
139,74.0999984741211,62.45000076293945,0.8427800546412924,12.430849548764032
140,74.08999633789062,62.18000030517578,0.8392496069456018,12.690604199667165
141,73.68000030517578,62.345001220703125,0.8461590792952751,12.105618985987194
142,73.94999694824219,62.38999938964844,0.8436781874827578,12.33719508019013
143,76.77999877929688,63.09000015258789,0.8216983739989276,14.53614025318082
144,75.93000030517578,62.88999938964844,0.8282628623321832,13.865434999233402
145,76.16999816894531,63.439998626708984,0.8328738368353227,13.561280420000275
146,75.82859802246094,63.095001220703125,0.832073951861987,13.556560537375264
147,75.80000305175781,63.19499969482422,0.8337070864188932,13.427270465913766
148,76.3499984741211,63.44499969482422,0.8309757820928964,13.740664799070787
149,76.30000305175781,63.34000015258789,0.8301441365555575,13.794450937525982
150,74.91000366210938,63.790000915527344,0.8515551701647199,11.920587816142403
151,75.44999694824219,63.38999938964844,0.8401590716184287,12.873737868317805
152,75.92500305175781,63.5,0.8363516292085266,13.25031539308195
153,76.16999816894531,63.880001068115234,0.8386504214747278,13.121277978594025
154,75.8499984741211,63.39500045776367,0.8357943537651239,13.278483106755433
155,75.80999755859375,63.36000061035156,0.835773679604467,13.272507541986188
156,76.04000091552734,63.540000915527344,0.8356128373290498,13.328113903038046
157,77.05999755859375,63.439998626708984,0.8232546150610945,14.472961849068499
158,77.16000366210938,63.47999954223633,0.822706020339514,14.53540337162494
159,77.27999877929688,63.400001525878906,0.8203934074448201,14.738319809265692
160,77.3499984741211,63.290000915527344,0.8182288579708532,14.92002543711945
161,78.0199966430664,63.525001525878906,0.8142143586150018,15.371345396468998
162,78.8550033569336,63.619998931884766,0.8067972382666923,16.13169701995035
163,78.9000015258789,63.279998779296875,0.8020278524144422,16.517791580519486
164,79.58499908447266,63.999000549316406,0.8041590913557334,16.500475182861493
165,79.02999877929688,63.907798767089844,0.8086524073670045,16.023155820870386
166,78.9800033569336,63.81999969482422,0.8080526333533197,16.059741489354877
167,78.33000183105469,63.904998779296875,0.8158431927159884,15.308905633641404
168,78.02999877929688,63.959999084472656,0.8196847377299036,14.946593644735787
169,78.26000213623047,64.11000061035156,0.8191924209093758,15.03219878508452
170,78.2300033569336,64.08000183105469,0.8191230868121293,15.031467959060565
171,78.18000030517578,63.994998931884766,0.8185597170897949,15.065249639188595
172,78.62000274658203,64.04499816894531,0.8146145501340578,15.465972120862277
173,78.38500213623047,64.06999969482422,0.8173757472567614,15.200244932955842
174,78.11000061035156,63.999698638916016,0.8193534520397178,14.988844914655148
175,78.44999694824219,64.0999984741211,0.8170809556106345,15.236824360100515
176,78.7300033569336,64.30500030517578,0.8167788335234787,15.318650414315359
177,78.94000244140625,64.69999694824219,0.8196097662432452,15.138768823755543
178,78.52999877929688,63.79999923706055,0.8124283742365261,15.618774421523783
179,78.51000213623047,63.505001068115234,0.8088778415509584,15.893288792008791
180,78.47219848632812,63.779998779296875,0.8127719117033403,15.579566463745595
181,78.30999755859375,63.66999816894531,0.8130506979176653,15.523414630271903
182,78.0999984741211,63.8650016784668,0.8177337122436545,15.113296068243828
183,77.86499786376953,63.81990051269531,0.819622452495958,14.917671571987784
184,78.12999725341797,64.0999984741211,0.8204275019517795,14.909028877910375
185,77.34500122070312,63.43000030517578,0.8200917874987028,14.774907051671123
186,77.5199966430664,63.861000061035156,0.8238003460588005,14.52316593193686
187,77.56800079345703,63.560001373291016,0.8194100753290575,14.873338240402932
188,77.87999725341797,63.650001525878906,0.8172830479020781,15.102935361464604
189,78.16999816894531,63.80500030517578,0.8162338723262714,15.24500245903704
190,78.31500244140625,64.08000183105469,0.8182340526516371,15.118537779223177
191,78.55999755859375,64.19999694824219,0.817209762517607,15.249506315662972
192,78.94000244140625,64.12000274658203,0.8122624875034117,15.718763025415699
193,79.4000015258789,64.37999725341797,0.8108311840829694,15.929974035774295
194,79.19000244140625,64.27999877929688,0.8117186109049374,15.814857457388799
195,79.12000274658203,64.26499938964844,0.8122471835028428,15.75815182953504
196,79.55999755859375,64.33999633789062,0.8086978168960599,16.13386878476632
197,79.44999694824219,64.125,0.8071114218138274,16.236184692973396
198,79.95999908447266,64.2699966430664,0.8037768556646585,16.613614786143415
199,80.16500091552734,64.30999755859375,0.8022203807664074,16.78360992732277
200,81.06999969482422,64.3478012084961,0.7937313611782865,17.672852509149067
201,80.45999908447266,64.41999816894531,0.8006462702207167,16.975794189640396
202,80.87999725341797,64.25,0.7943867727726067,17.576022463598875
203,80.5199966430664,64.36499786376953,0.7993666237852732,17.092253705457836
204,80.22109985351562,64.2699966430664,0.8011607514784008,16.881076455241782
205,79.44999694824219,63.72999954223633,0.8021397355591257,16.631185150737068
206,80.44000244140625,63.83000183105469,0.793510689877831,17.545306729070717
207,80.61000061035156,63.90999984741211,0.7928296658417974,17.639448353038517
208,80.66999816894531,63.869998931884766,0.7917441475345431,17.740908479207533
209,81.12000274658203,63.4900016784668,0.7826676470513548,18.581873258220256
210,82.20999908447266,64.11000061035156,0.7798321533184432,19.07842500104978
211,82.7249984741211,64.07499694824219,0.7745542233921806,19.640974395195457
212,82.7699966430664,64.19000244140625,0.7755225932679002,19.572063310012638
213,82.19999694824219,63.90999984741211,0.7774939442838847,19.268179957128694
214,81.66999816894531,63.869998931884766,0.7820497167118963,18.765270337959308
215,81.25,63.816898345947266,0.7854387488731971,18.38814081888364
216,80.47000122070312,63.82500076293945,0.793152725173797,17.581037402506794
217,80.52999877929688,63.904998779296875,0.7935551936916948,17.56249859679103
218,80.3499984741211,64.01000213623047,0.7966397430218575,17.273109792671676
219,81.26000213623047,64.0199966430664,0.7878414344087562,18.19528832862504
220,81.38999938964844,63.869998931884766,0.7847401328277691,18.478450267950535
221,80.7300033569336,63.93000030517578,0.7918988931849843,17.742374131818934
222,80.3499984741211,63.59000015258789,0.7914125869345073,17.693111776314254
223,80.25,63.88999938964844,0.7961370640454634,17.29067791643068
224,79.87999725341797,63.72999954223633,0.797821754300441,17.071661062610758
225,79.7300033569336,63.6349983215332,0.7981311381194026,17.013014256709724
226,79.86000061035156,63.5,0.7951414915437535,17.281176806386796
227,80.13999938964844,61.93000030517578,0.7727726575597552,19.137996571219787
228,80.4000015258789,62.0099983215332,0.7712686212023717,19.324334826410848
229,80.58000183105469,61.935001373291016,0.7686150405300923,19.583717221838782
230,79.80999755859375,61.45000076293945,0.7699536730072568,19.279954824405436
231,79.54000091552734,61.58000183105469,0.7742016736516455,18.873379493141954
232,79.58999633789062,61.58000183105469,0.7737153494721061,18.924592896923087
233,79.54000091552734,61.66999816894531,0.775333133757941,18.78338315525133
234,80.07219696044922,60.5,0.7555681284714008,20.49854265399317
235,80.79000091552734,60.29999923706055,0.7463794845120648,21.43383441057584
236,80.8499984741211,60.290000915527344,0.745701942527869,21.505291942750702
237,80.94000244140625,60.72999954223633,0.7503088424811913,21.157489947264978
238,81.19999694824219,61.040000915527344,0.7517241774582202,21.11381703026167
239,80.95500183105469,61.43000030517578,0.7588166131275531,20.47285398698594
240,81.0199966430664,61.27000045776367,0.7562330658650686,20.699432040839596
241,82.06999969482422,61.599998474121094,0.7505787584157372,21.445017102275855
242,81.95999908447266,62.119998931884766,0.7579306933356642,20.81233621482862
243,82.0,62.209999084472656,0.7586585254203982,20.763311474422096
244,82.27999877929688,62.18000030517578,0.7557122171569768,21.080130323727744
245,82.54859924316406,61.79999923706055,0.7486498838704192,21.735275462271574
246,82.45010375976562,62.03499984741211,0.7523944424395526,21.39937983546733
247,82.11000061035156,61.70000076293945,0.7514310108915158,21.385990225638864
248,81.68000030517578,62.349998474121094,0.7633447385059594,20.29551660258352
249,81.26000213623047,62.08000183105469,0.7639675141403397,20.13528314063676
250,80.55999755859375,62.08000183105469,0.7706058057648525,19.418225150354047
251,80.87000274658203,61.92499923706055,0.7657350950155347,19.890785234938562
252,81.2300033569336,62.099998474121094,0.7644958255294765,20.084556892249523
253,81.31999969482422,62.08000183105469,0.7634038620760829,20.196742351278417
254,81.33999633789062,61.970001220703125,0.7618638309654758,20.327226760090284
255,82.0,63.45000076293945,0.7737804971090178,19.5233097959553
256,83.55000305175781,63.665000915527344,0.7619987862368832,20.89607365053699
257,83.43000030517578,63.43000030517578,0.7602780783070517,21.008148024344464
258,83.12000274658203,63.459999084472656,0.763474458463997,20.660599569717974
259,82.78500366210938,63.040000915527344,0.761490585575473,20.73743745381273
260,82.35389709472656,62.95000076293945,0.7643839937596637,20.38582848171626
261,82.48999786376953,63.290000915527344,0.7672445454544614,20.18524476588277
262,82.88999938964844,63.33000183105469,0.7640246386461372,20.55499015690829
263,83.55999755859375,63.70000076293945,0.7623265033998102,20.871311794724647
264,84.06999969482422,63.69599914550781,0.7576543282588981,21.397740148392714
265,83.9800033569336,63.90999984741211,0.7610144950314002,21.091550630525916
266,83.87999725341797,63.84000015258789,0.7610872942653383,21.05910788726635
267,84.05999755859375,64.08999633789062,0.7624315750570525,20.993497149149363
268,84.30000305175781,64.19000244140625,0.7614472137325476,21.139343518721915
269,83.69000244140625,65.33999633789062,0.7807383729452871,19.36448826317809
270,84.0250015258789,65.72000122070312,0.7821481705116302,19.327643665216144
271,84.83000183105469,65.5,0.7721324836282353,20.372256494824896
272,85.16999816894531,65.47049713134766,0.76870375177746,20.750038644127685
273,84.91999816894531,65.8949966430664,0.7759655918971012,20.069448667720977
274,84.8499984741211,65.66999816894531,0.77395402887337,20.222742124339888
275,84.7699966430664,65.48999786376953,0.772561052933888,20.320791605152934
276,85.84960174560547,66.0999984741211,0.769951136989458,20.816697284356195
277,86.01499938964844,66.05000305175781,0.7678893625581618,21.03611974480451
278,86.12000274658203,65.95999908447266,0.7659080002420287,21.23368514597334
279,86.02999877929688,66.04499816894531,0.767697304499312,21.056489430277423
280,85.375,66.12000274658203,0.7744656251429813,20.31052908560001
281,85.80000305175781,65.94999694824219,0.7686479557402656,20.915891800013668
282,85.45999908447266,65.9000015258789,0.7711210183929474,20.61760012646573
283,84.05500030517578,66.63999938964844,0.7928142186389951,18.438375101591674
284,83.20999908447266,66.7323989868164,0.8019757207192297,17.48038848333671
285,83.33999633789062,66.79000091552734,0.8014159329301673,17.555950782769642
286,83.0531997680664,66.8550033569336,0.804966016283927,17.197164874014618
287,83.04940032958984,67.06500244140625,0.8075314472500955,16.98327378968189
288,82.66000366210938,67.19499969482422,0.8129082593499306,16.454393442171877
289,82.87000274658203,67.05999755859375,0.809219202799648,16.804510630908936
290,82.27999877929688,67.4000015258789,0.8191541386220579,15.86012910302462
291,82.66840362548828,67.7750015258789,0.819841663241971,15.882996213217455
292,82.9000015258789,67.69499969482422,0.8165862297806094,16.200238099999297
293,82.63999938964844,67.70500183105469,0.8192764076851564,15.923899692220347
294,82.72000122070312,67.62000274658203,0.8174565008306374,16.090849601055737
295,82.44999694824219,67.62999725341797,0.8202546968664238,15.80427301581078
296,82.58000183105469,67.54000091552734,0.8178735700890786,16.02744139710603
297,79.0199966430664,71.29000091552734,0.9021767140480216,8.630707865572349
298,78.2699966430664,70.66999816894531,0.9029002325274235,8.482439218090535
299,77.12000274658203,70.14080047607422,0.9095020484705943,7.833627025605695
300,76.82499694824219,70.36499786376953,0.9159127973825391,7.307236949980423
301,76.94000244140625,69.74669647216797,0.9065075936965774,8.043345582326184
302,77.1500015258789,69.43000030517578,0.8999351773426271,8.575156801824962
303,77.05999755859375,69.51499938964844,0.9020893017390981,8.397961086129046
304,74.44999694824219,70.87000274658203,0.951914112177211,4.369372652632423
305,73.69000244140625,69.8499984741211,0.9478897565468465,4.61086753942975
306,73.91999816894531,69.83429718017578,0.9447280696702455,4.862167684341957
307,74.08499908447266,68.90299987792969,0.930053326981426,5.962485631113383
308,74.27999877929688,68.55999755859375,0.9229940587681137,6.505238200295482
309,74.30000305175781,68.70999908447266,0.924764418066159,6.375728288137639
310,74.5199966430664,68.5,0.919216359175366,6.811080416716651
311,73.0,66.18499755859375,0.9066438021725172,7.5690562715349206
312,72.18000030517578,66.20999908447266,0.9172900915009412,6.704078334089973
313,71.81999969482422,66.5,0.9259259298603476,6.045306524191135
314,71.86000061035156,67.05999755859375,0.9332034092542665,5.5262843777787385
315,72.68609619140625,67.80000305175781,0.932778159845292,5.632499689530492
316,72.88999938964844,68.16500091552734,0.935176313435501,5.476372484917762
317,72.5999984741211,68.05000305175781,0.937327885427089,5.294304471817997
318,73.11000061035156,68.25,0.9335248178118133,5.616734259812235
319,73.36499786376953,68.04000091552734,0.9274177454740733,6.087942804772711
320,73.29000091552734,68.33999633789062,0.9324600284376855,5.711123369107357
321,72.55999755859375,67.87000274658203,0.9353639061491913,5.43332936481241
322,72.5,67.88009643554688,0.9362771922144396,5.361776465205908
323,72.41999816894531,67.60900115966797,0.9335681147346346,5.550920916722079
324,72.12999725341797,67.37000274658203,0.9340081146806036,5.492853452938705
325,72.58000183105469,67.43499755859375,0.9291126461468405,5.8888261665217545
326,72.86000061035156,67.97000122070312,0.9328849938418242,5.640642574421152
327,73.2300033569336,68.25,0.931995041258426,5.739660496356324
328,73.43000030517578,68.19000244140625,0.9286395500205359,6.004527300596125
329,73.2699966430664,68.13999938964844,0.9299850213122205,5.890628703628481
330,72.55000305175781,67.66000366210938,0.9325982193803649,5.6330904576853005
331,72.12999725341797,67.44000244140625,0.9349785804713936,5.422853758114487
332,72.48999786376953,66.36000061035156,0.9154366473435677,6.871626483540682
333,72.62000274658203,66.87999725341797,0.9209583410070276,6.484801883878903
334,72.88999938964844,67.44499969482422,0.9252983984028199,6.196373705620887
335,73.41500091552734,67.66999816894531,0.9217462007091393,6.509166770396648
336,73.13999938964844,67.55000305175781,0.9235712826833605,6.3474608133752515
337,73.5,67.77999877929688,0.9221768541400935,6.486235980207683
338,73.27999877929688,67.81999969482422,0.9254912776279246,6.220874205313224
339,74.31999969482422,67.22000122070312,0.9044671891378445,7.8862099503674745
340,73.91000366210938,67.69499969482422,0.9159111938933466,6.991227178093739
341,73.55999755859375,67.19000244140625,0.913404087430624,7.13769152873998
342,73.74500274658203,67.47100067138672,0.9149230206586967,7.046205557005907
343,73.77999877929688,67.12999725341797,0.9098671505027872,7.423057576095376
344,73.22000122070312,66.77999877929688,0.9120458572242508,7.19941591019891
345,72.83999633789062,66.4800033569336,0.9126854296991689,7.11014882446962
346,72.30000305175781,67.08000183105469,0.9278008160391604,5.957001824052044
347,72.02999877929688,66.55999755859375,0.9240594014521165,6.200424018103961
348,72.08000183105469,66.43000030517578,0.9216148531860237,6.381642490563822
349,72.16000366210938,66.41709899902344,0.9204142964019625,6.476494621078901
350,72.00499725341797,65.8499984741211,0.9145198387046017,6.884812493055678
351,72.01000213623047,66.7699966430664,0.9272322547185754,5.969941135171014
352,72.30999755859375,67.05999755859375,0.9273959317209788,5.987244088112748
353,73.23999786376953,67.68499755859375,0.9241534616711978,6.31490092936234
354,73.55999755859375,68.08000183105469,0.9255030463646494,6.2476921390915425
355,73.51499938964844,67.94999694824219,0.9243011291898364,6.331602613922799
356,72.81999969482422,68.12999725341797,0.9355945830669977,5.439671129524955
357,72.53500366210938,67.68000030517578,0.9330667524392815,5.59772901195848
358,72.38500213623047,68.19000244140625,0.9420460099327052,4.934071033863079
359,72.23999786376953,68.1500015258789,0.9433832162397962,4.825535103325395
360,72.02999877929688,68.91000366210938,0.956684781756733,3.850417914588336
361,72.13500213623047,68.8499984741211,0.9544603373559831,4.0179845364602915
362,71.62999725341797,69.0199966430664,0.9635627431183934,3.330678627078443
363,72.13999938964844,68.88800048828125,0.95492100181756,3.9851015181000253
364,72.95999908447266,69.3499984741211,0.9505208243468873,4.363079943826209
365,73.0,70.41999816894531,0.9646575091636345,3.334055661183358
366,73.38999938964844,70.62999725341797,0.9623926671319776,3.523557076403039
367,72.80000305175781,69.36000061035156,0.9527472211922773,4.189183974131057
368,71.69999694824219,68.2300033569336,0.9516039924825455,4.192376930713452
369,71.2699966430664,68.04000091552734,0.9546794460547614,3.9419034602459977
370,71.55999755859375,68.30999755859375,0.9545835646886534,3.9689726940489027
371,71.66000366210938,67.77999877929688,0.9458553630403445,4.601413911429562
372,71.4800033569336,67.75,0.9478175268360312,4.44702724354069
373,72.34649658203125,68.4800033569336,0.9465559023896399,4.6046264972639666
374,72.5,67.54000091552734,0.931586219524515,5.70187198522544
375,72.5999984741211,68.01000213623047,0.9367769086176114,5.33430538734534
376,72.30999755859375,67.87999725341797,0.9387359914984633,5.167244393288529
377,72.38999938964844,67.88999938964844,0.9378367172545731,5.239193081420781
378,72.23290252685547,67.32499694824219,0.9320544321642263,5.643271488452358
379,72.22000122070312,67.5199966430664,0.934921012209989,5.43505618767759
380,72.86000061035156,67.93000030517578,0.9323359832023478,5.680643489948496
381,71.29000091552734,67.19000244140625,0.9424884496918544,4.812393548088155
382,70.16000366210938,66.75,0.9513967576379848,4.094869902598761
383,70.75,67.42179870605469,0.9529582855979462,4.027440941882462
384,70.2699966430664,67.25,0.9570229573454179,3.707542517021553
385,69.62999725341797,67.1500015258789,0.9643832281292051,3.151950026762366
386,69.375,67.20999908447266,0.9687927795960023,2.8307430076807822
387,68.91999816894531,66.63999938964844,0.9669181828225263,2.9346561811103573
388,69.91999816894531,67.38500213623047,0.9637443349670917,3.2140152932801147
389,68.69999694824219,66.63999938964844,0.9700145902459686,2.7092953217432427
390,68.27999877929688,65.9000015258789,0.965143566257069,3.019063080499608
391,67.81999969482422,65.5199966430664,0.9660866549379631,2.927862446117574
392,68.5999984741211,66.26470184326172,0.9659577743031532,2.9821582453069357
393,68.33000183105469,66.0999984741211,0.9673642134175957,2.8702873512993126
394,68.26000213623047,65.82499694824219,0.9643274961649049,3.073583859676022
395,69.18000030517578,68.05000305175781,0.9836658391379998,1.7909887905494644
396,69.37999725341797,67.81430053710938,0.9774330242391086,2.2315605508439535
397,68.4800033569336,67.41000366210938,0.9843750052223693,1.713938005175949
398,68.62999725341797,66.95800018310547,0.9756375180354647,2.3195895107840148
399,68.54000091552734,67.68499755859375,0.987525483724645,1.5004033193332462
400,68.66999816894531,67.52999877929688,0.983398872578331,1.788566326773976
401,68.41999816894531,66.80000305175781,0.9763227833887492,2.262471589625095
402,67.26000213623047,66.88999938964844,0.9944989186019855,0.9842195595179832
