,nem,dow,Ratio,Spread
76,60.43000030517578,58.41999816894531,0.9667383397967927,0.8612497297971783
77,61.119998931884766,59.34000015258789,0.970876982814077,0.6295193165682545
78,61.334999084472656,59.37799835205078,0.9680932459177732,0.8059831275105706
79,61.68989944458008,59.58679962158203,0.9659085224334432,0.9511939077663866
80,61.25680160522461,59.28950119018555,0.9678843758817589,0.8164785372547226
81,61.01499938964844,58.84000015258789,0.9643530400914903,1.0247825866237275
82,60.5099983215332,58.63999938964844,0.9690960339818865,0.7210462916069159
83,60.34000015258789,58.34000015258789,0.9668544913002586,0.851472862609418
84,58.40999984741211,57.52000045776367,0.9847628934775992,-0.25369698569709154
85,58.439998626708984,57.65999984741211,0.9866529979872315,-0.36377268254684647
86,58.9900016784668,58.005001068115234,0.9833022447478397,-0.16014750094655195
87,58.599998474121094,57.97999954223633,0.9894198131735691,-0.5241730071961984
88,58.720001220703125,58.29999923706055,0.9928473778114553,-0.724470320527418
89,58.959999084472656,58.30500030517578,0.9888907939371158,-0.49007423595491584
90,58.689998626708984,58.25,0.9925030049922552,-0.7043985814146881
91,59.15999984741211,59.06999969482422,0.9984786992423931,-1.0555734615974846
92,58.939998626708984,59.02000045776367,1.001357343619252,-1.225024785458304
93,58.849998474121094,59.470001220703125,1.010535306077445,-1.7648004319429464
94,59.224998474121094,59.30780029296875,1.0013980889992566,-1.228538123628491
95,59.54999923706055,58.9900016784668,0.9905961785765189,-0.5865522182606443
96,59.369998931884766,59.189998626708984,0.9969681605454921,-0.9660989335932032
97,59.439998626708984,59.099998474121094,0.994279943464953,-0.8062742943756279
98,59.380001068115234,58.310001373291016,0.9819804702664654,-0.07612457914291493
99,59.16999816894531,58.540000915527344,0.9893527586122418,-0.5156013864174244
100,59.51499938964844,58.44499969482422,0.9820213441015287,-0.0764624779329085
101,59.83000183105469,58.0099983215332,0.9695804202938063,0.6727528903408154
102,60.22999954223633,58.48500061035156,0.9710277445600662,0.5967471243850594
103,60.244998931884766,58.32500076293945,0.9681301651093706,0.7717088181965065
104,60.43000030517578,58.400001525878906,0.9664074339062513,0.8812463728635845
105,60.255001068115234,59.11000061035156,0.9809974203391133,-0.0033139281832833545
106,60.345001220703125,58.599998474121094,0.9710828948333279,0.5964630915923675
107,60.18000030517578,58.47999954223633,0.9717513998950039,0.5518741027861137
108,60.470001220703125,58.869998931884766,0.973540561327613,0.45114976068872725
109,60.470001220703125,58.99660110473633,0.9756341973503657,0.32454758783716475
110,60.702598571777344,58.98500061035156,0.9717047045458059,0.5681632455875044
111,60.95000076293945,59.189998626708984,0.9711238373388071,0.6099481763891089
112,60.66999816894531,59.2599983215332,0.9767595205213994,0.2606467298970171
113,60.57500076293945,59.130001068115234,0.9761452797915887,0.2958843544027784
114,60.93000030517578,59.189998626708984,0.9714426116896148,0.5899977794736043
115,61.0,59.34000015258789,0.9727868877473425,0.5098207402243827
116,61.130001068115234,59.30500030517578,0.9701455794037054,0.6744962650126763
117,61.33000183105469,59.17499923706055,0.9648621795262535,1.0039974971337795
118,61.52000045776367,59.27000045776367,0.9634265282305268,1.0985193394042039
119,61.540000915527344,59.32500076293945,0.964007147877227,1.0634694311439272
120,61.61000061035156,59.779998779296875,0.9702970002771398,0.6782959014161901
121,61.540000915527344,59.79999923706055,0.9717256800035605,0.5884709570228336
122,61.52000045776367,59.98500061035156,0.9750487672953455,0.38351918681631336
123,61.54999923706055,60.11520004272461,0.9766888836373533,0.28324344724194905
124,61.380001068115234,59.935001373291016,0.9764581350655133,0.29386945061749803
125,61.33000183105469,59.939998626708984,0.977335673196705,0.23899810748534212
126,60.869998931884766,60.33000183105469,0.9911286822686763,-0.6098566156185984
127,60.540000915527344,60.150001525878906,0.9935579883754443,-0.7590283466757358
128,60.76499938964844,60.249900817871094,0.9915231041396984,-0.6344923323795245
129,61.0,59.93000030517578,0.9824590213963242,-0.0801794123635079
130,60.91999816894531,60.04499816894531,0.9856369004218709,-0.2749788637950362
131,61.14500045776367,60.369998931884766,0.9873251857048518,-0.3755405152969632
132,61.22999954223633,60.7400016784668,0.9919974217306415,-0.6607569288499721
133,60.79880142211914,60.369998931884766,0.9929471884279881,-0.7208730199067918
134,60.9900016784668,60.26499938964844,0.9881127681773072,-0.4251517927193421
135,61.06999969482422,59.72999954223633,0.9780579636599956,0.18964583720562989
136,60.845001220703125,59.7599983215332,0.9821677561442674,-0.06478824837963681
137,61.154998779296875,60.11280059814453,0.9829580867965749,-0.10836888567355085
138,61.20500183105469,60.209999084472656,0.9837431138499341,-0.15568947713835424
139,61.25,60.220001220703125,0.9831836933992347,-0.12080607417079559
140,62.61000061035156,59.619998931884766,0.9522440241284321,1.8357927637085023
141,63.67499923706055,59.91999816894531,0.941028643688939,2.5981264776416833
142,64.4000015258789,60.119998931884766,0.9335403339660755,3.121313333579854
143,64.36000061035156,59.880001068115234,0.930391555317733,3.3214104035183905
144,64.17500305175781,59.650001525878906,0.9294896562415518,3.366875433297329
145,65.0199966430664,59.875,0.9208705489280419,3.984755544099462
146,64.94999694824219,59.84000015258789,0.9213241410969366,3.949930904881887
147,64.81199645996094,58.810001373291016,0.9073937632768682,4.8422746090662
148,64.0199966430664,59.31999969482422,0.9265854858686373,3.5422588343950334
149,64.38999938964844,59.47999954223633,0.9237459249269466,3.751335622195972
150,64.16000366210938,59.099998474121094,0.9211345869829409,3.9019166386557966
151,64.25,58.8650016784668,0.9161867965520124,4.226684512706148
152,64.19999694824219,58.400001525878906,0.9096573878805755,4.64180677043071
153,63.84000015258789,57.81999969482422,0.9057017474408694,4.862712872453804
154,63.73500061035156,56.90999984741211,0.8929159692856272,5.667975989921386
155,63.65999984741211,57.63999938964844,0.9054351166793414,4.863163410539213
156,63.310001373291016,57.2599983215332,0.9044384312032228,4.894042045506032
157,62.939998626708984,57.04010009765625,0.9062615402322384,4.744863634169937
158,62.599998474121094,56.900001525878906,0.9089457334316299,4.545813068682042
159,62.38999938964844,56.599998474121094,0.9071966505502482,4.636342660550808
160,63.09000015258789,56.689998626708984,0.8985575921635754,5.244591179408884
161,61.27000045776367,55.61000061035156,0.9076220041598692,4.509144933096264
162,61.5099983215332,55.459999084472656,0.9016420191489002,4.898543611662907
163,61.86000061035156,54.88999938964844,0.8873262018762933,5.8176695447846765
164,62.22999954223633,55.150001525878906,0.8862285381899748,5.926740238618121
165,62.04999923706055,55.435001373291016,0.8933924585801026,5.462190624115648
166,62.38999938964844,56.0,0.8975797491238853,5.2363411346719015
167,63.16999816894531,56.630001068115234,0.8964698861738265,5.384386520515497
168,62.650001525878906,55.470001220703125,0.8853950497956503,6.025691268721145
169,62.52000045776367,55.939998626708984,0.8947536503058744,5.426018185339101
170,62.529998779296875,56.279998779296875,0.9000479750198025,5.095991328634389
171,62.72999954223633,56.599998474121094,0.9022795932911193,4.975491797816039
172,63.189998626708984,57.17499923706055,0.9048108953889733,4.859338748485689
173,63.04999923706055,57.025001525878906,0.9044409550501601,4.86968748640796
174,63.29999923706055,57.189998626708984,0.9034755026225291,4.954064639297938
175,63.189998626708984,57.47999954223633,0.9096376134108797,4.5543384433099074
176,63.15999984741211,57.54999923706055,0.9111779508564799,4.454415055687006
177,62.915000915527344,57.5,0.913931481574676,4.260028589543657
178,62.849998474121094,57.71500015258789,0.9182975585329954,3.9801886956931067
179,63.06999969482422,57.93000030517578,0.918503259639777,3.9846391040265896
180,61.64500045776367,57.0,0.924649194204383,3.4932069240279002
181,61.689998626708984,57.25,0.928027253597852,3.2880924632259276
182,61.63999938964844,60.07500076293945,0.9746106644677903,0.41321761057229456
183,61.435001373291016,60.65999984741211,0.9873850165450498,-0.3762663832732559
184,61.119998931884766,60.70000076293945,0.9931283020895766,-0.730481293783308
185,60.709999084472656,60.0,0.9883050717315157,-0.4394541547387777
186,60.165000915527344,59.630001068115234,0.9911077895907746,-0.6130892694921374
187,60.650001525878906,60.20000076293945,0.9925803668323497,-0.699302303275596
188,60.65999984741211,60.16999816894531,0.9919221615611709,-0.6593264133982703
189,59.380001068115234,60.22999954223633,1.014314558080692,-1.9961227480882275
190,59.18000030517578,60.040000915527344,1.0145319467035614,-2.005624285385112
191,59.27000045776367,59.96500015258789,1.011725994423089,-1.8408486389004697
192,59.32500076293945,59.82500076293945,1.0084281499126815,-1.6459866090216924
193,59.130001068115234,59.165000915527344,1.0005919135257886,-1.1804983750992921
194,59.529998779296875,59.459999084472656,0.9988241273935896,-1.0765000211820084
195,59.86000061035156,60.040000915527344,1.0030070214390319,-1.3273260108546427
196,60.2599983215332,59.65999984741211,0.9900431714100016,-0.5483284198768049
197,60.349998474121094,59.332000732421875,0.983131768559435,-0.1305544213413884
198,60.775001525878906,59.68000030517578,0.9819827035259414,-0.054614718651899596
199,60.720001220703125,59.5,0.9799077536861585,0.07052294629354183
200,60.959999084472656,59.540000915527344,0.9767060664325534,0.2699191834539346
201,61.13999938964844,59.54999923706055,0.9739941091190607,0.4394706290110958
202,61.16999816894531,59.720001220703125,0.9762956189039365,0.29939233816720023
203,61.07500076293945,60.94960021972656,0.9979467778690724,-1.0249662897684448
204,61.17499923706055,60.88999938964844,0.9953412366004665,-0.8656172802619525
205,61.16999816894531,60.80500030517578,0.9940330574677892,-0.785606746305456
206,61.14500045776367,60.93000030517578,0.9964837656230553,-0.9355418885879788
207,61.165000915527344,61.52000045776367,1.0058039652893427,-1.505591644260372
208,61.345001220703125,61.880001068115234,1.0087211645083733,-1.6860424875215632
209,61.29999923706055,61.79999923706055,1.0081566069530667,-1.6509300008140375
210,61.7400016784668,61.38999938964844,0.9943310288418662,-0.8020290315591881
211,62.154998779296875,62.119998931884766,0.9994368940857615,-1.1180702045335753
212,62.459999084472656,61.80500030517578,0.9895133078946889,-0.49883468387420205
213,62.5099983215332,61.689998626708984,0.9868821033939822,-0.333958915693218
214,62.53499984741211,61.810001373291016,0.9884065167363857,-0.429022714843592
215,62.31999969482422,61.790000915527344,0.9914955266063505,-0.6234842674851268
216,62.099998474121094,61.63999938964844,0.9925926071533745,-0.692933302527594
217,61.47999954223633,61.650001525878906,1.0027651591559592,-1.3213825225420255
218,62.119998931884766,62.02000045776367,0.9983902370276801,-1.0529839737273239
219,61.7400016784668,61.66350173950195,0.9987609339668754,-1.0755313814127039
220,61.7599983215332,61.527198791503906,0.9962305774553732,-0.9192818416482939
221,62.209999084472656,61.625,0.9905963817218787,-0.5682086324184698
222,61.95000076293945,61.3849983215332,0.9908797024302177,-0.5875545035549069
223,61.810001373291016,61.20000076293945,0.9901310371008153,-0.5422059182205262
224,61.20000076293945,60.86000061035156,0.9944444420204357,-0.8106795535334202
225,61.369998931884766,60.93000030517578,0.9928303953989417,-0.7111065822995871
226,61.439998626708984,60.900001525878906,0.9912109844905607,-0.6112833163730275
227,61.37929916381836,60.97999954223633,0.9934945555419862,-0.7518288657686812
228,61.11000061035156,60.79999923706055,0.9949271580724137,-0.8404530637875868
229,61.35649871826172,61.060001373291016,0.9951676293275441,-0.8545740732040573
230,60.93000030517578,60.599998474121094,0.9945839187690493,-0.820002067938505
231,61.81999969482422,60.36000061035156,0.9763830622504048,0.3077675302505495
232,62.599998474121094,60.45000076293945,0.9656549878021091,0.9958138316214954
233,62.665000915527344,60.130001068115234,0.9595467994833464,1.3806532677083734
234,63.13999938964844,60.25,0.9542287073553213,1.7344638958320484
235,63.3218994140625,60.29999923706055,0.9522771710109054,1.8659093901311703
236,63.119998931884766,60.22999954223633,0.9542142040786923,1.7345139566802228
237,63.369998931884766,59.90999984741211,0.9454000450877118,2.3038879052244905
238,63.209999084472656,60.970001220703125,0.9645626024962278,1.084287161758608
239,63.20000076293945,60.630001068115234,0.9593354483576009,1.4143140184633207
240,63.400001525878906,60.77000045776367,0.958517334308869,1.473814792820745
241,63.29499816894531,60.84000015258789,0.9612133962022622,1.299074562902872
242,63.290000915527344,60.93000030517578,0.962711319699593,1.204089664947956
243,63.244998931884766,61.064998626708984,0.965530866598264,1.024201999067591
244,63.560001373291016,61.08000183105469,0.9609817575731132,1.3234127897046033
245,63.22999954223633,61.85449981689453,0.9782460899051092,0.21973896248270652
246,62.9900016784668,61.740501403808594,0.9801635141869611,0.09434022288090749
247,63.33000183105469,61.880001068115234,0.9771040467232637,0.29398969583950507
248,63.15999984741211,61.915000915527344,0.9802881739250704,0.08941337722020937
249,63.185001373291016,62.16999816894531,0.9839360104093507,-0.14064492876610213
250,63.02000045776367,62.05500030517578,0.9846873985151009,-0.19023498568759745
251,63.150001525878906,61.9900016784668,0.9816310400731069,0.004439318397571168
252,62.40999984741211,62.2400016784668,0.997276106884138,-0.9837101468793977
253,62.26089859008789,62.04999923706055,0.9966126516352445,-0.9424357645689428
254,61.82870101928711,61.849700927734375,1.0003396466058816,-1.1732532419550257
255,61.43000030517578,61.52000045776367,1.0014650846840434,-1.2412555441409783
256,61.18000030517578,61.279998779296875,1.0016344961363564,-1.2506281193942304
257,60.525001525878906,61.095001220703125,1.009417590755128,-1.7189898878992924
258,60.529998779296875,60.939998626708984,1.0067734983591696,-1.5590025485381265
259,61.869998931884766,61.5099983215332,0.9941813380221988,-0.792356091216904
260,61.84000015258789,61.79999923706055,0.999353154666419,-1.1122806995429375
261,62.31999969482422,61.630001068115234,0.9889281349472425,-0.4634844200730174
262,62.66999816894531,61.38999938964844,0.9795755733733027,0.12563969154219568
263,63.326698303222656,61.02000045776367,0.9635746390185386,1.1506950470400437
264,64.20500183105469,60.959999084472656,0.9494587235567605,2.0868015675022544
265,63.86000061035156,61.08000183105469,0.9564672916892167,1.6226611331388323
266,63.970001220703125,60.619998931884766,0.9476316675802381,2.192389312769441
267,63.79499816894531,60.45000076293945,0.9475664628573629,2.1878224599914073
268,63.650001525878906,60.75,0.9544383117618651,1.743189504304473
269,63.904998779296875,60.775001525878906,0.9510210889099964,1.972546977512641
270,64.34500122070312,60.720001220703125,0.9436630673520968,2.466448404531155
271,64.31999969482422,60.709999084472656,0.9438743683538596,2.4515115933299736
272,64.3499984741211,60.83000183105469,0.9452991961688701,2.361432539546618
273,63.08000183105469,61.400001525878906,0.973367148756982,0.5246149843557771
274,62.880001068115234,61.470001220703125,0.9775763386854158,0.2551151255256895
275,63.119998931884766,61.880001068115234,0.980354913105945,0.08451243080131665
276,63.28990173339844,61.9900016784668,0.9794611775444474,0.14398935777942345
277,63.08000183105469,61.85530090332031,0.9805849573211102,0.06931560691437089
278,63.209999084472656,61.78499984741211,0.9774561104619507,0.2692885350496238
279,63.2599983215332,61.849998474121094,0.9777110356493298,0.2541639980548266
280,64.30000305175781,62.689998626708984,0.9749610521207461,0.45156545932727543
281,64.2300033569336,62.45930099487305,0.9724318500775946,0.6124386045335283
282,64.56999969482422,62.4900016784668,0.9677869285087801,0.920883253055882
283,64.48500061035156,62.209999084472656,0.964720454301838,1.116099514020993
284,64.48729705810547,62.625,0.9711214899202943,0.7033892982730007
285,64.44999694824219,62.36000061035156,0.9675718163405184,0.9311819396781172
286,64.27999877929688,62.08000183105469,0.9657747823581049,1.0416080529169331
287,65.74500274658203,61.47999954223633,0.9351281005982248,3.1029474258898997
288,66.19000244140625,61.470001220703125,0.928690118649241,3.556831614632861
289,67.16999816894531,61.604698181152344,0.9171460452656977,4.399677466999213
290,67.45999908447266,61.349998474121094,0.9094277987952433,4.943652221581507
291,67.46499633789062,60.97999954223633,0.9038761261740097,5.318635898833298
292,67.6500015258789,60.814998626708984,0.8989652218033543,5.6681789371163
293,67.76000213623047,61.15999984741211,0.902597371889848,5.432902996873869
294,67.93000030517578,60.880001068115234,0.8962167053527396,5.882474442228789
295,67.38999938964844,60.709999084472656,0.9008754953898712,5.51382712460026
296,67.12999725341797,60.58000183105469,0.9024281887330216,5.38447302326586
297,67.41000366210938,60.560001373291016,0.8983830007908946,5.68377903784654
298,67.44000244140625,61.02000045776367,0.9048042444953875,5.253703646172573
299,67.23999786376953,60.630001068115234,0.9016954639254099,5.444199066666007
300,67.66999816894531,60.599998474121094,0.8955223897424496,5.903125681470561
301,67.28500366210938,60.90999984741211,0.9052537197335807,5.209093436865421
302,67.55999755859375,60.540000915527344,0.8960924082778707,5.853397959603631
303,67.36000061035156,60.34000015258789,0.8957838421295253,5.85390236368635
304,67.2750015258789,60.46500015258789,0.8987736719608785,5.644116030657321
305,67.0199966430664,60.29999923706055,0.8997314571381573,5.554750336799321
306,67.1500015258789,60.61000061035156,0.9026060943124938,5.374428446033624
307,67.16999816894531,60.29999923706055,0.8977222105231355,5.70437641109101
308,67.88999938964844,60.18000030517578,0.8864339497158953,6.542574411337247
309,68.11000061035156,60.2577018737793,0.884711515692178,6.684323403655091
310,68.32990264892578,60.79499816894531,0.8897275689284342,6.366378735532939
311,68.48999786376953,60.20000076293945,0.8789604707344371,7.121070640442033
312,68.45999908447266,60.15999984741211,0.8787613300020762,7.1311478631707015
313,68.18000030517578,60.119998931884766,0.881783494614048,6.891850832179307
314,68.30000305175781,59.97999954223633,0.8781844342932668,7.151552603320743
315,68.51000213623047,58.38999938964844,0.8522843025685701,8.951026215797688
316,67.88999938964844,58.18000030517578,0.8569745298016133,8.542574411337247
317,67.16500091552734,57.84000015258789,0.8611627985434348,8.159390750196641
318,67.63500213623047,57.59000015258789,0.8514821961059463,8.878215564838063
319,66.3499984741211,58.05500030517578,0.8749811852342293,7.13142809518593
320,65.94999694824219,58.474998474121094,0.8866565758905569,6.31242959822888
321,66.73999786376953,58.709999084472656,0.8796823638549135,6.865452542868473
322,67.7300033569336,59.034000396728516,0.8716078173748554,7.528978754758773
323,67.63999938964844,59.31999969482422,0.8769958638394443,7.153200767968746
324,67.4749984741211,59.685001373291016,0.8845498736273733,6.62361116881093
325,67.94999694824219,59.880001068115234,0.8812362583875625,6.902421033995159
326,68.38500213623047,60.01499938964844,0.8776047015410182,7.201339088937663
327,68.05500030517578,59.75299835205078,0.8780104045860446,7.1341642851532665
328,67.9000015258789,59.63999938964844,0.8783504867362586,7.09255242789691
329,66.87000274658203,58.59000015258789,0.8761776244368801,7.1151309572785575
330,66.5,59.119998931884766,0.8890225403290942,6.216055542768634
331,65.83000183105469,58.81999969482422,0.8935135661362906,5.847733606331024
332,65.81999969482422,58.6349983215332,0.8908386294955268,6.0227578785897204
333,66.1449966430664,58.4900016784668,0.8842694783717698,6.491938007372886
334,66.5999984741211,58.76499938964844,0.8823573684086927,6.670803264433323
335,66.20999908447266,58.95000076293945,0.8903489137302255,6.096778664162889
336,68.4000015258789,57.349998474121094,0.838450251385198,9.881301850864352
337,68.72000122070312,56.97999954223633,0.8291617946751446,10.570499523098851
338,68.25,56.40999984741211,0.8265201442844266,10.671674403281648
339,69.02999877929688,56.35279846191406,0.8163523027442832,11.506922242738531
340,68.7300033569336,56.970001220703125,0.8288956560185574,10.590474945664374
341,68.69000244140625,57.040000915527344,0.8303974215779574,10.480574457009146
342,69.01000213623047,57.130001068115234,0.8278510259329757,10.709773044770989
343,68.8499984741211,58.15999984741211,0.8447349475145294,9.52017109015012
344,68.99120330810547,58.95000076293945,0.8544567703751542,8.871021575008845
345,69.08999633789062,59.43000030517578,0.8601824208316383,8.489567785074177
346,69.20999908447266,59.540000915527344,0.8602803309223741,8.499269556215614
347,69.80000305175781,59.369998931884766,0.8505730134117755,9.257798735992614
348,69.86000061035156,59.27000045776367,0.8484111070703496,9.417644595711073
349,69.7699966430664,59.20000076293945,0.8485022733453524,9.397865601840982
350,69.6500015258789,59.349998474121094,0.8521176909388756,9.128173119464611
351,69.83999633789062,59.007198333740234,0.8448912002838519,9.660492517669885
352,69.73999786376953,59.279998779296875,0.8500143475067884,9.28794389268487
353,70.12999725341797,59.79999923706055,0.852702147142121,9.156966661900617
354,70.4000015258789,59.790000915527344,0.8492897673240626,9.436293439218508
355,70.7300033569336,59.65999984741211,0.8434892834140336,9.895470348715795
356,70.69000244140625,59.66999816894531,0.8441080224661863,9.845571233351597
357,72.2699966430664,58.58000183105469,0.8105715310929776,12.511607070926251
358,72.83999633789062,58.2599983215332,0.7998352725235784,13.400183574517518
359,73.31999969482422,58.32979965209961,0.7955510078407325,13.809184159624854
360,73.51000213623047,58.525001525878906,0.7961501812694686,13.80350915396824
361,74.38500213623047,58.55500030517578,0.7871882587021609,14.646320262691551
362,74.5250015258789,58.70000076293945,0.7876551433891055,14.640968778187249
363,74.30000305175781,58.79999923706055,0.7913862290974621,14.316534997777756
364,76.36000061035156,58.779998779296875,0.7697747290395975,16.3913768708992
365,76.52999877929688,58.869998931884766,0.7692408189063039,16.47094938436937
366,75.55000305175781,57.77000045776367,0.7646591412866864,16.593405045674892
367,77.04000091552734,58.10499954223633,0.7542185728417523,17.744674382490224
368,77.29000091552734,57.94499969482422,0.749708875772354,18.154048483622383
369,77.62000274658203,58.20500183105469,0.7498711642807526,18.223222188773967
370,77.81999969482422,57.970001220703125,0.7449242026218961,18.657719157982264
371,80.1500015258789,58.060001373291016,0.724391768782993,20.891888876536832
372,78.98999786376953,58.20000076293945,0.736802156436494,19.59478929668419
373,78.20999908447266,58.970001220703125,0.7539956771641323,18.046742384961682
374,77.49500274658203,58.66999816894531,0.7570810515460366,17.633538724023317
375,77.68000030517578,58.349998474121094,0.7511585767879208,18.138072931304926
376,77.7699966430664,58.20500183105469,0.748424898334414,18.372840652767387
377,77.5999984741211,57.83000183105469,0.745231997012738,18.578267986709328
378,74.29000091552734,59.439998626708984,0.8001076577492064,13.666558507097
379,75.56999969482422,60.060001373291016,0.7947598467094412,14.323350721913917
380,75.23999786376953,60.810001373291016,0.808213757307574,13.244174880531864
381,74.51000213623047,60.38999938964844,0.8104952041101046,12.93600830507892
382,74.91999816894531,60.06999969482422,0.8017885900019084,13.664977818648913
383,75.72000122070312,60.22999954223633,0.7954305146758032,14.302978627260279
384,75.95999908447266,59.79999923706055,0.7872564502082063,14.972376085123804
385,77.58499908447266,60.459999084472656,0.7792743416629455,15.933308886892027
386,77.37000274658203,59.91999816894531,0.7744603340031857,16.258851597163293
387,76.87999725341797,60.20500183105469,0.7831035897751423,15.485068918347855
388,76.81999969482422,60.189998626708984,0.7835199019242421,15.440224737096193
389,77.01000213623047,60.369998931884766,0.7839241300771608,15.449751300043095
390,77.30999755859375,60.46500015258789,0.7821110084340783,15.653994617625079
391,77.27999877929688,60.65999984741211,0.7849378986230364,15.42907123000217
392,76.13500213623047,61.78499984741211,0.8115189875066726,13.16194049649558
393,76.76000213623047,61.81999969482422,0.8053673524540639,13.750376283383593
394,77.0,61.5,0.7987012987012987,14.309773130895556
