,nem,dow,Ratio,Spread
30,58.9095458984375,58.82136154174805,0.9985030548895847,-1.2707954435242828
31,59.658756256103516,58.67861557006836,0.9835708830095686,-0.3834834501052501
32,59.36099624633789,58.250370025634766,0.9812903035505971,-0.2511521087199401
33,58.52532958984375,57.669864654541016,0.9853829967076138,-0.5011331177990545
34,60.8690299987793,57.01322937011719,0.9366541469653872,2.48467403641349
35,61.051536560058594,58.136173248291016,0.9522475030763619,1.5431053659935712
36,60.65771484375,58.99265670776367,0.9725499363061171,0.29524148100206815
37,58.141117095947266,58.00294494628906,0.9976235036999688,-1.2160441799788488
38,61.33969497680664,58.136173248291016,0.9477740844696584,1.8294774960548663
39,61.81035232543945,57.88875198364258,0.93655431178989,2.544638516418405
40,60.78258514404297,58.86894226074219,0.9685165927252712,0.5430521605051365
41,61.74311447143555,59.078311920166016,0.9568404902460442,1.2882575316356535
42,65.076171875,58.212303161621094,0.8945256225802095,5.466662155784934
43,64.99932861328125,57.66035079956055,0.8870914827846216,5.942247605549116
44,64.51905822753906,57.384368896484375,0.8894173361010198,5.7409363067730395
45,65.55643463134766,57.07033157348633,0.8705527061442194,7.085919363671837
46,64.0868148803711,55.880767822265625,0.8719542065957959,6.81497349932476
47,65.22024536132812,57.45067596435547,0.8808718158920088,6.371469731506127
48,63.58734130859375,56.786109924316406,0.8930411109458013,5.413254049447747
49,66.28644561767578,55.02358627319336,0.8300880483252356,9.858150330780235
50,67.03565979003906,57.01726150512695,0.8505512093669173,8.609044911636035
51,67.89053344726562,57.46992874145508,0.8465087225466447,9.005951992504821
52,71.34845733642578,56.66090774536133,0.7941434175400739,13.251461295634458
53,74.7775650024414,55.84224319458008,0.7467780368718464,17.47797656134046
54,74.54703521728516,55.7074089050293,0.7472786643044453,17.38371011400216
55,73.49258422851562,57.59513854980469,0.7836863971298125,14.448065995282393
56,74.75985717773438,58.39453887939453,0.7810948426582347,14.908082822173357
57,74.38257598876953,58.664215087890625,0.7886822190286593,14.26346418119441
58,71.33529663085938,58.05744171142578,0.8138669698376267,11.841848206882235
59,70.97737121582031,56.69942855834961,0.7988381027235303,12.84415471545171
60,70.24214935302734,57.441036224365234,0.8177573829023158,11.371882808246314
61,70.91931915283203,60.52305603027344,0.8534071780898725,8.962835043799616
62,71.54812622070312,60.08964538574219,0.8398493232427194,10.021154797202373
63,73.81182098388672,61.00461959838867,0.8264884782033235,11.355842761553122
64,73.55062103271484,61.206871032714844,0.8321734089164308,10.894010547900281
65,76.33670043945312,60.966094970703125,0.7986472380877756,13.90359518136235
66,75.67887878417969,61.72696304321289,0.8156432023688572,12.488983273267126
67,76.37539672851562,62.31446838378906,0.8158971482045768,12.59367818002852
68,75.59181213378906,61.7462272644043,0.8168375055637027,12.383192125633501
69,75.98844146728516,61.823280334472656,0.8135879502291024,12.700309693924043
70,77.35246276855469,61.89069747924805,0.800112824648265,13.988458317109805
71,76.85909271240234,61.370609283447266,0.7984820938895134,14.018234845171436
72,80.08049774169922,61.81364822387695,0.7718939063448101,16.77663152630311
73,78.60039520263672,61.64991760253906,0.7843461530136296,15.46943472652366
74,77.25572204589844,61.14908981323242,0.7915153492048538,14.633924953745195
75,76.94615936279297,59.39618682861328,0.7719187977734739,16.079184226447655
76,78.38756561279297,58.991676330566406,0.7525642092518163,17.916165733859774
77,79.44203186035156,59.40582275390625,0.7477883100766319,18.54994894866451
78,78.68746185302734,59.665870666503906,0.758264013877433,17.540008589001037
79,79.80963134765625,60.92756652832031,0.7634112011232784,17.393525921695176
80,81.55094146728516,61.79438781738281,0.7577397232400088,18.257220415176793
81,82.00559997558594,63.075340270996094,0.7691589390209252,17.428108053350346
82,82.63440704345703,63.450965881347656,0.7678516510438455,17.677391551870276
83,80.15789794921875,64.57782745361328,0.8056327461895809,14.089372702171092
84,79.89669036865234,65.04976654052734,0.8141734812841481,13.35784525383025
85,74.54702758789062,66.94712829589844,0.8980522827280815,6.1439831410329075
86,72.08985900878906,65.97437286376953,0.9151685656054073,4.674801919504193
87,70.24214935302734,65.56021118164062,0.9333457444780634,3.252707850970924
88,69.77780151367188,64.88603210449219,0.9298950482379239,3.4654175691942752
89,69.77780151367188,64.96307373046875,0.9309991475976819,3.3883759432177127
90,70.89029693603516,65.309814453125,0.9212800238663768,4.147234312133977
91,70.47431945800781,64.04810333251953,0.9088147828186216,4.9955465885044985
92,69.95193481445312,64.58745574951172,0.9233119272659057,3.9370477770591945
93,69.88421630859375,65.63727569580078,0.9392289012151273,2.8199291102039608
94,70.99671173095703,68.0065689086914,0.9578833617872781,1.5562349888858504
95,69.98094940185547,65.94547271728516,0.9423346393688207,2.607865535999724
96,70.4936752319336,65.42537689208984,0.9281027932907687,3.6375088169103433
97,66.6724853515625,64.1733169555664,0.9625157456960238,1.0920663318150075
98,66.04367065429688,63.383544921875,0.9597217158575846,1.256921674534797
99,66.18878936767578,64.3274154663086,0.9718778071158344,0.4572702562716867
100,63.21890640258789,64.56819152832031,1.021343063373162,-2.7349785419628008
101,63.12216567993164,65.06902313232422,1.0308426910170407,-3.3319511753469557
102,63.315635681152344,65.47354125976562,1.0340817170261096,-3.54419861717803
103,63.364009857177734,67.39016723632812,1.0635401292977722,-5.412750288000351
104,61.79684066772461,66.36925506591797,1.073991070559396,-5.949292465149765
105,63.95411682128906,66.22477722167969,1.0355045228243192,-3.66091136728257
106,64.9989013671875,65.59874725341797,1.0092285542311223,-1.9965734459144047
107,65.23107147216797,65.0016098022461,0.9964823256042976,-1.1687051063300347
108,66.76921081542969,64.59709167480469,0.9674682519967265,0.764417477756754
109,67.27226257324219,64.81861114501953,0.9635265511465255,1.0428313603191866
110,66.4693374633789,65.33869171142578,0.9829899650710968,-0.2751970036427852
111,66.4693374633789,67.20719146728516,1.0111006673462446,-2.14369675950216
112,65.63737487792969,66.15616607666016,1.007903899260068,-1.91947663944718
113,65.60811614990234,66.28267669677734,1.0102816630999396,-2.0750646134818114
114,67.09056091308594,66.27294158935547,0.9878131988672793,-0.5920743802091667
115,66.14452362060547,65.23164367675781,0.9861987071056133,-0.4909492990090999
116,66.18354034423828,65.27057647705078,0.9862055752466712,-0.4911072393453938
117,66.69068908691406,65.56253051757812,0.9830837170108457,-0.279056339337001
118,65.51058959960938,65.43601989746094,0.9988617152951271,-1.3253297998568572
119,62.98457336425781,64.0930404663086,1.0175990253302216,-2.492707893744428
120,65.198486328125,60.210086822509766,0.9234890288631845,3.590434723841372
121,63.0528450012207,57.105674743652344,0.9056795889629846,4.562506251735885
122,61.53137969970703,56.9888916015625,0.9261760727564807,3.1672556169682435
123,61.13151168823242,55.869747161865234,0.9139271321605473,3.8890108168104005
124,63.11136245727539,53.93313217163086,0.854570873955416,7.793203531592272
125,62.1848258972168,53.300575256347656,0.8571315347002239,7.5049674633561265
126,63.55999755859375,53.475746154785156,0.8413427974959836,8.69644357218887
127,62.98457336425781,50.93577194213867,0.8087023412473167,10.664560630425493
128,61.307064056396484,49.69011306762695,0.8105120320542005,10.243109034553372
129,62.594451904296875,51.71430587768555,0.8261803451327218,9.498323587912568
130,62.25310134887695,50.818992614746094,0.8163286890712131,10.054402318831807
131,61.40459060668945,51.120670318603516,0.8325219631548916,8.909473769268262
132,60.45855712890625,50.58543014526367,0.8366959541791302,8.504544902260585
133,58.19586944580078,50.2253532409668,0.8630398294460208,6.615960466774591
134,59.6588134765625,50.30320739746094,0.8431814926594711,7.991981588252993
135,58.23488235473633,49.36896514892578,0.8477559008052247,7.511119627722226
136,57.98130798339844,49.80689239501953,0.8590163645373531,6.821189911360608
137,58.39093017578125,50.877376556396484,0.8713232757764637,6.157788704827932
138,57.893531799316406,50.00152587890625,0.8636806967008472,6.539324365721543
139,57.33761215209961,49.641448974609375,0.8657746130572266,6.346927754536838
140,56.508609771728516,49.06727981567383,0.8683151118720741,6.0972334977446065
141,56.75243377685547,48.33740234375,0.8517238667474161,7.069423515997189
142,53.631492614746094,47.58806228637695,0.8873156417297346,4.717169046042247
143,53.37791442871094,48.22062301635742,0.9033815489505242,3.8326020547438544
144,53.45594024658203,49.11594009399414,0.9188116394068031,3.014827114920368
145,53.299888610839844,51.04281997680664,0.957653408049071,0.9328629564814034
146,51.017696380615234,51.140132904052734,1.0023998834154342,-1.432494949475843
147,50.80313491821289,50.020992279052734,0.984604441430252,-0.5265857258370988
148,50.120426177978516,49.48574447631836,0.9873368654247594,-0.6698145692432621
149,43.48841857910156,50.196163177490234,1.1542420905967845,-7.971129223087222
150,45.000125885009766,49.92367172241211,1.10941182364653,-6.196301497190835
151,44.483219146728516,50.83845520019531,1.1428681686121673,-7.624787421548999
152,44.678279876708984,50.89684295654297,1.1391853736758508,-7.489323624413626
153,44.16136932373047,51.78242492675781,1.172572900698804,-8.888611832253487
154,43.829769134521484,51.05255126953125,1.1647916992864311,-8.488282783108025
155,43.732242584228516,50.16696548461914,1.1471391019565784,-7.699618983887373
156,43.30311584472656,50.10857391357422,1.1571586232558926,-8.067694006615012
157,44.16136932373047,49.62199020385742,1.123651529917408,-6.728177109353095
158,43.663970947265625,50.10857391357422,1.147595439134291,-7.709075835666515
159,43.67372512817383,50.7508659362793,1.1620457331573033,-8.341674143382432
160,44.180877685546875,51.30557632446289,1.1612620439463737,-8.392375799980227
161,44.610008239746094,52.59016036987305,1.1788870355557768,-9.250489460567769
162,44.180877685546875,53.777427673339844,1.2172104876706047,-10.86422714885718
163,45.39999771118164,54.4294548034668,1.198886730121162,-10.304691547340353
164,44.80506896972656,53.855281829833984,1.2019908253287677,-10.321759367045685
165,44.912349700927734,54.6046257019043,1.215804251292075,-10.96448753843537
166,43.79076385498047,53.97206115722656,1.2324987373128031,-11.446556157609846
167,43.546939849853516,54.51704025268555,1.2519143811403532,-12.233847799397585
168,42.45460510253906,54.001258850097656,1.2719764727447207,-12.803629788844573
169,42.7374382019043,52.950233459472656,1.2389660140441758,-11.471524574034254
170,43.449405670166016,54.127769470214844,1.2457654744718636,-11.941506584718452
171,43.69322967529297,52.784793853759766,1.2080771837200162,-10.356218421934619
172,44.02482986450195,54.264015197753906,1.2325775105722327,-11.50589515784766
173,42.15226364135742,52.99889373779297,1.2573202281310807,-12.101731930703535
174,41.75239562988281,52.13277053833008,1.2486174685750937,-11.63299797109576
175,41.15746307373047,50.66354751586914,1.2309686684310266,-10.755019533023015
176,40.338218688964844,50.28884506225586,1.246679865812051,-11.194482989098288
177,39.899330139160156,49.26334762573242,1.2346910951615633,-10.60515344343669
178,40.64055252075195,48.622413635253906,1.1964013926834838,-9.227591890032796
179,40.679569244384766,47.912452697753906,1.177801377637929,-8.478856092576121
180,41.855674743652344,48.28715515136719,1.1536585050200443,-7.684743694959335
181,41.89521026611328,48.711158752441406,1.1626903992851223,-8.069456853269477
182,42.66610336303711,49.8056755065918,1.1673359313552854,-8.397859257171161
183,43.43700408935547,50.21982192993164,1.156152984828858,-8.045883748162188
184,42.527740478515625,47.20248794555664,1.1099223098721323,-5.932176872660098
185,42.42890930175781,46.41364669799805,1.0939156217262258,-5.241554149911576
186,41.905094146728516,46.25587844848633,1.1038247112993893,-5.6043539386233805
187,43.19980239868164,45.772708892822266,1.0595582931235616,-3.8345019944870815
188,43.753265380859375,46.08824920654297,1.0533670756995677,-3.6000102289612643
189,42.30042266845703,45.44731140136719,1.0743937893381088,-4.402909001213897
190,41.905094146728516,44.35279083251953,1.0584104805306136,-3.7012663226565836
191,42.00392532348633,44.14571762084961,1.0509902891424698,-3.3959745861765898
192,40.768516540527344,43.28784942626953,1.061796040168343,-3.765856906972691
193,40.1162223815918,42.78496170043945,1.0665251900705452,-3.9112197851992123
194,39.799957275390625,43.17938232421875,1.084910268255934,-4.619944995840815
195,41.69754409790039,44.42181396484375,1.065334060455626,-3.976552906342019
196,41.27256393432617,43.54422378540039,1.0550404344806137,-3.5213084492620625
197,41.53940963745117,43.31743240356445,1.042803274808948,-3.0293255340189065
198,43.19980239868164,44.64860534667969,1.0335372586806615,-2.7103984483445034
199,44.010231018066406,45.96992111206055,1.044528057423504,-3.226309420712586
200,43.38758850097656,45.41773223876953,1.0467908867013265,-3.2929033194051174
201,44.36602783203125,44.88526153564453,1.0117034075166496,-1.7880586057202423
202,42.10275650024414,43.79073715209961,1.0400919272790532,-2.9427755926165178
203,41.78649139404297,44.25418472290039,1.0590548104550652,-3.7205277502796053
204,41.33186340332031,43.337154388427734,1.0485168298738337,-3.255307179193349
205,41.420814514160156,43.19910430908203,1.0429322748907786,-3.0288573946785364
206,41.13419723510742,45.27967834472656,1.1007794338595,-5.3942719761623765
207,40.26447296142578,44.49083709716797,1.1049650926709293,-5.469763603662568
208,40.827816009521484,44.628883361816406,1.0930999432202906,-5.047958969423516
209,41.21326446533203,45.73326873779297,1.1096735318373796,-5.769285274750691
210,39.89878845214844,44.50069808959961,1.1153395833803412,-5.843042236411603
211,40.6598014831543,44.30348587036133,1.0896139246699628,-4.889534486565577
212,41.87544250488281,46.216434478759766,1.1036643845225225,-5.594377800969871
213,41.588829040527344,46.384063720703125,1.1153010265209182,-6.046843797702484
214,42.22135925292969,47.182769775390625,1.117509493068172,-6.216940678665371
215,43.25910186767578,47.32081985473633,1.0938927950812487,-5.323681083305094
216,42.55739212036133,46.95597457885742,1.1033564849569721,-5.65619567388782
217,42.35972595214844,46.817928314208984,1.1052462512882342,-5.714590249909581
218,41.826026916503906,46.08824920654297,1.1019035898042053,-5.515301791158113
219,41.223148345947266,46.27560043334961,1.122563469558459,-6.301794359616314
220,39.0685920715332,46.27560043334961,1.1844706445684203,-8.442994594556422
221,37.34890365600586,45.84173583984375,1.2273917398502328,-9.718158111886195
222,40.51155471801758,48.3463134765625,1.1933956574384543,-9.079689879981862
223,40.83769989013672,48.80976104736328,1.1952132754458096,-9.219014044279367
224,43.23933792114258,48.957672119140625,1.1322484217595288,-6.980174778041371
225,42.824241638183594,47.015140533447266,1.097862769659111,-5.45016630402039
226,45.8682861328125,49.26334762573242,1.0740176226137914,-4.67319885597468
227,45.98688507080078,52.39900588989258,1.1394336843910995,-7.690993373942729
228,45.749691009521484,51.2255973815918,1.1196927509506165,-6.753308566976107
229,45.15668869018555,50.88047790527344,1.1267539622835965,-6.997515403718407
230,44.95902633666992,49.8056755065918,1.107801470913279,-6.11915005465691
231,44.14859390258789,49.43097686767578,1.1196500839130519,-6.549859999803727
232,44.60322952270508,49.3718147277832,1.1069112092578566,-6.038880514424645
233,44.47474670410156,49.47041702270508,1.1123259982083902,-6.2651691662296445
234,45.591556549072266,50.85089874267578,1.1153578116584515,-6.535764117016275
235,45.71015548706055,50.8311767578125,1.1120324622873268,-6.398178385960887
236,45.314823150634766,50.84103775024414,1.1219515870389525,-6.800921059732926
237,43.80268096923828,49.5,1.130067815592448,-6.962651760013256
238,45.22587203979492,50.650001525878906,1.1199342155594305,-6.698284540536801
239,46.915916442871094,50.970001220703125,1.08641171451417,-5.33871637449833
240,48.003074645996094,51.06999969482422,1.0638901793571662,-4.358295911508411
241,48.101905822753906,51.54999923706055,1.07168309353505,-4.74007692893466
242,46.915916442871094,51.25,1.0923798123480433,-5.618715153795205
243,46.56999969482422,51.04999923706055,1.0961992607170714,-5.762486809791118
244,47.189998626708984,50.70000076293945,1.074380212722529,-4.796332761374193
245,47.119998931884766,50.560001373291016,1.0730051468460136,-4.725899140224475
246,46.400001525878906,50.20000076293945,1.0818965325882834,-5.081432690295469
247,46.400001525878906,51.11000061035156,1.1015085976203196,-5.9914325377075786
248,47.150001525878906,51.560001373291016,1.0935312768758156,-5.696082531546414
249,47.11000061035156,51.36000061035156,1.0902143906800574,-5.535834719477674
250,45.56999969482422,49.529998779296875,1.0868992563307485,-5.2362873774949295
251,46.13999938964844,49.79999923706055,1.0793237948813938,-4.939821554026136
