,nem,dow,Ratio,Spread
82,61.20500183105469,60.209999084472656,0.9837431138499341,0.09248737582296629
83,61.25,60.220001220703125,0.9831836933992347,0.12755627008889237
84,62.61000061035156,59.619998931884766,0.9522440241284321,2.0897612978400812
85,63.67499923706055,59.91999816894531,0.941028643688939,2.8564851454755495
86,64.4000015258789,60.119998931884766,0.9335403339660755,3.38266060337298
87,64.36000061035156,59.880001068115234,0.930391555317733,3.5825927816741054
88,64.17500305175781,59.650001525878906,0.9294896562415518,3.6272952151487456
89,65.0199966430664,59.875,0.9208705489280419,4.248658555647506
90,64.94999694824219,59.84000015258789,0.9213241410969366,4.213545363926951
91,64.81199645996094,58.810001373291016,0.9073937632768682,5.105320202969718
92,64.0199966430664,59.31999969482422,0.9265854858686373,3.8020396493578485
93,64.38999938964844,59.47999954223633,0.9237459249269466,4.012641661217284
94,64.16000366210938,59.099998474121094,0.9211345869829409,4.162274590074414
95,64.25,58.8650016784668,0.9161867965520124,4.487413446721501
96,64.19999694824219,58.400001525878906,0.9096573878805755,4.902329582036867
97,63.84000015258789,57.81999969482422,0.9057017474408694,5.12175170649822
98,63.73500061035156,56.90999984741211,0.8929159692856272,5.926581995211347
99,63.65999984741211,57.63999938964844,0.9054351166793414,5.121460247940295
100,63.310001373291016,57.2599983215332,0.9044384312032228,5.150896120392257
101,62.939998626708984,57.04010009765625,0.9062615402322384,5.000192484997672
102,62.599998474121094,56.900001525878906,0.9089457334316299,4.799740372041807
103,62.38999938964844,56.599998474121094,0.9071966505502482,4.889404306401655
104,63.09000015258789,56.689998626708984,0.8985575921635754,5.5005383660143785
105,61.27000045776367,55.61000061035156,0.9076220041598692,4.75758972317465
106,61.5099983215332,55.459999084472656,0.9016420191489002,5.1479777201157795
107,61.86000061035156,54.88999938964844,0.8873262018762933,6.0685464314773405
108,62.22999954223633,55.150001525878906,0.8862285381899748,6.179142333644339
109,62.04999923706055,55.435001373291016,0.8933924585801026,5.713850722498531
110,62.38999938964844,56.0,0.8975797491238853,5.489402780522749
111,63.16999816894531,56.630001068115234,0.8964698861738265,5.640663474670848
112,62.650001525878906,55.470001220703125,0.8853950497956503,6.279824694490113
113,62.52000045776367,55.939998626708984,0.8947536503058744,5.679615721149009
114,62.529998779296875,56.279998779296875,0.9000479750198025,5.349630079491188
115,62.72999954223633,56.599998474121094,0.9022795932911193,5.229954991134864
116,63.189998626708984,57.17499923706055,0.9048108953889733,5.115698148459732
117,63.04999923706055,57.025001525878906,0.9044409550501601,5.125469781376065
118,63.29999923706055,57.189998626708984,0.9034755026225291,5.210877483412343
119,63.189998626708984,57.47999954223633,0.9096376134108797,4.8106978432839504
120,63.15999984741211,57.54999923706055,0.9111779508564799,4.710650794795473
121,62.915000915527344,57.5,0.913931481574676,4.5152543948917305
122,62.849998474121094,57.71500015258789,0.9182975585329954,4.235146548199179
123,63.06999969482422,57.93000030517578,0.918503259639777,4.240503844813386
124,61.64500045776367,57.0,0.924649194204383,3.7431975378257474
125,61.689998626708984,57.25,0.928027253597852,3.538268568322142
126,61.63999938964844,60.07500076293945,0.9746106644677903,0.6631876089842277
127,61.435001373291016,60.65999984741211,0.9873850165450498,-0.1271414269843265
128,61.119998931884766,60.70000076293945,0.9931283020895766,-0.4826548394826804
129,60.709999084472656,60.0,0.9883050717315157,-0.19331780040909363
130,60.165000915527344,59.630001068115234,0.9911077895907746,-0.369199504753428
131,60.650001525878906,60.20000076293945,0.9925803668323497,-0.4534132706770637
132,60.65999984741211,60.16999816894531,0.9919221615611709,-0.4133961657528604
133,59.380001068115234,60.22999954223633,1.014314558080692,-1.7554689070399223
134,59.18000030517578,60.040000915527344,1.0145319467035614,-1.7657948867988398
135,59.27000045776367,59.96500015258789,1.011725994423089,-1.6006482419925336
136,59.32500076293945,59.82500076293945,1.0084281499126815,-1.4055594900435753
137,59.130001068115234,59.165000915527344,1.0005919135257886,-0.9408750831972941
138,59.529998779296875,59.459999084472656,0.9988241273935896,-0.8352278600808805
139,59.86000061035156,60.040000915527344,1.0030070214390319,-1.0846935173324215
140,60.2599983215332,59.65999984741211,0.9900431714100016,-0.3040470571554539
141,60.349998474121094,59.332000732421875,0.983131768559435,0.1140979397016264
142,60.775001525878906,59.68000030517578,0.9819827035259414,0.19178958851978622
143,60.720001220703125,59.5,0.9799077536861585,0.3167005313950395
144,60.959999084472656,59.540000915527344,0.9767060664325534,0.5170860869299188
145,61.13999938964844,59.54999923706055,0.9739941091190607,0.6873795291304217
146,61.16999816894531,59.720001220703125,0.9762956189039365,0.547424899152102
147,61.07500076293945,60.94960021972656,0.9979467778690724,-0.7773253267661846
148,61.17499923706055,60.88999938964844,0.9953412366004665,-0.6175641038911439
149,61.16999816894531,60.80500030517578,0.9940330574677892,-0.5375741853205542
150,61.14500045776367,60.93000030517578,0.9964837656230553,-0.6876123730827461
151,61.165000915527344,61.52000045776367,1.0058039652893427,-1.257579682936441
152,61.345001220703125,61.880001068115234,1.0087211645083733,-1.4372885295543045
153,61.29999923706055,61.79999923706055,1.0081566069530667,-1.4023615498700752
154,61.7400016784668,61.38999938964844,0.9943310288418662,-0.5516468040537705
155,62.154998779296875,62.119998931884766,0.9994368940857615,-0.8659772773962362
156,62.459999084472656,61.80500030517578,0.9895133078946889,-0.24548448552037483
157,62.5099983215332,61.689998626708984,0.9868821033939822,-0.08040261065511656
158,62.53499984741211,61.810001373291016,0.9884065167363857,-0.17536334860088543
159,62.31999969482422,61.790000915527344,0.9914955266063505,-0.37071117413724464
160,62.099998474121094,61.63999938964844,0.9925926071533745,-0.44106709746043604
161,61.47999954223633,61.650001525878906,1.0027651591559592,-1.0720720749547286
162,62.119998931884766,62.02000045776367,0.9983902370276801,-0.8010353228414746
163,61.7400016784668,61.66350173950195,0.9987609339668754,-0.8251491539072862
164,61.7599983215332,61.527198791503906,0.9962305774553732,-0.6688171840491139
165,62.209999084472656,61.625,0.9905963817218787,-0.3158889832109497
166,61.95000076293945,61.3849983215332,0.9908797024302177,-0.33630661854057164
167,61.810001373291016,61.20000076293945,0.9901310371008153,-0.29153513821213606
168,61.20000076293945,60.86000061035156,0.9944444420204357,-0.5625233159580065
169,61.369998931884766,60.93000030517578,0.9928303953989417,-0.4622495788526524
170,61.439998626708984,60.900001525878906,0.9912109844905607,-0.3621377604231202
171,61.37929916381836,60.97999954223633,0.9934945555419862,-0.5029335249374287
172,61.11000061035156,60.79999923706055,0.9949271580724137,-0.5926678245338368
173,61.35649871826172,61.060001373291016,0.9951676293275441,-0.6057727202916214
174,60.93000030517578,60.599998474121094,0.9945839187690493,-0.5729588253280897
175,61.81999969482422,60.36000061035156,0.9763830622504048,0.5584795253058243
176,62.599998474121094,60.45000076293945,0.9656549878021091,1.2497411349812606
177,62.665000915527344,60.130001068115234,0.9595467994833464,1.6348485239101405
178,63.13999938964844,60.25,0.9542287073553213,1.9906171891218247
179,63.3218994140625,60.29999923706055,0.9522771710109054,2.1228125110804297
180,63.119998931884766,60.22999954223633,0.9542142040786923,1.9905848041513008
181,63.369998931884766,59.90999984741211,0.9454000450877118,2.5609893018418757
182,63.209999084472656,60.970001220703125,0.9645626024962278,1.3407290075513498
183,63.20000076293945,60.630001068115234,0.9593354483576009,1.6707146492091778
184,63.400001525878906,60.77000045776367,0.958517334308869,1.7310398660286421
185,63.29499816894531,60.84000015258789,0.9612133962022622,1.5558667916313706
186,63.290000915527344,60.93000030517578,0.962711319699593,1.460861294015484
187,63.244998931884766,61.064998626708984,0.965530866598264,1.2807881211118226
188,63.560001373291016,61.08000183105469,0.9609817575731132,1.5812974137371296
189,63.22999954223633,61.85449981689453,0.9782460899051092,0.4762632540941465
190,62.9900016784668,61.740501403808594,0.9801635141869611,0.3498751961178539
191,63.33000183105469,61.880001068115234,0.9771040467232637,0.5509262165444224
192,63.15999984741211,61.915000915527344,0.9802881739250704,0.3456491163286768
193,63.185001373291016,62.16999816894531,0.9839360104093507,0.11569387154697042
194,63.02000045776367,62.05500030517578,0.9846873985151009,0.06542364841493198
195,63.150001525878906,61.9900016784668,0.9816310400731069,0.260633842459161
196,62.40999984741211,62.2400016784668,0.997276106884138,-0.7305660552098447
197,62.26089859008789,62.04999923706055,0.9966126516352445,-0.6899062975931858
198,61.82870101928711,61.849700927734375,1.0003396466058816,-0.9225053783297628
199,61.43000030517578,61.52000045776367,1.0014650846840434,-0.9921512032379556
200,61.18000030517578,61.279998779296875,1.0016344961363564,-1.0025543276375148
201,60.525001525878906,61.095001220703125,1.009417590755128,-1.4736161298739208
202,60.529998779296875,60.939998626708984,1.0067734983591696,-1.313608190851777
203,61.869998931884766,61.5099983215332,0.9941813380221988,-0.541437989477362
204,61.84000015258789,61.79999923706055,0.999353154666419,-0.8614862586689642
205,62.31999969482422,61.630001068115234,0.9889281349472425,-0.21071132672513526
206,62.66999816894531,61.38999938964844,0.9795755733733027,0.37985554740493344
207,63.326698303222656,61.02000045776367,0.9635746390185386,1.407617949953814
208,64.20500183105469,60.959999084472656,0.9494587235567605,2.347345010219254
209,63.86000061035156,61.08000183105469,0.9564672916892167,1.8817824130019472
210,63.970001220703125,60.619998931884766,0.9476316675802381,2.451964036772918
211,63.79499816894531,60.45000076293945,0.9475664628573629,2.4466757870125204
212,63.650001525878906,60.75,0.9544383117618651,2.00144512665867
213,63.904998779296875,60.775001525878906,0.9510210889099964,2.2318537486741232
214,64.34500122070312,60.720001220703125,0.9436630673520968,2.7275689522540856
215,64.31999969482422,60.709999084472656,0.9438743683538596,2.712529079848292
216,64.3499984741211,60.83000183105469,0.9452991961688701,2.6225736869305334
217,63.08000183105469,61.400001525878906,0.973367148756982,0.7805209559143944
218,62.880001068115234,61.470001220703125,0.9775763386854158,0.5101966546222738
219,63.119998931884766,61.880001068115234,0.980354913105945,0.34058327827239454
220,63.28990173339844,61.9900016784668,0.9794611775444474,0.40076057799872133
221,63.08000183105469,61.85530090332031,0.9805849573211102,0.32522157847298816
222,63.209999084472656,61.78499984741211,0.9774561104619507,0.5257303808423655
223,63.2599983215332,61.849998474121094,0.9777110356493298,0.5108119505318425
224,64.30000305175781,62.689998626708984,0.9749610521207461,0.7125005157518385
225,64.2300033569336,62.45930099487305,0.9724318500775946,0.8730851084551259
226,64.56999969482422,62.4900016784668,0.9677869285087801,1.1829312887205075
227,64.48500061035156,62.209999084472656,0.964720454301838,1.3777971667498687
228,64.48729705810547,62.625,0.9711214899202943,0.9650964174109586
229,64.44999694824219,62.36000061035156,0.9675718163405184,1.192735300430567
230,64.27999877929688,62.08000183105469,0.9657747823581049,1.302460647797869
231,65.74500274658203,61.47999954223633,0.9351281005982248,3.3698390551221107
232,66.19000244140625,61.470001220703125,0.928690118649241,3.825557620087505
233,67.16999816894531,61.604698181152344,0.9171460452656977,4.672443207495444
234,67.45999908447266,61.349998474121094,0.9094277987952433,5.217613402861456
235,67.46499633789062,60.97999954223633,0.9038761261740097,5.592617679774218
236,67.6500015258789,60.814998626708984,0.8989652218033543,5.942923345811391
237,67.76000213623047,61.15999984741211,0.902597371889848,5.7081008497093215
238,67.93000030517578,60.880001068115234,0.8962167053527396,6.158373060935769
239,67.38999938964844,60.709999084472656,0.9008754953898712,5.787499753377229
240,67.12999725341797,60.58000183105469,0.9024281887330216,5.657073872124709
241,67.41000366210938,60.560001373291016,0.8983830007908946,5.957534128167136
242,67.44000244140625,61.02000045776367,0.9048042444953875,5.527582397358739
243,67.23999786376953,60.630001068115234,0.9016954639254099,5.717253359665218
244,67.66999816894531,60.599998474121094,0.8955223897424496,6.177952520259421
245,67.28500366210938,60.90999984741211,0.9052537197335807,5.482333252612872
246,67.55999755859375,60.540000915527344,0.8960924082778707,6.127771354252115
247,67.36000061035156,60.34000015258789,0.8957838421295253,6.127451331597737
248,67.2750015258789,60.46500015258789,0.8987736719608785,5.917314615632957
249,67.0199966430664,60.29999923706055,0.8997314571381573,5.826897741517808
250,67.1500015258789,60.61000061035156,0.9026060943124938,5.6471117564361
251,67.16999816894531,60.29999923706055,0.8977222105231355,5.977142151587241
252,67.88999938964844,60.18000030517578,0.8864339497158953,6.818308138406817
253,68.11000061035156,60.2577018737793,0.884711515692178,6.960964019005399
254,68.32990264892578,60.79499816894531,0.8897275689284342,6.643925830315734
255,68.48999786376953,60.20000076293945,0.8789604707344371,7.39927767917278
256,68.45999908447266,60.15999984741211,0.8787613300020762,7.409231241035865
257,68.18000030517578,60.119998931884766,0.881783494614048,7.168780000032594
258,68.30000305175781,59.97999954223633,0.8781844342932668,7.428976446086207
259,68.51000213623047,58.38999938964844,0.8522843025685701,9.229315716072062
260,67.88999938964844,58.18000030517578,0.8569745298016133,8.818308138406817
261,67.16500091552734,57.84000015258789,0.8611627985434348,8.432135891031901
262,67.63500213623047,57.59000015258789,0.8514821961059463,9.152898143100355
263,66.3499984741211,58.05500030517578,0.8749811852342293,7.400813635740288
264,65.94999694824219,58.474998474121094,0.8866565758905569,6.580166253859172
265,66.73999786376953,58.709999084472656,0.8796823638549135,7.136445737575084
266,67.7300033569336,59.034000396728516,0.8716078173748554,7.804052946728657
267,67.63999938964844,59.31999969482422,0.8769958638394443,7.427903945892023
268,67.4749984741211,59.685001373291016,0.8845498736273733,6.897634180523664
269,67.94999694824219,59.880001068115234,0.8812362583875625,7.178402082795895
270,68.38500213623047,60.01499938964844,0.8776047015410182,7.479113314638877
271,68.05500030517578,59.75299835205078,0.8780104045860446,7.4105781784333935
272,67.9000015258789,59.63999938964844,0.8783504867362586,7.368327385738294
273,66.87000274658203,58.59000015258789,0.8761776244368801,7.3866600576691575
274,66.5,59.119998931884766,0.8890225403290942,6.4860594191007515
275,65.83000183105469,58.81999969482422,0.8935135661362906,6.114975618499013
276,65.81999969482422,58.6349983215332,0.8908386294955268,6.289958659985896
277,66.1449966430664,58.4900016784668,0.8842694783717698,6.760478490079304
278,66.5999984741211,58.76499938964844,0.8823573684086927,6.941219354133988
279,66.20999908447266,58.95000076293945,0.8903489137302255,6.365587099711302
280,68.4000015258789,57.349998474121094,0.838450251385198,10.15913790699835
281,68.72000122070312,56.97999954223633,0.8291617946751446,10.849654680882136
282,68.25,56.40999984741211,0.8265201442844266,10.9488921236379
283,69.02999877929688,56.35279846191406,0.8163523027442832,11.787355271399274
284,68.7300033569336,56.970001220703125,0.8288956560185574,10.869671334219472
285,68.69000244140625,57.040000915527344,0.8303974215779574,10.759605953926862
286,69.01000213623047,57.130001068115234,0.8278510259329757,10.990123643337977
287,68.8499984741211,58.15999984741211,0.8447349475145294,9.799862122167536
288,68.99120330810547,58.95000076293945,0.8544567703751542,9.151294681110723
289,69.08999633789062,59.43000030517578,0.8601824208316383,8.770248135466087
290,69.20999908447266,59.540000915527344,0.8602803309223741,8.7804445815197
291,69.80000305175781,59.369998931884766,0.8505730134117755,9.541405873635906
292,69.86000061035156,59.27000045776367,0.8484111070703496,9.701499055085531
293,69.7699966430664,59.20000076293945,0.8485022733453524,9.681349047168833
294,69.6500015258789,59.349998474121094,0.8521176909388756,9.411161921330145
295,69.83999633789062,59.007198333740234,0.8448912002838519,9.944264515500702
296,69.73999786376953,59.279998779296875,0.8500143475067884,9.571303677147139
297,70.12999725341797,59.79999923706055,0.852702147142121,9.441934100515137
298,70.4000015258789,59.790000915527344,0.8492897673240626,9.722373888522963
299,70.7300033569336,59.65999984741211,0.8434892834140336,10.182911130441337
300,70.69000244140625,59.66999816894531,0.8441080224661863,10.132847123439742
301,72.2699966430664,58.58000183105469,0.8105715310929776,12.80539600771716
302,72.83999633789062,58.2599983215332,0.7998352725235784,13.696322162104021
303,73.31999969482422,58.32979965209961,0.7955510078407325,14.107301415410188
304,73.51000213623047,58.525001525878906,0.7961501812694686,14.10240963716873
305,74.38500213623047,58.55500030517578,0.7871882587021609,14.948827667904109
306,74.5250015258789,58.70000076293945,0.7876551433891055,14.944053288405737
307,74.30000305175781,58.79999923706055,0.7913862290974621,14.61869202005455
308,76.36000061035156,58.779998779296875,0.7697747290395975,16.7020256080776
309,76.52999877929688,58.869998931884766,0.7692408189063039,16.782298887419284
310,75.55000305175781,57.77000045776367,0.7646591412866864,16.90071481368322
311,77.04000091552734,58.10499954223633,0.7542185728417523,18.058126214604567
312,77.29000091552734,57.94499969482422,0.749708875772354,18.468530864883032
313,77.62000274658203,58.20500183105469,0.7498711642807526,18.539064902455703
314,77.81999969482422,57.970001220703125,0.7449242026218961,18.974386298401097
315,80.1500015258789,58.060001373291016,0.724391768782993,21.21816074254721
316,78.98999786376953,58.20000076293945,0.736802156436494,19.916279399559766
317,78.20999908447266,58.970001220703125,0.7539956771641323,18.365017179532767
318,77.49500274658203,58.66999816894531,0.7570810515460366,17.948866163131907
319,77.68000030517578,58.349998474121094,0.7511585767879208,18.454162966717828
320,77.7699966430664,58.20500183105469,0.748424898334414,18.68930167077701
321,77.5999984741211,57.83000183105469,0.745231997012738,18.894028238847437
322,74.29000091552734,59.439998626708984,0.8001076577492064,13.968674298601979
323,75.56999969482422,60.060001373291016,0.7947598467094412,14.630742920016
324,75.23999786376953,60.810001373291016,0.808213757307574,13.550206746212861
325,74.51000213623047,60.38999938964844,0.8104952041101046,13.239030984864623
326,74.91999816894531,60.06999969482422,0.8017885900019084,13.969690582680638
327,75.72000122070312,60.22999954223633,0.7954305146758032,14.610989161140122
328,75.95999908447266,59.79999923706055,0.7872564502082063,15.28137593737814
329,77.58499908447266,60.459999084472656,0.7792743416629455,16.24900730859734
330,77.37000274658203,59.91999816894531,0.7744603340031857,16.57366376169872
331,76.87999725341797,60.20500183105469,0.7831035897751423,15.79786118391264
332,76.81999969482422,60.189998626708984,0.7835199019242421,15.752769680929813
333,77.01000213623047,60.369998931884766,0.7839241300771608,15.76307947129187
334,77.30999755859375,60.46500015258789,0.7821110084340783,15.968559428979486
335,77.27999877929688,60.65999984741211,0.7849378986230364,15.743512380491008
336,76.13500213623047,61.78499984741211,0.8115189875066726,13.471661745732273
337,76.76000213623047,61.81999969482422,0.8053673524540639,14.062673905486061
338,77.0,61.5,0.7987012987012987,14.623060071372503
339,77.23999786376953,61.54999923706055,0.7968669204991189,14.81344730537418
340,77.54000091552734,61.76499938964844,0.7965565986636457,14.89893597292517
341,77.27999877929688,61.23500061035156,0.7923783848034464,15.168511617551555
342,76.88999938964844,60.91999816894531,0.7923006717717163,15.092883177826135
343,74.1500015258789,60.970001220703125,0.822252191045797,12.298445626342538
344,74.12000274658203,61.040000915527344,0.8235293936000582,12.19839857785406
345,73.87000274658203,61.099998474121094,0.8271286882678259,11.88799621639394
346,73.5199966430664,60.80500030517578,0.8270539048087706,11.832421547927847
347,72.99500274658203,60.06999969482422,0.8229330424627866,12.041578185658576
348,72.8499984741211,60.334999084472656,0.8282086526865995,11.631339730968687
349,73.73999786376953,60.279998779296875,0.8174667822836225,12.577780523008851
350,73.18000030517578,58.31999969482422,0.7969390468928358,13.976875294420278
351,73.54000091552734,58.08000183105469,0.7897742875713181,14.577456685657207
352,74.08000183105469,58.810001373291016,0.7938714891963945,14.388332434621983
353,73.3499984741211,58.459999084472656,0.7970006857614068,14.007149336701413
354,73.48999786376953,58.150001525878906,0.7912641613308139,14.457372973560464
355,73.19999694824219,59.08000183105469,0.8071038837997304,13.236902180049935
356,73.43000030517578,58.880001068115234,0.8018521152581968,13.667278723995619
357,71.54000091552734,59.939998626708984,0.8378529194804547,10.714221467072061
358,72.36000061035156,59.97999954223633,0.8289109872347873,11.495547999276436
359,72.41000366210938,59.81999969482422,0.8261289417131567,11.70563186396107
360,72.48999786376953,59.720001220703125,0.823837811844538,11.88575406727082
361,71.7300033569336,58.959999084472656,0.8219712299619382,11.884531104846214
362,72.38999938964844,59.334999084472656,0.8196574055083828,12.170595810704366
363,72.62000274658203,59.650001525878906,0.8213990535642939,12.085969150304347
364,73.52999877929688,60.779998779296875,0.8266013843102376,11.867441405610887
365,73.80000305175781,61.599998474121094,0.8346882916917965,11.31788317726129
366,74.31999969482422,62.02000045776367,0.8344994713728835,11.418719821211564
367,74.06500244140625,62.279998779296875,0.8408829639689456,10.903311351783994
368,73.62000274658203,62.350101470947266,0.8469179454607125,10.387488416701412
369,73.52999877929688,62.57500076293945,0.8510132163983944,10.072439421968308
370,73.31999969482422,62.849998474121094,0.8572012920856269,9.587102593388703
371,74.08499908447266,62.54999923706055,0.8443004658168416,10.653339915880462
372,73.93000030517578,62.040000915527344,0.8391721988290587,11.008088482316222
373,73.98999786376953,62.13999938964844,0.8398432380557799,10.968184715523645
374,74.0999984741211,62.45000076293945,0.8427800546412924,10.768362066833685
375,74.08999633789062,62.18000030517578,0.8392496069456018,11.028344192793224
376,73.68000030517578,62.345001220703125,0.8461590792952751,10.452683374274084
377,73.94999694824219,62.38999938964844,0.8436781874827578,10.678119030055253
378,76.77999877929688,63.09000015258789,0.8216983739989276,12.812702469582515
379,75.93000030517578,62.88999938964844,0.8282628623321832,12.161328431125977
380,76.16999816894531,63.439998626708984,0.8328738368353227,11.851715665127653
381,75.82859802246094,63.095001220703125,0.832073951861987,11.854760125617656
382,75.80000305175781,63.19499969482422,0.8337070864188932,11.726120379489029
383,76.3499984741211,63.44499969482422,0.8309757820928964,12.027006360746125
384,76.30000305175781,63.34000015258789,0.8301441365555575,12.081929527458069
385,74.91000366210938,63.790000915527344,0.8515551701647199,10.23967867192152
386,75.44999694824219,63.38999938964844,0.8401590716184287,11.18054784725339
387,75.92500305175781,63.5,0.8363516292085266,11.546322475746418
388,76.16999816894531,63.880001068115234,0.8386504214747278,11.411713223721403
389,75.8499984741211,63.39500045776367,0.8357943537651239,11.57619599207396
390,75.80999755859375,63.36000061035156,0.835773679604467,11.571130154017677
391,76.04000091552734,63.540000915527344,0.8356128373290498,11.621505629848127
392,77.05999755859375,63.439998626708984,0.8232546150610945,12.743156151992036
393,77.16000366210938,63.47999954223633,0.822706020339514,12.803323271009742
394,77.27999877929688,63.400001525878906,0.8203934074448201,13.003510702024212
