,nvda,asml,Ratio,Spread
132,233.50999450683594,694.7100219726562,2.975076177959136,23.324202116914677
133,218.27000427246094,669.3599853515625,3.066660430885489,1.6103067712028012
134,218.53500366210938,667.5999755859375,3.0548880700967955,4.1886840720987095
135,211.3719940185547,652.530029296875,3.087116778770581,-2.8620792559244985
136,216.21499633789062,657.0499877929688,3.038873338675186,7.574056587084016
137,221.8800048828125,658.0,2.965566907876748,24.118647240637216
138,228.78309631347656,672.9000244140625,2.9412139063458644,30.53665652981195
139,233.75999450683594,688.0700073242188,2.943489149098595,30.736263388135654
140,226.10499572753906,657.5999755859375,2.9083832202379036,37.56623130654762
141,223.85009765625,653.3900146484375,2.9188730382052372,34.812646481409416
142,221.50709533691406,649.4199829101562,2.931824743231738,31.54705010842261
143,223.91000366210938,651.9500122070312,2.9116609420937447,36.43764984084842
144,227.38999938964844,660.2000122070312,2.903381916439223,38.93452563583733
145,224.48069763183594,656.4199829101562,2.9241711640914936,33.73008854560433
146,223.24000549316406,648.6599731445312,2.9056618759328696,37.65860960892715
147,233.4700927734375,665.7100219726562,2.851371728449477,52.20097812286079
148,231.38999938964844,664.0599975585938,2.869873370976384,47.42728624880945
149,235.22999572753906,671.27001953125,2.853675261333444,52.075889092829726
150,236.49009704589844,672.989990234375,2.845742797017669,54.247346258521844
151,237.88929748535156,670.760009765625,2.8196308823305856,60.79831862277925
152,229.19000244140625,653.9500122070312,2.8533095040837018,50.74327074427518
153,227.75999450683594,653.77001953125,2.8704339449377176,46.50713223430242
154,226.19900512695312,650.0,2.873575856954767,45.45652544979524
155,222.99000549316406,646.25,2.898111951568212,39.29653613067504
156,221.47000122070312,642.2899780273438,2.9001217974766607,38.56250144265201
157,217.0,632.0599975585938,2.9127188827584964,34.988284526275635
158,219.77499389648438,633.6199951171875,2.883039530036921,41.99798563178322
159,218.97079467773438,635.9749755859375,2.904382643913405,37.15948799950925
160,219.3000030517578,634.9349975585938,2.89528038633333,39.216122880280324
161,215.96609497070312,625.7899780273438,2.897630658702401,38.065412512935865
162,223.22999572753906,632.8499755859375,2.834968363115303,53.43769514453837
163,222.22000122070312,632.864990234375,2.8479209196197868,50.30362910397096
164,221.99000549316406,633.8300170898438,2.855218709877287,48.6283325496976
165,216.9600067138672,629.1500244140625,2.899843311877303,37.77475094483546
166,222.9499969482422,636.0700073242188,2.852971590180745,49.35297495849866
167,228.44000244140625,644.969970703125,2.823367027710292,57.40717237983122
168,236.8000030517578,661.2000122070312,2.7922297452948577,66.99437182668171
169,237.41000366210938,658.2000122070312,2.7724190305974035,71.8781674711527
170,238.82000732421875,670.1500244140625,2.8060882834840384,64.28250952589659
171,238.77000427246094,666.4193725585938,2.7910514747829933,67.85874263241138
172,241.55360412597656,670.2999877929688,2.7749533699500906,72.57440286238503
173,240.49009704589844,668.510009765625,2.7797818620283454,71.08007269180646
174,245.0500030517578,677.2999877929688,2.76392564520766,76.37193479259693
175,242.3699951171875,669.5999755859375,2.762718113115369,75.79558269995712
176,243.77499389648438,671.875,2.7561276456653396,77.85945653617844
177,243.143798828125,675.8800048828125,2.779754236547825,71.90520356998834
178,243.89950561523438,678.010009765625,2.779874473526917,72.10896217838504
179,241.06640625,674.5999755859375,2.7983989394454976,66.76985717031644
180,244.30999755859375,676.1699829101562,2.76767217742691,75.21666470805545
181,246.39999389648438,681.3499755859375,2.765219125257693,76.49097048946683
182,253.5500030517578,679.989990234375,2.681877270952219,99.93151752582665
183,248.25,677.7000122070312,2.7299094147312437,85.85409772576477
184,247.82000732421875,680.8400268554688,2.7473166279296297,81.38618550469326
185,249.8249969482422,682.9373779296875,2.7336631092651467,85.48061630224689
186,249.45989990234375,681.0,2.7298976719969485,86.29050646683802
187,251.36000061035156,683.5,2.7192075045366306,89.65837180510121
188,252.4499969482422,686.760009765625,2.7203803448903425,89.76447400553516
189,250.22500610351562,662.3499755859375,2.647017521949544,107.30332151564201
190,246.22000122070312,657.6500244140625,2.670985383614582,99.63507071149118
191,243.1199951171875,655.9500122070312,2.6980504499058315,91.76168594721358
192,244.82000732421875,657.0399780273438,2.6837674960005047,95.92167485941732
193,243.7176971435547,655.5198974609375,2.689668846964457,94.0376160168577
194,243.52000427246094,652.8699951171875,2.68097069506753,96.07700590670257
195,239.47000122070312,645.9299926757812,2.697331562964631,90.50984363462024
196,242.54989624023438,653.0999755859375,2.692641743862353,92.85115091789024
197,240.00599670410156,646.6500244140625,2.694307781031421,91.44506590747872
198,240.6699981689453,648.9000244140625,2.6962231659575124,91.24562626130208
199,243.47300720214844,652.7999877929688,2.6812006607819496,96.00187751325942
200,243.48500061035156,653.3599853515625,2.6833685184457536,95.47891783586115
201,245.3199005126953,657.6400146484375,2.6807446655327687,96.86540162998656
202,243.1300048828125,652.6500244140625,2.684366434857091,95.09258576316486
203,246.75,658.8099975585938,2.6699493315444527,100.11183263750186
204,246.79989624023438,655.2000122070312,2.6547823649377116,103.87590688411447
205,246.69000244140625,654.3800048828125,2.6526409599361074,104.35654166333293
206,250.0449981689453,656.1799926757812,2.6242476253511255,112.91740635396141
207,249.4199981689453,655.9299926757812,2.629821175090721,111.23728979700289
208,248.9615936279297,653.8599853515625,2.626348810767772,111.89165841018283
209,247.3300018310547,650.02001953125,2.6281486868514374,110.6929644843415
210,241.9698944091797,638.8499755859375,2.640204382226243,105.30999709839435
211,248.02000427246094,646.6900024414062,2.6074106576136846,116.15383779258528
212,248.9499969482422,648.64501953125,2.6055233078235633,117.07081152094239
213,248.77999877929688,648.5050048828125,2.606740927988059,116.68584012052557
214,246.41000366210938,647.030029296875,2.625826953779512,110.84182880151187
215,250.02999877929688,651.5999755859375,2.6060871846066322,117.45110253131762
216,251.0800018310547,653.0399780273438,2.6009239018038466,119.2537053299989
217,256.3500061035156,669.489990234375,2.611624631536116,119.07844912539818
218,263.0299987792969,671.8400268554688,2.5542334713661163,137.3574756465238
219,264.25,676.844970703125,2.561381156870861,136.1201230878095
220,264.8800048828125,677.719970703125,2.5585924124509134,137.19069565625935
221,265.2618103027344,680.1099853515625,2.5639197160547758,135.97976734786621
222,265.8699951171875,681.0,2.5614022360809674,136.9679408275355
223,267.0799865722656,680.3699951171875,2.5474390793901556,141.33462497630742
224,265.5299987792969,670.0349731445312,2.523387098349858,146.8829955852955
225,264.87811279296875,670.9650268554688,2.533108605239503,143.93979637762007
226,267.67999267578125,674.1799926757812,2.5186043451979616,149.37755816118832
227,261.1199951171875,665.0,2.5467218613479066,138.29905499465056
228,261.44000244140625,662.1401977539062,2.5326659714299256,142.1470995364605
229,259.239990234375,659.52001953125,2.544052015026647,137.97322978103378
230,258.2200012207031,656.9500122070312,2.544148435835262,137.3933208121263
231,252.54989624023438,653.4000244140625,2.587211612997557,123.43296700110173
232,249.39999389648438,649.27001953125,2.6033281291928785,117.83548601755527
233,249.55999755859375,650.3099975585938,2.605826269916951,117.28962913806961
234,246.93069458007812,644.218017578125,2.608902140228699,115.26183117918893
235,241.30999755859375,633.0399780273438,2.6233474967137735,109.08211011746701
236,239.77000427246094,629.7000122070312,2.6262668431680725,107.66628947510756
237,239.41000366210938,628.25,2.624159351698097,108.00455266045131
238,244.6116943359375,630.1099853515625,2.575960184823383,122.20835817886066
239,248.2801055908203,632.7000122070312,2.5483314931795493,130.9470694046437
240,247.7270965576172,633.0499877929688,2.5554329606641635,128.88929879289347
241,243.63499450683594,630.094970703125,2.586225234098896,119.20714160917422
242,241.74000549316406,626.3400268554688,2.5909655523408204,117.11000598396234
243,242.06019592285156,627.0599975585938,2.590512641568082,117.37884304038849
244,242.61990356445312,628.1199951171875,2.588905468550417,118.04732705957295
245,257.6300048828125,644.5499877929688,2.501843634580349,147.97132650569657
246,261.4200134277344,647.7359008789062,2.4777594201216853,156.48966660946795
247,260.6099853515625,649.25,2.491270620825072,152.4740497261013
248,262.69000244140625,652.3300170898438,2.4832692947092565,155.81751331444005
249,262.7900085449219,653.010009765625,2.4849118632073033,155.44635813656672
250,264.92999267578125,656.2949829101562,2.4772392747291683,158.77005507619575
251,265.20001220703125,656.969970703125,2.477262218940828,158.92893795197554
252,261.06201171875,648.9299926757812,2.4857312191974263,154.1899987711046
253,262.135009765625,654.4263916015625,2.4965241849483797,152.0072179186956
254,258.6224060058594,654.1799926757812,2.529479184649454,141.40604136486334
255,258.75,656.125,2.5357487922705313,139.85506808969947
256,262.7703857421875,662.22998046875,2.520184984309781,146.1657885591192
257,265.57000732421875,665.0,2.504047827916579,152.04152257778438
258,265.1099853515625,663.47998046875,2.502659338119267,152.14090846745265
259,242.44000244140625,653.1749877929688,2.694171676354567,92.43676616585859
260,249.2899932861328,657.72998046875,2.6384130858947614,109.03582268115113
261,246.40089416503906,654.02001953125,2.6542923951127713,103.82370674134327
262,245.23500061035156,654.875,2.6703977750733725,99.36822954690754
263,245.25999450683594,656.8699951171875,2.6782598459973426,97.45042024320392
264,245.22500610351562,652.489990234375,2.6607808094372833,101.72237441153632
265,245.11849975585938,650.5,2.6538184618782545,103.38345318185921
266,235.6999969482422,647.8400268554688,2.748578851266295,76.95733318920273
267,234.89199829101562,645.97998046875,2.7501148833023406,76.32212903782025
268,236.7799072265625,648.4246826171875,2.7385122758610736,79.70764176062917
269,233.27099609375,645.4000244140625,2.766739265582253,71.89612800481407
270,239.10000610351562,654.1599731445312,2.7359262084724505,81.1372492431864
271,236.86000061035156,651.280029296875,2.7496412548282834,77.09963838678826
272,236.38999938964844,647.8200073242188,2.74047129318867,79.10820893885275
273,240.4250030517578,651.23828125,2.708696154658273,88.15077881407254
274,232.8000030517578,639.760009765625,2.7481099715595314,76.08162830355334
275,232.17999267578125,636.72998046875,2.7423981417636054,77.19694993297483
276,232.18499755859375,633.989990234375,2.7305381351109155,79.95239617884116
277,233.1898956298828,635.4000244140625,2.7248179973568174,81.64567464787481
278,236.82290649414062,644.9248046875,2.7232365915729373,83.34030944758004
279,234.0500030517578,639.9099731445312,2.7340737654381555,79.79189803856414
280,232.77000427246094,641.5499877929688,2.75615404054392,74.1990084512345
281,231.30999755859375,637.125,2.754420503759714,74.11522323347415
282,234.55430603027344,646.5999755859375,2.7567175658778234,74.65927724284839
283,227.69000244140625,640.77001953125,2.8142211456831348,59.290983683355904
284,227.0,638.2100219726562,2.8114978941526707,59.72012502354963
285,224.78990173339844,635.3800048828125,2.826550481063759,55.724946502396534
286,223.85000610351562,631.7999877929688,2.8224256000279206,56.40239060496063
287,221.6999053955078,614.5,2.771764827340568,67.06246643688283
288,224.04989624023438,625.52001953125,2.7918781933312964,63.29965688660516
289,222.56080627441406,620.8699951171875,2.7896645663282884,63.35109378413861
290,223.39999389648438,621.1400146484375,2.7803940537986396,65.6726421308928
291,228.3101043701172,635.4099731445312,2.7831005329245433,66.5660204694457
292,234.02639770507812,649.5,2.7753279389383456,70.12897347036065
293,237.50999450683594,656.8400268554688,2.7655258391097464,73.5469431986368
294,238.34010314941406,655.5,2.750271529374437,77.45050035028865
295,241.35000610351562,660.2999877929688,2.735860663329606,81.94565419979963
296,240.6013946533203,662.8499755859375,2.7549714603318494,77.0838146392297
297,239.30499267578125,661.6599731445312,2.7649233964832955,74.27028600652093
298,238.14999389648438,662.1599731445312,2.7804324590171916,70.20343437902036
299,240.00999450683594,662.0599975585938,2.7584684501117183,76.047438723346
300,241.60000610351562,667.1400146484375,2.761341050474128,75.87767396711425
301,242.11500549316406,655.0499877929688,2.7055323830866964,89.55811498063738
302,245.00999450683594,666.9099731445312,2.7219704832323646,86.6383955930767
303,241.92999267578125,658.0700073242188,2.720084434533593,85.96674136605921
304,240.44000244140625,657.4349975585938,2.7342995794504144,82.00038341796633
305,238.05650329589844,655.3150024414062,2.752770847964887,76.75968867236796
306,240.3592987060547,660.02001953125,2.745972479884857,79.16613326001337
307,243.88999938964844,666.52001953125,2.732871463361607,83.5695954153239
308,242.02499389648438,661.0700073242188,2.7314121433547585,83.2601228524758
309,238.2987060546875,644.8300170898438,2.7059736402507397,87.99264131173814
310,235.11000061035156,639.5150146484375,2.7200672578292724,83.46032667574175
311,231.86000061035156,633.89501953125,2.7339559124582755,79.04371569674495
312,233.26499938964844,635.6849975585938,2.7251623656437993,81.59263591968502
313,233.2924041748047,630.6099853515625,2.7030883735033653,86.75227921402828
314,234.8800048828125,635.0,2.703508118184932,87.26507162537476
315,238.41000366210938,645.6599731445312,2.7081916162360526,87.50639302478638
316,239.6999969482422,649.4000244140625,2.709219994501234,87.7500815951436
317,240.5063934326172,651.4500122070312,2.7086598526934726,88.19039653171936
318,242.4803924560547,656.8499755859375,2.708878721833065,88.8865102705038
319,242.4499969482422,655.0700073242188,2.7018767398213743,90.57261153560492
320,242.8300018310547,655.0,2.6973602728698505,91.81614480549004
321,242.13999938964844,654.739990234375,2.703972874720199,89.94529835271501
322,238.15499877929688,640.0700073242188,2.687619452058551,92.30885621082419
323,237.88999938964844,634.7449951171875,2.668228999729897,96.81550088258442
324,237.5800018310547,631.6375122070312,2.6586308078917957,98.96565352000712
325,240.8300018310547,639.3099975585938,2.654611106165576,101.32977426462892
326,238.4550018310547,638.5850219726562,2.678010597677014,94.72030693412401
327,236.86590576171875,632.6199951171875,2.6707938108812823,95.77790877515591
328,237.14999389648438,630.7901000976562,2.6598782050696372,98.4851209347618
329,231.3300018310547,594.5700073242188,2.5702243661349473,116.73199283323427
330,228.7700958251953,587.72998046875,2.569085694302625,115.66655254283617
331,229.9575958251953,590.2296752929688,2.566689189695817,116.83407917683863
332,228.80999755859375,589.2999877929688,2.5754992967125947,114.21976921267131
333,226.4302978515625,589.030029296875,2.601374616761828,107.14077122055645
334,226.60499572753906,589.1300048828125,2.5998103130575254,107.58029525523946
335,229.36000061035156,594.2899780273438,2.591079422941552,110.928290972817
336,219.01010131835938,595.3699951171875,2.7184590643686364,77.88585470484921
337,220.66000366210938,589.1099853515625,2.669763326269361,89.24107060013276
338,218.8000030517578,585.86181640625,2.6776133831573237,86.74521078705723
339,218.59500122070312,584.1900024414062,2.6724764938772885,87.78394086658025
340,218.63999938964844,583.1400146484375,2.667124113960487,88.97289139701164
341,215.75,579.2899780273438,2.6850056918996232,83.89807094360859
342,213.3800048828125,573.8599853515625,2.689380317835892,82.00907671443863
343,209.47999572753906,563.760009765625,2.6912355416451392,80.06509671176312
344,212.3249053955078,567.739990234375,2.673920843985864,84.87072784812975
345,218.72500610351562,582.239990234375,2.661972677960833,90.1354323964944
346,220.42990112304688,582.7100219726562,2.6435162335230546,94.93043442633066
347,219.0,580.0800170898438,2.6487672013234875,93.14463797729289
348,217.16000366210938,577.1799926757812,2.6578558801916667,90.36241055694623
349,215.10000610351562,572.6199951171875,2.662110547972823,88.56075148332243
350,228.74009704589844,603.2899780273438,2.637447416603522,100.01391315926733
351,225.47279357910156,610.010009765625,2.7054705806517543,83.20383899238973
352,227.89999389648438,619.02001953125,2.7161914704237256,81.68947645818176
353,230.67999267578125,624.2849731445312,2.706281398326375,85.00967752049317
354,229.99009704589844,619.969970703125,2.6956376759969776,87.19415359740313
355,231.25999450683594,624.6699829101562,2.701158859067997,86.41582157436395
356,230.13999938964844,621.9199829101562,2.7023550211155944,85.7070677833299
357,222.88999938964844,603.469970703125,2.707478901501364,81.76772792964212
358,219.5,599.489990234375,2.7311616867169706,75.27875807832848
359,221.9199981689453,601.302001953125,2.7095440109699362,80.94015201348364
360,222.2899932861328,596.8699951171875,2.6850961048385718,86.51477277210498
361,225.8800048828125,605.3499755859375,2.6799626460960795,89.12141761923434
362,226.1199951171875,603.597900390625,2.669369863013699,91.61462741434767
363,226.5800018310547,600.25,2.6491746630294655,96.38311432456808
364,226.79989624023438,601.0999755859375,2.6503538385627454,96.21221368253512
365,222.8300018310547,594.0,2.6657092632003794,91.05241498281694
366,223.22560119628906,593.4000244140625,2.6582973513520423,92.87407518437229
367,225.8300018310547,596.5900268554688,2.641766027623658,97.72694760074913
368,225.94000244140625,596.6868896484375,2.6409085739617013,97.96978720668452
369,222.7841033935547,591.7150268554688,2.656002012002565,93.1956451926965
370,221.0,585.2000122070312,2.647963856140413,94.20101584237275
371,220.8300018310547,596.25,2.7000407329442457,82.62604200054957
372,218.8800048828125,590.2999877929688,2.6969114337740128,82.55409997426753
373,215.49989318847656,585.6329956054688,2.7175558509129893,76.78267688879637
374,212.7509002685547,580.8800048828125,2.73032924490364,73.04626481192784
375,211.9040069580078,580.2399291992188,2.7382206572158054,71.07097601445926
376,213.69000244140625,581.4600219726562,2.7210445754573493,75.36637036607854
377,213.19000244140625,577.6900024414062,2.709742463651316,77.5922966517617
378,222.3249969482422,591.7899780273438,2.6618238441497155,91.70288769841514
379,227.0399932861328,594.2949829101562,2.6175784024146846,103.75867081202105
380,227.78529357910156,591.8300170898438,2.5981923933307955,108.52526292891756
381,226.49000549316406,586.5349731445312,2.5896726518567466,109.82021570511156
382,226.9698944091797,587.2949829101562,2.5875457379003097,110.5421924071708
383,229.61000061035156,594.2650146484375,2.588149527759054,111.72530097450672
384,229.6300048828125,596.7000122070312,2.598528064795131,109.35208033989173
385,244.9250030517578,635.6599731445312,2.59532495753487,117.62592612964264
386,242.5,637.02001953125,2.6268866784793814,108.77701807752752
387,242.83999633789062,637.5800170898438,2.6255148521856624,109.26699261664251
388,236.5399932861328,627.719970703125,2.6537583010066195,99.67145468482207
389,234.51499938964844,621.1400146484375,2.6486152965269767,99.99785194375843
390,242.92999267578125,644.0,2.650969494983248,103.12493518141164
391,245.0,650.97998046875,2.6570611447704082,102.53752336786172
392,245.0399932861328,647.4000244140625,2.6420178017965195,106.24098614852065
393,242.99000549316406,643.7000122070312,2.649080199412318,103.61025374631689
394,242.96499633789062,649.14501953125,2.671763543372668,98.08801348662806
395,244.86000061035156,652.1900024414062,2.663522015909995,100.89515717132613
396,244.1999969482422,650.5999755859375,2.664209597528501,100.44696963337006
397,247.00010681152344,651.4500122070312,2.637448301607936,108.24419446575158
398,247.69000244140625,654.0900268554688,2.640760710599132,107.73470618181025
399,260.8399963378906,660.1500244140625,2.5308619601378464,142.2843421328296
400,261.2550048828125,664.780029296875,2.54456380498841,138.9359610321499
401,259.7654113769531,670.655029296875,2.5817718600097534,128.46081849007456
402,261.7401123046875,676.6199951171875,2.585083307099467,128.59409739882042
403,262.07000732421875,678.594970703125,2.589365252558658,127.6378991556916
404,264.75,681.5499877929688,2.5743153457713643,132.9591992435326
405,264.67999267578125,680.3499755859375,2.5704624241067195,133.94301577763113
406,259.94989013671875,670.0103759765625,2.577459738968058,129.67517662419633
407,267.5299987792969,681.4299926757812,2.5471161955109856,141.66434903631276
408,267.5799865722656,678.27001953125,2.5348309050313405,144.97869380781177
409,261.4100036621094,672.3300170898438,2.5719368335990582,131.8646383755479
410,265.5899963378906,678.72119140625,2.5555224246577533,138.38206097352693
411,266.44000244140625,677.8599853515625,2.5441374385988946,141.86824439447255
412,267.4100036621094,682.9000244140625,2.5537564603490033,139.82374999813115
