,nvda,asml,Ratio,Spread
56,252.89999389648438,722.3400268554688,2.8562279331296976,65.55634970853625
57,254.42990112304688,725.4600219726562,2.851315897897593,67.22162013122421
58,253.889892578125,726.6799926757812,2.862185592725685,64.31260303601245
59,252.8000030517578,726.1099853515625,2.872270477001933,61.47363842896291
60,251.2899932861328,723.0,2.8771539628191714,59.86059380140946
61,243.5699005126953,715.3599853515625,2.936980241999469,43.3535926883899
62,241.52000427246094,706.2100219726562,2.9240228945010047,46.09186150934968
63,234.9575958251953,707.5599975585938,3.0114370002534714,24.21589163038188
64,245.42999267578125,717.0700073242188,2.921688582175386,47.461593386955904
65,239.72000122070312,709.1500244140625,2.9582430368885615,37.521783972082424
66,238.57000732421875,707.0,2.963490708365452,36.07484115285822
67,237.40499877929688,703.6563110351562,2.9639490097228705,35.77459985390353
68,233.95010375976562,697.5413818359375,2.981581844273153,31.083259369700517
69,233.50999450683594,694.7100219726562,2.975076177959136,32.53803926443245
70,218.27000427246094,669.3599853515625,3.066660430885489,10.220218102769554
71,218.53500366210938,667.5999755859375,3.0548880700967955,12.809096720934026
72,211.3719940185547,652.530029296875,3.087116778770581,5.474479769836325
73,216.21499633789062,657.0499877929688,3.038873338675186,16.10253267331372
74,221.8800048828125,658.0,2.965566907876748,32.871614606404954
75,228.78309631347656,672.9000244140625,2.9412139063458644,39.563177556752315
76,233.75999450683594,688.0700073242188,2.943489149098595,39.96000746155462
77,226.10499572753906,657.5999755859375,2.9083832202379036,46.48662535724409
78,223.85009765625,653.3900146484375,2.9188730382052372,43.64368409967724
79,221.50709533691406,649.4199829101562,2.931824743231738,40.28523992523403
80,223.91000366210938,651.9500122070312,2.9116609420937447,45.27106139656055
81,227.38999938964844,660.2000122070312,2.903381916439223,47.9058414307872
82,224.48069763183594,656.4199829101562,2.9241711640914936,42.58611539279811
83,223.24000549316406,648.6599731445312,2.9056618759328696,46.46547067578458
84,233.4700927734375,665.7100219726562,2.851371728449477,61.41323405631422
85,231.38999938964844,664.0599975585938,2.869873370976384,56.55711285817929
86,235.22999572753906,671.27001953125,2.853675261333444,61.357885938921775
87,236.49009704589844,672.989990234375,2.845742797017669,63.579278026170094
88,237.88929748535156,670.760009765625,2.8196308823305856,70.18569749072618
89,229.19000244140625,653.9500122070312,2.8533095040837018,59.78591652664809
90,227.75999450683594,653.77001953125,2.8704339449377176,55.49311008609143
91,226.19900512695312,650.0,2.873575856954767,54.38064487710769
92,222.99000549316406,646.25,2.898111951568212,48.09349027163116
93,221.47000122070312,642.2899780273438,2.9001217974766607,47.29922130482068
94,217.0,632.0599975585938,2.9127188827584964,43.54786850495625
95,219.77499389648438,633.6199951171875,2.883039530036921,50.66753624609944
96,218.97079467773438,635.9749755859375,2.904382643913405,45.79717004554552
97,219.3000030517578,634.9349975585938,2.89528038633333,47.86685069818659
98,215.96609497070312,625.7899780273438,2.897630658702401,46.584025209559876
99,223.22999572753906,632.8499755859375,2.834968363115303,62.244159547370394
100,222.22000122070312,632.864990234375,2.8479209196197868,59.07006974384333
101,221.99000549316406,633.8300170898438,2.855218709877287,57.385658987048735
102,216.9600067138672,629.1500244140625,2.899843311877303,46.332750081427115
103,222.9499969482422,636.0700073242188,2.852971590180745,58.14834365269487
104,228.44000244140625,644.969970703125,2.823367027710292,66.42009738450044
105,236.8000030517578,661.2000122070312,2.7922297452948577,76.33858445767557
106,237.41000366210938,658.2000122070312,2.7724190305974035,81.24655302553244
107,238.82000732421875,670.1500244140625,2.8060882834840384,73.70677028748038
108,238.77000427246094,666.4193725585938,2.7910514747829933,77.28102188788081
109,241.55360412597656,670.2999877929688,2.7749533699500906,82.10698978780444
110,240.49009704589844,668.510009765625,2.7797818620283454,80.57051527387479
111,245.0500030517578,677.2999877929688,2.76392564520766,86.04307597833203
112,242.3699951171875,669.5999755859375,2.762718113115369,85.36052132560202
113,243.77499389648438,671.875,2.7561276456653396,87.4800720370148
114,243.143798828125,675.8800048828125,2.779754236547825,81.50080625973875
115,243.89950561523438,678.010009765625,2.779874473526917,81.7345117927073
116,241.06640625,674.5999755859375,2.7983989394454976,76.28313756270963
117,244.30999755859375,676.1699829101562,2.76767217742691,84.85848117544141
118,246.39999389648438,681.3499755859375,2.765219125257693,86.21560871226622
119,253.5500030517578,679.989990234375,2.681877270952219,109.9394941922044
120,248.25,677.7000122070312,2.7299094147312437,95.65204744210179
121,247.82000732421875,680.8400268554688,2.7473166279296297,91.1670955987221
122,249.8249969482422,682.9373779296875,2.7336631092651467,95.34097953082757
123,249.45989990234375,681.0,2.7298976719969485,96.1364017378968
124,251.36000061035156,683.5,2.7192075045366306,99.5795637038366
125,252.4499969482422,686.760009765625,2.7203803448903425,99.72885995607898
126,250.22500610351562,662.3499755859375,2.647017521949544,117.1795361884672
127,246.22000122070312,657.6500244140625,2.670985383614582,109.3525762378837
128,243.1199951171875,655.9500122070312,2.6980504499058315,101.35634535056228
129,244.82000732421875,657.0399780273438,2.6837674960005047,105.58370184263107
130,243.7176971435547,655.5198974609375,2.689668846964457,103.6559609789514
131,243.52000427246094,652.8699951171875,2.68097069506753,105.68751675429566
132,239.47000122070312,645.9299926757812,2.697331562964631,99.959862161679
133,242.54989624023438,653.0999755859375,2.692641743862353,102.4232186119175
134,240.00599670410156,646.6500244140625,2.694307781031421,100.91632470468711
135,240.6699981689453,648.9000244140625,2.6962231659575124,100.74319791175266
136,243.47300720214844,652.7999877929688,2.6812006607819496,105.61052597487982
137,243.48500061035156,653.3599853515625,2.6833685184457536,105.08804156870714
138,245.3199005126953,657.6400146484375,2.6807446655327687,106.54723823230746
139,243.1300048828125,652.6500244140625,2.684366434857091,104.68764183053885
140,246.75,658.8099975585938,2.6699493315444527,109.85034079843128
141,246.79989624023438,655.2000122070312,2.6547823649377116,113.61639231846301
142,246.69000244140625,654.3800048828125,2.6526409599361074,114.09267225879343
143,250.0449981689453,656.1799926757812,2.6242476253511255,122.78648772570888
144,249.4199981689453,655.9299926757812,2.629821175090721,121.08160385399721
145,248.9615936279297,653.8599853515625,2.626348810767772,121.7178069478946
146,247.3300018310547,650.02001953125,2.6281486868514374,120.45445678592229
147,241.9698944091797,638.8499755859375,2.640204382226243,114.85908065177024
148,248.02000427246094,646.6900024414062,2.6074106576136846,125.94267330640095
149,248.9499969482422,648.64501953125,2.6055233078235633,126.89650050886873
150,248.77999877929688,648.5050048828125,2.606740927988059,126.50479247139948
151,246.41000366210938,647.030029296875,2.625826953779512,120.56686368833665
152,250.02999877929688,651.5999755859375,2.6060871846066322,127.31958951169783
153,251.0800018310547,653.0399780273438,2.6009239018038466,129.1638015200986
154,256.3500061035156,669.489990234375,2.611624631536116,129.19738348280399
155,263.0299987792969,671.8400268554688,2.5542334713661163,147.74112277376915
156,264.25,676.844970703125,2.561381156870861,146.55211606182664
157,264.8800048828125,677.719970703125,2.5585924124509134,147.64765427704222
158,265.2618103027344,680.1099853515625,2.5639197160547758,146.45185604066447
159,265.8699951171875,681.0,2.5614022360809674,147.46413048789796
160,267.0799865722656,680.3699951171875,2.5474390793901556,151.87876381941638
161,265.5299987792969,670.0349731445312,2.523387098349858,157.36571197155322
162,264.87811279296875,670.9650268554688,2.533108605239503,154.3966800192275
163,267.67999267578125,674.1799926757812,2.5186043451979616,159.9454738683286
164,261.1199951171875,665.0,2.5467218613479066,148.60701306288937
165,261.44000244140625,662.1401977539062,2.5326659714299256,152.46773876009482
166,259.239990234375,659.52001953125,2.544052015026647,148.20668757300044
167,258.2200012207031,656.9500122070312,2.544148435835262,147.58635878177884
168,252.54989624023438,653.4000244140625,2.587211612997557,133.40131173117905
169,249.39999389648438,649.27001953125,2.6033281291928785,127.67900735116974
170,249.55999755859375,650.3099975585938,2.605826269916951,127.13949104938185
171,246.93069458007812,644.218017578125,2.608902140228699,125.00749985138079
172,241.30999755859375,633.0399780273438,2.6233474967137735,118.60504347403788
173,239.77000427246094,629.7000122070312,2.6262668431680725,117.12819643418199
174,239.41000366210938,628.25,2.624159351698097,117.45219362204104
175,244.6116943359375,630.1099853515625,2.575960184823383,131.8621301967178
176,248.2801055908203,632.7000122070312,2.5483314931795493,140.7462121364106
177,247.7270965576172,633.0499877929688,2.5554329606641635,138.66652704660171
178,243.63499450683594,630.094970703125,2.586225234098896,128.82220925569268
179,241.74000549316406,626.3400268554688,2.5909655523408204,126.64997956751223
180,242.06019592285156,627.0599975585938,2.590512641568082,126.93150503538324
181,242.61990356445312,628.1199951171875,2.588905468550417,127.62216898309454
182,257.6300048828125,644.5499877929688,2.501843634580349,158.1409842753432
183,261.4200134277344,647.7359008789062,2.4777594201216853,166.80951371439315
184,260.6099853515625,649.25,2.491270620825072,162.7617972785121
185,262.69000244140625,652.3300170898438,2.4832692947092565,166.18768716758066
186,262.7900085449219,653.010009765625,2.4849118632073033,165.82049500193605
187,264.92999267578125,656.2949829101562,2.4772392747291683,169.22899459842225
188,265.20001220703125,656.969970703125,2.477262218940828,169.39857772815392
189,261.06201171875,648.9299926757812,2.4857312191974263,164.49565909041613
190,262.135009765625,654.4263916015625,2.4965241849483797,162.3553986865774
191,258.6224060058594,654.1799926757812,2.529479184649454,151.61502571207134
192,258.75,656.125,2.5357487922705313,150.06910869388904
193,262.7703857421875,662.22998046875,2.520184984309781,156.539147817878
194,265.57000732421875,665.0,2.504047827916579,162.52582441080202
195,265.1099853515625,663.47998046875,2.502659338119267,162.60698068608613
196,242.44000244140625,653.1749877929688,2.694171676354567,102.0044790209978
197,249.2899932861328,657.72998046875,2.6384130858947614,118.87498494318221
198,246.40089416503906,654.02001953125,2.6542923951127713,113.54838063971819
199,245.23500061035156,654.875,2.6703977750733725,109.04670176106232
200,245.25999450683594,656.8699951171875,2.6782598459973426,107.1298829080804
201,245.22500610351562,652.489990234375,2.6607808094372833,111.40045056633643
202,245.11849975585938,650.5,2.6538184618782545,113.05730873468248
203,235.6999969482422,647.8400268554688,2.748578851266295,86.25795510436275
204,234.89199829101562,645.97998046875,2.7501148833023406,85.59073182167846
205,236.7799072265625,648.4246826171875,2.7385122758610736,89.05105804021845
206,233.27099609375,645.4000244140625,2.766739265582253,81.10049419405597
207,239.10000610351562,654.1599731445312,2.7359262084724505,90.5726057134059
208,236.86000061035156,651.280029296875,2.7496412548282834,86.44622858325103
209,236.38999938964844,647.8200073242188,2.74047129318867,88.43617406624755
210,240.4250030517578,651.23828125,2.708696154658273,97.63864187063452
211,232.8000030517578,639.760009765625,2.7481099715595314,85.26733012012723
212,232.17999267578125,636.72998046875,2.7423981417636054,86.35808216213742
213,232.18499755859375,633.989990234375,2.7305381351109155,89.11372674001645
214,233.1898956298828,635.4000244140625,2.7248179973568174,90.84682701197234
215,236.82290649414062,644.9248046875,2.7232365915729373,92.68542968940018
216,234.0500030517578,639.9099731445312,2.7340737654381555,89.02713448464432
217,232.77000427246094,641.5499877929688,2.75615404054392,83.38352148507387
218,231.30999755859375,637.125,2.754420503759714,83.2418795539951
219,234.55430603027344,646.5999755859375,2.7567175658778234,83.9144980578882
220,227.69000244140625,640.77001953125,2.8142211456831348,68.27418791032143
221,227.0,638.2100219726562,2.8114978941526707,68.67598603828039
222,224.78990173339844,635.3800048828125,2.826550481063759,64.59322639808046
223,223.85000610351562,631.7999877929688,2.8224256000279206,65.23342459520383
224,221.6999053955078,614.5,2.771764827340568,75.80829687354812
225,224.04989624023438,625.52001953125,2.7918781933312964,72.13861206393985
226,222.56080627441406,620.8699951171875,2.7896645663282884,72.13103974566663
227,223.39999389648438,621.1400146484375,2.7803940537986396,74.48584317077713
228,228.3101043701172,635.4099731445312,2.7831005329245433,75.57379791184702
229,234.02639770507812,649.5,2.7753279389383456,79.36327449075908
230,237.50999450683594,656.8400268554688,2.7655258391097464,82.91929116057464
231,238.34010314941406,655.5,2.750271529374437,86.85574361147441
232,241.35000610351562,660.2999877929688,2.735860663329606,91.47017300313043
233,240.6013946533203,662.8499755859375,2.7549714603318494,86.57866768989688
234,239.30499267578125,661.6599731445312,2.7649233964832955,83.71376562386912
235,238.14999389648438,662.1599731445312,2.7804324590171916,79.60114404707862
236,240.00999450683594,662.0599975585938,2.7584684501117183,85.51885594429622
237,241.60000610351562,667.1400146484375,2.761341050474128,85.41209969634635
238,242.11500549316406,655.0499877929688,2.7055323830866964,99.11294895303924
239,245.00999450683594,666.9099731445312,2.7219704832323646,96.30795133205199
240,241.92999267578125,658.0700073242188,2.720084434533593,95.51424370537065
241,240.44000244140625,657.4349975585938,2.7342995794504144,91.48884086589557
242,238.05650329589844,655.3150024414062,2.752770847964887,86.15369352261622
243,240.3592987060547,660.02001953125,2.745972479884857,88.65139260423827
244,243.88999938964844,666.52001953125,2.732871463361607,93.19476831975625
245,242.02499389648438,661.0700073242188,2.7314121433547585,92.81138987200337
246,238.2987060546875,644.8300170898438,2.7059736402507397,97.39624410112403
247,235.11000061035156,639.5150146484375,2.7200672578292724,92.73756839089585
248,231.86000061035156,633.89501953125,2.7339559124582755,88.19216737518276
249,233.26499938964844,635.6849975585938,2.7251623656437993,90.7967644733143
250,233.2924041748047,630.6099853515625,2.7030883735033653,95.95749375636093
251,234.8800048828125,635.0,2.703508118184932,96.5331991380075
252,238.41000366210938,645.6599731445312,2.7081916162360526,96.91440628277111
253,239.6999969482422,649.4000244140625,2.709219994501234,97.20921432472359
254,240.5063934326172,651.4500122070312,2.7086598526934726,97.6814849021704
255,242.4803924560547,656.8499755859375,2.708878721833065,98.45582368917214
256,242.4499969482422,655.0700073242188,2.7018767398213743,100.1407204500987
257,242.8300018310547,655.0,2.6973602728698505,101.39931244084836
258,242.13999938964844,654.739990234375,2.703972874720199,99.50112277583857
259,238.15499877929688,640.0700073242188,2.687619452058551,101.70676421089503
260,237.88999938964844,634.7449951171875,2.668228999729897,106.20290756538681
261,237.5800018310547,631.6375122070312,2.6586308078917957,108.34077571143918
262,240.8300018310547,639.3099975585938,2.654611106165576,110.83368649277737
263,238.4550018310547,638.5850219726562,2.678010597677014,104.13010336621052
264,236.86590576171875,632.6199951171875,2.6707938108812823,105.12473297920691
265,237.14999389648438,630.7901000976562,2.6598782050696372,107.84320289921494
266,231.3300018310547,594.5700073242188,2.5702243661349473,125.85944187713507
267,228.7700958251953,587.72998046875,2.569085694302625,124.69255839028018
268,229.9575958251953,590.2296752929688,2.566689189695817,125.9071429223135
269,228.80999755859375,589.2999877929688,2.5754992967125947,123.24735627417967
270,226.4302978515625,589.030029296875,2.601374616761828,116.0740562474057
271,226.60499572753906,589.1300048828125,2.5998103130575254,116.5205031577383
272,229.36000061035156,594.2899780273438,2.591079422941552,119.97767339224232
273,219.01010131835938,595.3699951171875,2.7184590643686364,86.52509438278982
274,220.66000366210938,589.1099853515625,2.669763326269361,97.94569211912871
275,218.8000030517578,585.86181640625,2.6776133831573237,95.376124753161
276,218.59500122070312,584.1900024414062,2.6724764938772885,96.40673108088448
277,218.63999938964844,583.1400146484375,2.667124113960487,97.59746478541764
278,215.75,579.2899780273438,2.6850056918996232,92.4081202927829
279,213.3800048828125,573.8599853515625,2.689380317835892,90.42520859956382
280,209.47999572753906,563.760009765625,2.6912355416451392,88.32668019002632
281,212.3249053955078,567.739990234375,2.673920843985864,93.24504856349826
282,218.72500610351562,582.239990234375,2.661972677960833,98.76337440576198
283,220.42990112304688,582.7100219726562,2.6435162335230546,103.62593751010981
284,219.0,580.0800170898438,2.6487672013234875,101.7834773631836
285,217.16000366210938,577.1799926757812,2.6578558801916667,98.9283351133246
286,215.10000610351562,572.6199951171875,2.662110547972823,97.0450430670219
287,228.74009704589844,603.2899780273438,2.637447416603522,109.03873022397683
288,225.47279357910156,610.010009765625,2.7054705806517543,92.09918032372947
289,227.89999389648438,619.02001953125,2.7161914704237256,90.68100216428856
290,230.67999267578125,624.2849731445312,2.706281398326375,94.11136819424827
291,229.99009704589844,619.969970703125,2.6956376759969776,96.26850529161881
292,231.25999450683594,624.6699829101562,2.701158859067997,95.54049638877053
293,230.13999938964844,621.9199829101562,2.7023550211155944,94.78735976319344
294,222.88999938964844,603.469970703125,2.707478901501364,90.5607190583694
295,219.5,599.489990234375,2.7311616867169706,83.93741131602168
296,221.9199981689453,601.302001953125,2.7095440109699362,89.69470422134033
297,222.2899932861328,596.8699951171875,2.6850961048385718,95.28398703680092
298,225.8800048828125,605.3499755859375,2.6799626460960795,98.03289579942204
299,226.1199951171875,603.597900390625,2.669369863013699,100.53561585641138
300,226.5800018310547,600.25,2.6491746630294655,105.32233177634522
301,226.79989624023438,601.0999755859375,2.6503538385627454,105.16014504478359
302,222.8300018310547,594.0,2.6657092632003794,99.84302854607519
303,223.22560119628906,593.4000244140625,2.6582973513520423,101.68036544202245
304,225.8300018310547,596.5900268554688,2.641766027623658,106.63644427482247
305,225.94000244140625,596.6868896484375,2.6409085739617013,106.88364295234125
306,222.7841033935547,591.7150268554688,2.656002012002565,101.98443990627767
307,221.0,585.2000122070312,2.647963856140413,102.91911063547344
308,220.8300018310547,596.25,2.7000407329442457,91.33740015659795
309,218.8800048828125,590.2999877929688,2.6969114337740128,91.18818422922017
310,215.49989318847656,585.6329956054688,2.7175558509129893,85.28281507937415
311,212.7509002685547,580.8800048828125,2.73032924490364,81.4374667258627
312,211.9040069580078,580.2399291992188,2.7382206572158054,79.42861749129862
313,213.69000244140625,581.4600219726562,2.7210445754573493,83.79478674257395
314,213.19000244140625,577.6900024414062,2.709742463651316,86.00089917645461
315,222.3249969482422,591.7899780273438,2.6618238441497155,100.47348907785819
316,227.0399932861328,594.2949829101562,2.6175784024146846,112.71611666884077
317,227.78529357910156,591.8300170898438,2.5981923933307955,117.5122433248438
318,226.49000549316406,586.5349731445312,2.5896726518567466,118.75586680868516
319,226.9698944091797,587.2949829101562,2.5875457379003097,119.49686040647158
320,229.61000061035156,594.2650146484375,2.588149527759054,120.78459031983324
321,229.6300048828125,596.7000122070312,2.598528064795131,118.4121624085982
322,244.9250030517578,635.6599731445312,2.59532495753487,127.29211385242719
323,242.5,637.02001953125,2.6268866784793814,118.34710849813577
324,242.83999633789062,637.5800170898438,2.6255148521856624,118.8505563113555
325,236.5399932861328,627.719970703125,2.6537583010066195,109.00536372588932
326,234.51499938964844,621.1400146484375,2.6486152965269767,109.25151512689378
327,242.92999267578125,644.0,2.650969494983248,112.71206522432807
328,245.0,650.97998046875,2.6570611447704082,112.20668304748246
329,245.0399932861328,647.4000244140625,2.6420178017965195,115.91173067023034
330,242.99000549316406,643.7000122070312,2.649080199412318,113.19976195937296
331,242.96499633789062,649.14501953125,2.671763543372668,107.67653064429159
332,244.86000061035156,652.1900024414062,2.663522015909995,110.55876899662907
333,244.1999969482422,650.5999755859375,2.664209597528501,110.08442702917263
334,247.00010681152344,651.4500122070312,2.637448301607936,117.99261378527764
335,247.69000244140625,654.0900268554688,2.640760710599132,117.51046448087574
336,260.8399963378906,660.1500244140625,2.5308619601378464,152.5812044924326
337,261.2550048828125,664.780029296875,2.54456380498841,149.24926922736452
338,259.7654113769531,670.655029296875,2.5817718600097534,138.71509751534714
339,261.7401123046875,676.6199951171875,2.585083307099467,138.92662928716575
340,262.07000732421875,678.594970703125,2.589365252558658,137.98350402609165
341,264.75,681.5499877929688,2.5743153457713643,143.41100606935223
342,264.67999267578125,680.3499755859375,2.5704624241067195,144.39204837395633
343,259.94989013671875,670.0103759765625,2.577459738968058,139.93676611908225
344,267.5299987792969,681.4299926757812,2.5471161955109856,152.22632082978058
345,267.5799865722656,678.27001953125,2.5348309050313405,155.5426465027231
346,261.4100036621094,672.3300170898438,2.5719368335990582,142.1840888164477
347,265.5899963378906,678.72119140625,2.5555224246577533,148.8671549252537
348,266.44000244140625,677.8599853515625,2.5441374385988946,152.38702213613183
349,267.4100036621094,682.9000244140625,2.5537564603490033,150.3809666606609
350,269.6549987792969,695.8699951171875,2.5805937151817187,144.432923552194
351,271.3999938964844,697.5499877929688,2.570191611938738,148.21095137370142
352,267.45001220703125,688.239990234375,2.573340657399608,145.16614013506594
353,267.5799865722656,687.9650268554688,2.5710630890911914,145.84763917850435
354,265.6600036621094,688.1300048828125,2.590265735891651,139.67731135111833
355,263.9082946777344,689.6599731445312,2.6132561463696846,132.66832286302022
356,265.2900085449219,688.739990234375,2.596177647292547,137.91005002003274
357,261.59991455078125,669.7000122070312,2.56001617338843,145.40809967258352
358,264.19000244140625,674.25,2.552140481355041,148.95942554953243
359,263.55999755859375,676.6400146484375,2.56730923097694,144.59887268587934
360,259.302490234375,666.22998046875,2.569315781991012,141.6922150226716
361,259.3699951171875,668.0050048828125,2.5754906791782033,140.12833333928418
362,258.0899963378906,668.5850219726562,2.5905111839257295,135.54471789830748
363,256.2300109863281,665.3499755859375,2.5966902667831486,132.96207570040318
364,266.760009765625,664.969970703125,2.492764831158039,166.27796023568115
365,277.7200012207031,673.9500122070312,2.4267247920377386,191.57873557918268
366,277.6499938964844,678.3599853515625,2.4432198820954194,186.94979253222428
367,279.8299865722656,686.4199829101562,2.4529893715764786,185.7084070093654
368,280.0050048828125,684.9400024414062,2.44617057015844,187.7358122341831
369,281.0050048828125,688.489990234375,2.4500986753652163,187.31363863595303
370,281.5350036621094,690.5499877929688,2.452803306198287,186.91137878243822
371,278.5450134277344,682.510009765625,2.4502682757330896,185.59922291257388
372,274.5400085449219,673.7999877929688,2.4542870504162515,181.78233376277151
373,276.42010498046875,680.02001953125,2.460096090258336,181.44289434307134
374,275.2401123046875,681.02001953125,2.474276056018205,176.75209650207515
375,277.9599914550781,685.3599853515625,2.4656785379932113,180.91940729632816
376,274.19000244140625,682.1799926757812,2.4879827367942107,172.3075748211377
377,277.1700134277344,688.010009765625,2.482267115612806,175.7984783948082
378,277.635009765625,683.7999877929688,2.462945823620089,181.46292251362027
379,276.5840148925781,684.14501953125,2.4735522759584048,177.83057409282551
380,272.80999755859375,676.2949829101562,2.4789963306418143,173.87618572549312
381,277.7699890136719,683.94970703125,2.462287986761543,181.7353932833752
382,278.2349853515625,684.22998046875,2.4591802486815038,182.90954199203102
383,280.8699951171875,692.5900268554688,2.4658740303196116,182.79131655350912
384,282.20001220703125,695.0,2.4627922393218222,184.54138974183607
385,284.3450012207031,701.5349731445312,2.467196434376609,184.7155436818263
386,282.8736877441406,701.1400146484375,2.4786328493112406,180.50850700101753
387,282.8399963378906,700.72998046875,2.4774783960597753,180.81316072199562
388,282.8299865722656,702.8400268554688,2.485026553844165,178.67180564826893
389,284.260009765625,704.27001953125,2.477555742406141,181.71465981548263
390,287.4200134277344,712.2899780273438,2.4782198342163597,183.57860562916076
391,286.5899963378906,709.1699829101562,2.474510596922728,184.10246151085929
392,283.82000732421875,701.75,2.472517729161931,182.8584334647825
393,278.8800048828125,692.4500122070312,2.4829675849224255,176.7070114994772
394,280.2749938964844,692.8800048828125,2.472143501816355,180.6402852621633
395,280.385009765625,692.0900268554688,2.4683560202950567,181.77437248665163
396,278.20001220703125,688.0750122070312,2.473310503289909,178.95512075585023
397,276.1700134277344,682.0999755859375,2.469855315281806,178.58069837975702
398,276.9200134277344,684.5599975585938,2.4720495607560626,178.46653705315478
399,279.3900146484375,681.640380859375,2.439744962671976,189.11185863151061
400,280.92999267578125,679.4400024414062,2.4185384976873645,196.12900218299083
401,277.8796081542969,675.3009033203125,2.4301923692987986,190.72706529837458
402,276.6700134277344,675.1400146484375,2.4402355943239313,187.10456641462636
403,278.4642028808594,674.5499877929688,2.422393904905523,193.30648450962988
404,277.2300109863281,671.3699951171875,2.4217074938192633,192.6261542586649
405,272.739990234375,667.5800170898438,2.4476792586087903,182.37218164337858
406,267.36981201171875,671.4000244140625,2.51112875968449,161.75525464605917
407,266.75,670.1799926757812,2.512389850705834,161.03662957601696
408,266.09991455078125,665.9849853515625,2.5027628681348904,163.1982904043763
409,263.3100891113281,665.5349731445312,2.527571105956147,154.92224700104308
410,264.5299987792969,666.3599853515625,2.5190337142348875,157.9128855697834
411,263.9731140136719,662.3300170898438,2.5090813493056716,160.20102175674654
