,nvda,asml,Ratio,Spread
228,214.47000122070312,631.3599853515625,2.943814900722891,53.22962846896506
229,214.6699981689453,634.4000244140625,2.9552337533202455,50.83097148722332
230,214.82000732421875,633.7789916992188,2.950279164373563,51.93307746337278
231,216.9499969482422,642.02001953125,2.959299509390714,50.522839746175336
232,213.5500030517578,637.3599853515625,2.984593660703842,44.27923175002421
233,208.65060424804688,625.8300170898438,2.999416269822291,40.09702726707006
234,207.85000610351562,625.2999877929688,3.008419386245052,38.05957086826912
235,203.3282928466797,621.2899780273438,3.0556002282271133,27.568630080640208
236,201.7799072265625,622.3300170898438,3.0842021172657157,21.562981294714167
237,202.02999877929688,620.0,3.068851179261279,24.695031824981232
238,199.50999450683594,611.1099853515625,3.063054494398393,25.503495239779557
239,201.8406982421875,618.02001953125,3.0619197461836527,26.067933168539515
240,198.52000427246094,613.6314697265625,3.0910309113452232,19.807152438015567
241,197.0554962158203,613.0599975585938,3.111103264468982,15.68200681800714
242,196.8300018310547,611.0599975585938,3.104506385581836,16.95885549509227
243,195.92999267578125,610.72998046875,3.1170826483894514,14.402579820049697
244,195.05999755859375,607.6099853515625,3.1149902232980575,14.732535972064953
245,196.5500030517578,595.489990234375,3.0297124446116834,31.63091811938624
246,194.36500549316406,585.739990234375,3.0136082817386374,34.37371979511214
247,194.6804962158203,587.094970703125,3.0156845812241975,34.03050524547085
248,194.8677978515625,588.3250122070312,3.0190981716495746,33.401132471350806
249,196.66000366210938,588.97998046875,2.9949149267824873,38.49369536957566
250,196.97000122070312,591.010009765625,3.0005077225105135,37.45781563802346
251,199.10000610351562,599.6400146484375,3.0117528692423745,35.65864980436082
252,189.4550018310547,572.0999755859375,3.019714286013436,32.26755234920664
253,188.21499633789062,564.7000122070312,3.0002923422385566,35.69086853250586
254,191.1501007080078,573.97998046875,3.0027710074060368,35.82366063885421
255,189.72999572753906,568.7100219726562,2.9974702723830227,36.53940020674098
256,191.27499389648438,570.5999755859375,2.9831394264466113,39.60419289871764
257,188.83900451660156,565.760009765625,2.9959912742279196,36.63203982968456
258,187.8300018310547,560.4199829101562,2.983655313032637,38.736236100563346
259,183.75,547.1500244140625,2.977687207695578,38.92179462506111
260,185.87319946289062,555.4500122070312,2.9883276008165245,37.430821176273966
261,188.72999572753906,563.010009765625,2.9831506517830744,39.03245307566486
262,186.8800048828125,562.5499877929688,3.010220318357381,33.55962963341209
263,186.63999938964844,562.5700073242188,3.0141985060219647,32.76992224466254
264,184.3699951171875,557.989990234375,3.0264685415851464,30.070127935393987
265,184.1699981689453,557.1400146484375,3.025139926088039,30.278721440573225
266,186.0487060546875,567.4099731445312,3.0497926332137224,26.033702742236404
267,190.0,577.0800170898438,3.037263247841283,29.03529781245094
268,191.39999389648438,578.9600219726562,3.0248695947491906,31.64501642926233
269,196.5200958251953,586.469970703125,2.984274805283986,40.555026391134774
270,197.82009887695312,591.8499755859375,2.9918596691940613,39.344078434725006
271,199.10499572753906,592.905029296875,2.9778510937426357,42.40963667727884
272,197.86000061035156,590.780029296875,2.985848718661971,40.54198796031629
273,194.81500244140625,578.1900024414062,2.9678925914101826,43.36682950336602
274,193.69000244140625,578.844970703125,2.9885123827092372,39.10403198627647
275,192.27999877929688,575.4600219726562,2.992823099781593,37.96715630577795
276,191.2899932861328,575.0,3.0059073667272878,35.25227091735415
277,189.7100067138672,570.8499755859375,3.0090662346922485,34.335342639405084
278,186.65220642089844,566.5399780273438,3.035270725650052,28.83909899439526
279,185.4600067138672,563.780029296875,3.03990083515251,27.775711741511248
280,190.61000061035156,568.7999877929688,2.984103593576499,39.2715742629441
281,189.05999755859375,564.5599975585938,2.9861419911614275,38.540767736389384
282,191.3249969482422,563.5399780273438,2.9454592291450252,46.82454821108
283,187.42999267578125,558.280029296875,2.97860561869943,39.593376618012016
284,186.97000122070312,555.1699829101562,2.9692997768921363,41.22824911241831
285,192.50999450683594,564.27001953125,2.9311206463683788,49.89474569334048
286,195.35000610351562,571.1400146484375,2.923675437951056,52.13255228645811
287,195.3699951171875,571.469970703125,2.9250651839364785,51.86670018582514
288,194.97999572753906,571.0999755859375,2.929018299825899,50.985983118523436
289,193.7449951171875,568.5499877929688,2.934527353592173,49.57537417155696
290,196.77999877929688,573.2899780273438,2.9133549221652872,54.56851727257366
291,194.3000030517578,569.3400268554688,2.930211106089419,50.56522298755088
292,195.8300018310547,572.25,2.9221773714412165,52.56189371557865
293,196.11000061035156,571.2000122070312,2.9126511163596454,54.50982620847218
294,190.2100067138672,570.4500122070312,2.9990536358329396,36.338785687365075
295,188.69500732421875,566.7000122070312,3.0032591759744776,35.23024424750507
296,192.3699951171875,572.4299926757812,2.9756719197662282,41.285800198846786
297,192.23460388183594,572.6599731445312,2.97896404487372,40.62162554358825
298,192.94000244140625,574.5700073242188,2.9779724269398686,40.97377586160222
299,202.47999572753906,592.3699951171875,2.9255729337049763,53.76815862307875
300,203.42999267578125,592.6400146484375,2.913238145728904,56.54474067616762
301,190.25,575.469970703125,3.0248093072437583,31.44708403369656
302,188.53640747070312,563.5050048828125,2.9888391979165942,37.91662829046935
303,190.1199951171875,564.489990234375,2.969124788197216,42.01014412951143
304,190.42999267578125,565.5599975585938,2.969910304630922,41.93428637061537
305,186.08999633789062,562.3800048828125,3.022086173088412,31.196087263246444
306,185.3480987548828,558.75,3.0145979578616005,32.446856764312756
307,188.47999572753906,565.2999877929688,2.99925721884114,35.94073521379424
308,187.1300048828125,552.3200073242188,2.951530983340172,44.59134993668896
309,193.2949981689453,559.3250122070312,2.8936341731831328,57.357227842209326
310,189.91000366210938,555.22998046875,2.923647884587603,50.59671983735085
311,189.12010192871094,557.9500122070312,2.9502417062854125,45.343505358960314
312,186.4001007080078,552.1199951171875,2.9620155408717985,42.45058913440674
313,184.8300018310547,551.489990234375,2.9837687862951423,38.045350762022494
314,186.77999877929688,550.1099853515625,2.9452296228012287,45.67891656728112
315,175.17990112304688,522.1099853515625,2.980421737907198,36.47787506561268
316,172.89999389648438,514.0,2.972816761970119,37.27629064693211
317,175.6300048828125,520.3599853515625,2.96281939807932,39.67133952111031
318,172.89999389648438,518.22998046875,2.9972816585465902,33.04631017818211
319,170.00999450683594,511.989990234375,3.011528773467423,30.018189882799437
320,170.0500030517578,513.6799926757812,3.02075850312942,28.456493218134472
321,169.60000610351562,512.6599731445312,3.0227591668341596,28.03339083409934
322,178.9499969482422,523.6400146484375,2.926180629105516,47.03838978090742
323,171.9792938232422,515.0999755859375,2.995127867633587,33.22366736351442
324,173.48500061035156,517.8831787109375,2.9851755303855145,35.26920467988644
325,176.1699981689453,522.1500244140625,2.9638986765120228,39.61303697008917
326,178.36000061035156,526.0,2.9490917145100766,42.78631016409746
327,178.043701171875,526.1799926757812,2.955341802110887,41.59195805045566
328,175.88999938964844,523.3699951171875,2.97555288494696,37.49512156703939
329,175.61000061035156,541.9949951171875,3.0863560915290997,17.972176867114616
330,172.8699951171875,539.9349975585938,3.1233586672607654,11.24508822294034
331,171.8300018310547,534.0399780273438,3.1079553764564247,13.804891573657743
332,169.91000366210938,528.8200073242188,3.1123535749893447,12.867506219734524
333,168.99789428710938,527.3099975585938,3.12021637774226,11.452418307827985
334,167.24000549316406,524.5399780273438,3.13645037549813,8.584959955980809
335,166.39999389648438,521.2999877929688,3.1328125415513166,9.131067156265305
336,163.7899932861328,518.25,3.16411271288499,3.8108891194011556
337,165.1300048828125,523.469970703125,3.17004756994112,2.8882811194202866
338,160.94039916992188,515.7899780273438,3.204850868319082,-2.8676213687410956
339,160.38999938964844,513.3200073242188,3.200448963636248,-2.1627603806562212
340,157.25,512.8499755859375,3.2613670943461845,-11.762579006659463
341,158.5500030517578,515.864990234375,3.2536422598867665,-10.608536728694174
342,161.75,522.4400024414062,3.2299227353409967,-6.92128884064506
343,174.00619506835938,547.9650268554688,3.1491121717832944,6.8588059694331935
344,176.05999755859375,547.7000122070312,3.1108714063497227,13.710281692555997
345,178.39999389648438,549.0399780273438,3.0775784574629594,19.87458897917894
346,177.2678985595703,548.52001953125,3.0942997800976446,16.763963762928245
347,174.35000610351562,543.322998046875,3.116277482229003,12.603422787765668
348,178.41000366210938,551.010009765625,3.0884479482954474,17.93665815224107
349,177.05999755859375,548.6500244140625,3.0986672991029494,15.967228823632114
350,177.80999755859375,538.0499877929688,3.0259827635151115,28.972484948306363
351,172.86000061035156,531.6099853515625,3.0753788237562203,19.538048452944384
352,173.92999267578125,533.6199951171875,3.0680159695740103,20.95945973324989
353,175.19000244140625,536.9099731445312,3.064729526013365,21.710281789883755
354,176.50999450683594,539.5499877929688,3.056767347936623,23.30342802190363
355,174.0050048828125,535.8900146484375,3.0797390857196576,18.930001299810773
356,172.59010314941406,534.9500122070312,3.099540486072462,15.332471414790563
357,178.4261016845703,551.9998779296875,3.0937170779280807,16.998415691634694
358,180.0449981689453,556.3300170898438,3.089949861133111,17.86001172947407
359,180.0814971923828,557.6599731445312,3.0967088892468375,16.647106558831286
360,179.55039978027344,560.010009765625,3.118957186678185,12.593862132528658
361,177.7100067138672,554.1900024414062,3.1185075769746247,12.511803726647814
362,181.71890258789062,562.0800170898438,3.093129053087841,17.47815513690988
363,181.80999755859375,561.6799926757812,3.089379023256204,18.170317417923446
364,179.38079833984375,545.0,3.0382293146420096,27.059966975011196
365,173.92999267578125,538.1199951171875,3.0938884480969544,16.45945973324989
366,171.9199981689453,537.1400146484375,3.1243602860011173,10.993469548757831
367,170.60000610351562,533.9099731445312,3.129601137414782,9.990350172206705
368,170.4250030517578,532.5,3.124541531258066,10.839095645705912
369,169.3000030517578,528.6300048828125,3.12244533581728,11.10126150752261
370,169.39999389648438,528.280029296875,3.118536294751535,11.77190366668127
371,171.39999389648438,528.0733032226562,3.08094120202584,18.392548417114757
372,174.125,531.1900024414062,3.0506245653490667,24.01483296843377
373,175.69500732421875,532.2230834960938,3.0292442090511766,28.01670156304657
374,172.2100067138672,525.77001953125,3.0530747287225584,23.29351027721349
375,173.610107421875,530.7100219726562,3.056907399308402,22.84357387564363
376,172.02499389648438,527.6649780273438,3.067373909310323,20.80522319874432
377,171.2899932861328,526.47998046875,3.0736178475369957,19.633103686456582
378,168.10000610351562,537.780029296875,3.199167220527709,-1.8971043254055195
379,163.4499969482422,526.8099975585938,3.2230652027813287,-5.83946286991319
380,160.11990356445312,521.3300170898438,3.2558726646996297,-11.038956475075123
381,157.77000427246094,514.7999877929688,3.2629775866896398,-12.044958656266386
382,159.57000732421875,516.2750244140625,3.2354139294177044,-7.747458681903664
383,162.91000366210938,524.5499877929688,3.2198758578444,-5.3111896157671605
384,166.99000549316406,532.8499755859375,3.1909093841412584,-0.5267774371398111
385,164.44000244140625,550.02001953125,3.344806685509718,-25.874577481489393
386,166.47999572753906,552.2999877929688,3.3175156293063712,-21.612370224568064
387,166.9799041748047,555.2999877929688,3.3255498051528827,-23.009184161410882
388,165.83999633789062,551.8900146484375,3.3278462785538747,-23.254849099053
389,167.72999572753906,552.5549926757812,3.294312327851917,-17.85867593474644
390,167.57000732421875,552.7349853515625,3.2985317252037634,-18.551744914544667
391,168.97999572753906,554.6799926757812,3.2825186809102505,-15.974976762112204
392,160.5,552.260009765625,3.4408723349883177,-40.74999533749805
393,160.8300018310547,547.6900024414062,3.4053969794561842,-35.12168555958591
394,162.5,551.1099853515625,3.391446063701923,-33.1860522472207
395,161.32000732421875,547.2249755859375,3.392170535215339,-33.085231012090745
396,161.37530517578125,547.8073120117188,3.3946167377654763,-33.49022947642631
397,160.82000732421875,545.4299926757812,3.391555576640258,-32.89372777098812
398,161.6699981689453,547.010009765625,3.3834973462051936,-31.747858784030324
399,166.86810302734375,547.655029296875,3.281963535039011,-15.722767399178123
400,165.60000610351562,544.2000122070312,3.286231836651352,-16.33448558083013
401,166.47999572753906,538.8599853515625,3.2367851945014463,-8.172367783161816
402,166.4759979248047,540.2050170898438,3.2449423569988043,-9.530220312254086
403,169.14120483398438,546.0,3.2280720746663145,-6.777993037028194
404,169.55999755859375,550.3150024414062,3.245547360020676,-9.749944239516948
405,169.8350067138672,548.0800170898438,3.227132189615255,-6.633015709385303
406,172.99000549316406,553.7050170898438,3.200791950444352,-2.1400629124017434
407,175.36000061035156,556.5,3.1734717042829983,2.665432149775358
408,179.35000610351562,558.0399780273438,3.111457814533105,13.921239497833755
409,178.89999389648438,558.439208984375,3.121516087404121,12.078837691201317
