,nvda,asml,Ratio,Spread
85,252.69000244140625,707.760009765625,2.800902302930407,73.97340840505522
86,258.125,714.1099853515625,2.766527788286925,84.50419557495228
87,255.58999633789062,716.0999755859375,2.8017527518536034,74.64064239157891
88,253.52999877929688,707.9949951171875,2.7925491994085947,76.3473991832576
89,252.8300018310547,706.5250244140625,2.794466713986636,75.64322311157854
90,250.6199951171875,698.8099975585938,2.788324998697079,76.49410722854599
91,252.89999389648438,722.3400268554688,2.8562279331296976,60.045611651230146
92,254.42990112304688,725.4600219726562,2.851315897897593,61.677412767916266
93,253.889892578125,726.6799926757812,2.862185592725685,58.78020927219585
94,252.8000030517578,726.1099853515625,2.872270477001933,55.96508784036165
95,251.2899932861328,723.0,2.8771539628191714,54.385077228226905
96,243.5699005126953,715.3599853515625,2.936980241999469,38.04696619096488
97,241.52000427246094,706.2100219726562,2.9240228945010047,40.830079956340214
98,234.9575958251953,707.5599975585938,3.0114370002534714,19.097673852101238
99,245.42999267578125,717.0700073242188,2.921688582175386,42.11427423005658
100,239.72000122070312,709.1500244140625,2.9582430368885615,32.29938052769124
101,238.57000732421875,707.0,2.963490708365452,30.87759576835036
102,237.40499877929688,703.6563110351562,2.9639490097228705,30.60284100008697
103,233.95010375976562,697.5413818359375,2.981581844273153,25.9870821829321
104,233.50999450683594,694.7100219726562,2.975076177959136,27.451490211321342
105,218.27000427246094,669.3599853515625,3.066660430885489,5.467069590398624
106,218.53500366210938,667.5999755859375,3.0548880700967955,8.050150899086802
107,211.3719940185547,652.530029296875,3.087116778770581,0.8722368888545455
108,216.21499633789062,657.0499877929688,3.038873338675186,11.394340932310442
109,221.8800048828125,658.0,2.965566907876748,28.03949123007054
110,228.78309631347656,672.9000244140625,2.9412139063458644,34.58003738970034
111,233.75999450683594,688.0700073242188,2.943489149098595,34.867989235963464
112,226.10499572753906,657.5999755859375,2.9083832202379036,41.562073166285
113,223.85009765625,653.3900146484375,2.9188730382052372,38.76846161462491
114,221.50709533691406,649.4199829101562,2.931824743231738,35.46127457540341
115,223.91000366210938,651.9500122070312,2.9116609420937447,40.394528366393715
116,227.38999938964844,660.2000122070312,2.903381916439223,42.953177613166176
117,224.48069763183594,656.4199829101562,2.9241711640914936,37.69709746761633
118,223.24000549316406,648.6599731445312,2.9056618759328696,41.603594987806545
119,233.4700927734375,665.7100219726562,2.851371728449477,56.32755792105182
120,231.38999938964844,664.0599975585938,2.869873370976384,51.51694228087864
121,235.22999572753906,671.27001953125,2.853675261333444,56.23370895244339
122,236.49009704589844,672.989990234375,2.845742797017669,58.42753419388235
123,237.88929748535156,670.760009765625,2.8196308823305856,65.00334378428862
124,229.19000244140625,653.9500122070312,2.8533095040837018,54.7938746004089
125,227.75999450683594,653.77001953125,2.8704339449377176,50.53235200001994
126,226.19900512695312,650.0,2.873575856954767,49.45403607166814
127,222.99000549316406,646.25,2.898111951568212,43.237083756133174
128,221.47000122070312,642.2899780273438,2.9001217974766607,42.47606745146821
129,217.0,632.0599975585938,2.9127188827584964,38.822503482250895
130,219.77499389648438,633.6199951171875,2.883039530036921,45.881463542391074
131,218.97079467773438,635.9749755859375,2.904382643913405,41.02869055877953
132,219.3000030517578,634.9349975585938,2.89528038633333,43.09116922190309
133,215.96609497070312,625.7899780273438,2.897630658702401,41.88127860658709
134,223.22999572753906,632.8499755859375,2.834968363115303,57.382502839931234
135,222.22000122070312,632.864990234375,2.8479209196197868,54.23050837305105
136,221.99000549316406,633.8300170898438,2.855218709877287,52.55112916147071
137,216.9600067138672,629.1500244140625,2.899843311877303,41.6082599794414
138,222.9499969482422,636.0700073242188,2.852971590180745,53.29281239172836
139,228.44000244140625,644.969970703125,2.823367027710292,61.44446297570117
140,236.8000030517578,661.2000122070312,2.7922297452948577,71.18006090779328
141,237.41000366210938,658.2000122070312,2.7724190305974035,76.07468468144644
142,238.82000732421875,670.1500244140625,2.8060882834840384,68.50405573049248
143,238.77000427246094,666.4193725585938,2.7910514747829933,72.07940123215131
144,241.55360412597656,670.2999877929688,2.7749533699500906,76.84447318121839
145,240.49009704589844,668.510009765625,2.7797818620283454,75.3312646819072
146,245.0500030517578,677.2999877929688,2.76392564520766,80.70406973661021
147,242.3699951171875,669.5999755859375,2.762718113115369,80.0801447864478
148,243.77499389648438,671.875,2.7561276456653396,82.168958775228
149,243.143798828125,675.8800048828125,2.779754236547825,76.20350145674148
150,243.89950561523438,678.010009765625,2.779874473526917,76.42067462665806
151,241.06640625,674.5999755859375,2.7983989394454976,71.03127923298597
152,244.30999755859375,676.1699829101562,2.76767217742691,79.53566380443259
153,246.39999389648438,681.3499755859375,2.765219125257693,80.84706913943965
154,253.5500030517578,679.989990234375,2.681877270952219,104.41453608616312
155,248.25,677.7000122070312,2.7299094147312437,90.24303585939866
156,247.82000732421875,680.8400268554688,2.7473166279296297,85.76749083245475
157,249.8249969482422,682.9373779296875,2.7336631092651467,89.89751222826281
158,249.45989990234375,681.0,2.7298976719969485,90.70092155019584
159,251.36000061035156,683.5,2.7192075045366306,94.10251560212986
160,252.4499969482422,686.760009765625,2.7203803448903425,94.22796634247446
161,250.22500610351562,662.3499755859375,2.647017521949544,111.72731800964742
162,246.22000122070312,657.6500244140625,2.670985383614582,103.98797430901298
163,243.1199951171875,655.9500122070312,2.6980504499058315,96.05956129396803
164,244.82000732421875,657.0399780273438,2.6837674960005047,100.24972714612362
165,243.7176971435547,655.5198974609375,2.689668846964457,98.34610118046179
166,243.52000427246094,652.8699951171875,2.68097069506753,100.3819818214465
167,239.47000122070312,645.9299926757812,2.697331562964631,94.74292788976787
168,242.54989624023438,653.0999755859375,2.692641743862353,97.13890643167814
169,240.00599670410156,646.6500244140625,2.694307781031421,95.68766462578718
170,240.6699981689453,648.9000244140625,2.6962231659575124,95.50001167870003
171,243.47300720214844,652.7999877929688,2.6812006607819496,100.30601918236503
172,243.48500061035156,653.3599853515625,2.6833685184457536,99.78327240011991
173,245.3199005126953,657.6400146484375,2.6807446655327687,101.20232752752257
174,243.1300048828125,652.6500244140625,2.684366434857091,99.39063879340596
175,246.75,658.8099975585938,2.6699493315444527,104.47414425060798
176,246.79989624023438,655.2000122070312,2.6547823649377116,108.23910420606397
177,246.69000244140625,654.3800048828125,2.6526409599361074,108.71778825895534
178,250.0449981689453,656.1799926757812,2.6242476253511255,117.3382075246568
179,249.4199981689453,655.9299926757812,2.629821175090721,115.64699658414507
180,248.9615936279297,653.8599853515625,2.626348810767772,116.29322805204423
181,247.3300018310547,650.02001953125,2.6281486868514374,115.06557171788812
182,241.9698944091797,638.8499755859375,2.640204382226243,109.58745699174175
183,248.02000427246094,646.6900024414062,2.6074106576136846,120.53869326891196
184,248.9499969482422,648.64501953125,2.6055233078235633,121.47217530998397
185,248.77999877929688,648.5050048828125,2.606740927988059,121.08418626974365
186,246.41000366210938,647.030029296875,2.625826953779512,115.19810513497121
187,250.02999877929688,651.5999755859375,2.6060871846066322,121.8716374476421
188,251.0800018310547,653.0399780273438,2.6009239018038466,123.69287886486448
189,256.3500061035156,669.489990234375,2.611624631536116,123.61117057822467
190,263.0299987792969,671.8400268554688,2.5542334713661163,142.00877374075424
191,264.25,676.844970703125,2.561381156870861,140.79307744040443
192,264.8800048828125,677.719970703125,2.5585924124509134,141.87483323415074
193,265.2618103027344,680.1099853515625,2.5639197160547758,140.6706823589917
194,265.8699951171875,681.0,2.5614022360809674,141.6696517356254
195,267.0799865722656,680.3699951171875,2.5474390793901556,146.05781445927516
196,265.5299987792969,670.0349731445312,2.523387098349858,151.57867121373863
197,264.87811279296875,670.9650268554688,2.533108605239503,148.62390036899876
198,267.67999267578125,674.1799926757812,2.5186043451979616,154.11139836071072
199,261.1199951171875,665.0,2.5467218613479066,142.91644858773645
200,261.44000244140625,662.1401977539062,2.5326659714299256,146.7701735839379
201,259.239990234375,659.52001953125,2.544052015026647,142.5572513817167
202,258.2200012207031,656.9500122070312,2.544148435835262,141.9592365738689
203,252.54989624023438,653.4000244140625,2.587211612997557,127.89823265174037
204,249.39999389648438,649.27001953125,2.6033281291928785,122.24483770858329
205,249.55999755859375,650.3099975585938,2.605826269916951,121.70182105629338
206,246.93069458007812,644.218017578125,2.608902140228699,119.62735030425891
207,241.30999755859375,633.0399780273438,2.6233474967137735,113.34785617278895
208,239.77000427246094,629.7000122070312,2.6262668431680725,111.90469908853252
209,239.41000366210938,628.25,2.624159351698097,112.23657189811523
210,244.6116943359375,630.1099853515625,2.575960184823383,126.53271269886123
211,248.2801055908203,632.7000122070312,2.5483314931795493,135.33654194303222
212,247.7270965576172,633.0499877929688,2.5554329606641635,133.2689548603655
213,243.63499450683594,630.094970703125,2.586225234098896,123.5141587171422
214,241.74000549316406,626.3400268554688,2.5909655523408204,121.38338511601545
215,242.06019592285156,627.0599975585938,2.590512641568082,121.65790587714092
216,242.61990356445312,628.1199951171875,2.588905468550417,122.33632527433109
217,257.6300048828125,644.5499877929688,2.501843634580349,152.52676923437127
218,261.4200134277344,647.7359008789062,2.4777594201216853,161.11238583169006
219,260.6099853515625,649.25,2.491270620825072,157.08239012885792
220,262.69000244140625,652.3300170898438,2.4832692947092565,160.46277612902372
221,262.7900085449219,653.010009765625,2.4849118632073033,160.09339616086243
222,264.92999267578125,656.2949829101562,2.4772392747291683,163.4550799880842
223,265.20001220703125,656.969970703125,2.477262218940828,163.61875598425843
224,261.06201171875,648.9299926757812,2.4857312191974263,158.8063631000913
225,262.135009765625,654.4263916015625,2.4965241849483797,156.6426290506963
226,258.6224060058594,654.1799926757812,2.529479184649454,145.97910021945427
227,258.75,656.125,2.5357487922705313,144.43039186702651
228,262.7703857421875,662.22998046875,2.520184984309781,150.81247825877517
229,265.57000732421875,665.0,2.504047827916579,156.73790839845594
230,265.1099853515625,663.47998046875,2.502659338119267,156.82912843179213
231,242.44000244140625,653.1749877929688,2.694171676354567,96.7225709533195
232,249.2899932861328,657.72998046875,2.6384130858947614,113.44322174983948
233,246.40089416503906,654.02001953125,2.6542923951127713,108.17982137199554
234,245.23500061035156,654.875,2.6703977750733725,103.70364838511522
235,245.25999450683594,656.8699951171875,2.6782598459973426,101.78628274841013
236,245.22500610351562,652.489990234375,2.6607808094372833,106.05761583711636
237,245.11849975585938,650.5,2.6538184618782545,107.71680401180446
238,235.6999969482422,647.8400268554688,2.748578851266295,81.12349604691711
239,234.89199829101562,645.97998046875,2.7501148833023406,80.47394910031265
240,236.7799072265625,648.4246826171875,2.7385122758610736,83.89297412047254
241,233.27099609375,645.4000244140625,2.766739265582253,76.01917363511926
242,239.10000610351562,654.1599731445312,2.7359262084724505,85.36376570994535
243,236.86000061035156,651.280029296875,2.7496412548282834,81.28639248538342
244,236.38999938964844,647.8200073242188,2.74047129318867,83.2866200393472
245,240.4250030517578,651.23828125,2.708696154658273,92.40081531979239
246,232.8000030517578,639.760009765625,2.7481099715595314,80.19631332992456
247,232.17999267578125,636.72998046875,2.7423981417636054,81.30062914667722
248,232.18499755859375,633.989990234375,2.7305381351109155,84.05616423428681
249,233.1898956298828,635.4000244140625,2.7248179973568174,85.76728066273596
250,236.82290649414062,644.9248046875,2.7232365915729373,87.52640508801072
251,234.0500030517578,639.9099731445312,2.7340737654381555,83.92877183204176
252,232.77000427246094,641.5499877929688,2.75615404054392,78.31316096886393
253,231.30999755859375,637.125,2.754420503759714,78.20345915194547
254,234.55430603027344,646.5999755859375,2.7567175658778234,78.80510292539894
255,227.69000244140625,640.77001953125,2.8142211456831348,63.31496101896208
256,227.0,638.2100219726562,2.8114978941526707,63.73185411637574
257,224.78990173339844,635.3800048828125,2.826550481063759,59.697444110646856
258,223.85000610351562,631.7999877929688,2.8224256000279206,60.358204113022325
259,221.6999053955078,614.5,2.771764827340568,70.98011347785233
260,224.04989624023438,625.52001953125,2.7918781933312964,67.25901864721912
261,222.56080627441406,620.8699951171875,2.7896645663282884,67.28402268839112
262,223.39999389648438,621.1400146484375,2.7803940537986396,69.62046746610893
263,228.3101043701172,635.4099731445312,2.7831005329245433,70.60100524287462
264,234.02639770507812,649.5,2.7753279389383456,74.2654282450063
265,237.50999450683594,656.8400268554688,2.7655258391097464,77.74523534778369
266,238.34010314941406,655.5,2.750271529374437,81.66352776931
267,241.35000610351562,660.2999877929688,2.735860663329606,86.21211044735001
268,240.6013946533203,662.8499755859375,2.7549714603318494,81.33698227468288
269,239.30499267578125,661.6599731445312,2.7649233964832955,78.50044119272944
270,238.14999389648438,662.1599731445312,2.7804324590171916,74.41308716609136
271,240.00999450683594,662.0599975585938,2.7584684501117183,80.29010840670558
272,241.60000610351562,667.1400146484375,2.761341050474128,80.14856796808589
273,242.11500549316406,655.0499877929688,2.7055323830866964,93.83815074282255
274,245.00999450683594,666.9099731445312,2.7219704832323646,90.96982034486165
275,241.92999267578125,658.0700073242188,2.720084434533593,90.24349296319109
276,240.44000244140625,657.4349975585938,2.7342995794504144,86.25068617805708
277,238.05650329589844,655.3150024414062,2.752770847964887,80.96768190650856
278,240.3592987060547,660.02001953125,2.745972479884857,83.41500344699351
279,243.88999938964844,666.52001953125,2.732871463361607,87.8811391184564
280,242.02499389648438,661.0700073242188,2.7314121433547585,87.53856081757645
281,238.2987060546875,644.8300170898438,2.7059736402507397,92.20493389036447
282,235.11000061035156,639.5150146484375,2.7200672578292724,87.61601650038811
283,231.86000061035156,633.89501953125,2.7339559124582755,83.14171472691474
284,233.26499938964844,635.6849975585938,2.7251623656437993,85.7155751024137
285,233.2924041748047,630.6099853515625,2.7030883735033653,90.8757048594732
286,234.8800048828125,635.0,2.703508118184932,91.41667879271402
287,238.41000366210938,645.6599731445312,2.7081916162360526,91.72066124876515
288,239.6999969482422,649.4000244140625,2.709219994501234,91.98724850759821
289,240.5063934326172,651.4500122070312,2.7086598526934726,92.44187779920377
290,242.4803924560547,656.8499755859375,2.708878721833065,93.1730320216676
291,242.4499969482422,655.0700073242188,2.7018767398213743,94.85859373569347
292,242.8300018310547,655.0,2.6973602728698505,96.1088724774538
293,242.13999938964844,654.739990234375,2.703972874720199,94.2257777818986
294,238.15499877929688,640.0700073242188,2.687619452058551,96.51859783963845
295,237.88999938964844,634.7449951171875,2.668228999729897,101.02053850360652
296,237.5800018310547,631.6375122070312,2.6586308078917957,103.16518837012426
297,240.8300018310547,639.3099975585938,2.654611106165576,105.58699990922263
298,238.4550018310547,638.5850219726562,2.678010597677014,98.9353739212156
299,236.86590576171875,632.6199951171875,2.6707938108812823,99.9647676961739
300,237.14999389648438,630.7901000976562,2.6598782050696372,102.67702270814765
301,231.3300018310547,594.5700073242188,2.5702243661349473,120.82058384781975
302,228.7700958251953,587.72998046875,2.569085694302625,119.70970263087916
303,229.9575958251953,590.2296752929688,2.566689189695817,120.89830859363256
304,228.80999755859375,589.2999877929688,2.5754992967125947,118.26362759692982
305,226.4302978515625,589.030029296875,2.601374616761828,111.1423875227491
306,226.60499572753906,589.1300048828125,2.5998103130575254,111.58501262181936
307,229.36000061035156,594.2899780273438,2.591079422941552,114.98191246877421
308,219.01010131835938,595.3699951171875,2.7184590643686364,81.7557549968352
309,220.66000366210938,589.1099853515625,2.669763326269361,93.1402583312016
310,218.8000030517578,585.86181640625,2.6776133831573237,90.61138162183748
311,218.59500122070312,584.1900024414062,2.6724764938772885,91.64647271105194
312,218.63999938964844,583.1400146484375,2.667124113960487,92.83622200459614
313,215.75,579.2899780273438,2.6850056918996232,87.71010113247756
314,213.3800048828125,573.8599853515625,2.689380317835892,85.77903708754887
315,209.47999572753906,563.760009765625,2.6912355416451392,83.76582796898616
316,212.3249053955078,567.739990234375,2.673920843985864,88.6219591358017
317,218.72500610351562,582.239990234375,2.661972677960833,94.00027195942003
318,220.42990112304688,582.7100219726562,2.6435162335230546,98.8255376040796
319,219.0,580.0800170898438,2.6487672013234875,97.01435896063843
320,217.16000366210938,577.1799926757812,2.6578558801916667,94.19946974011724
321,215.10000610351562,572.6199951171875,2.662110547972823,92.36124362163967
322,228.74009704589844,603.2899780273438,2.637447416603522,104.05653073856841
323,225.47279357910156,610.010009765625,2.7054705806517543,87.18845862313854
324,227.89999389648438,619.02001953125,2.7161914704237256,85.71718135498075
325,230.67999267578125,624.2849731445312,2.706281398326375,89.0867302136679
326,229.99009704589844,619.969970703125,2.6956376759969776,91.25895994381061
327,231.25999450683594,624.6699829101562,2.701158859067997,90.50316988797918
328,230.13999938964844,621.9199829101562,2.7023550211155944,89.77453504829269
329,222.88999938964844,603.469970703125,2.707478901501364,85.70650034538822
330,219.5,599.489990234375,2.7311616867169706,79.15735456851654
331,221.9199981689453,601.302001953125,2.7095440109699362,84.8617059242864
332,222.2899932861328,596.8699951171875,2.6850961048385718,90.4428944712963
333,225.8800048828125,605.3499755859375,2.6799626460960795,93.113265663408
334,226.1199951171875,603.597900390625,2.669369863013699,95.61073552845595
335,226.5800018310547,600.25,2.6491746630294655,100.38738802414956
336,226.79989624023438,601.0999755859375,2.6503538385627454,100.22039073078314
337,222.8300018310547,594.0,2.6657092632003794,94.99012238107933
338,223.22560119628906,593.4000244140625,2.6582973513520423,96.81880487238071
339,225.8300018310547,596.5900268554688,2.641766027623658,101.71790804006672
340,225.94000244140625,596.6868896484375,2.6409085739617013,101.96270026834189
341,222.7841033935547,591.7150268554688,2.656002012002565,97.13253784716674
342,221.0,585.2000122070312,2.647963856140413,98.10623885308836
343,220.8300018310547,596.25,2.7000407329442457,86.5282473714418
344,218.8800048828125,590.2999877929688,2.6969114337740128,86.42169092264565
345,215.49989318847656,585.6329956054688,2.7175558509129893,80.59026742823129
346,212.7509002685547,580.8800048828125,2.73032924490364,76.80505794042107
347,211.9040069580078,580.2399291992188,2.7382206572158054,74.81473592820713
348,213.69000244140625,581.4600219726562,2.7210445754573493,79.14183351009375
349,213.19000244140625,577.6900024414062,2.709742463651316,81.35888428893439
350,222.3249969482422,591.7899780273438,2.6618238441497155,95.63163074809164
351,227.0399932861328,594.2949829101562,2.6175784024146846,107.7711098262166
352,227.78529357910156,591.8300170898438,2.5981923933307955,112.55093177881302
353,226.49000549316406,586.5349731445312,2.5896726518567466,113.82289187846742
354,226.9698944091797,587.2949829101562,2.5875457379003097,114.5533870952422
355,229.61000061035156,594.2650146484375,2.588149527759054,115.78336022388508
356,229.6300048828125,596.7000122070312,2.598528064795131,113.41049468538436
357,244.9250030517578,635.6599731445312,2.59532495753487,121.95584219694534
358,242.5,637.02001953125,2.6268866784793814,113.06388788247214
359,242.83999633789062,637.5800170898438,2.6255148521856624,113.55989770123391
360,236.5399932861328,627.719970703125,2.6537583010066195,103.85252832902573
361,234.51499938964844,621.1400146484375,2.6486152965269767,104.14297989359339
362,242.92999267578125,644.0,2.650969494983248,107.41943779222855
363,245.0,650.97998046875,2.6570611447704082,106.86877070701904
364,245.0399932861328,647.4000244140625,2.6420178017965195,110.5729434090474
365,242.99000549316406,643.7000122070312,2.649080199412318,107.9058216454764
366,242.96499633789062,649.14501953125,2.671763543372668,102.38313744793003
367,244.86000061035156,652.1900024414062,2.663522015909995,105.22391937940198
368,244.1999969482422,650.5999755859375,2.664209597528501,104.76401610740753
369,247.00010681152344,651.4500122070312,2.637448301607936,112.61094572829175
370,247.69000244140625,654.0900268554688,2.640760710599132,112.11370379111791
371,260.8399963378906,660.1500244140625,2.5308619601378464,146.89676546375233
372,261.2550048828125,664.780029296875,2.54456380498841,143.55575118543288
373,259.7654113769531,670.655029296875,2.5817718600097534,133.05416684864986
374,261.7401123046875,676.6199951171875,2.585083307099467,133.22249870058783
375,262.07000732421875,678.594970703125,2.589365252558658,132.27215642846534
376,264.75,681.5499877929688,2.5743153457713643,137.64102910297015
377,264.67999267578125,680.3499755859375,2.5704624241067195,138.62360293609834
378,259.94989013671875,670.0103759765625,2.577459738968058,134.27179966776077
379,267.5299987792969,681.4299926757812,2.5471161955109856,146.39552669212605
380,267.5799865722656,678.27001953125,2.5348309050313405,149.71075879762202
381,261.4100036621094,672.3300170898438,2.5719368335990582,136.4871799142834
382,265.5899963378906,678.72119140625,2.5555224246577533,143.07880161945377
383,266.44000244140625,677.8599853515625,2.5441374385988946,146.5800735103752
384,267.4100036621094,682.9000244140625,2.5537564603490033,144.55279761897702
385,269.6549987792969,695.8699951171875,2.5805937151817187,138.5556414484596
386,271.3999938964844,697.5499877929688,2.570191611938738,142.29549455287656
387,267.45001220703125,688.239990234375,2.573340657399608,139.3370958388506
388,267.5799865722656,687.9650268554688,2.5710630890911914,140.01575147340327
389,265.6600036621094,688.1300048828125,2.590265735891651,133.88742651679422
390,263.9082946777344,689.6599731445312,2.6132561463696846,126.91675962297721
391,265.2900085449219,688.739990234375,2.596177647292547,132.12825945415932
392,261.59991455078125,669.7000122070312,2.56001617338843,139.70703614879528
393,264.19000244140625,674.25,2.552140481355041,143.20169947609554
394,263.55999755859375,676.6400146484375,2.56730923097694,138.85492903391184
395,259.302490234375,666.22998046875,2.569315781991012,136.04141153826788
396,259.3699951171875,668.0050048828125,2.5754906791782033,134.47605307149115
397,258.0899963378906,668.5850219726562,2.5905111839257295,129.92043976690707
398,256.2300109863281,665.3499755859375,2.5966902667831486,127.37848789179439
399,266.760009765625,664.969970703125,2.492764831158039,160.4640109089204
400,277.7200012207031,673.9500122070312,2.4267247920377386,185.52501791783413
401,277.6499938964844,678.3599853515625,2.4432198820954194,180.89760639939982
402,279.8299865722656,686.4199829101562,2.4529893715764786,179.60852985274516
403,280.0050048828125,684.9400024414062,2.44617057015844,181.63210625625277
404,281.0050048828125,688.489990234375,2.4500986753652163,181.18805596810273
405,281.5350036621094,690.5499877929688,2.452803306198287,180.77420149563523
406,278.5450134277344,682.510009765625,2.4502682757330896,179.527456714992
407,274.5400085449219,673.7999877929688,2.4542870504162515,175.7981838151387
408,276.42010498046875,680.02001953125,2.460096090258336,175.41761410869856
409,275.2401123046875,681.02001953125,2.474276056018205,170.75263060157818
410,277.9599914550781,685.3599853515625,2.4656785379932113,174.86043944303833
411,274.19000244140625,682.1799926757812,2.4879827367942107,166.33108184850164
412,277.1700134277344,688.010009765625,2.482267115612806,169.7567926458662
