,nvda,asml,Ratio,Spread
65,237.14999389648438,630.7901000976562,2.6598782050696372,126.23379488782832
66,231.3300018310547,594.5700073242188,2.5702243661349473,143.79679184915457
67,228.7700958251953,587.72998046875,2.569085694302625,142.43055122446466
68,229.9575958251953,590.2296752929688,2.566689189695817,143.7376143868216
69,228.80999755859375,589.2999877929688,2.5754992967125947,140.9884565253345
70,226.4302978515625,589.030029296875,2.601374616761828,133.62983324004446
71,226.60499572753906,589.1300048828125,2.5998103130575254,134.0898850516746
72,229.36000061035156,594.2899780273438,2.591079422941552,137.76160608878692
73,219.01010131835938,595.3699951171875,2.7184590643686364,103.50301064943058
74,220.66000366210938,589.1099853515625,2.669763326269361,115.05209740380538
75,218.8000030517578,585.86181640625,2.6776133831573237,112.33767925144066
76,218.59500122070312,584.1900024414062,2.6724764938772885,113.35232070459593
77,218.63999938964844,583.1400146484375,2.667124113960487,114.54655871989219
78,215.75,579.2899780273438,2.6850056918996232,109.13215049235994
79,213.3800048828125,573.8599853515625,2.689380317835892,106.96467130245772
80,209.47999572753906,563.760009765625,2.6912355416451392,104.56242288876929
81,212.3249053955078,567.739990234375,2.673920843985864,109.70234355654698
82,218.72500610351562,582.239990234375,2.661972677960833,115.71908838610325
83,220.42990112304688,582.7100219726562,2.6435162335230546,120.71442315887369
84,219.0,580.0800170898438,2.6487672013234875,118.76060697206738
85,217.16000366210938,577.1799926757812,2.6578558801916667,115.7621718033633
86,215.10000610351562,572.6199951171875,2.662110547972823,113.71845386005948
87,228.74009704589844,603.2899780273438,2.637447416603522,126.77438685098589
88,225.47279357910156,610.010009765625,2.7054705806517543,109.58039000382401
89,227.89999389648438,619.02001953125,2.7161914704237256,108.35123429564426
90,230.67999267578125,624.2849731445312,2.706281398326375,111.99809757142357
91,229.99009704589844,619.969970703125,2.6956376759969776,114.10150784528442
92,231.25999450683594,624.6699829101562,2.701158859067997,113.47239441851089
93,230.13999938964844,621.9199829101562,2.7023550211155944,112.63203622290719
94,222.88999938964844,603.469970703125,2.707478901501364,107.8407891434759
95,219.5,599.489990234375,2.7311616867169706,100.95347929556802
96,221.9199981689453,601.302001953125,2.7095440109699362,106.89923377229702
97,222.2899932861328,596.8699951171875,2.6850961048385718,112.51733060179033
98,225.8800048828125,605.3499755859375,2.6799626460960795,115.54581776888035
99,226.1199951171875,603.597900390625,2.669369863013699,118.0672274832727
100,226.5800018310547,600.25,2.6491746630294655,122.88976722707021
101,226.79989624023438,601.0999755859375,2.6503538385627454,122.74470515553112
102,222.8300018310547,594.0,2.6657092632003794,117.11842621683088
103,223.22560119628906,593.4000244140625,2.6582973513520423,118.98657110221286
104,225.8300018310547,596.5900268554688,2.641766027623658,124.14547216955357
105,225.94000244140625,596.6868896484375,2.6409085739617013,124.40123733615037
106,222.7841033935547,591.7150268554688,2.656002012002565,119.25626315628888
107,221.0,585.2000122070312,2.647963856140413,120.05199372700743
108,220.8300018310547,596.25,2.7000407329442457,108.45704434470333
109,218.8800048828125,590.2999877929688,2.6969114337740128,108.15596900940245
110,215.49989318847656,585.6329956054688,2.7175558509129893,101.98736777548648
111,212.7509002685547,580.8800048828125,2.73032924490364,97.9279368114456
112,211.9040069580078,580.2399291992188,2.7382206572158054,95.85313428560615
113,213.69000244140625,581.4600219726562,2.7210445754573493,100.35839104514987
114,213.19000244140625,577.6900024414062,2.709742463651316,102.52556510836799
115,222.3249969482422,591.7899780273438,2.6618238441497155,117.70955861398711
116,227.0399932861328,594.2949829101562,2.6175784024146846,130.3193747551247
117,227.78529357910156,591.8300170898438,2.5981923933307955,135.1735429692528
118,226.49000549316406,586.5349731445312,2.5896726518567466,136.31629363788406
119,226.9698944091797,587.2949829101562,2.5875457379003097,137.09465942064784
120,229.61000061035156,594.2650146484375,2.588149527759054,138.58799220170917
121,229.6300048828125,596.7000122070312,2.598528064795131,136.21712215802594
122,244.9250030517578,635.6599731445312,2.59532495753487,146.28819821782653
123,242.5,637.02001953125,2.6268866784793814,137.15434152816076
124,242.83999633789062,637.5800170898438,2.6255148521856624,137.6842671482378
125,236.5399932861328,627.719970703125,2.6537583010066195,127.34845085476213
126,234.51499938964844,621.1400146484375,2.6486152965269767,127.43690232990521
127,242.92999267578125,644.0,2.650969494983248,131.55278468273647
128,245.0,650.97998046875,2.6570611447704082,131.2086079308202
129,245.0399932861328,647.4000244140625,2.6420178017965195,134.91677010036707
130,242.99000549316406,643.7000122070312,2.649080199412318,132.0451550204369
131,242.96499633789062,649.14501953125,2.671763543372668,126.51997607383949
132,244.86000061035156,652.1900024414062,2.663522015909995,129.5497911837135
133,244.1999969482422,650.5999755859375,2.664209597528501,129.02405028178927
134,247.00010681152344,651.4500122070312,2.637448301607936,137.15030046939918
135,247.69000244140625,654.0900268554688,2.640760710599132,136.72187798850698
136,260.8399963378906,660.1500244140625,2.5308619601378464,172.81669667316768
137,261.2550048828125,664.780029296875,2.54456380498841,169.5170809212003
138,259.7654113769531,670.655029296875,2.5817718600097534,158.86690452104742
139,261.7401123046875,676.6199951171875,2.585083307099467,159.23221956620975
140,262.07000732421875,678.594970703125,2.589365252558658,158.31478545423622
141,264.75,681.5499877929688,2.5743153457713643,163.95099659386173
142,264.67999267578125,680.3499755859375,2.5704624241067195,164.92658695618692
143,259.94989013671875,670.0103759765625,2.577459738968058,160.10293972943677
144,267.5299987792969,681.4299926757812,2.5471161955109856,172.98280860010968
145,267.5799865722656,678.27001953125,2.5348309050313405,176.3030271594748
146,261.4100036621094,672.3300170898438,2.5719368335990582,162.4639713101245
147,265.5899963378906,678.72119140625,2.5555224246577533,169.47256162728328
148,266.44000244140625,677.8599853515625,2.5441374385988946,173.05862454360974
149,267.4100036621094,682.9000244140625,2.5537564603490033,171.12810960228862
150,269.6549987792969,695.8699951171875,2.5805937151817187,165.35489939783903
151,271.3999938964844,697.5499877929688,2.570191611938738,169.26882175270143
152,267.45001220703125,688.239990234375,2.573340657399608,165.91639881179728
153,267.5799865722656,687.9650268554688,2.5710630890911914,166.60801983525604
154,265.6600036621094,688.1300048828125,2.590265735891651,160.28816999542695
155,263.9082946777344,689.6599731445312,2.6132561463696846,153.14276411987575
156,265.2900085449219,688.739990234375,2.596177647292547,158.49209465030864
157,261.59991455078125,669.7000122070312,2.56001617338843,165.70277180741218
158,264.19000244140625,674.25,2.552140481355041,169.4558052890287
159,263.55999755859375,676.6400146484375,2.56730923097694,165.04618969808323
160,259.302490234375,666.22998046875,2.569315781991012,161.8079712382973
161,259.3699951171875,668.0050048828125,2.5754906791782033,160.24934661520692
162,258.0899963378906,668.5850219726562,2.5905111839257295,155.5660490403985
163,256.2300109863281,665.3499755859375,2.5966902667831486,152.8385572444018
164,266.760009765625,664.969970703125,2.492764831158039,186.9744837707693
165,277.7200012207031,673.9500122070312,2.4267247920377386,213.12878753374386
166,277.6499938964844,678.3599853515625,2.4432198820954194,208.49439254450644
167,279.8299865722656,686.4199829101562,2.4529893715764786,207.42277774735018
168,280.0050048828125,684.9400024414062,2.44617057015844,209.46381282786555
169,281.0050048828125,688.489990234375,2.4500986753652163,209.11951597096058
170,281.5350036621094,690.5499877929688,2.452803306198287,208.75853069528372
171,278.5450134277344,682.510009765625,2.4502682757330896,207.2135241293722
172,274.5400085449219,673.7999877929688,2.4542870504162515,203.0847382503051
173,276.42010498046875,680.02001953125,2.460096090258336,202.89171461438238
174,275.2401123046875,681.02001953125,2.474276056018205,198.10902278900866
175,277.9599914550781,685.3599853515625,2.4656785379932113,202.48814890829235
176,274.19000244140625,682.1799926757812,2.4879827367942107,193.58272197388553
177,277.1700134277344,688.010009765625,2.482267115612806,197.30569909228447
178,277.635009765625,683.7999877929688,2.462945823620089,203.00635561061958
179,276.5840148925781,684.14501953125,2.4735522759584048,199.29215913396237
180,272.80999755859375,676.2949829101562,2.4789963306418143,195.04386259495467
181,277.7699890136719,683.94970703125,2.462287986761543,203.28933812435886
182,278.2349853515625,684.22998046875,2.4591802486815038,204.49969923253772
183,280.8699951171875,692.5900268554688,2.4658740303196116,204.58667976792262
184,282.20001220703125,695.0,2.4627922393218222,206.44033035311347
185,284.3450012207031,701.5349731445312,2.467196434376609,206.78152904766668
186,282.8736877441406,701.1400146484375,2.4786328493112406,202.4599112678354
187,282.8399963378906,700.72998046875,2.4774783960597753,202.76194121188402
188,282.8299865722656,702.8400268554688,2.485026553844165,200.61980661022912
189,284.260009765625,704.27001953125,2.477555742406141,203.77402632376103
190,287.4200134277344,712.2899780273438,2.4782198342163597,205.8840629252198
191,286.5899963378906,709.1699829101562,2.474510596922728,206.3432797807171
192,283.82000732421875,701.75,2.472517729161931,204.88353401674905
193,278.8800048828125,692.4500122070312,2.4829675849224255,198.34740075916872
194,280.2749938964844,692.8800048828125,2.472143501816355,202.38931172042405
195,280.385009765625,692.0900268554688,2.4683560202950567,203.53196662229502
196,278.20001220703125,688.0750122070312,2.473310503289909,200.542554401827
197,276.1700134277344,682.0999755859375,2.469855315281806,200.0100423359082
198,276.9200134277344,684.5599975585938,2.4720495607560626,199.95428856529972
199,279.3900146484375,681.640380859375,2.439744962671976,210.791965789793
200,280.92999267578125,679.4400024414062,2.4185384976873645,217.92903781175514
201,277.8796081542969,675.3009033203125,2.4301923692987986,212.28954692081706
202,276.6700134277344,675.1400146484375,2.4402355943239313,208.57284874144008
203,278.4642028808594,674.5499877929688,2.422393904905523,214.91449246437296
204,277.2300109863281,671.3699951171875,2.4217074938192633,214.13804737049188
205,272.739990234375,667.5800170898438,2.4476792586087903,203.53440657056112
206,267.36981201171875,671.4000244140625,2.51112875968449,182.49926759292597
207,266.75,670.1799926757812,2.512389850705834,181.7323735831769
208,266.09991455078125,665.9849853515625,2.5027628681348904,183.84340787516814
209,263.3100891113281,665.5349731445312,2.527571105956147,175.35010195774427
210,264.5299987792969,666.3599853515625,2.5190337142348875,178.435743116137
211,263.9731140136719,662.3300170898438,2.5090813493056716,180.6805109322597
212,267.1499938964844,668.22998046875,2.5013288255124446,184.96464259864896
213,272.2267150878906,676.5,2.4850610263639497,192.96902217561305
214,273.135009765625,679.2899780273438,2.487011747817452,193.09075616395737
215,274.2300109863281,679.9450073242188,2.4794697155087,195.9459623552692
216,272.5058898925781,677.9500122070312,2.4878361802538627,192.41395810954586
217,271.9599914550781,675.3900146484375,2.483416810814238,193.22397399503447
218,273.85009765625,678.4349975585938,2.4773954925157575,196.2380874021729
219,273.7132873535156,680.760009765625,2.487128105280422,193.47450364770597
220,264.8800048828125,655.6599731445312,2.4753094271294906,190.2577667167753
221,263.19000244140625,651.3099975585938,2.474676057285247,189.19011679437116
222,261.3999938964844,647.0499877929688,2.4753251832484877,187.71191239206334
223,262.3800048828125,649.7550048828125,2.476389179019241,188.14850763833462
224,261.010009765625,649.3599853515625,2.487873878609705,184.15174623996492
225,259.2294006347656,647.5900268554688,2.498134954097562,180.21362218459032
226,259.32000732421875,646.4600219726562,2.492904533834946,181.63408411052941
227,244.71780395507812,623.0999755859375,2.5461979697248243,158.18397951023357
228,244.2899932861328,624.8699951171875,2.5579025432502576,155.0425311951942
229,241.19500732421875,625.510009765625,2.5933787631217546,144.4809481014041
230,242.64500427246094,629.5,2.5943249970774085,145.13919994132922
231,241.89999389648438,627.6099853515625,2.5945018651804266,144.6409415802252
232,244.65960693359375,630.75,2.578071664159912,150.34739343189275
233,243.88999938964844,628.2000122070312,2.5757514198169056,150.43025729690973
234,245.07000732421875,626.9967041015625,2.558439161721118,155.41630614271386
235,240.69000244140625,617.94873046875,2.567405061284936,150.42333782277908
236,237.32000732421875,616.4600219726562,2.597589764652539,141.10888351712558
237,239.39999389648438,623.1452026367188,2.6029457749533793,141.0914969549094
238,240.50999450683594,623.4600219726562,2.5922416374049515,144.33499651460122
239,243.59959411621094,626.989990234375,2.573854823154036,150.70932971672218
240,242.02000427246094,624.6099853515625,2.5808196608755942,148.0256577547269
241,233.77000427246094,617.8599853515625,2.6430250847385937,128.32870753220047
242,232.9250030517578,617.0800170898438,2.649264823462184,126.39986303974827
243,234.68829345703125,621.5900268554688,2.6485770453193687,127.54241734395664
244,232.43150329589844,616.4099731445312,2.652006997346683,125.48789929075265
245,231.2220001220703,612.77001953125,2.650137180751602,125.25055954255272
246,231.89999389648438,613.4849853515625,2.6454721927479232,126.70903221958709
247,231.11000061035156,610.9299926757812,2.6434597856533313,126.73155057846107
248,218.6300048828125,600.8900146484375,2.7484334319551404,96.7645194199177
249,218.42999267578125,599.7473754882812,2.745718974493099,97.26598126089182
250,217.0,600.39501953125,2.766797325028802,92.03422265853347
251,219.6508026123047,602.6500244140625,2.743673217883805,98.27687168328039
252,218.4600067138672,603.9896850585938,2.764760901292485,93.11988742042611
253,219.6699981689453,602.1901245117188,2.7413398713127055,98.79830660755972
254,219.24000549316406,597.739990234375,2.726418423908554,101.87001726157764
255,221.5,612.77001953125,2.7664560701185104,94.08483187082068
256,219.9398956298828,610.6900024414062,2.776622225324149,91.16363652206617
257,217.33990478515625,605.0999755859375,2.7841181589919617,88.41889629274608
258,217.1125946044922,606.1300048828125,2.7917772618718053,86.66018081004127
259,213.602294921875,594.8800048828125,2.7849888274860986,86.65724493460762
260,213.5399932861328,592.4199829101562,2.7742811723157796,88.91754711826327
261,215.02000427246094,594.2100219726562,2.763510418406036,91.87196585991019
262,220.74000549316406,609.4284057617188,2.7608425776749006,94.99013813832967
263,222.1199951171875,615.4000244140625,2.7705746350722986,93.44233971557988
264,220.5,615.4949951171875,2.7913605220734126,88.15416534881929
265,220.68499755859375,612.6749877929688,2.7762421305068474,91.567217669816
266,220.76499938964844,611.3400268554688,2.7691890858861123,93.15863975199655
267,222.84500122070312,615.1500244140625,2.760438964501721,96.01648521021089
268,222.0500030517578,612.6400146484375,2.7590182671856875,95.9779765514606
269,217.42999267578125,603.1500244140625,2.7739964343992054,90.6576413990468
270,217.9300994873047,605.7899780273438,2.7797444201260206,89.62087565853001
271,215.8300018310547,599.219970703125,2.7763515990338385,89.45861896125923
272,215.6999969482422,600.5399780273438,2.784144582864528,87.7218561625644
273,216.45469665527344,603.9000244140625,2.789960364666219,86.78114378612572
274,214.58999633789062,600.030029296875,2.796169623639284,84.67348599740383
275,212.57000732421875,597.5700073242188,2.8111680234022165,80.65804749798367
276,217.8699951171875,612.6400146484375,2.8119522117715743,82.57816300293366
277,214.6699981689453,606.3499755859375,2.8245678518557584,78.61000085302187
278,212.61000061035156,601.2750244140625,2.828065578702546,77.0812365229993
279,216.0399932861328,604.9793090820312,2.800311645449693,84.37244828654782
280,219.90130615234375,607.3585815429688,2.7619598635862648,94.37135148212924
281,217.5601043701172,604.97998046875,2.780748714109583,89.24478322356784
282,217.8300018310547,605.6300048828125,2.780287379111942,89.4599666536994
283,220.61990356445312,606.4500122070312,2.7488454233226496,97.58352202874467
284,222.75,605.5999755859375,2.718742875806678,105.26198948621284
285,221.22500610351562,607.219970703125,2.7448071147029127,98.7533352575128
286,220.4250030517578,607.5700073242188,2.756357032607393,95.83873610457563
287,219.8300018310547,607.7050170898438,2.764431660956276,93.7963363187957
288,221.94000244140625,613.5150146484375,2.764328232403304,94.75034859189505
289,222.0500030517578,617.1699829101562,2.779418934600508,91.44800828974185
290,217.16000366210938,645.2960205078125,2.9715233451177427,47.64614397133206
291,215.02999877929688,642.6849975585938,2.9888155197277135,43.42902957394707
292,212.6699981689453,634.9099731445312,2.9854233253914733,43.63862142230047
293,215.10499572753906,635.0449829101562,2.9522558542272566,51.30946125959698
294,214.47000122070312,631.3599853515625,2.943814900722891,52.95886268317653
295,214.6699981689453,634.4000244140625,2.9552337533202455,50.55995202489688
296,214.82000732421875,633.7789916992188,2.950279164373563,51.66186772912723
297,216.9499969482422,642.02001953125,2.959299509390714,50.24892832873794
298,213.5500030517578,637.3599853515625,2.984593660703842,44.00963289179318
299,208.65060424804688,625.8300170898438,2.999416269822291,39.83364281629391
300,207.85000610351562,625.2999877929688,3.008419386245052,37.79720189781559
301,203.3282928466797,621.2899780273438,3.0556002282271133,27.311996460522057
302,201.7799072265625,622.3300170898438,3.0842021172657157,21.308311650080743
303,202.02999877929688,620.0,3.068851179261279,24.44004496371129
304,199.50999450683594,611.1099853515625,3.063054494398393,25.251704757078603
305,201.8406982421875,618.02001953125,3.0619197461836527,25.813186416457672
306,198.52000427246094,613.6314697265625,3.0910309113452232,19.55661766095098
307,197.0554962158203,613.0599975585938,3.111103264468982,15.433329625954533
308,196.8300018310547,611.0599975585938,3.104506385581836,16.710464320578087
309,195.92999267578125,610.72998046875,3.1170826483894514,14.155330218987237
310,195.05999755859375,607.6099853515625,3.1149902232980575,14.486389874587038
311,196.5500030517578,595.489990234375,3.0297124446116834,31.382882095895827
312,194.36500549316406,585.739990234375,3.0136082817386374,34.12845522699032
313,194.6804962158203,587.094970703125,3.0156845812241975,33.78484050827168
314,194.8677978515625,588.3250122070312,3.0190981716495746,33.15523016037408
315,196.66000366210938,588.97998046875,2.9949149267824873,38.24551982108638
316,196.97000122070312,591.010009765625,3.0005077225105135,37.20924688799729
317,199.10000610351562,599.6400146484375,3.0117528692423745,35.407379351788414
318,189.4550018310547,572.0999755859375,3.019714286013436,32.02851563976363
319,188.21499633789062,564.7000122070312,3.0002923422385566,35.45340464856459
320,191.1501007080078,573.97998046875,3.0027710074060368,35.58247386253171
321,189.72999572753906,568.7100219726562,2.9974702723830227,36.30001469447776
322,191.27499389648438,570.5999755859375,2.9831394264466113,39.362847707619686
323,188.83900451660156,565.760009765625,2.9959912742279196,36.39378445249414
324,187.8300018310547,560.4199829101562,2.983655313032637,38.49926054444128
325,183.75,547.1500244140625,2.977687207695578,38.68999415159927
326,185.87319946289062,555.4500122070312,2.9883276008165245,37.19632763227454
327,188.72999572753906,563.010009765625,2.9831506517830744,38.794335965445235
328,186.8800048828125,562.5499877929688,3.010220318357381,33.32385905536042
329,186.63999938964844,562.5700073242188,3.0141985060219647,32.53445609006891
330,184.3699951171875,557.989990234375,3.0264685415851464,29.837541058858466
331,184.1699981689453,557.1400146484375,3.025139926088039,30.046388240575613
332,186.0487060546875,567.4099731445312,3.0497926332137224,25.798986585317227
333,190.0,577.0800170898438,3.037263247841283,28.79556982621678
334,191.39999389648438,578.9600219726562,3.0248695947491906,31.403512687908876
335,196.5200958251953,586.469970703125,2.984274805283986,40.30702830203162
336,197.82009887695312,591.8499755859375,2.9918596691940613,39.09443141909443
337,199.10499572753906,592.905029296875,2.9778510937426357,42.15835989585727
338,197.86000061035156,590.780029296875,2.985848718661971,40.292290333245624
339,194.81500244140625,578.1900024414062,2.9678925914101826,43.12099415819542
340,193.69000244140625,578.844970703125,2.9885123827092372,38.859623593404955
341,192.27999877929688,575.4600219726562,2.992823099781593,37.72453636443284
342,191.2899932861328,575.0,3.0059073667272878,35.01090670099969
343,189.7100067138672,570.8499755859375,3.0090662346922485,34.095982481247766
344,186.65220642089844,566.5399780273438,3.035270725650052,28.603617356378283
345,185.4600067138672,563.780029296875,3.03990083515251,27.54174229203905
346,190.61000061035156,568.7999877929688,2.984103593576499,39.031072550689224
347,189.05999755859375,564.5599975585938,2.9861419911614275,38.302232051172915
348,191.3249969482422,563.5399780273438,2.9454592291450252,46.58313959600897
349,187.42999267578125,558.280029296875,2.97860561869943,39.35690843431993
350,186.97000122070312,555.1699829101562,2.9692997768921363,40.99236438282784
351,192.50999450683594,564.27001953125,2.9311206463683788,49.651834024944456
352,195.35000610351562,571.1400146484375,2.923675437951056,51.8860383415492
353,195.3699951171875,571.469970703125,2.9250651839364785,51.620160886810446
354,194.97999572753906,571.0999755859375,2.929018299825899,50.7399384955315
355,193.7449951171875,568.5499877929688,2.934527353592173,49.33089602586298
356,196.77999877929688,573.2899780273438,2.9133549221652872,54.32018952203244
357,194.3000030517578,569.3400268554688,2.930211106089419,50.32004086865853
358,195.8300018310547,572.25,2.9221773714412165,52.31477094310795
359,196.11000061035156,571.2000122070312,2.9126511163596454,54.26234828497771
360,190.2100067138672,570.4500122070312,2.9990536358329396,36.098791328185904
361,188.69500732421875,566.7000122070312,3.0032591759744776,34.99217151664762
362,192.3699951171875,572.4299926757812,2.9756719197662282,41.04306610596276
363,192.23460388183594,572.6599731445312,2.97896404487372,40.379063181223806
364,192.94000244140625,574.5700073242188,2.9779724269398686,40.73031877026332
365,202.47999572753906,592.3699951171875,2.9255729337049763,53.51260098476015
366,203.42999267578125,592.6400146484375,2.913238145728904,56.28797805977839
367,190.25,575.469970703125,3.0248093072437583,31.20703894695153
368,188.53640747070312,563.5050048828125,2.9888391979165942,37.678756727990354
369,190.1199951171875,564.489990234375,2.969124788197216,41.77026394122546
370,190.42999267578125,565.5599975585938,2.969910304630922,41.694012980792614
371,186.08999633789062,562.3800048828125,3.022086173088412,30.961318733647733
372,185.3480987548828,558.75,3.0145979578616005,32.21302925912445
373,188.47999572753906,565.2999877929688,2.99925721884114,35.702935204085485
374,187.1300048828125,552.3200073242188,2.951530983340172,44.35526225812642
375,193.2949981689453,559.3250122070312,2.8936341731831328,57.11332047356412
376,189.91000366210938,555.22998046875,2.923647884587603,50.35710600265562
377,189.12010192871094,557.9500122070312,2.9502417062854125,45.1048934372379
378,186.4001007080078,552.1199951171875,2.9620155408717985,42.21542726779111
379,184.8300018310547,551.489990234375,2.9837687862951423,37.81218041203109
380,186.77999877929688,550.1099853515625,2.9452296228012287,45.443272837175606
381,175.17990112304688,522.1099853515625,2.980421737907198,36.25694492307988
382,172.89999389648438,514.0,2.972816761970119,37.058252343384616
383,175.6300048828125,520.3599853515625,2.96281939807932,39.44983846604881
384,172.89999389648438,518.22998046875,2.9972816585465902,32.828271874634616
385,170.00999450683594,511.989990234375,3.011528773467423,29.803817260383727
386,170.0500030517578,513.6799926757812,3.02075850312942,28.24206984879864
387,169.60000610351562,512.6599731445312,3.0227591668341596,27.819538241812285
388,178.9499969482422,523.6400146484375,2.926180629105516,46.812677641125525
389,171.9792938232422,515.0999755859375,2.995127867633587,33.00679687782141
390,173.48500061035156,517.8831787109375,2.9851755303855145,35.05042435262768
391,176.1699981689453,522.1500244140625,2.9638986765120228,39.39085098644008
392,178.36000061035156,526.0,2.9490917145100766,42.56134637687622
393,178.043701171875,526.1799926757812,2.955341802110887,41.36739545808856
394,175.88999938964844,523.3699951171875,2.97555288494696,37.27329073441418
395,175.61000061035156,541.9949951171875,3.0863560915290997,17.750701185513282
396,172.8699951171875,539.9349975585938,3.1233586672607654,11.027087969905969
397,171.8300018310547,534.0399780273438,3.1079553764564247,13.5882104502327
398,169.91000366210938,528.8200073242188,3.1123535749893447,12.65326042591058
399,168.99789428710938,527.3099975585938,3.12021637774226,11.23932943539929
400,167.24000549316406,524.5399780273438,3.13645037549813,8.374100793290685
401,166.39999389648438,521.2999877929688,3.1328125415513166,8.921273466001102
402,163.7899932861328,518.25,3.16411271288499,3.6044059592448625
403,165.1300048828125,523.469970703125,3.17004756994112,2.680098285816333
404,160.94039916992188,515.7899780273438,3.204850868319082,-3.0704900978970877
405,160.38999938964844,513.3200073242188,3.200448963636248,-2.3649309816061455
406,157.25,512.8499755859375,3.2613670943461845,-11.960766825966838
407,158.5500030517578,515.864990234375,3.2536422598867665,-10.808373474528972
408,161.75,522.4400024414062,3.2299227353409967,-7.125184469148431
409,174.00619506835938,547.9650268554688,3.1491121717832944,6.63936455805875
410,176.05999755859375,547.7000122070312,3.1108714063497227,13.488235233905888
