,nvda,asml,Ratio,Spread
96,278.08990478515625,728.2650146484375,2.6188114063726,125.36639023541842
97,278.17999267578125,729.1599731445312,2.621180503065032,124.74896567798216
98,284.0,747.4299926757812,2.6317957488583845,124.40865395207165
99,279.135009765625,738.6799926757812,2.64631797099193,118.17106914007435
100,280.35009765625,738.1400146484375,2.6329222669060903,122.45437077906617
101,280.3067932128906,740.0349731445312,2.6400893273481283,120.42600420067062
102,280.6272888183594,741.4000244140625,2.64193844987736,120.04830436195927
103,279.44000244140625,739.9600219726562,2.6480103618228856,117.83063136858642
104,280.0,742.260009765625,2.6509286063058037,117.25582913603911
105,275.6068115234375,764.5999755859375,2.7742419403916516,81.38175909032977
106,272.90008544921875,762.0700073242188,2.7924872433432224,75.5731111070336
107,267.989990234375,746.219970703125,2.7845068767326207,76.29660791567768
108,268.9200134277344,744.75,2.769410838959865,80.63170286696858
109,267.6600036621094,741.2000122070312,2.7691847943883046,80.29997614120806
110,268.0199890136719,735.3699951171875,2.7437132499832906,87.23900079893907
111,265.7200012207031,730.0800170898438,2.7475538677400877,85.44340198994907
112,268.9898986816406,733.4500122070312,2.7266823616863625,92.14698629663293
113,268.07000732421875,733.135009765625,2.7348639897597002,89.62807765641607
114,268.30999755859375,733.8150024414062,2.734952141621764,89.6874233592264
115,264.68011474609375,729.7000122070312,2.7569128602918607,82.61982660184266
116,266.3100891113281,733.6300048828125,2.7547961375812773,83.71129910141134
117,267.7300109863281,740.4199829101562,2.7655472025060592,81.29567713702626
118,269.29998779296875,744.530029296875,2.7646864576512775,82.02226133100955
119,265.19390869140625,737.530029296875,2.78109717125933,76.3726555117404
120,261.82000732421875,727.9400024414062,2.780307012748566,75.56869790846498
121,262.0299987792969,727.5499877929688,2.7765904330891935,76.60563363817006
122,260.15380859375,722.9199829101562,2.778817603393425,75.4556557924184
123,259.94580078125,722.1199951171875,2.77796368684127,75.61483351564154
124,260.0199890136719,719.7100219726562,2.76790267049359,78.25335849109287
125,259.0299987792969,715.239990234375,2.7612245438945697,79.67352540212222
126,260.57000732421875,721.3099975585938,2.7682003963759776,78.34782537684352
127,252.69000244140625,707.760009765625,2.800902302930407,67.62186690673049
128,258.125,714.1099853515625,2.766527788286925,78.01549879750702
129,255.58999633789062,716.0999755859375,2.8017527518536034,68.21591788479249
130,253.52999877929688,707.9949951171875,2.7925491994085947,69.9746598958002
131,252.8300018310547,706.5250244140625,2.794466713986636,69.28814864839843
132,250.6199951171875,698.8099975585938,2.788324998697079,70.19480355172426
133,252.89999389648438,722.3400268554688,2.8562279331296976,53.68877089815432
134,254.42990112304688,725.4600219726562,2.851315897897593,55.281963928925975
135,253.889892578125,726.6799926757812,2.862185592725685,52.39838785840813
136,252.8000030517578,726.1099853515625,2.872270477001933,49.61077041357443
137,251.2899932861328,723.0,2.8771539628191714,48.06886576352089
138,243.5699005126953,715.3599853515625,2.936980241999469,31.925575693106012
139,241.52000427246094,706.2100219726562,2.9240228945010047,34.76041976525097
140,234.9575958251953,707.5599975585938,3.0114370002534714,13.193619800220644
141,245.42999267578125,717.0700073242188,2.921688582175386,35.94594324012441
142,239.72000122070312,709.1500244140625,2.9582430368885615,26.275144445503557
143,238.57000732421875,707.0,2.963490708365452,24.882380441399178
144,237.40499877929688,703.6563110351562,2.9639490097228705,24.637025331633154
145,233.95010375976562,697.5413818359375,2.981581844273153,20.108452770889258
146,233.50999450683594,694.7100219726562,2.975076177959136,21.583967208578215
147,218.27000427246094,669.3599853515625,3.066660430885489,-0.015863522127334218
148,218.53500366210938,667.5999755859375,3.0548880700967955,2.5605303750464956
149,211.3719940185547,652.530029296875,3.087116778770581,-4.43662098048104
150,216.21499633789062,657.0499877929688,3.038873338675186,5.963267123090885
151,221.8800048828125,658.0,2.965566907876748,22.465457682631737
152,228.78309631347656,672.9000244140625,2.9412139063458644,28.831800372662784
153,233.75999450683594,688.0700073242188,2.943489149098595,28.994157339902486
154,226.10499572753906,657.5999755859375,2.9083832202379036,35.881419552812545
155,223.85009765625,653.3900146484375,2.9188730382052372,33.14471164665032
156,221.50709533691406,649.4199829101562,2.931824743231738,29.89665161413383
157,223.91000366210938,651.9500122070312,2.9116609420937447,34.76926663601877
158,227.38999938964844,660.2000122070312,2.903381916439223,37.24009619562436
159,224.48069763183594,656.4199829101562,2.9241711640914936,32.057433947752784
160,223.24000549316406,648.6599731445312,2.9056618759328696,35.99524104531589
161,233.4700927734375,665.7100219726562,2.851371728449477,50.46104186142556
162,231.38999938964844,664.0599975585938,2.869873370976384,45.70291857025053
163,235.22999572753906,671.27001953125,2.853675261333444,50.32278073286808
164,236.49009704589844,672.989990234375,2.845742797017669,52.484806595157934
165,237.88929748535156,670.760009765625,2.8196308823305856,59.02530656035289
166,229.19000244140625,653.9500122070312,2.8533095040837018,49.03536907396541
167,227.75999450683594,653.77001953125,2.8704339449377176,44.80993354358817
168,226.19900512695312,650.0,2.873575856954767,43.7710100771085
169,222.99000549316406,646.25,2.898111951568212,37.63503870696037
170,221.47000122070312,642.2899780273438,2.9001217974766607,36.91238058148623
171,217.0,632.0599975585938,2.9127188827584964,33.3716196555978
172,219.77499389648438,633.6199951171875,2.883039530036921,40.36055115393516
173,218.97079467773438,635.9749755859375,2.904382643913405,35.528072598633244
174,219.3000030517578,634.9349975585938,2.89528038633333,37.582243499712504
175,215.96609497070312,625.7899780273438,2.897630658702401,36.456485966056576
176,223.22999572753906,632.8499755859375,2.834968363115303,51.77440149961434
177,222.22000122070312,632.864990234375,2.8479209196197868,48.64789482311541
178,221.99000549316406,633.8300170898438,2.855218709877287,46.97431968556943
179,216.9600067138672,629.1500244140625,2.899843311877303,36.158385406290805
180,222.9499969482422,636.0700073242188,2.852971590180745,47.69177698112243
181,228.44000244140625,644.969970703125,2.823367027710292,55.70488412921135
182,236.8000030517578,661.2000122070312,2.7922297452948577,65.22951265335077
183,237.41000366210938,658.2000122070312,2.7724190305974035,70.10874271190575
184,238.82000732421875,670.1500244140625,2.8060882834840384,62.50253151022345
185,238.77000427246094,666.4193725585938,2.7910514747829933,66.07913886755865
186,241.55360412597656,670.2999877929688,2.7749533699500906,70.77396507856373
187,240.49009704589844,668.510009765625,2.7797818620283454,69.28759479009672
188,245.0500030517578,677.2999877929688,2.76392564520766,74.5453280026775
189,242.3699951171875,669.5999755859375,2.762718113115369,73.98903458911629
190,243.77499389648438,671.875,2.7561276456653396,76.04239262825503
191,243.143798828125,675.8800048828125,2.779754236547825,70.09286387916474
192,243.89950561523438,678.010009765625,2.779874473526917,70.29096635508348
193,241.06640625,674.5999755859375,2.7983989394454976,64.97306584802836
194,244.30999755859375,676.1699829101562,2.76767217742691,73.39559653334392
195,246.39999389648438,681.3499755859375,2.765219125257693,74.65425961262896
196,253.5500030517578,679.989990234375,2.681877270952219,98.04129197942235
197,248.25,677.7000122070312,2.7299094147312437,84.00354036800981
198,247.82000732421875,680.8400268554688,2.7473166279296297,79.53884645274185
199,249.8249969482422,682.9373779296875,2.7336631092651467,83.61827078598425
200,249.45989990234375,681.0,2.7298976719969485,84.43089354117025
201,251.36000061035156,683.5,2.7192075045366306,87.78453746246409
202,252.4499969482422,686.760009765625,2.7203803448903425,87.88248152035807
203,250.22500610351562,662.3499755859375,2.647017521949544,105.43798210702165
204,246.22000122070312,657.6500244140625,2.670985383614582,97.79970700056028
205,243.1199951171875,655.9500122070312,2.6980504499058315,89.94952441668285
206,244.82000732421875,657.0399780273438,2.6837674960005047,94.09678948622538
207,243.7176971435547,655.5198974609375,2.689668846964457,92.22098094989566
208,243.52000427246094,652.8699951171875,2.68097069506753,94.26185048381411
209,239.47000122070312,645.9299926757812,2.697331562964631,88.72500070089804
210,242.54989624023438,653.0999755859375,2.692641743862353,91.04325632637428
211,240.00599670410156,646.6500244140625,2.694307781031421,89.65621128362297
212,240.6699981689453,648.9000244140625,2.6962231659575124,89.45180187891721
213,243.47300720214844,652.7999877929688,2.6812006607819496,94.187073842744
214,243.48500061035156,653.3599853515625,2.6833685184457536,93.66402439996752
215,245.3199005126953,657.6400146484375,2.6807446655327687,95.03677477643863
216,243.1300048828125,652.6500244140625,2.684366434857091,93.2803493139469
217,246.75,658.8099975585938,2.6699493315444527,98.27250211912657
218,246.79989624023438,655.2000122070312,2.6547823649377116,102.03620291435608
219,246.69000244140625,654.3800048828125,2.6526409599361074,102.51766020025993
220,250.0449981689453,656.1799926757812,2.6242476253511255,111.05341422545327
221,249.4199981689453,655.9299926757812,2.629821175090721,109.37797551823634
222,248.9615936279297,653.8599853515625,2.626348810767772,110.03577508751825
223,247.3300018310547,650.02001953125,2.6281486868514374,108.84929290770141
224,241.9698944091797,638.8499755859375,2.640204382226243,103.50644356514319
225,248.02000427246094,646.6900024414062,2.6074106576136846,114.30500185155758
226,248.9499969482422,648.64501953125,2.6055233078235633,115.21501499431794
227,248.77999877929688,648.5050048828125,2.606740927988059,114.8313159553261
228,246.41000366210938,647.030029296875,2.625826953779512,109.00504300598665
229,250.02999877929688,651.5999755859375,2.6060871846066322,115.58722266663507
230,251.0800018310547,653.0399780273438,2.6009239018038466,117.38196665490956
231,256.3500061035156,669.489990234375,2.611624631536116,117.1672667893106
232,263.0299987792969,671.8400268554688,2.5542334713661163,135.39629650721724
233,264.25,676.844970703125,2.561381156870861,134.14981277667096
234,264.8800048828125,677.719970703125,2.5585924124509134,135.2156700360356
235,265.2618103027344,680.1099853515625,2.5639197160547758,134.00188408222664
236,265.8699951171875,681.0,2.5614022360809674,134.98550556641248
237,267.0799865722656,680.3699951171875,2.5474390793901556,139.34313346203976
238,265.5299987792969,670.0349731445312,2.523387098349858,144.90310504702268
239,264.87811279296875,670.9650268554688,2.533108605239503,141.96478491885557
240,267.67999267578125,674.1799926757812,2.5186043451979616,147.38157586548675
241,261.1199951171875,665.0,2.5467218613479066,136.3521713915634
242,261.44000244140625,662.1401977539062,2.5326659714299256,140.1978208194871
243,259.239990234375,659.52001953125,2.544052015026647,136.0404171865148
244,258.2200012207031,656.9500122070312,2.544148435835262,135.46814238615775
245,252.54989624023438,653.4000244140625,2.587211612997557,121.55022681372112
246,249.39999389648438,649.27001953125,2.6033281291928785,115.97632146195794
247,249.55999755859375,650.3099975585938,2.605826269916951,115.42926702552917
248,246.93069458007812,644.218017578125,2.608902140228699,113.42114824146212
249,241.30999755859375,633.0399780273438,2.6233474967137735,107.28349562151494
250,239.77000427246094,629.7000122070312,2.6262668431680725,105.87920115066835
251,239.41000366210938,628.25,2.624159351698097,106.22015878203139
252,244.6116943359375,630.1099853515625,2.575960184823383,120.38503193664214
253,248.2801055908203,632.7000122070312,2.5483314931795493,129.09628671980033
254,247.7270965576172,633.0499877929688,2.5554329606641635,127.04265513711097
255,243.63499450683594,630.094970703125,2.586225234098896,117.3911255350247
256,241.74000549316406,626.3400268554688,2.5909655523408204,115.30817306800135
257,242.06019592285156,627.0599975585938,2.590512641568082,115.57461364007749
258,242.61990356445312,628.1199951171875,2.588905468550417,116.23890849406736
259,257.6300048828125,644.5499877929688,2.501843634580349,146.0505639424748
260,261.4200134277344,647.7359008789062,2.4777594201216853,154.5405375014584
261,260.6099853515625,649.25,2.491270620825072,150.53098332149455
262,262.69000244140625,652.3300170898438,2.4832692947092565,153.85887889798357
263,262.7900085449219,653.010009765625,2.4849118632073033,153.4869752184694
264,264.92999267578125,656.2949829101562,2.4772392747291683,156.79465531935693
265,265.20001220703125,656.969970703125,2.477262218940828,156.95151721786556
266,261.06201171875,648.9299926757812,2.4857312191974263,152.2435491482181
267,262.135009765625,654.4263916015625,2.4965241849483797,150.05273737799098
268,258.6224060058594,654.1799926757812,2.529479184649454,139.47785111630242
269,258.75,656.125,2.5357487922705313,137.92592285628643
270,262.7703857421875,662.22998046875,2.520184984309781,144.20655250905827
271,265.57000732421875,665.0,2.504047827916579,150.06133259317312
272,265.1099853515625,663.47998046875,2.502659338119267,150.16416154470687
273,242.44000244140625,653.1749877929688,2.694171676354567,90.62969408102812
274,249.2899932861328,657.72998046875,2.6384130858947614,107.1774814316765
275,246.40089416503906,654.02001953125,2.6542923951127713,101.98698912639169
276,245.23500061035156,654.875,2.6703977750733725,97.54023813173752
277,245.25999450683594,656.8699951171875,2.6782598459973426,95.62224175972632
278,245.22500610351562,652.489990234375,2.6607808094372833,99.89445780084817
279,245.11849975585938,650.5,2.6538184618782545,101.55633372427657
280,235.6999969482422,647.8400268554688,2.748578851266295,75.20070707709898
281,234.89199829101562,645.97998046875,2.7501148833023406,74.57155043981233
282,236.7799072265625,648.4246826171875,2.7385122758610736,77.94293299569928
283,233.27099609375,645.4000244140625,2.766739265582253,70.15768189434142
284,239.10000610351562,654.1599731445312,2.7359262084724505,79.35517555996547
285,236.86000061035156,651.280029296875,2.7496412548282834,75.33433015815491
286,236.38999938964844,647.8200073242188,2.74047129318867,77.34641846236151
287,240.4250030517578,651.23828125,2.708696154658273,86.35878811224053
288,232.8000030517578,639.760009765625,2.7481099715595314,74.34670736856823
289,232.17999267578125,636.72998046875,2.7423981417636054,75.46666950259295
290,232.18499755859375,633.989990234375,2.7305381351109155,78.22207828911566
291,233.1898956298828,635.4000244140625,2.7248179973568174,79.90783553865641
292,236.82290649414062,644.9248046875,2.7232365915729373,81.57527885206981
293,234.0500030517578,639.9099731445312,2.7340737654381555,78.04762140409606
294,232.77000427246094,641.5499877929688,2.75615404054392,72.46431204390059
295,231.30999755859375,637.125,2.754420503759714,72.39145433338685
296,234.55430603027344,646.5999755859375,2.7567175658778234,72.91122612268784
297,227.69000244140625,640.77001953125,2.8142211456831348,57.594308852425925
298,227.0,638.2100219726562,2.8114978941526707,58.028614557007145
299,224.78990173339844,635.3800048828125,2.826550481063759,54.04997764802239
300,223.85000610351562,631.7999877929688,2.8224256000279206,54.734456455433374
301,221.6999053955078,614.5,2.771764827340568,65.41062484422152
302,224.04989624023438,625.52001953125,2.7918781933312964,61.63022664743882
303,222.56080627441406,620.8699951171875,2.7896645663282884,61.692808727551224
304,223.39999389648438,621.1400146484375,2.7803940537986396,64.00807612454368
305,228.3101043701172,635.4099731445312,2.7831005329245433,64.86470444868065
306,234.02639770507812,649.5,2.7753279389383456,68.38487351151629
307,237.50999450683594,656.8400268554688,2.7655258391097464,71.77677005195439
308,238.34010314941406,655.5,2.750271529374437,75.67411420600764
309,241.35000610351562,660.2999877929688,2.735860663329606,80.14674025750914
310,240.6013946533203,662.8499755859375,2.7549714603318494,75.29050372394535
311,239.30499267578125,661.6599731445312,2.7649233964832955,72.48667808908546
312,238.14999389648438,662.1599731445312,2.7804324590171916,68.42847111877087
313,240.00999450683594,662.0599975585938,2.7584684501117183,74.25855417769743
314,241.60000610351562,667.1400146484375,2.761341050474128,74.07688888492716
315,242.11500549316406,655.0499877929688,2.7055323830866964,87.75347535483151
316,245.00999450683594,666.9099731445312,2.7219704832323646,84.8120882494958
317,241.92999267578125,658.0700073242188,2.720084434533593,84.16348647970928
318,240.44000244140625,657.4349975585938,2.7342995794504144,80.20828045230873
319,238.05650329589844,655.3150024414062,2.752770847964887,74.98542514808925
320,240.3592987060547,660.02001953125,2.745972479884857,77.37463432627193
321,243.88999938964844,666.52001953125,2.732871463361607,81.75167074193406
322,242.02499389648438,661.0700073242188,2.7314121433547585,81.45615692382877
323,238.2987060546875,644.8300170898438,2.7059736402507397,86.21656500647931
324,235.11000061035156,639.5150146484375,2.7200672578292724,81.70811642638479
325,231.86000061035156,633.89501953125,2.7339559124582755,77.31583026604393
326,233.26499938964844,635.6849975585938,2.7251623656437993,79.85423469190154
327,233.2924041748047,630.6099853515625,2.7030883735033653,85.0136728734973
328,234.8800048828125,635.0,2.703508118184932,85.51458279274517
329,238.41000366210938,645.6599731445312,2.7081916162360526,85.72948370595294
330,239.6999969482422,649.4000244140625,2.709219994501234,85.96351724469402
331,240.5063934326172,651.4500122070312,2.7086598526934726,86.3977966587321
332,242.4803924560547,656.8499755859375,2.708878721833065,87.07913588420207
333,242.4499969482422,655.0700073242188,2.7018767398213743,88.76546464629247
334,242.8300018310547,655.0,2.6973602728698505,90.00615374698909
335,242.13999938964844,654.739990234375,2.703972874720199,88.14047165860156
336,238.15499877929688,640.0700073242188,2.687619452058551,90.53385549123108
337,237.88999938964844,634.7449951171875,2.668228999729897,95.0424835667135
338,237.5800018310547,631.6375122070312,2.6586308078917957,97.19495639933508
339,240.8300018310547,639.3099975585938,2.654611106165576,99.53475232530094
340,238.4550018310547,638.5850219726562,2.678010597677014,92.9430608238139
341,236.86590576171875,632.6199951171875,2.6707938108812823,94.01255634906535
342,237.14999389648438,630.7901000976562,2.6598782050696372,96.71764223409868
343,231.3300018310547,594.5700073242188,2.5702243661349473,115.00807420997775
344,228.7700958251953,587.72998046875,2.569085694302625,113.96179368861625
345,229.9575958251953,590.2296752929688,2.566689189695817,115.12043240810978
346,228.80999755859375,589.2999877929688,2.5754992967125947,112.51471171155016
347,226.4302978515625,589.030029296875,2.601374616761828,105.45352472369042
348,226.60499572753906,589.1300048828125,2.5998103130575254,105.89174122171109
349,229.36000061035156,594.2899780273438,2.591079422941552,109.21911694108225
350,219.01010131835938,595.3699951171875,2.7184590643686364,76.25414511107932
351,220.66000366210938,589.1099853515625,2.669763326269361,87.59701221395916
352,218.8000030517578,585.86181640625,2.6776133831573237,85.11507368628271
353,218.59500122070312,584.1900024414062,2.6724764938772885,86.15533811422553
354,218.63999938964844,583.1400146484375,2.667124113960487,87.34395185318023
355,215.75,579.2899780273438,2.6850056918996232,82.29076177241383
356,213.3800048828125,573.8599853515625,2.689380317835892,80.41950591291824
357,209.47999572753906,563.760009765625,2.6912355416451392,78.5047157611531
358,212.3249053955078,567.739990234375,2.673920843985864,83.28905400159171
359,218.72500610351562,582.239990234375,2.661972677960833,88.50585661484787
360,220.42990112304688,582.7100219726562,2.6435162335230546,93.28809825632176
361,219.0,580.0800170898438,2.6487672013234875,91.51300398744219
362,217.16000366210938,577.1799926757812,2.6578558801916667,88.74454812932528
363,215.10000610351562,572.6199951171875,2.662110547972823,86.95830723017686
364,228.74009704589844,603.2899780273438,2.637447416603522,98.3093788326985
365,225.47279357910156,610.010009765625,2.7054705806517543,81.52375899330538
366,227.89999389648438,619.02001953125,2.7161914704237256,79.9912299336935
367,230.67999267578125,624.2849731445312,2.706281398326375,83.29062392949096
368,229.99009704589844,619.969970703125,2.6956376759969776,85.48026357135122
369,231.25999450683594,624.6699829101562,2.701158859067997,84.69242692509705
370,230.13999938964844,621.9199829101562,2.7023550211155944,83.99205580425406
371,222.88999938964844,603.469970703125,2.707478901501364,80.10697900756828
372,219.5,599.489990234375,2.7311616867169706,73.6433818086846
373,221.9199981689453,601.302001953125,2.7095440109699362,79.28666312334498
374,222.2899932861328,596.8699951171875,2.6850961048385718,84.85851463146504
375,225.8800048828125,605.3499755859375,2.6799626460960795,87.43828982288302
376,226.1199951171875,603.597900390625,2.669369863013699,89.92970339678699
377,226.5800018310547,600.25,2.6491746630294655,94.69474735934729
378,226.79989624023438,601.0999755859375,2.6503538385627454,94.52220090450614
379,222.8300018310547,594.0,2.6657092632003794,89.39211511604539
380,223.22560119628906,593.4000244140625,2.6582973513520423,91.21081443057928
381,225.8300018310547,596.5900268554688,2.641766027623658,96.04419405521823
382,225.94000244140625,596.6868896484375,2.6409085739617013,96.28621035503092
383,222.7841033935547,591.7150268554688,2.656002012002565,91.53568885551535
384,221.0,585.2000122070312,2.647963856140413,92.55441273334908
385,220.8300018310547,596.25,2.7000407329442457,80.980711252951
386,218.8800048828125,590.2999877929688,2.6969114337740128,80.9233640950214
387,215.49989318847656,585.6329956054688,2.7175558509129893,75.17723965693553
388,212.7509002685547,580.8800048828125,2.73032924490364,71.46140258137895
389,211.9040069580078,580.2399291992188,2.7382206572158054,69.49245240735651
390,213.69000244140625,581.4600219726562,2.7210445754573493,73.77447936935916
391,213.19000244140625,577.6900024414062,2.709742463651316,76.0041479348355
392,222.3249969482422,591.7899780273438,2.6618238441497155,90.04636757078039
393,227.0399932861328,594.2949829101562,2.6175784024146846,102.0668610133455
394,227.78529357910156,591.8300170898438,2.5981923933307955,106.82787488578948
395,226.49000549316406,586.5349731445312,2.5896726518567466,108.13252232284425
396,226.9698944091797,587.2949829101562,2.5875457379003097,108.85090726771672
397,229.61000061035156,594.2650146484375,2.588149527759054,110.01425580287527
398,229.6300048828125,596.7000122070312,2.598528064795131,107.64088544509117
399,244.9250030517578,635.6599731445312,2.59532495753487,115.80025490967161
400,242.5,637.02001953125,2.6268866784793814,106.96949693739477
401,242.83999633789062,637.5800170898438,2.6255148521856624,107.45692675365969
402,236.5399932861328,627.719970703125,2.6537583010066195,97.90854157007495
403,234.51499938964844,621.1400146484375,2.6486152965269767,98.25009501649176
404,242.92999267578125,644.0,2.650969494983248,101.31419573547522
405,245.0,650.97998046875,2.6570611447704082,100.7112908287627
406,245.0399932861328,647.4000244140625,2.6420178017965195,104.41445427728856
407,242.99000549316406,643.7000122070312,2.649080199412318,101.79906513087282
408,242.96499633789062,649.14501953125,2.671763543372668,96.27701205369682
409,244.86000061035156,652.1900024414062,2.663522015909995,99.06997246600112
410,244.1999969482422,650.5999755859375,2.664209597528501,98.62672476478134
411,247.00010681152344,651.4500122070312,2.637448301607936,106.40299200804238
412,247.69000244140625,654.0900268554688,2.640760710599132,105.88834015915087
