,nvda,asml,Ratio,Spread
144,276.42010498046875,680.02001953125,2.460096090258336,203.38512760282893
145,275.2401123046875,681.02001953125,2.474276056018205,198.60032182970068
146,277.9599914550781,685.3599853515625,2.4656785379932113,202.9843205914514
147,274.19000244140625,682.1799926757812,2.4879827367942107,194.07213975087714
148,277.1700134277344,688.010009765625,2.482267115612806,197.80045553591586
149,277.635009765625,683.7999877929688,2.462945823620089,203.50194509159476
150,276.5840148925781,684.14501953125,2.4735522759584048,199.78586576574915
151,272.80999755859375,676.2949829101562,2.4789963306418143,195.53080810386942
152,277.7699890136719,683.94970703125,2.462287986761543,203.78516941961325
153,278.2349853515625,684.22998046875,2.4591802486815038,204.9963635651359
154,280.8699951171875,692.5900268554688,2.4658740303196116,205.08806470014136
155,282.20001220703125,695.0,2.4627922393218222,206.94409800066458
156,284.3450012207031,701.5349731445312,2.467196434376609,207.28913942645002
157,282.8736877441406,701.1400146484375,2.4786328493112406,202.9648857999022
158,282.8399963378906,700.72998046875,2.4774783960597753,203.26685538605707
159,282.8299865722656,702.8400268554688,2.485026553844165,201.12470285198438
160,284.260009765625,704.27001953125,2.477555742406141,204.2814844410099
161,287.4200134277344,712.2899780273438,2.4782198342163597,206.3971821645952
162,286.5899963378906,709.1699829101562,2.474510596922728,206.854912050894
163,283.82000732421875,701.75,2.472517729161931,205.39020387302642
164,278.8800048828125,692.4500122070312,2.4829675849224255,198.84522063926968
165,280.2749938964844,692.8800048828125,2.472143501816355,202.8896307125565
166,280.385009765625,692.0900268554688,2.4683560202950567,204.0324827070065
167,278.20001220703125,688.0750122070312,2.473310503289909,201.0391560803072
168,276.1700134277344,682.0999755859375,2.469855315281806,200.5030072872718
169,276.9200134277344,684.5599975585938,2.4720495607560626,200.44859713586416
170,279.3900146484375,681.640380859375,2.439744962671976,211.29069934844566
171,280.92999267578125,679.4400024414062,2.4185384976873645,218.43053022913617
172,277.8796081542969,675.3009033203125,2.4301923692987986,212.78557459791423
173,276.6700134277344,675.1400146484375,2.4402355943239313,209.06670943893758
174,278.4642028808594,674.5499877929688,2.422393904905523,215.4115674384025
175,277.2300109863281,671.3699951171875,2.4217074938192633,214.63291129928555
176,272.739990234375,667.5800170898438,2.4476792586087903,204.02122666189578
177,267.36981201171875,671.4000244140625,2.51112875968449,182.97646705149842
178,266.75,670.1799926757812,2.512389850705834,182.20846265332298
179,266.09991455078125,665.9849853515625,2.5027628681348904,184.3183323222586
180,263.3100891113281,665.5349731445312,2.527571105956147,175.82002845413163
181,264.5299987792969,666.3599853515625,2.5190337142348875,178.90785507126193
182,263.9731140136719,662.3300170898438,2.5090813493056716,181.15162523263294
183,267.1499938964844,668.22998046875,2.5013288255124446,185.44144825476772
184,272.2267150878906,676.5,2.4850610263639497,193.45492273849155
185,273.135009765625,679.2899780273438,2.487011747817452,193.57828392972786
186,274.2300109863281,679.9450073242188,2.4794697155087,196.43545180725974
187,272.5058898925781,677.9500122070312,2.4878361802538627,192.90035881192833
188,271.9599914550781,675.3900146484375,2.483416810814238,193.70939672458726
189,273.85009765625,678.4349975585938,2.4773954925157575,196.72689624237026
190,273.7132873535156,680.760009765625,2.487128105280422,193.96306739330376
191,264.8800048828125,655.6599731445312,2.4753094271294906,190.7305057051283
192,263.19000244140625,651.3099975585938,2.474676057285247,189.65982815641783
193,261.3999938964844,647.0499877929688,2.4753251832484877,188.17841696764268
194,262.3800048828125,649.7550048828125,2.476389179019241,188.61676789601816
195,261.010009765625,649.3599853515625,2.487873878609705,184.61755216198927
196,259.2294006347656,647.5900268554688,2.498134954097562,180.6762381591249
197,259.32000732421875,646.4600219726562,2.492904533834946,182.09686240624765
198,244.71780395507812,623.0999755859375,2.5461979697248243,158.62059807152437
199,244.2899932861328,624.8699951171875,2.5579025432502576,155.47838333697953
200,241.19500732421875,625.510009765625,2.5933787631217546,144.91125559976993
201,242.64500427246094,629.5,2.5943249970774085,145.572105098016
202,241.89999389648438,627.6099853515625,2.5945018651804266,145.0725120565841
203,244.65960693359375,630.75,2.578071664159912,150.7839077336695
204,243.88999938964844,628.2000122070312,2.5757514198169056,150.8653928527223
205,245.07000732421875,626.9967041015625,2.558439161721118,155.85355567361708
206,240.69000244140625,617.94873046875,2.567405061284936,150.85274060880218
207,237.32000732421875,616.4600219726562,2.597589764652539,141.53224898295392
208,239.39999389648438,623.1452026367188,2.6029457749533793,141.51858870059894
209,240.50999450683594,623.4600219726562,2.5922416374049515,144.76407681780134
210,243.59959411621094,626.989990234375,2.573854823154036,151.14394501373286
211,242.02000427246094,624.6099853515625,2.5808196608755942,148.45744322874637
212,233.77000427246094,617.8599853515625,2.6430250847385937,128.74571319501118
213,232.9250030517578,617.0800170898438,2.649264823462184,126.815354889406
214,234.68829345703125,621.5900268554688,2.6485770453193687,127.96106811474115
215,232.43150329589844,616.4099731445312,2.652006997346683,125.90250703941368
216,231.2220001220703,612.77001953125,2.650137180751602,125.66300047562996
217,231.89999389648438,613.4849853515625,2.6454721927479232,127.12268777326872
218,231.11000061035156,610.9299926757812,2.6434597856533313,127.14379086527916
219,218.6300048828125,600.8900146484375,2.7484334319551404,97.15440189088875
220,218.42999267578125,599.7473754882812,2.745718974493099,97.65550541154042
221,217.0,600.39501953125,2.766797325028802,92.42118498836058
222,219.6508026123047,602.6500244140625,2.743673217883805,98.6685829054907
223,218.4600067138672,603.9896850585938,2.764760901292485,93.50946534099185
224,219.6699981689453,602.1901245117188,2.7413398713127055,99.19005221846126
225,219.24000549316406,597.739990234375,2.726418423908554,102.26099254392537
226,221.5,612.77001953125,2.7664560701185104,94.47985591585248
227,219.9398956298828,610.6900024414062,2.776622225324149,91.55586565218212
228,217.33990478515625,605.0999755859375,2.7841181589919617,88.80646755936758
229,217.1125946044922,606.1300048828125,2.7917772618718053,87.04734485223165
230,213.602294921875,594.8800048828125,2.7849888274860986,87.0381203020593
231,213.5399932861328,592.4199829101562,2.7742811723157796,89.29831087281619
232,215.02000427246094,594.2100219726562,2.763510418406036,92.25538104270132
233,220.74000549316406,609.4284057617188,2.7608425776749006,95.38380065907896
234,222.1199951171875,615.4000244140625,2.7705746350722986,93.83847447707026
235,220.5,615.4949951171875,2.7913605220734126,88.54739790158342
236,220.68499755859375,612.6749877929688,2.7762421305068474,91.96078164427584
237,220.76499938964844,611.3400268554688,2.7691890858861123,93.55234704911814
238,222.84500122070312,615.1500244140625,2.760438964501721,96.4139188145297
239,222.0500030517578,612.6400146484375,2.7590182671856875,96.37398592270691
240,217.42999267578125,603.1500244140625,2.7739964343992054,91.04537405742772
241,217.9300994873047,605.7899780273438,2.7797444201260206,90.00950425439672
242,215.8300018310547,599.219970703125,2.7763515990338385,89.84348524841337
243,215.6999969482422,600.5399780273438,2.784144582864528,88.10648954697629
244,216.45469665527344,603.9000244140625,2.789960364666219,87.16712920922717
245,214.58999633789062,600.030029296875,2.796169623639284,85.05613082430514
246,212.57000732421875,597.5700073242188,2.8111680234022165,81.03707353018606
247,217.8699951171875,612.6400146484375,2.8119522117715743,82.9666839222862
248,214.6699981689453,606.3499755859375,2.8245678518557584,78.99278900258483
249,212.61000061035156,601.2750244140625,2.828065578702546,77.46033420286452
250,216.0399932861328,604.9793090820312,2.800311645449693,84.75769077176997
251,219.90130615234375,607.3585815429688,2.7619598635862648,94.76351147949461
252,217.5601043701172,604.97998046875,2.780748714109583,89.63274897604313
253,217.8300018310547,605.6300048828125,2.780287379111942,89.84841592538899
254,220.61990356445312,606.4500122070312,2.7488454233226496,97.97696938781738
255,222.75,605.5999755859375,2.718742875806678,105.65925289657937
256,221.22500610351562,607.219970703125,2.7448071147029127,99.14786665310535
257,220.4250030517578,607.5700073242188,2.756357032607393,96.23183430088685
258,219.8300018310547,607.7050170898438,2.764431660956276,94.18836857502075
259,221.94000244140625,613.5150146484375,2.764328232403304,95.14616089789845
260,222.0500030517578,617.1699829101562,2.779418934600508,91.84401766098816
261,217.16000366210938,645.2960205078125,2.9715233451177427,48.033392946482564
262,215.02999877929688,642.6849975585938,2.9888155197277135,43.812462661819865
263,212.6699981689453,634.9099731445312,2.9854233253914733,44.017826587328074
264,215.10499572753906,635.0449829101562,2.9522558542272566,51.69302870392269
265,214.47000122070312,631.3599853515625,2.943814900722891,53.34129253975314
266,214.6699981689453,634.4000244140625,2.9552337533202455,50.94274017445983
267,214.82000732421875,633.7789916992188,2.950279164373563,52.044924618932015
268,216.9499969482422,642.02001953125,2.959299509390714,50.635801078484434
269,213.5500030517578,637.3599853515625,2.984593660703842,44.39041457876388
270,208.65060424804688,625.8300170898438,2.999416269822291,40.20564726819126
271,207.85000610351562,625.2999877929688,3.008419386245052,38.16777208432748
272,203.3282928466797,621.2899780273438,3.0556002282271133,27.67446603269744
273,201.7799072265625,622.3300170898438,3.0842021172657157,21.668007301390304
274,202.02999877929688,620.0,3.068851179261279,24.800188652103685
275,199.50999450683594,611.1099853515625,3.063054494398393,25.60733387730241
276,201.8406982421875,618.02001953125,3.0619197461836527,26.172990974401642
277,198.52000427246094,613.6314697265625,3.0910309113452232,19.910473221324793
278,197.0554962158203,613.0599975585938,3.111103264468982,15.784561531468768
279,196.8300018310547,611.0599975585938,3.104506385581836,17.061292254645565
280,195.92999267578125,610.72998046875,3.1170826483894514,14.504545793612266
281,195.05999755859375,607.6099853515625,3.1149902232980575,14.834046859686651
282,196.5500030517578,595.489990234375,3.0297124446116834,31.733208414315328
283,194.36500549316406,585.739990234375,3.0136082817386374,34.47486713917854
284,194.6804962158203,587.094970703125,3.0156845812241975,34.13181761965009
285,194.8677978515625,588.3250122070312,3.0190981716495746,33.502542821184676
286,196.66000366210938,588.97998046875,2.9949149267824873,38.59604320474867
287,196.97000122070312,591.010009765625,3.0005077225105135,37.56032562988881
288,199.10000610351562,599.6400146484375,3.0117528692423745,35.76227398095776
289,189.4550018310547,572.0999755859375,3.019714286013436,32.36613131835682
290,188.21499633789062,564.7000122070312,3.0002923422385566,35.78879886690473
291,191.1501007080078,573.97998046875,3.0027710074060368,35.923126297655955
292,189.72999572753906,568.7100219726562,2.9974702723830227,36.63812302251009
293,191.27499389648438,570.5999755859375,2.9831394264466113,39.70372388792535
294,188.83900451660156,565.760009765625,2.9959912742279196,36.73029657666146
295,187.8300018310547,560.4199829101562,2.983655313032637,38.83396504809926
296,183.75,547.1500244140625,2.977687207695578,39.0173893635247
297,185.87319946289062,555.4500122070312,2.9883276008165245,37.527526539620595
298,188.72999572753906,563.010009765625,2.9831506517830744,39.13065280120978
299,186.8800048828125,562.5499877929688,3.010220318357381,33.65686164683146
300,186.63999938964844,562.5700073242188,3.0141985060219647,32.867028713554674
301,184.3699951171875,557.989990234375,3.0264685415851464,30.16604698724248
302,184.1699981689453,557.1400146484375,3.025139926088039,30.37453587597318
303,186.0487060546875,567.4099731445312,3.0497926332137224,26.130499911365433
304,190.0,577.0800170898438,3.037263247841283,29.134161864815525
305,191.39999389648438,578.9600219726562,3.0248695947491906,31.744612804748073
306,196.5200958251953,586.469970703125,2.984274805283986,40.65730104188597
307,197.82009887695312,591.8499755859375,2.9918596691940613,39.44703310436401
308,199.10499572753906,592.905029296875,2.9778510937426357,42.51326346389945
309,197.86000061035156,590.780029296875,2.985848718661971,40.64496350216203
310,194.81500244140625,578.1900024414062,2.9678925914101826,43.468212236436926
311,193.69000244140625,578.844970703125,2.9885123827092372,39.20482624284526
312,192.27999877929688,575.4600219726562,2.992823099781593,38.067213003215016
313,191.2899932861328,575.0,3.0059073667272878,35.35180975259587
314,189.7100067138672,570.8499755859375,3.0090662346922485,34.434054999116626
315,186.65220642089844,566.5399780273438,3.035270725650052,28.93621184866609
316,185.4600067138672,563.780029296875,3.03990083515251,27.87220096777017
317,190.61000061035156,568.7999877929688,2.984103593576499,39.370757400664644
318,189.05999755859375,564.5599975585938,2.9861419911614275,38.63914008266616
319,191.3249969482422,563.5399780273438,2.9454592291450252,46.924105356395245
320,187.42999267578125,558.280029296875,2.97860561869943,39.69089632466924
321,186.97000122070312,555.1699829101562,2.9692997768921363,41.32552820204231
322,192.50999450683594,564.27001953125,2.9311206463683788,49.99492269929422
323,195.35000610351562,571.1400146484375,2.923675437951056,52.23421487471458
324,195.3699951171875,571.469970703125,2.9250651839364785,51.96837323013929
325,194.97999572753906,571.0999755859375,2.929018299825899,51.08745215796935
326,193.7449951171875,568.5499877929688,2.934527353592173,49.67619719425673
327,196.77999877929688,573.2899780273438,2.9133549221652872,54.67092787601942
328,194.3000030517578,569.3400268554688,2.930211106089419,50.66633632947563
329,195.8300018310547,572.25,2.9221773714412165,52.663807384907756
330,196.11000061035156,571.2000122070312,2.9126511163596454,54.611886342425606
331,190.2100067138672,570.4500122070312,2.9990536358329396,36.437759592188655
332,188.69500732421875,566.7000122070312,3.0032591759744776,35.328425670958296
333,192.3699951171875,572.4299926757812,2.9756719197662282,41.38590397248848
334,192.23460388183594,572.6599731445312,2.97896404487372,40.7216584953982
335,192.94000244140625,574.5700073242188,2.9779724269398686,41.074177800502895
336,202.47999572753906,592.3699951171875,2.9255729337049763,53.87355083920582
337,203.42999267578125,592.6400146484375,2.913238145728904,56.65062982641123
338,190.25,575.469970703125,3.0248093072437583,31.546078858617108
339,188.53640747070312,563.5050048828125,2.9888391979165942,38.014726751889754
340,190.1199951171875,564.489990234375,2.969124788197216,42.10907095014878
341,190.42999267578125,565.5599975585938,2.969910304630922,42.03337534794517
342,186.08999633789062,562.3800048828125,3.022086173088412,31.292906030919
343,185.3480987548828,558.75,3.0145979578616005,32.543287452612304
344,188.47999572753906,565.2999877929688,2.99925721884114,36.038804166783194
345,187.1300048828125,552.3200073242188,2.951530983340172,44.68871272266429
346,193.2949981689453,559.3250122070312,2.8936341731831328,57.45781547590471
347,189.91000366210938,555.22998046875,2.923647884587603,50.69553681351093
348,189.12010192871094,557.9500122070312,2.9502417062854125,45.441909145245546
349,186.4001007080078,552.1199951171875,2.9620155408717985,42.54757011464372
350,184.8300018310547,551.489990234375,2.9837687862951423,38.141510438885945
351,186.77999877929688,550.1099853515625,2.9452296228012287,45.77609626848542
352,175.17990112304688,522.1099853515625,2.980421737907198,36.56898686913374
353,172.89999389648438,514.0,2.972816761970119,37.36620985327093
354,175.6300048828125,520.3599853515625,2.96281939807932,39.76268676950795
355,172.89999389648438,518.22998046875,2.9972816585465902,33.13622938452093
356,170.00999450683594,511.989990234375,3.011528773467423,30.106597358709706
357,170.0500030517578,513.6799926757812,3.02075850312942,28.544921622123553
358,169.60000610351562,512.6599731445312,3.0227591668341596,28.12158384908392
359,178.9499969482422,523.6400146484375,2.926180629105516,47.13147368469882
360,171.9792938232422,515.0999755859375,2.995127867633587,33.313104960645575
361,173.48500061035156,517.8831787109375,2.9851755303855145,35.35942989751848
362,176.1699981689453,522.1500244140625,2.9638986765120228,39.70466668369593
363,178.36000061035156,526.0,2.9490917145100766,42.87908544657219
364,178.043701171875,526.1799926757812,2.955341802110887,41.684567879786215
365,175.88999938964844,523.3699951171875,2.97555288494696,37.586604816021946
366,175.61000061035156,541.9949951171875,3.0863560915290997,18.06351365147296
367,172.8699951171875,539.9349975585938,3.1233586672607654,11.33499173721114
368,171.8300018310547,534.0399780273438,3.1079553764564247,13.894251077607379
369,169.91000366210938,528.8200073242188,3.1123535749893447,12.95586139141156
370,168.99789428710938,527.3099975585938,3.12021637774226,11.54029636400756
371,167.24000549316406,524.5399780273438,3.13645037549813,8.671918477717128
372,166.39999389648438,521.2999877929688,3.1328125415513166,9.217586276147273
373,163.7899932861328,518.25,3.16411271288499,3.8960429734787856
374,165.1300048828125,523.469970703125,3.17004756994112,2.97413592046442
375,160.94039916992188,515.7899780273438,3.204850868319082,-2.783958109488452
376,160.38999938964844,513.3200073242188,3.200448963636248,-2.0793850301480172
377,157.25,512.8499755859375,3.2613670943461845,-11.680846159135882
378,158.5500030517578,515.864990234375,3.2536422598867665,-10.526123862282844
379,161.75,522.4400024414062,3.2299227353409967,-6.837202087112786
380,174.00619506835938,547.9650268554688,3.1491121717832944,6.949303818791037
381,176.05999755859375,547.7000122070312,3.1108714063497227,13.801853865918844
382,178.39999389648438,549.0399780273438,3.0775784574629594,19.967385181750643
383,177.2678985595703,548.52001953125,3.0942997800976446,16.856167777496495
384,174.35000610351562,543.322998046875,3.116277482229003,12.694100481314905
385,178.41000366210938,551.010009765625,3.0884479482954474,18.029459590823336
386,177.05999755859375,548.6500244140625,3.0986672991029494,16.059324087219153
387,177.80999755859375,538.0499877929688,3.0259827635151115,29.064972529561516
388,172.86000061035156,531.6099853515625,3.0753788237562203,19.62794673918623
389,173.92999267578125,533.6199951171875,3.0680159695740103,21.049917721881144
390,175.19000244140625,536.9099731445312,3.064729526013365,21.80139887730573
391,176.50999450683594,539.5499877929688,3.056767347936623,23.395235584270978
392,174.0050048828125,535.8900146484375,3.0797390857196576,19.020498526594253
393,172.59010314941406,534.9500122070312,3.099540486072462,15.422228520309119
394,178.4261016845703,551.9998779296875,3.0937170779280807,17.091225550935093
395,180.0449981689453,556.3300170898438,3.089949861133111,17.953668417699333
396,180.0814971923828,557.6599731445312,3.0967088892468375,16.74078233933895
397,179.55039978027344,560.010009765625,3.118957186678185,12.68726010117203
398,177.7100067138672,554.1900024414062,3.1185075769746247,12.604239003669505
399,181.71890258789062,562.0800170898438,3.093129053087841,17.57268742817294
400,181.80999755859375,561.6799926757812,3.089379023256204,18.26489736007514
401,179.38079833984375,545.0,3.0382293146420096,27.153276226799022
402,173.92999267578125,538.1199951171875,3.0938884480969544,16.549917721881144
403,171.9199981689453,537.1400146484375,3.1243602860011173,11.082876128911977
404,170.60000610351562,533.9099731445312,3.129601137414782,10.079066277415478
405,170.4250030517578,532.5,3.124541531258066,10.92772020852911
406,169.3000030517578,528.6300048828125,3.12244533581728,11.189297593843577
407,169.39999389648438,528.280029296875,3.118536294751535,11.859992057235587
408,171.39999389648438,528.0733032226562,3.08094120202584,18.481682988117456
409,174.125,531.1900024414062,3.0506245653490667,24.105392963490004
410,175.69500732421875,532.2230834960938,3.0292442090511766,28.108082813585867
