,nvda,asml,Ratio,Spread
37,211.3719940185547,652.530029296875,3.087116778770581,10.83925010703269
38,216.21499633789062,657.0499877929688,3.038873338675186,21.59080611892984
39,221.8800048828125,658.0,2.965566907876748,38.504353430806596
40,228.78309631347656,672.9000244140625,2.9412139063458644,45.3719545478071
41,233.75999450683594,688.0700073242188,2.943489149098595,45.89570208688651
42,226.10499572753906,657.5999755859375,2.9083832202379036,52.2271071617152
43,223.85009765625,653.3900146484375,2.9188730382052372,49.32666295399253
44,221.50709533691406,649.4199829101562,2.931824743231738,45.9084690519232
45,223.91000366210938,651.9500122070312,2.9116609420937447,50.955567935037216
46,227.38999938964844,660.2000122070312,2.903381916439223,53.67909256637501
47,224.48069763183594,656.4199829101562,2.9241711640914936,48.28517539926208
48,223.24000549316406,648.6599731445312,2.9056618759328696,52.13289135490283
49,233.4700927734375,665.7100219726562,2.851371728449477,67.34153579540516
50,231.38999938964844,664.0599975585938,2.869873370976384,62.432369403037065
51,235.22999572753906,671.27001953125,2.853675261333444,67.33106758328991
52,236.49009704589844,672.989990234375,2.845742797017669,69.58459395821349
53,237.88929748535156,670.760009765625,2.8196308823305856,76.2266949261387
54,229.19000244140625,653.9500122070312,2.8533095040837018,65.60507017423136
55,227.75999450683594,653.77001953125,2.8704339449377176,61.27579659751843
56,226.19900512695312,650.0,2.873575856954767,60.12352404839448
57,222.99000549316406,646.25,2.898111951568212,53.75453561266995
58,221.47000122070312,642.2899780273438,2.9001217974766607,52.92150448138347
59,217.0,632.0599975585938,2.9127188827584964,49.05616060553036
60,219.77499389648438,633.6199951171875,2.883039530036921,56.24659444370668
61,218.97079467773438,635.9749755859375,2.904382643913405,51.35572007554192
62,219.3000030517578,634.9349975585938,2.89528038633333,53.43379598691485
63,215.96609497070312,625.7899780273438,2.897630658702401,52.06595133371906
64,223.22999572753906,632.8499755859375,2.834968363115303,67.91132496392886
65,222.22000122070312,632.864990234375,2.8479209196197868,64.71147893464429
66,221.99000549316406,633.8300170898438,2.855218709877287,63.021202975770116
67,216.9600067138672,629.1500244140625,2.899843311877303,51.84002229912114
68,222.9499969482422,636.0700073242188,2.852971590180745,63.80836872173399
69,228.44000244140625,644.969970703125,2.823367027710292,72.22012501784555
70,236.8000030517578,661.2000122070312,2.7922297452948577,82.35180341195958
71,237.41000366210938,658.2000122070312,2.7724190305974035,87.27532782029489
72,238.82000732421875,670.1500244140625,2.8060882834840384,79.77150208239921
73,238.77000427246094,666.4193725585938,2.7910514747829933,83.34447853735988
74,241.55360412597656,670.2999877929688,2.7749533699500906,88.24143199785881
75,240.49009704589844,668.510009765625,2.7797818620283454,86.67783661518793
76,245.0500030517578,677.2999877929688,2.76392564520766,92.2666810892352
77,242.3699951171875,669.5999755859375,2.762718113115369,91.51578260995207
78,243.77499389648438,671.875,2.7561276456653396,93.67116269024127
79,243.143798828125,675.8800048828125,2.779754236547825,87.67580058514609
80,243.89950561523438,678.010009765625,2.779874473526917,87.92877766314139
81,241.06640625,674.5999755859375,2.7983989394454976,82.4051555680805
82,244.30999755859375,676.1699829101562,2.76767217742691,91.06321514554652
83,246.39999389648438,681.3499755859375,2.765219125257693,92.47364041532622
84,253.5500030517578,679.989990234375,2.681877270952219,116.3798607978061
85,248.25,677.7000122070312,2.7299094147312437,101.957256802597
86,247.82000732421875,680.8400268554688,2.7473166279296297,97.46133956449815
87,249.8249969482422,682.9373779296875,2.7336631092651467,101.6863534433988
88,249.45989990234375,681.0,2.7298976719969485,102.47246518207051
89,251.36000061035156,683.5,2.7192075045366306,105.96408228560388
90,252.4499969482422,686.760009765625,2.7203803448903425,106.14117491848363
91,250.22500610351562,662.3499755859375,2.647017521949544,123.5351108754373
92,246.22000122070312,657.6500244140625,2.670985383614582,115.60601788430388
93,243.1199951171875,655.9500122070312,2.6980504499058315,107.5307326491505
94,244.82000732421875,657.0399780273438,2.6837674960005047,111.80144175145479
95,243.7176971435547,655.5198974609375,2.689668846964457,109.84559048749482
96,243.52000427246094,652.8699951171875,2.68097069506753,111.87210482728274
97,239.47000122070312,645.9299926757812,2.697331562964631,106.04116967995624
98,242.54989624023438,653.0999755859375,2.692641743862353,108.58306761818865
99,240.00599670410156,646.6500244140625,2.694307781031421,107.01130083262724
100,240.6699981689453,648.9000244140625,2.6962231659575124,106.85510697498701
101,243.47300720214844,652.7999877929688,2.6812006607819496,111.79391555901891
102,243.48500061035156,653.3599853515625,2.6833685184457536,111.27173700097428
103,245.3199005126953,657.6400146484375,2.6807446655327687,112.77772609345159
104,243.1300048828125,652.6500244140625,2.684366434857091,110.86228439168686
105,246.75,658.8099975585938,2.6699493315444527,116.11729813045027
106,246.79989624023438,655.2000122070312,2.6547823649377116,119.88462207208347
107,246.69000244140625,654.3800048828125,2.6526409599361074,120.35809957193244
108,250.0449981689453,656.1799926757812,2.6242476253511255,129.13747196691946
109,249.4199981689453,655.9299926757812,2.629821175090721,127.41664975000943
110,248.9615936279297,653.8599853515625,2.626348810767772,128.04116290820247
111,247.3300018310547,650.02001953125,2.6281486868514374,126.73620494897973
112,241.9698944091797,638.8499755859375,2.640204382226243,121.00413882700293
113,248.02000427246094,646.6900024414062,2.6074106576136846,132.24201746481657
114,248.9499969482422,648.64501953125,2.6055233078235633,133.2195607381621
115,248.77999877929688,648.5050048828125,2.606740927988059,132.82351751749326
116,246.41000366210938,647.030029296875,2.625826953779512,126.82515065395633
117,250.02999877929688,651.5999755859375,2.6060871846066322,133.67019124818847
118,251.0800018310547,653.0399780273438,2.6009239018038466,135.5411797543465
119,256.3500061035156,669.489990234375,2.611624631536116,135.70915395271862
120,263.0299987792969,671.8400268554688,2.5542334713661163,154.42324209038696
121,264.25,676.844970703125,2.561381156870861,153.26534705940134
122,264.8800048828125,677.719970703125,2.5585924124509134,154.37695125109525
123,265.2618103027344,680.1099853515625,2.5639197160547758,153.19088956924764
124,265.8699951171875,681.0,2.5614022360809674,154.2186735517086
125,267.0799865722656,680.3699951171875,2.5474390793901556,158.66416330162411
126,265.5299987792969,670.0349731445312,2.523387098349858,164.11158466896478
127,264.87811279296875,670.9650268554688,2.533108605239503,161.12592874243074
128,267.67999267578125,674.1799926757812,2.5186043451979616,166.74617431757468
129,261.1199951171875,665.0,2.5467218613479066,155.240424703192
130,261.44000244140625,662.1401977539062,2.5326659714299256,159.10931101991656
131,259.239990234375,659.52001953125,2.544052015026647,154.79215654642798
132,258.2200012207031,656.9500122070312,2.544148435835262,154.14581665600866
133,252.54989624023438,653.4000244140625,2.587211612997557,139.8161742606249
134,249.39999389648438,649.27001953125,2.6033281291928785,134.01354311118206
135,249.55999755859375,650.3099975585938,2.605826269916951,133.47810711915366
136,246.93069458007812,644.218017578125,2.608902140228699,131.2790651395481
137,241.30999755859375,633.0399780273438,2.6233474967137735,124.73327338719066
138,239.77000427246094,629.7000122070312,2.6262668431680725,123.21715443597846
139,239.41000366210938,628.25,2.624159351698097,123.53197112143842
140,244.6116943359375,630.1099853515625,2.575960184823383,138.074557842635
141,248.2801055908203,632.7000122070312,2.5483314931795493,147.05218923018396
142,247.7270965576172,633.0499877929688,2.5554329606641635,144.9584016621846
143,243.63499450683594,630.094970703125,2.586225234098896,135.0097297351595
144,241.74000549316406,626.3400268554688,2.5909655523408204,132.78917526450363
145,242.06019592285156,627.0599975585938,2.590512641568082,133.07886602133084
146,242.61990356445312,628.1199951171875,2.588905468550417,133.78380327080544
147,257.6300048828125,644.5499877929688,2.501843634580349,164.68539644509457
148,261.4200134277344,647.7359008789062,2.4777594201216853,173.4505762273348
149,260.6099853515625,649.25,2.491270620825072,169.38220298009622
150,262.69000244140625,652.3300170898438,2.4832692947092565,172.86113611779928
151,262.7900085449219,653.010009765625,2.4849118632073033,172.4964942430343
152,264.92999267578125,656.2949829101562,2.4772392747291683,175.95956632879535
153,265.20001220703125,656.969970703125,2.477262218940828,176.13603532172607
154,261.06201171875,648.9299926757812,2.4857312191974263,171.12759207564665
155,262.135009765625,654.4263916015625,2.4965241849483797,169.01469457303716
156,258.6224060058594,654.1799926757812,2.529479184649454,158.18474545250166
157,258.75,656.125,2.5357487922705313,156.64208225371755
158,262.7703857421875,662.22998046875,2.520184984309781,163.21464665097022
159,265.57000732421875,665.0,2.504047827916579,169.27271738021324
160,265.1099853515625,663.47998046875,2.502659338119267,169.34214247309882
161,242.44000244140625,653.1749877929688,2.694171676354567,108.16152558678762
162,249.2899932861328,657.72998046875,2.6384130858947614,125.2067155388748
163,246.40089416503906,654.02001953125,2.6542923951127713,119.80643530084372
164,245.23500061035156,654.875,2.6703977750733725,115.27502455988504
165,245.25999450683594,656.8699951171875,2.6782598459973426,113.35884308506327
166,245.22500610351562,652.489990234375,2.6607808094372833,117.62851849171916
167,245.11849975585938,650.5,2.6538184618782545,119.28266060416952
168,235.6999969482422,647.8400268554688,2.748578851266295,92.24312241544972
169,234.89199829101562,645.97998046875,2.7501148833023406,91.55529407433546
170,236.7799072265625,648.4246826171875,2.7385122758610736,95.06376452378409
171,233.27099609375,645.4000244140625,2.766739265582253,87.02371869857309
172,239.10000610351562,654.1599731445312,2.7359262084724505,96.64447785584407
173,236.86000061035156,651.280029296875,2.7496412548282834,92.46097755641502
174,236.38999938964844,647.8200073242188,2.74047129318867,94.4389373726927
175,240.4250030517578,651.23828125,2.708696154658273,103.74430322706935
176,232.8000030517578,639.760009765625,2.7481099715595314,91.17854366514139
177,232.17999267578125,636.72998046875,2.7423981417636054,92.25348460411335
178,232.18499755859375,633.989990234375,2.7305381351109155,95.00925681327222
179,233.1898956298828,635.4000244140625,2.7248179973568174,96.76798334498717
180,236.82290649414062,644.9248046875,2.7232365915729373,98.69923271243768
181,234.0500030517578,639.9099731445312,2.7340737654381555,94.97022472005524
182,232.77000427246094,641.5499877929688,2.75615404054392,89.29397002064805
183,231.30999755859375,637.125,2.754420503759714,89.11509594397303
184,234.55430603027344,646.5999755859375,2.7567175658778234,89.87044870122902
185,227.69000244140625,640.77001953125,2.8142211456831348,74.05508952942849
186,227.0,638.2100219726562,2.8114978941526707,74.43929166202925
187,224.78990173339844,635.3800048828125,2.826550481063759,70.30017152727642
188,223.85000610351562,631.7999877929688,2.8224256000279206,70.91640111480065
189,221.6999053955078,614.5,2.771764827340568,81.4364429174719
190,224.04989624023438,625.52001953125,2.7918781933312964,77.82668605233773
191,222.56080627441406,620.8699951171875,2.7896645663282884,77.78113992621384
192,223.39999389648438,621.1400146484375,2.7803940537986396,80.1573437705352
193,228.3101043701172,635.4099731445312,2.7831005329245433,81.37051296871091
194,234.02639770507812,649.5,2.7753279389383456,85.30576275790777
195,237.50999450683594,656.8400268554688,2.7655258391097464,88.95061585709693
196,238.34010314941406,655.5,2.750271529374437,92.90823720095302
197,241.35000610351562,660.2999877929688,2.735860663329606,97.59942318828287
198,240.6013946533203,662.8499755859375,2.7549714603318494,92.68882727070896
199,239.30499267578125,661.6599731445312,2.7649233964832955,89.79086520110702
200,238.14999389648438,662.1599731445312,2.7804324590171916,85.64878959351934
201,240.00999450683594,662.0599975585938,2.7584684501117183,91.61393402161237
202,241.60000610351562,667.1400146484375,2.761341050474128,91.54772521957814
203,242.11500549316406,655.0499877929688,2.7055323830866964,105.26170765714978
204,245.00999450683594,666.9099731445312,2.7219704832323646,102.5305361709555
205,241.92999267578125,658.0700073242188,2.720084434533593,101.65828433244185
206,240.44000244140625,657.4349975585938,2.7342995794504144,97.59488472705034
207,238.05650329589844,655.3150024414062,2.752770847964887,92.19895493231304
208,240.3592987060547,660.02001953125,2.745972479884857,94.75537841100454
209,243.88999938964844,666.52001953125,2.732871463361607,99.38879176858241
210,242.02499389648438,661.0700073242188,2.7314121433547585,98.95785315867438
211,238.2987060546875,644.8300170898438,2.7059736402507397,103.44768200870506
212,235.11000061035156,639.5150146484375,2.7200672578292724,98.70768999750426
213,231.86000061035156,633.89501953125,2.7339559124582755,94.07940958675927
214,233.26499938964844,635.6849975585938,2.7251623656437993,96.71983605376722
215,233.2924041748047,630.6099853515625,2.7030883735033653,101.88126419589544
216,234.8800048828125,635.0,2.703508118184932,102.49745554253634
217,238.41000366210938,645.6599731445312,2.7081916162360526,102.96868242985109
218,239.6999969482422,649.4000244140625,2.709219994501234,103.29638704508041
219,240.5063934326172,651.4500122070312,2.7086598526934726,103.78922182338279
220,242.4803924560547,656.8499755859375,2.708878721833065,104.6139002549556
221,242.4499969482422,655.0700073242188,2.7018767398213743,106.2980218893285
222,242.8300018310547,655.0,2.6973602728698505,107.56630451847725
223,242.13999938964844,654.739990234375,2.703972874720199,105.65051885810915
224,238.15499877929688,640.0700073242188,2.687619452058551,107.7545373886157
225,237.88999938964844,634.7449951171875,2.668228999729897,112.24392290030808
226,237.5800018310547,631.6375122070312,2.6586308078917957,114.37388568940123
227,240.8300018310547,639.3099975585938,2.654611106165576,116.94967586577123
228,238.4550018310547,638.5850219726562,2.678010597677014,110.18552702745042
229,236.86590576171875,632.6199951171875,2.6707938108812823,111.13963254171638
230,237.14999389648438,630.7901000976562,2.6598782050696372,113.86534709333826
231,231.3300018310547,594.5700073242188,2.5702243661349473,131.73316840311298
232,228.7700958251953,587.72998046875,2.569085694302625,130.50100385130298
233,229.9575958251953,590.2296752929688,2.566689189695817,131.7458712392134
234,228.80999755859375,589.2999877929688,2.5754992967125947,129.05681928336395
235,226.4302978515625,589.030029296875,2.601374616761828,121.82283369595116
236,226.60499572753906,589.1300048828125,2.5998103130575254,122.27373563836825
237,229.36000061035156,594.2899780273438,2.591079422941552,125.8011622230252
238,219.01010131835938,595.3699951171875,2.7184590643686364,92.08464678527726
239,220.66000366210938,589.1099853515625,2.669763326269361,103.54731926257348
240,218.8000030517578,585.86181640625,2.6776133831573237,100.93031936573057
241,218.59500122070312,584.1900024414062,2.6724764938772885,101.95569786953452
242,218.63999938964844,583.1400146484375,2.667124113960487,103.1475790882276
243,215.75,579.2899780273438,2.6850056918996232,97.88453570296026
244,213.3800048828125,573.8599853515625,2.689380317835892,95.84118592926707
245,209.47999572753906,563.760009765625,2.6912355416451392,93.64320201221956
246,212.3249053955078,567.739990234375,2.673920843985864,98.63411942944568
247,218.72500610351562,582.239990234375,2.661972677960833,104.31565649473164
248,220.42990112304688,582.7100219726562,2.6435162335230546,109.22169672763694
249,219.0,580.0800170898438,2.6487672013234875,107.34277216839264
250,217.16000366210938,577.1799926757812,2.6578558801916667,104.44070752365833
251,215.10000610351562,572.6199951171875,2.662110547972823,102.50488275384073
252,228.74009704589844,603.2899780273438,2.637447416603522,114.84641067555965
253,225.47279357910156,610.010009765625,2.7054705806517543,97.82354011847742
254,227.89999389648438,619.02001953125,2.7161914704237256,96.4672588494753
255,230.67999267578125,624.2849731445312,2.706281398326375,99.96851860774787
256,229.99009704589844,619.969970703125,2.6956376759969776,102.10806243359862
257,231.25999450683594,624.6699829101562,2.701158859067997,101.4124376333087
258,230.13999938964844,621.9199829101562,2.7023550211155944,100.63073961765436
259,222.88999938964844,603.469970703125,2.707478901501364,96.21921410852867
260,219.5,599.489990234375,2.7311616867169706,89.50945679738943
261,221.9199981689453,601.302001953125,2.7095440109699362,95.32846292862207
262,222.2899932861328,596.8699951171875,2.6850961048385718,100.92718111992174
263,225.8800048828125,605.3499755859375,2.6799626460960795,103.76764003309366
264,226.1199951171875,603.597900390625,2.669369863013699,106.27648016560245
265,226.5800018310547,600.25,2.6491746630294655,111.07492687881513
266,226.79989624023438,601.0999755859375,2.6503538385627454,110.91834775205457
267,222.8300018310547,594.0,2.6657092632003794,105.4999935773546
268,223.22560119628906,593.4000244140625,2.6582973513520423,107.34741879209123
269,225.8300018310547,596.5900268554688,2.641766027623658,112.36991336305421
270,225.94000244140625,596.6868896484375,2.6409085739617013,112.61991720489273
271,222.7841033935547,591.7150268554688,2.656002012002565,107.64023446533152
272,221.0,585.2000122070312,2.647963856140413,108.52940814531742
273,220.8300018310547,596.25,2.7000407329442457,96.94336248324232
274,218.8800048828125,590.2999877929688,2.6969114337740128,96.7444189966695
275,215.49989318847656,585.6329956054688,2.7175558509129893,90.75285242763375
276,212.7509002685547,580.8800048828125,2.73032924490364,86.83740103715316
277,211.9040069580078,580.2399291992188,2.7382206572158054,84.80695487790156
278,213.69000244140625,581.4600219726562,2.7210445754573493,89.21866942923641
279,213.19000244140625,577.6900024414062,2.709742463651316,91.41203118695837
280,222.3249969482422,591.7899780273438,2.6618238441497155,106.11757580169895
281,227.0399932861328,594.2949829101562,2.6175784024146846,118.4804421754696
282,227.78529357910156,591.8300170898438,2.5981923933307955,123.29557499682603
283,226.49000549316406,586.5349731445312,2.5896726518567466,124.50616688283522
284,226.9698944091797,587.2949829101562,2.5875457379003097,125.25939829694217
285,229.61000061035156,594.2650146484375,2.588149527759054,126.61445448869547
286,229.6300048828125,596.7000122070312,2.598528064795131,124.24253671346044
287,244.9250030517578,635.6599731445312,2.59532495753487,133.51253129429068
288,242.5,637.02001953125,2.6268866784793814,124.50568508280544
289,242.83999633789062,637.5800170898438,2.6255148521856624,125.01780326242438
290,236.5399932861328,627.719970703125,2.6537583010066195,115.0119520795342
291,234.51499938964844,621.1400146484375,2.6486152965269767,115.20646339774369
292,242.92999267578125,644.0,2.650969494983248,118.8816072037168
293,245.0,650.97998046875,2.6570611447704082,118.42901301294576
294,245.0399932861328,647.4000244140625,2.6420178017965195,122.13508051857373
295,242.99000549316406,643.7000122070312,2.649080199412318,119.37083434676136
296,242.96499633789062,649.14501953125,2.671763543372668,113.84696526440014
297,244.86000061035156,652.1900024414062,2.663522015909995,116.77752878833276
298,244.1999969482422,650.5999755859375,2.664209597528501,116.286355834958
299,247.00010681152344,651.4500122070312,2.637448301607936,124.26594917921427
300,247.69000244140625,654.0900268554688,2.640760710599132,123.80139314633227
301,260.8399963378906,660.1500244140625,2.5308619601378464,159.207475785216
302,261.2550048828125,664.780029296875,2.54456380498841,155.88612379926673
303,259.7654113769531,670.655029296875,2.5817718600097534,145.31396543844647
304,261.7401123046875,676.6199951171875,2.585083307099467,145.57585475434502
305,262.07000732421875,678.594970703125,2.589365252558658,144.64114226239172
306,264.75,681.5499877929688,2.5743153457713643,150.13698774308563
307,264.67999267578125,680.3499755859375,2.5704624241067195,151.11624476625008
308,259.94989013671875,670.0103759765625,2.577459738968058,146.54033850002958
309,267.5299987792969,681.4299926757812,2.5471161955109856,159.02319623182694
310,267.5799865722656,678.27001953125,2.5348309050313405,162.34079666108966
311,261.4100036621094,672.3300170898438,2.5719368335990582,148.82489606682958
312,265.5899963378906,678.72119140625,2.5555224246577533,155.6145576415451
313,266.44000244140625,677.8599853515625,2.5441374385988946,159.15610115754095
314,267.4100036621094,682.9000244140625,2.5537564603490033,157.17478202494755
315,269.6549987792969,695.8699951171875,2.5805937151817187,151.28398932791498
316,271.3999938964844,697.5499877929688,2.570191611938738,155.10651688469812
317,267.45001220703125,688.239990234375,2.573340657399608,151.96097577135237
318,267.5799865722656,687.9650268554688,2.5710630890911914,152.6457893368709
319,265.6600036621094,688.1300048828125,2.590265735891651,146.4264993488494
320,263.9082946777344,689.6599731445312,2.6132561463696846,139.37283991278304
321,265.2900085449219,688.739990234375,2.596177647292547,144.64980264192462
322,261.59991455078125,669.7000122070312,2.56001617338843,152.05374990744627
323,264.19000244140625,674.25,2.552140481355041,155.67112652822715
324,263.55999755859375,676.6400146484375,2.56730923097694,151.29450768809573
325,259.302490234375,666.22998046875,2.569315781991012,148.27927783061892
326,259.3699951171875,668.0050048828125,2.5754906791782033,146.71711761303135
327,258.0899963378906,668.5850219726562,2.5905111839257295,142.1008604722178
328,256.2300109863281,665.3499755859375,2.5966902667831486,139.47078613255786
329,266.760009765625,664.969970703125,2.492764831158039,173.05519987660927
330,277.7200012207031,673.9500122070312,2.4267247920377386,198.63546982360327
331,277.6499938964844,678.3599853515625,2.4432198820954194,194.00474149520522
332,279.8299865722656,686.4199829101562,2.4529893715764786,192.81894873362097
333,280.0050048828125,684.9400024414062,2.44617057015844,194.8508171620379
334,281.0050048828125,688.489990234375,2.4500986753652163,194.45414491612536
335,281.5350036621094,690.5499877929688,2.452803306198287,194.06540074820913
336,278.5450134277344,682.510009765625,2.4502682757330896,192.67699608395225
337,274.5400085449219,673.7999877929688,2.4542870504162515,188.75797389360008
338,276.42010498046875,680.02001953125,2.460096090258336,188.4664794754936
339,275.2401123046875,681.02001953125,2.474276056018205,183.7455902255403
340,277.9599914550781,685.3599853515625,2.4656785379932113,187.98226161626832
341,274.19000244140625,682.1799926757812,2.4879827367942107,179.27428932300728
342,277.1700134277344,688.010009765625,2.482267115612806,182.84118720675002
343,277.635009765625,683.7999877929688,2.462945823620089,188.51748936100097
344,276.5840148925781,684.14501953125,2.4735522759584048,184.8583391496647
345,272.80999755859375,676.2949829101562,2.4789963306418143,180.8077082366462
346,277.7699890136719,683.94970703125,2.462287986761543,188.79340228411587
347,278.2349853515625,684.22998046875,2.4591802486815038,189.97940902821057
348,280.8699951171875,692.5900268554688,2.4658740303196116,189.92837990208187
349,282.20001220703125,695.0,2.4627922393218222,191.71237032480525
350,284.3450012207031,701.5349731445312,2.467196434376609,191.94122438535015
351,282.8736877441406,701.1400146484375,2.4786328493112406,187.69666722120616
352,282.8399963378906,700.72998046875,2.4774783960597753,188.0004617657633
353,282.8299865722656,702.8400268554688,2.485026553844165,185.85885142947683
354,284.260009765625,704.27001953125,2.477555742406141,188.9381731219666
355,287.4200134277344,712.2899780273438,2.4782198342163597,190.88270330235667
356,286.5899963378906,709.1699829101562,2.474510596922728,191.3853926258176
357,283.82000732421875,701.75,2.472517729161931,190.07072611398763
358,278.8800048828125,692.4500122070312,2.4829675849224255,183.79332740597482
359,280.2749938964844,692.8800048828125,2.472143501816355,187.76217527497755
360,280.385009765625,692.0900268554688,2.4683560202950567,188.8990680529053
361,278.20001220703125,688.0750122070312,2.473310503289909,186.02409592954945
362,276.1700134277344,682.0999755859375,2.469855315281806,185.59790583938144
363,276.9200134277344,684.5599975585938,2.4720495607560626,185.50287052701725
364,279.3900146484375,681.640380859375,2.439744962671976,196.21118047672684
365,280.92999267578125,679.4400024414062,2.4185384976873645,203.26759555044345
366,277.8796081542969,675.3009033203125,2.4301923692987986,197.78786973544112
367,276.6700134277344,675.1400146484375,2.4402355943239313,194.13452455040948
368,278.4642028808594,674.5499877929688,2.422393904905523,200.38219690278146
369,277.2300109863281,671.3699951171875,2.4217074938192633,199.6703930894866
370,272.739990234375,667.5800170898438,2.4476792586087903,189.3019188730919
371,267.36981201171875,671.4000244140625,2.51112875968449,168.54804506890895
372,266.75,670.1799926757812,2.512389850705834,167.8136139543854
373,266.09991455078125,665.9849853515625,2.5027628681348904,169.95869672466762
374,263.3100891113281,665.5349731445312,2.527571105956147,161.61150899989872
375,264.5299987792969,666.3599853515625,2.5190337142348875,164.63325691487734
376,263.9731140136719,662.3300170898438,2.5090813493056716,166.90719178723208
377,267.1499938964844,668.22998046875,2.5013288255124446,171.0249331339283
378,272.2267150878906,676.5,2.4850610263639497,178.76341746360896
379,273.135009765625,679.2899780273438,2.487011747817452,178.83757916487338
380,274.2300109863281,679.9450073242188,2.4794697155087,181.635434241287
381,272.5058898925781,677.9500122070312,2.4878361802538627,178.19373150854523
382,271.9599914550781,675.3900146484375,2.483416810814238,179.0323390370566
383,273.85009765625,678.4349975585938,2.4773954925157575,181.94745739664273
384,273.7132873535156,680.760009765625,2.487128105280422,179.19103913500174
385,264.8800048828125,655.6599731445312,2.4753094271294906,176.436948809689
386,263.19000244140625,651.3099975585938,2.474676057285247,175.45781342257732
387,261.3999938964844,647.0499877929688,2.4753251832484877,174.07336141413685
388,262.3800048828125,649.7550048828125,2.476389179019241,174.45862820376743
389,261.010009765625,649.3599853515625,2.487873878609705,170.53362083259907
390,259.2294006347656,647.5900268554688,2.498134954097562,166.68875687312385
391,259.32000732421875,646.4600219726562,2.492904533834946,168.10447323845614
392,244.71780395507812,623.0999755859375,2.5461979697248243,145.41916471998837
393,244.2899932861328,624.8699951171875,2.5579025432502576,142.30012315515665
394,241.19500732421875,625.510009765625,2.5933787631217546,131.900641155095
395,242.64500427246094,629.5,2.5943249970774085,132.48294884079604
396,241.89999389648438,627.6099853515625,2.5945018651804266,132.0237106879486
397,244.65960693359375,630.75,2.578071664159912,137.5856267332868
398,243.88999938964844,628.2000122070312,2.5757514198169056,137.70879909280114
399,245.07000732421875,626.9967041015625,2.558439161721118,142.63304456400004
400,240.69000244140625,617.94873046875,2.567405061284936,137.8694807036581
401,237.32000732421875,616.4600219726562,2.597589764652539,128.73153120322132
402,239.39999389648438,623.1452026367188,2.6029457749533793,128.60520453515204
403,240.50999450683594,623.4600219726562,2.5922416374049515,131.7905673810779
404,243.59959411621094,626.989990234375,2.573854823154036,138.0030816017798
405,242.02000427246094,624.6099853515625,2.5808196608755942,135.4021412723235
406,233.77000427246094,617.8599853515625,2.6430250847385937,116.13728800911049
407,232.9250030517578,617.0800170898438,2.649264823462184,114.25270078430465
408,234.68829345703125,621.5900268554688,2.6485770453193687,115.30290206760328
409,232.43150329589844,616.4099731445312,2.652006997346683,113.36658427699736
410,231.2220001220703,612.77001953125,2.650137180751602,113.19259272803261
411,231.89999389648438,613.4849853515625,2.6454721927479232,114.61555521738724
412,231.11000061035156,610.9299926757812,2.6434597856533313,114.67944978193596
