,nvda,asml,Ratio,Spread
132,155.33409118652344,482.00732421875,3.10303630411666,-10.79719302974668
133,151.50621032714844,473.3144226074219,3.1240595457136093,-13.79150989396608
134,145.14971923828125,447.40484619140625,3.08236797521417,-7.289460206875688
135,149.5572967529297,430.06884765625,2.875612604624223,23.503676430018047
136,151.21636962890625,426.56781005859375,2.820910269869697,32.07016613570015
137,158.4923553466797,449.4637145996094,2.835869992697571,31.389173143019875
138,158.29246520996094,450.508056640625,2.846048648260459,29.734530054306376
139,151.43624877929688,436.69293212890625,2.8836750490653156,22.616375217855293
140,150.7366485595703,432.1475524902344,2.8669043435674637,25.025747777450974
141,151.55618286132812,444.60009765625,2.9335662146034194,15.075390319130278
142,153.63502502441406,454.436767578125,2.957898223441632,11.585804705446591
143,157.53286743164062,473.0657958984375,3.002965689707377,4.857600227375869
144,160.92098999023438,470.9273986816406,2.9264510410370908,17.34055361478498
145,169.82608032226562,495.6732177734375,2.918710817754478,19.783599610060875
146,177.97157287597656,511.6466369628906,2.8748784353299106,28.6798549385624
147,180.4002227783203,539.3465576171875,2.98972223709473,8.395045425928103
148,173.09426879882812,531.3796997070312,3.069886157378243,-5.944506781539374
149,170.14590454101562,536.0642700195312,3.150615182102763,-19.630970959716322
150,165.23861694335938,521.3440551757812,3.1550981533238565,-19.89360024908224
151,177.80166625976562,543.2354736328125,3.05528899171931,-3.427737621902637
152,179.74058532714844,557.6871337890625,3.102733491014331,-11.959524203349773
153,181.52960205078125,571.3430786132812,3.147382422253387,-20.153274650672827
154,184.30807495117188,575.0330810546875,3.1199559824333747,-15.360092529078955
155,185.1575927734375,562.5506591796875,3.0382262523148897,-0.2839377892293702
156,188.8255615234375,580.7122802734375,3.0753901939349353,-7.2465812455901215
157,192.0437774658203,586.6932983398438,3.0549976993879047,-3.401799031927411
158,189.7850341796875,575.5767211914062,3.0327824513625936,0.8184228653906724
159,177.83163452148438,571.0304565429688,3.211073542002342,-31.131221962770454
160,170.76556396484375,539.4854125976562,3.1592166480867445,-21.160180289977987
161,180.86997985839844,564.3505249023438,3.120200076011337,-15.17466780927198
162,179.32083129882812,560.721435546875,3.1269174444795214,-16.275411573461454
163,186.98658752441406,574.2308349609375,3.0709733920672924,-6.379858984044134
164,190.21481323242188,573.2138671875,3.013508030455519,4.493470709713549
165,188.6856231689453,564.9786376953125,2.994285564562818,8.05980401128015
166,183.2486572265625,555.60693359375,3.0319836554481063,0.8314593790599214
167,187.626220703125,559.6148071289062,2.9826044837004257,10.189085612753999
168,178.39134216308594,543.6229858398438,3.047361936112695,-2.0148617382252074
169,170.245849609375,518.5086059570312,3.045646088563902,-1.7701563733674708
170,171.71502685546875,524.1715698242188,3.0525666822706787,-2.9474541278420507
171,172.1248016357422,523.8624877929688,3.043503799653398,-1.3872549488114179
172,179.03099060058594,538.1195068359375,3.005733839882894,5.441580618314148
173,162.51011657714844,508.4090270996094,3.128476170025097,-15.289181473985948
174,157.9226531982422,498.37921142578125,3.155843707869826,-19.265728256957075
175,154.59449768066406,491.539794921875,3.1795426247137026,-22.58777760935375
176,150.8565673828125,488.46905517578125,3.2379701039878883,-30.929620867343445
177,139.29296875,468.5091857910156,3.363480511581929,-46.27552732829942
178,136.39456176757812,465.787353515625,3.414999450706441,-52.403060244527595
179,134.57557678222656,468.5091857910156,3.4813834500532623,-60.67858546610235
180,137.10491943359375,475.2488708496094,3.466315233712634,-59.69572605373902
181,139.8642120361328,481.3006591796875,3.4411995189687787,-57.32289076867632
182,143.83319091796875,499.495849609375,3.472743991991727,-63.400064723727624
183,145.01290893554688,503.4140625,3.4715120618933986,-63.716383324145696
184,131.2764129638672,469.6856384277344,3.577837235368487,-71.92798701327469
185,131.24642944335938,476.66461181640625,3.6318291769005064,-78.99850555910122
186,129.25692749023438,464.2519836425781,3.591699049767784,-72.66018973664985
187,131.9462432861328,465.84716796875,3.5305830341719875,-66.04440240224143
188,133.78578186035156,469.6955871582031,3.5108034697474904,-64.27637478968985
189,131.72628784179688,460.57305908203125,3.496439978899117,-61.441857607321495
190,132.57608032226562,453.55419921875,3.4210862028523663,-51.82842629759837
191,125.57787322998047,439.71588134765625,3.501539483332152,-59.35691116393805
192,125.12799072265625,434.8305969238281,3.4750865446854466,-55.84520009429305
193,122.24872589111328,429.5165710449219,3.513464601892796,-59.32209492881192
194,124.09825134277344,431.9891357421875,3.481025164077329,-56.14772106562107
195,127.32742309570312,439.9053039550781,3.4549140574723802,-54.20463891048486
196,122.16873931884766,426.49566650390625,3.4910376327187684,-56.54540398260788
197,121.35895538330078,414.1029968261719,3.412216226798152,-46.62515236604334
198,125.08800506591797,430.38397216796875,3.4406494207111877,-51.52065884190638
199,131.63632202148438,463.7135925292969,3.5226872447379236,-64.85707311391742
200,132.05621337890625,467.8810729980469,3.543044746070108,-67.74254867957201
201,131.26641845703125,460.7525329589844,3.5100564057044576,-63.02539659690957
202,120.72911834716797,432.95623779296875,3.5861790736180335,-67.40140068748327
203,116.67015075683594,420.6233825683594,3.605235613734854,-67.46131387863967
204,115.83036804199219,398.36041259765625,3.439170740208975,-47.762353714127315
205,114.97058868408203,397.13409423828125,3.454223369504809,-49.161098559645964
206,119.56941223144531,404.182861328125,3.3803198810224626,-42.16881852627735
207,112.24127960205078,377.99176025390625,3.3676715161664985,-38.35184303325708
208,118.84959411621094,391.0424499511719,3.290229578477241,-31.226143151163754
209,119.63938903808594,397.7921142578125,3.3249259918167886,-35.56441950140437
210,120.47917938232422,422.7469482421875,3.5088797119098714,-57.955220385655494
211,121.9088134765625,435.9571838378906,3.57609242027202,-66.8005223239975
212,124.62812042236328,460.8422546386719,3.6977389458886383,-83.38305301311068
213,125.95777130126953,471.5500183105469,3.7437151629388516,-90.03115002113908
214,132.57608032226562,484.5508728027344,3.654889114423124,-82.82509988158274
215,128.92701721191406,482.6366271972656,3.743487111037154,-92.05210954723624
216,131.72628784179688,472.9856872558594,3.590670434924232,-73.85448578114962
217,138.3046112060547,487.7113342285156,3.5263562796318726,-68.49531162553474
218,134.93548583984375,471.0016784667969,3.490569404595566,-62.07221014096383
219,135.39535522460938,473.9527893066406,3.5005099585609365,-63.61925586817263
220,132.15618896484375,444.989990234375,3.3671521078195696,-44.54622221631878
221,134.17567443847656,439.9200134277344,3.278686805703,-33.31038790114668
222,141.52378845214844,468.760009765625,3.3122347478997893,-39.715251847002165
223,142.97341918945312,483.3900146484375,3.3809782083192723,-49.91926967375066
224,145.98265075683594,503.5899963378906,3.4496564744308085,-60.93151849910949
225,137.72476196289062,489.4599914550781,3.5538997089496593,-72.0143543569496
226,157.459716796875,560.7899780273438,3.5614821964323093,-83.08992413226805
227,163.22824096679688,576.4400024414062,3.5314967497484884,-81.12759206709548
228,162.9083251953125,577.8200073242188,3.546902877010517,-83.48435815342198
229,166.61737060546875,597.469970703125,3.5858804429093225,-91.80992935903039
230,159.05931091308594,576.7000122070312,3.625691629722669,-94.11610570651949
231,156.7299041748047,589.030029296875,3.758249150971951,-113.55822645602377
232,154.0505828857422,593.1599731445312,3.8504234260799404,-125.86862691187544
233,153.13082885742188,580.2899780273438,3.789504584786413,-115.80680860782407
234,160.3389892578125,596.2100219726562,3.718434453980481,-109.71902407022237
235,165.1477508544922,603.8499755859375,3.656422642521941,-102.67695140267666
236,162.65838623046875,591.8400268554688,3.638546038547915,-98.26748693362545
237,158.22952270507812,583.3400268554688,3.686669951869528,-103.28961510876282
238,156.35000610351562,578.8200073242188,3.702078571976491,-104.50810258905706
239,169.22999572753906,608.1199951171875,3.593452759381162,-94.48313272821709
240,171.35000610351562,611.260009765625,3.56731828416949,-91.15036900535729
241,168.75999450683594,605.7100219726562,3.5891801474793295,-93.50815903950179
242,166.10000610351562,600.7899780273438,3.6170376637609745,-96.70954487586313
243,159.8699951171875,593.0499877929688,3.7095765678747457,-107.99091454717923
244,161.1999969482422,601.3499755859375,3.730458976243144,-112.23016415537792
245,171.69000244140625,606.8900146484375,3.534801130051558,-85.74230305268857
246,170.00999450683594,597.7000122070312,3.5156757338933877,-81.68167127178465
247,175.35000610351562,609.989990234375,3.478699566592973,-77.66761986741228
248,180.72000122070312,628.27001953125,3.4764830416528127,-79.55207457541651
249,176.74000549316406,615.8599853515625,3.4845533903493213,-79.29369330978791
250,169.52000427246094,586.3400268554688,3.4588249886607723,-71.81771548080788
251,165.7100067138672,574.3200073242188,3.46581367482473,-71.43031344587622
