,nvda,asml,Ratio,Spread
55,246.79989624023438,655.2000122070312,2.6547823649377116,125.34012599726786
56,246.69000244140625,654.3800048828125,2.6526409599361074,125.81116441532701
57,250.0449981689453,656.1799926757812,2.6242476253511255,134.66500060236825
58,249.4199981689453,655.9299926757812,2.629821175090721,132.9303065734461
59,248.9615936279297,653.8599853515625,2.626348810767772,133.54464548904963
60,247.3300018310547,650.02001953125,2.6281486868514374,132.2034745143281
61,241.9698944091797,638.8499755859375,2.640204382226243,126.35244134831764
62,248.02000427246094,646.6900024414062,2.6074106576136846,137.72460156481299
63,248.9499969482422,648.64501953125,2.6055233078235633,138.72278593187235
64,248.77999877929688,648.5050048828125,2.606740927988059,138.3229696189763
65,246.41000366210938,647.030029296875,2.625826953779512,132.27200095266295
66,250.02999877929688,651.5999755859375,2.6060871846066322,139.1973869736957
67,251.0800018310547,653.0399780273438,2.6009239018038466,141.09168019176747
68,256.3500061035156,669.489990234375,2.611624631536116,141.37662160385247
69,263.0299987792969,671.8400268554688,2.5542334713661163,160.23897150574595
70,264.25,676.844970703125,2.561381156870861,159.1081542789014
71,264.8800048828125,677.719970703125,2.5585924124509134,160.233741365477
72,265.2618103027344,680.1099853515625,2.5639197160547758,159.05615381644606
73,265.8699951171875,681.0,2.5614022360809674,160.09743639957054
74,267.0799865722656,680.3699951171875,2.5474390793901556,164.56978178788773
75,265.5299987792969,670.0349731445312,2.523387098349858,169.98280133237228
76,264.87811279296875,670.9650268554688,2.533108605239503,166.98267686206913
77,267.67999267578125,674.1799926757812,2.5186043451979616,172.66510987883697
78,261.1199951171875,665.0,2.5467218613479066,161.01376177976198
79,261.44000244140625,662.1401977539062,2.5326659714299256,164.88975062679702
80,259.239990234375,659.52001953125,2.544052015026647,160.52376710409186
81,258.2200012207031,656.9500122070312,2.544148435835262,159.85478866030934
82,252.54989624023438,653.4000244140625,2.587211612997557,145.39929885632085
83,249.39999389648438,649.27001953125,2.6033281291928785,139.5267559418075
84,249.55999755859375,650.3099975585938,2.605826269916951,138.99487121493445
85,246.93069458007812,644.218017578125,2.608902140228699,136.73747212070344
86,241.30999755859375,633.0399780273438,2.6233474967137735,130.0669295644115
87,239.77000427246094,629.7000122070312,2.6262668431680725,128.51663061741516
88,239.41000366210938,628.25,2.624159351698097,128.82345712560942
89,244.6116943359375,630.1099853515625,2.575960184823383,143.48149484708205
90,248.2801055908203,632.7000122070312,2.5483314931795493,152.54054625272823
91,247.7270965576172,633.0499877929688,2.5554329606641635,150.43448470496952
92,243.63499450683594,630.094970703125,2.586225234098896,140.39498898533196
93,241.74000549316406,626.3400268554688,2.5909655523408204,138.13237542449593
94,242.06019592285156,627.0599975585938,2.590512641568082,138.429172775641
95,242.61990356445312,628.1199951171875,2.588905468550417,139.14653267981322
96,257.6300048828125,644.5499877929688,2.501843634580349,170.38127354013585
97,261.4200134277344,647.7359008789062,2.4777594201216853,179.2305721800712
98,260.6099853515625,649.25,2.491270620825072,175.14422044131726
99,262.69000244140625,652.3300170898438,2.4832692947092565,178.66931934870382
100,262.7900085449219,653.010009765625,2.4849118632073033,178.30689709932784
101,264.92999267578125,656.2949829101562,2.4772392747291683,181.8174659172043
102,265.20001220703125,656.969970703125,2.477262218940828,181.9999279664184
103,261.06201171875,648.9299926757812,2.4857312191974263,176.89964221653184
104,262.135009765625,654.4263916015625,2.4965241849483797,174.81055979743536
105,258.6224060058594,654.1799926757812,2.529479184649454,163.9026487904543
106,258.75,656.125,2.5357487922705313,162.36281752751114
107,262.7703857421875,662.22998046875,2.520184984309781,169.02461398113456
108,265.57000732421875,665.0,2.504047827916579,175.14482202924313
109,265.1099853515625,663.47998046875,2.502659338119267,175.20403698080696
110,242.44000244140625,653.1749877929688,2.694171676354567,113.52026210849992
111,249.2899932861328,657.72998046875,2.6384130858947614,130.71748691703948
112,246.40089416503906,654.02001953125,2.6542923951127713,125.2530834151808
113,245.23500061035156,654.875,2.6703977750733725,120.69579578427538
114,245.25999450683594,656.8699951171875,2.6782598459973426,118.78016904646715
115,245.22500610351562,652.489990234375,2.6607808094372833,123.04906788903752
116,245.11849975585938,650.5,2.6538184618782545,124.70084610383542
117,235.6999969482422,647.8400268554688,2.748578851266295,97.45226519450311
118,234.89199829101562,645.97998046875,2.7501148833023406,96.74650340462237
119,236.7799072265625,648.4246826171875,2.7385122758610736,100.29687580263082
120,233.27099609375,645.4000244140625,2.766739265582253,92.17895004845734
121,239.10000610351562,654.1599731445312,2.7359262084724505,101.92908349544375
122,236.86000061035156,651.280029296875,2.7496412548282834,97.695866499843
123,236.38999938964844,647.8200073242188,2.74047129318867,99.66339468639426
124,240.4250030517578,651.23828125,2.708696154658273,109.05831704040126
125,232.8000030517578,639.760009765625,2.7481099715595314,96.32332137192559
126,232.17999267578125,636.72998046875,2.7423981417636054,97.38450124308774
127,232.18499755859375,633.989990234375,2.7305381351109155,100.1403845351163
128,233.1898956298828,635.4000244140625,2.7248179973568174,101.92141467824926
129,236.82290649414062,644.9248046875,2.7232365915729373,103.93329835569493
130,234.0500030517578,639.9099731445312,2.7340737654381555,100.14274605086375
131,232.77000427246094,641.5499877929688,2.75615404054392,94.43808190754912
132,231.30999755859375,637.125,2.754420503759714,94.22680312900017
133,234.55430603027344,646.5999755859375,2.7567175658778234,95.05416298582172
134,227.69000244140625,640.77001953125,2.8142211456831348,79.08645128765504
135,227.0,638.2100219726562,2.8114978941526707,79.45533888560753
136,224.78990173339844,635.3800048828125,2.826550481063759,75.26716584256273
137,223.85000610351562,631.7999877929688,2.8224256000279206,75.8625345413049
138,221.6999053955078,614.5,2.771764827340568,86.33485507545042
139,224.04989624023438,625.52001953125,2.7918781933312964,82.7772560202814
140,222.56080627441406,620.8699951171875,2.7896645663282884,82.69865969243749
141,223.39999389648438,621.1400146484375,2.7803940537986396,85.09348922145686
142,228.3101043701172,635.4099731445312,2.7831005329245433,86.41563782675091
143,234.02639770507812,649.5,2.7753279389383456,90.4777601704257
144,237.50999450683594,656.8400268554688,2.7655258391097464,94.1999313495508
145,238.34010314941406,655.5,2.750271529374437,98.17597687106995
146,241.35000610351562,660.2999877929688,2.735860663329606,102.93396735112621
147,240.6013946533203,662.8499755859375,2.7549714603318494,98.00675607786074
148,239.30499267578125,661.6599731445312,2.7649233964832955,95.08002049701956
149,238.14999389648438,662.1599731445312,2.7804324590171916,90.91230980792686
150,240.00999450683594,662.0599975585938,2.7584684501117183,96.9187367621145
151,241.60000610351562,667.1400146484375,2.761341050474128,96.88781810722632
152,242.11500549316406,655.0499877929688,2.7055323830866964,110.61323090434921
153,245.00999450683594,666.9099731445312,2.7219704832323646,107.94631340755454
154,241.92999267578125,658.0700073242188,2.720084434533593,107.0057012388052
155,240.44000244140625,657.4349975585938,2.7342995794504144,102.90923145032393
156,238.05650329589844,655.3150024414062,2.752770847964887,97.46040013226256
157,240.3592987060547,660.02001953125,2.745972479884857,100.06793392300533
158,243.88999938964844,666.52001953125,2.732871463361607,104.77971082642937
159,242.02499389648438,661.0700073242188,2.7314121433547585,104.30737860755691
160,238.2987060546875,644.8300170898438,2.7059736402507397,108.71450287447651
161,235.11000061035156,639.5150146484375,2.7200672578292724,103.90373786729837
162,231.86000061035156,633.89501953125,2.7339559124582755,99.20332403409058
163,233.26499938964844,635.6849975585938,2.7251623656437993,101.8749343074084
164,233.2924041748047,630.6099853515625,2.7030883735033653,107.0369706959812
165,234.8800048828125,635.0,2.703508118184932,107.68839868033687
166,238.41000366210938,645.6599731445312,2.7081916162360526,108.2379735348026
167,239.6999969482422,649.4000244140625,2.709219994501234,108.59430942101146
168,240.5063934326172,651.4500122070312,2.7086598526934726,109.10504208801528
169,242.4803924560547,656.8499755859375,2.708878721833065,109.97353322897247
170,242.4499969482422,655.0700073242188,2.7018767398213743,111.65698023811278
171,242.8300018310547,655.0,2.6973602728698505,112.93369703733838
172,242.13999938964844,654.739990234375,2.703972874720199,111.00259684232223
173,238.15499877929688,640.0700073242188,2.687619452058551,113.0181686858928
174,237.88999938964844,634.7449951171875,2.668228999729897,117.50167256283878
175,237.5800018310547,631.6375122070312,2.6586308078917957,119.62475498736073
176,240.8300018310547,639.3099975585938,2.654611106165576,122.27267858619363
177,238.4550018310547,638.5850219726562,2.678010597677014,115.45581686222674
178,236.86590576171875,632.6199951171875,2.6707938108812823,116.37465254938392
179,237.14999389648438,630.7901000976562,2.6598782050696372,119.10667240852631
180,231.3300018310547,594.5700073242188,2.5702243661349473,136.8453195809513
181,228.7700958251953,587.72998046875,2.569085694302625,135.55633817333018
182,229.9575958251953,590.2296752929688,2.566689189695817,136.82756200406362
183,228.80999755859375,589.2999877929688,2.5754992967125947,134.11303922034273
184,226.4302978515625,589.030029296875,2.601374616761828,126.82623643775996
185,226.60499572753906,589.1300048828125,2.5998103130575254,127.28101578192813
186,229.36000061035156,594.2899780273438,2.591079422941552,130.86958942230802
187,219.01010131835938,595.3699951171875,2.7184590643686364,96.9233590128437
188,220.66000366210938,589.1099853515625,2.669763326269361,108.42265090638118
189,218.8000030517578,585.86181640625,2.6776133831573237,105.76436848344353
190,218.59500122070312,584.1900024414062,2.6724764938772885,106.78519699226744
191,218.63999938964844,583.1400146484375,2.667124113960487,107.97807694078533
192,215.75,579.2899780273438,2.6850056918996232,102.65089031032066
193,213.3800048828125,573.8599853515625,2.689380317835892,100.55493873385107
194,209.47999572753906,563.760009765625,2.6912355416451392,98.27039450664772
195,212.3249053955078,567.739990234375,2.673920843985864,103.32445440724261
196,218.72500610351562,582.239990234375,2.661972677960833,109.14804106273668
197,220.42990112304688,582.7100219726562,2.6435162335230546,114.09192126878001
198,219.0,580.0800170898438,2.6487672013234875,112.18126019821607
199,217.16000366210938,577.1799926757812,2.6578558801916667,109.23835702019817
200,215.10000610351562,572.6199951171875,2.662110547972823,107.25681081217549
201,228.74009704589844,603.2899780273438,2.637447416603522,119.90107917770369
202,225.47279357910156,610.010009765625,2.7054705806517543,102.80569114945688
203,227.89999389648438,619.02001953125,2.7161914704237256,101.50328134688418
204,230.67999267578125,624.2849731445312,2.706281398326375,105.06624289789333
205,229.99009704589844,619.969970703125,2.6956376759969776,107.19047455976686
206,231.25999450683594,624.6699829101562,2.701158859067997,106.52303500564135
207,230.13999938964844,621.9199829101562,2.7023550211155944,105.71647881123492
208,222.88999938964844,603.469970703125,2.707478901501364,101.14404028276878
209,219.5,599.489990234375,2.7311616867169706,94.35904227682254
210,221.9199981689453,601.302001953125,2.7095440109699362,100.23176002352595
211,222.2899932861328,596.8699951171875,2.6850961048385718,105.8386902191633
212,225.8800048828125,605.3499755859375,2.6799626460960795,108.75882907791986
213,226.1199951171875,603.597900390625,2.669369863013699,111.27299576949433
214,226.5800018310547,600.25,2.6491746630294655,116.08165228536136
215,226.79989624023438,601.0999755859375,2.6503538385627454,115.92995369285158
216,222.8300018310547,594.0,2.6657092632003794,110.42348811182823
217,223.22560119628906,593.4000244140625,2.6582973513520423,112.27969361460752
218,225.8300018310547,596.5900268554688,2.641766027623658,117.35999259518603
219,225.94000244140625,596.6868896484375,2.6409085739617013,117.6124378894854
220,222.7841033935547,591.7150268554688,2.656002012002565,112.5627102886106
221,221.0,585.2000122070312,2.647963856140413,113.41228597357956
222,220.8300018310547,596.25,2.7000407329442457,101.82246721927724
223,218.8800048828125,590.2999877929688,2.6969114337740128,101.58024374696008
224,215.49989318847656,585.6329956054688,2.7175558509129893,95.51365593951839
225,212.7509002685547,580.8800048828125,2.73032924490364,91.53719092822523
226,211.9040069580078,580.2399291992188,2.7382206572158054,89.48794805729658
227,213.69000244140625,581.4600219726562,2.7210445754573493,93.93930259839173
228,213.19000244140625,577.6900024414062,2.709742463651316,96.1215669065039
229,222.3249969482422,591.7899780273438,2.6618238441497155,111.02986180369332
230,227.0399932861328,594.2949829101562,2.6175784024146846,123.49737704600322
231,227.78529357910156,591.8300170898438,2.5981923933307955,128.3290517322502
232,226.49000549316406,586.5349731445312,2.5896726518567466,129.51089482973197
233,226.9698944091797,587.2949829101562,2.5875457379003097,130.2747773299664
234,229.61000061035156,594.2650146484375,2.588149527759054,131.68843041278313
235,229.6300048828125,596.7000122070312,2.598528064795131,129.31695663035924
236,244.9250030517578,635.6599731445312,2.59532495753487,138.92642215410984
237,242.5,637.02001953125,2.6268866784793814,129.86575324428412
238,242.83999633789062,637.5800170898438,2.6255148521856624,130.3854176083575
239,236.5399932861328,627.719970703125,2.6537583010066195,120.23973849265171
240,234.51499938964844,621.1400146484375,2.6486152965269767,120.38930527540894
241,242.92999267578125,644.0,2.650969494983248,124.2512190092995
242,245.0,650.97998046875,2.6570611447704082,123.84456842247293
243,245.0399932861328,647.4000244140625,2.6420178017965195,127.55152357505601
244,242.99000549316406,643.7000122070312,2.649080199412318,124.74177813077772
245,242.96499633789062,649.14501953125,2.671763543372668,119.21735397273567
246,244.86000061035156,652.1900024414062,2.663522015909995,122.18997692551584
247,244.1999969482422,650.5999755859375,2.664209597528501,121.68415525737616
248,247.00010681152344,651.4500122070312,2.637448301607936,129.7258967578511
249,247.69000244140625,654.0900268554688,2.640760710599132,129.27665288894633
250,260.8399963378906,660.1500244140625,2.5308619601378464,164.9745983170978
251,261.2550048828125,664.780029296875,2.54456380498841,161.6624574039783
252,259.7654113769531,670.655029296875,2.5817718600097534,151.05723766541774
253,261.7401123046875,676.6199951171875,2.585083307099467,151.36295526939563
254,262.07000732421875,678.594970703125,2.589365252558658,150.43556476415387
255,264.75,681.5499877929688,2.5743153457713643,155.99089241219536
256,264.67999267578125,680.3499755859375,2.5704624241067195,156.96859562985418
257,259.94989013671875,670.0103759765625,2.577459738968058,152.28770521448195
258,267.5299987792969,681.4299926757812,2.5471161955109856,164.93880269367327
259,267.5799865722656,678.27001953125,2.5348309050313405,168.25751259696307
260,261.4100036621094,672.3300170898438,2.5719368335990582,154.6046698538268
261,265.5899963378906,678.72119140625,2.5555224246577533,161.48710594471896
262,266.44000244140625,677.8599853515625,2.5441374385988946,165.0475152605183
263,267.4100036621094,682.9000244140625,2.5537564603490033,163.08772520726103
264,269.6549987792969,695.8699951171875,2.5805937151817187,157.24675995060244
265,271.3999938964844,697.5499877929688,2.570191611938738,161.10801749814988
266,267.45001220703125,688.239990234375,2.573340657399608,157.87480693928825
267,267.5799865722656,687.9650268554688,2.5710630890911914,158.56250527274432
268,265.6600036621094,688.1300048828125,2.590265735891651,152.3006014575289
269,263.9082946777344,689.6599731445312,2.6132561463696846,145.20806301709268
270,265.2900085449219,688.739990234375,2.596177647292547,150.51569274626655
271,261.59991455078125,669.7000122070312,2.56001617338843,157.83773874747823
272,264.19000244140625,674.25,2.552140481355041,161.51260210796084
273,263.55999755859375,676.6400146484375,2.56730923097694,157.12200037294775
274,259.302490234375,666.22998046875,2.569315781991012,154.01227556948407
275,259.3699951171875,668.0050048828125,2.5754906791782033,152.45161361596735
276,258.0899963378906,668.5850219726562,2.5905111839257295,147.80694703124647
277,256.2300109863281,665.3499755859375,2.5966902667831486,145.1355905041591
278,266.760009765625,664.969970703125,2.492764831158039,178.9537165098971
279,277.7200012207031,673.9500122070312,2.4267247920377386,204.77724236268165
280,277.6499938964844,678.3599853515625,2.4432198820954194,200.14496022877796
281,279.8299865722656,686.4199829101562,2.4529893715764786,199.00755218493163
282,280.0050048828125,684.9400024414062,2.44617057015844,201.04330512711277
283,281.0050048828125,688.489990234375,2.4500986753652163,200.66882778041958
284,281.5350036621094,690.5499877929688,2.452803306198287,200.29184688199626
285,278.5450134277344,682.510009765625,2.4502682757330896,198.83707968582047
286,274.5400085449219,673.7999877929688,2.4542870504162515,194.82916681572118
287,276.42010498046875,680.02001953125,2.460096090258336,194.57940094852444
288,275.2401123046875,681.02001953125,2.474276056018205,189.83232188005246
289,277.9599914550781,685.3599853515625,2.4656785379932113,194.12936071441237
290,274.19000244140625,682.1799926757812,2.4879827367942107,185.33771389493467
291,277.1700134277344,688.010009765625,2.482267115612806,188.97075282219163
292,277.635009765625,683.7999877929688,2.462945823620089,194.65737552329944
293,276.5840148925781,684.14501953125,2.4735522759584048,190.9748985866758
294,272.80999755859375,676.2949829101562,2.4789963306418143,186.84050373927738
295,277.7699890136719,683.94970703125,2.462287986761543,194.93628429722145
296,278.2349853515625,684.22998046875,2.4591802486815038,196.132611588173
297,280.8699951171875,692.5900268554688,2.4658740303196116,196.1400662382344
298,282.20001220703125,695.0,2.4627922393218222,197.95357625622688
299,284.3450012207031,701.5349731445312,2.467196434376609,198.23003813175688
300,282.8736877441406,701.1400146484375,2.4786328493112406,193.95282531328047
301,282.8399963378906,700.72998046875,2.4774783960597753,194.25587208047142
302,282.8299865722656,702.8400268554688,2.485026553844165,192.11403957844567
303,284.260009765625,704.27001953125,2.477555742406141,195.22510049159342
304,287.4200134277344,712.2899780273438,2.4782198342163597,197.2397666347968
305,286.5899963378906,709.1699829101562,2.474510596922728,197.7240338125983
306,283.82000732421875,701.75,2.472517729161931,196.34788767377114
307,278.8800048828125,692.4500122070312,2.4829675849224255,189.9608461094278
308,280.2749938964844,692.8800048828125,2.472143501816355,193.96065561900122
309,280.385009765625,692.0900268554688,2.4683560202950567,195.09999018805712
310,278.20001220703125,688.0750122070312,2.473310503289909,192.17652226409365
311,276.1700134277344,682.0999755859375,2.469855315281806,191.7052765556037
312,276.9200134277344,684.5599975585938,2.4720495607560626,191.62688741765402
313,279.3900146484375,681.640380859375,2.439744962671976,202.39001879552876
314,280.92999267578125,679.4400024414062,2.4185384976873645,209.48061352636233
315,277.8796081542969,675.3009033203125,2.4301923692987986,203.93318473432538
316,276.6700134277344,675.1400146484375,2.4402355943239313,200.2529927162414
317,278.4642028808594,674.5499877929688,2.422393904905523,206.54048692270595
318,277.2300109863281,671.3699951171875,2.4217074938192633,205.80129034469468
319,272.739990234375,667.5800170898438,2.4476792586087903,195.33316057021744
320,267.36981201171875,671.4000244140625,2.51112875968449,174.46009620159253
321,266.75,670.1799926757812,2.512389850705834,173.71190842193386
322,266.09991455078125,665.9849853515625,2.5027628681348904,175.8425626111868
323,263.3100891113281,665.5349731445312,2.527571105956147,167.43345499194953
324,264.5299987792969,666.3599853515625,2.5190337142348875,170.48227867906547
325,263.9731140136719,662.3300170898438,2.5090813493056716,172.7438535501704
326,267.1499938964844,668.22998046875,2.5013288255124446,176.93210542569767
327,272.2267150878906,676.5,2.4850610263639497,184.78326707058642
328,273.135009765625,679.2899780273438,2.487011747817452,184.87758828068462
329,274.2300109863281,679.9450073242188,2.4794697155087,187.69974679883688
330,272.5058898925781,677.9500122070312,2.4878361802538627,184.21977737217725
331,271.9599914550781,675.3900146484375,2.483416810814238,185.04626873988428
332,273.85009765625,678.4349975585938,2.4773954925157575,188.00333781611943
333,273.7132873535156,680.760009765625,2.487128105280422,185.24388306359714
334,264.8800048828125,655.6599731445312,2.4753094271294906,182.29373892407074
335,263.19000244140625,651.3099975585938,2.474676057285247,181.27709410309166
336,261.3999938964844,647.0499877929688,2.4753251832484877,179.8529130353948
337,262.3800048828125,649.7550048828125,2.476389179019241,180.25993107010078
338,261.010009765625,649.3599853515625,2.487873878609705,176.30451679537538
339,259.2294006347656,647.5900268554688,2.498134954097562,172.42013239569172
340,259.32000732421875,646.4600219726562,2.492904533834946,173.83785976736505
341,244.71780395507812,623.0999755859375,2.5461979697248243,150.82845681673842
342,244.2899932861328,624.8699951171875,2.5579025432502576,147.69992003722444
343,241.19500732421875,625.510009765625,2.5933787631217546,137.23174513565283
344,242.64500427246094,629.5,2.5943249970774085,137.8462353574884
345,241.89999389648438,627.6099853515625,2.5945018651804266,137.37046177442875
346,244.65960693359375,630.75,2.578071664159912,142.9936271530101
347,243.88999938964844,628.2000122070312,2.5757514198169056,143.09971815064813
348,245.07000732421875,626.9967041015625,2.558439161721118,148.05015377903288
349,240.69000244140625,617.94873046875,2.567405061284936,143.18937615173655
350,237.32000732421875,616.4600219726562,2.597589764652539,133.9766299493039
351,239.39999389648438,623.1452026367188,2.6029457749533793,133.89646837358367
352,240.50999450683594,623.4600219726562,2.5922416374049515,137.10646757118974
353,243.59959411621094,626.989990234375,2.573854823154036,143.38755514385008
354,242.02000427246094,624.6099853515625,2.5808196608755942,140.75155597700376
355,233.77000427246094,617.8599853515625,2.6430250847385937,121.30359479523081
356,232.9250030517578,617.0800170898438,2.649264823462184,119.40025285349127
357,234.68829345703125,621.5900268554688,2.6485770453193687,120.48959018962937
358,232.43150329589844,616.4099731445312,2.652006997346683,118.50318316883788
359,231.2220001220703,612.77001953125,2.650137180751602,118.30234681882455
360,231.89999389648438,613.4849853515625,2.6454721927479232,119.74035731167366
361,231.11000061035156,610.9299926757812,2.6434597856533313,119.78671805485264
362,218.6300048828125,600.8900146484375,2.7484334319551404,90.19633927992247
363,218.42999267578125,599.7473754882812,2.745718974493099,90.70383758726841
364,217.0,600.39501953125,2.766797325028802,85.51523686425882
365,219.6508026123047,602.6500244140625,2.743673217883805,91.67788336783421
366,218.4600067138672,603.9896850585938,2.764760901292485,86.55683790843266
367,219.6699981689453,602.1901245117188,2.7413398713127055,92.19873896081235
368,219.24000549316406,597.739990234375,2.726418423908554,95.28342700439082
369,221.5,612.77001953125,2.7664560701185104,87.43003387249853
370,219.9398956298828,610.6900024414062,2.776622225324149,84.55592323775515
371,217.33990478515625,605.0999755859375,2.7841181589919617,81.88965200557395
372,217.1125946044922,606.1300048828125,2.7917772618718053,80.1377968554555
373,213.602294921875,594.8800048828125,2.7849888274860986,80.24080354374705
374,213.5399932861328,592.4199829101562,2.7742811723157796,82.50298602128389
375,215.02000427246094,594.2100219726562,2.763510418406036,85.41273730647144
376,220.74000549316406,609.4284057617188,2.7608425776749006,88.35827714646034
377,222.1199951171875,615.4000244140625,2.7705746350722986,86.76882996095473
378,220.5,615.4949951171875,2.7913605220734126,81.52954784028559
379,220.68499755859375,612.6749877929688,2.7762421305068474,84.9370168443542
380,220.76499938964844,611.3400268554688,2.7691890858861123,86.5260244320895
381,222.84500122070312,615.1500244140625,2.760438964501721,89.32109441628215
382,222.0500030517578,612.6400146484375,2.7590182671856875,89.30657919165144
383,217.42999267578125,603.1500244140625,2.7739964343992054,84.12567821521161
384,217.9300994873047,605.7899780273438,2.7797444201260206,83.0738190061766
385,215.8300018310547,599.219970703125,2.7763515990338385,82.97494428477471
386,215.6999969482422,600.5399780273438,2.784144582864528,81.24210509711808
387,216.45469665527344,603.9000244140625,2.789960364666219,80.27861551387814
388,214.58999633789062,600.030029296875,2.796169623639284,78.22723529404327
389,212.57000732421875,597.5700073242188,2.8111680234022165,74.2727610524227
390,217.8699951171875,612.6400146484375,2.8119522117715743,76.03292032990889
391,214.6699981689453,606.3499755859375,2.8245678518557584,72.16133565521606
392,212.61000061035156,601.2750244140625,2.828065578702546,70.69474306047464
393,216.0399932861328,604.9793090820312,2.800311645449693,77.88243596509771
394,219.90130615234375,607.3585815429688,2.7619598635862648,87.76480284715096
395,217.5601043701172,604.97998046875,2.780748714109583,82.70889320507051
396,217.8300018310547,605.6300048828125,2.780287379111942,82.9159309976382
397,220.61990356445312,606.4500122070312,2.7488454233226496,90.95528577190832
398,222.75,605.5999755859375,2.718742875806678,98.56946587565544
399,221.22500610351562,607.219970703125,2.7448071147029127,92.10683670967539
400,220.4250030517578,607.5700073242188,2.756357032607393,89.21638204067249
401,219.8300018310547,607.7050170898438,2.764431660956276,87.19193968315805
402,221.94000244140625,613.5150146484375,2.764328232403304,88.08227110438331
403,222.0500030517578,617.1699829101562,2.779418934600508,84.77661092993269
404,217.16000366210938,645.2960205078125,2.9715233451177427,41.12232918816692
405,215.02999877929688,642.6849975585938,2.9888155197277135,36.96949938139681
406,212.6699981689453,634.9099731445312,2.9854233253914733,37.25031720407133
407,215.10499572753906,635.0449829101562,2.9522558542272566,44.84766762241616
408,214.47000122070312,631.3599853515625,2.943814900722891,46.51623349122479
409,214.6699981689453,634.4000244140625,2.9552337533202455,44.11128682709107
410,214.82000732421875,633.7789916992188,2.950279164373563,45.20867518154255
411,216.9499969482422,642.02001953125,2.959299509390714,43.731451651056254
