,nvda,asml,Ratio,Spread
369,215.75,579.2899780273438,2.6850056918996232,80.94723462051512
370,213.3800048828125,573.8599853515625,2.689380317835892,79.09080601498839
371,209.47999572753906,563.760009765625,2.6912355416451392,77.20041524945269
372,212.3249053955078,567.739990234375,2.673920843985864,81.96695505737146
373,218.72500610351562,582.239990234375,2.661972677960833,87.14371711614056
374,220.42990112304688,582.7100219726562,2.6435162335230546,91.91529252827864
375,219.0,580.0800170898438,2.6487672013234875,90.149144061417
376,217.16000366210938,577.1799926757812,2.6578558801916667,87.39219965866378
377,215.10000610351562,572.6199951171875,2.662110547972823,85.6188465949184
378,228.74009704589844,603.2899780273438,2.637447416603522,96.88458253953341
379,225.47279357910156,610.010009765625,2.7054705806517543,80.11940372887658
380,227.89999389648438,619.02001953125,2.7161914704237256,78.57168952593769
381,230.67999267578125,624.2849731445312,2.706281398326375,81.85369118719619
382,229.99009704589844,619.969970703125,2.6956376759969776,84.04764698044515
383,231.25999450683594,624.6699829101562,2.701158859067997,83.25186555319497
384,230.13999938964844,621.9199829101562,2.7023550211155944,82.55850138857987
385,222.88999938964844,603.469970703125,2.707478901501364,78.71878231879167
386,219.5,599.489990234375,2.7311616867169706,72.27639376356295
387,221.9199981689453,601.302001953125,2.7095440109699362,77.90453499325245
388,222.2899932861328,596.8699951171875,2.6850961048385718,83.47407172378915
389,225.8800048828125,605.3499755859375,2.6799626460960795,86.0313869475434
390,226.1199951171875,603.597900390625,2.669369863013699,88.52129908537721
391,226.5800018310547,600.25,2.6491746630294655,93.2834651363654
392,226.79989624023438,601.0999755859375,2.6503538385627454,93.10954296972305
393,222.8300018310547,594.0,2.6657092632003794,88.00429378628631
394,223.22560119628906,593.4000244140625,2.6582973513520423,89.82051813696238
395,225.8300018310547,596.5900268554688,2.641766027623658,94.63760401088085
396,225.94000244140625,596.6868896484375,2.6409085739617013,94.87893212067375
397,222.7841033935547,591.7150268554688,2.656002012002565,90.14815467731397
398,221.0,585.2000122070312,2.647963856140413,91.17804033093829
399,220.8300018310547,596.25,2.7000407329442457,79.60540239957753
400,218.8800048828125,590.2999877929688,2.6969114337740128,79.56025488703129
401,215.49989318847656,585.6329956054688,2.7175558509129893,73.83527723282337
402,212.7509002685547,580.8800048828125,2.73032924490364,70.13663851176408
403,211.9040069580078,580.2399291992188,2.7382206572158054,68.17298670401622
404,213.69000244140625,581.4600219726562,2.7210445754573493,72.44384005286348
405,213.19000244140625,577.6900024414062,2.709742463651316,74.67663673743628
406,222.3249969482422,591.7899780273438,2.6618238441497155,88.66170567185678
407,227.0399932861328,594.2949829101562,2.6175784024146846,100.65270097425388
408,227.78529357910156,591.8300170898438,2.5981923933307955,105.40905207053991
409,226.49000549316406,586.5349731445312,2.5896726518567466,106.72180313838861
410,226.9698944091797,587.2949829101562,2.5875457379003097,107.43718578389631
411,229.61000061035156,594.2650146484375,2.588149527759054,108.58401718580625
