,nvda,asml,Ratio,Spread
151,253.52999877929688,707.9949951171875,2.7925491994085947,67.55118378953166
152,252.8300018310547,706.5250244140625,2.794466713986636,66.87139026234816
153,250.6199951171875,698.8099975585938,2.788324998697079,67.7992541249725
154,252.89999389648438,722.3400268554688,2.8562279331296976,51.27134081329991
155,254.42990112304688,725.4600219726562,2.851315897897593,52.84985165333655
156,253.889892578125,726.6799926757812,2.862185592725685,49.9714579287267
157,252.8000030517578,726.1099853515625,2.872270477001933,47.1942999193596
158,251.2899932861328,723.0,2.8771539628191714,45.666886508386206
159,243.5699005126953,715.3599853515625,2.936980241999469,29.597684508557176
160,241.52000427246094,706.2100219726562,2.9240228945010047,32.452200994207665
161,234.9575958251953,707.5599975585938,3.0114370002534714,10.948379052178165
162,245.42999267578125,717.0700073242188,2.921688582175386,33.60020115099207
163,239.72000122070312,709.1500244140625,2.9582430368885615,23.984199916761167
164,238.57000732421875,707.0,2.963490708365452,22.60247215684144
165,237.40499877929688,703.6563110351562,2.9639490097228705,22.368297383613093
166,233.95010375976562,697.5413818359375,2.981581844273153,17.872880707595595
167,233.50999450683594,694.7100219726562,2.975076177959136,19.352618779164867
168,218.27000427246094,669.3599853515625,3.066660430885489,-2.1009570417426646
169,218.53500366210938,667.5999755859375,3.0548880700967955,0.47289371326150853
170,211.3719940185547,652.530029296875,3.087116778770581,-6.455515778709061
171,216.21499633789062,657.0499877929688,3.038873338675186,3.897895072812683
172,221.8800048828125,658.0,2.965566907876748,20.345719763281362
173,228.78309631347656,672.9000244140625,2.9412139063458644,26.645814968964213
174,233.75999450683594,688.0700073242188,2.943489149098595,26.760409714237266
175,226.10499572753906,657.5999755859375,2.9083832202379036,33.721135304666014
176,223.85009765625,653.3900146484375,2.9188730382052372,31.006067170508185
177,221.50709533691406,649.4199829101562,2.931824743231738,27.7804924275227
178,223.91000366210938,651.9500122070312,2.9116609420937447,32.63004725481773
179,227.38999938964844,660.2000122070312,2.903381916439223,35.06748004359856
180,224.48069763183594,656.4199829101562,2.9241711640914936,29.91273773921905
181,223.24000549316406,648.6599731445312,2.9056618759328696,33.862451492497776
182,233.4700927734375,665.7100219726562,2.851371728449477,48.23007636036909
183,231.38999938964844,664.0599975585938,2.869873370976384,43.49191527819409
184,235.22999572753906,671.27001953125,2.853675261333444,48.07492582152674
185,236.49009704589844,672.989990234375,2.845742797017669,50.22485876237642
186,237.88929748535156,670.760009765625,2.8196308823305856,56.75193090177135
187,229.19000244140625,653.9500122070312,2.8533095040837018,46.84547867963881
188,227.75999450683594,653.77001953125,2.8704339449377176,42.63376662796879
189,226.19900512695312,650.0,2.873575856954767,41.60982364096714
190,222.99000549316406,646.25,2.898111951568212,35.50464835039413
191,221.47000122070312,642.2899780273438,2.9001217974766607,34.79657737913346
192,217.0,632.0599975585938,2.9127188827584964,31.29871409394418
193,219.77499389648438,633.6199951171875,2.883039530036921,38.26101457245938
194,218.97079467773438,635.9749755859375,2.904382643913405,33.436253744163146
195,219.3000030517578,634.9349975585938,2.89528038633333,35.487265303254226
196,215.96609497070312,625.7899780273438,2.897630658702401,34.393502568687445
197,223.22999572753906,632.8499755859375,2.834968363115303,49.64170800836491
198,222.22000122070312,632.864990234375,2.8479209196197868,46.524894032006905
199,221.99000549316406,633.8300170898438,2.855218709877287,44.85352611401078
200,216.9600067138672,629.1500244140625,2.899843311877303,34.085863651605855
201,222.9499969482422,636.0700073242188,2.852971590180745,45.56177057796021
202,228.44000244140625,644.969970703125,2.823367027710292,53.522191323640364
203,236.8000030517578,661.2000122070312,2.7922297452948577,62.96659071925837
204,237.41000366210938,658.2000122070312,2.7724190305974035,67.83996673310135
205,238.82000732421875,670.1500244140625,2.8060882834840384,60.220224029413835
206,238.77000427246094,666.4193725585938,2.7910514747829933,63.797311255286395
207,241.55360412597656,670.2999877929688,2.7749533699500906,68.46542385694995
208,240.49009704589844,668.510009765625,2.7797818620283454,66.98925981728458
209,245.0500030517578,677.2999877929688,2.76392564520766,72.20323259227207
210,242.3699951171875,669.5999755859375,2.762718113115369,71.67265863867767
211,243.77499389648438,671.875,2.7561276456653396,73.71253320659555
212,243.143798828125,675.8800048828125,2.779754236547825,67.7690619008742
213,243.89950561523438,678.010009765625,2.779874473526917,67.95991202122816
214,241.06640625,674.5999755859375,2.7983989394454976,62.66920015968646
215,244.30999755859375,676.1699829101562,2.76767217742691,71.0606027965609
216,246.39999389648438,681.3499755859375,2.765219125257693,72.29920863032426
217,253.5500030517578,679.989990234375,2.681877270952219,95.6176238964518
218,248.25,677.7000122070312,2.7299094147312437,81.63073527486695
219,247.82000732421875,680.8400268554688,2.7473166279296297,77.17016790686326
220,249.8249969482422,682.9373779296875,2.7336631092651467,81.23035078574124
221,249.45989990234375,681.0,2.7298976719969485,82.04647729878373
222,251.36000061035156,683.5,2.7192075045366306,85.38188636208993
223,252.4499969482422,686.760009765625,2.7203803448903425,85.46936995947006
224,250.22500610351562,662.3499755859375,2.647017521949544,103.04622330491448
225,246.22000122070312,657.6500244140625,2.670985383614582,95.44638336926808
226,243.1199951171875,655.9500122070312,2.6980504499058315,87.6259508774885
227,244.82000732421875,657.0399780273438,2.6837674960005047,91.7569012953697
228,243.7176971435547,655.5198974609375,2.689668846964457,89.8916713928556
229,243.52000427246094,652.8699951171875,2.68097069506753,91.9344381427555
230,239.47000122070312,645.9299926757812,2.697331562964631,86.43645536840752
231,242.54989624023438,653.0999755859375,2.692641743862353,88.72515390353517
232,240.00599670410156,646.6500244140625,2.694307781031421,87.36252211771314
233,240.6699981689453,648.9000244140625,2.6962231659575124,87.15174043370457
234,243.47300720214844,652.7999877929688,2.6812006607819496,91.86011252246517
235,243.48500061035156,653.3599853515625,2.6833685184457536,91.33694798152858
236,245.3199005126953,657.6400146484375,2.6807446655327687,92.69208921812636
237,243.1300048828125,652.6500244140625,2.684366434857091,90.95667971318387
238,246.75,658.8099975585938,2.6699493315444527,95.91409220349506
239,246.79989624023438,655.2000122070312,2.6547823649377116,99.67731415523436
240,246.69000244140625,654.3800048828125,2.6526409599361074,100.15982606829932
241,250.0449981689453,656.1799926757812,2.6242476253511255,108.66338292079384
242,249.4199981689453,655.9299926757812,2.629821175090721,106.9939422042067
243,248.9615936279297,653.8599853515625,2.626348810767772,107.65614098331521
244,247.3300018310547,650.02001953125,2.6281486868514374,106.48531683919323
245,241.9698944091797,638.8499755859375,2.640204382226243,101.19390729518075
246,248.02000427246094,646.6900024414062,2.6074106576136846,111.93440397796458
247,248.9499969482422,648.64501953125,2.6055233078235633,112.8354921809567
248,248.77999877929688,648.5050048828125,2.606740927988059,112.45342457784393
249,246.41000366210938,647.030029296875,2.625826953779512,106.64989596211338
250,250.02999877929688,651.5999755859375,2.6060871846066322,113.19733530789331
251,251.0800018310547,653.0399780273438,2.6009239018038466,114.98200264262273
252,256.3500061035156,669.489990234375,2.611624631536116,114.71672767903154
253,263.0299987792969,671.8400268554688,2.5542334713661163,132.88165094337597
254,264.25,676.844970703125,2.561381156870861,131.62345912340555
255,264.8800048828125,677.719970703125,2.5585924124509134,132.68327036135605
256,265.2618103027344,680.1099853515625,2.5639197160547758,131.46582030301732
257,265.8699951171875,681.0,2.5614022360809674,132.44360516829403
258,267.0799865722656,680.3699951171875,2.5474390793901556,136.78962103606574
259,265.5299987792969,670.0349731445312,2.523387098349858,142.36446752066223
260,264.87811279296875,670.9650268554688,2.533108605239503,139.43240340215544
261,267.67999267578125,674.1799926757812,2.5186043451979616,144.82230530993405
262,261.1199951171875,665.0,2.5467218613479066,133.8558557222313
263,261.44000244140625,662.1401977539062,2.5326659714299256,137.69843410866355
264,259.239990234375,659.52001953125,2.544052015026647,133.5621435198563
265,258.2200012207031,656.9500122070312,2.544148435835262,132.99965733477364
266,252.54989624023438,653.4000244140625,2.587211612997557,119.13615654080543
267,249.39999389648438,649.27001953125,2.6033281291928785,113.59248012463031
268,249.55999755859375,650.3099975585938,2.605826269916951,113.04389016745593
269,246.93069458007812,644.218017578125,2.608902140228699,111.06100423879361
270,241.30999755859375,633.0399780273438,2.6233474967137735,104.97729223975473
271,239.77000427246094,629.7000122070312,2.6262668431680725,103.5877767533885
272,239.41000366210938,628.25,2.624159351698097,103.93218923321167
273,244.6116943359375,630.1099853515625,2.575960184823383,118.0471428807494
274,248.2801055908203,632.7000122070312,2.5483314931795493,126.72319270977478
275,247.7270965576172,633.0499877929688,2.5554329606641635,124.67486823588429
276,243.63499450683594,630.094970703125,2.586225234098896,115.06260965740883
277,241.74000549316406,626.3400268554688,2.5909655523408204,112.99784299254152
278,242.06019592285156,627.0599975585938,2.590512641568082,113.2612107659025
279,242.61990356445312,628.1199951171875,2.588905468550417,113.92013422598878
280,257.6300048828125,644.5499877929688,2.501843634580349,143.5877409591007
281,261.4200134277344,647.7359008789062,2.4777594201216853,152.04134262090162
282,260.6099853515625,649.25,2.491270620825072,148.03956210623488
283,262.69000244140625,652.3300170898438,2.4832692947092565,151.34749620590043
284,262.7900085449219,653.010009765625,2.4849118632073033,150.97463278931144
285,264.92999267578125,656.2949829101562,2.4772392747291683,154.26177592257528
286,265.20001220703125,656.969970703125,2.477262218940828,154.41604650169467
287,261.06201171875,648.9299926757812,2.4857312191974263,149.7477899330948
288,262.135009765625,654.4263916015625,2.4965241849483797,147.54668083129815
289,258.6224060058594,654.1799926757812,2.529479184649454,137.00550427270906
290,258.75,656.125,2.5357487922705313,135.45235152056313
291,262.7703857421875,662.22998046875,2.520184984309781,141.69439839571936
292,265.57000732421875,665.0,2.504047827916579,147.52231111340865
293,265.1099853515625,663.47998046875,2.502659338119267,147.6295547969127
294,242.44000244140625,653.1749877929688,2.694171676354567,88.31264628535003
295,249.2899932861328,657.72998046875,2.6384130858947614,104.79469574655714
296,246.40089416503906,654.02001953125,2.6542923951127713,99.63192950440335
297,245.23500061035156,654.875,2.6703977750733725,95.19636733953526
298,245.25999450683594,656.8699951171875,2.6782598459973426,93.27813110647305
299,245.22500610351562,652.489990234375,2.6607808094372833,97.55068292377935
300,245.11849975585938,650.5,2.6538184618782545,99.21358096572813
301,235.6999969482422,647.8400268554688,2.748578851266295,72.94834166508925
302,234.89199829101562,645.97998046875,2.7501148833023406,72.32693921720245
303,236.7799072265625,648.4246826171875,2.7385122758610736,75.68020391692092
304,233.27099609375,645.4000244140625,2.766739265582253,67.92862708131561
305,239.10000610351562,654.1599731445312,2.7359262084724505,77.07018099106843
306,236.86000061035156,651.280029296875,2.7496412548282834,73.07083244039173
307,236.38999938964844,647.8200073242188,2.74047129318867,75.08743124526673
308,240.4250030517578,651.23828125,2.708696154658273,84.06107783249543
309,232.8000030517578,639.760009765625,2.7481099715595314,72.12217257450659
310,232.17999267578125,636.72998046875,2.7423981417636054,73.248084814812
311,232.18499755859375,633.989990234375,2.7305381351109155,76.00344557055037
312,233.1898956298828,635.4000244140625,2.7248179973568174,77.67955902934632
313,236.82290649414062,644.9248046875,2.7232365915729373,79.31213711856499
314,234.0500030517578,639.9099731445312,2.7340737654381555,75.81109062877472
315,232.77000427246094,641.5499877929688,2.75615404054392,70.2400651416743
316,231.30999755859375,637.125,2.754420503759714,70.18121880170322
317,234.55430603027344,646.5999755859375,2.7567175658778234,70.66985566010301
318,227.69000244140625,640.77001953125,2.8142211456831348,55.41881363561078
319,227.0,638.2100219726562,2.8114978941526707,55.859741145276935
320,224.78990173339844,635.3800048828125,2.826550481063759,51.902314074202486
321,223.85000610351562,631.7999877929688,2.8224256000279206,52.595812857903134
322,221.6999053955078,614.5,2.771764827340568,63.2926153009309
323,224.04989624023438,625.52001953125,2.7918781933312964,59.489664747241314
324,222.56080627441406,620.8699951171875,2.7896645663282884,59.56653730361274
325,223.39999389648438,621.1400146484375,2.7803940537986396,61.87375119741518
326,228.3101043701172,635.4099731445312,2.7831005329245433,62.683258246972805
327,234.02639770507812,649.5,2.7753279389383456,66.1485692716321
328,237.50999450683594,656.8400268554688,2.7655258391097464,69.5070344825104
329,238.34010314941406,655.5,2.750271529374437,73.39641226238787
330,241.35000610351562,660.2999877929688,2.735860663329606,77.8401529223449
331,240.6013946533203,662.8499755859375,2.7549714603318494,72.99110065192288
332,239.30499267578125,661.6599731445312,2.7649233964832955,70.1997163081249
333,238.14999389648438,662.1599731445312,2.7804324590171916,66.15259361277943
334,240.00999450683594,662.0599975585938,2.7584684501117183,71.96482664573428
335,241.60000610351562,667.1400146484375,2.761341050474128,71.76790235351105
336,242.11500549316406,655.0499877929688,2.7055323830866964,85.43954648499387
337,245.00999450683594,666.9099731445312,2.7219704832323646,82.4703767924944
338,241.92999267578125,658.0700073242188,2.720084434533593,81.85133313810373
339,240.44000244140625,657.4349975585938,2.7342995794504144,77.91042622664595
340,238.05650329589844,655.3150024414062,2.752770847964887,72.71044485129183
341,240.3592987060547,660.02001953125,2.745972479884857,75.07755459700657
342,243.88999938964844,666.52001953125,2.732871463361607,79.42070763728198
343,242.02499389648438,661.0700073242188,2.7314121433547585,79.14309187593263
344,238.2987060546875,644.8300170898438,2.7059736402507397,83.93926034187753
345,235.11000061035156,639.5150146484375,2.7200672578292724,79.46141308238505
346,231.86000061035156,633.89501953125,2.7339559124582755,75.1003164733191
347,233.26499938964844,635.6849975585938,2.7251623656437993,77.62523742795572
348,233.2924041748047,630.6099853515625,2.7030883735033653,82.78441261172016
349,234.8800048828125,635.0,2.703508118184932,83.27008666829529
350,238.41000366210938,645.6599731445312,2.7081916162360526,83.45111094214094
351,239.6999969482422,649.4000244140625,2.709219994501234,83.67276469265353
352,240.5063934326172,651.4500122070312,2.7086598526934726,84.09930529300023
353,242.4803924560547,656.8499755859375,2.708878721833065,84.76170047423689
354,242.4499969482422,655.0700073242188,2.7018767398213743,86.44832093548105
355,242.8300018310547,655.0,2.6973602728698505,87.6853632110154
356,242.13999938964844,654.739990234375,2.703972874720199,85.8263029277128
357,238.15499877929688,640.0700073242188,2.687619452058551,88.25792995445518
358,237.88999938964844,634.7449951171875,2.668228999729897,92.76910117210737
359,237.5800018310547,631.6375122070312,2.6586308078917957,94.92454898465162
360,240.8300018310547,639.3099975585938,2.654611106165576,97.23315535934258
361,238.4550018310547,638.5850219726562,2.678010597677014,90.66425622224865
362,236.86590576171875,632.6199951171875,2.6707938108812823,91.74900196083406
363,237.14999389648438,630.7901000976562,2.6598782050696372,94.45136151311495
364,231.3300018310547,594.5700073242188,2.5702243661349473,112.79764670159211
365,228.7700958251953,587.72998046875,2.569085694302625,111.77593304780869
366,229.9575958251953,590.2296752929688,2.566689189695817,112.92317558510554
367,228.80999755859375,589.2999877929688,2.5754992967125947,110.32846814238572
368,226.4302978515625,589.030029296875,2.601374616761828,103.29011862099715
369,226.60499572753906,589.1300048828125,2.5998103130575254,103.72665858106082
370,229.36000061035156,594.2899780273438,2.591079422941552,107.02759511087659
371,219.01010131835938,595.3699951171875,2.7184590643686364,74.16194903922981
372,220.66000366210938,589.1099853515625,2.669763326269361,85.48898238403304
373,218.8000030517578,585.86181640625,2.6776133831573237,83.02489388232819
374,218.59500122070312,584.1900024414062,2.6724764938772885,84.06712566876986
375,218.63999938964844,583.1400146484375,2.667124113960487,85.25530756997144
376,215.75,579.2899780273438,2.6850056918996232,80.2298521920198
377,213.3800048828125,573.8599853515625,2.689380317835892,78.38134066613289
378,209.47999572753906,563.760009765625,2.6912355416451392,76.50397806375891
379,212.3249053955078,567.739990234375,2.673920843985864,81.26101431774778
380,218.72500610351562,582.239990234375,2.661972677960833,86.41639654048181
381,220.42990112304688,582.7100219726562,2.6435162335230546,91.18227667099264
382,219.0,580.0800170898438,2.6487672013234875,89.42090485577326
383,217.16000366210938,577.1799926757812,2.6578558801916667,86.67010704692593
384,215.10000610351562,572.6199951171875,2.662110547972823,84.90363550146351
385,228.74009704589844,603.2899780273438,2.637447416603522,96.1238060837264
386,225.47279357910156,610.010009765625,2.7054705806517543,79.36954185325881
387,227.89999389648438,619.02001953125,2.7161914704237256,77.81371947403052
388,230.67999267578125,624.2849731445312,2.706281398326375,81.08643441922148
389,229.99009704589844,619.969970703125,2.6956376759969776,83.28269484111952
390,231.25999450683594,624.6699829101562,2.701158859067997,82.4826712619509
391,230.13999938964844,621.9199829101562,2.7023550211155944,81.79304849345722
392,222.88999938964844,603.469970703125,2.707478901501364,77.97754838807687
393,219.5,599.489990234375,2.7311616867169706,71.54648428451169
394,221.9199981689453,601.302001953125,2.7095440109699362,77.16654139702594
395,222.2899932861328,596.8699951171875,2.6850961048385718,82.73484214155242
396,225.8800048828125,605.3499755859375,2.6799626460960795,85.28016476350201
397,226.1199951171875,603.597900390625,2.669369863013699,87.7692752027228
398,226.5800018310547,600.25,2.6491746630294655,92.52990457974802
399,226.79989624023438,601.0999755859375,2.6503538385627454,92.35524784553759
400,222.8300018310547,594.0,2.6657092632003794,87.26326028022488
401,223.22560119628906,593.4000244140625,2.6582973513520423,89.07816311270138
402,225.8300018310547,596.5900268554688,2.641766027623658,93.88654886437469
403,225.94000244140625,596.6868896484375,2.6409085739617013,94.12750951197911
404,222.7841033935547,591.7150268554688,2.656002012002565,89.40727449713172
405,221.0,585.2000122070312,2.647963856140413,90.44312003166483
406,220.8300018310547,596.25,2.7000407329442457,78.87104998714581
407,218.8800048828125,590.2999877929688,2.6969114337740128,78.83241653069406
408,215.49989318847656,585.6329956054688,2.7175558509129893,73.11873029784051
409,212.7509002685547,580.8800048828125,2.73032924490364,69.42927471632397
410,211.9040069580078,580.2399291992188,2.7382206572158054,67.46845199532738
411,213.69000244140625,581.4600219726562,2.7210445754573493,71.73333914265113
