,abbv,unh,Ratio,Spread
88,159.27999877929688,505.54998779296875,3.1739703143360387,34.31710990878689
89,159.67999267578125,505.8500061035156,3.167898480122101,35.381405129064134
90,160.00999450683594,505.32000732421875,3.158052775901011,37.03698599164231
91,159.97999572753906,504.8900146484375,3.155957170472192,37.364657754872994
92,159.89999389648438,502.9800109863281,3.1455911831487997,39.00178830177258
93,158.82000732421875,503.1099853515625,3.167799786865029,35.18815699426777
94,158.7949981689453,503.0199890136719,3.1677319488268667,35.19285120821614
95,158.92999267578125,504.69000244140625,3.1755491455346556,33.98328188695932
96,159.07000732421875,506.1199951171875,3.181743709143148,33.03085619671417
97,158.4199981689453,503.1099853515625,3.175798454529877,33.82379141821836
98,160.1199951171875,506.6600036621094,3.16425193050561,36.07218368151216
99,160.43899536132812,510.1199951171875,3.179526236550754,33.70024970241677
100,159.80499267578125,510.7701110839844,3.1962087199631815,30.887654632631143
101,160.0749969482422,513.5700073242188,3.208308712261127,29.008698650576935
102,159.8300018310547,514.5239868164062,3.219195275742249,27.219081024151524
103,160.0800018310547,513.7313232421875,3.209216125474371,28.86445356644167
104,160.27999877929688,513.469970703125,3.203581074455618,29.80796287091623
105,161.75,516.1599731445312,3.1910972064576892,32.13189332538791
106,160.5095977783203,510.7799987792969,3.1822396034206926,33.281059296854366
107,161.2899932861328,510.489990234375,3.1650444012899914,36.23286883439373
108,160.9499969482422,509.5050048828125,3.165610528384524,36.05818248023313
109,161.42999267578125,511.0150146484375,3.1655518666519966,36.18535936064215
110,161.03500366210938,510.3399963378906,3.1691246296284015,35.51313497419828
111,161.33999633789062,513.030029296875,3.1798068733214055,33.863381974553064
112,161.82989501953125,511.2900085449219,3.1594286610839997,37.27436672363142
113,161.3800048828125,511.2799987792969,3.168174391558405,35.749875072348615
114,161.322998046875,511.0899963378906,3.1681161553257593,35.745436552773796
115,160.9199981689453,510.7099914550781,3.173688772472507,34.750874995416936
116,161.05999755859375,511.2950134277344,3.1745624064207805,34.64336796307161
117,161.34500122070312,511.7699890136719,3.171898634241689,35.14049309158956
118,161.97000122070312,513.1699829101562,3.1683026427276615,35.872271615283736
119,162.30499267578125,516.0900268554688,3.1797544754917353,34.09482854186085
120,161.72000122070312,511.2900085449219,3.161575591674355,36.899537012446714
121,161.46499633789062,507.75,3.1446444214909226,39.569765755463706
122,161.52000427246094,509.8247985839844,3.156418927057379,37.682590207972154
123,161.8699951171875,509.6099853515625,3.1482671324146576,39.091164768558926
124,162.1300048828125,510.4100036621094,3.148152644731205,39.17799709375042
125,162.1999969482422,510.3999938964844,3.146732450675399,39.42673830691835
126,162.89999389648438,516.0841064453125,3.168103902896772,36.13020045964508
127,163.88999938964844,519.1900024414062,3.1679175323384565,36.401050713395236
128,163.5500030517578,518.4100952148438,3.169734549321807,36.02128623423464
129,163.09500122070312,516.6223754882812,3.1676162458785506,36.25706939348008
130,163.3300018310547,519.3300170898438,3.17963638809622,34.35097630371381
131,163.25999450683594,518.9000244140625,3.178366053370995,34.54218548672695
132,163.75,520.8099975585938,3.1805190690601144,34.3035406558967
133,164.00999450683594,517.3400268554688,3.154320127935289,38.660309949535005
134,164.19000244140625,520.1799926757812,3.168158748651067,36.43432164975097
135,164.44500732421875,519.7550048828125,3.1606615083063407,37.7290892446246
136,164.11000061035156,518.6300048828125,3.160258381292693,37.711436327509816
137,164.0500030517578,516.989990234375,3.151417132685237,39.14680915084618
138,163.15499877929688,514.8099975585938,3.1553430873116417,38.274089148268715
139,162.11000061035156,510.010009765625,3.1460737020875578,39.509759700126025
140,161.4499969482422,512.1400146484375,3.17212774437289,35.12859065075092
141,161.80999755859375,512.1300048828125,3.165008421048661,36.36650341220779
142,161.47999572753906,510.5799865722656,3.161877632408127,36.790939639473365
143,161.58999633789062,509.55999755859375,3.153413015079752,38.18612268090571
144,162.0,512.6500244140625,3.1645063235435957,36.494551023928054
145,162.17999267578125,511.8500061035156,3.156061346770251,37.90849480977833
146,162.7100067138672,512.4000244140625,3.149161104240754,39.16626739314988
147,163.5,507.75,3.1055045871559632,46.51082924641905
148,163.7899932861328,508.7749938964844,3.106264208752242,46.47495485299844
149,163.02999877929688,508.27850341796875,3.1176992407762616,44.37922880485807
150,162.66000366210938,508.82501220703125,3.1281507485024043,42.57072739752191
151,162.27499389648438,508.760009765625,3.135171954405768,41.322524719154146
152,161.55999755859375,507.75,3.1427952938403076,39.893799326948894
153,161.88999938964844,509.7699890136719,3.1488664583086505,38.99939239655832
154,165.2100067138672,520.52001953125,3.150656730089941,39.57336195667658
155,165.22999572753906,523.780029296875,3.170005706231317,36.38153143593517
156,164.7899932861328,522.52001953125,3.1708237200057003,36.140765090518514
157,164.64500427246094,524.2100219726562,3.183880520936871,33.95622892019291
158,164.39999389648438,519.9899291992188,3.1629558911457996,37.34063151416733
159,163.67999267578125,518.52001953125,3.16788882412977,36.354735190472454
160,163.44000244140625,518.22998046875,3.1707658634827607,35.826206952567915
161,166.7906036376953,523.5599975585938,3.1390257373003907,41.92454061675021
162,166.85000610351562,523.6400146484375,3.138387746438351,42.0471355882285
163,167.72000122070312,525.739990234375,3.1346290627708293,42.914570556707574
164,167.72000122070312,527.5499877929688,3.14542084398607,41.104572998113824
165,167.77999877929688,527.6300048828125,3.144772968897644,41.22919773337121
166,168.11000061035156,530.72998046875,3.1570399056679896,39.254804230714896
167,168.91000366210938,531.75,3.148126152810477,40.963463806338424
168,171.02000427246094,531.385009765625,3.107151189863425,48.525319813045186
169,171.5399932861328,533.7000122070312,3.111227894924811,47.98391455266544
170,172.375,536.7000122070312,3.1135606219407177,47.83198540592302
171,173.3000030517578,537.4849853515625,3.101471297672379,50.202045852301055
172,174.14500427246094,536.3800048828125,3.080076899843833,54.189186796750434
173,173.38999938964844,536.2100219726562,3.092508356076899,51.78397196885889
174,173.27999877929688,537.030029296875,3.099203792013405,50.588770616879785
175,173.1999969482422,542.510009765625,3.1322749383635653,44.83591703291988
176,174.3699951171875,544.0900268554688,3.120319103580902,47.246571668223325
177,174.71499633789062,545.2100219726562,3.1205679729875366,47.30331909059241
178,175.6999969482422,546.2100219726562,3.1087651192934236,49.66299450660283
179,175.0500030517578,548.969970703125,3.136075184990477,44.68602327723845
180,175.4499969482422,546.8800048828125,3.11701347617659,48.14030262837518
181,175.10000610351562,546.3099975585938,3.1199884552581123,47.51654862442892
182,171.2899932861328,542.2899780273438,3.1659174457521924,38.54123976428154
183,172.1199951171875,545.2000122070312,3.1675576787916655,38.46220560401814
184,171.57850646972656,542.97998046875,3.1646153801003845,38.83530843910414
185,170.47000122070312,538.8599853515625,3.161025291798493,39.174374088305555
186,170.2949981689453,540.8200073242188,3.175783276897452,36.617445428954326
187,170.16000366210938,538.3300170898438,3.1636695198879874,38.64699155685177
188,169.97999572753906,537.4500122070312,3.1618427210017694,38.91301891913581
189,166.56100463867188,535.3159790039062,3.2139334183603827,29.385434669327584
190,168.8000030517578,536.7000122070312,3.1795023845021326,35.638257571546816
191,168.36000061035156,534.5499877929688,3.175041493555935,36.28750587456754
192,168.38999938964844,534.6699829101562,3.175188460408204,36.26983166993061
193,168.21499633789062,534.6699829101562,3.178491778676936,35.67292498323563
194,167.22000122070312,531.7449951171875,3.179912637456394,35.204147737752166
195,167.3300018310547,534.02001953125,3.1914182375401223,33.30431735145014
196,161.08999633789062,531.5999755859375,3.3000185465948624,14.440726717419057
197,158.74000549316406,534.2100219726562,3.36531437247343,3.8152472579641206
198,157.65499877929688,535.1849975585938,3.394659235054168,-0.8605081493023583
199,159.05999755859375,535.0900268554688,3.364076669612389,4.02668279076595
200,158.72000122070312,535.385009765625,3.373141416633195,2.5720281748866007
201,158.7899932861328,536.239990234375,3.3770389376369163,1.9557791536795328
202,158.8699951171875,538.0599975585938,3.3867943230041884,0.40864494467068724
203,160.89999389648438,545.6699829101562,3.3913611162795636,-0.27734774976995524
204,162.5449981689453,540.4000244140625,3.3246179857985165,10.603450328896702
205,162.80999755859375,538.7050170898438,3.308795683115031,13.202327077462247
206,163.38999938964844,538.3200073242188,3.2946937348377516,15.565627894439832
207,163.3101043701172,539.4000244140625,3.302918864050172,14.213102005961947
208,163.03500366210938,538.6799926757812,3.304075692801513,13.994810380879063
209,162.1300048828125,534.989990234375,3.299759292680374,14.598010521484799
210,159.47999572753906,533.0,3.342111953091565,7.549254467167703
211,160.07000732421875,533.180419921875,3.3309201944492215,9.38126726431226
212,160.4600067138672,532.85498046875,3.3207961995099424,11.036930625819696
213,160.4149932861328,533.5499877929688,3.3260605936084398,10.188389887550034
214,159.63999938964844,534.2449951171875,3.3465609944861328,6.850005580399898
215,158.97999572753906,533.4550170898438,3.355485164335281,5.388819441181159
216,159.35000610351562,534.0800170898438,3.3516159186269445,6.025864104679886
217,156.7183074951172,541.5499877929688,3.455563019080216,-10.42039861701478
218,155.94000244140625,538.280029296875,3.451840585286199,-9.805110917699448
219,156.24000549316406,539.0999755859375,3.4504605519200693,-9.601796036031214
220,154.97999572753906,535.8800048828125,3.4577366089550723,-10.679511840930285
221,155.72000122070312,535.4099731445312,3.43828646896612,-7.685442820876528
222,156.75,538.1699829101562,3.4333013263805823,-6.932295801665372
223,156.33999633789062,537.760009765625,3.439682885775361,-7.920777855625214
224,157.6999969482422,542.0800170898438,3.437412984020264,-7.602046311726507
225,157.44000244140625,542.385009765625,3.4450266854351836,-8.793837578020952
226,157.6699981689453,544.219970703125,3.4516393544952457,-9.844320837558325
227,156.92999267578125,547.9400024414062,3.4916206462422714,-16.08838985761197
228,156.83999633789062,545.3699951171875,3.4772379995614218,-13.82534527104492
229,156.55999755859375,547.489990234375,3.496997948211342,-16.900370268854385
230,156.69000244140625,546.3300170898438,3.486693525926405,-15.296971806454007
231,158.25,542.2849731445312,3.4267612836937205,-5.931032227611876
232,158.38999938964844,545.0599975585938,3.4412526021779635,-8.228541701363337
233,159.6300048828125,543.4000244140625,3.4041220810146755,-2.339113338916899
234,159.1999969482422,542.469970703125,3.4074747556652807,-2.8757461165792613
235,160.05999755859375,540.8699951171875,3.3791703321699056,1.6575504013329017
236,159.5399932861328,539.25,3.3800302287393382,1.5038962922688377
237,158.32000732421875,537.3300170898438,3.3939489150569697,-0.7372926801563828
238,156.4499969482422,527.3900146484375,3.370981303520972,2.8244112893226436
239,156.0800018310547,527.4600219726562,3.3794209109735505,1.4924113468302274
240,155.16000366210938,526.2000122070312,3.391337972335529,-0.38554164462057017
241,154.91000366210938,526.5549926757812,3.3991025771602597,-1.5932310814419672
242,154.86500549316406,525.3499755859375,3.3923091528197253,-0.5416953604240682
243,155.3000030517578,525.1699829101562,3.38164824591233,1.1220025925654689
244,154.99000549316406,521.02001953125,3.361636241468679,4.214615178299187
245,153.7899932861328,515.4099731445312,3.351388228397859,5.731616882095
246,153.83999633789062,515.7899780273438,3.3527690477479895,5.5221642019418375
247,153.6300048828125,517.239990234375,3.366790169855952,3.3559056070566164
248,154.5800018310547,518.5800170898438,3.354767828613536,5.256162421214231
249,155.14999389648438,521.3800048828125,3.360490012205065,4.400324011931321
250,155.9600067138672,523.8400268554688,3.35880997887192,4.703122813815458
251,156.41000366210938,524.47998046875,3.353238080613934,5.598034934017779
252,157.7899932861328,521.4400024414062,3.304645570874946,13.344931074362695
253,158.3000030517578,523.2100219726562,3.3051801129882943,13.314471146922461
254,158.02999877929688,522.4199829101562,3.3058279247332196,13.183569951242294
255,156.93780517578125,519.5800170898438,3.310738394154793,12.29824264920278
256,156.39999389648438,518.1900024414062,3.3132354390267937,11.85387129369467
257,156.3300018310547,515.5750122070312,3.297991467845126,14.230130080526624
258,156.36000061035156,513.510009765625,3.2841520066585934,16.39745343448344
259,157.61000061035156,512.1624755859375,3.2495556982587788,22.00853245452804
260,158.1699981689453,516.375,3.2646836061061784,19.70606780170947
261,158.4145965576172,517.8800048828125,3.269143223771388,19.035347877282266
262,159.2899932861328,520.010009765625,3.2645491348067948,19.89117755857244
263,158.33999633789062,518.6699829101562,3.2756725710877066,17.990920744414826
264,157.9499969482422,516.0150146484375,3.266951722813441,19.31566509775114
265,157.61000061035156,513.77001953125,3.2597552029798447,20.40098850921554
266,155.1199951171875,516.1849975585938,3.3276496506374618,9.493010423599504
267,155.5050048828125,518.0999755859375,3.3317254063711585,8.891237516029765
268,155.3199005126953,519.5693969726562,3.345156642887422,6.790455503598469
269,156.00999450683594,524.3400268554688,3.3609386918637036,4.373622971249734
270,155.875,523.9000244140625,3.361026620138332,4.353181306178431
271,156.5800018310547,525.4749755859375,3.3559520337272053,5.182875669691885
272,156.39999389648438,524.5,3.353580693533454,5.54387373510092
273,143.42999267578125,514.0800170898438,3.5841877106687483,-28.274688781905876
274,142.4499969482422,513.35498046875,3.6037556438507505,-30.892256742989
275,142.26499938964844,515.3200073242188,3.6222543108640024,-33.48827990759459
276,142.97999572753906,515.0700073242188,3.6023921017995404,-30.79954474976439
277,143.0449981689453,514.4099731445312,3.5961409327782303,-29.91779791114227
278,143.24000549316406,510.19000244140625,3.561784298212376,-25.03268923121352
279,146.82000732421875,508.07000732421875,3.460495722509134,-10.701895445816387
280,147.92999267578125,509.989990234375,3.447509061614855,-8.835900501151638
281,146.74000549316406,504.5199890136719,3.4381897923342732,-7.424750250479359
282,147.9499969482422,504.9849853515625,3.4132138950176727,-3.762664328230425
283,148.1999969482422,502.82000732421875,3.3928476226610527,-0.7449773328152212
284,145.80999755859375,496.3599853515625,3.4041560500822325,-2.4368510131126975
285,147.77499389648438,499.6000061035156,3.3808156098012283,1.0254082331214711
286,147.8699951171875,501.5799865722656,3.3920335641775177,-0.6305386641433977
287,150.25010681152344,501.8949890136719,3.3403968866608422,7.172629241537994
288,150.19000244140625,502.67999267578125,3.346960413506167,6.182619437751715
289,150.0012969970703,500.20001220703125,3.334637914609503,8.018956607665121
290,148.95030212402344,501.4599914550781,3.366626212261977,3.1742063450416715
291,148.5,498.6499938964844,3.3579124168113426,4.448297265649831
292,149.57000732421875,500.4800109863281,3.3461254695364926,6.267899540859776
293,149.50999450683594,499.3399963378906,3.3398435869453507,7.203220318971081
294,149.69000244140625,495.9200134277344,3.3129801946649997,11.237180749655796
295,149.83999633789062,494.0799865722656,3.297383867109223,13.588812167877382
296,150.13999938964844,495.5,3.300253110525607,13.192059910873741
297,150.4550018310547,496.44500732421875,3.299624480957269,13.321474213660895
298,150.3699951171875,497.0450134277344,3.3054800130862105,12.431524161101994
299,151.92999267578125,505.44000244140625,3.326795411094475,9.35743078095975
300,151.69000244140625,507.6199951171875,3.3464301334774347,6.358870804773961
301,152.69000244140625,500.8550109863281,3.280208284615935,16.534690807919038
302,151.52000427246094,493.54998779296875,3.2573255931637566,19.849042276131218
303,151.3699951171875,492.5643005371094,3.2540418605138774,20.323072924012695
304,152.22999572753906,494.1820068359375,3.246285362317315,21.638687557159233
305,152.33999633789062,492.6499938964844,3.233884769196036,23.545894524372716
306,151.10000610351562,490.55999755859375,3.2465915138515666,21.406487689573215
307,152.25999450683594,495.4100036621094,3.2537108993516166,20.513011643537926
308,150.6199951171875,497.19000244140625,3.3009561715532882,13.139244115501516
309,152.17999267578125,495.989990234375,3.259232580534284,19.660151956062396
310,151.875,494.8772888183594,3.2584512844007203,19.732573412738976
311,152.1699981689453,495.9700012207031,3.259315286775893,19.646051347292474
312,151.66940307617188,494.8053894042969,3.2623942559844727,19.103215463776838
313,152.3690948486328,497.1650085449219,3.262899271265067,19.130130120204786
314,152.94000244140625,499.82000732421875,3.2680789809435744,18.42240343809981
315,151.47000122070312,491.3800048828125,3.2440747403628465,21.84847298362813
316,153.02999877929688,487.41070556640625,3.1850663886455384,31.13866793356401
317,153.27999877929688,491.375,3.2057346288703696,28.02708246804166
318,152.94000244140625,489.4599914550781,3.2003398956567826,28.782419307240435
319,152.0500030517578,489.79998779296875,3.2213086350694833,25.40678112482458
320,151.47999572753906,486.489990234375,3.211579112461852,26.77257725450743
321,150.88999938964844,486.4100036621094,3.2236066381446267,24.840183152978558
322,152.8000030517578,492.0400085449219,3.220157059671351,25.724887277085646
323,153.49000549316406,484.3999938964844,3.155905769500138,35.71838700463631
324,152.3000030517578,484.04998779296875,3.178266435283449,32.00949009289597
325,151.8000030517578,486.8900146484375,3.207444037286529,27.464045301284433
326,152.03500366210938,487.2900085449219,3.2051172217412573,27.86559991659617
327,152.0500030517578,487.1499938964844,3.203880198086274,28.056775021308955
328,152.07000732421875,488.0299987792969,3.209245579496812,27.245001428605224
329,153.3000030517578,498.32000732421875,3.2506196830014007,21.15030643393168
330,154.05999755859375,496.5799865722656,3.2232895913386015,25.482543712540792
331,153.97999572753906,493.4700012207031,3.204766949687912,28.3196559488935
332,152.35000610351562,491.29998779296875,3.22481108047446,24.930042295555314
333,152.6999969482422,487.7799987792969,3.1943680977585767,29.643792637392085
334,152.47000122070312,488.07000732421875,3.2010887611768855,28.569306414507583
335,151.9600067138672,486.1600036621094,3.199262846687836,28.739802518032253
336,150.77999877929688,476.7900085449219,3.1621568669914883,34.08498424240558
337,150.9600067138672,475.2650146484375,3.1482842707424155,36.223955659418536
338,152.14999389648438,475.489990234375,3.1251397259856337,40.057831043511825
339,152.91000366210938,472.7699890136719,3.091818570996626,45.370100836096114
340,153.13999938964844,474.79998779296875,3.1004309108353247,44.124579734761866
341,152.86500549316406,473.143798828125,3.0951740543998043,44.84280965281714
342,154.30999755859375,478.9200134277344,3.1036227140492403,43.995225825143436
343,153.77999877929688,482.0899963378906,3.1349330222702116,39.017504066293824
344,153.1999969482422,484.5799865722656,3.1630548056471466,34.549222780566126
345,153.22999572753906,483.7200012207031,3.156823172408189,35.51152904467919
346,153.36000061035156,484.9599914550781,3.1622325868870926,34.714964128173435
347,153.35000610351562,482.55999755859375,3.1467882513995598,37.0808684022159
348,153.66969299316406,486.42999267578125,3.1654256815455466,34.30127279614071
349,153.49000549316406,485.3999938964844,3.162420851682766,34.71838700463631
350,155.3300018310547,488.8507995605469,3.1471756505368966,37.54350685472541
351,155.72999572753906,487.3800048828125,3.129647583985806,40.378615063284016
352,155.74839782714844,489.0299987792969,3.1398717778273944,38.791387708272666
353,155.5449981689453,493.0350036621094,3.1697258636796475,34.09261997485025
354,156.56500244140625,494.7620849609375,3.160106519629762,35.8446058384166
355,155.9499969482422,490.8500061035156,3.1474832684121337,37.65900189810172
356,155.5800018310547,489.3399963378906,3.1452628267048617,37.907019045453055
357,155.16000366210938,490.82000732421875,3.163315259988478,34.994463238191926
358,155.3000030517578,492.930908203125,3.1740560110539264,33.361077299596715
359,155.4600067138672,491.6600036621094,3.162614064252789,35.177728071032035
360,155.25,492.2699890136719,3.170821185273249,33.8514442863905
361,153.42999267578125,490.010009765625,3.193704185341935,29.903677265169495
362,154.08999633789062,492.1499938964844,3.193912684748796,30.01485730087261
363,154.8000030517578,492.6000061035156,3.1821705193301155,31.9865614630633
364,153.77000427246094,480.9649963378906,3.1278206605605714,40.10841444385203
365,153.0,480.6000061035156,3.141176510480494,37.847046483904066
366,154.10000610351562,478.5899963378906,3.1057104307731245,43.60899652713333
367,153.50999450683594,475.1499938964844,3.0952381662376096,45.03656624951991
368,153.35000610351562,473.9949951171875,3.0909356129873733,45.64587084362215
369,151.97500610351562,468.75,3.084388755876855,46.20096663641691
370,152.52000427246094,471.8699951171875,3.0938236421383873,44.93987082419805
371,150.07000732421875,469.6499938964844,3.12953935480145,38.803334566846374
372,149.5749969482422,473.2300109863281,3.1638309920880765,33.53491832946814
373,151.1649932861328,474.9560852050781,3.141971397478628,37.23206065679828
374,150.99000549316406,476.8900146484375,3.158421069598731,34.70127657196899
375,151.4199981689453,477.8399963378906,3.1557258097754404,35.217929325890665
376,151.50999450683594,477.9700012207031,3.1547093825492665,35.39488718072987
377,151.72999572753906,478.67999267578125,3.1548145136400385,35.43528378117257
378,151.35000610351562,479.20001220703125,3.166171079499548,33.61918200920711
379,149.9499969482422,475.30999755859375,3.1697899782062358,32.73399520930967
380,149.3800048828125,474.5799865722656,3.176998065735572,31.519856811952014
381,148.27999877929688,474.9082946777344,3.2027805407835084,27.439608428879
382,148.1300048828125,478.2900085449219,3.228852985749262,23.546289998938665
383,149.1199951171875,481.6650085449219,3.2300497875311787,23.54798420355745
384,151.0,485.9800109863281,3.21841066878363,25.64536985652028
385,150.33999633789062,494.5799865722656,3.289743239455003,14.794230104020176
386,150.27000427246094,495.1050109863281,3.2947693944869543,14.030474242414744
387,150.47000122070312,493.2099914550781,3.277796155073185,16.607650539076804
388,149.1197052001953,492.17999267578125,3.3005697806002408,13.032011213421118
389,149.3800048828125,492.94000244140625,3.299906187766656,13.159840942811389
390,147.2899932861328,492.2749938964844,3.3422161472990677,6.696162960285154
391,147.97999572753906,492.30999755859375,3.3268685752974037,9.014644377288892
392,149.5,492.6300048828125,3.2951839791492477,13.879122151607408
393,147.85000610351562,490.6300048828125,3.318430738104286,10.251263780426076
394,147.77999877929688,492.739990234375,3.3342806489683436,7.9024949360955254
395,147.85000610351562,492.9800109863281,3.3343252663863496,7.9012576769104506
396,148.38999938964844,495.69000244140625,3.340454238697067,7.033094692967541
397,148.92999267578125,495.3800048828125,3.326260855738096,9.184920722696507
398,149.24000549316406,497.7699890136719,3.335365657276609,7.852339430234782
399,152.57000732421875,499.70001220703125,3.2752178555326683,17.280405937013644
400,151.83999633789062,500.3699951171875,3.295376759649747,14.120475367526797
401,150.8300018310547,496.1499938964844,3.2894648801517885,14.895551093502423
402,150.94000244140625,495.0,3.279448734553686,16.42073901774727
403,151.71499633789062,495.0350036621094,3.262927301923383,19.029112338569167
404,151.7550048828125,498.57000732421875,3.285361215659556,15.630571256677332
405,152.1199951171875,498.5199890136719,3.277149651691948,16.925511351664387
406,152.35000610351562,502.1099853515625,3.295766099348885,14.120044736961564
