,abbv,unh,Ratio,Spread
78,142.5800018310547,489.79998779296875,3.4352642832291482,-5.657340505667941
79,142.63999938964844,486.0799865722656,3.4077396848863213,-1.732173467245611
80,142.44000244140625,487.55999755859375,3.422914835733418,-3.8960879054673065
81,142.72000122070312,486.7200012207031,3.4103138807295568,-2.098616299227951
82,143.02000427246094,488.4200134277344,3.4150468384637125,-2.772747239174516
83,142.6875,482.7099914550781,3.3829872375301138,1.8002532853843767
84,142.38999938964844,483.44000244140625,3.3951822776435217,0.05291830412460774
85,142.4600067138672,482.55999755859375,3.3873366195175176,1.172318093268648
86,142.41799926757812,479.07000732421875,3.363830483421771,4.518660948146993
87,142.13999938964844,479.17999267578125,3.371183303316366,3.4580357102605084
88,142.0,478.1300048828125,3.3671127104423415,4.029285869054894
89,140.27000427246094,474.5,3.382761713461772,1.7434502341794818
90,139.91419982910156,471.54998779296875,3.3702797026244964,3.476764440809864
91,140.77999877929688,472.79998779296875,3.358431537808045,5.187424070312607
92,141.45770263671875,473.2200012207031,3.3453109473719636,7.084866041403307
93,141.74000549316406,471.7300109863281,3.328135972233182,9.540210495926493
94,142.02000427246094,473.1499938964844,3.331572874682928,9.077702854118973
95,143.10000610351562,474.25,3.3141158614412443,11.67083800501502
96,144.77000427246094,478.8500061035156,3.3076603714282373,12.7815066014681
97,144.7050018310547,478.0799865722656,3.3038248887238284,13.329245770692756
98,144.9600067138672,478.8800048828125,3.303531889509783,13.401234363941176
99,143.99000549316406,478.0450134277344,3.319987465730249,10.919239289922421
100,144.13999938964844,477.2300109863281,3.310878402991036,12.247156275626656
101,144.52000427246094,477.79998779296875,3.3061166182377155,12.976632552525876
102,144.75,478.2300109863281,3.3038342727898318,13.333095719919646
103,145.1199951171875,473.7300109863281,3.264402059852476,19.098319714847154
104,146.02999877929688,475.1499938964844,3.253783454553092,20.790157516068636
105,146.47999572753906,474.04998779296875,3.236278001227745,23.42895943096693
106,147.08999633789062,474.7250061035156,3.227445903343365,24.839880564713102
107,146.77999877929688,479.20001220703125,3.2647500762523634,19.304816283989116
108,146.19000244140625,480.8399963378906,3.289144184333767,15.647298707572707
109,145.88499450683594,480.05999755859375,3.2906742683264723,15.384301675478701
110,143.80999755859375,470.739990234375,3.273346764661319,17.608712851635463
111,144.72000122070312,473.8599853515625,3.274322701455131,17.600538445825695
112,145.02000427246094,475.2950134277344,3.2774444864500127,17.191391636738505
113,144.8800048828125,475.2250061035156,3.280128313689012,16.78266132678289
114,145.00999450683594,472.8800048828125,3.2610166388256805,19.572171093048045
115,144.44000244140625,470.5899963378906,3.258030935916045,19.91305219114884
116,144.97000122070312,470.4200134277344,3.2449472957619996,21.89540272914292
117,145.44000244140625,473.7900085449219,3.2576320172697932,20.1326094220741
118,144.66000366210938,471.7349853515625,3.260991106107123,19.52037262810649
119,143.9550018310547,469.05999755859375,3.2583792962545455,19.784557705897274
120,143.6699981689453,468.82000732421875,3.263172640768889,19.049958127617348
121,144.24000549316406,472.239990234375,3.2739876057253463,17.579154842770894
122,143.9199981689453,469.1400146484375,3.2597277697135723,19.584843162887697
123,144.08999633789062,467.94000244140625,3.2475537118072255,21.366175912952944
124,145.13270568847656,466.7650146484375,3.216125630912828,26.106780733856855
125,145.02000427246094,462.3900146484375,3.1884567716582572,30.09639041603538
126,145.35000610351562,464.19000244140625,3.1936015338782897,29.424866799010946
127,144.8249969482422,461.7099914550781,3.1880545567702296,30.109572523318665
128,145.24000549316406,459.1199951171875,3.161112487969416,34.11871939791491
129,146.00999450683594,463.0299987792969,3.1712212601831076,32.84174663452013
130,145.5500030517578,462.45001220703125,3.1772586912456697,31.84876048527946
131,146.83999633789062,462.42999267578125,3.149210053177151,36.280001632958324
132,146.9600067138672,464.4100036621094,3.16011147554124,34.710374460557325
133,148.2899932861328,466.0,3.1424912070825317,37.668359558078755
134,147.02999877929688,462.82000732421875,3.1477930433703296,36.539713526290775
135,146.875,461.7099914550781,3.143557388630319,37.11970030682722
136,147.14999389648438,461.7300109863281,3.137818757309235,38.040041499619754
137,146.77999877929688,459.6400146484375,3.1314894295616327,38.86481384258287
138,144.77000427246094,449.94500732421875,3.1079988536673,41.68650538076498
139,144.95989990234375,452.510009765625,3.121621980081877,39.7708642317075
140,144.89500427246094,448.69000244140625,3.0966561248563713,43.368956443322084
141,144.52999877929688,447.3599853515625,3.095274262298301,43.45081190405575
142,144.21749877929688,449.2799987792969,3.115294625008385,40.46218302695997
143,144.28329467773438,450.0079040527344,3.1189189646511384,39.959271396962215
144,145.22999572753906,455.7950134277344,3.1384357697209846,37.4094719987557
145,148.64999389648438,468.0899963378906,3.148940568836183,36.80941030499202
146,149.3699951171875,470.2850036621094,3.148456979550341,37.07649715038105
147,149.89999389648438,473.39599609375,3.15807882167534,35.77787234657831
148,149.9550018310547,474.69000244140625,3.165549642526836,34.67196945082379
149,149.88999938964844,474.04998779296875,3.1626525433537838,35.08970373723594
150,149.3249969482422,474.3599853515625,3.176695094900831,32.84764109763854
151,149.5399932861328,475.75,3.1814231734629708,32.19282135552442
152,145.96499633789062,469.4849853515625,3.216421725279695,26.23288569896511
153,147.08999633789062,470.3800048828125,3.197906156733256,29.184881785416227
154,146.77000427246094,469.760009765625,3.200654057988387,28.710641815271746
155,146.75999450683594,469.1449890136719,3.196681701918567,29.291433478612536
156,146.5800018310547,468.8299865722656,3.198458048272029,28.990938466861227
157,147.07000732421875,471.7049865722656,3.2073499903510756,27.791546275715863
158,147.75999450683594,475.7900085449219,3.2200191271860805,26.065983385319047
159,147.76499938964844,473.25,3.20272054921521,28.62310647454706
160,147.0399932861328,472.19000244140625,3.2113032100222356,27.20389531922689
161,146.63999938964844,470.7799987792969,3.2104473591025533,27.246092077549125
162,146.4550018310547,470.3500061035156,3.2115666943631926,27.04347275586662
163,147.17999267578125,474.8599853515625,3.226389516118665,25.012650043245007
164,147.47000122070312,475.17498779296875,3.2221806730836287,25.689351958799822
165,147.67999267578125,476.25,3.224878274781378,25.332420113785762
166,149.64999389648438,484.8599853515625,3.239959940706372,23.458990729276653
167,150.2581024169922,483.8500061035156,3.220125892184824,26.548439289013007
168,150.65499877929688,484.9599914550781,3.219010290959703,26.79566860802368
169,150.75999450683594,485.4800109863281,3.2202177545470456,26.634689257782274
170,149.7100067138672,485.614990234375,3.2437042846608457,22.909203842672074
171,149.64500427246094,485.8760986328125,3.2468581293109557,22.42581508220923
172,149.57000732421875,484.9700012207031,3.242428143828643,23.075455222169584
173,150.02000427246094,487.989990234375,3.25283279787211,21.59426201988038
174,149.2899932861328,485.0799865722656,3.2492464892978434,22.007942423769638
175,149.98500061035156,483.6499938964844,3.224655745096581,25.81456090460529
176,150.27499389648438,489.6600036621094,3.2584263753116995,20.79620331745264
177,150.6699981689453,490.32000732421875,3.2542643743476125,21.48694419331287
178,150.72000122070312,488.2349853515625,3.239350991223969,23.74295507356476
179,150.44000244140625,486.3399963378906,3.2327837572809903,24.680468818887906
180,148.67999267578125,484.67498779296875,3.259853454861774,20.327001758773523
181,149.36000061035156,491.44000244140625,3.2903053055246603,15.887321460960555
182,150.60780334472656,494.7799987792969,3.2852215342839424,16.814273218137263
183,150.0399932861328,495.0,3.299120382230446,14.65260607450262
184,150.02000427246094,495.4599914550781,3.302626165476182,14.124260799177256
185,150.02000427246094,494.1567077636719,3.293938766100834,15.427544490583506
186,150.5500030517578,498.32000732421875,3.3099966603979447,13.07661255787446
187,149.63999938964844,491.4773864746094,3.284398479545891,16.80741269610616
188,149.4600067138672,488.8999938964844,3.271109139132156,18.7693078210736
189,149.00999450683594,485.1099853515625,3.2555533402781767,21.020468376124033
190,149.3000030517578,488.1400146484375,3.2695244787048936,18.982143436210098
191,149.47000122070312,488.07000732421875,3.265337548258587,19.633471303462844
192,149.72000122070312,487.3800048828125,3.2552765222354147,21.178366104358194
193,149.4499969482422,486.8699951171875,3.2577450990902412,20.765077511758083
194,146.9250030517578,473.7799987792969,3.22463834567624,25.22068189020405
195,148.24000549316406,472.7049865722656,3.1887814965985273,30.792436256706313
196,149.47500610351562,480.010009765625,3.2113061727069248,27.710583406362733
197,149.35000610351562,480.6199951171875,3.2180781752634555,26.673151875055684
198,148.25999450683594,476.618896484375,3.214750533815777,26.946880164844178
199,147.47999572753906,476.1000061035156,3.228234471765808,24.798510558376567
200,147.14999389648438,473.20001220703125,3.215766441281087,26.570040278916625
201,148.1699981689453,475.0050048828125,3.205810965464181,28.253023039827898
202,148.92999267578125,476.17999267578125,3.1973411407628225,29.676889235450123
203,149.9199981689453,483.82000732421875,3.227187921780792,25.422267114845457
204,149.53500366210938,485.6400146484375,3.2476677885118725,22.28574434126944
205,149.1699981689453,484.44000244140625,3.247569942936813,22.23759491919066
206,149.63999938964844,486.8599853515625,3.2535417491136513,21.424813819153034
207,148.83999633789062,485.69000244140625,3.2631685997815545,19.859130743246343
208,148.9499969482422,480.0350036621094,3.2227929741342263,25.890284247857952
209,148.42999267578125,479.45001220703125,3.230142396182044,24.697084985221867
210,149.1027069091797,483.9714050292969,3.245892814837291,22.476085195963893
211,149.02099609375,485.1400146484375,3.2555145071183995,21.02805976962941
212,149.2100067138672,486.7300109863281,3.2620467065570655,20.084398371740694
213,149.08999633789062,489.70001220703125,3.2845933612956695,16.704013337110442
214,149.1999969482422,491.45001220703125,3.2939009534800214,15.330168062425235
215,149.77999877929688,488.3999938964844,3.2607824667975147,20.363542908405524
216,149.99169921875,488.4649963378906,3.2566135251625252,21.022464819755104
217,149.75999450683594,485.4599914550781,3.2415866003047884,23.235139351075762
218,150.14999389648438,487.885009765625,3.2493175464394635,22.14375103419241
219,150.19000244140625,486.80999755859375,3.241294291532576,23.355575238695568
220,149.85189819335938,485.5050048828125,3.2398989317862874,23.504396961012507
221,149.10000610351562,483.0899963378906,3.2400400842538923,23.34825829486346
222,151.47999572753906,490.4800109863281,3.237919361105176,24.096783427390054
223,152.61000061035156,494.5799865722656,3.240809806659015,23.860938003459868
224,152.69000244140625,489.8599853515625,3.208199472912727,28.854511040618153
225,152.44000244140625,489.05999755859375,3.2082130000396383,28.799606474097803
226,151.83999633789062,485.875,3.1999144607378605,29.93284149852207
227,152.07969665527344,486.5,3.198980604904635,30.127513378112898
228,152.08999633789062,487.7799987792969,3.2071800284327763,28.882735078714408
229,152.97999572753906,489.19000244140625,3.1977383717062264,30.516146129246753
230,153.80999755859375,492.19000244140625,3.1999870636101337,30.354395024169325
231,153.97999572753906,496.2799987792969,3.2230160576016824,26.84571922931264
232,154.4600067138672,493.5199890136719,3.1951312156026495,31.2471598936686
233,154.8800048828125,493.4800109863281,3.18620864817064,32.723350823535505
234,156.0,499.1499938964844,3.199679448054387,30.88326898677406
235,155.8800048828125,498.2300109863281,3.1962406683325906,31.392920261492012
236,153.77999877929688,496.6700134277344,3.229743902785101,25.77180112898157
237,154.3800048828125,495.29998779296875,3.20831695898017,29.193589297916564
238,155.08999633789062,496.80010986328125,3.2033020929403824,30.121332308599452
239,154.65499877929688,492.94000244140625,3.1873525352055703,32.4939353735216
240,154.64999389648438,491.54998779296875,3.1784675537846434,33.866835477652906
241,155.74000549316406,496.80999755859375,3.1899960192334804,32.33419605505197
242,156.11000061035156,498.6000061035156,3.19390176256558,31.8094115050576
243,157.1300048828125,503.18499755859375,3.2023482589074503,30.712395486671998
244,156.9600067138672,500.6000061035156,3.1893475069486494,32.71606639871619
245,157.74119567871094,504.6690979003906,3.1993487543248142,31.318304511289742
246,157.89999389648438,505.30999755859375,3.2001901019062955,31.220426385386535
247,157.8699951171875,505.3900146484375,3.20130506289865,31.037826386683268
248,157.97999572753906,504.6300048828125,3.1942652141422068,32.17399087762306
249,158.61000061035156,507.010009765625,3.196582862458771,31.948331437839446
250,157.76019287109375,503.1650085449219,3.1894294713246154,32.88735608523769
251,157.99000549316406,503.1700134277344,3.1848217984238607,33.668211421313465
252,158.61000061035156,503.6600036621094,3.1754618354704074,35.298337541355075
253,158.2949981689453,504.8599853515625,3.18936157927577,33.021183130387506
254,158.3800048828125,503.92999267578125,3.181777857935071,34.24186216693011
255,158.75999450683594,507.2099914550781,3.1948224301131387,32.261264292684366
256,159.2100067138672,505.9599914550781,3.177940896418598,35.05011228255581
257,159.90499877929688,508.4599914550781,3.1797629551085,34.92668590912138
258,159.4199981689453,508.2300109863281,3.1879940837016663,33.498173113323
259,159.49000549316406,508.010009765625,3.185215325529592,33.957569240357664
260,159.86000061035156,505.260009765625,3.1606406095115918,37.972793235285174
261,159.8300018310547,506.0400085449219,3.166114013311606,37.09021154712867
262,160.0749969482422,506.3999938964844,3.163517123540668,37.56800401074907
263,160.05999755859375,508.05999755859375,3.1741847139077106,35.856708894209994
264,158.49000549316406,509.3599853515625,3.2138303217708706,29.18802421646365
265,159.3800048828125,506.9700012207031,3.180888352923966,34.62142305996475
266,159.18499755859375,506.7300109863281,3.1832774366806014,34.1945722082636
267,159.7899932861328,507.40301513671875,3.175436738570494,35.59039295785988
268,159.27999877929688,505.54998779296875,3.1739703143360387,35.69945867250795
269,159.67999267578125,505.8500061035156,3.167898480122101,36.76724726574822
270,160.00999450683594,505.32000732421875,3.158052775901011,38.42571022098935
271,159.97999572753906,504.8900146484375,3.155957170472192,38.75311998791097
272,159.89999389648438,502.9800109863281,3.1455911831487997,40.389551833565186
273,158.82000732421875,503.1099853515625,3.167799786865029,36.56648839240791
274,158.7949981689453,503.0199890136719,3.1677319488268667,36.57096418725633
275,158.92999267578125,504.69000244140625,3.1755491455346556,35.36257384939018
276,159.07000732421875,506.1199951171875,3.181743709143148,34.41137098627201
277,158.4199981689453,503.1099853515625,3.175798454529877,35.19862931013211
278,160.1199951171875,506.6600036621094,3.16425193050561,37.46186860841352
279,160.43899536132812,510.1199951171875,3.179526236550754,35.09272063889933
280,159.80499267578125,510.7701110839844,3.1962087199631815,32.27458846502396
281,160.0749969482422,513.5700073242188,3.208308712261127,30.397990583014693
282,159.8300018310547,514.5239868164062,3.219195275742249,28.60623327564429
283,160.0800018310547,513.7313232421875,3.209216125474371,30.25378920935214
284,160.27999877929688,513.469970703125,3.203581074455618,31.19904520030821
285,161.75,516.1599731445312,3.1910972064576892,33.535814006977155
286,160.5095977783203,510.7799987792969,3.1822396034206926,34.67414684418225
287,161.2899932861328,510.489990234375,3.1650444012899914,37.63277201713834
288,160.9499969482422,509.5050048828125,3.165610528384524,37.455116282632964
289,161.42999267578125,511.0150146484375,3.1655518666519966,37.58648523725015
290,161.03500366210938,510.3399963378906,3.1691246296284015,36.910811188316195
291,161.33999633789062,513.030029296875,3.1798068733214055,35.26372186223387
292,161.82989501953125,511.2900085449219,3.1594286610839997,38.67898517362051
293,161.3800048828125,511.2799987792969,3.168174391558405,37.15056437728402
294,161.322998046875,511.0899963378906,3.1681161553257593,37.1456279847638
295,160.9199981689453,510.7099914550781,3.173688772472507,36.14754680150771
296,161.05999755859375,511.2950134277344,3.1745624064207805,36.04126246302577
297,161.34500122070312,511.7699890136719,3.171898634241689,36.54087668974319
298,161.97000122070312,513.1699829101562,3.1683026427276615,37.27811369198162
299,162.30499267578125,516.0900268554688,3.1797544754917353,35.50359628843092
300,161.72000122070312,511.2900085449219,3.161575591674355,38.3031956977269
301,161.46499633789062,507.75,3.1446444214909226,40.97119733885348
302,161.52000427246094,509.8247985839844,3.156418927057379,39.08450220677083
303,161.8699951171875,509.6099853515625,3.1482671324146576,40.496133435384316
304,162.1300048828125,510.4100036621094,3.148152644731205,40.58523657293893
305,162.1999969482422,510.3999938964844,3.146732450675399,40.8345890664067
306,162.89999389648438,516.0841064453125,3.168103902896772,37.544164688450344
307,163.88999938964844,519.1900024414062,3.1679175323384565,37.823661220189486
308,163.5500030517578,518.4100952148438,3.169734549321807,37.44092736068411
309,163.09500122070312,516.6223754882812,3.1676162458785506,37.67273673155774
310,163.3300018310547,519.3300170898438,3.17963638809622,35.768696035054525
311,163.25999450683594,518.9000244140625,3.178366053370995,35.959293804504235
312,163.75,520.8099975585938,3.1805190690601144,35.72492846882768
313,164.00999450683594,517.3400268554688,3.154320127935289,40.083968441565396
314,164.19000244140625,520.1799926757812,3.168158748651067,37.85955225289923
315,164.44500732421875,519.7550048828125,3.1606615083063407,39.15654694966327
316,164.11000061035156,518.6300048828125,3.160258381292693,39.13596822941282
317,164.0500030517578,516.989990234375,3.151417132685237,40.570817060131056
318,163.15499877929688,514.8099975585938,3.1553430873116417,39.69028047896439
319,162.11000061035156,510.010009765625,3.1460737020875578,40.916824470687295
320,161.4499969482422,512.1400146484375,3.17212774437289,36.52989123598616
321,161.80999755859375,512.1300048828125,3.165008421048661,37.77094808641505
322,161.47999572753906,510.5799865722656,3.161877632408127,38.19250222101767
323,161.58999633789062,509.55999755859375,3.153413015079752,39.588645960004335
324,162.0,512.6500244140625,3.1645063235435957,37.900655096935004
325,162.17999267578125,511.8500061035156,3.156061346770251,39.31617086063944
326,162.7100067138672,512.4000244140625,3.149161104240754,40.578572356419166
327,163.5,507.75,3.1055045871559632,47.930033667932214
328,163.7899932861328,508.7749938964844,3.106264208752242,47.89669194992019
329,163.02999877929688,508.27850341796875,3.1176992407762616,45.7943284398449
330,162.66000366210938,508.82501220703125,3.1281507485024043,43.98259565585489
331,162.27499389648438,508.760009765625,3.135171954405768,42.73103046941504
332,161.55999755859375,507.75,3.1427952938403076,41.296060609738454
333,161.88999938964844,509.7699890136719,3.1488664583086505,40.40453577201084
334,165.2100067138672,520.52001953125,3.150656730089941,41.00750083412289
335,165.22999572753906,523.780029296875,3.170005706231317,37.815844888745126
336,164.7899932861328,522.52001953125,3.1708237200057003,37.571235753111075
337,164.64500427246094,524.2100219726562,3.183880520936871,35.38543331171309
338,164.39999389648438,519.9899291992188,3.1629558911457996,38.76769609147892
339,163.67999267578125,518.52001953125,3.16788882412977,37.77551158983989
340,163.44000244140625,518.22998046875,3.1707658634827607,37.244887381463066
341,166.7906036376953,523.5599975585938,3.1390257373003907,43.37248374122988
342,166.85000610351562,523.6400146484375,3.138387746438351,43.49559750804452
343,167.72000122070312,525.739990234375,3.1346290627708293,44.37063063601284
344,167.72000122070312,527.5499877929688,3.14542084398607,42.56063307741909
345,167.77999877929688,527.6300048828125,3.144772968897644,42.68578180529449
346,168.11000061035156,530.72998046875,3.1570399056679896,40.71427039530136
347,168.91000366210938,531.75,3.148126152810477,42.4299168501143
348,171.02000427246094,531.385009765625,3.107151189863425,50.010200685717
349,171.5399932861328,533.7000122070312,3.111227894924811,49.473336783536304
350,172.375,536.7000122070312,3.1135606219407177,49.32870022276496
351,173.3000030517578,537.4849853515625,3.101471297672379,51.706839244041255
352,174.14500427246094,536.3800048828125,3.080076899843833,55.70136006214364
353,173.38999938964844,536.2100219726562,3.092508356076899,53.289551349526285
354,173.27999877929688,537.030029296875,3.099203792013405,52.093389299992744
355,173.1999969482422,542.510009765625,3.1322749383635653,46.339837014787584
356,174.3699951171875,544.0900268554688,3.120319103580902,48.7607099059344
357,174.71499633789062,545.2100219726562,3.1205679729875366,48.82047041912097
358,175.6999969482422,546.2100219726562,3.1087651192934236,51.18874840264767
359,175.0500030517578,548.969970703125,3.136075184990477,46.20610040890268
360,175.4499969482422,546.8800048828125,3.11701347617659,49.66387313300232
361,175.10000610351562,546.3099975585938,3.1199884552581123,49.03706246102946
362,171.2899932861328,542.2899780273438,3.1659174457521924,40.028478603734705
363,172.1199951171875,545.2000122070312,3.1675576787916655,39.95669331896966
364,171.57850646972656,542.97998046875,3.1646153801003845,40.32506702739318
365,170.47000122070312,538.8599853515625,3.161025291798493,40.65445147320566
366,170.2949981689453,540.8200073242188,3.175783276897452,38.095994413209276
367,170.16000366210938,538.3300170898438,3.1636695198879874,40.12436155771616
368,169.97999572753906,537.4500122070312,3.1618427210017694,40.38881680888233
369,166.56100463867188,535.3159790039062,3.2139334183603827,30.83137257587146
370,168.8000030517578,536.7000122070312,3.1795023845021326,37.10374991776826
371,168.36000061035156,534.5499877929688,3.175041493555935,37.74915543057171
372,168.38999938964844,534.6699829101562,3.175188460408204,37.73174322224373
373,168.21499633789062,534.6699829101562,3.178491778676936,37.133308134903594
374,167.22000122070312,531.7449951171875,3.179912637456394,36.65584103422203
375,167.3300018310547,534.02001953125,3.1914182375401223,34.75697134547432
376,161.08999633789062,531.5999755859375,3.3000185465948624,15.838883213682271
377,158.74000549316406,534.2100219726562,3.36531437247343,5.192879954859
378,157.65499877929688,535.1849975585938,3.394659235054168,0.5076485702036329
379,159.05999755859375,535.0900268554688,3.364076669612389,5.407110159378481
380,158.72000122070312,535.385009765625,3.373141416633195,3.9494861631542384
381,158.7899932861328,536.239990234375,3.3770389376369163,3.33384842224712
382,158.8699951171875,538.0599975585938,3.3867943230041884,1.78741291448353
383,160.89999389648438,545.6699829101562,3.3913611162795636,1.1191493476935697
384,162.5449981689453,540.4000244140625,3.3246179857985165,12.014314179202648
385,162.80999755859375,538.7050170898438,3.308795683115031,14.615505317340313
386,163.38999938964844,538.3200073242188,3.2946937348377516,16.983871618398783
387,163.3101043701172,539.4000244140625,3.302918864050172,15.630647961521055
388,163.03500366210938,538.6799926757812,3.304075692801513,15.40995372633859
389,162.1300048828125,534.989990234375,3.299759292680374,16.005250000673303
390,159.47999572753906,533.0,3.342111953091565,8.93334991737027
391,160.07000732421875,533.180419921875,3.3309201944492215,10.77051561954102
392,160.4600067138672,532.85498046875,3.3207961995099424,12.429585066329542
393,160.4149932861328,533.5499877929688,3.3260605936084398,11.580651200332687
394,159.63999938964844,534.2449951171875,3.3465609944861328,8.23549843309309
395,158.97999572753906,533.4550170898438,3.355485164335281,6.768548108548208
396,159.35000610351562,534.0800170898438,3.3516159186269445,7.40882428196449
397,156.7183074951172,541.5499877929688,3.455563019080216,-9.060422552352401
398,155.94000244140625,538.280029296875,3.451840585286199,-8.451932231335713
399,156.24000549316406,539.0999755859375,3.4504605519200693,-8.24599725331347
400,154.97999572753906,535.8800048828125,3.4577366089550723,-9.334717436246473
401,155.72000122070312,535.4099731445312,3.43828646896612,-6.334185529621545
402,156.75,538.1699829101562,3.4333013263805823,-5.572042948430402
403,156.33999633789062,537.760009765625,3.439682885775361,-6.564105796298572
404,157.6999969482422,542.0800170898438,3.437412984020264,-6.23349659775692
