,abbv,unh,Ratio,Spread
78,135.9499969482422,498.2550048828125,3.6649872458070316,-31.61628907401872
79,135.6199951171875,494.760009765625,3.648134696790906,-29.26239535838938
80,135.11090087890625,491.4100036621094,3.637086278497527,-27.67276781692983
81,135.49000549316406,492.7200012207031,3.636578206837275,-27.67187323506432
82,135.47999572753906,492.57000732421875,3.6357397612767555,-27.55649174526702
83,135.1300048828125,490.8800048828125,3.632649945572885,-27.076709993163046
84,136.5198974609375,494.19000244140625,3.619911907587017,-25.580648252495177
85,137.50999450683594,493.55999755859375,3.589266360810288,-21.527022588117756
86,138.00999450683594,493.8900146484375,3.5786539693252,-20.12810775368821
87,137.36849975585938,494.5400085449219,3.6000976164393728,-22.996303158606803
88,137.1750030517578,492.8299865722656,3.592709864101952,-21.955366443876255
89,136.8800048828125,491.7799987792969,3.5927818617505602,-21.925442154690938
90,135.8800048828125,489.80999755859375,3.604724609636439,-23.41330478253435
91,135.91000366210938,481.4800109863281,3.5426384961577404,-14.979586515837536
92,135.9600067138672,482.1000061035156,3.5458957215125233,-15.426677888034714
93,136.10499572753906,481.4750061035156,3.537526330534945,-14.300325619222303
94,136.125,476.55999755859375,3.500899890237603,-9.316145023741296
95,135.67999267578125,464.20001220703125,3.4212856520141197,1.5050655890667484
96,135.5800018310547,471.1199951171875,3.4748487148144966,-5.760672048255128
97,135.19000244140625,469.6400146484375,3.4739256318305625,-5.629256369925668
98,135.24000549316406,457.2200012207031,3.3808043674163715,6.963660802799086
99,135.5800018310547,460.24468994140625,3.3946355194397624,5.114633127526122
100,135.27049255371094,459.3160095214844,3.395537347800422,4.97307260653132
101,135.4600067138672,460.5400085449219,3.3998227205002487,4.404387746285738
102,135.7100067138672,460.4599914550781,3.3929700735032617,5.3488707982661365
103,135.14999389648438,460.6199951171875,3.4082132143490202,3.2524190602060683
104,134.88999938964844,458.510009765625,3.399140127810034,4.463378805759862
105,136.01499938964844,456.31500244140625,3.3548873616076684,10.548482959593503
106,135.39999389648438,456.8999938964844,3.3744461927065688,7.836886243045785
107,135.7550048828125,459.4639892578125,3.384508657006308,6.500470537178546
108,136.5659942626953,456.0799865722656,3.3396306967528115,12.68876408097741
109,136.44000244140625,463.0400085449219,3.3937261819074873,5.2930795442731435
110,136.4600067138672,464.260009765625,3.4021690379885237,4.142250374129207
111,136.3699951171875,465.010009765625,3.4099143977091564,3.081002528020508
112,136.32000732421875,463.30999755859375,3.398694048311437,4.60816375287651
113,136.77999877929688,464.5,3.39596435257687,5.008749134625236
114,136.24000549316406,465.44000244140625,3.4163240140559155,2.2015234306424984
115,136.1300048828125,465.7900085449219,3.4216557102594476,1.4711501932741156
116,136.3699951171875,467.364990234375,3.4271834492092776,0.726022059270508
117,136.67999267578125,469.54998779296875,3.435396641458628,-0.387046148324214
118,137.00999450683594,469.04998779296875,3.4234727873780484,1.2540552532340028
119,136.61500549316406,472.19000244140625,3.456355330344979,-3.251777626152557
120,136.42999267578125,473.57000732421875,3.471157610113145,-5.271531641710806
121,136.7100067138672,472.92999267578125,3.459366318850525,-3.663266573890451
122,136.8000030517578,473.5,3.4612572327272018,-3.922078814815632
123,137.04010009765625,473.1700134277344,3.452785083275248,-2.761869347394975
124,136.94000244140625,473.45001220703125,3.4573536130146527,-3.3879921935629342
125,137.2899932861328,473.7900085449219,3.451016328316608,-2.5177678421513408
126,133.60000610351562,469.7099914550781,3.5157931885956546,-11.197224032679696
127,134.3997039794922,471.5299987792969,3.5084154564153414,-10.251984981799591
128,134.02999877929688,470.8699951171875,3.5131686891421583,-10.870371566065284
129,134.2615966796875,472.7049865722656,3.520775845530976,-11.904529013983346
130,134.24000549316406,471.93499755859375,3.5156062145917164,-11.209199383638133
131,133.78970336914062,469.5899963378906,3.5099113348225295,-10.42128159851934
132,133.52999877929688,467.7799987792969,3.5031828282456607,-9.5093071524479
133,133.41000366210938,470.2300109863281,3.524698284075388,-12.374246137203908
134,133.4199981689453,468.2900085449219,3.5098936813950616,-10.399684051925657
135,133.36500549316406,466.94500732421875,3.50125586241702,-9.244840016741318
136,134.9550018310547,466.30999755859375,3.4552998498147587,-3.1118393950029715
137,134.90499877929688,465.3299865722656,3.4493161171406292,-2.304732153665168
138,135.72000122070312,467.2799987792969,3.442970782319862,-1.4365768820805558
139,135.86000061035156,468.510009765625,3.4484764291244074,-2.18248904012479
140,135.50999450683594,460.8999938964844,3.401225094679152,4.217253376898543
141,137.64999389648438,464.57000732421875,3.3750092838622643,7.947066474541191
142,136.77499389648438,463.2099914550781,3.386657006950043,6.281451476203574
143,136.4600067138672,464.1499938964844,3.4013628247119017,4.252266243269832
144,136.75999450683594,464.9800109863281,3.3999709685794564,4.459566097737979
145,136.9499969482422,463.0299987792969,3.381015035394932,7.066580878043442
146,136.8000030517578,461.55999755859375,3.373976515073352,8.017923626590619
147,135.67999267578125,467.6600036621094,3.4467867696575003,-1.9549258660113766
148,136.41000366210938,467.5400085449219,3.4274613004411973,0.6893478498419539
149,136.47000122070312,467.9549865722656,3.4289952545356517,0.4818332113605832
150,136.38499450683594,465.8500061035156,3.4156983896066815,2.2928720373455347
151,135.92999267578125,462.8999938964844,3.405429403653309,3.669549861750272
152,135.83999633789062,464.67999267578125,3.4207892020250696,1.578355999159828
153,135.2100067138672,462.5,3.420604814987897,1.5799303290710212
154,134.25,468.6700134277344,3.491024308586476,-7.909655608906701
155,134.3300018310547,468.739990234375,3.489466119593328,-7.702996976125815
156,134.50999450683594,466.7099914550781,3.4697049328283143,-5.050608030241745
157,134.5500030517578,469.8999938964844,3.4923818895472363,-8.10226637052973
158,134.08030700683594,469.0400085449219,3.49820207766237,-8.866425992507867
159,133.8300018310547,467.6099853515625,3.494059470625036,-8.301924017586554
160,132.97999572753906,462.95001220703125,3.4813507826813543,-6.581156249445894
161,133.54640197753906,465.44500732421875,3.4852680449039815,-7.11759567116759
162,133.3074951171875,469.1099853515625,3.5190068265792473,-11.608681094090752
163,132.72500610351562,467.1199951171875,3.519457326322281,-11.632858562267256
164,132.0800018310547,465.7099914550781,3.52596899605418,-12.453191856058663
165,132.02999877929688,464.1700134277344,3.515640518967566,-11.086117573705234
166,131.92999267578125,462.4700012207031,3.5054197445248554,-9.731912856654684
167,131.9199981689453,461.07000732421875,3.4950728754084923,-8.366478604042367
168,132.36000061035156,453.54998779296875,3.4266393600900127,0.6750094626185499
169,130.72999572753906,452.13128662109375,3.458512211408644,-3.542624322738175
170,129.26499938964844,450.04998779296875,3.481607472385977,-6.527083369658226
171,128.94000244140625,449.989990234375,3.489917649403352,-7.590881009279099
172,128.88999938964844,452.31500244140625,3.509310300126614,-10.08879696130067
173,130.13999938964844,454.42999267578125,3.4918548855620126,-7.881457384992484
174,132.17999267578125,462.2699890136719,3.497276551887505,-8.667434687486786
175,131.86500549316406,452.0899963378906,3.4284304213017847,0.42337519676697166
176,132.3800048828125,453.3450012207031,3.4245730812747763,0.9491680854433069
177,133.11000061035156,453.80999755859375,3.409285519327857,3.008397583403439
178,132.94000244140625,453.635009765625,3.41232888095941,2.5955548536571085
179,134.0196075439453,456.55999755859375,3.4066656806832296,3.4036945154645535
180,133.2899932861328,456.010009765625,3.42118713133034,1.4307755429593838
181,133.08999633789062,456.4200134277344,3.4294088660801316,0.3292096637036819
182,134.2100067138672,458.0400085449219,3.4128603355296243,2.5820579356025517
183,134.47799682617188,461.3550109863281,3.430710018551823,0.19372881530260866
184,134.57000732421875,463.0150146484375,3.440699929018344,-1.1481150719236668
185,135.1367950439453,460.83990478515625,3.4101734071412237,2.9868695572001682
186,134.72500610351562,462.0799865722656,3.4298011923430725,0.32287767974769377
187,133.64999389648438,456.5799865722656,3.4162364940016343,2.1056318323081085
188,134.19000244140625,458.42999267578125,3.416275313624453,2.1229017541840447
189,136.94000244140625,461.739990234375,3.3718415510613404,8.322029779093317
190,137.16000366210938,465.9549865722656,3.3971637075785983,4.86776770890815
191,137.8800048828125,464.8299865722656,3.3712646512257938,8.48243390088685
192,136.41749572753906,459.42999267578125,3.3678230950184096,8.825270261182869
193,135.85000610351562,460.1400146484375,3.3871181006632995,6.152946433190709
194,136.7100067138672,463.04998779296875,3.387096518560841,6.216738308922049
195,135.94000244140625,461.3800048828125,3.3939973267374297,5.224151282109278
196,135.97000122070312,457.7799987792969,3.3667720428731904,8.927889080056094
197,136.55999755859375,461.45001220703125,3.379100911370748,7.298002659888527
198,136.3800048828125,460.3999938964844,3.375861397659379,7.725630803848264
199,136.4600067138672,459.7650146484375,3.3692290196972103,8.637245491316708
200,136.57130432128906,458.3999938964844,3.356488364628058,10.38711821640361
201,137.1199951171875,461.4200134277344,3.365081898036744,9.26439675232108
202,137.92999267578125,466.05999755859375,3.3789605039283668,7.425273896733972
203,136.42999267578125,468.2300109863281,3.432016683450627,0.0684646961798192
204,136.22000122070312,467.1099853515625,3.4290851649219465,0.4623684699270596
205,135.9199981689453,469.19000244140625,3.4519570980144825,-2.6550183270436607
206,136.27499389648438,469.7099914550781,3.4467804989363917,-1.9474804480697232
207,136.64999389648438,471.760009765625,3.4523236797434067,-2.7007998154116537
208,136.5500030517578,471.54998779296875,3.45331363789302,-2.8365325699209736
209,136.8300018310547,472.44000244140625,3.4527515612017052,-2.758349561790692
210,136.88800048828125,467.2699890136719,3.4135204499073244,2.612215326031662
211,136.44000244140625,464.8299865722656,3.4068453404776613,3.5031015169293935
212,136.24960327148438,463.9800109863281,3.4053677944428506,3.6947026964007703
213,136.32310485839844,463.9100036621094,3.403018176148365,4.018868500820463
214,136.3800048828125,464.1099853515625,3.403064736288572,4.015639348770139
215,136.94000244140625,465.36151123046875,3.3982875926235443,4.700508782999566
216,136.99000549316406,468.0,3.4163076226999176,2.2349237584586374
217,137.72000122070312,473.11151123046875,3.43531445713745,-0.35236163615935556
218,137.30999755859375,473.67999267578125,3.449712337760764,-2.338579922451527
219,137.3249969482422,475.68499755859375,3.4639359776419982,-4.291718958048432
220,137.4199981689453,478.7200012207031,3.483626892733332,-6.998221333520701
221,138.07000732421875,480.2398986816406,3.478234759225671,-6.270475635213882
222,139.10000610351562,481.30499267578125,3.4601363878992433,-3.7739740863767794
223,138.61000061035156,479.7099914550781,3.4608613328240097,-3.873345146074894
224,140.3699951171875,486.8599853515625,3.4684049461219173,-4.937517663730785
225,141.2635040283203,485.92498779296875,3.4398480423899946,-0.9128879429766927
226,141.17999267578125,487.2900085449219,3.4515514508063445,-2.5666795818178345
227,141.05889892578125,487.20001220703125,3.4538764722910082,-2.895408944337146
228,140.9199981689453,488.54998779296875,3.4668605885678403,-4.725684435873416
229,140.27000427246094,489.30999755859375,3.4883437845211462,-7.733284597927605
230,140.72999572753906,488.69000244140625,3.4725361847344662,-5.522701657585128
231,140.02000427246094,483.5400085449219,3.453363760823883,-2.827761546392378
232,140.3300018310547,483.1650085449219,3.4430627965544476,-1.3808321953933502
233,140.8000030517578,484.9778137207031,3.4444446250645764,-1.5684371413325495
234,141.02999877929688,486.6499938964844,3.4506842381673786,-2.445323405536283
235,141.0850067138672,486.82000732421875,3.450543886010032,-2.425126884936799
236,141.26820373535156,487.44000244140625,3.450457990918923,-2.4116516443720686
237,140.6699981689453,483.1400146484375,3.4345633108502933,-0.18017725347881441
238,141.13999938964844,484.45001220703125,3.4324076399461996,0.13502541776954313
239,142.1199951171875,485.25,3.4143682569076836,2.7237294227881987
240,142.02960205078125,482.3900146484375,3.3964047472016703,5.271147857865276
241,142.32000732421875,484.6400146484375,3.4052837950210377,4.025329754312042
242,142.7292938232422,487.1720886230469,3.4132592936833777,2.908512768373998
243,142.72000122070312,485.2799987792969,3.4002241776109345,4.768470057745264
244,142.5,483.7300109863281,3.3945965683251096,5.557723583008555
245,141.9499969482422,487.5199890136719,3.4344487460005473,-0.1340901135988135
246,142.13999938964844,490.07000732421875,3.4477980120204563,-2.0271058508714193
247,142.44000244140625,490.5799865722656,3.4441166678164676,-1.499715391791324
248,142.77999877929688,491.8299865722656,3.4446700572712223,-1.5740543463611063
249,142.6999969482422,491.2300109863281,3.442396786907424,-1.2507141998451177
250,143.10000610351562,493.55999755859375,3.4490564396032415,-2.197523575003072
251,143.5,493.4100036621094,3.4383972380634797,-0.6644052442261001
252,143.22479248046875,496.8399963378906,3.4689524609061215,-5.046028052642623
253,143.35000610351562,498.8550109863281,3.479979000671238,-6.6280710406007985
254,143.2899932861328,496.9599914550781,3.468211422570933,-4.940567661028251
255,143.34500122070312,499.3949890136719,3.4838674858621084,-7.1853552712881426
256,143.60000610351562,500.3550109863281,3.4843662236730113,-7.263605078464207
257,143.15499877929688,499.07000732421875,3.4862213096284447,-7.517376155109287
258,143.1999969482422,498.20001220703125,3.479050438716834,-6.491783496275002
259,143.77999877929688,491.3999938964844,3.417721505553677,2.3138021779666813
260,142.8300018310547,490.2049865722656,3.4320869585376093,0.22384939862927222
261,142.52499389648438,493.239990234375,3.4607262680720705,-3.865830173950667
262,142.5800018310547,489.79998779296875,3.4352642832291482,-0.2356177842105014
263,142.63999938964844,486.0799865722656,3.4077396848863213,3.691846825355003
264,142.44000244140625,487.55999755859375,3.422914835733418,1.520273621880551
265,142.72000122070312,486.7200012207031,3.4103138807295568,3.3284676163390143
266,143.02000427246094,488.4200134277344,3.4150468384637125,2.6658251164347346
267,142.6875,482.7099914550781,3.3829872375301138,7.226092585861056
268,142.38999938964844,483.44000244140625,3.3951822776435217,5.467364994077729
269,142.4600067138672,482.55999755859375,3.3873366195175176,6.58944567243974
270,142.41799926757812,479.07000732421875,3.363830483421771,9.93417987692202
271,142.13999938964844,479.17999267578125,3.371183303316366,8.862908797566082
272,142.0,478.1300048828125,3.3671127104423415,9.428797762250941
273,140.27000427246094,474.5,3.382761713461772,7.076712960666145
274,139.91419982910156,471.54998779296875,3.3702797026244964,8.796401845852746
275,140.77999877929688,472.79998779296875,3.358431537808045,10.540216735842694
276,141.45770263671875,473.2200012207031,3.3453109473719636,12.463610976707958
277,141.74000549316406,471.7300109863281,3.328135972233182,14.92976605272661
278,142.02000427246094,473.1499938964844,3.331572874682928,14.477980799138198
279,143.10000610351562,474.25,3.3141158614412443,17.11247398359068
280,144.77000427246094,478.8500061035156,3.3076603714282373,18.28709417560997
281,144.7050018310547,478.0799865722656,3.3038248887238284,18.832344114654052
282,144.9600067138672,478.8800048828125,3.303531889509783,18.914097969587363
283,143.99000549316406,478.0450134277344,3.319987465730249,16.39495727055014
284,144.13999938964844,477.2300109863281,3.310878402991036,17.72861818411234
285,144.52000427246094,477.79998779296875,3.3061166182377155,18.472646524020195
286,144.75,478.2300109863281,3.3038342727898318,18.837917242238337
287,145.1199951171875,473.7300109863281,3.264402059852476,24.617309982099744
288,146.02999877929688,475.1499938964844,3.253783454553092,26.343995837196463
289,146.47999572753906,474.04998779296875,3.236278001227745,29.000030119995007
290,147.08999633789062,474.7250061035156,3.227445903343365,30.43431086757413
291,146.77999877929688,479.20001220703125,3.2647500762523634,24.887375413059477
292,146.19000244140625,480.8399963378906,3.289144184333767,21.207264274633236
293,145.88499450683594,480.05999755859375,3.2906742683264723,20.932587143459603
294,143.80999755859375,470.739990234375,3.273346764661319,23.077537534507247
295,144.72000122070312,473.8599853515625,3.274322701455131,23.104211182572772
296,145.02000427246094,475.2950134277344,3.2774444864500127,22.706552813527868
297,144.8800048828125,475.2250061035156,3.280128313689012,22.29246130946267
298,145.00999450683594,472.8800048828125,3.2610166388256805,25.08694895176261
299,144.44000244140625,470.5899963378906,3.258030935916045,25.40600253967681
300,144.97000122070312,470.4200134277344,3.2449472957619996,27.40864906853749
301,145.44000244140625,473.7900085449219,3.2576320172697932,25.663854181192097
302,144.66000366210938,471.7349853515625,3.260991106107123,25.021747793710393
303,143.9550018310547,469.05999755859375,3.2583792962545455,25.25893524191598
304,143.6699981689453,468.82000732421875,3.263172640768889,24.513421616379606
305,144.24000549316406,472.239990234375,3.2739876057253463,23.064446426046107
306,143.9199981689453,469.1400146484375,3.2597277697135723,25.057880254297505
307,144.08999633789062,467.94000244140625,3.2475537118072255,26.845722984043835
308,145.13270568847656,466.7650146484375,3.216125630912828,31.626257744945168
309,145.02000427246094,462.3900146484375,3.1884567716582572,35.61155159282474
310,145.35000610351562,464.19000244140625,3.1936015338782897,34.95266520141415
311,144.8249969482422,461.7099914550781,3.1880545567702296,35.61726600956631
312,145.24000549316406,459.1199951171875,3.161112487969416,39.6423053917802
313,146.00999450683594,463.0299987792969,3.1712212601831076,38.39481890382477
314,145.5500030517578,462.45001220703125,3.1772586912456697,37.38421765293542
315,146.83999633789062,462.42999267578125,3.149210053177151,41.86485833317185
316,146.9600067138672,464.4100036621094,3.16011147554124,40.29982688738356
317,148.2899932861328,466.0,3.1424912070825317,43.30874303678256
318,147.02999877929688,462.82000732421875,3.1477930433703296,42.13184625800862
319,146.875,461.7099914550781,3.143557388630319,42.705897451649705
320,147.14999389648438,461.7300109863281,3.137818757309235,43.636769373624006
321,146.77999877929688,459.6400146484375,3.1314894295616327,44.44737297165322
322,144.77000427246094,449.94500732421875,3.1079988536673,47.19209295490684
323,144.95989990234375,452.510009765625,3.121621980081877,45.283723747069345
324,144.89500427246094,448.69000244140625,3.0966561248563713,48.879330818787636
325,144.52999877929688,447.3599853515625,3.095274262298301,48.9472086092985
326,144.21749877929688,449.2799987792969,3.115294625008385,45.94661272889333
327,144.28329467773438,450.0079040527344,3.1189189646511384,45.44622071404551
328,145.22999572753906,455.7950134277344,3.1384357697209846,42.93267467454619
329,148.64999389648438,468.0899963378906,3.148940568836183,42.46357979488134
330,149.3699951171875,470.2850036621094,3.148456979550341,42.75823866264129
331,149.89999389648438,473.39599609375,3.15807882167534,41.47990984970515
332,149.9550018310547,474.69000244140625,3.165549642526836,40.37611345038276
333,149.88999938964844,474.04998779296875,3.1626525433537838,40.791358506614344
334,149.3249969482422,474.3599853515625,3.176695094900831,38.52765943154138
335,149.5399932861328,475.75,3.1814231734629708,37.881072847465745
336,145.96499633789062,469.4849853515625,3.216421725279695,31.784234789912365
337,147.08999633789062,470.3800048828125,3.197906156733256,34.77931208827725
338,146.77000427246094,469.760009765625,3.200654057988387,34.292818210593666
339,146.75999450683594,469.1449890136719,3.196681701918567,34.873226555859716
340,146.5800018310547,468.8299865722656,3.198458048272029,34.56583883067883
341,147.07000732421875,471.7049865722656,3.2073499903510756,33.38521111108007
342,147.75999450683594,475.7900085449219,3.2200191271860805,31.686070873156257
343,147.76499938964844,473.25,3.20272054921521,34.243385621421666
344,147.0399932861328,472.19000244140625,3.2113032100222356,32.79641078469318
345,146.63999938964844,470.7799987792969,3.2104473591025533,32.82329001250996
346,146.4550018310547,470.3500061035156,3.2115666943631926,32.613586318360476
347,147.17999267578125,474.8599853515625,3.226389516118665,30.610526702820824
348,147.47000122070312,475.17498779296875,3.2221806730836287,31.298334324669487
349,147.67999267578125,476.25,3.224878274781378,30.94944397865662
350,149.64999389648438,484.8599853515625,3.239959940706372,29.15145462975595
351,150.2581024169922,483.8500061035156,3.220125892184824,32.264190346859934
352,150.65499877929688,484.9599914550781,3.219010290959703,32.52661857813045
353,150.75999450683594,485.4800109863281,3.2202177545470456,32.36965997738962
354,149.7100067138672,485.614990234375,3.2437042846608457,28.60396589862096
355,149.64500427246094,485.8760986328125,3.2468581293109557,28.118087907977543
356,149.57000732421875,484.9700012207031,3.242428143828643,28.764856084008944
357,150.02000427246094,487.989990234375,3.25283279787211,27.30089524961993
358,149.2899932861328,485.0799865722656,3.2492464892978434,27.686620313063532
359,149.98500061035156,483.6499938964844,3.224655745096581,31.51985368973583
360,150.27499389648438,489.6600036621094,3.2584263753116995,26.512601224550668
361,150.6699981689453,490.32000732421875,3.2542643743476125,27.218468556205426
362,150.72000122070312,488.2349853515625,3.239350991223969,29.476394273851998
363,150.44000244140625,486.3399963378906,3.2327837572809903,30.40318563095609
364,148.67999267578125,484.67498779296875,3.259853454861774,25.98232003423441
365,149.36000061035156,491.44000244140625,3.2903053055246603,21.56868023947236
366,150.60780334472656,494.7799987792969,3.2852215342839424,22.543415866894566
367,150.0399932861328,495.0,3.299120382230446,20.360004771739046
368,150.02000427246094,495.4599914550781,3.302626165476182,19.830894028916806
369,150.02000427246094,494.1567077636719,3.293938766100834,21.134177720323056
370,150.5500030517578,498.32000732421875,3.3099966603979447,18.803541778480668
371,149.63999938964844,491.4773864746094,3.284398479545891,22.49949386283713
372,149.4600067138672,488.8999938964844,3.271109139132156,24.454496274374993
373,149.00999450683594,485.1099853515625,3.2555533402781767,26.688423877198762
374,149.3000030517578,488.1400146484375,3.2695244787048936,24.66120464357873
375,149.47000122070312,488.07000732421875,3.265337548258587,25.31904249051256
376,149.72000122070312,487.3800048828125,3.2552765222354147,26.873510894055517
377,149.4499969482422,486.8699951171875,3.2577450990902412,26.44988264698468
378,146.9250030517578,473.7799987792969,3.22463834567624,30.808793872421337
379,148.24000549316406,472.7049865722656,3.1887814965985273,36.43090548234174
380,149.47500610351562,480.010009765625,3.2113061727069248,33.39634625244996
381,149.35000610351562,480.6199951171875,3.2180781752634555,32.35412791981905
382,148.25999450683594,476.618896484375,3.214750533815777,32.58611485797637
383,147.47999572753906,476.1000061035156,3.228234471765808,30.40787565799467
384,147.14999389648438,473.20001220703125,3.215766441281087,32.16676815292088
385,148.1699981689453,475.0050048828125,3.205810965464181,33.8888113762453
386,148.92999267578125,476.17999267578125,3.1973411407628225,35.3417811135585
387,149.9199981689453,483.82000732421875,3.227187921780792,31.125070669795537
388,149.53500366210938,485.6400146484375,3.2476677885118725,27.973804758499842
389,149.1699981689453,484.44000244140625,3.247569942936813,27.91167766619815
390,149.63999938964844,486.8599853515625,3.2535417491136513,27.116894985884006
391,148.83999633789062,485.69000244140625,3.2631685997815545,25.52057626463993
392,148.9499969482422,480.0350036621094,3.2227929741342263,31.555942177789507
393,148.42999267578125,479.45001220703125,3.230142396182044,30.342829658035203
394,149.1027069091797,483.9714050292969,3.245892814837291,28.14759106384081
395,149.02099609375,485.1400146484375,3.2555145071183995,26.696436569990556
396,149.2100067138672,486.7300109863281,3.2620467065570655,25.760013222394537
397,149.08999633789062,489.70001220703125,3.2845933612956695,22.375032461151637
398,149.1999969482422,491.45001220703125,3.2939009534800214,21.005399595004338
399,149.77999877929688,488.3999938964844,3.2607824667975147,26.06098526924602
