,abbv,unh,Ratio,Spread
82,136.94000244140625,465.36151123046875,3.3982875926235443,0.2727526405031444
83,136.99000549316406,468.0,3.4163076226999176,-2.1944610534183067
84,137.72000122070312,473.11151123046875,3.43531445713745,-4.805523430591505
85,137.30999755859375,473.67999267578125,3.449712337760764,-6.778387323763637
86,137.3249969482422,475.68499755859375,3.4639359776419982,-8.732014910474673
87,137.4199981689453,478.7200012207031,3.483626892733332,-11.441611608669858
88,138.07000732421875,480.2398986816406,3.478234759225671,-10.735037618309603
89,139.10000610351562,481.30499267578125,3.4601363878992433,-8.272084571310755
90,138.61000061035156,479.7099914550781,3.4608613328240097,-8.355495466279931
91,140.3699951171875,486.8599853515625,3.4684049461219173,-9.476993468329281
92,141.2635040283203,485.92498779296875,3.4398480423899946,-5.481466583374752
93,141.17999267578125,487.2900085449219,3.4515514508063445,-7.132538140580378
94,141.05889892578125,487.20001220703125,3.4538764722910082,-7.457323310178195
95,140.9199981689453,488.54998779296875,3.4668605885678403,-9.283074609657374
96,140.27000427246094,489.30999755859375,3.4883437845211462,-12.2695035607652
97,140.72999572753906,488.69000244140625,3.4725361847344662,-10.073903185923255
98,140.02000427246094,483.5400085449219,3.453363760823883,-7.355837659327504
99,140.3300018310547,483.1650085449219,3.4430627965544476,-5.9190053626875265
100,140.8000030517578,484.9778137207031,3.4444446250645764,-6.121918906203403
101,141.02999877929688,486.6499938964844,3.4506842381673786,-7.006296453157402
102,141.0850067138672,486.82000732421875,3.450543886010032,-6.987891617976457
103,141.26820373535156,487.44000244140625,3.450457990918923,-6.980383360805886
104,140.6699981689453,483.1400146484375,3.4345633108502933,-4.729424577360303
105,141.13999938964844,484.45001220703125,3.4324076399461996,-4.429530503688623
106,142.1199951171875,485.25,3.4143682569076836,-1.8727463311276988
107,142.02960205078125,482.3900146484375,3.3964047472016703,0.6776163326372302
108,142.32000732421875,484.6400146484375,3.4052837950210377,-0.5776606771259463
109,142.7292938232422,487.1720886230469,3.4132592936833777,-1.7078086971786188
110,142.72000122070312,485.2799987792969,3.4002241776109345,0.1524512652633252
111,142.5,483.7300109863281,3.3945965683251096,0.9488705382008806
112,141.9499969482422,487.5199890136719,3.4344487460005473,-4.725028789221026
113,142.13999938964844,490.07000732421875,3.4477980120204563,-6.624233171939521
114,142.44000244140625,490.5799865722656,3.4441166678164676,-6.106614232142475
115,142.77999877929688,491.8299865722656,3.4446700572712223,-6.19202734329957
116,142.6999969482422,491.2300109863281,3.442396786907424,-5.866081425174796
117,143.10000610351562,493.55999755859375,3.4490564396032415,-6.825919658376845
118,143.5,493.4100036621094,3.4383972380634797,-5.305829688643767
119,143.22479248046875,496.8399963378906,3.4689524609061215,-9.678488602966011
120,143.35000610351562,498.8550109863281,3.479979000671238,-11.264609973877041
121,143.2899932861328,496.9599914550781,3.468211422570933,-9.575151892847826
122,143.34500122070312,499.3949890136719,3.4838674858621084,-11.821731188526256
123,143.60000610351562,500.3550109863281,3.4843662236730113,-11.90828686164292
124,143.15499877929688,499.07000732421875,3.4862213096284447,-12.147563426901511
125,143.1999969482422,498.20001220703125,3.479050438716834,-11.12343642140962
126,143.77999877929688,491.3999938964844,3.417721505553677,-2.3367422185817173
127,142.8300018310547,490.2049865722656,3.4320869585376093,-4.395752267689771
128,142.52499389648438,493.239990234375,3.4607262680720705,-8.475497304948588
129,142.5800018310547,489.79998779296875,3.4352642832291482,-4.847076600627075
130,142.63999938964844,486.0799865722656,3.4077396848863213,-0.9215661955180945
131,142.44000244140625,487.55999755859375,3.422914835733418,-3.0866252184705996
132,142.72000122070312,486.7200012207031,3.4103138807295568,-1.2875511761429248
133,143.02000427246094,488.4200134277344,3.4150468384637125,-1.9599651953301969
134,142.6875,482.7099914550781,3.3829872375301138,2.6111324036264723
135,142.38999938964844,483.44000244140625,3.3951822776435217,0.8620948231071015
136,142.4600067138672,482.55999755859375,3.3873366195175176,1.9818952649363286
137,142.41799926757812,479.07000732421875,3.363830483421771,5.327997710738318
138,142.13999938964844,479.17999267578125,3.371183303316366,4.265781476497979
139,142.0,478.1300048828125,3.3671127104423415,4.8362304172482045
140,140.27000427246094,474.5,3.382761713461772,2.54049399782855
141,139.91419982910156,471.54998779296875,3.3702797026244964,4.271771931722869
142,140.77999877929688,472.79998779296875,3.358431537808045,5.987386538124101
143,141.45770263671875,473.2200012207031,3.3453109473719636,7.888707015832042
144,141.74000549316406,471.7300109863281,3.328135972233182,10.345667092702401
145,142.02000427246094,473.1499938964844,3.331572874682928,9.8847618869832
146,143.10000610351562,474.25,3.3141158614412443,12.484077900216905
147,144.77000427246094,478.8500061035156,3.3076603714282373,13.604303914527636
148,144.7050018310547,478.0799865722656,3.3038248887238284,14.151671074066373
149,144.9600067138672,478.8800048828125,3.303531889509783,14.225119063059084
150,143.99000549316406,478.0450134277344,3.319987465730249,11.737572661403535
151,144.13999938964844,477.2300109863281,3.310878402991036,13.066348063824309
152,144.52000427246094,477.79998779296875,3.3061166182377155,13.797999112840332
153,144.75,478.2300109863281,3.3038342727898318,14.155778548308207
154,145.1199951171875,473.7300109863281,3.264402059852476,19.92312002935398
155,146.02999877929688,475.1499938964844,3.253783454553092,21.620165791525608
156,146.47999572753906,474.04998779296875,3.236278001227745,24.261543043899735
157,147.08999633789062,474.7250061035156,3.227445903343365,25.67595521783676
158,146.77999877929688,479.20001220703125,3.2647500762523634,20.139116817681156
159,146.19000244140625,480.8399963378906,3.289144184333767,16.47822268574481
160,145.88499450683594,480.05999755859375,3.2906742683264723,16.213480089892244
161,143.80999755859375,470.739990234375,3.273346764661319,18.426016035730527
162,144.72000122070312,473.8599853515625,3.274322701455131,18.423049590870903
163,145.02000427246094,475.2950134277344,3.2774444864500127,18.015619702543006
164,144.8800048828125,475.2250061035156,3.280128313689012,17.60608817454323
165,145.00999450683594,472.8800048828125,3.2610166388256805,20.396341872853952
166,144.44000244140625,470.5899963378906,3.258030935916045,20.73396090010573
167,144.97000122070312,470.4200134277344,3.2449472957619996,22.719344626933207
168,145.44000244140625,473.7900085449219,3.2576320172697932,20.95924114201108
169,144.66000366210938,471.7349853515625,3.260991106107123,20.342540406465105
170,143.9550018310547,469.05999755859375,3.2583792962545455,20.602690751035766
171,143.6699981689453,468.82000732421875,3.263172640768889,19.866460093668252
172,144.24000549316406,472.239990234375,3.2739876057253463,18.39891896699703
173,143.9199981689453,469.1400146484375,3.2597277697135723,20.40277588168368
174,144.08999633789062,467.94000244140625,3.2475537118072255,22.185081533136326
175,145.13270568847656,466.7650146484375,3.216125630912828,26.93165379110269
176,145.02000427246094,462.3900146484375,3.1884567716582572,30.92061848183988
177,145.35000610351562,464.19000244140625,3.1936015338782897,30.250983468918037
178,144.8249969482422,461.7099914550781,3.1880545567702296,30.932684560065468
179,145.24000549316406,459.1199951171875,3.161112487969416,34.94420653312113
180,146.00999450683594,463.0299987792969,3.1712212601831076,33.67164042530618
181,145.5500030517578,462.45001220703125,3.1772586912456697,32.67602173991736
182,146.83999633789062,462.42999267578125,3.149210053177151,37.11464553333701
183,146.9600067138672,464.4100036621094,3.16011147554124,35.54570518163541
184,148.2899932861328,466.0,3.1424912070825317,38.51130180691331
185,147.02999877929688,462.82000732421875,3.1477930433703296,37.375444812727835
186,146.875,461.7099914550781,3.143557388630319,37.95454453354847
187,147.14999389648438,461.7300109863281,3.137818757309235,38.87645951943006
188,146.77999877929688,459.6400146484375,3.1314894295616327,39.699114376274906
189,144.77000427246094,449.94500732421875,3.1079988536673,42.50930269382451
190,144.95989990234375,452.510009765625,3.121621980081877,40.59474831954191
191,144.89500427246094,448.69000244140625,3.0966561248563713,44.19246913275407
192,144.52999877929688,447.3599853515625,3.095274262298301,44.27223566304258
193,144.21749877929688,449.2799987792969,3.115294625008385,41.281818345015495
194,144.28329467773438,450.0079040527344,3.1189189646511384,40.779283265667004
195,145.22999572753906,455.7950134277344,3.1384357697209846,38.23490184796333
196,148.64999389648438,468.0899963378906,3.148940568836183,37.65441284127246
197,149.3699951171875,470.2850036621094,3.148456979550341,37.92562026155326
198,149.89999389648438,473.39599609375,3.15807882167534,36.63002864658381
199,149.9550018310547,474.69000244140625,3.165549642526836,35.52444056184288
200,149.88999938964844,474.04998779296875,3.1626525433537838,35.94180283856906
201,149.3249969482422,474.3599853515625,3.176695094900831,33.6965066837958
202,149.5399932861328,475.75,3.1814231734629708,33.04291736808409
203,145.96499633789062,469.4849853515625,3.216421725279695,27.06252196473622
204,147.08999633789062,470.3800048828125,3.197906156733256,30.020956438539883
205,146.77000427246094,469.760009765625,3.200654057988387,29.544885150291464
206,146.75999450683594,469.1449890136719,3.196681701918567,30.12561952763366
207,146.5800018310547,468.8299865722656,3.198458048272029,29.824094415822458
208,147.07000732421875,471.7049865722656,3.2073499903510756,28.627506531494816
209,147.75999450683594,475.7900085449219,3.2200191271860805,26.905892445320262
210,147.76499938964844,473.25,3.20272054921521,29.4630441775476
211,147.0399932861328,472.19000244140625,3.2113032100222356,28.039683804336335
212,146.63999938964844,470.7799987792969,3.2104473591025533,28.079591393197006
213,146.4550018310547,470.3500061035156,3.2115666943631926,27.875913328455397
214,147.17999267578125,474.8599853515625,3.226389516118665,25.84923974639861
215,147.47000122070312,475.17498779296875,3.2221806730836287,26.527601384040338
216,147.67999267578125,476.25,3.224878274781378,26.17187132242941
217,149.64999389648438,484.8599853515625,3.239959940706372,24.309716276537188
218,150.2581024169922,483.8500061035156,3.220125892184824,27.402645048013483
219,150.65499877929688,484.9599914550781,3.219010290959703,27.65214580926363
220,150.75999450683594,485.4800109863281,3.2202177545470456,27.491767350723762
221,149.7100067138672,485.614990234375,3.2437042846608457,23.760272843945472
222,149.64500427246094,485.8760986328125,3.2468581293109557,23.276512073796653
223,149.57000732421875,484.9700012207031,3.242428143828643,23.925723005398822
224,150.02000427246094,487.989990234375,3.25283279787211,22.44710514058545
225,149.2899932861328,485.0799865722656,3.2492464892978434,22.856607683584286
226,149.98500061035156,483.6499938964844,3.224655745096581,26.667203698967683
227,150.27499389648438,489.6600036621094,3.2584263753116995,21.650505746575732
228,150.6699981689453,490.32000732421875,3.2542643743476125,22.343507236224468
229,150.72000122070312,488.2349853515625,3.239350991223969,24.599804284490574
230,150.44000244140625,486.3399963378906,3.2327837572809903,25.5357155937254
231,148.67999267578125,484.67498779296875,3.259853454861774,21.172175978397263
232,149.36000061035156,491.44000244140625,3.2903053055246603,16.73638737346039
233,150.60780334472656,494.7799987792969,3.2852215342839424,17.67048031938691
234,150.0399932861328,495.0,3.299120382230446,15.505563592552337
235,150.02000427246094,495.4599914550781,3.302626165476182,14.977103919882326
236,150.02000427246094,494.1567077636719,3.293938766100834,16.280387611288575
237,150.5500030517578,498.32000732421875,3.3099966603979447,13.932488867412873
238,149.63999938964844,491.4773864746094,3.284398479545891,17.658081044694313
239,149.4600067138672,488.8999938964844,3.271109139132156,19.61894606960192
240,149.00999450683594,485.1099853515625,3.2555533402781767,21.86753119985036
241,149.3000030517578,488.1400146484375,3.2695244787048936,19.83086598202334
242,149.47000122070312,488.07000732421875,3.265337548258587,20.483166750663543
243,149.72000122070312,487.3800048828125,3.2552765222354147,22.02949230430397
244,149.4499969482422,486.8699951171875,3.2577450990902412,21.614658474287864
245,146.9250030517578,473.7799987792969,3.22463834567624,26.055812284939577
246,148.24000549316406,472.7049865722656,3.1887814965985273,31.635092424852814
247,149.47500610351562,480.010009765625,3.2113061727069248,28.560307496562757
248,149.35000610351562,480.6199951171875,3.2180781752634555,27.522160588883196
249,148.25999450683594,476.618896484375,3.214750533815777,27.78965073033544
250,147.47999572753906,476.1000061035156,3.228234471765808,25.636817182289462
251,147.14999389648438,473.20001220703125,3.215766441281087,27.406458298726932
252,148.1699981689453,475.0050048828125,3.205810965464181,29.095278555289212
253,148.92999267578125,476.17999267578125,3.1973411407628225,30.523494207818885
254,149.9199981689453,483.82000732421875,3.227187921780792,26.274537899521988
255,149.53500366210938,485.6400146484375,3.2476677885118725,23.135811798156055
256,149.1699981689453,484.44000244140625,3.247569942936813,23.085573445632065
257,149.63999938964844,486.8599853515625,3.2535417491136513,22.27548216774119
258,148.83999633789062,485.69000244140625,3.2631685997815545,20.70522066558516
259,148.9499969482422,480.0350036621094,3.2227929741342263,26.73700370489769
260,148.42999267578125,479.45001220703125,3.230142396182044,25.540828452100584
261,149.1027069091797,483.9714050292969,3.245892814837291,23.323678613786797
262,149.02099609375,485.1400146484375,3.2555145071183995,21.875185555558403
263,149.2100067138672,486.7300109863281,3.2620467065570655,20.932605867524046
264,149.08999633789062,489.70001220703125,3.2845933612956695,17.551534012194338
265,149.1999969482422,491.45001220703125,3.2939009534800214,16.178318272209935
266,149.77999877929688,488.3999938964844,3.2607824667975147,21.215012475037838
267,149.99169921875,488.4649963378906,3.2566135251625252,21.87514595032701
268,149.75999450683594,485.4599914550781,3.2415866003047884,24.08649443303716
269,150.14999389648438,487.885009765625,3.2493175464394635,22.997338086943046
270,150.19000244140625,486.80999755859375,3.241294291532576,24.20939126078804
271,149.85189819335938,485.5050048828125,3.2398989317862874,24.356278008781032
272,149.10000610351562,483.0899963378906,3.2400400842538923,24.195836255945892
273,151.47999572753906,490.4800109863281,3.237919361105176,24.957982095223315
274,152.61000061035156,494.5799865722656,3.240809806659015,24.728603701644943
275,152.69000244140625,489.8599853515625,3.208199472912727,29.72263459016085
276,152.44000244140625,489.05999755859375,3.2082130000396383,29.66629927089548
277,151.83999633789062,485.875,3.1999144607378605,30.796100453801273
278,152.07969665527344,486.5,3.198980604904635,30.99214414094024
279,152.08999633789062,487.7799987792969,3.2071800284327763,29.74742478673852
280,152.97999572753906,489.19000244140625,3.1977383717062264,31.38592931355015
281,153.80999755859375,492.19000244140625,3.1999870636101337,31.2289283180653
282,153.97999572753906,496.2799987792969,3.2230160576016824,27.721225424596128
283,154.4600067138672,493.5199890136719,3.1951312156026495,32.12541319709737
284,154.8800048828125,493.4800109863281,3.18620864817064,33.6040077810967
285,156.0,499.1499938964844,3.199679448054387,31.77033568868876
286,155.8800048828125,498.2300109863281,3.1962406683325906,32.2793002300333
287,153.77999877929688,496.6700134277344,3.229743902785101,26.646162739534248
288,154.3800048828125,495.29998779296875,3.20831695898017,30.07138474998783
289,155.08999633789062,496.80010986328125,3.2033020929403824,31.003191049563952
290,154.65499877929688,492.94000244140625,3.1873525352055703,33.373304618681914
291,154.64999389648438,491.54998779296875,3.1784675537846434,34.74617607981395
292,155.74000549316406,496.80999755859375,3.1899960192334804,33.21977480554915
293,156.11000061035156,498.6000061035156,3.19390176256558,32.69710774167311
294,157.1300048828125,503.18499755859375,3.2023482589074503,31.605929218938513
295,156.9600067138672,500.6000061035156,3.1893475069486494,33.608627229595186
296,157.74119567871094,504.6690979003906,3.1993487543248142,32.21533609519213
297,157.89999389648438,505.30999755859375,3.2001901019062955,32.11836677323288
298,157.8699951171875,505.3900146484375,3.20130506289865,31.9355950911862
299,157.97999572753906,504.6300048828125,3.1942652141422068,33.07238911682691
300,158.61000061035156,507.010009765625,3.196582862458771,32.85033520190518
301,157.76019287109375,503.1650085449219,3.1894294713246154,33.78449639028065
302,157.99000549316406,503.1700134277344,3.1848217984238607,34.566666946515966
303,158.61000061035156,503.6600036621094,3.1754618354704074,36.20034130542081
304,158.2949981689453,504.8599853515625,3.18936157927577,33.92138413202224
305,158.3800048828125,503.92999267578125,3.181777857935071,35.14254966292174
306,158.75999450683594,507.2099914550781,3.1948224301131387,33.16412647346658
307,159.2100067138672,505.9599914550781,3.177940896418598,35.95554988814001
308,159.90499877929688,508.4599914550781,3.1797629551085,35.83610096192717
309,159.4199981689453,508.2300109863281,3.1879940837016663,34.40481250231039
310,159.49000549316406,508.010009765625,3.185215325529592,34.86460928203019
311,159.86000061035156,505.260009765625,3.1606406095115918,38.881950763075906
312,159.8300018310547,506.0400085449219,3.166114013311606,37.99919739157622
313,160.0749969482422,506.3999938964844,3.163517123540668,38.478391964942375
314,160.05999755859375,508.05999755859375,3.1741847139077106,36.767011006731536
315,158.49000549316406,509.3599853515625,3.2138303217708706,30.089341247156085
316,159.3800048828125,506.9700012207031,3.180888352923966,35.527833566936465
317,159.18499755859375,506.7300109863281,3.1832774366806014,35.09986668617762
318,159.7899932861328,507.40301513671875,3.175436738570494,36.499149832965486
319,159.27999877929688,505.54998779296875,3.1739703143360387,36.60529684345124
320,159.67999267578125,505.8500061035156,3.167898480122101,37.675374606153014
321,160.00999450683594,505.32000732421875,3.158052775901011,39.33572616549668
322,159.97999572753906,504.8900146484375,3.155957170472192,39.66296424907512
323,159.89999389648438,502.9800109863281,3.1455911831487997,41.29893824337171
324,158.82000732421875,503.1099853515625,3.167799786865029,37.46969402720299
325,158.7949981689453,503.0199890136719,3.1677319488268667,37.47402669438122
326,158.92999267578125,504.69000244140625,3.1755491455346556,36.26640893155991
327,159.07000732421875,506.1199951171875,3.181743709143148,35.31600737381211
328,158.4199981689453,503.1099853515625,3.175798454529877,36.099545688139415
329,160.1199951171875,506.6600036621094,3.16425193050561,38.37251408762177
330,160.43899536132812,510.1199951171875,3.179526236550754,36.00519176000739
331,159.80499267578125,510.7701110839844,3.1962087199631815,33.183431181801325
332,160.0749969482422,513.5700073242188,3.208308712261127,31.308378537208
333,159.8300018310547,514.5239868164062,3.219195275742249,29.515219120091842
334,160.0800018310547,513.7313232421875,3.209216125474371,31.164205806544715
335,160.27999877929688,513.469970703125,3.203581074455618,32.110606382231595
336,161.75,516.1599731445312,3.1910972064576892,34.455788022027264
337,160.5095977783203,510.7799987792969,3.1822396034206926,35.58702202369807
338,161.2899932861328,510.489990234375,3.1650444012899914,38.55011340871408
339,160.9499969482422,509.5050048828125,3.165610528384524,38.37051187143379
340,161.42999267578125,511.0150146484375,3.1655518666519966,38.50462784687011
341,161.03500366210938,510.3399963378906,3.1691246296284015,37.8266932714738
342,161.33999633789062,513.030029296875,3.1798068733214055,36.18134942182394
343,161.82989501953125,511.2900085449219,3.1594286610839997,39.59941642874469
344,161.3800048828125,511.2799987792969,3.168174391558405,38.06842090621592
345,161.322998046875,511.0899963378906,3.1681161553257593,38.063158262947695
346,160.9199981689453,510.7099914550781,3.173688772472507,37.06277070696524
347,161.05999755859375,511.2950134277344,3.1745624064207805,36.957287586527514
348,161.34500122070312,511.7699890136719,3.171898634241689,37.45853289233253
349,161.97000122070312,513.1699829101562,3.1683026427276615,38.19934677643357
350,162.30499267578125,516.0900268554688,3.1797544754917353,36.4267465326584
351,161.72000122070312,511.2900085449219,3.161575591674355,39.22299802943371
352,161.46499633789062,507.75,3.1446444214909226,41.889540274816
353,161.52000427246094,509.8247985839844,3.156418927057379,40.003159953746945
354,161.8699951171875,509.6099853515625,3.1482671324146576,41.41679418380761
355,162.1300048828125,510.4100036621094,3.148152644731205,41.5073853601059
356,162.1999969482422,510.3999938964844,3.146732450675399,41.75713841893264
357,162.89999389648438,516.0841064453125,3.168103902896772,38.47072013119714
358,163.88999938964844,519.1900024414062,3.1679175323384565,38.75588247524399
359,163.5500030517578,518.4100952148438,3.169734549321807,38.3712028129637
360,163.09500122070312,516.6223754882812,3.1676162458785506,38.600408203362235
361,163.3300018310547,519.3300170898438,3.17963638809622,36.697712417932394
362,163.25999450683594,518.9000244140625,3.178366053370995,36.88790953469697
363,163.75,520.8099975585938,3.1805190690601144,36.65634850583797
364,164.00999450683594,517.3400268554688,3.154320127935289,41.01687642999309
365,164.19000244140625,520.1799926757812,3.168158748651067,38.79349042871297
366,164.44500732421875,519.7550048828125,3.1606615083063407,40.09194452122131
367,164.11000061035156,518.6300048828125,3.160258381292693,40.06944855386905
368,164.0500030517578,516.989990234375,3.151417132685237,41.503954017900696
369,163.15499877929688,514.8099975585938,3.1553430873116417,40.61829531745548
370,162.11000061035156,510.010009765625,3.1460737020875578,41.83885877318335
371,161.4499969482422,512.1400146484375,3.17212774437289,37.448148330277036
372,161.80999755859375,512.1300048828125,3.165008421048661,38.69126546815187
373,161.47999572753906,510.5799865722656,3.161877632408127,39.11093099865184
374,161.58999633789062,509.55999755859375,3.153413015079752,40.50770427233931
375,162.0,512.6500244140625,3.1645063235435957,38.822059864730136
376,162.17999267578125,511.8500061035156,3.156061346770251,40.23860572849446
377,162.7100067138672,512.4000244140625,3.149161104240754,41.5040405004338
378,163.5,507.75,3.1055045871559632,48.860022952197596
379,163.7899932861328,508.7749938964844,3.106264208752242,48.82834086894627
380,163.02999877929688,508.27850341796875,3.1176992407762616,46.721627901963416
381,162.66000366210938,508.82501220703125,3.1281507485024043,44.9077776318552
382,162.27499389648438,508.760009765625,3.135171954405768,43.65400903029922
383,161.55999755859375,507.75,3.1427952938403076,42.21494723873025
384,161.88999938964844,509.7699890136719,3.1488664583086505,41.32531100510516
385,165.2100067138672,520.52001953125,3.150656730089941,41.94727650558775
386,165.22999572753906,523.780029296875,3.170005706231317,38.75573495755475
387,164.7899932861328,522.52001953125,3.1708237200057003,38.50860768311725
388,164.64500427246094,524.2100219726562,3.183880520936871,36.32197546800194
389,164.39999389648438,519.9899291992188,3.1629558911457996,39.70283605069585
390,163.67999267578125,518.52001953125,3.16788882412977,38.70653097416505
391,163.44000244140625,518.22998046875,3.1707658634827607,38.17453329904174
392,166.7906036376953,523.5599975585938,3.1390257373003907,44.3213051862449
393,166.85000610351562,523.6400146484375,3.138387746438351,44.44475891402374
394,167.72000122070312,525.739990234375,3.1346290627708293,45.3247710336002
395,167.72000122070312,527.5499877929688,3.14542084398607,43.51477347500645
396,167.77999877929688,527.6300048828125,3.144772968897644,43.640265569568555
397,168.11000061035156,530.72998046875,3.1570399056679896,41.67064276367796
398,168.91000366210938,531.75,3.148126152810477,43.39086764474018
399,171.02000427246094,531.385009765625,3.107151189863425,50.983227037003985
400,171.5399932861328,533.7000122070312,3.111227894924811,50.44933903765798
401,172.375,536.7000122070312,3.1135606219407177,50.309481229478706
402,173.3000030517578,537.4849853515625,3.101471297672379,52.69291405337674
403,174.14500427246094,536.3800048828125,3.080076899843833,56.69227082274335
