,abbv,unh,Ratio,Spread
82,152.44000244140625,489.05999755859375,3.2082130000396383,27.826554482976466
83,151.83999633789062,485.875,3.1999144607378605,28.963644744618822
84,152.07969665527344,486.5,3.198980604904635,29.15677647056896
85,152.08999633789062,487.7799987792969,3.2071800284327763,27.911931992310773
86,152.97999572753906,489.19000244140625,3.1977383717062264,29.539624503063468
87,153.80999755859375,492.19000244140625,3.1999870636101337,29.372540362319572
88,153.97999572753906,496.2799987792969,3.2230160576016824,25.862772273127806
89,154.4600067138672,493.5199890136719,3.1951312156026495,30.26112870849227
90,154.8800048828125,493.4800109863281,3.18620864817064,31.73462101152359
91,156.0,499.1499938964844,3.199679448054387,29.88734283653412
92,155.8800048828125,498.2300109863281,3.1962406683325906,30.397765119478553
93,153.77999877929688,496.6700134277344,3.229743902785101,24.79013921918852
94,154.3800048828125,495.29998779296875,3.20831695898017,28.208072150905426
95,155.08999633789062,496.80010986328125,3.2033020929403824,29.131253232191288
96,154.65499877929688,492.94000244140625,3.1873525352055703,31.506651299977197
97,154.64999389648438,491.54998779296875,3.1784675537846434,32.87958356213222
98,155.74000549316406,496.80999755859375,3.1899960192334804,31.339940455316995
99,156.11000061035156,498.6000061035156,3.19390176256558,30.812778564595764
100,157.1300048828125,503.18499755859375,3.2023482589074503,29.709208682156603
101,156.9600067138672,500.6000061035156,3.1893475069486494,31.71397188853587
102,157.74119567871094,504.6690979003906,3.1993487543248142,30.311190604216794
103,157.89999389648438,505.30999755859375,3.2001901019062955,30.212292147360817
104,157.8699951171875,505.3900146484375,3.20130506289865,30.02988490071414
105,157.97999572753906,504.6300048828125,3.1942652141422068,31.16534260143192
106,158.61000061035156,507.010009765625,3.196582862458771,30.935635172373853
107,157.76019287109375,503.1650085449219,3.1894294713246154,31.880120114934588
108,157.99000549316406,503.1700134277344,3.1848217984238607,32.659498829075126
109,158.61000061035156,503.6600036621094,3.1754618354704074,34.28564127588948
110,158.2949981689453,504.8599853515625,3.18936157927577,32.0105108595592
111,158.3800048828125,503.92999267578125,3.181777857935071,33.23064369991278
112,158.75999450683594,507.2099914550781,3.1948224301131387,31.247604266935586
113,159.2100067138672,505.9599914550781,3.177940896418598,34.03356077987201
114,159.90499877929688,508.4599914550781,3.1797629551085,33.90566885306885
115,159.4199981689453,508.2300109863281,3.1879940837016663,32.480272346242835
116,159.49000549316406,508.010009765625,3.185215325529592,32.93921865311689
117,159.86000061035156,505.260009765625,3.1606406095115918,36.95206530731753
118,159.8300018310547,506.0400085449219,3.166114013311606,36.06967637121762
119,160.0749969482422,506.3999938964844,3.163517123540668,36.54589466036146
120,160.05999755859375,508.05999755859375,3.1741847139077106,34.83469591985057
121,158.49000549316406,509.3599853515625,3.2138303217708706,28.176098959224422
122,159.3800048828125,506.9700012207031,3.180888352923966,33.60377926294587
123,159.18499755859375,506.7300109863281,3.1832774366806014,33.17818139765564
124,159.7899932861328,507.40301513671875,3.175436738570494,34.57011485005285
125,159.27999877929688,505.54998779296875,3.1739703143360387,34.68245744770639
126,159.67999267578125,505.8500061035156,3.167898480122101,35.747675948163085
127,160.00999450683594,505.32000732421875,3.158052775901011,37.40401853273864
128,159.97999572753906,504.8900146484375,3.155957170472192,37.73162105171685
129,159.89999389648438,502.9800109863281,3.1455911831487997,39.36856693553637
130,158.82000732421875,503.1099853515625,3.167799786865029,35.552442764503105
131,158.7949981689453,503.0199890136719,3.1677319488268667,35.55707925142725
132,158.92999267578125,504.69000244140625,3.1755491455346556,34.34782152930621
133,159.07000732421875,506.1199951171875,3.181743709143148,33.39571902586682
134,158.4199981689453,503.1099853515625,3.175798454529877,34.1871538730535
135,160.1199951171875,506.6600036621094,3.16425193050561,36.43947012994091
136,160.43899536132812,510.1199951171875,3.179526236550754,34.06827247858747
137,159.80499267578125,510.7701110839844,3.1962087199631815,31.254213981188744
138,160.0749969482422,513.5700073242188,3.208308712261127,29.375881232627084
139,159.8300018310547,514.5239868164062,3.219195275742249,27.58569809973324
140,160.0800018310547,513.7313232421875,3.209216125474371,29.231647700940815
141,160.27999877929688,513.469970703125,3.203581074455618,30.1756186455051
142,161.75,516.1599731445312,3.1910972064576892,32.502942209228316
143,160.5095977783203,510.7799987792969,3.1822396034206926,33.649245040042395
144,161.2899932861328,510.489990234375,3.1650444012899914,36.60285591432899
145,160.9499969482422,509.5050048828125,3.165610528384524,36.42738476849389
146,161.42999267578125,511.0150146484375,3.1655518666519966,36.555669592162424
147,161.03500366210938,510.3399963378906,3.1691246296284015,35.88253347798821
148,161.33999633789062,513.030029296875,3.1798068733214055,34.23348447331592
149,161.82989501953125,511.2900085449219,3.1594286610839997,37.645600024005724
150,161.3800048828125,511.2799987792969,3.168174391558405,36.12006992026205
151,161.322998046875,511.0899963378906,3.1681161553257593,36.11549981547501
152,160.9199981689453,510.7099914550781,3.173688772472507,35.120008039425336
153,161.05999755859375,511.2950134277344,3.1745624064207805,35.012824158664905
154,161.34500122070312,511.7699890136719,3.171898634241689,35.51060714280164
155,161.97000122070312,513.1699829101562,3.1683026427276615,36.2438283137891
156,162.30499267578125,516.0900268554688,3.1797544754917353,34.467158479591724
157,161.72000122070312,511.2900085449219,3.161575591674355,37.27051665203465
158,161.46499633789062,507.75,3.1446444214909226,39.94015678368533
159,161.52000427246094,509.8247985839844,3.156418927057379,38.053108207470366
160,161.8699951171875,509.6099853515625,3.1482671324146576,39.46249062940888
161,162.1300048828125,510.4100036621094,3.148152644731205,39.5499231184158
162,162.1999969482422,510.3999938964844,3.146732450675399,39.79882588976569
163,162.89999389648438,516.0841064453125,3.168103902896772,36.503903800416886
164,163.88999938964844,519.1900024414062,3.1679175323384565,36.77703922015906
165,163.5500030517578,518.4100952148438,3.169734549321807,36.39648994932396
166,163.09500122070312,516.6223754882812,3.1676162458785506,36.631222857113364
167,163.3300018310547,519.3300170898438,3.17963638809622,34.72567220413817
168,163.25999450683594,518.9000244140625,3.178366053370995,34.91671979374849
169,163.75,520.8099975585938,3.1805190690601144,34.67920601107574
170,164.00999450683594,517.3400268554688,3.154320127935289,39.03657543330849
171,164.19000244140625,520.1799926757812,3.168158748651067,36.8110026342597
172,164.44500732421875,519.7550048828125,3.1606615083063407,38.10635884049976
173,164.11000061035156,518.6300048828125,3.160258381292693,38.0879326489386
174,164.0500030517578,516.989990234375,3.151417132685237,39.52316698377013
175,163.15499877929688,514.8099975585938,3.1553430873116417,38.64838110040683
176,162.11000061035156,510.010009765625,3.1460737020875578,39.88163955021617
177,161.4499969482422,512.1400146484375,3.17212774437289,35.49894705684631
178,161.80999755859375,512.1300048828125,3.165008421048661,36.73769078455303
179,161.47999572753906,510.5799865722656,3.161877632408127,37.16136528982123
180,161.58999633789062,509.55999755859375,3.153413015079752,38.556802238585995
181,162.0,512.6500244140625,3.1645063235435957,36.86617696668578
182,162.17999267578125,511.8500061035156,3.156061346770251,38.280536218050436
183,162.7100067138672,512.4000244140625,3.149161104240754,39.539532198730065
184,163.5,507.75,3.1055045871559632,46.885917542680666
185,163.7899932861328,508.7749938964844,3.106264208752242,46.85071252210708
186,163.02999877929688,508.27850341796875,3.1176992407762616,44.75323222753742
187,162.66000366210938,508.82501220703125,3.1281507485024043,42.94387678427439
188,162.27499389648438,508.760009765625,3.135171954405768,41.69478541263255
189,161.55999755859375,507.75,3.1427952938403076,40.264409640376705
190,161.88999938964844,509.7699890136719,3.1488664583086505,39.37076443198351
191,165.2100067138672,520.52001953125,3.150656730089941,39.952397351429916
192,165.22999572753906,523.780029296875,3.170005706231317,36.76061297004288
193,164.7899932861328,522.52001953125,3.1708237200057003,36.51883099529642
194,164.64500427246094,524.2100219726562,3.183880520936871,34.333960156157794
195,164.39999389648438,519.9899291992188,3.1629558911457996,37.717797208443024
196,163.67999267578125,518.52001953125,3.16788882412977,36.73023895224856
197,163.44000244140625,518.22998046875,3.1707658634827607,36.201156760324814
198,166.7906036376953,523.5599975585938,3.1390257373003907,42.307224401701895
199,166.85000610351562,523.6400146484375,3.138387746438351,42.42995648807074
200,167.72000122070312,525.739990234375,3.1346290627708293,43.299399610311305
201,167.72000122070312,527.5499877929688,3.14542084398607,41.489402051717555
202,167.77999877929688,527.6300048828125,3.144772968897644,41.61416527547977
203,168.11000061035156,530.72998046875,3.1570399056679896,39.64053349482095
204,168.91000366210938,531.75,3.148126152810477,41.35103966602413
205,171.02000427246094,531.385009765625,3.107151189863425,48.917766051401834
206,171.5399932861328,533.7000122070312,3.111227894924811,48.377561048211085
207,172.375,536.7000122070312,3.1135606219407177,48.22755929374967
208,173.3000030517578,537.4849853515625,3.101471297672379,50.59975486516601
209,174.14500427246094,536.3800048828125,3.080076899843833,54.58884627157364
210,173.38999938964844,536.2100219726562,3.092508356076899,52.181888714481154
211,173.27999877929688,537.030029296875,3.099203792013405,50.98643345516951
212,173.1999969482422,542.510009765625,3.1322749383635653,45.23339520812966
213,174.3699951171875,544.0900268554688,3.120319103580902,47.646750474939616
214,174.71499633789062,545.2100219726562,3.1205679729875366,47.704294241432315
215,175.6999969482422,546.2100219726562,3.1087651192934236,50.06624327098576
216,175.0500030517578,548.969970703125,3.136075184990477,45.087771702524726
217,175.4499969482422,546.8800048828125,3.11701347617659,48.542974333840796
218,175.10000610351562,546.3099975585938,3.1199884552581123,47.918412468542904
219,171.2899932861328,542.2899780273438,3.1659174457521924,38.93430920090987
220,172.1199951171875,545.2000122070312,3.1675576787916655,38.85719088047848
221,171.57850646972656,542.97998046875,3.1646153801003845,39.22904383215394
222,170.47000122070312,538.8599853515625,3.161025291798493,39.56555078999998
223,170.2949981689453,540.8200073242188,3.175783276897452,37.00821818236239
224,170.16000366210938,538.3300170898438,3.1636695198879874,39.037452711124054
225,169.97999572753906,537.4500122070312,3.1618427210017694,39.30306457267273
226,166.56100463867188,535.3159790039062,3.2139334183603827,29.767588485680225
227,168.8000030517578,536.7000122070312,3.1795023845021326,36.025579523899985
228,168.36000061035156,534.5499877929688,3.175041493555935,36.67381219759091
229,168.38999938964844,534.6699829101562,3.175188460408204,36.65620723720634
230,168.21499633789062,534.6699829101562,3.178491778676936,36.05889660222511
231,167.22000122070312,531.7449951171875,3.179912637456394,35.58782267352138
232,167.3300018310547,534.02001953125,3.1914182375401223,33.68824619455177
233,161.08999633789062,531.5999755859375,3.3000185465948624,14.810252157264705
234,158.74000549316406,534.2100219726562,3.36531437247343,4.179348365119386
235,157.65499877929688,535.1849975585938,3.394659235054168,-0.4989114933454126
236,159.05999755859375,535.0900268554688,3.364076669612389,4.391522515020602
237,158.72000122070312,535.385009765625,3.373141416633195,2.936083107466748
238,158.7899932861328,536.239990234375,3.3770389376369163,2.319995644441638
239,158.8699951171875,538.0599975585938,3.3867943230041884,0.7730460985127414
240,160.89999389648438,545.6699829101562,3.3913611162795636,0.09173911966320736
241,162.5449981689453,540.4000244140625,3.3246179857985165,10.97633425586776
242,162.80999755859375,538.7050170898438,3.308795683115031,13.575822685476743
243,163.38999938964844,538.3200073242188,3.2946937348377516,15.940462283369135
244,163.3101043701172,539.4000244140625,3.302918864050172,14.587751978357351
245,163.03500366210938,538.6799926757812,3.304075692801513,14.368825356007397
246,162.1300048828125,534.989990234375,3.299759292680374,14.969936546150171
247,159.47999572753906,533.0,3.342111953091565,7.9150636461769235
248,160.07000732421875,533.180419921875,3.3309201944492215,9.748438329134279
249,160.4600067138672,532.85498046875,3.3207961995099424,11.405001901143924
250,160.4149932861328,533.5499877929688,3.3260605936084398,10.55635726127469
251,159.63999938964844,534.2449951171875,3.3465609944861328,7.216184085569244
252,158.97999572753906,533.4550170898438,3.355485164335281,5.753474502355635
253,159.35000610351562,534.0800170898438,3.3516159186269445,6.391373237002318
254,156.7183074951172,541.5499877929688,3.455563019080216,-10.060964065291154
255,155.94000244140625,538.280029296875,3.451840585286199,-9.447472877462355
256,156.24000549316406,539.0999755859375,3.4504605519200693,-9.243465518049215
257,154.97999572753906,535.8800048828125,3.4577366089550723,-10.324089722432854
258,155.72000122070312,535.4099731445312,3.43828646896612,-7.328312595304391
259,156.75,538.1699829101562,3.4333013263805823,-6.572788096171502
260,156.33999633789062,537.760009765625,3.439682885775361,-7.562216535208785
261,157.6999969482422,542.0800170898438,3.437412984020264,-7.240345789390966
262,157.44000244140625,542.385009765625,3.4450266854351836,-8.432737184279967
263,157.6699981689453,544.219970703125,3.4516393544952457,-9.482689559475256
264,156.92999267578125,547.9400024414062,3.4916206462422714,-15.728466686603719
265,156.83999633789062,545.3699951171875,3.4772379995614218,-13.46562983279386
266,156.55999755859375,547.489990234375,3.496997948211342,-16.541301133773
267,156.69000244140625,546.3300170898438,3.486693525926405,-14.937602589464968
268,158.25,542.2849731445312,3.4267612836937205,-5.568062168614114
269,158.38999938964844,545.0599975585938,3.4412526021779635,-7.865248490780681
270,159.6300048828125,543.4000244140625,3.4041220810146755,-1.9729579034247942
271,159.1999969482422,542.469970703125,3.4074747556652807,-2.510583240739829
272,160.05999755859375,540.8699951171875,3.3791703321699056,2.024698361256815
273,159.5399932861328,539.25,3.3800302287393382,1.8698439597828886
274,158.32000732421875,537.3300170898438,3.3939489150569697,-0.37416102775568527
275,156.4499969482422,527.3900146484375,3.370981303520972,3.1832265170716076
276,156.0800018310547,527.4600219726562,3.3794209109735505,1.850372538652214
277,155.16000366210938,526.2000122070312,3.391337972335529,-0.029704025387895516
278,154.91000366210938,526.5549926757812,3.3991025771602597,-1.2379705211266079
279,154.86500549316406,525.3499755859375,3.3923091528197253,-0.18653866648730366
280,155.3000030517578,525.1699829101562,3.38164824591233,1.4781633633830373
281,154.99000549316406,521.02001953125,3.361636241468679,4.57006040169461
282,153.7899932861328,515.4099731445312,3.351388228397859,6.084292194510573
283,153.83999633789062,515.7899780273438,3.3527690477479895,5.874954933185
284,153.6300048828125,517.239990234375,3.366790169855952,3.7082116285330406
285,154.5800018310547,518.5800170898438,3.354767828613536,5.610661259532213
286,155.14999389648438,521.3800048828125,3.360490012205065,4.756138526265891
287,155.9600067138672,523.8400268554688,3.35880997887192,5.060807028627783
288,156.41000366210938,524.47998046875,3.353238080613934,5.956757847837144
289,157.7899932861328,521.4400024414062,3.304645570874946,13.706839329455425
290,158.3000030517578,523.2100219726562,3.3051801129882943,13.677556624747927
291,158.02999877929688,522.4199829101562,3.3058279247332196,13.546032195575213
292,156.93780517578125,519.5800170898438,3.310738394154793,12.658183853302267
293,156.39999389648438,518.1900024414062,3.3132354390267937,12.212571102615817
294,156.3300018310547,515.5750122070312,3.297991467845126,14.588668331265927
295,156.36000061035156,513.510009765625,3.2841520066585934,16.7560609294751
296,157.61000061035156,512.1624755859375,3.2495556982587788,22.37002524410639
297,158.1699981689453,516.375,3.2646836061061784,20.06885319762728
298,158.4145965576172,517.8800048828125,3.269143223771388,19.398697863925467
299,159.2899932861328,520.010009765625,3.2645491348067948,20.25654816716906
300,158.33999633789062,518.6699829101562,3.2756725710877066,18.35409853616989
301,157.9499969482422,516.0150146484375,3.266951722813441,19.677942679003994
302,157.61000061035156,513.77001953125,3.2597552029798447,20.76248129879389
303,155.1199951171875,516.1849975585938,3.3276496506374618,9.848755693681715
304,155.5050048828125,518.0999755859375,3.3317254063711585,9.247871479386054
305,155.3199005126953,519.5693969726562,3.345156642887422,7.146662202445105
306,156.00999450683594,524.3400268554688,3.3609386918637036,4.731422569668785
307,155.875,523.9000244140625,3.361026620138332,4.710669305461698
308,156.5800018310547,525.4749755859375,3.3559520337272053,5.541990979348389
309,156.39999389648438,524.5,3.353580693533454,5.902573544022067
310,143.42999267578125,514.0800170898438,3.5841877106687483,-27.94592679243311
311,142.4499969482422,513.35498046875,3.6037556438507505,-30.565756814610378
312,142.26499938964844,515.3200073242188,3.6222543108640024,-33.16220699717939
313,142.97999572753906,515.0700073242188,3.6023921017995404,-30.471821459298663
314,143.0449981689453,514.4099731445312,3.5961409327782303,-29.589924579722716
315,143.24000549316406,510.19000244140625,3.561784298212376,-24.70436577693243
316,146.82000732421875,508.07000732421875,3.460495722509134,-10.365308503612647
317,147.92999267578125,509.989990234375,3.447509061614855,-8.49675145116708
318,146.74000549316406,504.5199890136719,3.4381897923342732,-7.088347971355683
319,147.9499969482422,504.9849853515625,3.4132138950176727,-3.423469103670579
320,148.1999969482422,502.82000732421875,3.3928476226610527,-0.40520504933811674
321,145.80999755859375,496.3599853515625,3.4041560500822325,-2.1025954114763246
322,147.77499389648438,499.6000061035156,3.3808156098012283,1.3641995093949553
323,147.8699951171875,501.5799865722656,3.3920335641775177,-0.2915281026636145
324,150.25010681152344,501.8949890136719,3.3403968866608422,7.51713366172749
325,150.19000244140625,502.67999267578125,3.346960413506167,6.526985122890329
326,150.0012969970703,500.20001220703125,3.334637914609503,8.362886716166093
327,148.95030212402344,501.4599914550781,3.366626212261977,3.5157105096884087
328,148.5,498.6499938964844,3.3579124168113426,4.7887620268719555
329,149.57000732421875,500.4800109863281,3.3461254695364926,6.610834131154098
330,149.50999450683594,499.3399963378906,3.3398435869453507,7.54601638553965
331,149.69000244140625,495.9200134277344,3.3129801946649997,11.580392316959722
332,149.83999633789062,494.0799865722656,3.297383867109223,13.93236995644333
333,150.13999938964844,495.5,3.300253110525607,13.536310177184651
334,150.4550018310547,496.44500732421875,3.299624480957269,13.666451579843061
335,150.3699951171875,497.0450134277344,3.3054800130862105,12.776305311754987
336,151.92999267578125,505.44000244140625,3.326795411094475,9.70581277362158
337,151.69000244140625,507.6199951171875,3.3464301334774347,6.706698843416467
338,152.69000244140625,500.8550109863281,3.280208284615935,16.884827082230803
339,151.52000427246094,493.54998779296875,3.2573255931637566,20.19647791893647
340,151.3699951171875,492.5643005371094,3.2540418605138774,20.67016231033495
341,152.22999572753906,494.1820068359375,3.246285362317315,21.987762027565967
342,152.33999633789062,492.6499938964844,3.233884769196036,23.895222902111986
343,151.10000610351562,490.55999755859375,3.2465915138515666,21.7529538776239
344,152.25999450683594,495.4100036621094,3.2537108993516166,20.86215535819702
345,150.6199951171875,497.19000244140625,3.3009561715532882,13.484602325071938
346,152.17999267578125,495.989990234375,3.259232580534284,20.00911100764154
347,151.875,494.8772888183594,3.2584512844007203,20.08082846934497
348,152.1699981689453,495.9700012207031,3.259315286775893,19.994987329194377
349,151.66940307617188,494.8053894042969,3.2623942559844727,19.45099595422983
350,152.3690948486328,497.1650085449219,3.262899271265067,19.479525664164388
351,152.94000244140625,499.82000732421875,3.2680789809435744,18.773116771329004
352,151.47000122070312,491.3800048828125,3.2440747403628465,22.195793207605792
353,153.02999877929688,487.41070556640625,3.1850663886455384,31.489588999550396
354,153.27999877929688,491.375,3.2057346288703696,28.378580592945358
355,152.94000244140625,489.4599914550781,3.2003398956567826,29.13313264046963
356,152.0500030517578,489.79998779296875,3.2213086350694833,25.755440129716934
357,151.47999572753906,486.489990234375,3.211579112461852,27.119920548162217
358,150.88999938964844,486.4100036621094,3.2236066381446267,25.186164596041525
359,152.8000030517578,492.0400085449219,3.220157059671351,26.075277458729946
360,153.49000549316406,484.3999938964844,3.155905769500138,36.070369874527735
361,152.3000030517578,484.04998779296875,3.178266435283449,32.35872615670565
362,151.8000030517578,486.8900146484375,3.207444037286529,27.812127247259358
363,152.03500366210938,487.2900085449219,3.2051172217412573,28.21422429936229
364,152.0500030517578,487.1499938964844,3.203880198086274,28.40543402620131
365,152.07000732421875,488.0299987792969,3.209245579496812,27.593706608072697
366,153.3000030517578,498.32000732421875,3.2506196830014007,21.50185073341061
367,154.05999755859375,496.5799865722656,3.2232895913386015,25.83584225844891
368,153.97999572753906,493.4700012207031,3.204766949687912,28.672769831721556
369,152.35000610351562,491.29998779296875,3.22481108047446,25.279393778192574
370,152.6999969482422,487.7799987792969,3.1943680977585767,29.99395198138109
371,152.47000122070312,488.07000732421875,3.2010887611768855,28.918934874154505
372,151.9600067138672,486.1600036621094,3.199262846687836,29.088253790167304
373,150.77999877929688,476.7900085449219,3.1621568669914883,34.430711778136136
374,150.9600067138672,475.2650146484375,3.1482842707424155,36.57009869588422
375,152.14999389648438,475.489990234375,3.1251397259856337,40.406720850838504
376,152.91000366210938,472.7699890136719,3.091818570996626,45.72074492507284
377,153.13999938964844,474.79998779296875,3.1004309108353247,44.47575470808079
378,152.86500549316406,473.143798828125,3.0951740543998043,45.19334987541527
379,154.30999755859375,478.9200134277344,3.1036227140492403,44.349101429968876
380,153.77999877929688,482.0899963378906,3.1349330222702116,39.370156309032275
381,153.1999969482422,484.5799865722656,3.1630548056471466,34.90053624238988
382,153.22999572753906,483.7200012207031,3.156823172408189,35.86291175075531
383,153.36000061035156,484.9599914550781,3.1622325868870926,35.066646916157204
384,153.35000610351562,482.55999755859375,3.1467882513995598,37.43252812052254
385,153.66969299316406,486.42999267578125,3.1654256815455466,34.65367042712899
386,153.49000549316406,485.3999938964844,3.162420851682766,35.070369874527735
387,155.3300018310547,488.8507995605469,3.1471756505368966,37.89973686979534
388,155.72999572753906,487.3800048828125,3.129647583985806,40.735768358533285
389,155.74839782714844,489.0299987792969,3.1398717778273944,39.148583479904694
390,155.5449981689453,493.0350036621094,3.1697258636796475,34.449346252136145
391,156.56500244140625,494.7620849609375,3.160106519629762,36.203686525946985
392,155.9499969482422,490.8500061035156,3.1474832684121337,38.016663008015946
393,155.5800018310547,489.3399963378906,3.1452628267048617,38.2638261194403
394,155.16000366210938,490.82000732421875,3.163315259988478,35.35030085742461
395,155.3000030517578,492.930908203125,3.1740560110539264,33.71723807041429
396,155.4600067138672,491.6600036621094,3.162614064252789,35.534258168009735
397,155.25,492.2699890136719,3.170821185273249,34.20748963838049
398,153.42999267578125,490.010009765625,3.193704185341935,30.255521611335215
399,154.08999633789062,492.1499938964844,3.193912684748796,30.3682250910332
400,154.8000030517578,492.6000061035156,3.1821705193301155,32.341568116046126
401,153.77000427246094,480.9649963378906,3.1278206605605714,40.46104361691324
402,153.0,480.6000061035156,3.141176510480494,38.197898305637985
403,154.10000610351562,478.5899963378906,3.1057104307731245,43.96238742219192
404,153.50999450683594,475.1499938964844,3.0952381662376096,45.38859525876581
405,153.35000610351562,473.9949951171875,3.0909356129873733,45.99753056192879
406,151.97500610351562,468.75,3.084388755876855,46.5494525306782
