,abbv,unh,Ratio,Spread
60,137.04010009765625,473.1700134277344,3.452785083275248,-5.035933322492035
61,136.94000244140625,473.45001220703125,3.4573536130146527,-5.660382923242587
62,137.2899932861328,473.7900085449219,3.451016328316608,-4.796009064230184
63,133.60000610351562,469.7099914550781,3.5157931885956546,-13.413782949948875
64,134.3997039794922,471.5299987792969,3.5084154564153414,-12.481911752587102
65,134.02999877929688,470.8699951171875,3.5131686891421583,-13.094118296728077
66,134.2615966796875,472.7049865722656,3.520775845530976,-14.13214716521707
67,134.24000549316406,471.93499755859375,3.5156062145917164,-13.43645661379474
68,133.78970336914062,469.5899963378906,3.5099113348225295,-12.641011519908822
69,133.52999877929688,467.7799987792969,3.5031828282456607,-11.724695818196544
70,133.41000366210938,470.2300109863281,3.524698284075388,-14.587628948994897
71,133.4199981689453,468.2900085449219,3.5098936813950616,-12.613233933190422
72,133.36500549316406,466.94500732421875,3.50125586241702,-11.45747063329815
73,134.9550018310547,466.30999755859375,3.4552998498147587,-5.3510485967705606
74,134.90499877929688,465.3299865722656,3.4493161171406292,-4.54310549792779
75,135.72000122070312,467.2799987792969,3.442970782319862,-3.6885739129642094
76,135.86000061035156,468.510009765625,3.4484764291244074,-4.436826318981666
77,135.50999450683594,460.8999938964844,3.401225094679152,1.96876684550876
78,137.64999389648438,464.57000732421875,3.3750092838622643,5.662807435521366
79,136.77499389648438,463.2099914550781,3.386657006950043,4.011819050783579
80,136.4600067138672,464.1499938964844,3.4013628247119017,1.9878991844887604
81,136.75999450683594,464.9800109863281,3.3999709685794564,2.1901844040627405
82,136.9499969482422,463.0299987792969,3.381015035394932,4.794023078889957
83,136.8000030517578,461.55999755859375,3.373976515073352,5.747873144884245
84,135.67999267578125,467.6600036621094,3.4467867696575003,-4.206254108863838
85,136.41000366210938,467.5400085449219,3.4274613004411973,-1.5741833514340944
86,136.47000122070312,467.9549865722656,3.4289952545356517,-1.782700916894321
87,136.38499450683594,465.8500061035156,3.4156983896066815,0.02975889235592133
88,135.92999267578125,462.8999938964844,3.405429403653309,1.4140425864407073
89,135.83999633789062,464.67999267578125,3.4207892020250696,-0.675646885681481
90,135.2100067138672,462.5,3.420604814987897,-0.6635415674245952
91,134.25,468.6700134277344,3.491024308586476,-10.137079908537196
92,134.3300018310547,468.739990234375,3.489466119593328,-9.931758596750676
93,134.50999450683594,466.7099914550781,3.4697049328283143,-7.282378431803174
94,134.5500030517578,469.8999938964844,3.4923818895472363,-10.334705560122295
95,134.08030700683594,469.0400085449219,3.49820207766237,-11.091013682033626
96,133.8300018310547,467.6099853515625,3.494059470625036,-10.522327573297268
97,132.97999572753906,462.95001220703125,3.4813507826813543,-8.787350992775366
98,133.54640197753906,465.44500732421875,3.4852680449039815,-9.33325853490765
99,133.3074951171875,469.1099853515625,3.5190068265792473,-13.82035035973626
100,132.72500610351562,467.1199951171875,3.519457326322281,-13.834790865936661
101,132.0800018310547,465.7099914550781,3.52596899605418,-14.644342184569716
102,132.02999877929688,464.1700134277344,3.515640518967566,-13.27643204471132
103,131.92999267578125,462.4700012207031,3.5054197445248554,-11.920555612650723
104,131.9199981689453,461.07000732421875,3.4950728754084923,-10.554954290564574
105,132.36000061035156,453.54998779296875,3.4266393600900127,-1.5208213618390052
106,130.72999572753906,452.13128662109375,3.458512211408644,-5.711207773953724
107,129.26499938964844,450.04998779296875,3.481607472385977,-8.671177751891541
108,128.94000244140625,449.989990234375,3.489917649403352,-9.729542700331756
109,128.88999938964844,452.31500244140625,3.509310300126614,-12.22662279484836
110,130.13999938964844,454.42999267578125,3.4918548855620126,-10.04017838082563
111,132.17999267578125,462.2699890136719,3.497276551887505,-10.860256475939927
112,131.86500549316406,452.0899963378906,3.4284304213017847,-1.7641812250473028
113,132.3800048828125,453.3450012207031,3.4245730812747763,-1.2469971330298155
114,133.11000061035156,453.80999755859375,3.409285519327857,0.8000296615746332
115,132.94000244140625,453.635009765625,3.41232888095941,0.390028643290925
116,134.0196075439453,456.55999755859375,3.4066656806832296,1.1801214860409526
117,133.2899932861328,456.010009765625,3.42118713133034,-0.7806011598059901
118,133.08999633789062,456.4200134277344,3.4294088660801316,-1.8788238641096133
119,134.2100067138672,458.0400085449219,3.4128603355296243,0.3553021689353453
120,134.47799682617188,461.3550109863281,3.430710018551823,-2.0375067088746097
121,134.57000732421875,463.0150146484375,3.440699929018344,-3.3808886555318556
122,135.1367950439453,460.83990478515625,3.4101734071412237,0.744621476483935
123,134.72500610351562,462.0799865722656,3.4298011923430725,-1.9124868835784175
124,133.64999389648438,456.5799865722656,3.4162364940016343,-0.11176268739819095
125,134.19000244140625,458.42999267578125,3.416275313624453,-0.10351961846759439
126,136.94000244140625,461.739990234375,3.3718415510613404,6.049639049413663
127,137.16000366210938,465.9549865722656,3.3971637075785983,2.591699410260794
128,137.8800048828125,464.8299865722656,3.3712646512257938,6.194329968357643
129,136.41749572753906,459.42999267578125,3.3678230950184096,6.561613821568365
130,135.85000610351562,460.1400146484375,3.3871181006632995,3.898776223807665
131,136.7100067138672,463.04998779296875,3.387096518560841,3.9481922176839315
132,135.94000244140625,461.3800048828125,3.3939973267374297,2.9684766822579784
133,135.97000122070312,457.7799987792969,3.3667720428731904,6.671713016715337
134,136.55999755859375,461.45001220703125,3.379100911370748,5.031964141165368
135,136.3800048828125,460.3999938964844,3.375861397659379,5.462601066061616
136,136.4600067138672,459.7650146484375,3.3692290196972103,6.372878432535636
137,136.57130432128906,458.3999938964844,3.356488364628058,8.120890692367318
138,137.1199951171875,461.4200134277344,3.365081898036744,6.988997241704915
139,137.92999267578125,466.05999755859375,3.3789605039283668,5.136334361767702
140,136.42999267578125,468.2300109863281,3.432016683450627,-2.1954006440439504
141,136.22000122070312,467.1099853515625,3.4290851649219465,-1.7979866258707422
142,135.9199981689453,469.19000244140625,3.4519570980144825,-4.910358532879336
143,136.27499389648438,469.7099914550781,3.4467804989363917,-4.208754808575513
144,136.64999389648438,471.760009765625,3.4523236797434067,-4.968342724603069
145,136.5500030517578,471.54998779296875,3.45331363789302,-5.102404019170301
146,136.8300018310547,472.44000244140625,3.4527515612017052,-5.0289015069865215
147,136.88800048828125,467.2699890136719,3.4135204499073244,0.3406938677517881
148,136.44000244140625,464.8299865722656,3.4068453404776613,1.2390688521639457
149,136.24960327148438,463.9800109863281,3.4053677944428506,1.433852768878928
150,136.32310485839844,463.9100036621094,3.403018176148365,1.7567899112291978
151,136.3800048828125,464.1099853515625,3.403064736288572,1.7526096109834906
152,136.94000244140625,465.36151123046875,3.3982875926235443,2.428118053319913
153,136.99000549316406,468.0,3.4163076226999176,-0.038302828726039184
154,137.72000122070312,473.11151123046875,3.43531445713745,-2.6377909266997155
155,137.30999755859375,473.67999267578125,3.449712337760764,-4.617155538545994
156,137.3249969482422,475.68499755859375,3.4639359776419982,-6.570545305887599
157,137.4199981689453,478.7200012207031,3.483626892733332,-9.278635734098991
158,138.07000732421875,480.2398986816406,3.478234759225671,-8.561755673221334
159,139.10000610351562,481.30499267578125,3.4601363878992433,-6.082471717702042
160,138.61000061035156,479.7099914550781,3.4608613328240097,-6.173651781959784
161,140.3699951171875,486.8599853515625,3.4684049461219173,-7.267244596289167
162,141.2635040283203,485.92498779296875,3.4398480423899946,-3.25755088649634
163,141.17999267578125,487.2900085449219,3.4515514508063445,-4.909946538726324
164,141.05889892578125,487.20001220703125,3.4538764722910082,-5.236651682399263
165,140.9199981689453,488.54998779296875,3.4668605885678403,-7.06460529085097
166,140.27000427246094,489.30999755859375,3.4883437845211462,-10.0613400705439
167,140.72999572753906,488.69000244140625,3.4725361847344662,-7.858446407084493
168,140.02000427246094,483.5400085449219,3.453363760823883,-5.15163798655157
169,140.3300018310547,483.1650085449219,3.4430627965544476,-3.7098905949885013
170,140.8000030517578,484.9778137207031,3.4444446250645764,-3.905352142352449
171,141.02999877929688,486.6499938964844,3.4506842381673786,-4.786083044997717
172,141.0850067138672,486.82000732421875,3.450543886010032,-4.766806044174068
173,141.26820373535156,487.44000244140625,3.450457990918923,-4.756393148804641
174,140.6699981689453,483.1400146484375,3.4345633108502933,-2.514919075999267
175,141.13999938964844,484.45001220703125,3.4324076399461996,-2.2075730061757146
176,142.1199951171875,485.25,3.4143682569076836,0.3647492630301552
177,142.02960205078125,482.3900146484375,3.3964047472016703,2.913678720340847
178,142.32000732421875,484.6400146484375,3.4052837950210377,1.6630061645340173
179,142.7292938232422,487.1720886230469,3.4132592936833777,0.5393474923412849
180,142.72000122070312,485.2799987792969,3.4002241776109345,2.399460118063082
181,142.5,483.7300109863281,3.3945965683251096,3.192391212294019
182,141.9499969482422,487.5199890136719,3.4344487460005473,-2.490228561894121
183,142.13999938964844,490.07000732421875,3.4477980120204563,-4.38642040464503
184,142.44000244140625,490.5799865722656,3.4441166678164676,-3.8640448355270043
185,142.77999877929688,491.8299865722656,3.4446700572712223,-3.944067213022145
186,142.6999969482422,491.2300109863281,3.442396786907424,-3.6193897455117896
187,143.10000610351562,493.55999755859375,3.4490564396032415,-4.572885725641804
188,143.5,493.4100036621094,3.4383972380634797,-3.0464537447690465
189,143.22479248046875,496.8399963378906,3.4689524609061215,-7.423476148559352
190,143.35000610351562,498.8550109863281,3.479979000671238,-9.007612223696633
191,143.2899932861328,496.9599914550781,3.468211422570933,-7.319105662077384
192,143.34500122070312,499.3949890136719,3.4838674858621084,-9.564812792113052
193,143.60000610351562,500.3550109863281,3.4843662236730113,-9.647325294017087
194,143.15499877929688,499.07000732421875,3.4862213096284447,-9.89365757045595
195,143.1999969482422,498.20001220703125,3.479050438716834,-8.868817106855822
196,143.77999877929688,491.3999938964844,3.417721505553677,-0.07292681852271032
197,142.8300018310547,490.2049865722656,3.4320869585376093,-2.14699932553679
198,142.52499389648438,493.239990234375,3.4607262680720705,-6.231580345883735
199,142.5800018310547,489.79998779296875,3.4352642832291482,-2.602287475919461
200,142.63999938964844,486.0799865722656,3.4077396848863213,1.324174206667187
201,142.44000244140625,487.55999755859375,3.422914835733418,-0.8440558218551293
202,142.72000122070312,486.7200012207031,3.4103138807295568,0.9594576766568319
203,143.02000427246094,488.4200134277344,3.4150468384637125,0.2918002867904259
204,142.6875,482.7099914550781,3.3829872375301138,4.8576259408037075
205,142.38999938964844,483.44000244140625,3.3951822776435217,3.103871407847016
206,142.4600067138672,482.55999755859375,3.3873366195175176,4.224781834688436
207,142.41799926757812,479.07000732421875,3.363830483421771,7.570218241096661
208,142.13999938964844,479.17999267578125,3.371183303316366,6.50359424379247
209,142.0,478.1300048828125,3.3671127104423415,7.071823456450552
210,140.27000427246094,474.5,3.382761713461772,4.748657488049851
211,139.91419982910156,471.54998779296875,3.3702797026244964,6.474294046505186
212,140.77999877929688,472.79998779296875,3.358431537808045,8.203636128838362
213,141.45770263671875,473.2200012207031,3.3453109473719636,10.115701784037817
214,141.74000549316406,471.7300109863281,3.328135972233182,12.577137848857213
215,142.02000427246094,473.1499938964844,3.331572874682928,12.120672099322242
216,143.10000610351562,474.25,3.3141158614412443,14.737111832951946
217,144.77000427246094,478.8500061035156,3.3076603714282373,15.883816118766
218,144.7050018310547,478.0799865722656,3.3038248887238284,16.430152647059806
219,144.9600067138672,478.8800048828125,3.303531889509783,16.507643807265147
220,143.99000549316406,478.0450134277344,3.319987465730249,14.004717774566878
221,144.13999938964844,477.2300109863281,3.310878402991036,15.335871370681964
222,144.52000427246094,477.79998779296875,3.3061166182377155,16.073547499633328
223,144.75,478.2300109863281,3.3038342727898318,16.434973579409935
224,145.1199951171875,473.7300109863281,3.264402059852476,22.208181432856584
225,146.02999877929688,475.1499938964844,3.253783454553092,23.919655548593205
226,146.47999572753906,474.04998779296875,3.236278001227745,26.568167623982568
227,147.08999633789062,474.7250061035156,3.227445903343365,27.992251522163663
228,146.77999877929688,479.20001220703125,3.2647500762523634,22.45049802708491
229,146.19000244140625,480.8399963378906,3.289144184333767,18.780249344041188
230,145.88499450683594,480.05999755859375,3.2906742683264723,18.510670765100436
231,143.80999755859375,470.739990234375,3.273346764661319,20.690307074528455
232,144.72000122070312,473.8599853515625,3.274322701455131,20.70176898323377
233,145.02000427246094,475.2950134277344,3.2774444864500127,20.299095724226795
234,144.8800048828125,475.2250061035156,3.280128313689012,19.887344468134877
235,145.00999450683594,472.8800048828125,3.2610166388256805,22.67965918700333
236,144.44000244140625,470.5899963378906,3.258030935916045,23.008240836284365
237,144.97000122070312,470.4200134277344,3.2449472957619996,25.00202783674144
238,145.44000244140625,473.7900085449219,3.2576320172697932,23.2493763479713
239,144.66000366210938,471.7349853515625,3.260991106107123,22.620308521350246
240,143.9550018310547,469.05999755859375,3.2583792962545455,22.869280871693043
241,143.6699981689453,468.82000732421875,3.263172640768889,22.128531404374037
242,144.24000549316406,472.239990234375,3.2739876057253463,20.6700278976058
243,143.9199981689453,469.1400146484375,3.2597277697135723,22.668811009834833
244,144.08999633789062,467.94000244140625,3.2475537118072255,24.453812028118485
245,145.13270568847656,466.7650146484375,3.216125630912828,29.21691672414216
246,145.02000427246094,462.3900146484375,3.1884567716582572,33.20409450352367
247,145.35000610351562,464.19000244140625,3.1936015338782897,32.53969175866161
248,144.8249969482422,461.7099914550781,3.1880545567702296,33.21306868801435
249,145.24000549316406,459.1199951171875,3.161112487969416,37.231170733511426
250,146.00999450683594,463.0299987792969,3.1712212601831076,35.970813009237084
251,145.5500030517578,462.45001220703125,3.1772586912456697,34.9679010352308
252,146.83999633789062,462.42999267578125,3.149210053177151,39.42697802021849
253,146.9600067138672,464.4100036621094,3.16011147554124,37.85994046540464
254,148.2899932861328,466.0,3.1424912070825317,40.846624386591664
255,147.02999877929688,462.82000732421875,3.1477930433703296,39.69078983957696
256,146.875,461.7099914550781,3.143557388630319,40.26743201293608
257,147.14999389648438,461.7300109863281,3.137818757309235,41.193707101234686
258,146.77999877929688,459.6400146484375,3.1314894295616327,42.01049558567866
259,144.77000427246094,449.94500732421875,3.1079988536673,44.788814898062874
260,144.95989990234375,452.510009765625,3.121621980081877,42.87727137022245
261,144.89500427246094,448.69000244140625,3.0966561248563713,46.47396324571515
262,144.52999877929688,447.3599853515625,3.095274262298301,46.5479425154378
263,144.21749877929688,449.2799987792969,3.115294625008385,43.55257042560397
264,144.28329467773438,450.0079040527344,3.1189189646511384,43.05107855797571
265,145.22999572753906,455.7950134277344,3.1384357697209846,40.52170734081921
266,148.64999389648438,468.0899963378906,3.148940568836183,39.99544332774946
267,149.3699951171875,470.2850036621094,3.148456979550341,40.27806656162762
268,149.89999389648438,473.39599609375,3.15807882167534,38.99087822028776
269,149.9550018310547,474.69000244140625,3.165549642526836,37.886162301189536
270,149.88999938964844,474.04998779296875,3.1626525433537838,38.3024939466709
271,149.3249969482422,474.3599853515625,3.176695094900831,36.04823952576181
272,149.5399932861328,475.75,3.1814231734629708,35.398059034989394
273,145.96499633789062,469.4849853515625,3.216421725279695,29.36098109055883
274,147.08999633789062,470.3800048828125,3.197906156733256,32.33725274286679
275,146.77000427246094,469.760009765625,3.200654057988387,31.856107894092993
276,146.75999450683594,469.1449890136719,3.196681701918567,32.43668356390072
277,146.5800018310547,468.8299865722656,3.198458048272029,32.132304619656345
278,147.07000732421875,471.7049865722656,3.2073499903510756,30.94348590461727
279,147.75999450683594,475.7900085449219,3.2200191271860805,29.232811751368907
280,147.76499938964844,473.25,3.20272054921521,31.790042837363508
281,147.0399932861328,472.19000244140625,3.2113032100222356,30.355187296787683
282,146.63999938964844,470.7799987792969,3.2104473591025533,30.388752874508675
283,146.4550018310547,470.3500061035156,3.2115666943631926,30.182141623566572
284,147.17999267578125,474.8599853515625,3.226389516118665,28.1669629669421
285,147.47000122070312,475.17498779296875,3.2221806730836287,28.849922768302527
286,147.67999267578125,476.25,3.224878274781378,28.497522177863694
287,149.64999389648438,484.8599853515625,3.239959940706372,26.666602032795716
288,150.2581024169922,483.8500061035156,3.220125892184824,29.769172528921224
289,150.65499877929688,484.9599914550781,3.219010290959703,30.02496618907106
290,150.75999450683594,485.4800109863281,3.2202177545470456,29.86625246611721
291,149.7100067138672,485.614990234375,3.2437042846608457,26.118110119614023
292,149.64500427246094,485.8760986328125,3.2468581293109557,25.633318718220274
293,149.57000732421875,484.9700012207031,3.242428143828643,26.281340552975173
294,150.02000427246094,487.989990234375,3.25283279787211,24.809857511177036
295,149.2899932861328,485.0799865722656,3.2492464892978434,25.207785533044223
296,149.98500061035156,483.6499938964844,3.224655745096581,29.0294010770532
297,150.27499389648438,489.6600036621094,3.2584263753116995,24.017301046447763
298,150.6699981689453,490.32000732421875,3.2542643743476125,24.716565435401215
299,150.72000122070312,488.2349853515625,3.239350991223969,26.97365529554282
300,150.44000244140625,486.3399963378906,3.2327837572809903,27.905127148593472
301,148.67999267578125,484.67498779296875,3.259853454861774,23.513682103613128
302,149.36000061035156,491.44000244140625,3.2903053055246603,19.088675207932518
303,150.60780334472656,494.7799987792969,3.2852215342839424,20.042552402846702
304,150.0399932861328,495.0,3.299120382230446,17.868632894348487
305,150.02000427246094,495.4599914550781,3.302626165476182,17.33985629047391
306,150.02000427246094,494.1567077636719,3.293938766100834,18.64313998188016
307,150.5500030517578,498.32000732421875,3.3099966603979447,16.303644511634168
308,149.63999938964844,491.4773864746094,3.284398479545891,20.01480833535073
309,149.4600067138672,488.8999938964844,3.271109139132156,21.972819527825102
310,149.00999450683594,485.1099853515625,3.2555533402781767,24.214269593126012
311,149.3000030517578,488.1400146484375,3.2695244787048936,22.182202539017688
312,149.47000122070312,488.07000732421875,3.265337548258587,22.83719867448884
313,149.72000122070312,487.3800048828125,3.2552765222354147,24.387488045574635
314,149.4499969482422,486.8699951171875,3.2577450990902412,23.968373224976524
315,146.9250030517578,473.7799987792969,3.22463834567624,28.36949257620268
316,148.24000549316406,472.7049865722656,3.1887814965985273,33.969622434587855
317,149.47500610351562,480.010009765625,3.2113061727069248,30.914418774155372
318,149.35000610351562,480.6199951171875,3.2180781752634555,29.874289957753042
319,148.25999450683594,476.618896484375,3.214750533815777,30.124497671274874
320,147.47999572753906,476.1000061035156,3.228234471765808,27.959297032153877
321,147.14999389648438,473.20001220703125,3.215766441281087,29.72370588053156
322,148.1699981689453,475.0050048828125,3.205810965464181,31.42869858001206
323,148.92999267578125,476.17999267578125,3.1973411407628225,32.86896415048012
324,149.9199981689453,483.82000732421875,3.227187921780792,28.635704646362576
325,149.53500366210938,485.6400146484375,3.2476677885118725,25.49087435322634
326,149.1699981689453,484.44000244140625,3.247569942936813,25.43484874013655
327,149.63999938964844,486.8599853515625,3.2535417491136513,24.632209458397604
328,148.83999633789062,485.69000244140625,3.2631685997815545,23.04926369202986
329,148.9499969482422,480.0350036621094,3.2227929741342263,29.082790820695557
330,148.42999267578125,479.45001220703125,3.230142396182044,27.878370759871082
331,149.1027069091797,483.9714050292969,3.245892814837291,25.671886987213732
332,149.02099609375,485.1400146484375,3.2555145071183995,24.222098381962617
333,149.2100067138672,486.7300109863281,3.2620467065570655,23.282515508301806
334,149.08999633789062,489.70001220703125,3.2845933612956695,19.899540856084407
335,149.1999969482422,491.45001220703125,3.2939009534800214,18.528069205453228
336,149.77999877929688,488.3999938964844,3.2607824667975147,23.57395949378634
337,149.99169921875,488.4649963378906,3.2566135251625252,24.237449536655852
338,149.75999450683594,485.4599914550781,3.2415866003047884,26.445124278649025
339,150.14999389648438,487.885009765625,3.2493175464394635,25.362151478092308
340,150.19000244140625,486.80999755859375,3.241294291532576,26.5748389982108
341,149.85189819335938,485.5050048828125,3.2398989317862874,26.716365012136528
342,149.10000610351562,483.0899963378906,3.2400400842538923,26.54400180737037
343,151.47999572753906,490.4800109863281,3.237919361105176,27.34388302421406
344,152.61000061035156,494.5799865722656,3.240809806659015,27.132421162907242
345,152.69000244140625,489.8599853515625,3.208199472912727,32.1277205020374
346,152.44000244140625,489.05999755859375,3.2082130000396383,32.0674213653266
347,151.83999633789062,485.875,3.1999144607378605,33.187709289590664
348,152.07969665527344,486.5,3.198980604904635,33.38755348992846
349,152.08999633789062,487.7799987792969,3.2071800284327763,32.142997439973335
350,152.97999572753906,489.19000244140625,3.1977383717062264,33.79561314721321
351,153.80999755859375,492.19000244140625,3.1999870636101337,33.65177205467899
352,153.97999572753906,496.2799987792969,3.2230160576016824,30.14676452804077
353,154.4600067138672,493.5199890136719,3.1951312156026495,34.55856300422841
354,154.8800048828125,493.4800109863281,3.18620864817064,36.04381677250422
355,156.0,499.1499938964844,3.199679448054387,34.2279025048332
356,155.8800048828125,498.2300109863281,3.1962406683325906,34.73496449122241
357,153.77999877929688,496.6700134277344,3.229743902785101,29.068530837409078
358,154.3800048828125,495.29998779296875,3.20831695898017,32.503266106504505
359,155.08999633789062,496.80010986328125,3.2033020929403824,33.4463295121434
360,154.65499877929688,492.94000244140625,3.1873525352055703,35.80954607761556
361,154.64999389648438,491.54998779296875,3.1784675537846434,37.18233818498039
362,155.74000549316406,496.80999755859375,3.1899960192334804,35.67321933864606
363,156.11000061035156,498.6000061035156,3.19390176256558,35.156418647170774
364,157.1300048828125,503.18499755859375,3.2023482589074503,34.0814125673544
365,156.9600067138672,500.6000061035156,3.1893475069486494,36.08141521118012
366,157.74119567871094,504.6690979003906,3.1993487543248142,34.70051003856498
367,157.89999389648438,505.30999755859375,3.2001901019062955,34.60605850518949
368,157.8699951171875,505.3900146484375,3.20130506289865,34.42281118440395
369,157.97999572753906,504.6300048828125,3.1942652141422068,35.56134929939788
370,158.61000061035156,507.010009765625,3.196582862458771,35.34928428185686
371,157.76019287109375,503.1650085449219,3.1894294713246154,36.26997153926391
372,157.99000549316406,503.1700134277344,3.1848217984238607,37.05578583662135
373,158.61000061035156,503.6600036621094,3.1754618354704074,38.699290385372485
374,158.2949981689453,504.8599853515625,3.18936157927577,36.415338763283565
375,158.3800048828125,503.92999267578125,3.181777857935071,37.63785209856463
376,158.75999450683594,507.2099914550781,3.1948224301131387,35.66545374711257
377,159.2100067138672,505.9599914550781,3.177940896418598,38.46401222673354
378,159.90499877929688,508.4599914550781,3.1797629551085,38.35558258721415
379,159.4199981689453,508.2300109863281,3.1879940837016663,36.916604312075954
380,159.49000549316406,508.010009765625,3.185215325529592,37.377511076808
381,159.86000061035156,505.260009765625,3.1606406095115918,41.40071893025459
382,159.8300018310547,506.0400085449219,3.166114013311606,40.517489920015926
383,160.0749969482422,506.3999938964844,3.163517123540668,41.0005689570603
384,160.05999755859375,508.05999755859375,3.1741847139077106,39.28895017948003
385,158.49000549316406,509.3599853515625,3.2138303217708706,32.586387772152314
386,159.3800048828125,506.9700012207031,3.180888352923966,38.03899127236094
387,159.18499755859375,506.7300109863281,3.1832774366806014,37.6079324978673
388,159.7899932861328,507.40301513671875,3.175436738570494,39.01680801513192
389,159.27999877929688,505.54998779296875,3.1739703143360387,39.11486892512472
390,159.67999267578125,505.8500061035156,3.167898480122101,40.191288698966225
391,160.00999450683594,505.32000732421875,3.158052775901011,41.85687252636968
392,159.97999572753906,504.8900146484375,3.155957170472192,42.18363497120925
393,159.89999389648438,502.9800109863281,3.1455911831487997,43.81834051489148
394,158.82000732421875,503.1099853515625,3.167799786865029,39.971972820259005
395,158.7949981689453,503.0199890136719,3.1677319488268667,39.97590896053328
396,158.92999267578125,504.69000244140625,3.1755491455346556,38.77043157203696
397,159.07000732421875,506.1199951171875,3.181743709143148,37.82224998431355
398,158.4199981689453,503.1099853515625,3.175798454529877,38.595482228123394
399,160.1199951171875,506.6600036621094,3.16425193050561,40.89540453784799
400,160.43899536132812,510.1199951171875,3.179526236550754,38.53314004516495
