,abbv,unh,Ratio,Spread
159,158.82000732421875,503.1099853515625,3.167799786865029,35.43894752143105
160,158.7949981689453,503.0199890136719,3.1677319488268667,35.44360199352833
161,158.92999267578125,504.69000244140625,3.1755491455346556,34.23424719097615
162,159.07000732421875,506.1199951171875,3.181743709143148,33.282043996902885
163,158.4199981689453,503.1099853515625,3.175798454529877,34.073946293992336
164,160.1199951171875,506.6600036621094,3.16425193050561,36.32504000900987
165,160.43899536132812,510.1199951171875,3.179526236550754,33.95361295068291
166,159.80499267578125,510.7701110839844,3.1962087199631815,31.14001039223707
167,160.0749969482422,513.5700073242188,3.208308712261127,29.26148347183972
168,159.8300018310547,514.5239868164062,3.219195275742249,27.471476525608534
169,160.0800018310547,513.7313232421875,3.209216125474371,29.117246340924236
170,160.27999877929688,513.469970703125,3.203581074455618,30.061073458969656
171,161.75,516.1599731445312,3.1910972064576892,32.38733988077094
172,160.5095977783203,510.7799987792969,3.1822396034206926,33.53453473886374
173,161.2899932861328,510.489990234375,3.1650444012899914,36.4875843967409
174,160.9499969482422,509.5050048828125,3.165610528384524,36.31235775708514
175,161.42999267578125,511.0150146484375,3.1655518666519966,36.44029739491374
176,161.03500366210938,510.3399963378906,3.1691246296284015,35.76744533454793
177,161.33999633789062,513.030029296875,3.1798068733214055,34.11817699635482
178,161.82989501953125,511.2900085449219,3.1594286610839997,37.529940239559
179,161.3800048828125,511.2799987792969,3.168174391558405,36.004733671413206
180,161.322998046875,511.0899963378906,3.1681161553257593,36.000204562725585
181,160.9199981689453,510.7099914550781,3.173688772472507,35.00500260144567
182,161.05999755859375,511.2950134277344,3.1745624064207805,34.89771804102476
183,161.34500122070312,511.7699890136719,3.171898634241689,35.39529606661121
184,161.97000122070312,513.1699829101562,3.1683026427276615,36.128067772869045
185,162.30499267578125,516.0900268554688,3.1797544754917353,34.351157031721655
186,161.72000122070312,511.2900085449219,3.161575591674355,37.15493589700658
187,161.46499633789062,507.75,3.1446444214909226,39.82475941377835
188,161.52000427246094,509.8247985839844,3.156418927057379,37.93767127896105
189,161.8699951171875,509.6099853515625,3.1482671324146576,39.346802007234956
190,162.1300048828125,510.4100036621094,3.148152644731205,39.43404751189145
191,162.1999969482422,510.3999938964844,3.146732450675399,39.682899948897685
192,162.89999389648438,516.0841064453125,3.168103902896772,36.387474461246384
193,163.88999938964844,519.1900024414062,3.1679175323384565,36.659897924906446
194,163.5500030517578,518.4100952148438,3.169734549321807,36.279593160250684
195,163.09500122070312,516.6223754882812,3.1676162458785506,36.51465327968005
196,163.3300018310547,519.3300170898438,3.17963638809622,34.60893362752758
197,163.25999450683594,518.9000244140625,3.178366053370995,34.80003156245483
198,163.75,520.8099975585938,3.1805190690601144,34.5621653954836
199,164.00999450683594,517.3400268554688,3.154320127935289,38.919347844339214
200,164.19000244140625,520.1799926757812,3.168158748651067,36.69364559374232
201,164.44500732421875,519.7550048828125,3.1606615083063407,37.98881841486117
202,164.11000061035156,518.6300048828125,3.160258381292693,37.9706331412233
203,164.0500030517578,516.989990234375,3.151417132685237,39.405910622913225
204,163.15499877929688,514.8099975585938,3.1553430873116417,38.53176837611524
205,162.11000061035156,510.010009765625,3.1460737020875578,39.76577832963564
206,161.4499969482422,512.1400146484375,3.17212774437289,35.38356047365393
207,161.80999755859375,512.1300048828125,3.165008421048661,36.62204530923738
208,161.47999572753906,510.5799865722656,3.161877632408127,37.04595713319965
209,161.58999633789062,509.55999755859375,3.153413015079752,38.44131497573302
210,162.0,512.6500244140625,3.1645063235435957,36.75039485233664
211,162.17999267578125,511.8500061035156,3.156061346770251,38.16462466312636
212,162.7100067138672,512.4000244140625,3.149161104240754,39.42323948761977
213,163.5,507.75,3.1055045871559632,46.769056712980515
214,163.7899932861328,508.7749938964844,3.106264208752242,46.73364314560048
215,163.02999877929688,508.27850341796875,3.1176992407762616,44.636709396191705
216,162.66000366210938,508.82501220703125,3.1281507485024043,42.8276200325371
217,162.27499389648438,508.760009765625,3.135171954405768,41.57880553819156
218,161.55999755859375,507.75,3.1427952938403076,40.148943950952926
219,161.88999938964844,509.7699890136719,3.1488664583086505,39.255061423865655
220,165.2100067138672,520.52001953125,3.150656730089941,39.834306781401224
221,165.22999572753906,523.780029296875,3.170005706231317,36.642508025043654
222,164.7899932861328,522.52001953125,3.1708237200057003,36.40104247522244
223,164.64500427246094,524.2100219726562,3.183880520936871,34.21627590400034
224,164.39999389648438,519.9899291992188,3.1629558911457996,37.60028915392151
225,163.67999267578125,518.52001953125,3.16788882412977,36.61324868197336
226,163.44000244140625,518.22998046875,3.1707658634827607,36.084339077482824
227,166.7906036376953,523.5599975585938,3.1390257373003907,42.187997155562826
228,166.85000610351562,523.6400146484375,3.138387746438351,42.31068652303044
229,167.72000122070312,525.739990234375,3.1346290627708293,43.17950399387884
230,167.72000122070312,527.5499877929688,3.14542084398607,41.36950643528509
231,167.77999877929688,527.6300048828125,3.144772968897644,41.494226512188916
232,168.11000061035156,530.72998046875,3.1570399056679896,39.520357412836134
233,168.91000366210938,531.75,3.148126152810477,41.230288266990684
234,171.02000427246094,531.385009765625,3.107151189863425,48.795497259002346
235,171.5399932861328,533.7000122070312,3.111227894924811,48.25491830905732
236,172.375,536.7000122070312,3.1135606219407177,48.10431606488898
237,173.3000030517578,537.4849853515625,3.101471297672379,50.475846426310696
238,174.14500427246094,536.3800048828125,3.080076899843833,54.464330155526014
239,173.38999938964844,536.2100219726562,3.092508356076899,52.05791555533837
240,173.27999877929688,537.030029296875,3.099203792013405,50.86253940225812
241,173.1999969482422,542.510009765625,3.1322749383635653,45.10955868802036
242,174.3699951171875,544.0900268554688,3.120319103580902,47.52207255817338
243,174.71499633789062,545.2100219726562,3.1205679729875366,47.579368219257404
244,175.6999969482422,546.2100219726562,3.1087651192934236,49.940608891958064
245,175.0500030517578,548.969970703125,3.136075184990477,44.96260476242652
246,175.4499969482422,546.8800048828125,3.11701347617659,48.417519740704975
247,175.10000610351562,546.3099975585938,3.1199884552581123,47.79320956907169
248,171.2899932861328,542.2899780273438,3.1659174457521924,38.811846247647864
249,172.1199951171875,545.2000122070312,3.1675576787916655,38.73413103673887
250,171.57850646972656,542.97998046875,3.1646153801003845,39.10637339649192
251,170.47000122070312,538.8599853515625,3.161025291798493,39.443677528757135
252,170.2949981689453,540.8200073242188,3.175783276897452,36.886470773438546
253,170.16000366210938,538.3300170898438,3.1636695198879874,38.915802382631355
254,169.97999572753906,537.4500122070312,3.1618427210017694,39.181543695728365
255,166.56100463867188,535.3159790039062,3.2139334183603827,29.648526354184252
256,168.8000030517578,536.7000122070312,3.1795023845021326,35.90490723109794
257,168.36000061035156,534.5499877929688,3.175041493555935,36.55345632971422
258,168.38999938964844,534.6699829101562,3.175188460408204,36.53582979590057
259,168.21499633789062,534.6699829101562,3.178491778676936,35.93864501323823
260,167.22000122070312,531.7449951171875,3.179912637456394,35.46828662887255
261,167.3300018310547,534.02001953125,3.1914182375401223,33.56863104367166
262,161.08999633789062,531.5999755859375,3.3000185465948624,14.695124466195477
263,158.74000549316406,534.2100219726562,3.36531437247343,4.065910654849528
264,157.65499877929688,535.1849975585938,3.394659235054168,-0.6115689280164709
265,159.05999755859375,535.0900268554688,3.364076669612389,4.277854684515216
266,158.72000122070312,535.385009765625,3.373141416633195,2.822659783140704
267,158.7899932861328,536.239990234375,3.3770389376369163,2.206521985772053
268,158.8699951171875,538.0599975585938,3.3867943230041884,0.6595149070409541
269,160.89999389648438,545.6699829101562,3.3913611162795636,-0.023251932372534867
270,162.5449981689453,540.4000244140625,3.3246179857985165,10.860160209591083
271,162.80999755859375,538.7050170898438,3.308795683115031,13.459458066593708
272,163.38999938964844,538.3200073242188,3.2946937348377516,15.82368055990015
273,163.3101043701172,539.4000244140625,3.302918864050172,14.471027710877717
274,163.03500366210938,538.6799926757812,3.304075692801513,14.252298925432466
275,162.1300048828125,534.989990234375,3.299759292680374,14.854060939625821
276,159.47999572753906,533.0,3.342111953091565,7.801093776690106
277,160.07000732421875,533.180419921875,3.3309201944492215,9.634044156602965
278,160.4600067138672,532.85498046875,3.3207961995099424,11.29032726306026
279,160.4149932861328,533.5499877929688,3.3260605936084398,10.441714994308096
280,159.63999938964844,534.2449951171875,3.3465609944861328,7.102099150478022
281,158.97999572753906,533.4550170898438,3.355485164335281,5.639864204652564
282,159.35000610351562,534.0800170898438,3.3516159186269445,6.27749684871743
283,156.7183074951172,541.5499877929688,3.455563019080216,-10.172947884450526
284,155.94000244140625,538.280029296875,3.451840585286199,-9.558896983548937
285,156.24000549316406,539.0999755859375,3.4504605519200693,-9.355105369400565
286,154.97999572753906,535.8800048828125,3.4577366089550723,-10.434823445866517
287,155.72000122070312,535.4099731445312,3.43828646896612,-7.439578488928294
288,156.75,538.1699829101562,3.4333013263805823,-6.684794706791866
289,156.33999633789062,537.760009765625,3.439682885775361,-7.673928294332985
290,157.6999969482422,542.0800170898438,3.437412984020264,-7.353035584205703
291,157.44000244140625,542.385009765625,3.4450266854351836,-8.545240005717563
292,157.6699981689453,544.219970703125,3.4516393544952457,-9.595357780860798
293,156.92999267578125,547.9400024414062,3.4916206462422714,-15.84060273779902
294,156.83999633789062,545.3699951171875,3.4772379995614218,-13.577701163701693
295,156.55999755859375,547.489990234375,3.496997948211342,-16.653171105359878
296,156.69000244140625,546.3300170898438,3.486693525926405,-15.049566053227057
297,158.25,542.2849731445312,3.4267612836937205,-5.681147494585492
298,158.38999938964844,545.0599975585938,3.4412526021779635,-7.97843449641265
299,159.6300048828125,543.4000244140625,3.4041220810146755,-2.087035651030636
300,159.1999969482422,542.469970703125,3.4074747556652807,-2.6243517509055785
301,160.05999755859375,540.8699951171875,3.3791703321699056,1.9103113871840485
302,159.5399932861328,539.25,3.3800302287393382,1.755830943437683
303,158.32000732421875,537.3300170898438,3.3939489150569697,-0.4872966990439984
304,156.4499969482422,527.3900146484375,3.370981303520972,3.071435651716012
305,156.0800018310547,527.4600219726562,3.3794209109735505,1.738847752905155
306,155.16000366210938,526.2000122070312,3.391337972335529,-0.14056720036966297
307,154.91000366210938,526.5549926757812,3.3991025771602597,-1.3486539102166155
308,154.86500549316406,525.3499755859375,3.3923091528197253,-0.29718969543352003
309,155.3000030517578,525.1699829101562,3.38164824591233,1.3671995087406792
310,154.99000549316406,521.02001953125,3.361636241468679,4.459319479802399
311,153.7899932861328,515.4099731445312,3.351388228397859,5.974414253677889
312,153.83999633789062,515.7899780273438,3.3527690477479895,5.765041032979308
313,153.6300048828125,517.239990234375,3.366790169855952,3.5984487423313674
314,154.5800018310547,518.5800170898438,3.354767828613536,5.500215189136281
315,155.14999389648438,521.3800048828125,3.360490012205065,4.645282549742671
316,155.9600067138672,523.8400268554688,3.35880997887192,4.949368536597387
317,156.41000366210938,524.47998046875,3.353238080613934,5.844995743396009
318,157.7899932861328,521.4400024414062,3.304645570874946,13.59408481435322
319,158.3000030517578,523.2100219726562,3.3051801129882943,13.564435339403428
320,158.02999877929688,522.4199829101562,3.3058279247332196,13.433105082066401
321,156.93780517578125,519.5800170898438,3.310738394154793,12.546042183797692
322,156.39999389648438,518.1900024414062,3.3132354390267937,12.100816196633343
323,156.3300018310547,515.5750122070312,3.297991467845126,14.476963759627107
324,156.36000061035156,513.510009765625,3.2841520066585934,16.64433478440709
325,157.61000061035156,512.1624755859375,3.2495556982587788,22.257400169579125
326,158.1699981689453,516.375,3.2646836061061784,19.955825404457993
327,158.4145965576172,517.8800048828125,3.269143223771388,19.285494169398373
328,159.2899932861328,520.010009765625,3.2645491348067948,20.142714936715844
329,158.33999633789062,518.6699829101562,3.2756725710877066,18.24094848991093
330,157.9499969482422,516.0150146484375,3.266951722813441,19.565073098297386
331,157.61000061035156,513.77001953125,3.2597552029798447,20.649856224266625
332,155.1199951171875,516.1849975585938,3.3276496506374618,9.737921290587575
333,155.5050048828125,518.0999755859375,3.3317254063711585,9.136760198995614
334,155.3199005126953,519.5693969726562,3.345156642887422,7.035684038671672
335,156.00999450683594,524.3400268554688,3.3609386918637036,4.6199481292386615
336,155.875,523.9000244140625,3.361026620138332,4.599291945462721
337,156.5800018310547,525.4749755859375,3.3559520337272053,5.430106621817696
338,156.39999389648438,524.5,3.353580693533454,5.7908186380395925
339,143.42999267578125,514.0800170898438,3.5841877106687483,-28.048354405468775
340,142.4499969482422,513.35498046875,3.6037556438507505,-30.667479670022477
341,142.26499938964844,515.3200073242188,3.6222543108640024,-33.26379681278728
342,142.97999572753906,515.0700073242188,3.6023921017995404,-30.573925459923647
343,143.0449981689453,514.4099731445312,3.5961409327782303,-29.692075326435305
344,143.24000549316406,510.19000244140625,3.561784298212376,-24.806656761907835
345,146.82000732421875,508.07000732421875,3.460495722509134,-10.470174023876087
346,147.92999267578125,509.989990234375,3.447509061614855,-8.602415210255959
347,146.74000549316406,504.5199890136719,3.4381897923342732,-7.19315595881692
348,147.9499969482422,504.9849853515625,3.4132138950176727,-3.529147248703328
349,148.1999969482422,502.82000732421875,3.3928476226610527,-0.5110629802626825
350,145.80999755859375,496.3599853515625,3.4041560500822325,-2.206734589713836
351,147.77499389648438,499.6000061035156,3.3808156098012283,1.258647216681208
352,147.8699951171875,501.5799865722656,3.3920335641775177,-0.39714871489416126
353,150.25010681152344,501.8949890136719,3.3403968866608422,7.409801407482302
354,150.19000244140625,502.67999267578125,3.346960413506167,6.4196960923162685
355,150.0012969970703,500.20001220703125,3.334637914609503,8.255733391898456
356,148.95030212402344,501.4599914550781,3.366626212261977,3.409313001623115
357,148.5,498.6499938964844,3.3579124168113426,4.682688350682508
358,149.57000732421875,500.4800109863281,3.3461254695364926,6.503990966080391
359,149.50999450683594,499.3399963378906,3.3398435869453507,7.439216378297555
360,149.69000244140625,495.9200134277344,3.3129801946649997,11.473462858169352
361,149.83999633789062,494.0799865722656,3.297383867109223,13.825332630507159
362,150.13999938964844,495.5,3.300253110525607,13.429057105983599
363,150.4550018310547,496.44500732421875,3.299624480957269,13.55897197666253
364,150.3699951171875,497.0450134277344,3.3054800130862105,12.668886840605989
365,151.92999267578125,505.44000244140625,3.326795411094475,9.597272440263065
366,151.69000244140625,507.6199951171875,3.3464301334774347,6.598331097491393
367,152.69000244140625,500.8550109863281,3.280208284615935,16.77574019273835
368,151.52000427246094,493.54998779296875,3.2573255931637566,20.088232426100955
369,151.3699951171875,492.5643005371094,3.2540418605138774,20.56202469561857
370,152.22999572753906,494.1820068359375,3.246285362317315,21.879005948942687
371,152.33999633789062,492.6499938964844,3.233884769196036,23.78638771725731
372,151.10000610351562,490.55999755859375,3.2465915138515666,21.64501042376993
373,152.25999450683594,495.4100036621094,3.2537108993516166,20.753377706144658
374,150.6199951171875,497.19000244140625,3.3009561715532882,13.377004068031066
375,152.17999267578125,495.989990234375,3.259232580534284,19.900390888391268
376,151.875,494.8772888183594,3.2584512844007203,19.972327683615628
377,152.1699981689453,495.9700012207031,3.259315286775893,19.886274397429485
378,151.66940307617188,494.8053894042969,3.2623942559844727,19.34264302220573
379,152.3690948486328,497.1650085449219,3.262899271265067,19.370669553302957
380,152.94000244140625,499.82000732421875,3.2680789809435744,18.663850095944564
381,151.47000122070312,491.3800048828125,3.2440747403628465,22.087583674143286
382,153.02999877929688,487.41070556640625,3.1850663886455384,31.380257603878487
383,153.27999877929688,491.375,3.2057346288703696,28.26906941138169
384,152.94000244140625,489.4599914550781,3.2003398956567826,29.02386596508519
385,152.0500030517578,489.79998779296875,3.2213086350694833,25.646813491668592
386,151.47999572753906,486.489990234375,3.211579112461852,27.011703827214443
387,150.88999938964844,486.4100036621094,3.2236066381446267,25.078372167164854
388,152.8000030517578,492.0400085449219,3.220157059671351,25.966111463006097
389,153.49000549316406,484.3999938964844,3.155905769500138,35.960707667986654
390,152.3000030517578,484.04998779296875,3.178266435283449,32.249919732765434
391,151.8000030517578,486.8900146484375,3.207444037286529,27.70368039510289
392,152.03500366210938,487.2900085449219,3.2051172217412573,28.105608448028544
393,152.0500030517578,487.1499938964844,3.203880198086274,28.296807388152967
394,152.07000732421875,488.0299987792969,3.209245579496812,27.48506558408054
395,153.3000030517578,498.32000732421875,3.2506196830014007,21.392325165903014
396,154.05999755859375,496.5799865722656,3.2232895913386015,25.72577014578054
397,153.97999572753906,493.4700012207031,3.204766949687912,28.562755251855275
398,152.35000610351562,491.29998779296875,3.22481108047446,25.17055139487935
399,152.6999969482422,487.7799987792969,3.1943680977585767,29.88485790440326
400,152.47000122070312,488.07000732421875,3.2010887611768855,28.81000619712462
401,151.9600067138672,486.1600036621094,3.199262846687836,28.979691872406544
402,150.77999877929688,476.7900085449219,3.1621568669914883,34.32299845549086
403,150.9600067138672,475.2650146484375,3.1482842707424155,36.46225592169084
404,152.14999389648438,475.489990234375,3.1251397259856337,40.298022305017426
405,152.91000366210938,472.7699890136719,3.091818570996626,45.61149982311771
406,153.13999938964844,474.79998779296875,3.1004309108353247,44.3663442061776
