,abbv,unh,Ratio,Spread
57,134.3300018310547,468.739990234375,3.489466119593328,-11.288022584235971
58,134.50999450683594,466.7099914550781,3.4697049328283143,-8.640473346917798
59,134.5500030517578,469.8999938964844,3.4923818895472363,-11.69320745152076
60,134.08030700683594,469.0400085449219,3.49820207766237,-12.444737715320326
61,133.8300018310547,467.6099853515625,3.494059470625036,-11.873505443746392
62,132.97999572753906,462.95001220703125,3.4813507826813543,-10.129882402176616
63,133.54640197753906,465.44500732421875,3.4852680449039815,-10.681551561263898
64,133.3074951171875,469.1099853515625,3.5190068265792473,-15.166213169587575
65,132.72500610351562,467.1199951171875,3.519457326322281,-15.174728461196349
66,132.0800018310547,465.7099914550781,3.52596899605418,-15.977718645392297
67,132.02999877929688,464.1700134277344,3.515640518967566,-14.609299862787093
68,131.92999267578125,462.4700012207031,3.5054197445248554,-13.252406145232936
69,131.9199981689453,461.07000732421875,3.4950728754084923,-11.886703156683762
70,132.36000061035156,453.54998779296875,3.4266393600900127,-2.857046035784588
71,130.72999572753906,452.13128662109375,3.458512211408644,-7.0308516566923736
72,129.26499938964844,450.04998779296875,3.481607472385977,-9.975919348966084
73,128.94000244140625,449.989990234375,3.489917649403352,-11.030978352376035
74,128.88999938964844,452.31500244140625,3.509310300126614,-13.527549804145774
75,130.13999938964844,454.42999267578125,3.4918548855620126,-11.353820682713415
76,132.17999267578125,462.2699890136719,3.497276551887505,-12.194650067040225
77,131.86500549316406,452.0899963378906,3.4284304213017847,-3.0953706927962052
78,132.3800048828125,453.3450012207031,3.4245730812747763,-2.5834252951172907
79,133.11000061035156,453.80999755859375,3.409285519327857,-0.5438241879252068
80,132.94000244140625,453.635009765625,3.41232888095941,-0.9520959450424975
81,134.0196075439453,456.55999755859375,3.4066656806832296,-0.17298509810113316
82,133.2899932861328,456.010009765625,3.42118713133034,-2.126285936935158
83,133.08999633789062,456.4200134277344,3.4294088660801316,-3.2224742254674474
84,134.2100067138672,458.0400085449219,3.4128603355296243,-0.999741200130341
85,134.47799682617188,461.3550109863281,3.430710018551823,-3.3952761360917343
86,134.57000732421875,463.0150146484375,3.440699929018344,-4.739594035072212
87,135.1367950439453,460.83990478515625,3.4101734071412237,-0.6198494004108106
88,134.72500610351562,462.0799865722656,3.4298011923430725,-3.2727689469827332
89,133.64999389648438,456.5799865722656,3.4162364940016343,-1.4611094750020293
90,134.19000244140625,458.42999267578125,3.416275313624453,-1.4583594993913884
91,136.94000244140625,461.739990234375,3.3718415510613404,4.66682552479104
92,137.16000366210938,465.9549865722656,3.3971637075785983,1.206647981725002
93,137.8800048828125,464.8299865722656,3.3712646512257938,4.80195451887251
94,136.41749572753906,459.42999267578125,3.3678230950184096,5.184115357543607
95,135.85000610351562,460.1400146484375,3.3871181006632995,2.5270503970720206
96,136.7100067138672,463.04998779296875,3.387096518560841,2.5677182634374454
97,135.94000244140625,461.3800048828125,3.3939973267374297,1.5958353917076415
98,135.97000122070312,457.7799987792969,3.3667720428731904,5.29876657156014
99,136.55999755859375,461.45001220703125,3.379100911370748,3.653016115159364
100,136.3800048828125,460.3999938964844,3.375861397659379,4.08548396768494
101,136.4600067138672,459.7650146484375,3.3692290196972103,4.994947536807235
102,136.57130432128906,458.3999938964844,3.356488364628058,6.741827651324588
103,137.1199951171875,461.4200134277344,3.365081898036744,5.604352789452964
104,137.92999267578125,466.05999755859375,3.3789605039283668,3.7434504247517175
105,136.42999267578125,468.2300109863281,3.432016683450627,-3.573026229951477
106,136.22000122070312,467.1099853515625,3.4290851649219465,-3.1734761295439675
107,135.9199981689453,469.19000244140625,3.4519570980144825,-6.282796335287724
108,136.27499389648438,469.7099914550781,3.4467804989363917,-5.584803710619081
109,136.64999389648438,471.760009765625,3.4523236797434067,-6.348206214423765
110,136.5500030517578,471.54998779296875,3.45331363789302,-6.481250378713337
111,136.8300018310547,472.44000244140625,3.4527515612017052,-6.410596079652503
112,136.88800048828125,467.2699890136719,3.4135204499073244,-1.041590680831444
113,136.44000244140625,464.8299865722656,3.4068453404776613,-0.1386585554225057
114,136.24960327148438,463.9800109863281,3.4053677944428506,0.05806214621607708
115,136.32310485839844,463.9100036621094,3.403018176148365,0.38025161321958834
116,136.3800048828125,464.1099853515625,3.403064736288572,0.37549251260681515
117,136.94000244140625,465.36151123046875,3.3982875926235443,1.0453045286972902
118,136.99000549316406,468.0,3.4163076226999176,-1.4216249960954137
119,137.72000122070312,473.11151123046875,3.43531445713745,-4.028538781481398
120,137.30999755859375,473.67999267578125,3.449712337760764,-6.003732740106198
121,137.3249969482422,475.68499755859375,3.4639359776419982,-7.957275084750261
122,137.4199981689453,478.7200012207031,3.483626892733332,-10.66633188761578
123,138.07000732421875,480.2398986816406,3.478234759225671,-9.956063872014777
124,139.10000610351562,481.30499267578125,3.4601363878992433,-7.48725730517263
125,138.61000061035156,479.7099914550781,3.4608613328240097,-7.573452918857225
126,140.3699951171875,486.8599853515625,3.4684049461219173,-8.684948809276062
127,141.2635040283203,485.92498779296875,3.4398480423899946,-4.684344081273007
128,141.17999267578125,487.2900085449219,3.4515514508063445,-6.335890236477251
129,141.05889892578125,487.20001220703125,3.4538764722910082,-6.66136358618051
130,140.9199981689453,488.54998779296875,3.4668605885678403,-8.487904263620845
131,140.27000427246094,489.30999755859375,3.4883437845211462,-11.47802715325319
132,140.72999572753906,488.69000244140625,3.4725361847344662,-9.279812630546058
133,140.02000427246094,483.5400085449219,3.453363760823883,-6.565782010742776
134,140.3300018310547,483.1650085449219,3.4430627965544476,-5.127187986907568
135,140.8000030517578,484.9778137207031,3.4444446250645764,-5.327430496702714
136,141.02999877929688,486.6499938964844,3.4506842381673786,-6.210500969724176
137,141.0850067138672,486.82000732421875,3.450543886010032,-6.191783522486826
138,141.26820373535156,487.44000244140625,3.450457990918923,-6.183234150101253
139,140.6699981689453,483.1400146484375,3.4345633108502933,-3.935674990251055
140,141.13999938964844,484.45001220703125,3.4324076399461996,-3.633109882858758
141,142.1199951171875,485.25,3.4143682569076836,-1.0707563595832816
142,142.02960205078125,482.3900146484375,3.3964047472016703,1.4790925971573934
143,142.32000732421875,484.6400146484375,3.4052837950210377,0.22546597093334597
144,142.7292938232422,487.1720886230469,3.4132592936833777,-0.9023560593300708
145,142.72000122070312,485.2799987792969,3.4002241776109345,0.9578510929198565
146,142.5,483.7300109863281,3.3945965683251096,1.7530200910640197
147,141.9499969482422,487.5199890136719,3.4344487460005473,-3.9240049233411973
148,142.13999938964844,490.07000732421875,3.4477980120204563,-5.822129515400359
149,142.44000244140625,490.5799865722656,3.4441166678164676,-5.302805647547228
150,142.77999877929688,491.8299865722656,3.4446700572712223,-5.386286547375146
151,142.6999969482422,491.2300109863281,3.442396786907424,-5.060795282513066
152,143.10000610351562,493.55999755859375,3.4490564396032415,-6.018360249401592
153,143.5,493.4100036621094,3.4383972380634797,-4.495997100071332
154,143.22479248046875,496.8399963378906,3.4689524609061215,-8.870220028554495
155,143.35000610351562,498.8550109863281,3.479979000671238,-10.455629805974507
156,143.2899932861328,496.9599914550781,3.468211422570933,-8.766512779929467
157,143.34500122070312,499.3949890136719,3.4838674858621084,-11.012779463551492
158,143.60000610351562,500.3550109863281,3.4843662236730113,-11.097885934813046
159,143.15499877929688,499.07000732421875,3.4862213096284447,-11.339691492586024
160,143.1999969482422,498.20001220703125,3.479050438716834,-10.315308760893213
161,143.77999877929688,491.3999938964844,3.417721505553677,-1.5253183869479976
162,142.8300018310547,490.2049865722656,3.4320869585376093,-3.5897273026366
163,142.52499389648438,493.239990234375,3.4607262680720705,-7.671205710879217
164,142.5800018310547,489.79998779296875,3.4352642832291482,-4.042472394501186
165,142.63999938964844,486.0799865722656,3.4077396848863213,-0.11662102112431327
166,142.44000244140625,487.55999755859375,3.422914835733418,-2.2828166338753526
167,142.72000122070312,486.7200012207031,3.4103138807295568,-0.4821513484863935
168,143.02000427246094,488.4200134277344,3.4150468384637125,-1.152860439617637
169,142.6875,482.7099914550781,3.3829872375301138,3.4163475256851434
170,142.38999938964844,483.44000244140625,3.3951822776435217,1.6656192385736013
171,142.4600067138672,482.55999755859375,3.3873366195175176,2.785817534526263
172,142.41799926757812,479.07000732421875,3.363830483421771,6.131681250510912
173,142.13999938964844,479.17999267578125,3.371183303316366,5.067885133037141
174,142.0,478.1300048828125,3.3671127104423415,5.637538452256724
175,140.27000427246094,474.5,3.382761713461772,3.3319704053405594
176,139.91419982910156,471.54998779296875,3.3702797026244964,5.061226289877727
177,140.77999877929688,472.79998779296875,3.358431537808045,6.781761262629988
178,141.45770263671875,473.2200012207031,3.3453109473719636,8.686933155560002
179,141.74000549316406,471.7300109863281,3.328135972233182,11.14549756964438
180,142.02000427246094,473.1499938964844,3.331572874682928,10.686183606986464
181,143.10000610351562,474.25,3.3141158614412443,13.291637309192158
182,144.77000427246094,478.8500061035156,3.3076603714282373,14.421353982731393
183,144.7050018310547,478.0799865722656,3.3038248887238284,14.96835173107441
184,144.9600067138672,478.8800048828125,3.303531889509783,15.043248921922231
185,143.99000549316406,478.0450134277344,3.319987465730249,12.550189968691388
186,144.13999938964844,477.2300109863281,3.310878402991036,13.879817791782006
187,144.52000427246094,477.79998779296875,3.3061166182377155,14.613628422116808
188,144.75,478.2300109863281,3.3038342727898318,14.972714931517277
189,145.1199951171875,473.7300109863281,3.264402059852476,20.742159108026232
190,146.02999877929688,475.1499938964844,3.253783454553092,22.444376453505203
191,146.47999572753906,474.04998779296875,3.236278001227745,25.08831105460526
192,147.08999633789062,474.7250061035156,3.227445903343365,26.5061898837936
193,146.77999877929688,479.20001220703125,3.2647500762523634,20.967589756442766
194,146.19000244140625,480.8399963378906,3.289144184333767,17.303342654249793
195,145.88499450683594,480.05999755859375,3.2906742683264723,17.036866687413482
196,143.80999755859375,470.739990234375,3.273346764661319,19.23761035149825
197,144.72000122070312,473.8599853515625,3.274322701455131,19.239815489945972
198,145.02000427246094,475.2950134277344,3.2774444864500127,18.834090529674103
199,144.8800048828125,475.2250061035156,3.280128313689012,18.423763380143686
200,145.00999450683594,472.8800048828125,3.2610166388256805,21.214755814129564
201,144.44000244140625,470.5899963378906,3.258030935916045,21.549135556119513
202,144.97000122070312,470.4200134277344,3.2449472957619996,23.537531284935614
203,145.44000244140625,473.7900085449219,3.2576320172697932,21.78009883373416
204,144.66000366210938,471.7349853515625,3.260991106107123,21.158965337272225
205,143.9550018310547,469.05999755859375,3.2583792962545455,21.415109131261904
206,143.6699981689453,468.82000732421875,3.263172640768889,20.677258787905334
207,144.24000549316406,472.239990234375,3.2739876057253463,19.212957033212223
208,143.9199981689453,469.1400146484375,3.2597277697135723,21.214995334848044
209,144.08999633789062,467.94000244140625,3.2475537118072255,22.998267091965335
210,145.13270568847656,466.7650146484375,3.216125630912828,27.750765104405463
211,145.02000427246094,462.3900146484375,3.1884567716582572,31.73908930897098
212,145.35000610351562,464.19000244140625,3.1936015338782897,31.07132970823911
213,144.8249969482422,461.7099914550781,3.1880545567702296,31.75004715360946
214,145.24000549316406,459.1199951171875,3.161112487969416,35.76392763504556
215,146.00999450683594,463.0299987792969,3.1712212601831076,34.495737402291084
216,145.5500030517578,462.45001220703125,3.1772586912456697,33.497504569037076
217,146.83999633789062,462.42999267578125,3.149210053177151,37.94345944036651
218,146.9600067138672,464.4100036621094,3.16011147554124,36.37520111191709
219,148.2899932861328,466.0,3.1424912070825317,39.34835609837809
220,147.02999877929688,462.82000732421875,3.1477930433703296,38.20533851041672
221,146.875,461.7099914550781,3.143557388630319,38.783557367639744
222,147.14999389648438,461.7300109863281,3.137818757309235,39.7070351536549
223,146.77999877929688,459.6400146484375,3.1314894295616327,40.52758731503651
224,144.77000427246094,449.94500732421875,3.1079988536673,43.326352762028264
225,144.95989990234375,452.510009765625,3.121621980081877,41.41287757139135
226,144.89500427246094,448.69000244140625,3.0966561248563713,45.010229580421495
227,144.52999877929688,447.3599853515625,3.095274262298301,45.087921771458255
228,144.21749877929688,449.2799987792969,3.115294625008385,42.09572850477208
229,144.28329467773438,450.0079040527344,3.1189189646511384,41.59356734586386
230,145.22999572753906,455.7950134277344,3.1384357697209846,39.05456606403227
231,148.64999389648438,468.0899963378906,3.148940568836183,38.49351302906122
232,149.3699951171875,470.2850036621094,3.148456979550341,38.768812241990034
233,149.89999389648438,473.39599609375,3.15807882167534,37.4762326290092
234,149.9550018310547,474.69000244140625,3.165549642526836,36.37095715632468
235,149.88999938964844,474.04998779296875,3.1626525433537838,36.78795002185525
236,149.3249969482422,474.3599853515625,3.176695094900831,34.53944293803154
237,149.5399932861328,475.75,3.1814231734629708,33.88707545418545
238,145.96499633789062,469.4849853515625,3.216421725279695,27.886363215520152
239,147.08999633789062,470.3800048828125,3.197906156733256,30.851191104496724
240,146.77000427246094,469.760009765625,3.200654057988387,30.373301289913815
241,146.75999450683594,469.1449890136719,3.196681701918567,30.95397878140047
242,146.5800018310547,468.8299865722656,3.198458048272029,30.651430764785477
243,147.07000732421875,471.7049865722656,3.2073499903510756,29.457627599173197
244,147.75999450683594,475.7900085449219,3.2200191271860805,27.739934734796368
245,147.76499938964844,473.25,3.20272054921521,30.29711490995148
246,147.0399932861328,472.19000244140625,3.2113032100222356,28.869634301164485
247,146.63999938964844,470.7799987792969,3.2104473591025533,28.907268710427974
248,146.4550018310547,470.3500061035156,3.2115666943631926,28.702539297954747
249,147.17999267578125,474.8599853515625,3.226389516118665,26.679985864757402
250,147.47000122070312,475.17498779296875,3.2221806730836287,27.3599956313159
251,147.67999267578125,476.25,3.224878274781378,27.005458958642823
252,149.64999389648438,484.8599853515625,3.239959940706372,25.154499500035246
253,150.2581024169922,483.8500061035156,3.220125892184824,28.25088417394871
254,150.65499877929688,484.9599914550781,3.219010290959703,28.502640511398642
255,150.75999450683594,485.4800109863281,3.2202177545470456,28.342858747327757
256,149.7100067138672,485.614990234375,3.2437042846608457,24.60539712242765
257,149.64500427246094,485.8760986328125,3.2468581293109557,24.121266941083224
258,149.57000732421875,484.9700012207031,3.242428143828643,24.770051662350358
259,150.02000427246094,487.989990234375,3.25283279787211,23.293991146262858
260,149.2899932861328,485.0799865722656,3.2492464892978434,23.699345010758368
261,149.98500061035156,483.6499938964844,3.224655745096581,27.51389077758343
262,150.27499389648438,489.6600036621094,3.2584263753116995,22.498840867391966
263,150.6699981689453,490.32000732421875,3.2542643743476125,23.19408718042651
264,150.72000122070312,488.2349853515625,3.239350991223969,25.450668397821307
265,150.44000244140625,486.3399963378906,3.2327837572809903,26.384988463994848
266,148.67999267578125,484.67498779296875,3.259853454861774,22.01144665031997
267,149.36000061035156,491.44000244140625,3.2903053055246603,17.579522554757848
268,150.60780334472656,494.7799987792969,3.2852215342839424,18.520706808181973
269,150.0399932861328,495.0,3.299120382230446,16.352563196508374
270,150.02000427246094,495.4599914550781,3.302626165476182,15.823989925559733
271,150.02000427246094,494.1567077636719,3.293938766100834,17.127273616965983
272,150.5500030517578,498.32000732421875,3.3099966603979447,14.782386875079016
273,149.63999938964844,491.4773864746094,3.284398479545891,18.502807469053057
274,149.4600067138672,488.8999938964844,3.271109139132156,20.462649589156815
275,149.00999450683594,485.1099853515625,3.2555533402781767,22.7086772839631
276,149.3000030517578,488.1400146484375,3.2695244787048936,20.67366019505285
277,149.47000122070312,488.07000732421875,3.265337548258587,21.32692706935764
278,149.72000122070312,487.3800048828125,3.2552765222354147,22.87467338192535
279,149.4499969482422,486.8699951171875,3.2577450990902412,22.45830510798722
280,146.9250030517578,473.7799987792969,3.22463834567624,26.885109288159544
281,148.24000549316406,472.7049865722656,3.1887814965985273,32.471862633905076
282,149.47500610351562,480.010009765625,3.2113061727069248,29.404096258184683
283,149.35000610351562,480.6199951171875,3.2180781752634555,28.365238971041396
284,148.25999450683594,476.618896484375,3.214750533815777,28.626534537666164
285,147.47999572753906,476.1000061035156,3.228234471765808,26.469268228704284
286,147.14999389648438,473.20001220703125,3.215766441281087,28.23703393295178
287,148.1699981689453,475.0050048828125,3.205810965464181,29.931650910218043
288,148.92999267578125,476.17999267578125,3.1973411407628225,31.364185638668932
289,149.9199981689453,483.82000732421875,3.227187921780792,27.12085556694213
290,149.53500366210938,485.6400146484375,3.2476677885118725,23.97994152804593
291,149.1699981689453,484.44000244140625,3.247569942936813,23.92762883627019
292,149.63999938964844,486.8599853515625,3.2535417491136513,23.12020859209993
293,148.83999633789062,485.69000244140625,3.2631685997815545,21.54540064403331
294,148.9499969482422,480.0350036621094,3.2227929741342263,27.57780882074248
295,148.42999267578125,479.45001220703125,3.230142396182044,26.37867836509601
296,149.1027069091797,483.9714050292969,3.245892814837291,24.165351585792752
297,149.02099609375,485.1400146484375,3.2555145071183995,22.71639416208247
298,149.2100067138672,486.7300109863281,3.2620467065570655,21.774888628151604
299,149.08999633789062,489.70001220703125,3.2845933612956695,18.39313474956977
300,149.1999969482422,491.45001220703125,3.2939009534800214,17.020544146982065
301,149.77999877929688,488.3999938964844,3.2607824667975147,22.060534520927337
302,149.99169921875,488.4649963378906,3.2566135251625252,22.721871097373498
303,149.75999450683594,485.4599914550781,3.2415866003047884,24.931902793931915
304,150.14999389648438,487.885009765625,3.2493175464394635,23.844962828295667
305,150.19000244140625,486.80999755859375,3.241294291532576,25.057243372130262
306,149.85189819335938,485.5050048828125,3.2398989317862874,25.202208661607944
307,149.10000610351562,483.0899963378906,3.2400400842538923,25.03749387917681
308,151.47999572753906,490.4800109863281,3.237919361105176,25.813165284475264
309,152.61000061035156,494.5799865722656,3.240809806659015,25.590208748997572
310,152.69000244140625,489.8599853515625,3.208199472912727,30.584694290776117
311,152.44000244140625,489.05999755859375,3.2082130000396383,30.526938212583406
312,151.83999633789062,485.875,3.1999144607378605,31.653329539377143
313,152.07969665527344,486.5,3.198980604904635,31.850735451979478
314,152.08999633789062,487.7799987792969,3.2071800284327763,30.60607463124173
315,152.97999572753906,489.19000244140625,3.1977383717062264,32.24963705636601
316,153.80999755859375,492.19000244140625,3.1999870636101337,32.09735299092581
317,153.97999572753906,496.2799987792969,3.2230160576016824,28.590616203121233
318,154.4600067138672,493.5199890136719,3.1951312156026495,32.99753189519875
319,154.8800048828125,493.4800109863281,3.18620864817064,34.47851334379
320,156.0,499.1499938964844,3.199679448054387,32.6512062236272
321,155.8800048828125,498.2300109863281,3.1962406683325906,33.15948882843584
322,153.77999877929688,496.6700134277344,3.229743902785101,27.514416928260818
323,154.3800048828125,495.29998779296875,3.20831695898017,30.943048794826456
324,155.08999633789062,496.80010986328125,3.2033020929403824,31.878890001194993
325,154.65499877929688,492.94000244140625,3.1873525352055703,34.24653146365411
326,154.64999389648438,491.54998779296875,3.1784675537846434,35.619374481858316
327,155.74000549316406,496.80999755859375,3.1899960192334804,34.09916778242105
328,156.11000061035156,498.6000061035156,3.19390176256558,33.57860341400824
329,157.1300048828125,503.18499755859375,3.2023482589074503,32.49322161197763
330,156.9600067138672,500.6000061035156,3.1893475069486494,34.494953516969716
331,157.74119567871094,504.6690979003906,3.1993487543248142,33.10610190734947
332,157.89999389648438,505.30999755859375,3.2001901019062955,33.01003504133253
333,157.8699951171875,505.3900146484375,3.20130506289865,32.82709287515179
334,157.97999572753906,504.6300048828125,3.1942652141422068,33.964512038189085
335,158.61000061035156,507.010009765625,3.196582862458771,33.74603846351347
336,157.76019287109375,503.1650085449219,3.1894294713246154,34.675370164160725
337,157.99000549316406,503.1700134277344,3.1848217984238607,35.45884675373368
338,158.61000061035156,503.6600036621094,3.1754618354704074,37.0960445670291
339,158.2949981689453,504.8599853515625,3.18936157927577,34.815297223507585
340,158.3800048828125,503.92999267578125,3.181777857935071,36.036945850597434
341,158.75999450683594,507.2099914550781,3.1948224301131387,34.06068215574483
342,159.2100067138672,505.9599914550781,3.177940896418598,36.85466300586036
343,159.90499877929688,508.4599914550781,3.1797629551085,36.73916374437313
344,159.4199981689453,508.2300109863281,3.1879940837016663,35.30511900896859
345,159.49000549316406,508.010009765625,3.185215325529592,35.76531364281193
346,159.86000061035156,505.260009765625,3.1606406095115918,39.78475781932089
347,159.8300018310547,506.0400085449219,3.166114013311606,38.90183396368714
348,160.0749969482422,506.3999938964844,3.163517123540668,39.38242085305292
349,160.05999755859375,508.05999755859375,3.1741847139077106,37.67095465277505
350,158.49000549316406,509.3599853515625,3.2138303217708706,30.98436257222848
351,159.3800048828125,506.9700012207031,3.180888352923966,36.427912790321514
352,159.18499755859375,506.7300109863281,3.1832774366806014,35.99883767597551
353,159.7899932861328,507.40301513671875,3.175436738570494,37.40155903508692
354,159.27999877929688,505.54998779296875,3.1739703143360387,37.5048077285788
355,159.67999267578125,505.8500061035156,3.167898480122101,38.57715867087775
356,160.00999450683594,505.32000732421875,3.158052775901011,40.239385642411506
357,159.97999572753906,504.8900146484375,3.155957170472192,40.56645324185588
358,159.89999389648438,502.9800109863281,3.1455911831487997,42.20197258288984
359,158.82000732421875,503.1099853515625,3.167799786865029,38.36659076446536
360,158.7949981689453,503.0199890136719,3.1677319488268667,38.37078130372113
361,158.92999267578125,504.69000244140625,3.1755491455346556,37.163930719502744
362,159.07000732421875,506.1199951171875,3.181743709143148,36.21432487000182
363,158.4199981689453,503.1099853515625,3.175798454529877,36.99416915908837
364,160.1199951171875,506.6600036621094,3.16425193050561,39.276798701933174
365,160.43899536132812,510.1199951171875,3.179526236550754,36.91128926409756
366,159.80499267578125,510.7701110839844,3.1962087199631815,34.08592562598979
367,160.0749969482422,513.5700073242188,3.208308712261127,32.212407425318546
368,159.8300018310547,514.5239868164062,3.219195275742249,30.417855692202767
369,160.0800018310547,513.7313232421875,3.209216125474371,32.068263137582974
370,160.27999877929688,513.469970703125,3.203581074455618,33.01580030306839
371,161.75,516.1599731445312,3.1910972064576892,35.36933601229414
372,160.5095977783203,510.7799987792969,3.1822396034206926,36.49352076384521
373,161.2899932861328,510.489990234375,3.1650444012899914,39.461047164399545
374,160.9499969482422,509.5050048828125,3.165610528384524,39.27951341578985
375,161.42999267578125,511.0150146484375,3.1655518666519966,39.41635722408621
376,161.03500366210938,510.3399963378906,3.1691246296284015,38.73617791202044
377,161.33999633789062,513.030029296875,3.1798068733214055,37.09256734663809
378,161.82989501953125,511.2900085449219,3.1594286610839997,40.5134184652605
379,161.3800048828125,511.2799987792969,3.168174391558405,38.97986620101945
380,161.322998046875,511.0899963378906,3.1681161553257593,38.97427958586691
381,160.9199981689453,510.7099914550781,3.173688772472507,37.97160176718735
382,161.05999755859375,511.2950134277344,3.1745624064207805,37.86691426828027
383,161.34500122070312,511.7699890136719,3.171898634241689,38.369779260074395
384,161.97000122070312,513.1699829101562,3.1683026427276615,39.11414504149373
385,162.30499267578125,516.0900268554688,3.1797544754917353,37.34344856612013
386,161.72000122070312,511.2900085449219,3.161575591674355,40.13637553556664
387,161.46499633789062,507.75,3.1446444214909226,42.801468579093765
388,161.52000427246094,509.8247985839844,3.156418927057379,40.915400870081115
389,161.8699951171875,509.6099853515625,3.1482671324146576,42.331024110610386
390,162.1300048828125,510.4100036621094,3.148152644731205,42.42309293169144
391,162.1999969482422,510.3999938964844,3.146732450675399,42.67324375792539
392,162.89999389648438,516.0841064453125,3.168103902896772,39.3908035778431
393,163.88999938964844,519.1900024414062,3.1679175323384565,39.68159215845999
394,163.5500030517578,518.4100952148438,3.169734549321807,39.29498028485041
395,163.09500122070312,516.6223754882812,3.1676162458785506,39.52159988359536
396,163.3300018310547,519.3300170898438,3.17963638809622,37.620239615025824
397,163.25999450683594,518.9000244140625,3.178366053370995,37.810038877666855
398,163.75,520.8099975585938,3.1805190690601144,37.581262567523325
399,164.00999450683594,517.3400268554688,3.154320127935289,41.9432680497451
400,164.19000244140625,520.1799926757812,3.168158748651067,39.720905039985
401,164.44500732421875,519.7550048828125,3.1606615083063407,41.0208083343485
