,abbv,unh,Ratio,Spread
85,135.9600067138672,482.1000061035156,3.5458957215125233,-15.697938766577442
86,136.10499572753906,481.4750061035156,3.537526330534945,-14.571877916298467
87,136.125,476.55999755859375,3.500899890237603,-9.587737528110358
88,135.67999267578125,464.20001220703125,3.4212856520141197,1.2343675206173774
89,135.5800018310547,471.1199951171875,3.4748487148144966,-6.031169141578266
90,135.19000244140625,469.6400146484375,3.4739256318305625,-5.89896958971733
91,135.24000549316406,457.2200012207031,3.3808043674163715,6.693847080109629
92,135.5800018310547,460.24468994140625,3.3946355194397624,4.844136034202984
93,135.27049255371094,459.3160095214844,3.395537347800422,4.703197606823403
94,135.4600067138672,460.5400085449219,3.3998227205002487,4.134131835381789
95,135.7100067138672,460.4599914550781,3.3929700735032617,5.078112403542798
96,135.14999389648438,460.6199951171875,3.4082132143490202,2.9827862550002013
97,134.88999938964844,458.510009765625,3.399140127810034,4.194268572685269
98,136.01499938964844,456.31500244140625,3.3548873616076684,10.277111549331687
99,135.39999389648438,456.8999938964844,3.3744461927065688,7.566750954020586
100,135.7550048828125,459.4639892578125,3.384508657006308,6.229621699048005
101,136.5659942626953,456.0799865722656,3.3396306967528115,12.41628520668254
102,136.44000244140625,463.0400085449219,3.3937261819074873,5.020853905384593
103,136.4600067138672,464.260009765625,3.4021690379885237,3.869984527947702
104,136.3699951171875,465.010009765625,3.4099143977091564,2.8089175993225926
105,136.32000732421875,463.30999755859375,3.398694048311437,4.336179296407147
106,136.77999877929688,464.5,3.39596435257687,4.735840125102948
107,136.24000549316406,465.44000244140625,3.4163240140559155,1.9296997726755993
108,136.1300048828125,465.7900085449219,3.4216557102594476,1.1995476294145195
109,136.3699951171875,467.364990234375,3.4271834492092776,0.45393713057259255
110,136.67999267578125,469.54998779296875,3.435396641458628,-0.6597541520510841
111,137.00999450683594,469.04998779296875,3.4234727873780484,0.9806839671852234
112,136.61500549316406,472.19000244140625,3.456355330344979,-3.5243550098485112
113,136.42999267578125,473.57000732421875,3.471157610113145,-5.543737161618344
114,136.7100067138672,472.92999267578125,3.459366318850525,-3.9360349038912883
115,136.8000030517578,473.5,3.4612572327272018,-4.195028031630818
116,137.04010009765625,473.1700134277344,3.452785083275248,-3.035301143732715
117,136.94000244140625,473.45001220703125,3.4573536130146527,-3.661222800090206
118,137.2899932861328,473.7900085449219,3.451016328316608,-2.791701907624235
119,133.60000610351562,469.7099914550781,3.5157931885956546,-11.46374146274079
120,134.3997039794922,471.5299987792969,3.5084154564153414,-10.520109752832957
121,134.02999877929688,470.8699951171875,3.5131686891421583,-11.137753253574521
122,134.2615966796875,472.7049865722656,3.520775845530976,-12.172376198282768
123,134.24000549316406,471.93499755859375,3.5156062145917164,-11.477003171050034
124,133.78970336914062,469.5899963378906,3.5099113348225295,-10.68818030780668
125,133.52999877929688,467.7799987792969,3.5031828282456607,-9.775683872318416
126,133.41000366210938,470.2300109863281,3.524698284075388,-12.640381674655236
127,133.4199981689453,468.2900085449219,3.5098936813950616,-10.665839677688814
128,133.36500549316406,466.94500732421875,3.50125586241702,-9.5108851107855
129,134.9550018310547,466.30999755859375,3.4552998498147587,-3.381080278777665
130,134.90499877929688,465.3299865722656,3.4493161171406292,-2.573872534542181
131,135.72000122070312,467.2799987792969,3.442970782319862,-1.7073553651157791
132,135.86000061035156,468.510009765625,3.4484764291244074,-2.4535489128720993
133,135.50999450683594,460.8999938964844,3.401225094679152,3.946896993765984
134,137.64999389648438,464.57000732421875,3.3750092838622643,7.672408831141604
135,136.77499389648438,463.2099914550781,3.386657006950043,6.008552526171821
136,136.4600067138672,464.1499938964844,3.4013628247119017,3.980000397088327
137,136.75999450683594,464.9800109863281,3.3999709685794564,4.186697295508589
138,136.9499969482422,463.0299987792969,3.381015035394932,6.793330183204285
139,136.8000030517578,461.55999755859375,3.373976515073352,7.744974409775432
140,135.67999267578125,467.6600036621094,3.4467867696575003,-2.2256239344607476
141,136.41000366210938,467.5400085449219,3.4274613004411973,0.417182506558186
142,136.47000122070312,467.9549865722656,3.4289952545356517,0.20954727686724972
143,136.38499450683594,465.8500061035156,3.4156983896066815,2.0207569608451994
144,135.92999267578125,462.8999938964844,3.405429403653309,3.398349309481512
145,135.83999633789062,464.67999267578125,3.4207892020250696,1.3073363337054165
146,135.2100067138672,462.5,3.420604814987897,1.3101769019863472
147,134.25,468.6700134277344,3.491024308586476,-8.177479484630487
148,134.3300018310547,468.739990234375,3.489466119593328,-7.970981650352121
149,134.50999450683594,466.7099914550781,3.4697049328283143,-5.3189544780968046
150,134.5500030517578,469.8999938964844,3.4923818895472363,-8.370693232970586
151,134.08030700683594,469.0400085449219,3.49820207766237,-9.133908796298362
152,133.8300018310547,467.6099853515625,3.494059470625036,-8.56890372417414
153,132.97999572753906,462.95001220703125,3.4813507826813543,-6.846427498779951
154,133.54640197753906,465.44500732421875,3.4852680449039815,-7.384005360404876
155,133.3074951171875,469.1099853515625,3.5190068265792473,-11.874610596001423
156,132.72500610351562,467.1199951171875,3.519457326322281,-11.89761729896063
157,132.0800018310547,465.7099914550781,3.52596899605418,-12.716654175910639
158,132.02999877929688,464.1700134277344,3.515640518967566,-11.34947939065953
159,131.92999267578125,462.4700012207031,3.5054197445248554,-9.995073667813505
160,131.9199981689453,461.07000732421875,3.4950728754084923,-8.629619326889303
161,132.36000061035156,453.54998779296875,3.4266393600900127,0.4109843633424024
162,130.72999572753906,452.13128662109375,3.458512211408644,-3.8033732176978443
163,129.26499938964844,450.04998779296875,3.481607472385977,-6.78488771679705
164,128.94000244140625,449.989990234375,3.489917649403352,-7.848032133586548
165,128.88999938964844,452.31500244140625,3.509310300126614,-10.345847582710439
166,130.13999938964844,454.42999267578125,3.4918548855620126,-8.141020425499084
167,132.17999267578125,462.2699890136719,3.497276551887505,-8.931097982464996
168,131.86500549316406,452.0899963378906,3.4284304213017847,0.16034500563901055
169,132.3800048828125,453.3450012207031,3.4245730812747763,0.6851027788742616
170,133.11000061035156,453.80999755859375,3.409285519327857,2.742865032669238
171,132.94000244140625,453.635009765625,3.41232888095941,2.3303639882397196
172,134.0196075439453,456.55999755859375,3.4066656806832296,3.136333713665829
173,133.2899932861328,456.010009765625,3.42118713133034,1.1648812185963724
174,133.08999633789062,456.4200134277344,3.4294088660801316,0.06371732026237886
175,134.2100067138672,458.0400085449219,3.4128603355296243,2.3143144437954337
176,134.47799682617188,461.3550109863281,3.430710018551823,-0.07455331928523456
177,134.57000732421875,463.0150146484375,3.440699929018344,-1.4165821416574769
178,135.1367950439453,460.83990478515625,3.4101734071412237,2.7172632808336292
179,134.72500610351562,462.0799865722656,3.4298011923430725,0.0540990724994348
180,133.64999389648438,456.5799865722656,3.4162364940016343,1.8390139300184618
181,134.19000244140625,458.42999267578125,3.416275313624453,1.8551984696698245
182,136.94000244140625,461.739990234375,3.3718415510613404,8.048799172566044
183,137.16000366210938,465.9549865722656,3.3971637075785983,4.594094914166272
184,137.8800048828125,464.8299865722656,3.3712646512257938,8.207313950291644
185,136.41749572753906,459.42999267578125,3.3678230950184096,8.55308985933251
186,135.85000610351562,460.1400146484375,3.3871181006632995,5.881906648755228
187,136.7100067138672,463.04998779296875,3.387096518560841,5.943969978921212
188,135.94000244140625,461.3800048828125,3.3939973267374297,4.952930610859449
189,135.97000122070312,457.7799987792969,3.3667720428731904,8.65660811320148
190,136.55999755859375,461.45001220703125,3.379100911370748,7.025535838580845
191,136.3800048828125,460.3999938964844,3.375861397659379,7.453525756169279
192,136.4600067138672,459.7650146484375,3.3692290196972103,8.364979645135202
193,136.57130432128906,458.3999938964844,3.356488364628058,10.114628669234685
194,137.1199951171875,461.4200134277344,3.365081898036744,8.990804372165053
195,137.92999267578125,466.05999755859375,3.3789605039283668,7.150053473910271
196,136.42999267578125,468.2300109863281,3.432016683450627,-0.20374082372771873
197,136.22000122070312,467.1099853515625,3.4290851649219465,0.1905850192531151
198,135.9199981689453,469.19000244140625,3.4519570980144825,-2.9261987910005356
199,136.27499389648438,469.7099914550781,3.4467804989363917,-2.2193744304627554
200,136.64999389648438,471.760009765625,3.4523236797434067,-2.973447523533684
201,136.5500030517578,471.54998779296875,3.45331363789302,-3.1089793029168273
202,136.8300018310547,472.44000244140625,3.4527515612017052,-3.031359074210661
203,136.88800048828125,467.2699890136719,3.4135204499073244,2.3390892400645047
204,136.44000244140625,464.8299865722656,3.4068453404776613,3.230875878040843
205,136.24960327148438,463.9800109863281,3.4053677944428506,3.42285974752067
206,136.32310485839844,463.9100036621094,3.403018176148365,3.7468778185078353
207,136.3800048828125,464.1099853515625,3.403064736288572,3.743534301091154
208,136.94000244140625,465.36151123046875,3.3982875926235443,4.427278176472294
209,136.99000549316406,468.0,3.4163076226999176,1.9615926490336282
210,137.72000122070312,473.11151123046875,3.43531445713745,-0.6271599897495204
211,137.30999755859375,473.67999267578125,3.449712337760764,-2.612554195217376
212,137.3249969482422,475.68499755859375,3.4639359776419982,-4.565723378616644
213,137.4199981689453,478.7200012207031,3.483626892733332,-7.272416700393796
214,138.07000732421875,480.2398986816406,3.478234759225671,-6.545977478418854
215,139.10000610351562,481.30499267578125,3.4601363878992433,-4.051546160464033
216,138.61000061035156,479.7099914550781,3.4608613328240097,-4.149932340835255
217,140.3699951171875,486.8599853515625,3.4684049461219173,-5.217642333538583
218,141.2635040283203,485.92498779296875,3.4398480423899946,-1.194808507865707
219,141.17999267578125,487.2900085449219,3.4515514508063445,-2.8484322942933655
220,141.05889892578125,487.20001220703125,3.4538764722910082,-3.176918266212658
221,140.9199981689453,488.54998779296875,3.4668605885678403,-5.006914576217673
222,140.27000427246094,489.30999755859375,3.4883437845211462,-8.013208292609226
223,140.72999572753906,488.69000244140625,3.4725361847344662,-5.803549905319619
224,140.02000427246094,483.5400085449219,3.453363760823883,-3.107182757254611
225,140.3300018310547,483.1650085449219,3.4430627965544476,-1.6608764812845376
226,140.8000030517578,484.9778137207031,3.4444446250645764,-1.8494260992576752
227,141.02999877929688,486.6499938964844,3.4506842381673786,-2.726774639987843
228,141.0850067138672,486.82000732421875,3.450543886010032,-2.7066886817765745
229,141.26820373535156,487.44000244140625,3.450457990918923,-2.6935816553680407
230,140.6699981689453,483.1400146484375,3.4345633108502933,-0.4609049100036824
231,141.13999938964844,484.45001220703125,3.4324076399461996,-0.14664691078932002
232,142.1199951171875,485.25,3.4143682569076836,2.440087366244791
233,142.02960205078125,482.3900146484375,3.3964047472016703,4.987687485534844
234,142.32000732421875,484.6400146484375,3.4052837950210377,3.7412856861777986
235,142.7292938232422,487.1720886230469,3.4132592936833777,2.62364606086677
236,142.72000122070312,485.2799987792969,3.4002241776109345,4.4836220277677175
237,142.5,483.7300109863281,3.3945965683251096,5.273317741245615
238,141.9499969482422,487.5199890136719,3.4344487460005473,-0.41739048482535246
239,142.13999938964844,490.07000732421875,3.4477980120204563,-2.3107881147077247
240,142.44000244140625,490.5799865722656,3.4441166678164676,-1.784000642344699
241,142.77999877929688,491.8299865722656,3.4446700572712223,-1.8590229675482188
242,142.6999969482422,491.2300109863281,3.442396786907424,-1.5355220225297668
243,143.10000610351562,493.55999755859375,3.4490564396032415,-2.483135390200209
244,143.5,493.4100036621094,3.4383972380634797,-0.9508210212665968
245,143.22479248046875,496.8399963378906,3.4689524609061215,-5.3318906803809565
246,143.35000610351562,498.8550109863281,3.479979000671238,-6.914185339617324
247,143.2899932861328,496.9599914550781,3.468211422570933,-5.226561338166027
248,143.34500122070312,499.3949890136719,3.4838674858621084,-7.4714595108141335
249,143.60000610351562,500.3550109863281,3.4843662236730113,-7.550221861300065
250,143.15499877929688,499.07000732421875,3.4862213096284447,-7.803098502025454
251,143.1999969482422,498.20001220703125,3.479050438716834,-6.7775962865983725
252,143.77999877929688,491.3999938964844,3.417721505553677,2.0268236215020696
253,142.8300018310547,490.2049865722656,3.4320869585376093,-0.06121972545563459
254,142.52499389648438,493.239990234375,3.4607262680720705,-4.150286251827913
255,142.5800018310547,489.79998779296875,3.4352642832291482,-0.5201844244760192
256,142.63999938964844,486.0799865722656,3.4077396848863213,3.4071595938799195
257,142.44000244140625,487.55999755859375,3.422914835733418,1.235988371327176
258,142.72000122070312,486.7200012207031,3.4103138807295568,3.0436195863614675
259,143.02000427246094,488.4200134277344,3.4150468384637125,2.380374099740118
260,142.6875,482.7099914550781,3.3829872375301138,6.941309881233531
261,142.38999938964844,483.44000244140625,3.3951822776435217,5.183180246422035
262,142.4600067138672,482.55999755859375,3.3873366195175176,6.30512021459341
263,142.41799926757812,479.07000732421875,3.363830483421771,9.649938851323919
264,142.13999938964844,479.17999267578125,3.371183303316366,8.579226533729775
265,142.0,478.1300048828125,3.3671127104423415,9.145396888126664
266,140.27000427246094,474.5,3.382761713461772,6.796789265984524
267,139.91419982910156,471.54998779296875,3.3702797026244964,8.517193295073776
268,140.77999877929688,472.79998779296875,3.358431537808045,10.259267985210466
269,141.45770263671875,473.2200012207031,3.3453109473719636,12.181300085185024
270,141.74000549316406,471.7300109863281,3.328135972233182,14.646887750733606
271,142.02000427246094,473.1499938964844,3.331572874682928,14.194539717721023
272,143.10000610351562,474.25,3.3141158614412443,16.82686216839354
273,144.77000427246094,478.8500061035156,3.3076603714282373,17.99812577217974
274,144.7050018310547,478.0799865722656,3.3038248887238284,18.543506361923924
275,144.9600067138672,478.8800048828125,3.303531889509783,18.62474767354731
276,143.99000549316406,478.0450134277344,3.319987465730249,16.107556614182805
277,144.13999938964844,477.2300109863281,3.310878402991036,17.440916049721032
278,144.52000427246094,477.79998779296875,3.3061166182377155,18.184180604409356
279,144.75,478.2300109863281,3.3038342727898318,18.548989046101006
280,145.1199951171875,473.7300109863281,3.264402059852476,24.327638119723893
281,146.02999877929688,475.1499938964844,3.253783454553092,26.052494926357518
282,146.47999572753906,474.04998779296875,3.236278001227745,28.70762474441502
283,147.08999633789062,474.7250061035156,3.227445903343365,30.14067943024812
284,146.77999877929688,479.20001220703125,3.2647500762523634,24.594367050762422
285,146.19000244140625,480.8399963378906,3.289144184333767,20.915441766789307
286,145.88499450683594,480.05999755859375,3.2906742683264723,20.64137768182328
287,143.80999755859375,470.739990234375,3.273346764661319,22.79049868243785
288,144.72000122070312,473.8599853515625,3.274322701455131,22.815343282040224
289,145.02000427246094,475.2950134277344,3.2774444864500127,22.41708192627825
290,144.8800048828125,475.2250061035156,3.280128313689012,22.003271811925195
291,145.00999450683594,472.8800048828125,3.2610166388256805,24.797498183494064
292,144.44000244140625,470.5899963378906,3.258030935916045,25.117697418568433
293,144.97000122070312,470.4200134277344,3.2449472957619996,27.11927868418561
294,145.44000244140625,473.7900085449219,3.2576320172697932,25.37353912480628
295,144.66000366210938,471.7349853515625,3.260991106107123,24.73300048438741
296,143.9550018310547,469.05999755859375,3.2583792962545455,24.971604940643964
297,143.6699981689453,468.82000732421875,3.263172640768889,24.226664154022295
298,144.24000549316406,472.239990234375,3.2739876057253463,22.77654328585944
299,143.9199981689453,469.1400146484375,3.2597277697135723,24.770620308120805
300,144.08999633789062,467.94000244140625,3.2475537118072255,26.558121352550266
301,145.13270568847656,466.7650146484375,3.216125630912828,31.336560335143666
302,145.02000427246094,462.3900146484375,3.1884567716582572,35.322080705575125
303,145.35000610351562,464.19000244140625,3.1936015338782897,34.66253103184268
304,144.8249969482422,461.7099914550781,3.1880545567702296,35.328187074416995
305,145.24000549316406,459.1199951171875,3.161112487969416,39.35239231631598
306,146.00999450683594,463.0299987792969,3.1712212601831076,38.103358200278784
307,145.5500030517578,462.45001220703125,3.1772586912456697,37.0936815024423
308,146.83999633789062,462.42999267578125,3.149210053177151,41.571729379665236
309,146.9600067138672,464.4100036621094,3.16011147554124,40.00645672078857
310,148.2899932861328,466.0,3.1424912070825317,43.0126996832574
311,147.02999877929688,462.82000732421875,3.1477930433703296,41.83833541189218
312,146.875,461.7099914550781,3.143557388630319,42.41269814304777
313,147.14999389648438,461.7300109863281,3.137818757309235,43.343017345088434
314,146.77999877929688,459.6400146484375,3.1314894295616327,44.15436460935617
315,144.77000427246094,449.94500732421875,3.1079988536673,46.903124551476616
316,144.95989990234375,452.510009765625,3.121621980081877,44.99437366571359
317,144.89500427246094,448.69000244140625,3.0966561248563713,48.590111173447745
318,144.52999877929688,447.3599853515625,3.095274262298301,48.65872260137578
319,144.21749877929688,449.2799987792969,3.115294625008385,45.6587548257448
320,144.28329467773438,450.0079040527344,3.1189189646511384,45.15823056539957
321,145.22999572753906,455.7950134277344,3.1384357697209846,42.64278171806304
322,148.64999389648438,468.0899963378906,3.148940568836183,42.16681286342949
323,149.3699951171875,470.2850036621094,3.148456979550341,42.46002457533617
324,149.89999389648438,473.39599609375,3.15807882167534,41.18063049915653
325,149.9550018310547,474.69000244140625,3.165549642526836,40.076723537445865
326,149.88999938964844,474.04998779296875,3.1626525433537838,40.492099244377606
327,149.3249969482422,474.3599853515625,3.176695094900831,38.229535787643464
328,149.5399932861328,475.75,3.1814231734629708,37.582517074843814
329,145.96499633789062,469.4849853515625,3.216421725279695,31.49286452977352
330,147.08999633789062,470.3800048828125,3.197906156733256,34.485680650951245
331,146.77000427246094,469.760009765625,3.200654057988387,33.9998299366085
332,146.75999450683594,469.1449890136719,3.196681701918567,34.58025840085556
333,146.5800018310547,468.8299865722656,3.198458048272029,34.27323244930343
334,147.07000732421875,471.7049865722656,3.2073499903510756,33.091619850377775
335,147.75999450683594,475.7900085449219,3.2200191271860805,31.391092782874658
336,147.76499938964844,473.25,3.20272054921521,33.948397471649535
337,147.0399932861328,472.19000244140625,3.2113032100222356,32.502879850264854
338,146.63999938964844,470.7799987792969,3.2104473591025533,32.53056303992499
339,146.4550018310547,470.3500061035156,3.2115666943631926,32.3212311788948
340,147.17999267578125,474.8599853515625,3.226389516118665,30.316714378680466
341,147.47000122070312,475.17498779296875,3.2221806730836287,31.003939102123944
342,147.67999267578125,476.25,3.224878274781378,30.654626686877485
343,149.64999389648438,484.8599853515625,3.239959940706372,28.85267776302677
344,150.2581024169922,483.8500061035156,3.220125892184824,31.964191221362817
345,150.65499877929688,484.9599914550781,3.219010290959703,32.22582171663324
346,150.75999450683594,485.4800109863281,3.2202177545470456,32.06865208127564
347,149.7100067138672,485.614990234375,3.2437042846608457,28.305068410012915
348,149.64500427246094,485.8760986328125,3.2468581293109557,27.81932107006954
349,149.57000732421875,484.9700012207031,3.242428143828643,28.466239985112985
350,150.02000427246094,487.989990234375,3.25283279787211,27.001374685982988
351,149.2899932861328,485.0799865722656,3.2492464892978434,27.38856702426093
352,149.98500061035156,483.6499938964844,3.224655745096581,31.220403481194204
353,150.27499389648438,489.6600036621094,3.2584263753116995,26.212568148272986
354,150.6699981689453,490.32000732421875,3.2542643743476125,26.917641546905735
355,150.72000122070312,488.2349853515625,3.239350991223969,29.175466761654626
356,150.44000244140625,486.3399963378906,3.2327837572809903,30.10282089818289
357,148.67999267578125,484.67498779296875,3.259853454861774,25.68549280717783
358,149.36000061035156,491.44000244140625,3.2903053055246603,21.270486240479123
359,150.60780334472656,494.7799987792969,3.2852215342839424,22.242713865166216
360,150.0399932861328,495.0,3.299120382230446,20.060444031478333
361,150.02000427246094,495.4599914550781,3.302626165476182,19.531373465279863
362,150.02000427246094,494.1567077636719,3.293938766100834,20.834657156686113
363,150.5500030517578,498.32000732421875,3.3099966603979447,18.50295595160022
364,149.63999938964844,491.4773864746094,3.284398479545891,22.20073708441972
365,149.4600067138672,488.8999938964844,3.271109139132156,24.15610126958628
366,149.00999450683594,485.1099853515625,3.2555533402781767,26.39093336782033
367,149.3000030517578,488.1400146484375,3.2695244787048936,24.36313123579506
368,149.47000122070312,488.07000732421875,3.265337548258587,25.020627397412078
369,149.72000122070312,487.3800048828125,3.2552765222354147,26.574593317135587
370,149.4499969482422,486.8699951171875,3.2577450990902412,26.151507761177037
371,146.9250030517578,473.7799987792969,3.22463834567624,30.51549406092166
372,148.24000549316406,472.7049865722656,3.1887814965985273,36.13496260104508
373,149.47500610351562,480.010009765625,3.2113061727069248,33.09792109985889
374,149.35000610351562,480.6199951171875,3.2180781752634555,32.0559540091377
375,148.25999450683594,476.618896484375,3.214750533815777,32.29013180005605
376,147.47999572753906,476.1000061035156,3.228234471765808,30.11346034713724
377,147.14999389648438,473.20001220703125,3.215766441281087,31.87301612438531
378,148.1699981689453,475.0050048828125,3.205810965464181,33.59300920513939
379,148.92999267578125,476.17999267578125,3.1973411407628225,35.04445140268259
380,149.9199981689453,483.82000732421875,3.227187921780792,30.825751111953956
381,149.53500366210938,485.6400146484375,3.2476677885118725,27.6752590146992
382,149.1699981689453,484.44000244140625,3.247569942936813,27.613865559814677
383,149.63999938964844,486.8599853515625,3.2535417491136513,26.818138207466596
384,148.83999633789062,485.69000244140625,3.2631685997815545,25.223427440578313
385,148.9499969482422,480.0350036621094,3.2227929741342263,31.258572259620642
386,148.42999267578125,479.45001220703125,3.230142396182044,30.04650491479807
387,149.1027069091797,483.9714050292969,3.245892814837291,27.849914208534152
388,149.02099609375,485.1400146484375,3.2555145071183995,26.398923948134517
389,149.2100067138672,486.7300109863281,3.2620467065570655,25.46212070142527
390,149.08999633789062,489.70001220703125,3.2845933612956695,22.077381153270686
391,149.1999969482422,491.45001220703125,3.2939009534800214,20.707527193016027
392,149.77999877929688,488.3999938964844,3.2607824667975147,25.761947101116526
393,149.99169921875,488.4649963378906,3.2566135251625252,26.428550451835086
394,149.75999450683594,485.4599914550781,3.2415866003047884,28.632817699256485
395,150.14999389648438,487.885009765625,3.2493175464394635,27.555580305598788
396,150.19000244140625,486.80999755859375,3.241294291532576,28.768856199162506
397,149.85189819335938,485.5050048828125,3.2398989317862874,28.90540998623802
398,149.10000610351562,483.0899963378906,3.2400400842538923,28.721989310117316
399,151.47999572753906,490.4800109863281,3.237919361105176,29.556871117400952
