,abbv,unh,Ratio,Spread
31,134.80628967285156,473.7132873535156,3.5140295642222994,-6.756933622103332
32,136.85824584960938,482.589599609375,3.5262003879523816,-8.472342032125908
33,136.7804412841797,477.0603942871094,3.4877822429008876,-3.2146585962045426
34,138.6087188720703,477.583740234375,3.44555338308237,2.6423071603934725
35,139.561767578125,487.1709289550781,3.4907191088875087,-3.6189381401922835
36,139.26028442382812,491.8016357421875,3.5315283016759214,-9.301758955619079
37,138.78378295898438,480.5655212402344,3.462692189203827,0.2714637113154774
38,138.10302734375,472.08416748046875,3.4183477115632788,6.377120778128671
39,139.0657958984375,468.4012756347656,3.368199006870448,13.419876310982119
40,140.77737426757812,472.1828918457031,3.3541106609093054,15.61131559940523
41,141.85682678222656,473.9798889160156,3.3412554028411496,17.58138517071947
42,140.98158264160156,464.39263916015625,3.293995076936531,24.114213392805738
43,140.0674591064453,461.8946228027344,3.2976583265618755,23.422127148322517
44,141.5553741455078,456.66168212890625,3.2260285763470478,33.847584429564876
45,142.7223358154297,453.8081970214844,3.1796578610397384,40.77352508196398
46,141.27334594726562,450.1253967285156,3.1862018536500014,39.39964958573083
47,145.4258575439453,469.7342224121094,3.230059841800578,34.28223292897573
48,143.70457458496094,469.8526916503906,3.269573658370942,28.15684117432764
49,143.6267547607422,470.2279052734375,3.2739575997296426,27.510052414909723
50,145.4550323486328,479.24249267578125,3.294781108206091,24.875776716429613
51,146.2719268798828,480.43719482421875,3.284548204651392,26.53186799951365
52,146.4178009033203,492.34466552734375,3.3626011488346212,15.133467552017493
53,145.33834838867188,480.713623046875,3.3075484094626146,22.99744339085956
54,143.10162353515625,467.4731750488281,3.266721673035264,28.432182969281968
55,144.7451171875,479.4300842285156,3.3122366650024624,22.210727669643774
56,145.0660400390625,485.2258605957031,3.3448618330316626,17.53490586483977
57,144.9590606689453,478.1750793457031,3.2986905208895503,24.212351177369698
58,147.91543579101562,483.1759948730469,3.266569119640149,29.528575080761613
59,151.59144592285156,493.0688171386719,3.252616360619755,32.464270006956696
60,151.75677490234375,493.4154052734375,3.251356689617006,32.69464591191266
61,154.2268829345703,502.0902404785156,3.2555299758701857,32.63997828543839
62,154.82008361816406,501.1990051269531,3.237299666902845,35.601361676522544
63,155.646728515625,502.7240295410156,3.2299042474930553,36.961157461067984
64,155.60781860351562,500.40679931640625,3.215820411899924,39.14260011749187
65,154.06155395507812,498.33709716796875,3.2346622786452994,35.816157556263676
66,155.87037658691406,508.4676513671875,3.2621185789184484,31.998021276815876
67,156.89149475097656,508.0418395996094,3.238173238173238,35.98732483379584
68,157.51390075683594,508.2101745605469,3.2264465048396125,37.9910584635592
69,157.71810913085938,505.7641906738281,3.2067604250453794,41.14968745813158
70,159.24493408203125,515.7560424804688,3.238759496203435,36.48613982709074
71,157.6500244140625,505.0115661621094,3.203371315920088,41.66471035053908
72,158.20436096191406,507.60614013671875,3.2085470782876793,41.0046565973461
73,157.43609619140625,505.0610656738281,3.208038549557209,40.868645463933746
74,158.93373107910156,512.725830078125,3.2260353204880126,38.430317934084
75,164.26296997070312,526.579833984375,3.205712365229317,43.17425861676318
76,168.5127410888672,531.729248046875,3.155424596449127,52.8556692515389
77,170.14651489257812,540.6516723632812,3.1775653630320977,49.634778548148944
78,165.15765380859375,532.2144775390625,3.2224632965291584,40.66187712991476
79,162.7069854736328,528.520751953125,3.248297855280304,35.803275671314424
80,155.89073181152344,531.7787475585938,3.411227475675271,8.757960621080002
81,159.18606567382812,529.6199951171875,3.3270499705820837,22.416748587211288
82,156.2928466796875,528.8871459960938,3.3839497918930044,13.052860138243915
83,153.34078979492188,532.4719848632812,3.472474516241959,-0.8340484021120735
84,153.68405151367188,540.7011108398438,3.518264292972147,-7.865261777144581
85,155.46900939941406,532.2144775390625,3.4232833900147583,6.850506401587183
86,152.0069580078125,515.8748779296875,3.3937583166632,11.108260694082134
87,153.291748046875,519.1725463867188,3.3868264469654377,12.294244488510031
88,153.17404174804688,508.7845764160156,3.321610963644257,22.271443752945203
89,154.58633422851562,508.814208984375,3.29145659300146,27.170420659479447
90,153.30154418945312,519.321044921875,3.3875786944460757,12.179932470520413
91,144.0530548095703,503.6053771972656,3.495971521485625,-4.379720261872563
92,145.02398681640625,496.2773132324219,3.422036065390247,6.336696154427188
93,146.720703125,494.76220703125,3.3721362867906444,13.772992328915421
94,148.67239379882812,502.6844177246094,3.3811550677310187,12.661779555688128
95,149.2510223388672,489.9098205566406,3.2824553753764194,27.455670987642435
96,149.88851928710938,494.76220703125,3.300867934278141,24.828017380179205
97,148.05453491210938,481.6905822753906,3.2534672616501745,31.49941492217434
98,149.1627655029297,483.2651062011719,3.2398508070814773,33.79238718845036
99,149.0352783203125,481.4231872558594,3.2302632818329475,35.18940216035506
100,151.3204345703125,474.1446228027344,3.133381318584692,50.44269061797539
101,150.54563903808594,480.6804504394531,3.1929217844553284,41.20298637350916
102,152.47772216796875,484.4633483886719,3.177272991099574,44.162660060062336
103,151.80099487304688,487.74114990234375,3.2130299956877617,38.52321986049722
104,149.4962158203125,466.7967834472656,3.122465547946268,51.42438277669308
105,148.79989624023438,473.89703369140625,3.1847941138769964,41.89412081232584
106,148.1035614013672,481.0072937011719,3.247776685110366,32.35379583230693
107,145.180908203125,487.2955322265625,3.3564711659247872,15.866100435274717
108,146.24012756347656,492.72222900390625,3.36926832062586,14.135860764101182
109,149.0352783203125,493.2470703125,3.3095994174774774,23.365519103714433
110,147.67202758789062,497.3468322753906,3.3679149694032775,14.508293251870583
111,147.1129913330078,502.1793518066406,3.4135622371371523,7.724852490968517
112,144.5336151123047,491.9497985839844,3.403705070282317,8.952914693539952
113,143.20960998535156,487.76092529296875,3.4059231454010677,8.521283164376229
114,143.92555236816406,487.4737548828125,3.38698547173782,11.306944829146033
115,144.33746337890625,480.888427734375,3.331695157146935,19.329756449414134
116,143.70977783203125,485.4139709472656,3.3777379540216117,12.613720136570777
117,146.26954650878906,492.2666931152344,3.3654763063455246,14.694062704326683
118,146.37744140625,488.73138427734375,3.3388436058322575,18.605902481291736
119,142.6309356689453,484.6712646484375,3.3980795426693944,9.591489794841749
120,140.44386291503906,479.91796875,3.417151584902819,6.71235286066488
121,136.73663330078125,465.1331481933594,3.401671790252436,8.559706670776535
122,134.9712677001953,457.2603759765625,3.387834935300832,10.271717043956386
123,135.43222045898438,459.8153076171875,3.3951692297361578,9.325415461102494
124,136.47181701660156,453.2661437988281,3.321316838213483,19.502556851245203
125,135.61856079101562,449.2610778808594,3.3126813561541772,20.5299345239724
126,140.70867919921875,477.34613037109375,3.3924426914366497,10.208345453633768
127,144.71995544433594,486.6481628417969,3.362688727671546,14.904839762269233
128,146.57357788085938,496.7154235839844,3.3888469584042884,11.30633901835958
129,149.407958984375,492.5712890625,3.2968209485681603,25.341879006797996
130,150.19256591796875,502.52923583984375,3.3458995308350485,18.122048604395133
131,149.55508422851562,505.2920227050781,3.3786348709683938,13.13458212204128
132,151.17332458496094,512.5170288085938,3.3902610147371206,11.55690110432127
133,150.21217346191406,510.4498596191406,3.3981923558849507,10.269851109458415
134,150.83985900878906,514.196533203125,3.4088903064617955,8.713670625426772
135,150.96734619140625,502.11181640625,3.32596305806184,21.243291395709576
136,149.59429931640625,512.0995483398438,3.423255770306489,6.463909055995971
137,149.07449340820312,511.1952209472656,3.4291259977485598,5.554221037669124
138,149.90814208984375,515.4188842773438,3.4382314202015802,4.239819668472394
139,150.28082275390625,513.7493286132812,3.4185953949332326,7.209953985618456
140,149.52566528320312,511.2349548339844,3.4190448433431158,7.0889839415814615
141,149.2216033935547,498.1365661621094,3.3382335723087757,19.126259330620115
142,148.9246368408203,499.3192138671875,3.352831502291257,16.90725960513933
143,152.07260131835938,526.4700317382812,3.461965055994092,0.7421885005213946
144,148.0634002685547,516.154296875,3.486035684300163,-2.9333614118994253
145,148.231689453125,530.1471557617188,3.576476512664764,-16.33892575370905
146,146.20233154296875,516.253662109375,3.531090487142118,-9.527472657601066
147,146.26173400878906,519.2252197265625,3.549973089306883,-12.291727920692011
148,146.9744873046875,518.1817016601562,3.525657487655885,-8.760847855260835
149,148.70684814453125,526.1917724609375,3.538450172446133,-10.725336620262368
150,149.3502960205078,528.2987060546875,3.537312748159166,-10.58676983643781
151,149.62747192382812,531.2999267578125,3.5508180411434402,-12.620703803841224
152,148.24159240722656,538.1373901367188,3.6301376786241626,-24.29460086135518
153,142.06443786621094,538.9821166992188,3.7939270713674644,-46.69632274866714
154,138.80758666992188,532.0652465820312,3.833113588000476,-51.145191588767915
155,138.97586059570312,532.144775390625,3.8290446492624772,-50.637479102479375
156,139.7777099609375,537.3026123046875,3.843979218538084,-52.99702711138539
157,137.5206756591797,530.4452514648438,3.8572036453591685,-54.016250476756255
158,136.6495361328125,531.7471923828125,3.8913208740496303,-58.35828867130519
159,138.92636108398438,533.277587890625,3.838562989267715,-51.94303468922206
160,138.8372802734375,533.9335327148438,3.845750447309767,-52.90985316954553
161,139.52032470703125,534.3906860351562,3.8301995580735997,-50.983322292894655
162,140.6488494873047,529.560791015625,3.765127073175415,-42.215108545742766
163,141.16360473632812,540.3336791992188,3.827712392358348,-51.191607077282214
164,140.85671997070312,541.2678833007812,3.8426841361445865,-53.19677571662791
165,141.11412048339844,542.7387084960938,3.846097801105205,-53.769326210873174
166,140.01528930664062,541.6256713867188,3.8683323376244356,-56.49098327708393
167,139.86679077148438,541.8442993164062,3.8740025157342486,-57.227840466999425
168,140.42117309570312,544.9251098632812,3.8806477531126387,-58.37397104237786
169,138.92636108398438,541.1983032226562,3.8955767573548457,-59.86375002125331
170,137.6196746826172,532.4826049804688,3.869233132606198,-55.708117818895886
171,136.52085876464844,533.1384887695312,3.9051797182774934,-60.198642533517415
172,137.92654418945312,538.2169189453125,3.9021996970070427,-60.37152049598322
173,134.9765625,525.97314453125,3.8967738901429647,-58.42257375145252
174,134.343017578125,526.4899291992188,3.918997344934932,-61.150299529641956
175,134.1846160888672,519.6028442382812,3.872298176820516,-54.81600309628638
176,133.10560607910156,516.1145629882812,3.877481784513016,-55.09324423713761
177,137.05540466308594,520.7556762695312,3.799599713339797,-45.950375096782096
178,134.9072723388672,513.1530151367188,3.8037461305106963,-45.84425272834497
179,136.20407104492188,514.4747924804688,3.777235060109094,-42.64047004959198
180,137.3127899169922,518.4500122070312,3.7756862453995925,-42.74648958324158
181,139.1045684814453,524.2439575195312,3.768704099674903,-42.28749725583859
182,139.9954833984375,522.7286376953125,3.733896444413054,-37.66306812038542
183,140.80723571777344,529.6173706054688,3.7612937141029152,-41.718952858031315
184,137.1345977783203,512.3805541992188,3.7363332266266456,-37.298885387692025
185,138.1443328857422,508.2033996582031,3.678785723903225,-29.59796357722209
186,141.0745086669922,521.302978515625,3.6952315726022906,-32.471833299819906
187,142.60890197753906,519.4188232421875,3.6422608689883615,-25.23296183751998
188,141.22300720214844,521.9410400390625,3.6958640831939613,-32.59166556302941
189,140.3419647216797,521.193359375,3.713738512985826,-34.91864144290096
190,138.89666748046875,510.5063171386719,3.675439637242973,-29.275388489303822
191,141.56947326660156,515.8698120117188,3.643933964776716,-25.311342428540428
192,141.6189727783203,512.0315551757812,3.615557613013314,-21.300342505860243
193,139.78761291503906,506.7977294921875,3.6254838245232217,-22.457585031531522
194,140.29246520996094,506.8077087402344,3.612508397951014,-20.705733894877966
195,143.14346313476562,512.360595703125,3.579350285948801,-16.30922611169538
196,141.2823944091797,507.2662658691406,3.5904421636570274,-17.709642289037703
197,132.85812377929688,503.4879455566406,3.789666233681215,-43.33028898918363
198,136.92672729492188,513.92578125,3.7532904744233937,-39.56953755274438
199,140.55975341796875,521.5621948242188,3.7106083508363907,-34.52743926046796
200,141.88626098632812,525.4502563476562,3.7033201995384712,-33.78626295934086
201,138.87686157226562,517.53466796875,3.726572318164368,-36.37285785408969
202,137.36227416992188,503.29852294921875,3.664022934904391,-27.42231048871318
203,136.91680908203125,497.326904296875,3.6323290590194115,-23.00527311700003
204,140.08457946777344,498.2740173339844,3.556951230657138,-12.897520852925851
205,138.5699920654297,498.42352294921875,3.596908071654317,-18.33262412231491
206,142.9199981689453,508.34295654296875,3.5568357336672927,-13.071433593137925
207,142.94000244140625,511.5530700683594,3.5787957277953346,-16.21173633347317
208,144.41000366210938,520.2761840820312,3.6027710746367254,-19.804849271122947
209,144.60000610351562,520.6051635742188,3.6003121825702427,-19.470759430351194
210,143.1300048828125,518.7210083007812,3.624124855759513,-22.71660523293579
211,142.92999267578125,519.2792358398438,3.6331019551492143,-23.972834122498597
212,147.05999755859375,532.0897216796875,3.6181812220395604,-22.370454724944324
213,150.88999938964844,539.935546875,3.5783388498843176,-16.850363458582564
214,149.82000732421875,538.559814453125,3.594712242188401,-19.208682661755773
215,152.50999450683594,541.500732421875,3.550591777102211,-12.762100166586919
216,153.5,540.1349487304688,3.5187944542701546,-7.941401490300421
217,147.61000061035156,549.5459594726562,3.722958859158204,-37.90729530409075
218,146.39999389648438,553.4439697265625,3.7803551420766337,-46.027979428406155
219,146.91000366210938,545.6280517578125,3.71402925707325,-36.432232565917815
220,144.52000427246094,541.7599487304688,3.7486848374921062,-40.904734476795994
221,144.4199981689453,541.9393920898438,3.752523189038353,-41.43317851142112
222,145.27999877929688,536.51611328125,3.692979885664111,-33.00867494576701
223,148.10000610351562,543.3450927734375,3.6687715758341177,-29.996410496188986
224,148.52999877929688,551.3504028320312,3.712047447406848,-36.50113480126592
225,147.6199951171875,538.9984130859375,3.651256136799462,-27.324870149857674
226,149.72000122070312,542.4976806640625,3.6234148827207364,-23.495549547943455
227,150.16000366210938,520.4755859375,3.4661399390258154,0.06206294967697179
228,151.74000549316406,512.171142578125,3.375320443106208,13.880386827838521
229,153.0399932861328,501.46417236328125,3.2766871037802097,29.12404632077383
230,151.8699951171875,509.947998046875,3.3577929442440797,16.557168336881688
231,152.16000366210938,513.7263793945312,3.3762248096111116,13.790856997434759
232,154.97999572753906,528.3712158203125,3.409286555596568,8.987211263392311
233,157.11000061035156,515.6005859375,3.2817808155716373,29.191118878813683
234,159.7899932861328,521.4824829101562,3.2635490632779973,32.66184360256196
235,159.38999938964844,528.0821533203125,3.313144835576232,24.66627699145866
236,159.6199951171875,535.9678344726562,3.3577737806542793,17.583233492158143
237,158.42999267578125,530.63427734375,3.3493296842452396,18.763927535710565
238,158.1999969482422,526.3773803710938,3.327290711284318,22.21818685532358
239,161.17999267578125,546.07666015625,3.387992833916433,12.91847754229562
240,161.6300048828125,535.2599487304688,3.3116372737756907,25.30563875667579
241,163.66000366210938,536.1599731445312,3.2760598872494295,31.489891399972095
242,163.94000244140625,535.0399780273438,3.2636328538458588,33.58702450782792
243,163.72000122070312,539.3200073242188,3.294160782451908,28.539236325424014
244,165.39999389648438,542.9099731445312,3.282406246546246,30.812098449121464
245,165.99000549316406,547.9199829101562,3.3009215300780332,27.861107467429548
246,163.05999755859375,539.2000122070312,3.306758372869936,26.355954786024682
247,165.32000732421875,545.8599853515625,3.30183862308356,27.582949601922138
248,164.7899932861328,538.219970703125,3.2660961989881736,33.37332457156597
249,164.86000061035156,538.3599853515625,3.265558554885501,33.47762104580889
250,163.10000610351562,527.6799926757812,3.235315591226131,38.015595887385444
251,160.47999572753906,523.7000122070312,3.2633351579605137,32.85228051484356
