,abbv,unh,Ratio,Spread
58,136.10499572753906,481.4750061035156,3.537526330534945,-15.587841888444029
59,136.125,476.55999755859375,3.500899890237603,-10.60385192859503
60,135.67999267578125,464.20001220703125,3.4212856520141197,0.22159949090393072
61,135.5800018310547,471.1199951171875,3.4748487148144966,-7.043185259082701
62,135.19000244140625,469.6400146484375,3.4739256318305625,-6.9080529856972355
63,135.24000549316406,457.2200012207031,3.3808043674163715,5.68438767065361
64,135.5800018310547,460.24468994140625,3.3946355194397624,3.832119916698549
65,135.27049255371094,459.3160095214844,3.395537347800422,3.6935089404478743
66,135.4600067138672,460.5400085449219,3.3998227205002487,3.1230180584254197
67,135.7100067138672,460.4599914550781,3.3929700735032617,4.065118673949133
68,135.14999389648438,460.6199951171875,3.4082132143490202,1.9740037156984624
69,134.88999938964844,458.510009765625,3.399140127810034,3.187441142818774
70,136.01499938964844,456.31500244140625,3.3548873616076684,9.26182433259719
71,135.39999389648438,456.8999938964844,3.3744461927065688,6.556088462081494
72,135.7550048828125,459.4639892578125,3.384508657006308,5.216289591748808
73,136.5659942626953,456.0799865722656,3.3396306967528115,11.396854612889047
74,136.44000244140625,463.0400085449219,3.3937261819074873,4.002370746217981
75,136.4600067138672,464.260009765625,3.4021690379885237,2.851350940441979
76,136.3699951171875,465.010009765625,3.4099143977091564,1.790960881971206
77,136.32000732421875,463.30999755859375,3.398694048311437,3.3185984777886017
78,136.77999877929688,464.5,3.39596435257687,3.71480025788792
79,136.24000549316406,465.44000244140625,3.4163240140559155,0.9127205526702267
80,136.1300048828125,465.7900085449219,3.4216557102594476,0.18339559315932208
81,136.3699951171875,467.364990234375,3.4271834492092776,-0.564019586778794
82,136.67999267578125,469.54998779296875,3.435396641458628,-1.680041992313885
83,137.00999450683594,469.04998779296875,3.4234727873780484,-0.042085424328046184
84,136.61500549316406,472.19000244140625,3.456355330344979,-4.544154158809885
85,136.42999267578125,473.57000732421875,3.471157610113145,-6.562145049243792
86,136.7100067138672,472.92999267578125,3.459366318850525,-4.956548444034308
87,136.8000030517578,473.5,3.4612572327272018,-5.216218327184958
88,137.04010009765625,473.1700134277344,3.452785083275248,-4.058296923585498
89,136.94000244140625,473.45001220703125,3.4573536130146527,-4.683465864531524
90,137.2899932861328,473.7900085449219,3.451016328316608,-3.8165768369119166
91,133.60000610351562,469.7099914550781,3.5157931885956546,-12.460868387485572
92,134.3997039794922,471.5299987792969,3.5084154564153414,-11.523250254101821
93,134.02999877929688,470.8699951171875,3.5131686891421583,-12.138113641778727
94,134.2615966796875,472.7049865722656,3.520775845530976,-13.174478158821625
95,134.24000549316406,471.93499755859375,3.5156062145917164,-12.4789427699567
96,133.78970336914062,469.5899963378906,3.5099113348225295,-11.686733720050665
97,133.52999877929688,467.7799987792969,3.5031828282456607,-10.772284355247972
98,133.41000366210938,470.2300109863281,3.524698284075388,-13.636079817036727
99,133.4199981689453,468.2900085449219,3.5098936813950616,-11.661612976868252
100,133.36500549316406,466.94500732421875,3.50125586241702,-10.506244875461402
101,134.9550018310547,466.30999755859375,3.4552998498147587,-4.388396514688747
102,134.90499877929688,465.3299865722656,3.4493161171406292,-3.580812756977149
103,135.72000122070312,467.2799987792969,3.442970782319862,-2.7204242515073918
104,135.86000061035156,468.510009765625,3.4484764291244074,-3.4676705681508895
105,135.50999450683594,460.8999938964844,3.401225094679152,2.935407318076774
106,137.64999389648438,464.57000732421875,3.3750092838622643,6.644826765466451
107,136.77499389648438,463.2099914550781,3.386657006950043,4.987550294727317
108,136.4600067138672,464.1499938964844,3.4013628247119017,2.961366809582604
109,136.75999450683594,464.9800109863281,3.3999709685794564,3.165807856632615
110,136.9499969482422,463.0299987792969,3.381015035394932,5.771011961965076
111,136.8000030517578,461.55999755859375,3.373976515073352,6.723784114221292
112,135.67999267578125,467.6600036621094,3.4467867696575003,-3.2383919641741943
113,136.41000366210938,467.5400085449219,3.4274613004411973,-0.6010750674713665
114,136.47000122070312,467.9549865722656,3.4289952545356517,-0.8091614674363643
115,136.38499450683594,465.8500061035156,3.4156983896066815,1.0026874509252264
116,135.92999267578125,462.8999938964844,3.405429403653309,2.3837013271307126
117,135.83999633789062,464.67999267578125,3.4207892020250696,0.2933651067657377
118,135.2100067138672,462.5,3.420604814987897,0.3009430776673878
119,134.25,468.6700134277344,3.491024308586476,-9.1794942403351
120,134.3300018310547,468.739990234375,3.489466119593328,-8.973598004669793
121,134.50999450683594,466.7099914550781,3.4697049328283143,-6.322924343236661
122,134.5500030517578,469.8999938964844,3.4923818895472363,-9.374963954788608
123,134.08030700683594,469.0400085449219,3.49820207766237,-10.13464749284277
124,133.8300018310547,467.6099853515625,3.494059470625036,-9.567760173217163
125,132.97999572753906,462.95001220703125,3.4813507826813543,-7.838892062958745
126,133.54640197753906,465.44500732421875,3.4852680449039815,-8.380729192277624
127,133.3074951171875,469.1099853515625,3.5190068265792473,-12.869537893545395
128,132.72500610351562,467.1199951171875,3.519457326322281,-12.88816438947465
129,132.0800018310547,465.7099914550781,3.52596899605418,-13.70235095649225
130,132.02999877929688,464.1700134277344,3.515640518967566,-12.334800157765027
131,131.92999267578125,462.4700012207031,3.5054197445248554,-10.979642407966832
132,131.9199981689453,461.07000732421875,3.4950728754084923,-9.614112910244682
133,132.36000061035156,453.54998779296875,3.4266393600900127,-0.576817955013563
134,130.72999572753906,452.13128662109375,3.458512211408644,-4.778918208140521
135,129.26499938964844,450.04998779296875,3.481607472385977,-7.749416212323251
136,128.94000244140625,449.989990234375,3.489917649403352,-8.810116713632862
137,128.88999938964844,452.31500244140625,3.509310300126614,-11.30755614928064
138,130.13999938964844,454.42999267578125,3.4918548855620126,-9.112128755255991
139,132.17999267578125,462.2699890136719,3.497276551887505,-9.917546675255618
140,131.86500549316406,452.0899963378906,3.4284304213017847,-0.8237350432128312
141,132.3800048828125,453.3450012207031,3.4245730812747763,-0.3028499678208152
142,133.11000061035156,453.80999755859375,3.409285519327857,1.7494228564012144
143,132.94000244140625,453.635009765625,3.41232888095941,1.3382001659959326
144,134.0196075439453,456.55999755859375,3.4066656806832296,2.136051465582842
145,133.2899932861328,456.010009765625,3.42118713133034,0.17008553150622108
146,133.08999633789062,456.4200134277344,3.4294088660801316,-0.9295744276665903
147,134.2100067138672,458.0400085449219,3.4128603355296243,1.3126004300258285
148,134.47799682617188,461.3550109863281,3.430710018551823,-1.0782825679285213
149,134.57000732421875,463.0150146484375,3.440699929018344,-2.42100329181461
150,135.1367950439453,460.83990478515625,3.4101734071412237,1.7085799944024882
151,134.72500610351562,462.0799865722656,3.4298011923430725,-0.9514876391134055
152,133.64999389648438,456.5799865722656,3.4162364940016343,0.8415111065407825
153,134.19000244140625,458.42999267578125,3.416275313624453,0.8536348842392738
154,136.94000244140625,461.739990234375,3.3718415510613404,7.026556108124726
155,137.16000366210938,465.9549865722656,3.3971637075785983,3.570197482224604
156,137.8800048828125,464.8299865722656,3.3712646512257938,7.178002245575033
157,136.41749572753906,459.42999267578125,3.3678230950184096,7.534775946390244
158,135.85000610351562,460.1400146484375,3.3871181006632995,4.867860150274385
159,136.7100067138672,463.04998779296875,3.387096518560841,4.923456438778192
160,135.94000244140625,461.3800048828125,3.3939973267374297,3.9382073569674856
161,135.97000122070312,457.7799987792969,3.3667720428731904,7.641659274172515
162,136.55999755859375,461.45001220703125,3.379100911370748,6.00615033886611
163,136.3800048828125,460.3999938964844,3.375861397659379,6.4354937672767285
164,136.4600067138672,459.7650146484375,3.3692290196972103,7.346346057629479
165,136.57130432128906,458.3999938964844,3.356488364628058,9.095158144806579
166,137.1199951171875,461.4200134277344,3.365081898036744,7.967207796901608
167,137.92999267578125,466.05999755859375,3.3789605039283668,6.120365870460706
168,136.42999267578125,468.2300109863281,3.432016683450627,-1.2221487113531668
169,136.22000122070312,467.1099853515625,3.4290851649219465,-0.826243772413203
170,135.9199981689453,469.19000244140625,3.4519570980144825,-3.9407716165533873
171,136.27499389648438,469.7099914550781,3.4467804989363917,-3.2366167566324964
172,136.64999389648438,471.760009765625,3.4523236797434067,-3.9935097786595395
173,136.5500030517578,471.54998779296875,3.45331363789302,-4.128289645833615
174,136.8300018310547,472.44000244140625,3.4527515612017052,-4.052774954901803
175,136.88800048828125,467.2699890136719,3.4135204499073244,1.317237220458868
176,136.44000244140625,464.8299865722656,3.4068453404776613,2.212392718874231
177,136.24960327148438,463.9800109863281,3.4053677944428506,2.40580835404062
178,136.32310485839844,463.9100036621094,3.403018176148365,2.7292737070191504
179,136.3800048828125,464.1099853515625,3.403064736288572,2.725502312198604
180,136.94000244140625,465.36151123046875,3.3982875926235443,3.4050351120309768
181,136.99000549316406,468.0,3.4163076226999176,0.9389735711162541
182,137.72000122070312,473.11151123046875,3.43531445713745,-1.655268497239898
183,137.30999755859375,473.67999267578125,3.449712337760764,-3.637579552844112
184,137.3249969482422,475.68499755859375,3.4639359776419982,-5.59086152881191
185,137.4199981689453,478.7200012207031,3.483626892733332,-8.298269241770708
186,138.07000732421875,480.2398986816406,3.478234759225671,-7.576717965498812
187,139.10000610351562,481.30499267578125,3.4601363878992433,-5.090032043230348
188,138.61000061035156,479.7099914550781,3.4608613328240097,-5.184733475124869
189,140.3699951171875,486.8599853515625,3.4684049461219173,-6.265678293087557
190,141.2635040283203,485.92498779296875,3.4398480423899946,-2.2495634851505417
191,141.17999267578125,487.2900085449219,3.4515514508063445,-3.902559282028402
192,141.05889892578125,487.20001220703125,3.4538764722910082,-4.230134651888999
193,140.9199981689453,488.54998779296875,3.4668605885678403,-6.059086454517409
194,140.27000427246094,489.30999755859375,3.4883437845211462,-9.060492339949132
195,140.72999572753906,488.69000244140625,3.4725361847344662,-6.854293001256064
196,140.02000427246094,483.5400085449219,3.453363760823883,-4.152586851957164
197,140.3300018310547,483.1650085449219,3.4430627965544476,-2.7086116988985043
198,140.8000030517578,484.9778137207031,3.4444446250645764,-2.9006956370092882
199,141.02999877929688,486.6499938964844,3.4506842381673786,-3.779773702037754
200,141.0850067138672,486.82000732421875,3.450543886010032,-3.7601013930731813
201,141.26820373535156,487.44000244140625,3.450457990918923,-3.748371973559425
202,140.6699981689453,483.1400146484375,3.4345633108502933,-1.5111968356660657
203,141.13999938964844,484.45001220703125,3.4324076399461996,-1.2004731565893496
204,142.1199951171875,485.25,3.4143682569076836,1.378891738234405
205,142.02960205078125,482.3900146484375,3.3964047472016703,3.9271715962588485
206,142.32000732421875,484.6400146484375,3.4052837950210377,2.6785860042630145
207,142.7292938232422,487.1720886230469,3.4132592936833777,1.5578686220189195
208,142.72000122070312,485.2799987792969,3.4002241776109345,3.4179144675304554
209,142.5,483.7300109863281,3.3945965683251096,4.209264548508646
210,141.9499969482422,487.5199890136719,3.4344487460005473,-1.477307758811445
211,142.13999938964844,490.07000732421875,3.4477980120204563,-3.3721341710571653
212,142.44000244140625,490.5799865722656,3.4441166678164676,-2.847602664807606
213,142.77999877929688,491.8299865722656,3.4446700572712223,-2.9251816980595424
214,142.6999969482422,491.2300109863281,3.442396786907424,-2.6010791544279743
215,143.10000610351562,493.55999755859375,3.4490564396032415,-3.5517005151640535
216,143.5,493.4100036621094,3.4383972380634797,-2.0223940245529195
217,143.22479248046875,496.8399963378906,3.4689524609061215,-6.401394175258655
218,143.35000610351562,498.8550109863281,3.479979000671238,-7.984630417218522
219,143.2899932861328,496.9599914550781,3.468211422570933,-6.296555130749947
220,143.34500122070312,499.3949890136719,3.4838674858621084,-8.54186695264475
221,143.60000610351562,500.3550109863281,3.4843662236730113,-8.622546891538615
222,143.15499877929688,499.07000732421875,3.4862213096284447,-8.87207716149278
223,143.1999969482422,498.20001220703125,3.479050438716834,-7.846913323771229
224,143.77999877929688,491.3999938964844,3.417721505553677,0.9531450804413919
225,142.8300018310547,490.2049865722656,3.4320869585376093,-1.127754469443015
226,142.52499389648438,493.239990234375,3.4607262680720705,-5.214527393931302
227,142.5800018310547,489.79998779296875,3.4352642832291482,-1.584839215826047
228,142.63999938964844,486.0799865722656,3.4077396848863213,2.3420536322557735
229,142.44000244140625,487.55999755859375,3.422914835733418,0.17238634886426896
230,142.72000122070312,486.7200012207031,3.4103138807295568,1.9779120261242054
231,143.02000427246094,488.4200134277344,3.4150468384637125,1.3124105733893896
232,142.6875,482.7099914550781,3.3829872375301138,5.8758467240186185
233,142.38999938964844,483.44000244140625,3.3951822776435217,4.119954237435241
234,142.4600067138672,482.55999755859375,3.3873366195175176,5.241367763791448
235,142.41799926757812,479.07000732421875,3.363830483421771,8.58650228855969
236,142.13999938964844,479.17999267578125,3.371183303316366,7.517880477380334
237,142.0,478.1300048828125,3.3671127104423415,8.085103600664457
238,140.27000427246094,474.5,3.382761713461772,5.749505218644618
239,139.91419982910156,471.54998779296875,3.3702797026244964,7.472584829740516
240,140.77999877929688,472.79998779296875,3.358431537808045,9.208148875797963
241,141.45770263671875,473.2200012207031,3.3453109473719636,11.125084771156072
242,141.74000549316406,471.7300109863281,3.328135972233182,13.588549572706643
243,142.02000427246094,473.1499938964844,3.331572874682928,13.134096001919705
244,143.10000610351562,474.25,3.3141158614412443,15.758297043429696
245,144.77000427246094,478.8500061035156,3.3076603714282373,16.9170025773676
246,144.7050018310547,478.0799865722656,3.3038248887238284,17.462871973156428
247,144.9600067138672,478.8800048828125,3.303531889509783,17.542195696371937
248,143.99000549316406,478.0450134277344,3.319987465730249,15.032298862419726
249,144.13999938964844,477.2300109863281,3.310878402991036,16.364530372272828
250,144.52000427246094,477.79998779296875,3.3061166182377155,17.10493736223457
251,144.75,478.2300109863281,3.3038342727898318,17.468016279627978
252,145.1199951171875,473.7300109863281,3.264402059852476,23.24388306006539
253,146.02999877929688,475.1499938964844,3.253783454553092,24.961896811560724
254,146.47999572753906,474.04998779296875,3.236278001227745,27.613642737819635
255,147.08999633789062,474.7250061035156,3.227445903343365,29.04211033462791
256,146.77999877929688,479.20001220703125,3.2647500762523634,23.498129078053626
257,146.19000244140625,480.8399963378906,3.289144184333767,19.82364045476628
258,145.88499450683594,480.05999755859375,3.2906742683264723,19.551869971684244
259,143.80999755859375,470.739990234375,3.273346764661319,21.71659455624017
260,144.72000122070312,473.8599853515625,3.274322701455131,21.7345961007042
261,145.02000427246094,475.2950134277344,3.2774444864500127,21.334078778828758
262,144.8800048828125,475.2250061035156,3.280128313689012,20.92132143336288
263,145.00999450683594,472.8800048828125,3.2610166388256805,23.714570307585735
264,144.44000244140625,470.5899963378906,3.258030935916045,24.039055775006762
265,144.97000122070312,470.4200134277344,3.2449472957619996,26.036651550212287
266,145.44000244140625,473.7900085449219,3.2576320172697932,24.287377670695253
267,144.66000366210938,471.7349853515625,3.260991106107123,23.652704473325446
268,143.9550018310547,469.05999755859375,3.2583792962545455,23.896610409788526
269,143.6699981689453,468.82000732421875,3.263172640768889,23.153812796711737
270,144.24000549316406,472.239990234375,3.2739876057253463,21.699405581459008
271,143.9199981689453,469.1400146484375,3.2597277697135723,23.695888998172894
272,144.08999633789062,467.94000244140625,3.2475537118072255,25.482111688578176
273,145.13270568847656,466.7650146484375,3.216125630912828,30.25270969439713
274,145.02000427246094,462.3900146484375,3.1884567716582572,34.239077558125636
275,145.35000610351562,464.19000244140625,3.1936015338782897,33.577046333142725
276,144.8249969482422,461.7099914550781,3.1880545567702296,34.24665034510138
277,145.24000549316406,459.1199951171875,3.161112487969416,38.267734801366196
278,146.00999450683594,463.0299987792969,3.1712212601831076,37.01291051382105
279,145.5500030517578,462.45001220703125,3.1772586912456697,36.00669286458116
280,146.83999633789062,462.42999267578125,3.149210053177151,40.47504023668238
281,146.9600067138672,464.4100036621094,3.16011147554124,38.908865122514435
282,148.2899932861328,466.0,3.1424912070825317,41.9051068379266
283,147.02999877929688,462.82000732421875,3.1477930433703296,40.74021748654604
284,146.875,461.7099914550781,3.143557388630319,41.31574577915733
285,147.14999389648438,461.7300109863281,3.137818757309235,42.243997079194166
286,146.77999877929688,459.6400146484375,3.1314894295616327,43.05812663664738
287,144.77000427246094,449.94500732421875,3.1079988536673,45.82200135666448
288,144.95989990234375,452.510009765625,3.121621980081877,43.91182249174056
289,144.89500427246094,448.69000244140625,3.0966561248563713,47.50804800231696
290,144.52999877929688,447.3599853515625,3.095274262298301,47.57940420240305
291,144.21749877929688,449.2799987792969,3.115294625008385,44.581786367568775
292,144.28329467773438,450.0079040527344,3.1189189646511384,44.08076733453236
293,145.22999572753906,455.7950134277344,3.1384357697209846,41.55819947465442
294,148.64999389648438,468.0899963378906,3.148940568836183,41.056512881711164
295,149.3699951171875,470.2850036621094,3.148456979550341,41.3443103208429
296,149.89999389648438,473.39599609375,3.15807882167534,40.060930754251494
297,149.9550018310547,474.69000244140625,3.165549642526836,38.95661014329419
298,149.88999938964844,474.04998779296875,3.1626525433537838,39.37247465627052
299,149.3249969482422,474.3599853515625,3.176695094900831,37.11415991085567
300,149.5399932861328,475.75,3.1814231734629708,36.46552446632625
301,145.96499633789062,469.4849853515625,3.216421725279695,30.40275522102137
302,147.08999633789062,470.3800048828125,3.197906156733256,33.38711155533104
303,146.77000427246094,469.760009765625,3.200654057988387,32.903667120697655
304,146.75999450683594,469.1449890136719,3.196681701918567,33.484170856485825
305,146.5800018310547,468.8299865722656,3.198458048272029,33.17849841575582
306,147.07000732421875,471.7049865722656,3.2073499903510756,31.99320106835346
307,147.75999450683594,475.7900085449219,3.2200191271860805,30.287485427955506
308,147.76499938964844,473.25,3.20272054921521,32.84475248095986
309,147.0399932861328,472.19000244140625,3.2113032100222356,31.404686768120758
310,146.63999938964844,470.7799987792969,3.2104473591025533,31.435377836103317
311,146.4550018310547,470.3500061035156,3.2115666943631926,31.22743712166589
312,147.17999267578125,474.8599853515625,3.226389516118665,29.217468527649135
313,147.47000122070312,475.17498779296875,3.2221806730836287,29.90251244177715
314,147.67999267578125,476.25,3.224878274781378,29.551620930571506
315,149.64999389648438,484.8599853515625,3.239959940706372,27.734857970759027
316,150.2581024169922,483.8500061035156,3.220125892184824,30.841798568227365
317,150.65499877929688,484.9599914550781,3.219010290959703,31.100444478045507
318,150.75999450683594,485.4800109863281,3.2202177545470456,30.94248529470831
319,149.7100067138672,485.614990234375,3.2437042846608457,27.186797332727952
320,149.64500427246094,485.8760986328125,3.2468581293109557,26.70153879882928
321,149.57000732421875,484.9700012207031,3.242428143828643,27.349021676715143
322,150.02000427246094,487.989990234375,3.25283279787211,25.88077248578661
323,149.2899932861328,485.0799865722656,3.2492464892978434,26.27345436838066
324,149.98500061035156,483.6499938964844,3.224655745096581,30.100064501905468
325,150.27499389648438,489.6600036621094,3.2584263753116995,25.090048474411947
326,150.6699981689453,490.32000732421875,3.2542643743476125,25.792151515749584
327,150.72000122070312,488.2349853515625,3.239350991223969,28.049600717022418
328,150.44000244140625,486.3399963378906,3.2327837572809903,28.979060391324925
329,148.67999267578125,484.67498779296875,3.259853454861774,24.57496724032244
330,149.36000061035156,491.44000244140625,3.2903053055246603,20.154847142783684
331,150.60780334472656,494.7799987792969,3.2852215342839424,21.11769152730533
332,150.0399932861328,495.0,3.299120382230446,18.93969151768606
333,150.02000427246094,495.4599914550781,3.302626165476182,18.410771265083486
334,150.02000427246094,494.1567077636719,3.293938766100834,19.714054956489736
335,150.5500030517578,498.32000732421875,3.3099966603979447,17.37836826099208
336,149.63999938964844,491.4773864746094,3.284398479545891,21.082992448949927
337,149.4600067138672,488.8999938964844,3.271109139132156,23.039710144938613
338,149.00999450683594,485.1099853515625,3.2555533402781767,25.27792624971453
339,149.3000030517578,488.1400146484375,3.2695244787048936,23.24794330837374
340,149.47000122070312,488.07000732421875,3.265337548258587,23.904161115966463
341,149.72000122070312,487.3800048828125,3.2552765222354147,25.456247083052677
342,149.4499969482422,486.8699951171875,3.2577450990902412,25.035191908070647
343,146.9250030517578,473.7799987792969,3.22463834567624,29.418165683555106
344,148.24000549316406,472.7049865722656,3.1887814965985273,35.02774565444718
345,149.47500610351562,480.010009765625,3.2113061727069248,31.98141718264269
346,149.35000610351562,480.6199951171875,3.2180781752634555,30.94039006824021
347,148.25999450683594,476.618896484375,3.214750533815777,31.18276453986225
348,147.47999572753906,476.1000061035156,3.228234471765808,29.0119585299925
349,147.14999389648438,473.20001220703125,3.215766441281087,30.773995858491038
350,148.1699981689453,475.0050048828125,3.205810965464181,32.4863187003566
351,148.92999267578125,476.17999267578125,3.1973411407628225,33.93204588318991
352,149.9199981689453,483.82000732421875,3.227187921780792,29.705900938709807
353,149.53500366210938,485.6400146484375,3.2476677885118725,26.558303927209
354,149.1699981689453,484.44000244140625,3.247569942936813,26.49965524448253
355,149.63999938964844,486.8599853515625,3.2535417491136513,25.700393571996802
356,148.83999633789062,485.69000244140625,3.2631685997815545,24.11169867649669
357,148.9499969482422,480.0350036621094,3.2227929741342263,30.146016311788845
358,148.42999267578125,479.45001220703125,3.230142396182044,28.937859300580033
359,149.1027069091797,483.9714050292969,3.245892814837291,26.736209910727144
360,149.02099609375,485.1400146484375,3.2555145071183995,25.28583410017932
361,149.2100067138672,486.7300109863281,3.2620467065570655,24.347609529415013
362,149.08999633789062,489.70001220703125,3.2845933612956695,20.963772436551654
363,149.1999969482422,491.45001220703125,3.2939009534800214,19.593091292546934
364,149.77999877929688,488.3999938964844,3.2607824667975147,24.64314969675961
365,149.99169921875,488.4649963378906,3.2566135251625252,25.30816110028029
366,149.75999450683594,485.4599914550781,3.2415866003047884,27.51417072323868
367,150.14999389648438,487.885009765625,3.2493175464394635,26.43400060805634
368,150.19000244140625,486.80999755859375,3.241294291532576,27.64697564494195
369,149.85189819335938,485.5050048828125,3.2398989317862874,27.786071911908767
370,149.10000610351562,483.0899963378906,3.2400400842538923,27.608305321857234
371,151.47999572753906,490.4800109863281,3.237919361105176,28.425290058058795
372,152.61000061035156,494.5799865722656,3.240809806659015,28.221948845763382
373,152.69000244140625,489.8599853515625,3.208199472912727,33.217823108772386
374,152.44000244140625,489.05999755859375,3.2082130000396383,33.15572737606117
375,151.83999633789062,485.875,3.1999144607378605,34.271703426062054
376,152.07969665527344,486.5,3.198980604904635,34.47327020492599
377,152.08999633789062,487.7799987792969,3.2071800284327763,33.22878817244514
378,152.97999572753906,489.19000244140625,3.1977383717062264,34.88779975706023
379,153.80999755859375,492.19000244140625,3.1999870636101337,34.74992337640588
380,153.97999572753906,496.2799987792969,3.2230160576016824,31.246137521889228
381,154.4600067138672,493.5199890136719,3.1951312156026495,35.661385541349595
382,154.8800048828125,493.4800109863281,3.18620864817064,37.149657577747284
383,156.0,499.1499938964844,3.199679448054387,35.34179202506828
384,155.8800048828125,498.2300109863281,3.1962406683325906,35.847991680467025
385,153.77999877929688,496.6700134277344,3.229743902785101,30.16646657638835
386,154.3800048828125,495.29998779296875,3.20831695898017,33.605513719746845
387,155.08999633789062,496.80010986328125,3.2033020929403824,34.55367939661988
388,154.65499877929688,492.94000244140625,3.1873525352055703,36.913769902596236
389,154.64999389648438,491.54998779296875,3.1784675537846434,38.28652604295126
390,155.74000549316406,496.80999755859375,3.1899960192334804,36.785240438516716
391,156.11000061035156,498.6000061035156,3.19390176256558,36.27109867403231
392,157.1300048828125,503.18499755859375,3.2023482589074503,35.20342273660099
393,156.9600067138672,500.6000061035156,3.1893475069486494,37.20220370830514
394,157.74119567871094,504.6690979003906,3.1993487543248142,35.82691245956908
395,157.89999389648438,505.30999755859375,3.2001901019062955,35.73360211116522
396,157.8699951171875,505.3900146484375,3.20130506289865,35.55013920763218
397,157.97999572753906,504.6300048828125,3.1942652141422068,36.689467829252344
398,158.61000061035156,507.010009765625,3.196582862458771,36.48193026872212
399,157.76019287109375,503.1650085449219,3.1894294713246154,37.396510481387445
400,157.99000549316406,503.1700134277344,3.1848217984238607,38.183976300495424
