,ba,lmt,Ratio,Spread
191,186.71499633789062,450.510009765625,2.412821779726547,56.61417619072512
192,184.86500549316406,452.4945068359375,2.4477023416563815,49.5779863672235
193,183.2799072265625,448.1347961425781,2.4450841498332587,49.60933540987037
194,183.95469665527344,448.8399963378906,2.4399485552630695,50.74675453165588
195,182.69000244140625,445.0899963378906,2.4363128271381096,51.04330684925003
196,183.08999633789062,447.885009765625,2.44625604196888,49.34054005287055
197,182.64999389648438,447.0199890136719,2.4474131067697567,49.00406451041039
198,179.10499572753906,454.25,2.5362218298534867,32.09387504580633
199,178.52999877929688,455.1700134277344,2.5495435867359557,29.603741460547496
200,177.98500061035156,454.8599853515625,2.5556085276385248,28.42556579321962
201,179.10000610351562,455.7900085449219,2.5448910832615264,30.54024154290579
202,177.9199981689453,453.8699951171875,2.550977966435295,29.238056575028338
203,178.5399932861328,454.0799865722656,2.5432956404593634,30.721059898511783
204,178.8000030517578,454.5799865722656,2.542393617525146,30.93105770877679
205,175.0,455.2120056152344,2.601211460658482,19.922529001783914
206,175.7021942138672,458.6864013671875,2.6105900579071197,18.3655856694661
207,174.82000732421875,458.3900146484375,2.6220683871629964,16.25302148443251
208,176.4801025390625,461.57501220703125,2.6154507254145845,17.601176611613084
209,176.9499969482422,462.3900146484375,2.613111176168522,18.06929521287765
210,177.60000610351562,463.1648864746094,2.607910307191374,19.0693762458302
211,177.99000549316406,465.6000061035156,2.6158772500369274,17.69921166578331
212,175.77000427246094,463.25,2.6355463886882347,13.987153132241533
213,176.87010192871094,465.93499755859375,2.634334421011376,14.306146308909947
214,177.54010009765625,464.43499755859375,2.6159442137473756,17.635682333025386
215,176.46519470214844,463.7300109863281,2.627883712530663,15.405469624532772
216,175.2100067138672,460.0799865722656,2.6258773411476164,15.628004609463803
217,175.67999267578125,462.8550109863281,2.634648396420021,14.136351237301087
218,175.19000244140625,461.489990234375,2.6342256053608093,14.163376115825203
219,178.08999633789062,469.7749938964844,2.637851668013845,13.79726469738421
220,176.57240295410156,470.17999267578125,2.662816979378144,9.248237032199485
221,176.66000366210938,467.07501220703125,2.643920539594164,12.59242509653234
222,176.17999267578125,464.6600036621094,2.637416409235578,13.696687683982534
223,176.30999755859375,465.20001220703125,2.638534505409596,13.51167804419322
224,176.14999389648438,464.0899963378906,2.634629647563973,14.18477859417658
225,175.02999877929688,464.5899963378906,2.6543449670231265,10.62645469315237
226,177.4149932861328,466.80999755859375,2.6311755782992257,14.919058386642577
227,178.1300048828125,470.4100036621094,2.640824065387417,13.271504594817602
228,177.0225067138672,469.3699951171875,2.6514707300798777,11.287314133469183
229,177.6199951171875,468.32501220703125,2.6366683092072303,13.963833678399341
230,176.25599670410156,467.9100036621094,2.654718207674014,10.654228710562963
231,175.68499755859375,466.1099853515625,2.653100673528526,10.895043496583584
232,176.27000427246094,467.5799865722656,2.6526350214953545,11.022495682438604
233,181.22999572753906,467.95001220703125,2.5820781506310175,24.196511609241554
234,182.76300048828125,468.30999755859375,2.562389522536985,28.02263834710959
235,182.26499938964844,468.5899963378906,2.5709269355447284,26.382768761849093
236,182.96499633789062,469.6600036621094,2.5669391034488624,27.224213875770488
237,182.2100067138672,468.9800109863281,2.5738433329997576,25.842587909879
238,182.60000610351562,468.4200134277344,2.5652792868045573,27.467540517332168
239,182.9600067138672,469.19000244140625,2.56444023406261,27.68059013849495
240,183.39999389648438,468.5400085449219,2.5547438611659814,29.53203866285446
241,183.1649932861328,468.82000732421875,2.5595502662009624,28.61033352933856
242,182.57000732421875,470.0799865722656,2.5747930531517667,25.725650958776214
243,182.5,469.7349853515625,2.573890330693493,25.879486102396243
244,182.89999389648438,468.6788024902344,2.5624867038294807,28.027915595079264
245,182.25990295410156,468.2950134277344,2.569380351012614,26.663835048259557
246,181.9949951171875,467.1300048828125,2.5667189615957575,27.105470824166673
247,181.1300048828125,460.4100036621094,2.5418759523580063,31.46347932959378
248,179.3000030517578,465.6300048828125,2.596932498369233,21.246368520692613
249,178.8300018310547,467.07000732421875,2.611810113190469,18.52295337084837
250,180.39999389648438,467.8999938964844,2.593680763453744,21.98007857651578
251,181.1999969482422,468.4750061035156,2.585402946984212,23.589601298732475
252,180.0,466.7749938964844,2.5931944105360243,22.012831945160883
253,179.8800048828125,467.5199890136719,2.59906591240227,20.94017117187451
254,185.6999969482422,466.75,2.5134626153499147,37.60256950441237
255,185.9250030517578,461.6600036621094,2.4830442172083353,43.30698061402643
256,186.97000122070312,463.5799865722656,2.479435115503083,44.240530569832686
257,186.75,463.0,2.4792503346720216,44.21976899489164
258,186.41000366210938,460.7900085449219,2.471916739941486,45.501346646664274
259,186.52999877929688,460.739990234375,2.4700583994509357,45.87903061331002
260,186.02000427246094,459.90008544921875,2.4723152074311825,45.32631469350804
261,184.44000244140625,455.9844055175781,2.472264148133686,44.927549598182
262,184.59339904785156,456.7699890136719,2.474465454180541,44.560839810221694
263,184.07000732421875,456.67999267578125,2.481012519716971,43.22163222264868
264,184.1699981689453,456.95001220703125,2.481131654178851,43.22465351596833
265,183.63999938964844,455.2149963378906,2.4788444666241407,43.512423848621495
266,183.80999755859375,454.8666076660156,2.474656513289035,44.32501942214924
267,183.60000610351562,453.6700134277344,2.470969489902688,44.94819876225756
268,186.5800018310547,448.94000244140625,2.406152846155048,57.81555965183264
269,185.52999877929688,449.5799865722656,2.423219907994921,54.308376030494
270,183.41990661621094,445.7300109863281,2.430107065308765,52.39641105374841
271,183.5399932861328,442.510009765625,2.410973226286254,55.94432792977932
272,182.0500030517578,442.1300048828125,2.4286184975075913,52.25567869423742
273,181.6999969482422,440.4700012207031,2.4241607518913297,52.95993530400767
274,181.0,439.4700012207031,2.428011056467973,52.04848286586753
275,179.92010498046875,444.69500732421875,2.471624876900181,43.874652523615
276,179.3083953857422,446.30999755859375,2.489063585664558,40.58929244089995
277,178.68499755859375,447.8999938964844,2.5066457733789913,37.29700968643789
278,177.35499572753906,447.0799865722656,2.5208198096606793,34.48523654492129
279,177.51100158691406,447.1650085449219,2.5190833500310013,34.82621325842405
280,177.6199951171875,448.0299987792969,2.522407449024544,34.258847106133715
281,176.9499969482422,445.95001220703125,2.5202035597518067,34.5092976542839
282,174.2100067138672,439.1199951171875,2.5206358888351583,33.85733781961653
283,173.6699981689453,436.1300048828125,2.511257036224227,35.37274926847044
284,174.16000366210938,435.03070068359375,2.4978794874603,37.810091007656354
285,174.85890197753906,436.14569091796875,2.494272158783157,38.603553220673916
286,175.6999969482422,439.95001220703125,2.5039841767136286,37.095974848127184
287,175.5,441.2550048828125,2.514273532095798,35.244858856668486
288,175.91000366210938,443.29998779296875,2.5200385342749816,34.31945582690082
289,171.47000122070312,444.7699890136719,2.593864733465522,20.725325332082832
290,170.00999450683594,451.9100036621094,2.6581378640297437,9.598531312777483
291,168.97999572753906,451.07501220703125,2.669398885145779,7.620948108905511
292,167.77999877929688,448.6600036621094,2.674097073109954,6.759175093224544
293,168.75999450683594,448.04998779296875,2.6549537946021897,10.045224375761338
294,167.2386016845703,447.2099914550781,2.6740835366380513,6.73081685976206
295,166.92999267578125,446.2099914550781,2.6730366682620463,6.88811112545392
296,146.59500122070312,444.3399963378906,3.0310719508704365,-46.769805834655074
297,152.86000061035156,449.2699890136719,2.9390945127554033,-34.59222627264023
298,157.3000030517578,449.7200012207031,2.8589955021979736,-22.918109205556675
299,153.25999450683594,448.3900146484375,2.925682048281933,-32.62000527605096
300,152.06320190429688,446.8699951171875,2.9387122559633556,-34.36801733238997
301,152.4600067138672,446.0050048828125,2.9253901695010587,-32.419488773135754
302,154.4600067138672,444.9700012207031,2.88081044852599,-25.92316862117559
303,150.36500549316406,440.94500732421875,2.93249753077863,-33.080223570983776
304,150.19000244140625,439.2699890136719,2.924761847480791,-31.88307878660646
305,150.72000122070312,441.07000732421875,2.9264198762734135,-32.235851560665935
306,154.59500122070312,442.1159973144531,2.8598337192240706,-22.700540851814424
307,154.55099487304688,441.4049987792969,2.8560476051408212,-22.10970861271477
308,154.27000427246094,442.8949890136719,2.870907997328253,-24.36698814732631
309,154.25,441.94000244140625,2.8650891568324552,-23.466626406589853
310,153.76499938964844,435.92999267578125,2.8350404474760356,-18.780987556415198
311,153.0500030517578,437.3999938964844,2.8578894817046576,-22.20339942227082
312,151.41000366210938,436.05499267578125,2.8799615753850274,-25.336676056583826
313,151.47000122070312,435.1499938964844,2.872846044692627,-24.267844449237543
314,150.63999938964844,434.6199951171875,2.885156644172513,-26.004297013213318
315,150.1699981689453,432.1499938964844,2.8777385574068126,-24.817708500948186
316,148.85000610351562,432.1199951171875,2.9030566167170715,-28.39215693835297
317,148.00999450683594,436.3399963378906,2.9480441357474545,-34.90594275136243
318,146.10000610351562,431.3299865722656,2.95229273479056,-35.1114585669759
319,147.0500030517578,431.32501220703125,2.933186013299272,-32.51236720237006
320,144.77000427246094,431.6099853515625,2.981349537983443,-39.02323781200812
321,144.36000061035156,429.7300109863281,2.9767941893144716,-38.26284332716233
322,146.94000244140625,431.0199890136719,2.9333059878336756,-32.50771808261402
323,148.6300048828125,430.8900146484375,2.8990782513138798,-27.762924616809585
324,149.97999572753906,435.739990234375,2.9053207270785726,-28.926536572020723
325,151.88999938964844,437.239990234375,2.8786621370160703,-25.210969324244047
326,151.17999267578125,435.989990234375,2.8839132911548275,-25.89975501141788
327,153.53939819335938,434.2900085449219,2.8285248845250783,-17.757043192267588
328,152.41000366210938,433.80999755859375,2.8463354578767928,-20.361022694470932
329,153.843505859375,435.385009765625,2.8300512740758843,-18.02163030742014
330,153.63999938964844,434.94000244140625,2.830903437706669,-18.132329602655886
331,152.57000732421875,437.69000244140625,2.8687814211825624,-23.804112258126224
332,151.75999450683594,440.4849853515625,2.9025105514992697,-28.81096334656405
333,152.97000122070312,440.05999755859375,2.876773184591147,-25.081860743958828
334,152.30999755859375,439.26251220703125,2.8840031465304614,-26.086619834016233
335,153.01849365234375,441.30499267578125,2.883997758326004,-26.194439602870375
336,156.19000244140625,443.8299865722656,2.8416030452318215,-20.05912687564785
337,156.92999267578125,445.79998779296875,2.8407570802223603,-20.008467661690645
338,153.5050048828125,441.7200012207031,2.8775609079190434,-25.28095224506393
339,151.88999938964844,440.67999267578125,2.901310122105474,-28.650971765650297
340,151.30999755859375,441.864990234375,2.9202630187292535,-31.419756106285377
341,151.4199981689453,443.4800109863281,2.9288073989508296,-32.734402784635165
342,150.16990661621094,443.3299865722656,2.95218926722305,-35.997951175958406
343,149.25999450683594,441.4549865722656,2.9576242986666297,-36.60761017958066
344,150.47000122070312,443.0199890136719,2.944241280119807,-34.86849781135044
345,147.33999633789062,442.8599853515625,3.005701074784638,-43.25546778914975
346,148.77999877929688,445.80999755859375,2.9964377014138637,-42.273325456842315
347,148.93499755859375,444.510009765625,2.9845907077062033,-40.55008896923317
348,148.33999633789062,445.3800048828125,3.0024269642579777,-43.044829075474354
349,146.94000244140625,444.489990234375,3.0249760640341603,-45.977719303317144
350,146.97999572753906,445.17999267578125,3.0288475004518567,-46.558513748203154
351,148.8000030517578,449.17999267578125,3.0186826845664836,-45.58869574250059
352,140.69000244140625,446.010009765625,3.1701613620440203,-64.56435286535083
353,137.13999938964844,445.0997009277344,3.245586283423385,-73.34788913025295
354,139.02000427246094,443.2174072265625,3.1881556150574895,-66.33194459532916
355,136.9945068359375,440.385009765625,3.2146180159838327,-69.03048840950964
356,136.09500122070312,439.8551025390625,3.2319710393018504,-70.95682360754358
357,135.08859252929688,440.260009765625,3.2590465377018796,-74.10988902505909
358,133.3000946044922,439.1700134277344,3.2945964121838998,-77.90366929156835
359,136.3498992919922,444.5799865722656,3.260581701055761,-74.98566812076564
360,132.27000427246094,441.5000915527344,3.337870093685755,-83.04657207474742
361,131.63999938964844,439.5,3.3386508814779003,-82.76680854960824
362,132.90370178222656,439.54998779296875,3.307281752868004,-79.3660569851516
363,133.76499938964844,440.0299987792969,3.2895750068186307,-77.4941585584387
364,133.4199981689453,438.29998779296875,3.2851146290525657,-76.70622799993288
365,132.9499969482422,439.0450134277344,3.3023318804486763,-78.7346663431365
366,137.52999877929688,441.8550109863281,3.212790045140631,-69.03824413998734
367,135.58999633789062,444.5899963378906,3.278929186117619,-77.07071315335122
368,133.05999755859375,440.3699951171875,3.3095596212022174,-79.75927395898628
369,131.27000427246094,438.6700134277344,3.341738395294337,-82.94715219467281
370,131.27999877929688,439.4294128417969,3.3472685628261583,-83.67926002623977
371,130.5500030517578,443.2900085449219,3.395557243833807,-89.53322458152968
372,129.47000122070312,440.4100036621094,3.4016374411811223,-89.60233560322115
373,126.98999786376953,434.0899963378906,3.418300682259774,-90.05436989305576
374,126.33999633789062,435.739990234375,3.4489473077789876,-93.47929581539546
375,124.51000213623047,434.0799865722656,3.48630615311792,-96.81638090821508
376,123.5999984741211,432.1622009277344,3.496457979473348,-97.38350426653506
377,121.53359985351562,430.8550109863281,3.5451513943932986,-101.71894275578762
378,121.41999816894531,431.2099914550781,3.5513918461363105,-102.38413060114692
379,123.13999938964844,434.6199951171875,3.5294786200374393,-101.09739874866159
380,129.1649932861328,435.3299865722656,3.3703403336839157,-85.35519094467952
381,129.83999633789062,432.2200012207031,3.3288664002724584,-80.4020029444847
382,130.24000549316406,432.1199951171875,3.3178745154450127,-79.20970854307603
383,124.51000213623047,430.5849914550781,3.4582361582803682,-93.32138579102758
384,124.94000244140625,430.05499267578125,3.4420920783755093,-91.617203133082
385,127.44499969482422,433.8399963378906,3.404135096525954,-88.56191539163012
386,127.26000213623047,435.1499938964844,3.4193775466910723,-90.37707805888897
387,129.0399932861328,434.989990234375,3.370970341495832,-85.35652688740453
388,125.91999816894531,436.260009765625,3.464580814084037,-95.14618680952958
389,125.8550033569336,435.6499938964844,3.4615230406132564,-94.71364955968613
390,126.2699966430664,439.0899963378906,3.477389783885778,-97.02044716272513
391,126.75,439.7900085449219,3.469743657159147,-96.40973424555375
392,125.81500244140625,438.67010498046875,3.48662795746289,-97.8429894734598
393,124.08309936523438,437.5799865722656,3.5265075486570807,-101.48210647961702
394,126.8009033203125,438.0150146484375,3.4543524784043944,-94.49574077776401
395,128.02000427246094,439.9097900390625,3.436258204638209,-93.0615681020085
396,128.9199981689453,439.29998779296875,3.4075395131272104,-89.99419010209715
397,131.1199951171875,440.6400146484375,3.36058595986538,-85.32677715203766
398,130.72500610351562,439.95001220703125,3.3654617836365093,-85.71535471746944
399,132.39999389648438,441.1499938964844,3.3319487479840304,-82.34151717990306
400,132.0800018310547,441.0,3.338885477637175,-83.06531225519495
401,129.94000244140625,439.2900085449219,3.380714178014662,-87.19892777759566
402,127.5999984741211,437.6600036621094,3.4299373737913674,-91.95867402120854
403,126.13999938964844,439.756591796875,3.4862580777288574,-98.04202069357291
404,125.45999908447266,438.5299987792969,3.4953770283708763,-98.67227611587481
