,ba,lmt,Ratio,Spread
65,211.6999969482422,395.2099914550781,1.8668398542854097,174.19034925547857
66,212.07000732421875,395.6700134277344,1.865751873261468,174.7302515220203
67,213.27000427246094,396.0400085449219,1.8569887964130434,177.60315474881605
68,216.1280975341797,396.4200134277344,1.8341900842626089,184.94692442972593
69,215.22999572753906,394.8800048828125,1.834688531902837,184.05988275110377
70,214.72500610351562,394.8399963378906,1.8388170223059364,182.73519614586456
71,216.0399932861328,395.2950134277344,1.8297307244598382,185.8338295574784
72,216.19000244140625,395.656005859375,1.8301309098074932,185.87822519114178
73,215.52999877929688,395.1300048828125,1.8332947019937877,184.62061764602203
74,215.86000061035156,394.4800109863281,1.8274808203044675,186.16241580334753
75,221.02999877929688,390.8399963378906,1.7682667443171487,203.77394806691603
76,221.4149932861328,389.7300109863281,1.7601789526632605,205.92435110494824
77,223.0800018310547,389.3800048828125,1.745472483802927,210.77391319563077
78,220.35000610351562,387.3699951171875,1.7579758765026288,205.40632201244824
79,219.42999267578125,386.42999267578125,1.761062778900744,203.8600597799213
80,219.1750030517578,385.5899963378906,1.759279073658022,204.01096650746769
81,218.8300018310547,385.4100036621094,1.761230180675413,203.25862023944632
82,219.92999267578125,389.1400146484375,1.7693812922646894,202.50124888689885
83,220.96499633789062,389.625,1.7632883328009175,204.81328036674387
84,221.09979248046875,389.2049865722656,1.7603136674433864,205.5975698771652
85,217.24549865722656,389.0,1.7906009671287617,195.38662741317268
86,212.22999572753906,395.8399963378906,1.8651463238310109,174.99262481822274
87,212.22320556640625,395.5899963378906,1.864027994874988,175.22427493631238
88,212.3000030517578,396.1199951171875,1.8658501621434984,174.9018153832056
89,212.0050048828125,392.17999267578125,1.8498619544032082,178.04460823591074
90,213.91000366210938,386.44000244140625,1.8065541387761554,188.9327093848354
91,213.0800018310547,387.8800048828125,1.8203491719056393,185.24969160295421
92,211.22000122070312,385.7099914550781,1.8261054314266902,182.3931981650232
93,210.11000061035156,386.0799865722656,1.8375136140628068,179.02351280162105
94,209.82000732421875,386.8900146484375,1.843913836351202,177.42980044296502
95,210.0399932861328,386.82000732421875,1.8416493034127195,178.0943027053881
96,217.9499969482422,385.0763854980469,1.766810694608512,201.2140937079326
97,217.5050048828125,386.510009765625,1.7770166253133768,198.577913022039
98,217.55999755859375,386.489990234375,1.776475430095023,198.7465459789177
99,218.8000030517578,385.6700134277344,1.7626600002217685,202.91754110789856
100,218.3350067138672,385.1400146484375,1.7639865473023844,202.19092347970144
101,217.22000122070312,383.67999267578125,1.7663198164056215,200.637729899926
102,217.75,382.2099914550781,1.7552697655801521,203.5400115661858
103,218.08999633789062,384.6400146484375,1.7636756435747196,202.02880201041188
104,218.00999450683594,384.57501220703125,1.7640246864690072,201.87760573079396
105,217.66000366210938,385.1099853515625,1.7693190244974857,200.3968095719328
106,216.85000610351562,386.70001220703125,1.7832603242927092,196.61782736516767
107,219.22999572753906,388.0199890136719,1.7699219841061644,201.72958725731502
108,218.94500732421875,388.07000732421875,1.7724542434966597,200.90940997050103
109,218.9199981689453,386.8399963378906,1.76703818551724,202.07183566143368
110,214.63380432128906,388.3450012207031,1.8093375479632405,188.98372554579822
111,215.87069702148438,388.2799987792969,1.7986693151810853,192.39133422884873
112,216.8000030517578,391.0899963378906,1.803920621922333,192.092713879207
113,215.35499572753906,391.17999267578125,1.8164426200295392,188.09769772804356
114,214.5500030517578,389.0899963378906,1.8135166199183272,188.01226402085473
115,213.19000244140625,388.6700134277344,1.8231155728541142,184.75695114497938
116,213.57000732421875,388.8800048828125,1.8208549494145831,185.57389330584368
117,212.28500366210938,389.5450134277344,1.8350095706608032,181.43626238969733
118,210.40499877929688,388.9800109863281,1.8487203880281688,176.92069797625965
119,210.30999755859375,387.9599914550781,1.844705415618627,177.6839841035241
120,209.3699951171875,387.4599914550781,1.8505994196456421,175.64370067610213
121,211.08999633789062,388.4599914550781,1.840257701427368,179.29187008889772
122,209.36000061035156,386.3699951171875,1.845481438626266,176.70668763724842
123,209.0399932861328,386.5299987792969,1.849072001500769,175.68188909104236
124,204.07080078125,390.2049865722656,1.9121059214666325,158.57804535921156
125,200.86990356445312,391.3949890136719,1.9484999099832045,148.7378673495952
126,201.4600067138672,391.30999755859375,1.9423706170841626,150.41756663190353
127,200.0399932861328,388.9700012207031,1.9444611791419577,148.92008721622716
128,199.1300048828125,385.9599914550781,1.938231215743778,149.47092415604283
129,200.91000366210938,387.4849853515625,1.9286495360541385,152.75623840419968
130,198.69000244140625,386.19000244140625,1.9436810996833815,148.05184082192653
131,198.8699951171875,386.3800048828125,1.9428773287550571,148.3482545760574
132,198.69000244140625,385.9700012207031,1.9425738410493292,148.27184204262966
133,201.5399932861328,387.3999938964844,1.9221991009321913,154.54372777934742
134,198.86000061035156,388.364990234375,1.9529567989660301,146.33625984775057
135,198.2100067138672,388.9200134277344,1.9621613453107498,144.02467874514304
136,197.89999389648438,390.1700134277344,1.9715514171861004,141.9368932377908
137,196.5,389.010009765625,1.9796947061863868,139.31352237120126
138,189.77999877929688,389.5899963378906,2.052850663103656,120.57325558980182
139,191.00999450683594,388.5,2.0339249838892393,124.98721963759857
140,190.14999389648438,389.3774108886719,2.047738224491581,121.7857240425289
141,189.90499877929688,389.5400085449219,2.0512362025690334,120.9610461526791
142,193.27000427246094,391.5,2.0256635346687624,128.09472010838482
143,195.8800048828125,391.2398986816406,1.99734474642118,135.40814491186046
144,198.42999267578125,395.7799987792969,1.9945573420746416,137.75918833178497
145,200.25,404.875,2.021847690387016,133.58261523407992
146,201.42010498046875,408.5199890136719,2.028198669905793,133.09974384829633
147,203.35000610351562,412.20660400390625,2.027079378566981,134.6285364181793
148,202.00999450683594,412.80999755859375,2.0435127408739393,130.40386583094897
149,201.49000549316406,413.20440673828125,2.05074393504992,128.6042268181389
150,200.94000244140625,409.5950012207031,2.0383945269441326,130.72729190098192
151,201.47000122070312,409.489990234375,2.032510983041061,132.26458333286672
152,201.30499267578125,426.5,2.1186757185248473,114.80865081897633
153,206.77000427246094,428.125,2.070537269205931,127.9524192584982
154,204.16000366210938,425.6499938964844,2.0848843370954637,123.37410187689767
155,203.9199981689453,424.1449890136719,2.079957791399511,124.23051059663766
156,202.42999267578125,425.82000732421875,2.103542077414519,118.52886842393372
157,204.2449951171875,430.7200012207031,2.1088399300730645,118.53377734423049
158,205.33999633789062,433.82000732421875,2.1126912197386045,118.39292680396801
159,199.83999633789062,450.2449951171875,2.253027438791135,87.10461713502724
160,197.27499389648438,453.739990234375,2.300038039653748,76.67790258160784
161,194.02000427246094,451.5199890136719,2.3271826567924694,70.1015477141637
162,193.60989379882812,452.1300048828125,2.3352629145729593,68.38324021333
163,194.39999389648438,455.79998779296875,2.3446502165821914,66.8484413151196
164,194.6999969482422,454.4150085449219,2.333924066088818,69.04415545808473
165,194.80999755859375,456.6099853515625,2.3438734719670955,67.14644673839115
166,196.2100067138672,442.42999267578125,2.2548798610510032,85.10985517856085
167,199.0,442.96209716796875,2.2259401867737125,92.11749036702662
168,197.25,447.5400085449219,2.268897381723305,82.81034021135514
169,198.66619873046875,447.92999267578125,2.2546864818382604,86.24752291164128
170,198.22999572753906,449.4800109863281,2.2674671879836206,83.51869994003806
171,198.5500030517578,450.5299987792969,2.2691009410956955,83.333507031166
172,197.94000244140625,450.1600036621094,2.274224502929188,82.05502298177265
173,191.97000122070312,441.010009765625,2.2972860705387337,75.07155328857397
174,190.67999267578125,446.3599853515625,2.3408852658732866,66.23543002519494
175,190.19000244140625,452.0050048828125,2.3765970822891505,59.26625002674524
176,190.72000122070312,451.0799865722656,2.365142531906086,61.623548782848786
177,189.92999267578125,453.7300109863281,2.3889329146706437,56.83858777097868
178,190.24000549316406,449.2799987792969,2.3616483694616006,62.126385485362164
179,188.85000610351562,447.80999755859375,2.3712469318805987,59.840021554110876
180,184.6300048828125,453.3500061035156,2.4554514115474557,42.895788198224295
181,181.9499969482422,452.32000732421875,2.485957762631271,36.683274148125236
182,182.7949981689453,458.67498779296875,2.509231611299593,32.6118437028116
183,182.10000610351562,458.6499938964844,2.5186709419205764,30.758675641163563
184,180.0800018310547,462.1050109863281,2.5661095418016506,21.84475424360602
185,179.92990112304688,458.1099853515625,2.5460470021504618,25.434144398929618
186,180.83999633789062,458.1499938964844,2.53345500538749,27.853597329644913
187,176.2899932861328,478.7598876953125,2.7157519197260775,-5.052325540988987
188,178.1300048828125,479.25,2.6904507206143466,-0.5699497334998096
189,175.3699951171875,467.2799987792969,2.664537901520989,3.9413399367832103
190,175.00999450683594,468.375,2.676275725394101,1.8734650893161433
191,173.9499053955078,469.1000061035156,2.696753441957491,-1.7163493194510107
192,172.5399932861328,465.54998779296875,2.6982149409321057,-1.9765087358989017
193,169.17999267578125,465.94439697265625,2.7541341597383693,-11.45105802015331
194,170.86000061035156,461.3500061035156,2.7001639029349547,-2.3165764808844056
195,172.6999969482422,467.2900085449219,2.705790485248055,-3.284132045803686
196,178.9040985107422,458.56658935546875,2.563197786818363,22.205388684496484
197,177.50999450683594,453.9800109863281,2.5574898599236073,23.024509501157127
198,176.49000549316406,455.0899963378906,2.578559590761175,19.158083236838195
199,174.7322998046875,450.75,2.5796604320085064,18.748016772718927
200,173.69000244140625,448.6404113769531,2.5829950202706717,18.04087790468833
201,182.29330444335938,448.70001220703125,2.461417952662367,41.231031047560066
202,178.9199981689453,453.3399963378906,2.5337581096430823,27.474949290727523
203,178.52999877929688,453.239990234375,2.5387329487112207,26.52101240155639
204,179.5366973876953,447.864990234375,2.4945595900499713,34.61653702859621
205,178.3227996826172,448.1700134277344,2.5132513297536665,31.03104977794959
206,178.7100067138672,452.7250061035156,2.5332941027100637,27.522453963642533
207,178.5500030517578,448.8999938964844,2.514141619848407,30.915068728625442
208,180.35499572753906,450.010009765625,2.495134708912925,34.682905063831925
209,177.02999877929688,449.4700012207031,2.538948225272582,26.237368176326754
210,178.00999450683594,452.07000732421875,2.539576547803659,26.2857242429003
211,176.77000427246094,450.69000244140625,2.5495841576534906,24.31475203906234
212,178.0709991455078,447.5,2.5130425625024584,31.020591854484053
213,177.7949981689453,444.489990234375,2.5000140319583646,33.28473046506707
214,178.38999938964844,444.45001220703125,2.4914513914888308,34.93265297603023
215,181.5500030517578,445.6400146484375,2.4546406343016733,42.282314454475284
216,179.5500030517578,445.57000732421875,2.4815928696797456,36.94747746015872
217,177.74429321289062,441.80999755859375,2.4856494100174698,35.827696944021454
218,179.0,443.1400146484375,2.475642539935405,37.89112970120482
219,178.88999938964844,441.8346862792969,2.4698680070813612,38.89918998339846
220,177.33999633789062,442.7300109863281,2.496504004335169,33.8151026823644
221,176.25999450683594,438.92999267578125,2.490241724470031,34.69650011261945
222,176.898193359375,447.989990234375,2.53247351895939,27.361185275146454
223,175.0,444.0199890136719,2.537257080078125,26.20146669889988
224,175.95089721679688,443.9903869628906,2.5233766578401156,28.800794459538906
225,173.54249572753906,444.79998779296875,2.563060914436212,21.482676076477276
226,172.7949981689453,440.42999267578125,2.548858458536882,23.832617227322544
227,175.375,441.8599853515625,2.5195152407786887,29.374878670734574
228,175.4499969482422,444.45001220703125,2.5332004556155345,26.987525230073004
229,178.4600067138672,446.1700134277344,2.5001120511168557,33.401841099606884
230,177.39999389648438,443.7250061035156,2.5012684406428782,32.982246297022584
231,177.0850067138672,447.1549987792969,2.525086720084705,28.70102527905135
232,176.4698944091797,445.7300109863281,2.525813326282253,28.46371994939443
233,176.89999389648438,448.010009765625,2.5325609113801586,27.34603155527941
234,178.77999877929688,448.6700134277344,2.5096208551920594,31.766594748013915
235,179.91000366210938,448.7099914550781,2.4940802752569806,34.78036695606329
236,188.33200073242188,417.44000244140625,2.2165112716797193,88.81014747783496
237,189.44419860839844,417.010009765625,2.201228714465042,92.24576833914568
238,187.5449981689453,419.2699890136719,2.235570093082316,84.8533477386298
239,186.3159942626953,421.1722106933594,2.2605263297982336,79.62983866886577
240,184.3350067138672,419.0799865722656,2.2734693428187507,76.36859814077309
241,187.52499389648438,420.3999938964844,2.2418344624959663,83.66928286663887
242,189.0399932861328,421.32000732421875,2.22873477723047,86.84343736076738
243,187.64999389648438,425.8699951171875,2.2694911216043807,78.53708441584416
244,186.5850067138672,427.6449890136719,2.2919579474543537,73.8840455577191
245,188.11000061035156,429.44000244140625,2.282919573909004,76.21020942859201
246,188.1699981689453,429.25,2.2811819321728697,76.56235060184395
247,188.3000030517578,427.9200134277344,2.272543847543712,78.2436652502351
248,188.91000366210938,426.5899963378906,2.258165200721204,81.22216150665969
249,190.19000244140625,428.6000061035156,2.253535940910242,82.67124880604212
250,191.95010375976562,431.82000732421875,2.2496471680195667,84.20778439062957
251,191.31700134277344,426.7200012207031,2.230434296093579,87.59688049337962
252,192.2799072265625,425.6400146484375,2.2136479093830013,91.27904526328604
253,192.56500244140625,423.44500732421875,2.198971785919743,94.24450021359968
254,191.19000244140625,423.29998779296875,2.2140278382113467,90.67368927585659
255,192.1199951171875,423.70001220703125,2.205392582633509,92.78689767678196
256,192.7899932861328,426.1700134277344,2.2105401123969455,92.12751435450542
257,182.01010131835938,444.6099853515625,2.4427764290613836,44.55572350245501
258,185.23500061035156,440.67999267578125,2.3790319930020534,57.20075548632252
259,186.8300018310547,441.3901062011719,2.362522624178471,60.80100860381896
260,184.14999389648438,439.4208068847656,2.3862113573122126,55.52779509082927
261,185.85000610351562,438.9100036621094,2.361635669883396,60.632748972792285
262,186.24000549316406,440.80999755859375,2.3668920992099824,59.78669806899467
263,185.91000366210938,440.0899963378906,2.3672206318588014,59.61489502885672
264,189.75999450683594,435.8699951171875,2.296954087978147,74.23919682132652
265,190.89999389648438,435.6400146484375,2.282032627432474,77.54993690221403
266,190.91000366210938,439.9800109863281,2.3046461816901247,73.2369911767575
267,192.60000610351562,442.9599914550781,2.299896040589962,74.82411075488022
268,191.77000427246094,443.2099914550781,2.3111538904978017,72.3310954144053
269,190.61000061035156,441.5799865722656,2.3166674631881015,70.82628069590174
270,191.1343994140625,440.5899963378906,2.3051318741605584,73.23341787771864
271,186.16000366210938,445.04998779296875,2.390685319284581,55.3305091135955
272,186.84500122070312,445.2550048828125,2.383018020144264,56.97664460513977
273,187.1999969482422,443.1549987792969,2.367281014976844,60.03599902920229
274,185.48500061035156,445.3699951171875,2.401110567709874,53.18635858473317
275,185.7100067138672,447.0400085449219,2.4071939711557873,52.12440663710987
276,186.3000030517578,446.71551513671875,2.397828812770402,54.04331922271541
277,185.97999572753906,445.1300048828125,2.393429482248879,54.76403459252498
278,186.30999755859375,450.4100036621094,2.4175299745815155,50.375840074069174
279,187.6999969482422,448.17999267578125,2.387746403636681,56.36221621235177
280,187.89999389648438,447.1600036621094,2.379776573640835,57.92268141073919
281,188.52000427246094,448.7721862792969,2.380501676791303,57.986028572566624
282,187.80999755859375,448.72979736328125,2.3892753484717164,56.109679611798754
283,188.46499633789062,449.8500061035156,2.3869154211374046,56.75955408702953
284,189.0500030517578,449.7200012207031,2.3788415443589255,58.470494076717046
285,189.7100067138672,455.510009765625,2.401085834405427,54.46409405347737
286,187.46499633789062,454.6000061035156,2.4249860773161918,49.30713192776187
287,188.4600067138672,454.3349914550781,2.4107766914435085,52.26108466493969
288,188.09710693359375,452.6600036621094,2.406522944671964,52.95536405010415
289,188.38400268554688,453.20001220703125,2.405724508166008,53.190668942660125
290,187.5,452.8900146484375,2.415413411458333,51.11171805497992
291,188.94000244140625,453.67999267578125,2.4011854917619986,54.213234534691935
292,187.66000366210938,447.8949890136719,2.3867365462708174,56.53914113179388
293,186.41000366210938,447.4049987792969,2.4001126012006977,53.65110366708433
294,185.08999633789062,447.69000244140625,2.4187693084402397,49.79888296161056
295,186.5399932861328,446.260009765625,2.3923020576135055,55.147379521191965
296,186.89999389648438,448.06500244140625,2.397351616231564,54.31526047217466
297,187.8000030517578,445.2799987792969,2.3710329688151144,59.53246881903874
298,188.1699981689453,444.989990234375,2.3648296464075433,60.822360367468946
299,193.15150451660156,433.6300048828125,2.245025250867469,85.64447885947021
300,193.86000061035156,433.0400085449219,2.233776989484848,88.14913074086536
301,193.97500610351562,431.6700134277344,2.225389869029682,89.82991925121695
302,192.74000549316406,433.1449890136719,2.247301943908237,85.01745064915627
303,193.8300018310547,433.55999755859375,2.2368054143470086,87.54807236127061
304,193.73060607910156,436.07501220703125,2.250935053746638,84.76444843021801
305,193.7899932861328,437.4100036621094,2.257134108138748,83.58994627939813
306,193.6699981689453,444.54998779296875,2.2953993493879823,76.12568468484727
307,193.02000427246094,443.9800109863281,2.3001761535535974,74.93910358223985
308,193.77000427246094,441.875,2.2804097138723156,79.07093118801873
309,192.50999450683594,441.2250061035156,2.2919589563847187,76.31584677298446
310,195.50999450683594,444.3399963378906,2.2727226680084347,81.30812301641237
311,194.28500366210938,443.25,2.2814421681813277,79.08767695061391
312,194.89999389648438,445.8699951171875,2.287686039405413,78.12964507053465
313,193.47500610351562,442.7250061035156,2.2882800989118093,77.4237154958019
314,194.0800018310547,447.69000244140625,2.306729174658177,74.09367301827507
315,193.77999877929688,445.6099853515625,2.2995664576254025,75.36295521320056
316,193.38499450683594,446.2099914550781,2.3073661562676473,73.69548081078113
317,193.36000061035156,444.2049865722656,2.2972951239662183,75.63294163388781
318,193.3350067138672,443.5199890136719,2.2940490527412587,76.25039513277574
319,191.5,441.29998779296875,2.3044385785533614,73.51143354751929
320,190.41000366210938,444.0799865722656,2.3322303347060713,67.7858045111862
321,190.10499572753906,442.3999938964844,2.3271350245342197,68.64153698583215
322,189.5800018310547,440.09619140625,2.3214272980039543,69.5265843367269
323,189.47000122070312,442.1050109863281,2.333377358621244,67.22049666970173
324,190.47999572753906,443.29998779296875,2.327278442546068,68.75495139907315
325,190.02999877929688,445.4849853515625,2.3442876820146386,65.3538721159469
326,190.75,446.0199890136719,2.3382437169786208,66.76461570736541
327,187.6999969482422,440.6700134277344,2.347735858244303,63.87219546039864
328,190.1999969482422,442.0450134277344,2.3241063118840377,69.2532508585677
329,191.16000366210938,443.1400146484375,2.318162827783384,70.75259305446508
330,191.71499633789062,444.3699951171875,2.3178676869596666,71.02243709097758
331,191.72000122070312,444.7449951171875,2.319763156089325,70.66096239719462
332,191.3699951171875,444.70001220703125,2.32377082904096,69.76008105733132
333,191.16000366210938,444.0199890136719,2.322766167124127,69.8726186892307
334,186.71499633789062,450.510009765625,2.412821779726547,51.37031164620174
335,184.86500549316406,452.4945068359375,2.4477023416563815,44.38635832265794
336,183.2799072265625,448.1347961425781,2.4450841498332587,44.462464335736456
337,183.95469665527344,448.8399963378906,2.4399485552630695,45.58083004541197
338,182.69000244140625,445.0899963378906,2.4363128271381096,45.91309237715973
339,183.08999633789062,447.885009765625,2.44625604196888,44.1990313188565
340,182.64999389648438,447.0199890136719,2.4474131067697567,43.87497972302151
341,179.10499572753906,454.25,2.5362218298534867,27.064887130372313
342,178.52999877929688,455.1700134277344,2.5495435867359557,24.590989208197016
343,177.98500061035156,454.8599853515625,2.5556085276385248,23.428202155850784
344,179.10000610351562,455.7900085449219,2.5448910832615264,25.511394514923097
345,177.9199981689453,453.8699951171875,2.550977966435295,24.242528352162992
346,178.5399932861328,454.0799865722656,2.5432956404593634,25.708025440410154
347,178.8000030517578,454.5799865722656,2.542393617525146,25.91068159266115
348,175.0,455.2120056152344,2.601211460658482,15.00945009733738
349,175.7021942138672,458.6864013671875,2.6105900579071197,13.432679549048432
350,174.82000732421875,458.3900146484375,2.6220683871629964,11.345024868597081
351,176.4801025390625,461.57501220703125,2.6154507254145845,12.646305405091313
352,176.9499969482422,462.3900146484375,2.613111176168522,13.10115602756821
353,177.60000610351562,463.1648864746094,2.607910307191374,14.082883346334144
354,177.99000549316406,465.6000061035156,2.6158772500369274,12.701706710114651
355,175.77000427246094,463.25,2.6355463886882347,9.052332321200938
356,176.87010192871094,465.93499755859375,2.634334421011376,9.34026304621557
357,177.54010009765625,464.43499755859375,2.6159442137473756,12.650880944642156
358,176.46519470214844,463.7300109863281,2.627883712530663,10.451019356971132
359,175.2100067138672,460.0799865722656,2.6258773411476164,10.70899593745577
360,175.67999267578125,462.8550109863281,2.634648396420021,9.204072001414547
361,175.19000244140625,461.489990234375,2.6342256053608093,9.244932286167911
362,178.08999633789062,469.7749938964844,2.637851668013845,8.796936391658905
363,176.57240295410156,470.17999267578125,2.662816979378144,4.290759623252486
364,176.66000366210938,467.07501220703125,2.643920539594164,7.632474186490301
365,176.17999267578125,464.6600036621094,2.637416409235578,8.750290405267153
366,176.30999755859375,465.20001220703125,2.638534505409596,8.561609936470747
367,176.14999389648438,464.0899963378906,2.634629647563973,9.239228363563031
368,175.02999877929688,464.5899963378906,2.6543449670231265,5.712528740603945
369,177.4149932861328,466.80999755859375,2.6311755782992257,9.937789524905897
370,178.1300048828125,470.4100036621094,2.640824065387417,8.270046604390815
371,177.0225067138672,469.3699951171875,2.6514707300798777,6.317127556206517
372,177.6199951171875,468.32501220703125,2.6366683092072303,8.976776367401046
373,176.25599670410156,467.9100036621094,2.654718207674014,5.705685375593534
374,175.68499755859375,466.1099853515625,2.653100673528526,5.9626229423972195
375,176.27000427246094,467.5799865722656,2.6526350214953545,6.073556828569112
376,181.22999572753906,467.95001220703125,2.5820781506310175,19.10752201178485
377,182.76300048828125,468.30999755859375,2.562389522536985,22.89036269591486
378,182.26499938964844,468.5899963378906,2.5709269355447284,21.264554712332995
379,182.96499633789062,469.6600036621094,2.5669391034488624,22.086234652463702
380,182.2100067138672,468.9800109863281,2.5738433329997576,20.725926638266856
381,182.60000610351562,468.4200134277344,2.5652792868045573,22.33986718954742
382,182.9600067138672,469.19000244140625,2.56444023406261,22.542751802639486
383,183.39999389648438,468.5400085449219,2.5547438611659814,24.381776811222267
384,183.1649932861328,468.82000732421875,2.5595502662009624,23.466707175069928
385,182.57000732421875,470.0799865722656,2.5747930531517667,20.598824679093298
386,182.5,469.7349853515625,2.573890330693493,20.75463655551664
387,182.89999389648438,468.6788024902344,2.5624867038294807,22.891771786275967
388,182.25990295410156,468.2950134277344,2.569380351012614,21.545764902134124
389,181.9949951171875,467.1300048828125,2.5667189615957575,21.994880638415736
390,181.1300048828125,460.4100036621094,2.5418759523580063,26.37731308219378
391,179.3000030517578,465.6300048828125,2.596932498369233,16.211874361748073
392,178.8300018310547,467.07000732421875,2.611810113190469,13.50173020663084
393,180.39999389648438,467.8999938964844,2.593680763453744,16.9145249818568
394,181.1999969482422,468.4750061035156,2.585402946984212,18.501458749377605
395,180.0,466.7749938964844,2.5931944105360243,16.9585726124256
396,179.8800048828125,467.5199890136719,2.59906591240227,15.889300031546727
397,185.6999969482422,466.75,2.5134626153499147,32.38736456959771
398,185.9250030517578,461.6600036621094,2.4830442172083353,38.08542238759941
399,186.97000122070312,463.5799865722656,2.479435115503083,38.989465685595064
400,186.75,463.0,2.4792503346720216,38.97491608396666
401,186.41000366210938,460.7900085449219,2.471916739941486,40.26609390145933
402,186.52999877929688,460.739990234375,2.4700583994509357,40.64038967569758
403,186.02000427246094,459.90008544921875,2.4723152074311825,40.10207400447564
404,184.44000244140625,455.9844055175781,2.472264148133686,39.74792197619058
405,184.59339904785156,456.7699890136719,2.474465454180541,39.37688086851114
406,184.07000732421875,456.67999267578125,2.481012519716971,38.05245181447913
407,184.1699981689453,456.95001220703125,2.481131654178851,38.052649757742074
