,ba,lmt,Ratio,Spread
28,201.22000122070312,353.2799987792969,1.7556902725182402,178.29503573017155
29,200.92999267578125,352.260009765625,1.7531479749468186,178.54506519267466
30,200.36000061035156,352.5899963378906,1.7597823680565219,176.70177550381925
31,200.52999877929688,354.3999938964844,1.7673165913023152,175.34311538390648
32,201.3874053955078,355.7449951171875,1.7664709191646542,176.27448989401046
33,202.01499938964844,356.5899963378906,1.7651659402285098,177.09572230161245
34,201.32000732421875,355.3399963378906,1.7650505832022354,176.50054984675194
35,210.0399932861328,356.3399963378906,1.696534030318962,198.65171761403712
36,208.55999755859375,354.1401062011719,1.69802507837908,196.92228612882047
37,208.3699951171875,353.8290100097656,1.6980804256907134,196.7289344442321
38,208.63499450683594,354.2300109863281,1.6978456170483027,197.0314948443479
39,208.72000122070312,355.239990234375,1.7019930440626043,196.24720457133844
40,208.9199981689453,354.8800048828125,1.6986406662507967,197.13817276185534
41,207.8699951171875,354.2799987792969,1.7043344739560424,194.9504683216179
42,212.47000122070312,360.489990234375,1.696663002603912,200.95328471946084
43,211.2899932861328,361.57000732421875,1.7112500298799005,196.74040001041647
44,213.22999572753906,362.6099853515625,1.700558048197394,200.85104059485775
45,213.97860717773438,362.44000244140625,1.6938141958291992,203.00855299779982
46,214.13999938964844,362.3299865722656,1.692023851709139,203.54705787950024
47,213.85000610351562,361.5299987792969,1.6905774536396116,203.5771266326941
48,213.66000366210938,361.92999267578125,1.6939529461403178,202.6726848602152
49,217.7899932861328,361.7699890136719,1.6610955515223234,213.79762391104236
50,216.52000427246094,361.3349914550781,1.6688295969197713,210.86085816100888
51,217.07000732421875,362.17999267578125,1.6684939441441315,211.47609013097576
52,216.4199981689453,361.4200134277344,1.6699936072709731,210.5103245131785
53,214.74000549316406,360.80999755859375,1.6802178836215016,206.6600359214292
54,212.3300018310547,359.92999267578125,1.695144301661938,201.14159023964714
55,213.10000610351562,358.2300109863281,1.681041767836994,204.88589839603833
56,210.57760620117188,359.18499755859375,1.705713176430794,197.2340543322125
57,212.2949981689453,357.8699951171875,1.6857203335162563,203.10865466079053
58,212.52999877929688,359.2699890136719,1.6904436600818789,202.33257674071092
59,211.3800048828125,359.739990234375,1.7018638562044321,198.80939381247447
60,212.25999450683594,358.6400146484375,1.6896260432009353,202.2457019920903
61,211.9250030517578,358.0799865722656,1.6896542711612599,201.91634292807703
62,211.3300018310547,358.0199890136719,1.6941276009635715,200.39663919559052
63,215.27999877929688,359.989990234375,1.6721943156615935,208.9137009619643
64,215.4893035888672,360.8900146484375,1.6747467676492234,208.56937133709368
65,217.16000366210938,362.2799987792969,1.6682629981116932,211.61502022828063
66,217.36000061035156,362.5400085449219,1.6679242157108103,211.88599330161003
67,216.44000244140625,362.4372863769531,1.6745392824280283,209.54616200127327
68,216.57000732421875,361.3269958496094,1.6684073677325062,211.0016096040647
69,215.5,360.17999267578125,1.671368875525667,209.3077917968261
70,208.5,365.1400146484375,1.7512710534697242,185.7630868810079
71,209.8699951171875,365.0799865722656,1.7395530331451705,189.46038994098114
72,209.14190673828125,366.739990234375,1.7535461732846822,185.86734461078981
73,209.0832977294922,364.80999755859375,1.7448069813332372,187.6417330228628
74,209.52000427246094,364.80999755859375,1.7411702468476131,188.80116911433117
75,209.11990356445312,363.4100036621094,1.7378068632768966,189.13891375314984
76,209.3000030517578,363.2799987792969,1.7356903654199247,189.74707461736
77,212.14999389648438,363.1199951171875,1.711619163629893,197.47367488520626
78,213.35000610351562,361.6549987792969,1.6951253266138877,202.12464927961116
79,214.00999450683594,362.5238037109375,1.6939573525355038,203.0080836653807
80,215.76499938964844,363.8299865722656,1.6862326494170063,206.36135927702003
81,216.25,364.5199890136719,1.6856415676932803,206.95901148856
82,216.82000732421875,364.3699951171875,1.680518323073073,208.62234901302804
83,216.02000427246094,364.1600036621094,1.6857698197376338,206.70836860089457
84,219.0500030517578,364.7550048828125,1.665167769007641,214.15787689896297
85,218.02000427246094,364.1300048828125,1.670167864173404,212.04827679252344
86,218.2949981689453,362.3999938964844,1.660138788961219,214.50838411848974
87,218.0800018310547,360.9895935058594,1.6553081001233478,215.34797897002352
88,217.54449462890625,360.7200012207031,1.6581435528213657,214.19582388865
89,217.2100067138672,361.17999267578125,1.6628147024163904,212.84778216938332
90,217.61000061035156,361.4700012207031,1.6610909434624037,213.61973930237025
91,225.32000732421875,365.3699951171875,1.621560372982978,230.18946401543906
92,225.9199981689453,365.7898864746094,1.6191124709600426,231.3625211748805
93,224.8625946044922,366.4986877441406,1.6298784081397364,227.84636133558774
94,225.17990112304688,366.5400085449219,1.627765207804361,228.64747496954033
95,225.73080444335938,365.79998779296875,1.6205142612015795,230.8501190843997
96,223.89999389648438,365.0039978027344,1.6302099497666203,226.78538999710986
97,223.89999389648438,365.17999267578125,1.6309959920973236,226.60939512406298
98,222.53509521484375,366.1400146484375,1.6453135820889382,222.02562897314522
99,222.52999877929688,367.8800048828125,1.6531703900635544,220.27210793323036
100,223.25999450683594,367.5,1.6460629268211668,222.59021840835373
101,222.87359619140625,368.05279541015625,1.6513970326663034,221.01155297219282
102,223.9499969482422,368.8949890136719,1.6472203350774253,223.02715462375943
103,224.8000030517578,369.6300048828125,1.6442615652354289,224.54886645941747
104,225.9199981689453,372.55999755859375,1.649079322672398,224.59241009089612
105,228.92999267578125,371.239990234375,1.6216310754883838,233.90381649657274
106,226.5,373.6600036621094,1.649713040450814,225.03228257832404
107,225.14869689941406,373.7250061035156,1.6599030385260392,221.3796316105604
108,225.3936004638672,374.55999755859375,1.6618040476204177,221.1948480264839
109,226.6490020751953,375.44000244140625,1.6564820449412196,223.64787755979546
110,225.77000427246094,376.2200012207031,1.6663861190642402,220.5341794274193
111,225.05999755859375,376.5400085449219,1.6730650165713732,218.32913643680945
112,220.1195068359375,375.42999267578125,1.7055734772093682,206.32237321106436
113,220.6300048828125,379.9200134277344,1.7219779949219902,203.18770165115063
114,221.77999877929688,378.7300109863281,1.7076833486829404,207.4308858000902
115,220.37449645996094,378.7149963378906,1.7185064625057374,203.71435545127952
116,218.92999267578125,377.9700012207031,1.7264423051456823,200.62425844858456
117,218.93499755859375,378.1199951171875,1.7270879454345391,200.48755228927712
118,217.09500122070312,377.3999938964844,1.738409414193798,196.32244657336923
119,219.10000610351562,378.51580810546875,1.7275937816571114,200.5298295138938
120,220.34060668945312,379.5799865722656,1.7226964755853815,202.75938941120398
121,220.0500030517578,380.69000244140625,1.7300158925781264,200.8778340465352
122,219.65499877929688,380.614990234375,1.7327854697120104,199.9041278014406
123,218.27000427246094,379.45001220703125,1.7384432344325855,197.39200814484627
124,216.61529541015625,377.7799987792969,1.7440134966645768,194.6688444912702
125,213.99000549316406,375.04998779296875,1.7526518910480133,190.4288296574298
126,206.9949951171875,373.3900146484375,1.8038601099367046,173.51736708458202
127,210.42999267578125,375.5299987792969,1.7845840034689944,180.4971458875798
128,208.2899932861328,373.9200134277344,1.7951895217264313,176.42552978840286
129,206.8800048828125,371.95001220703125,1.797902182077591,174.65207566207118
130,207.30999755859375,372.04998779296875,1.7946553093167308,175.69371115431602
131,205.30999755859375,370.7799987792969,1.80595199059159,171.6537907556559
132,205.36000061035156,371.2099914550781,1.807606108062928,171.35655391746172
133,195.8000030517578,371.4100036621094,1.8968845652363489,145.7751812013065
134,196.6999969482422,371.5365905761719,1.8888489900380352,148.03803731823587
135,193.3455047607422,368.9800109863281,1.9083971538046725,141.68859208807942
136,195.9416961669922,368.7900085449219,1.882141554141794,148.7713651216169
137,198.48500061035156,367.125,1.8496359869565548,157.18873176764862
138,200.39999389648438,367.7449951171875,1.8350549217438816,161.65295708775568
139,204.14999389648438,374.05999755859375,1.832280228958828,165.29403479447194
140,201.32000732421875,375.94000244140625,1.8673752670591164,155.9005437432363
141,201.25340270996094,377.7699890136719,1.87708622029164,153.8937249368945
142,201.55889892578125,382.010009765625,1.8952773199375836,150.46478280084943
143,201.49000549316406,382.4599914550781,1.8981586233966024,149.8318921682453
144,204.0,385.3550109863281,1.8889951518937653,153.60079436537023
145,203.7100067138672,385.2550048828125,1.891193324753776,152.93088142911097
146,204.0,387.17999267578125,1.8979411405675553,151.7758126759171
147,198.38499450683594,386.82000732421875,1.9498450892710524,137.22821276825573
148,199.03500366210938,388.3900146484375,1.9513653754481577,137.38395030988113
149,197.14999389648438,390.8900146484375,1.9827036609175768,129.87933476146623
150,197.92999267578125,391.0979919433594,1.9759410216520166,131.7422188964423
151,198.9199981689453,392.94500732421875,1.9753921724375119,132.52362325878903
152,193.94000244140625,388.95001220703125,2.0055172079547745,123.29695528246009
153,194.22000122070312,391.25,2.0144681162647124,121.74035156630634
154,196.0,392.0199890136719,2.000101984763632,125.69617868869841
155,194.4250030517578,390.0249938964844,2.0060433986088504,123.50962824595331
156,192.30999755859375,389.19000244140625,2.023763753222587,118.72937591338854
157,188.7899932861328,385.239990234375,2.040574203795324,113.33393621152516
158,189.50999450683594,385.510009765625,2.0342463244159874,114.9754873096262
159,189.6490020751953,388.6199951171875,2.0491539152054212,112.23456075587211
160,189.75,389.1400146484375,2.0508037662631753,111.98268614039534
161,185.3000030517578,389.29998779296875,2.100917330714937,100.00817265570413
162,187.9250030517578,388.6650085449219,2.0681921097953997,107.61240800743678
163,188.47999572753906,391.3900146484375,2.076559971988852,106.36088232037423
164,187.5,391.4150085449219,2.0875467122395834,103.73404415503745
165,185.33999633789062,389.0799865722656,2.0992769734544487,100.33435423964062
166,188.17999267578125,390.7149963378906,2.0762834070838796,106.23940611679257
167,190.55999755859375,393.2900085449219,2.0638644709469642,109.98319907408239
168,195.32000732421875,387.3550109863281,1.9831814277138722,128.55580696131835
169,192.8800048828125,385.81500244140625,2.0002851134093174,123.61771954137214
170,195.06739807128906,388.6050109863281,1.992157658474068,126.63514083643167
171,198.23060607910156,388.17999267578125,1.9582243143668876,135.45833313390233
172,199.2050018310547,389.5299987792969,1.9554227815507181,136.69530361770273
173,198.0500030517578,388.1700134277344,1.9599596437587086,134.98881952455508
174,200.24000549316406,389.1199951171875,1.9432680006117538,139.85319512342846
175,204.23500061035156,386.9200134277344,1.8944843551371355,152.65970790036874
176,207.01600646972656,386.9100036621094,1.8689859313786443,160.0531622602166
177,207.6699981689453,387.9525146484375,1.8681201813890678,160.74696961352277
178,208.75,387.8599853515625,1.8580119058757485,163.70685485442436
179,207.85000610351562,388.1000061035156,1.867211906215822,161.07739107147938
180,208.44000244140625,388.0350036621094,1.8616148489596587,162.70880706678906
181,208.2899932861328,386.9200134277344,1.857602505638441,163.42552978840286
182,204.60000610351562,385.82000732421875,1.8857282297881086,154.7287870557367
183,204.2100067138672,386.1000061035156,1.890700716956085,153.4133575614909
184,206.0731964111328,386.45001220703125,1.8753045953440348,158.01003571321064
185,207.00489807128906,386.1199951171875,1.865269849722175,160.81367851042887
186,207.3000030517578,386.2699890136719,1.863338076831719,161.447174970653
187,208.0749969482422,387.1050109863281,1.86041098961361,162.66972669071788
188,207.52000427246094,387.3599853515625,1.8666151569801568,160.94127190903043
189,205.49020385742188,387.05999755859375,1.8835934282646045,155.8522315375135
190,207.0,388.8299865722656,1.8784057322331673,158.09068289793072
191,206.43499755859375,389.159912109375,1.8851450418377693,156.2607014700145
192,207.2899932861328,390.1199951171875,1.8820010987152922,157.57059339278373
193,207.74000549316406,390.7825012207031,1.8811133671292903,158.10284931615786
194,207.3699951171875,390.9700012207031,1.8853740195140616,156.9329885271286
195,206.33999633789062,389.6499938964844,1.888388101250209,155.51839574490793
196,205.0,388.2699890136719,1.8939999464081554,153.34077104419248
197,204.26210021972656,387.3299865722656,1.8962401059991614,152.32168299128296
198,205.75999450683594,388.0199890136719,1.885789266002244,155.6085220367769
199,206.5399932861328,388.8999938964844,1.8829282780004588,156.79937858386234
200,206.80999755859375,390.70001220703125,1.8891737189655808,155.71620938717058
201,207.7100067138672,392.15399169921875,1.887987959287075,156.6517134373688
202,206.49000549316406,389.260009765625,1.8851276062294047,156.30664738852852
203,210.26170349121094,390.9049987792969,1.8591355072686213,164.67534572500801
204,211.1999969482422,390.4349060058594,1.8486501498460792,167.63656512795546
205,210.1898956298828,391.82000732421875,1.864123896869729,163.5696905607133
206,212.375,393.4599914550781,1.8526662340439228,167.7310595607605
207,214.02499389648438,394.5799865722656,1.8436163897900109,170.9917235041894
208,212.58999633789062,394.9100036621094,1.857613295380274,166.85185289282038
209,211.8699951171875,392.20001220703125,1.8511352303099895,167.6502737185475
210,210.4199981689453,393.75,1.8712575013134436,162.25060970391678
211,211.65789794921875,395.3299865722656,1.8677781004284268,163.95719097904998
212,212.19000244140625,396.1000061035156,1.866723227042207,164.59988477350532
213,211.83999633789062,395.18548583984375,1.8654904299068813,164.5851546854616
214,211.6999969482422,395.2099914550781,1.8668398542854097,164.18895703181965
215,212.07000732421875,395.6700134277344,1.865751873261468,164.71129584819266
216,213.27000427246094,396.0400085449219,1.8569887964130434,167.52723827612556
217,216.1280975341797,396.4200134277344,1.8341900842626089,174.73534154917468
218,215.22999572753906,394.8800048828125,1.834688531902837,173.89093047593974
219,214.72500610351562,394.8399963378906,1.8388170223059364,172.5902144419956
220,216.0399932861328,395.2950134277344,1.8297307244598382,175.62642876118935
221,216.19000244140625,395.656005859375,1.8301309098074932,175.66370384230993
222,215.52999877929688,395.1300048828125,1.8332947019937877,174.4374249900684
223,215.86000061035156,394.4800109863281,1.8274808203044675,175.96355880095473
224,221.02999877929688,390.8399963378906,1.7682667443171487,193.32968441890318
225,221.4149932861328,389.7300109863281,1.7601789526632605,195.4618127482379
226,223.0800018310547,389.3800048828125,1.745472483802927,200.23234112390048
227,220.35000610351562,387.3699951171875,1.7579758765026288,194.9943358848825
228,219.42999267578125,386.42999267578125,1.761062778900744,193.49174434658948
229,219.1750030517578,385.5899963378906,1.759279073658022,193.65475478215558
230,218.8300018310547,385.4100036621094,1.761230180675413,192.91878484339804
231,219.92999267578125,389.1400146484375,1.7693812922646894,192.10919972701618
232,220.96499633789062,389.625,1.7632883328009175,194.37210221907003
233,221.09979248046875,389.2049865722656,1.7603136674433864,195.1499932999152
234,217.24549865722656,389.0,1.7906009671287617,185.1220043472175
235,212.22999572753906,395.8399963378906,1.8651463238310109,164.96607490236363
236,212.22320556640625,395.5899963378906,1.864027994874988,165.19804733210844
237,212.3000030517578,396.1199951171875,1.8658501621434984,164.87194239796747
238,212.0050048828125,392.17999267578125,1.8498619544032082,168.028738062422
239,213.91000366210938,386.44000244140625,1.8065541387761554,178.82641377113168
240,213.0800018310547,387.8800048828125,1.8203491719056393,175.18279406224042
241,211.22000122070312,385.7099914550781,1.8261054314266902,172.41459011605025
242,210.11000061035156,386.0799865722656,1.8375136140628068,169.09759365456273
243,209.82000732421875,386.8900146484375,1.843913836351202,167.51764653861608
244,210.0399932861328,386.82000732421875,1.8416493034127195,168.171706627709
245,217.9499969482422,385.0763854980469,1.766810694608512,190.91602990238846
246,217.5050048828125,386.510009765625,1.7770166253133768,188.3009718564913
247,217.55999755859375,386.489990234375,1.776475430095023,188.4669944511113
248,218.8000030517578,385.6700134277344,1.7626600002217685,192.57912967749962
249,218.3350067138672,385.1400146484375,1.7639865473023844,191.8745842411638
250,217.22000122070312,383.67999267578125,1.7663198164056215,190.3743171323432
251,217.75,382.2099914550781,1.7552697655801521,193.2514411064028
252,218.08999633789062,384.6400146484375,1.7636756435747196,191.72409279040528
253,218.00999450683594,384.57501220703125,1.7640246864690072,191.57669399395104
254,217.66000366210938,385.1099853515625,1.7693190244974857,190.11251100909794
255,216.85000610351562,386.70001220703125,1.7832603242927092,186.3719773234577
256,219.22999572753906,388.0199890136719,1.7699219841061644,191.37076516974446
257,218.94500732421875,388.07000732421875,1.7724542434966597,190.56411555659952
258,218.9199981689453,386.8399963378906,1.76703818551724,191.72772836843717
259,214.63380432128906,388.3450012207031,1.8093375479632405,178.84307295825
260,215.87069702148438,388.2799987792969,1.7986693151810853,182.19196949506215
261,216.8000030517578,391.0899963378906,1.803920621922333,181.84923735501127
262,215.35499572753906,391.17999267578125,1.8164426200295392,177.92281202124173
263,214.5500030517578,389.0899963378906,1.8135166199183272,177.8755892661378
264,213.19000244140625,388.6700134277344,1.8231155728541142,174.68483215545257
265,213.57000732421875,388.8800048828125,1.8208549494145831,175.48373645236347
266,212.28500366210938,389.5450134277344,1.8350095706608032,171.40710138728377
267,210.40499877929688,388.9800109863281,1.8487203880281688,166.98077601745194
268,210.30999755859375,387.9599914550781,1.844705415618627,167.74857161070463
269,209.3699951171875,387.4599914550781,1.8505994196456421,165.7529077050856
270,211.08999633789062,388.4599914550781,1.840257701427368,169.3194330406027
271,209.36000061035156,386.3699951171875,1.845481438626266,166.81636908001633
272,209.0399932861328,386.5299987792969,1.849072001500769,165.80676046646488
273,204.07080078125,390.2049865722656,1.9121059214666325,148.93879164681266
274,200.86990356445312,391.3949890136719,1.9484999099832045,139.2505520757179
275,201.4600067138672,391.30999755859375,1.9423706170841626,140.90224066445626
276,200.0399932861328,388.9700012207031,1.9444611791419577,139.47216566956456
277,199.1300048828125,385.9599914550781,1.938231215743778,140.06619744123782
278,200.91000366210938,387.4849853515625,1.9286495360541385,143.26701968081738
279,198.69000244140625,386.19000244140625,1.9436810996833815,138.6679999023736
280,198.8699951171875,386.3800048828125,1.9428773287550571,138.9558698626082
281,198.69000244140625,385.9700012207031,1.9425738410493292,138.88800112307672
282,201.5399932861328,387.3999938964844,1.9221991009321913,145.02460505303236
283,198.86000061035156,388.364990234375,1.9529567989660301,136.94434954808582
284,198.2100067138672,388.9200134277344,1.9621613453107498,134.66362200027606
285,197.89999389648438,390.1700134277344,1.9715514171861004,132.59055201179387
286,196.5,389.010009765625,1.9796947061863868,130.03363528982834
287,189.77999877929688,389.5899963378906,2.052850663103656,111.6123498512157
288,191.00999450683594,388.5,2.0339249838892393,115.9679291345002
289,190.14999389648438,389.3774108886719,2.047738224491581,112.80725557806983
290,189.90499877929688,389.5400085449219,2.0512362025690334,111.99420698245518
291,193.27000427246094,391.5,2.0256635346687624,118.96815269772742
292,195.8800048828125,391.2398986816406,1.99734474642118,126.15768741963586
293,198.42999267578125,395.7799987792969,1.9945573420746416,128.38768941358785
294,200.25,404.875,2.021847690387016,124.12472520357585
295,201.42010498046875,408.5199890136719,2.028198669905793,123.58631191450775
296,203.35000610351562,412.20660400390625,2.027079378566981,125.02349699334172
297,202.00999450683594,412.80999755859375,2.0435127408739393,120.8624333437325
298,201.49000549316406,413.20440673828125,2.05074393504992,119.08747688504218
299,200.94000244140625,409.5950012207031,2.0383945269441326,121.2366492119503
300,201.47000122070312,409.489990234375,2.032510983041061,122.7487829516349
301,201.30499267578125,426.5,2.1186757185248473,105.30068297311198
302,206.77000427246094,428.125,2.070537269205931,118.18504123096841
303,204.16000366210938,425.6499938964844,2.0848843370954637,113.73061393093508
304,203.9199981689453,424.1449890136719,2.079957791399511,114.598415100166
305,202.42999267578125,425.82000732421875,2.103542077414519,108.96749969332996
306,204.2449951171875,430.7200012207031,2.1088399300730645,108.88625507035988
307,205.33999633789062,433.82000732421875,2.1126912197386045,108.69342761100756
308,199.83999633789062,450.2449951171875,2.253027438791135,77.66618893412578
309,197.27499389648438,453.739990234375,2.300038039653748,67.36122851379946
310,194.02000427246094,451.5199890136719,2.3271826567924694,60.93937971368006
311,193.60989379882812,452.1300048828125,2.3352629145729593,59.240539112520075
312,194.39999389648438,455.79998779296875,2.3446502165821914,57.66823617497845
313,194.6999969482422,454.4150085449219,2.333924066088818,59.84970993715387
314,194.80999755859375,456.6099853515625,2.3438734719670955,57.94677976864727
315,196.2100067138672,442.42999267578125,2.2548798610510032,75.8437333398972
316,199.0,442.96209716796875,2.2259401867737125,82.71893465289963
317,197.25,447.5400085449219,2.268897381723305,73.49485254015599
318,198.66619873046875,447.92999267578125,2.2546864818382604,76.86481189362087
319,198.22999572753906,449.4800109863281,2.2674671879836206,74.15669436760209
320,198.5500030517578,450.5299987792969,2.2691009410956955,73.95631152607552
321,197.94000244140625,450.1600036621094,2.274224502929188,72.70678265204606
322,191.97000122070312,441.010009765625,2.2972860705387337,66.00669371180788
323,190.67999267578125,446.3599853515625,2.3408852658732866,57.23180386853567
324,190.19000244140625,452.0050048828125,2.3765970822891505,50.28588245855638
325,190.72000122070312,451.0799865722656,2.365142531906086,52.61802352245973
326,189.92999267578125,453.7300109863281,2.3889329146706437,47.87056220414552
327,190.24000549316406,449.2799987792969,2.3616483694616006,53.143644399659074
328,188.85000610351562,447.80999755859375,2.3712469318805987,50.92326019924723
329,184.6300048828125,453.3500061035156,2.4554514115474557,34.17933955339327
330,181.9499969482422,452.32000732421875,2.485957762631271,28.09403865424047
331,182.7949981689453,458.67498779296875,2.509231611299593,23.982498153112253
332,182.10000610351562,458.6499938964844,2.5186709419205764,22.162319594736054
333,180.0800018310547,462.1050109863281,2.5661095418016506,13.344282655246722
334,179.92990112304688,458.1099853515625,2.5460470021504618,16.940797708888162
335,180.83999633789062,458.1499938964844,2.53345500538749,19.317050737674826
336,176.2899932861328,478.7598876953125,2.7157519197260775,-13.372895076487346
337,178.1300048828125,479.25,2.6904507206143466,-8.977859933170073
338,175.3699951171875,467.2799987792969,2.664537901520989,-4.335559628777169
339,175.00999450683594,468.375,2.676275725394101,-6.386346164155846
340,173.9499053955078,469.1000061035156,2.696753441957491,-9.925840842747398
341,172.5399932861328,465.54998779296875,2.6982149409321057,-10.119075322266106
342,169.17999267578125,465.94439697265625,2.7541341597383693,-19.434133935127143
343,170.86000061035156,461.3500061035156,2.7001639029349547,-10.37939809370284
344,172.6999969482422,467.2900085449219,2.705790485248055,-11.434293598498137
345,178.9040985107422,458.56658935546875,2.563197786818363,13.760734231846179
346,177.50999450683594,453.9800109863281,2.5574898599236073,14.646029614931074
347,176.49000549316406,455.0899963378906,2.578559590761175,10.828019631282807
348,174.7322998046875,450.75,2.5796604320085064,10.501386979497845
349,173.69000244140625,448.6404113769531,2.5829950202706717,9.843723312676723
350,182.29330444335938,448.70001220703125,2.461417952662367,32.62549962125143
351,178.9199981689453,453.3399963378906,2.5337581096430823,19.029540121797133
352,178.52999877929688,453.239990234375,2.5387329487112207,18.094115510363785
353,179.5366973876953,447.864990234375,2.4945595900499713,26.14185471842199
354,178.3227996826172,448.1700134277344,2.5132513297536665,22.613988100161343
355,178.7100067138672,452.7250061035156,2.5332941027100637,19.087012554257846
356,178.5500030517578,448.8999938964844,2.514141619848407,22.487222285568002
357,180.35499572753906,450.010009765625,2.495134708912925,26.16938021558797
358,177.02999877929688,449.4700012207031,2.538948225272582,17.881672464786668
359,178.00999450683594,452.07000732421875,2.539576547803659,17.883510630123446
360,176.77000427246094,450.69000244140625,2.5495841576534906,15.97139760458213
361,178.0709991455078,447.5,2.5130425625024584,22.61548250688201
362,177.7949981689453,444.489990234375,2.5000140319583646,24.892722180876028
363,178.38999938964844,444.45001220703125,2.4914513914888308,26.512401499300033
364,181.5500030517578,445.6400146484375,2.4546406343016733,33.71206565211286
365,179.5500030517578,445.57000732421875,2.4815928696797456,28.472163563999622
366,177.74429321289062,441.80999755859375,2.4856494100174698,27.43809549495392
367,179.0,443.1400146484375,2.475642539935405,29.441923049110805
368,178.88999938964844,441.8346862792969,2.4698680070813612,30.455204780117406
369,177.33999633789062,442.7300109863281,2.496504004335169,25.444692176250093
370,176.25999450683594,438.92999267578125,2.490241724470031,26.377354542770426
371,176.898193359375,447.989990234375,2.53247351895939,19.011746031194996
372,175.0,444.0199890136719,2.537257080078125,17.94212985921245
373,175.95089721679688,443.9903869628906,2.5233766578401156,20.496320950808688
374,173.54249572753906,444.79998779296875,2.563060914436212,13.292523252488301
375,172.7949981689453,440.42999267578125,2.548858458536882,15.677946208639746
376,175.375,441.8599853515625,2.5195152407786887,21.09774153613403
377,175.4499969482422,444.45001220703125,2.5332004556155345,18.706828181349003
378,178.4600067138672,446.1700134277344,2.5001120511168557,24.97826655349757
379,177.39999389648438,443.7250061035156,2.5012684406428782,24.60898785960955
380,177.0850067138672,447.1549987792969,2.525086720084705,20.342718480956812
381,176.4698944091797,445.7300109863281,2.525813326282253,20.13461096577486
382,176.89999389648438,448.010009765625,2.5325609113801586,18.996506844417176
383,178.77999877929688,448.6700134277344,2.5096208551920594,23.32783099354588
384,179.91000366210938,448.7099914550781,2.4940802752569806,26.287964747815742
385,188.33200073242188,417.44000244140625,2.2165112716797193,79.9179745186301
386,189.44419860839844,417.010009765625,2.201228714465042,83.30080217942316
387,187.5449981689453,419.2699890136719,2.235570093082316,75.99853178669764
388,186.3159942626953,421.1722106933594,2.2605263297982336,70.8333604022153
389,184.3350067138672,419.0799865722656,2.2734693428187507,67.66615230769162
390,187.52499389648438,420.3999938964844,2.2418344624959663,74.81541646657155
391,189.0399932861328,421.32000732421875,2.22873477723047,77.91765779822293
392,187.64999389648438,425.8699951171875,2.2694911216043807,69.67728458413922
393,186.5850067138672,427.6449890136719,2.2919579474543537,65.07479795515883
394,188.11000061035156,429.44000244140625,2.282919573909004,67.3285742497701
395,188.1699981689453,429.25,2.2811819321728697,67.6778674917233
396,188.3000030517578,427.9200134277344,2.272543847543712,69.35301113943655
397,188.91000366210938,426.5899963378906,2.258165200721204,72.30255222049726
398,190.19000244140625,428.6000061035156,2.253535940910242,73.69088123785326
399,191.95010375976562,431.82000732421875,2.2496471680195667,75.14386929565734
400,191.31700134277344,426.7200012207031,2.230434296093579,78.5630171576945
401,192.2799072265625,425.6400146484375,2.2136479093830013,82.19947523772083
402,192.56500244140625,423.44500732421875,2.198971785919743,85.15139744429439
403,191.19000244140625,423.29998779296875,2.2140278382113467,81.64585425456613
404,192.1199951171875,423.70001220703125,2.205392582633509,83.71491827176897
405,192.7899932861328,426.1700134277344,2.2105401123969455,83.02373184282982
406,182.01010131835938,444.6099853515625,2.4427764290613836,35.96363500720053
