,ba,lmt,Ratio,Spread
72,190.75999450683594,437.56072998046875,2.2937761720515706,56.332431859880906
73,191.17999267578125,435.6278991699219,2.2786270313792483,59.35840258206543
74,182.64999389648438,438.79693603515625,2.4023922841401317,33.98812104168173
75,178.72000122070312,445.99835205078125,2.495514486372532,16.558013179308723
76,177.97000122070312,456.7220458984375,2.566286693070536,3.8822752649199463
77,175.1999969482422,452.8073425292969,2.5845168402774905,0.5874180942191805
78,175.02999877929688,455.4858093261719,2.602329957737783,-2.5335072587159795
79,176.27999877929688,458.7235412597656,2.60224384182172,-2.517832414422224
80,182.8699951171875,460.33258056640625,2.5172668718638835,13.025079280494943
81,181.94000244140625,458.8314514160156,2.521883287122535,12.105692851067609
82,179.85000610351562,458.6156005859375,2.5499893523605097,6.881857079982985
83,185.97999572753906,451.21795654296875,2.426163925737495,30.234180955894153
84,183.5500030517578,445.3017578125,2.4260514868361667,29.825775973079892
85,181.02000427246094,431.2423095703125,2.382290903723719,37.300332073978105
86,176.9199981689453,437.37432861328125,2.4721587900742663,20.49712291376307
87,175.91000366210938,434.5290832519531,2.4701783537370803,20.713629895755794
88,167.0399932861328,437.66864013671875,2.62014282643684,-5.512128490717594
89,154.4600067138672,436.5796203613281,2.8264897150372366,-37.16535957928124
90,154.22000122070312,433.371337890625,2.810085167036346,-34.58174550713027
91,148.83999633789062,423.9623718261719,2.8484438474703357,-39.17545492332521
92,148.61000061035156,422.6770935058594,2.844203564833425,-38.48879233010131
93,153.5800018310547,426.56231689453125,2.7774600326139476,-29.438467192737384
94,156.97000122070312,437.32525634765625,2.786043530271544,-31.37816905280902
95,150.47000122070312,434.7841491699219,2.8895071817816937,-45.75477712008966
96,148.89999389648438,440.9455871582031,2.9613539639548243,-56.002513084327965
97,133.30999755859375,430.5555114746094,3.2297315982274117,-86.1889172030821
98,132.9499969482422,430.8400573730469,3.240617279147243,-87.41044584212875
99,129.38999938964844,432.09588623046875,3.3394844135460877,-97.93197084866415
100,123.13999938964844,426.3857421875,3.462609585032558,-108.48886069513298
101,127.19999694824219,426.954833984375,3.3565632407845367,-98.49089363173943
102,124.05000305175781,429.28985595703125,3.460619471149204,-109.02448479889694
103,132.0500030517578,432.6747741699219,3.276597986902979,-91.58759963330749
104,125.5199966430664,426.1306457519531,3.394922380086696,-102.03928490308715
105,127.13999938964844,417.5850830078125,3.2844508810168493,-89.27729982620542
106,120.69999694824219,416.1428527832031,3.447745346353661,-104.59662767558262
107,124.06999969482422,424.8551940917969,3.4243184906650757,-104.53777716239279
108,119.4000015258789,434.421142578125,3.6383679817957795,-126.25844860517606
109,122.05999755859375,439.0912780761719,3.59733972520678,-124.00534480563226
110,127.7300033569336,439.5327453613281,3.441108070224355,-109.68934385480424
111,132.22999572753906,442.05426025390625,3.3430709713154836,-100.49861420420638
112,131.39999389648438,434.5017395019531,3.3067104998821333,-95.10636031850316
113,130.64999389648438,433.7020568847656,3.31957196437677,-96.25872176804819
114,140.5,435.4889831542969,3.0995657164006896,-72.40878674205055
115,139.25,437.04888916015625,3.138591663627693,-77.22209952579743
116,139.24000549316406,437.75970458984375,3.1439219141034536,-77.95892791251026
117,140.82000732421875,450.4854431152344,3.199015904594107,-86.5723555049185
118,139.6300048828125,437.75970458984375,3.1351406523063794,-76.94386658638689
119,133.72999572753906,427.2059326171875,3.1945408379999884,-81.74619843402263
120,127.0,424.7081604003906,3.3441587433101625,-96.76475718932943
121,115.86000061035156,418.5279235839844,3.612359065934536,-119.57887998887918
122,122.16000366210938,410.8668212890625,3.3633497787500635,-95.52059959051655
123,133.72000122070312,408.8232116699219,3.057307866720435,-63.38949044378233
124,133.36000061035156,399.6318359375,2.996639427928138,-55.13509745196961
125,136.8000030517578,398.8617858886719,2.9156562645525956,-45.41166559608495
126,136.75,413.62127685546875,3.0246528472063527,-60.301300776884936
127,137.16000366210938,410.156005859375,2.990347002831709,-55.76890282617892
128,133.97000122070312,405.3875427246094,3.0259575952139546,-59.30314014289234
129,141.52999877929688,413.70025634765625,2.9230570191184984,-47.939255927585684
130,138.72000122070312,413.9075622558594,2.98376267743347,-55.460213918169806
131,138.6999969482422,415.3489685058594,2.994585275015201,-56.9536857966587
132,138.4499969482422,413.55218505859375,2.9870147647110104,-55.80758370497056
133,136.72000122070312,424.4811096191406,3.104747702085762,-71.2392121260711
134,139.83999633789062,427.9956970214844,3.060610041688881,-66.6333089194278
135,137.6999969482422,409.9585266113281,2.97718617063892,-54.16596932443746
136,136.30999755859375,420.4629821777344,3.084608537220431,-68.28821163927711
137,139.97000122070312,416.81011962890625,2.9778532256471495,-55.109364513329176
138,139.07000732421875,414.9935607910156,2.9840622631415177,-55.63524266974229
139,136.99000549316406,413.7298583984375,3.0201463012502985,-59.785213921301526
140,147.14999389648438,408.7145690917969,2.777537112093361,-28.326264506964257
141,143.9499969482422,402.8009338378906,2.7982003638577315,-30.741342661562378
142,147.14999389648438,395.20892333984375,2.6857556216948364,-14.820618755011132
143,147.74000549316406,393.3034973144531,2.662132683707334,-11.379554547484581
144,147.72000122070312,382.3449401855469,2.588308536596199,-0.4730630470672219
145,156.1300048828125,385.40545654296875,2.46849064555045,18.355350928603237
146,158.3800048828125,390.18377685546875,2.4635924032466785,19.433162816300758
147,161.41000366210938,390.1640625,2.4172235527406167,27.339132024213832
148,158.16000366210938,389.70989990234375,2.4640230834523376,19.334436999362545
149,156.63999938964844,394.7054138183594,2.519825174644654,10.382769321392978
150,155.9199981689453,391.7535095214844,2.512528951526823,11.460708137049728
151,156.08999633789062,393.46148681640625,2.5207348071472406,10.195189398187956
152,159.08999633789062,400.9053955078125,2.5199912297208877,10.559456973711754
153,159.30999755859375,408.5368957519531,2.564414675869256,3.500559499634398
154,169.07000732421875,413.93719482421875,2.4483183113041926,23.50288596635489
155,163.27999877929688,423.3161315917969,2.592577993364557,-0.9458532364835657
156,166.63999938964844,423.8294982910156,2.5433839404907226,7.285939071836828
157,166.5,422.6744384765625,2.5385852160754503,8.07661891574407
158,165.0399932861328,420.9763488769531,2.5507535506687695,5.974711924428056
159,165.88999938964844,418.45880126953125,2.5225077027497003,10.704592026588678
160,164.85000610351562,423.08905029296875,2.5665091575871397,3.3675260383016115
161,169.02000427246094,424.5107116699219,2.511600407876034,12.799224906648654
162,167.8800048828125,423.38525390625,2.52195164160134,10.95757727746463
163,169.99000549316406,428.70654296875,2.5219514625287185,11.128040444616268
164,170.47000122070312,432.42852783203125,2.536684019097162,8.655352664001107
165,172.0800018310547,434.5511169433594,2.525285403994791,10.72315307116964
166,167.1999969482422,435.962890625,2.6074336039608603,-3.389933379964071
167,168.69000244140625,433.7514343261719,2.571293070416746,2.6995980953037195
168,162.9199981689453,434.4227600097656,2.666479038130583,-12.989464395061468
169,158.97999572753906,426.8208923339844,2.6847459039153123,-15.642341237491785
170,160.07000732421875,427.600830078125,2.6713363560484362,-13.585278088341447
171,163.60000610351562,428.18328857421875,2.6172571674801266,-4.980119020835894
172,169.3800048828125,433.0505065917969,2.5566802108159568,5.196412725382749
173,164.52999877929688,425.6361999511719,2.5869823321528553,-0.012514817971060133
174,165.4199981689453,424.20465087890625,2.5644097181385606,3.7354582915729173
175,162.2100067138672,419.69287109375,2.587342665203594,-0.10748828880053285
176,160.25,417.50653076171875,2.605344965751755,-3.022507258849708
177,153.66000366210938,419.99102783203125,2.733248846951549,-22.658955330719998
178,151.82000732421875,415.97607421875,2.7399292198057505,-23.433006963024006
179,152.38999938964844,415.19097900390625,2.724529041714199,-21.16437890897145
180,155.9499969482422,417.536376953125,2.677373421762233,-14.244080709076677
181,157.7899932861328,417.04937744140625,2.643066070008244,-8.968075951772668
182,157.52000427246094,418.917724609375,2.6594572958795557,-11.539130389369625
183,158.72000122070312,416.045654296875,2.621255362254917,-5.54379751298523
184,147.30999755859375,406.7933349609375,2.7614781189520565,-25.98858477707011
185,149.25999450683594,414.048095703125,2.7740058350609282,-28.168038888640744
186,149.77999877929688,411.0269470214844,2.744204502412494,-23.793461867356193
187,144.2899932861328,411.7226257324219,2.853438525816267,-38.77811744397342
188,144.8800048828125,413.93878173828125,2.8571146313330082,-39.45863526769687
189,145.94000244140625,417.9736022949219,2.8640098348822143,-40.73457323099898
190,143.2899932861328,417.5959777832031,2.91434152662227,-47.25419491706469
191,138.7100067138672,419.4643249511719,3.0240379543521207,-61.042989570507636
192,131.25999450683594,410.5101623535156,3.1274583234279847,-71.47916314061155
193,127.33999633789062,405.1237487792969,3.181433645594902,-76.29542845611542
194,127.51000213623047,397.26275634765625,3.1155419158665256,-67.99195761119557
195,133.44000244140625,397.5211486816406,2.9790253402924876,-52.816187396592845
196,125.33000183105469,387.37445068359375,3.0908357538027964,-63.777594162057646
197,121.08000183105469,383.8961181640625,3.170598879736724,-71.36084468734396
198,126.05000305175781,397.26275634765625,3.1516282961495437,-71.7919343449019
199,133.50999450683594,403.5932922363281,3.0229444149641056,-58.70616082322652
200,132.11000061035156,400.015625,3.0278981390653064,-58.77229329235711
201,132.1999969482422,397.1335754394531,3.004036192186415,-55.65600797526752
202,129.7899932861328,401.45660400390625,3.093124468531729,-66.25161433895295
203,131.89999389648438,407.4492492675781,3.089077089627054,-66.75250737297318
204,131.57000732421875,408.51263427734375,3.104906981350808,-68.67475682339546
205,130.4199981689453,394.9571533203125,3.0283480974189807,-58.11243393068366
206,132.39999389648438,403.4442138671875,3.0471618766283055,-61.446109261427516
207,133.14999389648438,386.9967956542969,2.906472500142675,-43.046646981804365
208,136.08999633789062,394.84783935546875,2.9013729883210666,-43.245671587074746
209,137.33999633789062,429.1638488769531,3.1248278747663796,-74.30827433067162
210,138.38999938964844,437.2335205078125,3.1594300342233943,-79.64507632521781
211,139.1300048828125,441.58636474609375,3.173911803697819,-82.07188945379193
212,141.32000732421875,451.792724609375,3.196948069588367,-86.5782742879041
213,142.0500030517578,454.62506103515625,3.2004579462733806,-87.51063227544176
214,146.64999389648438,457.29840087890625,3.118298124183345,-78.21145900522862
215,133.7899932861328,459.6934814453125,3.4359332125996844,-114.07759009111913
216,139.75999450683594,469.0054016113281,3.355791500037503,-107.85123630878894
217,143.83999633789062,481.8652038574219,3.3500084547102285,-110.0919140661253
218,142.50999450683594,483.66400146484375,3.393895306350905,-115.35234125095207
219,143.3800048828125,482.6205139160156,3.366023835125906,-112.04445557889625
220,147.41000366210938,479.0726318359375,3.249932975607676,-98.00759322406384
221,156.75,481.8155212402344,3.073783229602771,-76.44103671545037
222,160.00999450683594,478.68505859375,2.9915947442476765,-64.82570348943312
223,164.91000366210938,485.6019287109375,2.94464809852231,-58.98919520863864
224,169.6199951171875,491.0578918457031,2.895047199514655,-52.186343844409514
225,168.74000549316406,482.17327880859375,2.8574923735446207,-45.59210217311499
226,177.5800018310547,487.7286376953125,2.746529072340734,-28.139377858078426
227,177.49000549316406,460.98541259765625,2.5972471594487097,-1.630388516964893
228,173.5500030517578,459.17669677734375,2.6457890446732146,-10.076417214863959
229,175.35000610351562,464.3544006347656,2.6481573109306877,-10.569207369240182
230,172.69000244140625,463.35064697265625,2.683135331646493,-16.48871286194059
231,172.77999877929688,469.8401794433594,2.7192972726172826,-22.744009576101
232,173.88999938964844,473.8651123046875,2.7250854791416854,-23.879915630087446
233,172.94000244140625,477.9595642089844,2.7637305277066924,-30.446948742691227
234,172.5,476.52850341796875,2.762484077785326,-30.161093491802085
235,174.85000610351562,478.0887756347656,2.734279433491841,-25.60494508039516
236,178.36000061035156,480.4639587402344,2.6937876042614763,-18.844576250753555
237,171.8300018310547,480.2154846191406,2.794712678239358,-35.5918959601891
238,175.32000732421875,481.1000061035156,2.744124948693499,-27.392891423504402
239,178.8800048828125,485.19000244140625,2.7123769521320336,-22.217191612281503
240,175.77999877929688,483.69000244140625,2.751678267154332,-28.785656307217828
241,182.8699951171875,496.2300109863281,2.713567147351494,-22.872351139426932
242,185.10000610351562,490.6700134277344,2.6508373703312107,-11.50824729468632
243,178.42999267578125,484.0,2.7125484496289762,-22.198447382465353
244,176.5,481.20001220703125,2.726345678226806,-24.421700591624578
245,179.0800018310547,485.3800048828125,2.7104087554160476,-21.88665691211343
246,179.5399932861328,483.5799865722656,2.6934388139448373,-18.8894071473893
247,186.27000427246094,486.32000732421875,2.6108337154106067,-4.113057212800578
248,187.1300048828125,480.2200012207031,2.5662373146488937,4.22529434247918
249,188.25,485.19000244140625,2.5773705308972445,2.170332886143064
250,183.72000122070312,478.7900085449219,2.606085376462363,-3.2200162032818804
251,184.6999969482422,481.7900085449219,2.60850036007273,-3.6693564094607547
