,ba,lmt,Ratio,Spread
120,178.77999877929688,448.6700134277344,2.5096208551920594,35.58211652286983
121,179.91000366210938,448.7099914550781,2.4940802752569806,38.62014094301097
122,188.33200073242188,417.44000244140625,2.2165112716797193,92.83067471841181
123,189.44419860839844,417.010009765625,2.201228714465042,96.29016561708815
124,187.5449981689453,419.2699890136719,2.235570093082316,88.856984297249
125,186.3159942626953,421.1722106933594,2.2605263297982336,83.60709829420855
126,184.3350067138672,419.0799865722656,2.2734693428187507,80.30334172842791
127,187.52499389648438,420.3999938964844,2.2418344624959663,87.67249009272516
128,189.0399932861328,421.32000732421875,2.22873477723047,90.87915956716526
129,187.64999389648438,425.8699951171875,2.2694911216043807,82.54297439716245
130,186.5850067138672,427.6449890136719,2.2919579474543537,77.86707873954853
131,188.11000061035156,429.44000244140625,2.282919573909004,80.22597209325701
132,188.1699981689453,429.25,2.2811819321728697,80.57940093662282
133,188.3000030517578,427.9200134277344,2.272543847543712,82.26350575525018
134,188.91000366210938,426.5899963378906,2.258165200721204,85.25509387030601
135,190.19000244140625,428.6000061035156,2.253535940910242,86.73165255706462
136,191.95010375976562,431.82000732421875,2.2496471680195667,88.30596350981645
137,191.31700134277344,426.7200012207031,2.230434296093579,91.6814719419942
138,192.2799072265625,425.6400146484375,2.2136479093830013,95.38430263828135
139,192.56500244140625,423.44500732421875,2.198971785919743,98.35587631402868
140,191.19000244140625,423.29998779296875,2.2140278382113467,94.75555506873454
141,192.1199951171875,423.70001220703125,2.205392582633509,96.88872301139278
142,192.7899932861328,426.1700134277344,2.2105401123969455,96.24371921786107
143,182.01010131835938,444.6099853515625,2.4427764290613836,48.440569873201504
144,185.23500061035156,440.67999267578125,2.3790319930020534,61.15481478065326
145,186.8300018310547,441.3901062011719,2.362522624178471,64.78929988110784
146,184.14999389648438,439.4208068847656,2.3862113573122126,59.458567925653576
147,185.85000610351562,438.9100036621094,2.361635669883396,64.60000754075858
148,186.24000549316406,440.80999755859375,2.3668920992099824,63.76232682018523
149,185.91000366210938,440.0899963378906,2.3672206318588014,63.58344126693684
150,189.75999450683594,435.8699951171875,2.296954087978147,78.2903717240591
151,190.89999389648438,435.6400146484375,2.282032627432474,81.62557851956237
152,190.91000366210938,439.9800109863281,2.3046461816901247,77.3128476241146
153,192.60000610351562,442.9599914550781,2.299896040589962,78.9362381053705
154,191.77000427246094,443.2099914550781,2.3111538904978017,76.42540923085741
155,190.61000061035156,441.5799865722656,2.3166674631881015,74.8956984652053
156,191.1343994140625,440.5899963378906,2.3051318741605584,77.31409031609641
157,186.16000366210938,445.04998779296875,2.390685319284581,59.3044208621395
158,186.84500122070312,445.2550048828125,2.383018020144264,60.965257799957136
159,187.1999969482422,443.1549987792969,2.367281014976844,64.03223115718257
160,185.48500061035156,445.3699951171875,2.401110567709874,57.14578338952774
161,185.7100067138672,447.0400085449219,2.4071939711557873,56.08866053231586
162,186.3000030517578,446.71551513671875,2.397828812770402,58.02023564401973
163,185.97999572753906,445.1300048828125,2.393429482248879,58.73408300324284
164,186.30999755859375,450.4100036621094,2.4175299745815155,54.352970997897536
165,187.6999969482422,448.17999267578125,2.387746403636681,60.36917936125972
166,187.89999389648438,447.1600036621094,2.379776573640835,61.93393690252132
167,188.52000427246094,448.7721862792969,2.380501676791303,62.01059075298881
168,187.80999755859375,448.72979736328125,2.3892753484717164,60.119003598410224
169,188.46499633789062,449.8500061035156,2.3869154211374046,60.78293568485751
170,189.0500030517578,449.7200012207031,2.3788415443589255,62.506431113123746
171,189.7100067138672,455.510009765625,2.401085834405427,58.51419611610502
172,187.46499633789062,454.6000061035156,2.4249860773161918,53.30905148373447
173,188.4600067138672,454.3349914550781,2.4107766914435085,56.28435917524801
174,188.09710693359375,452.6600036621094,2.406522944671964,56.97084999013894
175,188.38400268554688,453.20001220703125,2.405724508166008,57.21231225133145
176,187.5,452.8900146484375,2.415413411458333,55.114388861013744
177,188.94000244140625,453.67999267578125,2.4011854917619986,58.246810733395115
178,187.66000366210938,447.8949890136719,2.3867365462708174,60.54524594312094
179,186.41000366210938,447.4049987792969,2.4001126012006977,57.63038092609211
180,185.08999633789062,447.69000244140625,2.4187693084402397,53.74983016817655
181,186.5399932861328,446.260009765625,2.3923020576135055,59.129446622951356
182,186.89999389648438,448.06500244140625,2.397351616231564,58.3050539221014
183,187.8000030517578,445.2799987792969,2.3710329688151144,63.54157830312622
184,188.1699981689453,444.989990234375,2.3648296464075433,64.83941070224782
185,193.15150451660156,433.6300048828125,2.245025250867469,89.76844249198538
186,193.86000061035156,433.0400085449219,2.233776989484848,92.28830014619902
187,193.97500610351562,431.6700134277344,2.225389869029682,93.97155690925851
188,192.74000549316406,433.1449890136719,2.247301943908237,89.13258267240698
189,193.8300018310547,433.55999755859375,2.2368054143470086,91.68659793154742
190,193.73060607910156,436.07501220703125,2.250935053746638,88.90084076470609
191,193.7899932861328,437.4100036621094,2.257134108138748,87.72761318460923
192,193.6699981689453,444.54998779296875,2.2953993493879823,80.26077624983085
193,193.02000427246094,443.9800109863281,2.3001761535535974,79.0602449510113
194,193.77000427246094,441.875,2.2804097138723156,83.20816908818173
195,192.50999450683594,441.2250061035156,2.2919589563847187,80.42604229081937
196,195.50999450683594,444.3399963378906,2.2727226680084347,85.4827046598136
197,194.28500366210938,443.25,2.2814421681813277,83.23596778923306
198,194.89999389648438,445.8699951171875,2.287686039405413,82.29113485530465
199,193.47500610351562,442.7250061035156,2.2882800989118093,81.55462213291568
200,194.0800018310547,447.69000244140625,2.306729174658177,78.23756409901566
201,193.77999877929688,445.6099853515625,2.2995664576254025,79.50040761588761
202,193.38499450683594,446.2099914550781,2.3073661562676473,77.82445561523954
203,193.36000061035156,444.2049865722656,2.2972951239662183,79.7613800182938
204,193.3350067138672,443.5199890136719,2.2940490527412587,80.3782970971292
205,191.5,441.29998779296875,2.3044385785533614,77.59995252097471
206,190.41000366210938,444.0799865722656,2.3322303347060713,71.85092993761563
207,190.10499572753906,442.3999938964844,2.3271350245342197,72.7001163192036
208,189.5800018310547,440.09619140625,2.3214272980039543,73.57389622911816
209,189.47000122070312,442.1050109863281,2.333377358621244,71.26544772438953
210,190.47999572753906,443.29998779296875,2.327278442546068,72.82157899814044
211,190.02999877929688,445.4849853515625,2.3442876820146386,69.41084186167618
212,190.75,446.0199890136719,2.3382437169786208,70.83703814942939
213,187.6999969482422,440.6700134277344,2.347735858244303,67.87915860930659
214,190.1999969482422,442.0450134277344,2.3241063118840377,73.31386911211425
215,191.16000366210938,443.1400146484375,2.318162827783384,74.83381501228607
216,191.71499633789062,444.3699951171875,2.3178676869596666,75.1155703248356
217,191.72000122070312,444.7449951171875,2.319763156089325,74.75420304605709
218,191.3699951171875,444.70001220703125,2.32377082904096,73.84580986055047
219,191.16000366210938,444.0199890136719,2.322766167124127,73.95384064705169
220,186.71499633789062,450.510009765625,2.412821779726547,55.35613467078279
221,184.86500549316406,452.4945068359375,2.4477023416563815,48.33247676629728
222,183.2799072265625,448.1347961425781,2.4450841498332587,48.374563334033134
223,183.95469665527344,448.8399963378906,2.4399485552630695,49.50741140267119
224,182.69000244140625,445.0899963378906,2.4363128271381096,49.812530814266644
225,183.08999633789062,447.885009765625,2.44625604196888,48.10705444171166
226,182.64999389648438,447.0199890136719,2.4474131067697567,47.77355949506276
227,179.10499572753906,454.25,2.5362218298534867,30.887384003334297
228,178.52999877929688,455.1700134277344,2.5495435867359557,28.401145472589043
229,177.98500061035156,454.8599853515625,2.5556085276385248,27.226661646729816
230,179.10000610351562,455.7900085449219,2.5448910832615264,29.333784300365416
231,177.9199981689453,453.8699951171875,2.550977966435295,28.03959275792389
232,178.5399932861328,454.0799865722656,2.5432956404593634,29.518396207326226
233,178.8000030517578,454.5799865722656,2.542393617525146,29.72663270004987
234,175.0,455.2120056152344,2.601211460658482,18.74384538017862
235,175.7021942138672,458.6864013671875,2.6105900579071197,17.182145353498335
236,174.82000732421875,458.3900146484375,2.6220683871629964,15.075557141097057
237,176.4801025390625,461.57501220703125,2.6154507254145845,16.41246671057619
238,176.9499969482422,462.3900146484375,2.613111176168522,16.87740222653057
239,177.60000610351562,463.1648864746094,2.607910307191374,17.873080068993353
240,177.99000549316406,465.6000061035156,2.6158772500369274,16.50027361599812
241,175.77000427246094,463.25,2.6355463886882347,12.803253467966591
242,176.87010192871094,465.93499755859375,2.634334421011376,13.114794534924705
243,177.54010009765625,464.43499755859375,2.6159442137473756,16.43979196209623
244,176.46519470214844,463.7300109863281,2.627883712530663,14.216860709836205
245,175.2100067138672,460.0799865722656,2.6258773411476164,14.447898393179948
246,175.67999267578125,462.8550109863281,2.634648396420021,12.95306131552477
247,175.19000244140625,461.489990234375,2.6342256053608093,12.983405409359285
248,178.08999633789062,469.7749938964844,2.637851668013845,12.59764930523702
249,176.57240295410156,470.17999267578125,2.662816979378144,8.058901884108174
250,176.66000366210938,467.07501220703125,2.643920539594164,11.402496537407877
251,176.17999267578125,464.6600036621094,2.637416409235578,12.510010740305098
252,176.30999755859375,465.20001220703125,2.638534505409596,12.324120441745016
253,176.14999389648438,464.0899963378906,2.634629647563973,12.998304863544071
254,175.02999877929688,464.5899963378906,2.6543449670231265,9.44756785850209
255,177.4149932861328,466.80999755859375,2.6311755782992257,13.724015494734637
256,178.1300048828125,470.4100036621094,2.640824065387417,12.071618183034595
257,177.0225067138672,469.3699951171875,2.6514707300798777,10.094929962793607
258,177.6199951171875,468.32501220703125,2.6366683092072303,12.767402095108345
259,176.25599670410156,467.9100036621094,2.654718207674014,9.467036912268476
260,175.68499755859375,466.1099853515625,2.653100673528526,9.71171967151188
261,176.27000427246094,467.5799865722656,2.6526350214953545,9.835208996262487
262,181.22999572753906,467.95001220703125,2.5820781506310175,22.975625723689554
263,182.76300048828125,468.30999755859375,2.562389522536985,26.791367820159145
264,182.26499938964844,468.5899963378906,2.5709269355447284,25.154871716154425
265,182.96499633789062,469.6600036621094,2.5669391034488624,25.99157502008692
266,182.2100067138672,468.9800109863281,2.5738433329997576,24.61506338697891
267,182.60000610351562,468.4200134277344,2.5652792868045573,26.237374121483676
268,182.9600067138672,469.19000244140625,2.56444023406261,26.44798508274304
269,183.39999389648438,468.5400085449219,2.5547438611659814,28.296453114655073
270,183.1649932861328,468.82000732421875,2.5595502662009624,27.37633988556727
271,182.57000732421875,470.0799865722656,2.5747930531517667,24.495687775972648
272,182.5,469.7349853515625,2.573890330693493,24.64999715227342
273,182.89999389648438,468.6788024902344,2.5624867038294807,26.795717068780995
274,182.25990295410156,468.2950134277344,2.569380351012614,25.435972526042498
275,181.9949951171875,467.1300048828125,2.5667189615957575,25.879402799240474
276,181.1300048828125,460.4100036621094,2.5418759523580063,30.243270786403777
277,179.3000030517578,465.6300048828125,2.596932498369233,20.038556490064515
278,178.8300018310547,467.07000732421875,2.611810113190469,17.318325149076465
279,180.39999389648438,467.8999938964844,2.593680763453744,20.764815159723334
280,181.1999969482422,468.4750061035156,2.585402946984212,22.368918626225458
281,180.0,466.7749938964844,2.5931944105360243,20.800278104543942
282,179.8800048828125,467.5199890136719,2.59906591240227,19.728430183437446
283,185.6999969482422,466.75,2.5134626153499147,36.351403634794885
284,185.9250030517578,461.6600036621094,2.4830442172083353,42.05429054320795
285,186.97000122070312,463.5799865722656,2.479435115503083,42.98076163564438
286,186.75,463.0,2.4792503346720216,42.96149035860899
287,186.41000366210938,460.7900085449219,2.471916739941486,44.24537116046711
288,186.52999877929688,460.739990234375,2.4700583994509357,44.62224227493292
289,186.02000427246094,459.90008544921875,2.4723152074311825,44.07298108025922
290,184.44000244140625,455.9844055175781,2.472264148133686,43.684918986544496
291,184.59339904785156,456.7699890136719,2.474465454180541,43.317170083253
292,184.07000732421875,456.67999267578125,2.481012519716971,41.98150797414164
293,184.1699981689453,456.95001220703125,2.481131654178851,41.983851925099295
294,183.63999938964844,455.2149963378906,2.4788444666241407,42.27521249269862
295,183.80999755859375,454.8666076660156,2.474656513289035,43.086656491183625
296,183.60000610351562,453.6700134277344,2.470969489902688,43.71125832260672
297,186.5800018310547,448.94000244140625,2.406152846155048,56.55843259059274
298,185.52999877929688,449.5799865722656,2.423219907994921,53.058361735919256
299,183.41990661621094,445.7300109863281,2.430107065308765,51.16069061591336
300,183.5399932861328,442.510009765625,2.410973226286254,54.707794019582174
301,182.0500030517578,442.1300048828125,2.4286184975075913,51.029238043152965
302,181.6999969482422,440.4700012207031,2.4241607518913297,51.73586560959948
303,181.0,439.4700012207031,2.428011056467973,50.829154981448234
304,179.92010498046875,444.69500732421875,2.471624876900181,42.66263989535995
305,179.3083953857422,446.30999755859375,2.489063585664558,39.38142356023386
306,178.68499755859375,447.8999938964844,2.5066457733789913,36.09336372995919
307,177.35499572753906,447.0799865722656,2.5208198096606793,33.29060007910332
308,177.51100158691406,447.1650085449219,2.5190833500310013,33.630520002081234
309,177.6199951171875,448.0299987792969,2.522407449024544,33.06241552284272
310,176.9499969482422,445.95001220703125,2.5202035597518067,33.31740466793682
311,174.2100067138672,439.1199951171875,2.5206358888351583,32.68400564713503
312,173.6699981689453,436.1300048828125,2.511257036224227,34.20307513752588
313,174.16000366210938,435.03070068359375,2.4978794874603,36.637097558037716
314,174.85890197753906,436.14569091796875,2.494272158783157,37.42582540325319
315,175.6999969482422,439.95001220703125,2.5039841767136286,35.91254941653299
316,175.5,441.2550048828125,2.514273532095798,34.062788213162015
317,175.91000366210938,443.29998779296875,2.5200385342749816,33.13460780062807
318,171.47000122070312,444.7699890136719,2.593864733465522,19.57055407683064
319,170.00999450683594,451.9100036621094,2.6581378640297437,8.45365020695673
320,168.97999572753906,451.07501220703125,2.669398885145779,6.483044259932036
321,167.77999877929688,448.6600036621094,2.674097073109954,5.629400076141145
322,168.75999450683594,448.04998779296875,2.6549537946021897,8.908810824693525
323,167.2386016845703,447.2099914550781,2.6740835366380513,5.604709290312748
324,166.92999267578125,446.2099914550781,2.6730366682620463,5.764094086948013
325,146.59500122070312,444.3399963378906,3.0310719508704365,-47.7560727503243
326,152.86000061035156,449.2699890136719,2.9390945127554033,-35.62093256859654
327,157.3000030517578,449.7200012207031,2.8589955021979736,-23.976892272533483
328,153.25999450683594,448.3900146484375,2.925682048281933,-33.65142114818271
329,152.06320190429688,446.8699951171875,2.9387122559633556,-35.39132607900981
330,152.4600067138672,446.0050048828125,2.9253901695010587,-33.44548549291661
331,154.4600067138672,444.9700012207031,2.88081044852599,-26.962713428561095
332,150.36500549316406,440.94500732421875,2.93249753077863,-34.092028660729646
333,150.19000244140625,439.2699890136719,2.924761847480791,-32.8936983980142
334,150.72000122070312,441.07000732421875,2.9264198762734135,-33.25006140701978
335,154.59500122070312,442.1159973144531,2.8598337192240706,-23.741000117902296
336,154.55099487304688,441.4049987792969,2.8560476051408212,-23.149869777876027
337,154.27000427246094,442.8949890136719,2.870907997328253,-25.405245869851136
338,154.25,441.94000244140625,2.8650891568324552,-24.504748619296855
339,153.76499938964844,435.92999267578125,2.8350404474760356,-19.815824353743515
340,153.0500030517578,437.3999938964844,2.8578894817046576,-23.233392803087746
341,151.41000366210938,436.05499267578125,2.8799615753850274,-26.355560009699467
342,151.47000122070312,435.1499938964844,2.872846044692627,-25.287134828443094
343,150.63999938964844,434.6199951171875,2.885156644172513,-27.017964923659314
344,150.1699981689453,432.1499938964844,2.8777385574068126,-25.82819260253799
345,148.85000610351562,432.1199951171875,2.9030566167170715,-29.39369935587282
346,148.00999450683594,436.3399963378906,2.9480441357474545,-35.90179489353195
347,146.10000610351562,431.3299865722656,2.95229273479056,-36.094372364039394
348,147.0500030517578,431.32501220703125,2.933186013299272,-33.501716320372985
349,144.77000427246094,431.6099853515625,2.981349537983443,-39.997142118410885
350,144.36000061035156,429.7300109863281,2.9767941893144716,-39.23397025079881
351,146.94000244140625,431.0199890136719,2.9333059878336756,-33.496322051664116
352,148.6300048828125,430.8900146484375,2.8990782513138798,-28.762976736423887
353,149.97999572753906,435.739990234375,2.9053207270785726,-29.935733588749905
354,151.88999938964844,437.239990234375,2.8786621370160703,-26.233104789442983
355,151.17999267578125,435.989990234375,2.8839132911548275,-26.91708086003714
356,153.53939819335938,434.2900085449219,2.8285248845250783,-18.79035175721034
357,152.41000366210938,433.80999755859375,2.8463354578767928,-21.386680691388925
358,153.843505859375,435.385009765625,2.8300512740758843,-19.056998911013146
359,153.63999938964844,434.94000244140625,2.830903437706669,-19.16631964450888
360,152.57000732421875,437.69000244140625,2.8687814211825624,-24.830854126859855
361,151.75999450683594,440.4849853515625,2.9025105514992697,-29.832218152992333
362,152.97000122070312,440.05999755859375,2.876773184591147,-26.111312188867906
363,152.30999755859375,439.26251220703125,2.8840031465304614,-27.111600385208497
364,153.01849365234375,441.30499267578125,2.883997758326004,-27.224219537635484
365,156.19000244140625,443.8299865722656,2.8416030452318215,-21.11039074986953
366,156.92999267578125,445.79998779296875,2.8407570802223603,-21.064744262173257
367,153.5050048828125,441.7200012207031,2.8775609079190434,-26.314027828214556
368,151.88999938964844,440.67999267578125,2.901310122105474,-29.673107230849233
369,151.30999755859375,441.864990234375,2.9202630187292535,-32.43796261367529
370,151.4199981689453,443.4800109863281,2.9288073989508296,-33.75335444097791
371,150.16990661621094,443.3299865722656,2.95218926722305,-37.00843465736599
372,149.25999450683594,441.4549865722656,2.9576242986666297,-37.61192987650312
373,150.47000122070312,443.0199890136719,2.944241280119807,-35.88101414675369
374,147.33999633789062,442.8599853515625,3.005701074784638,-44.24678133437529
375,148.77999877929688,445.80999755859375,2.9964377014138637,-43.27439364168142
376,148.93499755859375,444.510009765625,2.9845907077062033,-41.552207122592584
377,148.33999633789062,445.3800048828125,3.0024269642579777,-44.04291666450225
378,146.94000244140625,444.489990234375,3.0249760640341603,-46.96632327236724
379,146.97999572753906,445.17999267578125,3.0288475004518567,-47.54738863352534
380,148.8000030517578,449.17999267578125,3.0186826845664836,-46.589899437157634
381,140.69000244140625,446.010009765625,3.1701613620440203,-65.5106190606364
382,137.13999938964844,445.0997009277344,3.245586283423385,-74.27010744936754
383,139.02000427246094,443.2174072265625,3.1881556150574895,-67.26689814986847
384,136.9945068359375,440.385009765625,3.2146180159838327,-69.95172115569247
385,136.09500122070312,439.8551025390625,3.2319710393018504,-71.87196306328835
386,135.08859252929688,440.260009765625,3.2590465377018796,-75.01821102424529
387,133.3000946044922,439.1700134277344,3.2945964121838998,-78.7998759274715
388,136.3498992919922,444.5799865722656,3.260581701055761,-75.90253426721043
389,132.27000427246094,441.5000915527344,3.337870093685755,-83.93580083362107
390,131.63999938964844,439.5,3.3386508814779003,-83.65176962781001
391,132.90370178222656,439.54998779296875,3.307281752868004,-80.25957843871382
392,133.76499938964844,440.0299987792969,3.2895750068186307,-78.39351447972038
393,133.4199981689453,438.29998779296875,3.2851146290525657,-77.60324686783369
394,132.9499969482422,439.0450134277344,3.3023318804486763,-79.62850140218112
395,137.52999877929688,441.8550109863281,3.212790045140631,-69.96310433205028
396,135.58999633789062,444.5899963378906,3.278929186117619,-77.98243168389942
397,133.05999755859375,440.3699951171875,3.3095596212022174,-80.65385416698373
398,131.27000427246094,438.6700134277344,3.341738395294337,-83.82960690974411
399,131.27999877929688,439.4294128417969,3.3472685628261583,-84.56178244453818
400,130.5500030517578,443.2900085449219,3.395557243833807,-90.41080197679415
401,129.47000122070312,440.4100036621094,3.4016374411811223,-90.47259701877553
402,126.98999786376953,434.0899963378906,3.418300682259774,-90.90783165724034
403,126.33999633789062,435.739990234375,3.4489473077789876,-94.32835444077213
404,124.51000213623047,434.0799865722656,3.48630615311792,-97.65304307271171
405,123.5999984741211,432.1622009277344,3.496457979473348,-98.21400202636428
