,ba,lmt,Ratio,Spread
83,185.91000366210938,440.0899963378906,2.3672206318588014,65.3359113971969
84,189.75999450683594,435.8699951171875,2.296954087978147,80.07932984211615
85,190.89999389648438,435.6400146484375,2.282032627432474,83.42534089287503
86,190.91000366210938,439.9800109863281,2.3046461816901247,79.1127048641998
87,192.60000610351562,442.9599914550781,2.299896040589962,80.75211221171489
88,191.77000427246094,443.2099914550781,2.3111538904978017,78.23341705961715
89,190.61000061035156,441.5799865722656,2.3166674631881015,76.69271244977821
90,191.1343994140625,440.5899963378906,2.3051318741605584,79.11607424941005
91,186.16000366210938,445.04998779296875,2.390685319284581,61.059260347890785
92,186.84500122070312,445.2550048828125,2.383018020144264,62.726589296616254
93,187.1999969482422,443.1549987792969,2.367281014976844,65.79692709814739
94,185.48500061035156,445.3699951171875,2.401110567709874,58.89422558652993
95,185.7100067138672,447.0400085449219,2.4071939711557873,57.8392352071057
96,186.3000030517578,446.71551513671875,2.397828812770402,59.7764019630616
97,185.97999572753906,445.1300048828125,2.393429482248879,60.4872164778412
98,186.30999755859375,450.4100036621094,2.4175299745815155,56.10923203909803
99,187.6999969482422,448.17999267578125,2.387746403636681,62.13861401320705
100,187.89999389648438,447.1600036621094,2.379776573640835,63.705267009938865
101,188.52000427246094,448.7721862792969,2.380501676791303,63.7877969603621
102,187.80999755859375,448.72979736328125,2.3892753484717164,61.889480772558244
103,188.46499633789062,449.8500061035156,2.3869154211374046,62.559620558823525
104,189.0500030517578,449.7200012207031,2.3788415443589255,64.2886603425695
105,189.7100067138672,455.510009765625,2.401085834405427,60.30268047875492
106,187.46499633789062,454.6000061035156,2.4249860773161918,55.07625893573547
107,188.4600067138672,454.3349914550781,2.4107766914435085,58.060996760441725
108,188.09710693359375,452.6600036621094,2.406522944671964,58.7440482209839
109,188.38400268554688,453.20001220703125,2.405724508166008,58.988229514277776
110,187.5,452.8900146484375,2.415413411458333,56.88192805749085
111,188.94000244140625,453.67999267578125,2.4011854917619986,60.027997440640064
112,187.66000366210938,447.8949890136719,2.3867365462708174,62.31430156181986
113,186.41000366210938,447.4049987792969,2.4001126012006977,59.387589767334674
114,185.08999633789062,447.69000244140625,2.4187693084402397,55.49452874301059
115,186.5399932861328,446.260009765625,2.3923020576135055,60.88788743071186
116,186.89999389648438,448.06500244140625,2.397351616231564,60.066906607553875
117,187.8000030517578,445.2799987792969,2.3710329688151144,65.31196075511556
118,188.1699981689453,444.989990234375,2.3648296464075433,66.61329975408782
119,193.15150451660156,433.6300048828125,2.245025250867469,91.5895433815036
120,193.86000061035156,433.0400085449219,2.233776989484848,94.11611575215827
121,193.97500610351562,431.6700134277344,2.225389869029682,95.80046247080472
122,192.74000549316406,433.1449890136719,2.247301943908237,90.94978361204195
123,193.8300018310547,433.55999755859375,2.2368054143470086,93.51412922641677
124,193.73060607910156,436.07501220703125,2.250935053746638,90.72743004409264
125,193.7899932861328,437.4100036621094,2.257134108138748,89.55476530161613
126,193.6699981689453,444.54998779296875,2.2953993493879823,82.0867911224785
127,193.02000427246094,443.9800109863281,2.3001761535535974,80.88009955722723
128,193.77000427246094,441.875,2.2804097138723156,85.0351317608714
129,192.50999450683594,441.2250061035156,2.2919589563847187,82.24106331928019
130,195.50999450683594,444.3399963378906,2.2727226680084347,87.32615795416947
131,194.28500366210938,443.25,2.2814421681813277,85.06781132845023
132,194.89999389648438,445.8699951171875,2.287686039405413,84.12880691647737
133,193.47500610351562,442.7250061035156,2.2882800989118093,83.37878898347944
134,194.0800018310547,447.69000244140625,2.306729174658177,80.06746474937628
135,193.77999877929688,445.6099853515625,2.2995664576254025,81.32746501073595
136,193.38499450683594,446.2099914550781,2.3073661562676473,79.64776938791985
137,193.36000061035156,444.2049865722656,2.2972951239662183,81.58445691327049
138,193.3350067138672,443.5199890136719,2.2940490527412587,82.20113711440237
139,191.5,441.29998779296875,2.3044385785533614,79.40540140531195
140,190.41000366210938,444.0799865722656,2.3322303347060713,73.64604846671827
141,190.10499572753906,442.3999938964844,2.3271350245342197,74.49234415940768
142,189.5800018310547,440.09619140625,2.3214272980039543,75.36114848063616
143,189.47000122070312,442.1050109863281,2.333377358621244,73.05165745370684
144,190.47999572753906,443.29998779296875,2.327278442546068,74.61736087158133
145,190.02999877929688,445.4849853515625,2.3442876820146386,71.20235892415562
146,190.75,446.0199890136719,2.3382437169786208,72.63537896729278
147,187.6999969482422,440.6700134277344,2.347735858244303,69.64859326125392
148,190.1999969482422,442.0450134277344,2.3241063118840377,75.10699731897418
149,191.16000366210938,443.1400146484375,2.318162827783384,76.63604160786244
150,191.71499633789062,444.3699951171875,2.3178676869596666,76.92305682018795
151,191.72000122070312,444.7449951171875,2.319763156089325,76.5617369747957
152,191.3699951171875,444.70001220703125,2.32377082904096,75.65002663375569
153,191.16000366210938,444.0199890136719,2.322766167124127,75.75606724262806
154,186.71499633789062,450.510009765625,2.412821779726547,57.11623405630999
155,184.86500549316406,452.4945068359375,2.4477023416563815,50.07504300795759
156,183.2799072265625,448.1347961425781,2.4450841498332587,50.102106930564815
157,183.95469665527344,448.8399963378906,2.4399485552630695,51.24135026335634
158,182.69000244140625,445.0899963378906,2.4363128271381096,51.534483634230156
159,183.08999633789062,447.885009765625,2.44625604196888,49.83279817261567
160,182.64999389648438,447.0199890136719,2.4474131067697567,49.49513313716389
161,179.10499572753906,454.25,2.5362218298534867,32.575360201923075
162,178.52999877929688,455.1700134277344,2.5495435867359557,30.083672182470792
163,177.98500061035156,454.8599853515625,2.5556085276385248,28.904023178994265
164,179.10000610351562,455.7900085449219,2.5448910832615264,31.0217132101819
165,177.9199981689453,453.8699951171875,2.550977966435295,29.716338234622384
166,178.5399932861328,454.0799865722656,2.5432956404593634,31.20101763936654
167,178.8000030517578,454.5799865722656,2.542393617525146,31.411718354354065
168,175.0,455.2120056152344,2.601211460658482,20.392916802092913
169,175.7021942138672,458.6864013671875,2.6105900579071197,18.837871766278823
170,174.82000732421875,458.3900146484375,2.6220683871629964,16.722922696472352
171,176.4801025390625,461.57501220703125,2.6154507254145845,18.075565688804687
172,176.9499969482422,462.3900146484375,2.613111176168522,18.544954592353832
173,177.60000610351562,463.1648864746094,2.607910307191374,19.546792845862313
174,177.99000549316406,465.6000061035156,2.6158772500369274,18.17768258164884
175,175.77000427246094,463.25,2.6355463886882347,14.459622545285837
176,176.87010192871094,465.93499755859375,2.634334421011376,14.781589701935017
177,177.54010009765625,464.43499755859375,2.6159442137473756,18.112936984469428
178,176.46519470214844,463.7300109863281,2.627883712530663,15.879818400203673
179,175.2100067138672,460.0799865722656,2.6258773411476164,16.09896013733706
180,175.67999267578125,462.8550109863281,2.634648396420021,14.608577314960568
181,175.19000244140625,461.489990234375,2.6342256053608093,14.634277564585174
182,178.08999633789062,469.7749938964844,2.637851668013845,14.27600592631583
183,176.57240295410156,470.17999267578125,2.662816979378144,9.722875632317566
184,176.66000366210938,467.07501220703125,2.643920539594164,13.067300514491448
185,176.17999267578125,464.6600036621094,2.637416409235578,14.170265450723404
186,176.30999755859375,465.20001220703125,2.638534505409596,13.985607263295234
187,176.14999389648438,464.0899963378906,2.634629647563973,14.658275262872591
188,175.02999877929688,464.5899963378906,2.6543449670231265,11.096923591506224
189,177.4149932861328,466.80999755859375,2.6311755782992257,15.395974827064348
190,178.1300048828125,470.4100036621094,2.640824065387417,13.750353981975904
191,177.0225067138672,469.3699951171875,2.6514707300798777,11.763169534262344
192,177.6199951171875,468.32501220703125,2.6366683092072303,14.44130431629449
193,176.25599670410156,467.9100036621094,2.654718207674014,11.128011944934228
194,175.68499755859375,466.1099853515625,2.653100673528526,11.367283104333948
195,176.27000427246094,467.5799865722656,2.6526350214953545,11.496316784564298
196,181.22999572753906,467.95001220703125,2.5820781506310175,24.683741443954062
197,182.76300048828125,468.30999755859375,2.562389522536985,28.51401247341559
198,182.26499938964844,468.5899963378906,2.5709269355447284,26.872796602860063
199,182.96499633789062,469.6600036621094,2.5669391034488624,27.716134073245286
200,182.2100067138672,468.9800109863281,2.5738433329997576,26.332467084891192
201,182.60000610351562,468.4200134277344,2.5652792868045573,27.958474008177717
202,182.9600067138672,469.19000244140625,2.56444023406261,28.17249684712911
203,183.39999389648438,468.5400085449219,2.5547438611659814,30.025134823229934
204,183.1649932861328,468.82000732421875,2.5595502662009624,29.102794394195854
205,182.57000732421875,470.0799865722656,2.5747930531517667,26.216503351576904
206,182.5,469.7349853515625,2.573890330693493,26.37014923892545
207,182.89999389648438,468.6788024902344,2.5624867038294807,28.519660066373405
208,182.25990295410156,468.2950134277344,2.569380351012614,27.153849111677943
209,181.9949951171875,467.1300048828125,2.5667189615957575,27.594768741523666
210,181.1300048828125,460.4100036621094,2.5418759523580063,31.950438851240193
211,179.3000030517578,465.6300048828125,2.596932498369233,21.72838085535122
212,178.8300018310547,467.07000732421875,2.611810113190469,19.003695114470503
213,180.39999389648438,467.8999938964844,2.593680763453744,22.465064602403203
214,181.1999969482422,468.4750061035156,2.585402946984212,24.076750035400124
215,180.0,466.7749938964844,2.5931944105360243,22.496736636283316
216,179.8800048828125,467.5199890136719,2.59906591240227,21.423751470817564
217,185.6999969482422,466.75,2.5134626153499147,38.101883442812124
218,185.9250030517578,461.6600036621094,2.4830442172083353,43.806902829012955
219,186.97000122070312,463.5799865722656,2.479435115503083,44.743277810049136
220,186.75,463.0,2.4792503346720216,44.72192148861231
221,186.41000366210938,460.7900085449219,2.471916739941486,46.002580001709674
222,186.52999877929688,460.739990234375,2.4700583994509357,46.38058836053486
223,186.02000427246094,459.90008544921875,2.4723152074311825,45.826493732720024
224,184.44000244140625,455.9844055175781,2.472264148133686,45.423457294946814
225,184.59339904785156,456.7699890136719,2.474465454180541,45.05716219602263
226,184.07000732421875,456.67999267578125,2.481012519716971,43.71653968269342
227,184.1699981689453,456.95001220703125,2.481131654178851,43.71983128907917
228,183.63999938964844,455.2149963378906,2.4788444666241407,44.0061688346062
229,183.80999755859375,454.8666076660156,2.474656513289035,44.81922397747152
230,183.60000610351562,453.6700134277344,2.470969489902688,45.44183563126583
231,186.5800018310547,448.94000244140625,2.406152846155048,58.31725257621568
232,185.52999877929688,449.5799865722656,2.423219907994921,54.80723039955612
233,183.41990661621094,445.7300109863281,2.430107065308765,52.889561045735576
234,183.5399932861328,442.510009765625,2.410973226286254,56.437802561447626
235,182.0500030517578,442.1300048828125,2.4286184975075913,52.74512531884349
236,181.6999969482422,440.4700012207031,2.4241607518913297,53.44843572975665
237,181.0,439.4700012207031,2.428011056467973,52.53509093515268
238,179.92010498046875,444.69500732421875,2.471624876900181,44.35834122828638
239,179.3083953857422,446.30999755859375,2.489063585664558,41.07132746321102
240,178.68499755859375,447.8999938964844,2.5066457733789913,37.77735942867636
241,177.35499572753906,447.0799865722656,2.5208198096606793,34.96199078925335
242,177.51100158691406,447.1650085449219,2.5190833500310013,35.30338924558956
243,177.6199951171875,448.0299987792969,2.522407449024544,34.73631774402887
244,176.9499969482422,445.95001220703125,2.5202035597518067,34.98495703376008
245,174.2100067138672,439.1199951171875,2.5206358888351583,34.32558996932707
246,173.6699981689453,436.1300048828125,2.511257036224227,35.839541570873024
247,174.16000366210938,435.03070068359375,2.4978794874603,38.27820798020875
248,174.85890197753906,436.14569091796875,2.494272158783157,39.07355957967016
249,175.6999969482422,439.95001220703125,2.5039841767136286,37.56825500490001
250,175.5,441.2550048828125,2.514273532095798,35.71659834605882
251,175.91000366210938,443.29998779296875,2.5200385342749816,34.792303711237906
252,171.47000122070312,444.7699890136719,2.593864733465522,21.186170210777533
253,170.00999450683594,451.9100036621094,2.6581378640297437,10.055429241204505
254,168.97999572753906,451.07501220703125,2.669398885145779,8.075061561124953
255,167.77999877929688,448.6600036621094,2.674097073109954,7.210044499898826
256,168.75999450683594,448.04998779296875,2.6549537946021897,10.498743081485001
257,167.2386016845703,447.2099914550781,2.6740835366380513,7.180222665353112
258,166.92999267578125,446.2099914550781,2.6730366682620463,7.336682644189834
259,146.59500122070312,444.3399963378906,3.0310719508704365,-46.3762074877574
260,152.86000061035156,449.2699890136719,2.9390945127554033,-34.18169126320336
261,157.3000030517578,449.7200012207031,2.8589955021979736,-22.495571190477307
262,153.25999450683594,448.3900146484375,2.925682048281933,-32.2083889318491
263,152.06320190429688,446.8699951171875,2.9387122559633556,-33.959636371175094
264,152.4600067138672,446.0050048828125,2.9253901695010587,-32.01003509846382
265,154.4600067138672,444.9700012207031,2.88081044852599,-25.50830819017827
266,150.36500549316406,440.94500732421875,2.93249753077863,-32.676433476862684
267,150.19000244140625,439.2699890136719,2.924761847480791,-31.479761791913944
268,150.72000122070312,441.07000732421875,2.9264198762734135,-31.83110177884717
269,154.59500122070312,442.1159973144531,2.8598337192240706,-22.285315479615207
270,154.55099487304688,441.4049987792969,2.8560476051408212,-21.69460220631484
271,154.27000427246094,442.8949890136719,2.870907997328253,-23.952641364779907
272,154.25,441.94000244140625,2.8650891568324552,-23.05233370315679
273,153.76499938964844,435.92999267578125,2.8350404474760356,-18.368005993041066
274,153.0500030517578,437.3999938964844,2.8578894817046576,-21.792350764382974
275,151.41000366210938,436.05499267578125,2.8799615753850274,-24.930060937232753
276,151.47000122070312,435.1499938964844,2.872846044692627,-23.86106713379675
277,150.63999938964844,434.6199951171875,2.885156644172513,-25.59976350659761
278,150.1699981689453,432.1499938964844,2.8777385574068126,-24.414445585368952
279,148.85000610351562,432.1199951171875,2.9030566167170715,-27.99246246049833
280,148.00999450683594,436.3399963378906,2.9480441357474545,-34.5085191425147
281,146.10000610351562,431.3299865722656,2.95229273479056,-34.71919837906873
282,147.0500030517578,431.32501220703125,2.933186013299272,-32.11753881345837
283,144.77000427246094,431.6099853515625,2.981349537983443,-38.63457312200737
284,144.36000061035156,429.7300109863281,2.9767941893144716,-37.87528703210833
285,146.94000244140625,431.0199890136719,2.9333059878336756,-32.11318706695019
286,148.6300048828125,430.8900146484375,2.8990782513138798,-27.363824885450782
287,149.97999572753906,435.739990234375,2.9053207270785726,-28.523787304892465
288,151.88999938964844,437.239990234375,2.8786621370160703,-24.803056594924982
289,151.17999267578125,435.989990234375,2.8839132911548275,-25.493761698744407
290,153.53939819335938,434.2900085449219,2.8285248845250783,-17.344671514240957
291,152.41000366210938,433.80999755859375,2.8463354578767928,-19.951704196957138
292,153.843505859375,435.385009765625,2.8300512740758843,-17.608436511370115
293,153.63999938964844,434.94000244140625,2.830903437706669,-17.719685961552074
294,152.57000732421875,437.69000244140625,2.8687814211825624,-23.39436121020637
295,151.75999450683594,440.4849853515625,2.9025105514992697,-28.403402069606244
296,152.97000122070312,440.05999755859375,2.876773184591147,-24.671028361273983
297,152.30999755859375,439.26251220703125,2.8840031465304614,-25.677571690818837
298,153.01849365234375,441.30499267578125,2.883997758326004,-25.7834761268048
299,156.19000244140625,443.8299865722656,2.8416030452318215,-19.63958961197912
300,156.92999267578125,445.79998779296875,2.8407570802223603,-19.586929924581653
301,153.5050048828125,441.7200012207031,2.8775609079190434,-24.86867354516201
302,151.88999938964844,440.67999267578125,2.901310122105474,-28.243059036331232
303,151.30999755859375,441.864990234375,2.9202630187292535,-31.013411341250702
304,151.4199981689453,443.4800109863281,2.9288073989508296,-32.32776064635257
305,150.16990661621094,443.3299865722656,2.95218926722305,-35.59468850788082
306,149.25999450683594,441.4549865722656,2.9576242986666297,-36.20680734802957
307,150.47000122070312,443.0199890136719,2.944241280119807,-34.46442387407231
308,147.33999633789062,442.8599853515625,3.005701074784638,-42.859855438720984
309,148.77999877929688,445.80999755859375,2.9964377014138637,-41.87382023525922
310,148.93499755859375,444.510009765625,2.9845907077062033,-40.1501647273349
311,148.33999633789062,445.3800048828125,3.0024269642579777,-42.64651334688287
312,146.94000244140625,444.489990234375,3.0249760640341603,-45.583188287653314
313,146.97999572753906,445.17999267578125,3.0288475004518567,-46.163874615562946
314,148.8000030517578,449.17999267578125,3.0186826845664836,-45.18913644180421
315,140.69000244140625,446.010009765625,3.1701613620440203,-64.18671796320385
316,137.13999938964844,445.0997009277344,3.245586283423385,-72.97985122883367
317,139.02000427246094,443.2174072265625,3.1881556150574895,-65.95882432976387
318,136.9945068359375,440.385009765625,3.2146180159838327,-68.66284382948285
319,136.09500122070312,439.8551025390625,3.2319710393018504,-70.59161073135422
320,135.08859252929688,440.260009765625,3.2590465377018796,-73.74739685214885
321,133.3000946044922,439.1700134277344,3.2945964121838998,-77.54601210489207
322,136.3498992919922,444.5799865722656,3.260581701055761,-74.61976615869665
323,132.27000427246094,441.5000915527344,3.337870093685755,-82.69169961178031
324,131.63999938964844,439.5,3.3386508814779003,-82.41363922808378
325,132.90370178222656,439.54998779296875,3.307281752868004,-79.00947139817484
326,133.76499938964844,440.0299987792969,3.2895750068186307,-77.13524455831842
327,133.4199981689453,438.29998779296875,3.2851146290525657,-76.34824666857881
328,132.9499969482422,439.0450134277344,3.3023318804486763,-78.3779556028189
329,137.52999877929688,441.8550109863281,3.212790045140631,-68.66915192273459
330,135.58999633789062,444.5899963378906,3.278929186117619,-76.70686549633413
331,133.05999755859375,440.3699951171875,3.3095596212022174,-79.40226584542077
332,131.27000427246094,438.6700134277344,3.341738395294337,-82.59498310986842
333,131.27999877929688,439.4294128417969,3.3472685628261583,-83.32706392250387
334,130.5500030517578,443.2900085449219,3.395557243833807,-89.1830019323024
335,129.47000122070312,440.4100036621094,3.4016374411811223,-89.25503260735965
336,126.98999786376953,434.0899963378906,3.418300682259774,-89.71377128411282
337,126.33999633789062,435.739990234375,3.4489473077789876,-93.14045440638333
338,124.51000213623047,434.0799865722656,3.48630615311792,-96.48248666556552
339,123.5999984741211,432.1622009277344,3.496457979473348,-97.05207010791364
340,121.53359985351562,430.8550109863281,3.5451513943932986,-101.39309485407259
341,121.41999816894531,431.2099914550781,3.5513918461363105,-102.05858980774522
342,123.13999938964844,434.6199951171875,3.5294786200374393,-100.76720814152
343,129.1649932861328,435.3299865722656,3.3703403336839157,-85.0087125006078
344,129.83999633789062,432.2200012207031,3.3288664002724584,-80.05369971190314
345,130.24000549316406,432.1199951171875,3.3178745154450127,-78.86032393447923
346,124.51000213623047,430.5849914550781,3.4582361582803682,-92.98749154837802
347,124.94000244140625,430.05499267578125,3.4420920783755093,-91.28214643699752
348,127.44499969482422,433.8399963378906,3.404135096525954,-88.22008674067317
349,127.26000213623047,435.1499938964844,3.4193775466910723,-90.03574952629205
350,129.0399932861328,434.989990234375,3.370970341495832,-85.01038636560318
351,125.91999816894531,436.260009765625,3.464580814084037,-94.80848081439566
352,125.8550033569336,435.6499938964844,3.4615230406132564,-94.37611927010775
353,126.2699966430664,439.0899963378906,3.477389783885778,-96.6817949893593
354,126.75,439.7900085449219,3.469743657159147,-96.06978444159486
355,125.81500244140625,438.67010498046875,3.48662795746289,-97.50556732148291
356,124.08309936523438,437.5799865722656,3.5265075486570807,-101.1493663165962
357,126.8009033203125,438.0150146484375,3.4543524784043944,-94.15565336288054
358,128.02000427246094,439.9097900390625,3.436258204638209,-92.71818499623285
359,128.9199981689453,439.29998779296875,3.4075395131272104,-89.64837397247518
360,131.1199951171875,440.6400146484375,3.36058595986538,-84.97501359870782
361,130.72500610351562,439.95001220703125,3.3654617836365093,-85.3646589688137
362,132.39999389648438,441.1499938964844,3.3319487479840304,-81.986293305825
363,132.0800018310547,441.0,3.338885477637175,-82.71095344067882
364,129.94000244140625,439.2900085449219,3.380714178014662,-86.85035419069769
365,127.5999984741211,437.6600036621094,3.4299373737913674,-91.61642634993629
366,126.13999938964844,439.756591796875,3.4862580777288574,-97.70371995194321
367,125.45999908447266,438.5299987792969,3.4953770283708763,-98.33581367222078
368,125.3499984741211,435.70001220703125,3.4758677104968845,-95.80649854680641
369,124.95960235595703,433.4599914550781,3.4688009827394777,-94.63357156204549
370,125.62999725341797,434.489990234375,3.4584892122375175,-93.83113865630853
371,125.66000366210938,426.5899963378906,3.394795351788785,-85.84912639386036
372,126.13999938964844,420.18499755859375,3.331100361437578,-78.13212571366196
373,127.58999633789062,422.9800109863281,3.3151502713909475,-76.96377312947632
374,126.2738037109375,424.489990234375,3.361663130114507,-82.07138279262838
375,127.22000122070312,426.6600036621094,3.353717965478819,-81.65509625930784
376,126.98999786376953,427.1000061035156,3.3632570540058886,-82.72378104973782
377,127.08999633789062,425.6099853515625,3.348886597022201,-80.96042830625473
378,123.75,422.1700134277344,3.411474855981692,-86.6498741936716
379,120.95069885253906,419.5199890136719,3.468520587261287,-91.6513521075453
380,118.86810302734375,421.1499938964844,3.543002564780607,-98.97384449535011
381,117.26000213623047,417.5899963378906,3.5612313553665333,-99.80936819857916
382,117.99369812011719,419.92999267578125,3.558918818260056,-100.14390809109997
383,119.24500274658203,421.3800048828125,3.533733030123903,-98.17365225335962
384,120.72000122070312,424.1499938964844,3.513502233329533,-96.91193704375544
385,123.23999786376953,430.8299865722656,3.4958616848444652,-96.70386760506815
386,123.58000183105469,432.25,3.497734209382241,-97.1945272369276
387,123.55999755859375,431.739990234375,3.4941728614848695,-96.7391963819451
388,123.31999969482422,432.69000244140625,3.508676642168094,-98.34520953942715
389,123.7886962890625,434.2250061035156,3.5077920611551194,-98.59909591797347
390,123.52999877929688,433.30999755859375,3.5077309304662174,-98.39120121823342
391,124.12000274658203,433.1499938964844,3.4897678400866154,-96.6185033544771
392,118.5165023803711,435.04998779296875,3.6707967165340722,-113.83489010692247
393,118.2699966430664,434.4549865722656,3.673416748995364,-113.91367820843905
394,118.71499633789062,437.6099853515625,3.68622329824298,-115.8523318996175
395,117.8499984741211,437.0,3.7081035694367164,-117.60669851293576
396,118.9657974243164,440.8900146484375,3.7060232789085674,-118.44683113182745
397,118.63999938964844,442.75,3.731877969300047,-121.19734032822888
398,119.38999938964844,442.8399963378906,3.7091883625244955,-119.23731544880346
399,121.7300033569336,445.4599914550781,3.6594099989376634,-115.46123352393985
400,121.53500366210938,447.4776916503906,3.6818832284274614,-118.01193840159877
401,120.5,445.364990234375,3.6959750226919086,-118.72827627534852
402,120.18499755859375,446.2250061035156,3.712817865524087,-120.44930772900804
403,121.34970092773438,447.5400085449219,3.688019048447749,-118.58075467892391
