,ba,lmt,Ratio,Spread
79,217.07000732421875,362.17999267578125,1.6684939441441315,208.67726741802764
80,216.4199981689453,361.4200134277344,1.6699936072709731,207.71992157310817
81,214.74000549316406,360.80999755859375,1.6802178836215016,203.8913944544889
82,212.3300018310547,359.92999267578125,1.695144301661938,198.40416630757588
83,213.10000610351562,358.2300109863281,1.681041767836994,202.1385003566232
84,210.57760620117188,359.18499755859375,1.705713176430794,194.51932973149096
85,212.2949981689453,357.8699951171875,1.6857203335162563,200.37168414215577
86,212.52999877929688,359.2699890136719,1.6904436600818789,199.59256218531252
87,211.3800048828125,359.739990234375,1.7018638562044321,196.08427548944584
88,212.25999450683594,358.6400146484375,1.6896260432009353,199.50918488689203
89,211.9250030517578,358.0799865722656,1.6896542711612599,199.18416507248
90,211.3300018310547,358.0199890136719,1.6941276009635715,197.67216857780667
91,215.27999877929688,359.989990234375,1.6721943156615935,206.13806479227569
92,215.4893035888672,360.8900146484375,1.6747467676492234,205.79102397642484
93,217.16000366210938,362.2799987792969,1.6682629981116932,208.815031764483
94,217.36000061035156,362.5400085449219,1.6679242157108103,209.08341421448537
95,216.44000244140625,362.4372863769531,1.6745392824280283,206.75549993957483
96,216.57000732421875,361.3269958496094,1.6684073677325062,208.20926354826017
97,215.5,360.17999267578125,1.671368875525667,206.529305882182
98,208.5,365.1400146484375,1.7512710534697242,183.07527416637546
99,209.8699951171875,365.0799865722656,1.7395530331451705,186.75483124902368
100,209.14190673828125,366.739990234375,1.7535461732846822,183.1712170764333
101,209.0832977294922,364.80999755859375,1.7448069813332372,184.9463646694172
102,209.52000427246094,364.80999755859375,1.7411702468476131,186.1001439637832
103,209.11990356445312,363.4100036621094,1.7378068632768966,186.44307123281928
104,209.3000030517578,363.2799987792969,1.7356903654199247,187.0488992117674
105,212.14999389648438,363.1199951171875,1.711619163629893,194.73858265248563
106,213.35000610351562,361.6549987792969,1.6951253266138877,199.37401291162413
107,214.00999450683594,362.5238037109375,1.6939573525355038,200.24889826017952
108,215.76499938964844,363.8299865722656,1.6862326494170063,203.57944074199585
109,216.25,364.5199890136719,1.6856415676932803,204.1708105882004
110,216.82000732421875,364.3699951171875,1.680518323073073,205.82676462865172
111,216.02000427246094,364.1600036621094,1.6857698197376338,203.92314690747853
112,219.0500030517578,364.7550048828125,1.665167769007641,211.33340667906825
113,218.02000427246094,364.1300048828125,1.670167864173404,209.23714847053267
114,218.2949981689453,362.3999938964844,1.660138788961219,211.6936937141306
115,218.0800018310547,360.9895935058594,1.6553081001233478,212.53607348079979
116,217.54449462890625,360.7200012207031,1.6581435528213657,211.3908549925188
117,217.2100067138672,361.17999267578125,1.6628147024163904,210.04714600034092
118,217.61000061035156,361.4700012207031,1.6610909434624037,210.81392188667368
119,225.32000732421875,365.3699951171875,1.621560372982978,227.28377645961993
120,225.9199981689453,365.7898864746094,1.6191124709600426,228.44906174908007
121,224.8625946044922,366.4986877441406,1.6298784081397364,224.94659879048626
122,225.17990112304688,366.5400085449219,1.627765207804361,225.7436022533786
123,225.73080444335938,365.79998779296875,1.6205142612015795,227.9391103443879
124,223.89999389648438,365.0039978027344,1.6302099497666203,223.8980963215125
125,223.89999389648438,365.17999267578125,1.6309959920973236,223.72210144846562
126,222.53509521484375,366.1400146484375,1.6453135820889382,219.15601525914153
127,222.52999877929688,367.8800048828125,1.6531703900635544,217.40256023495814
128,223.25999450683594,367.5,1.6460629268211668,219.71121484599425
129,222.87359619140625,368.05279541015625,1.6513970326663034,218.13755454865324
130,223.9499969482422,368.8949890136719,1.6472203350774253,220.1392132429173
131,224.8000030517578,369.6300048828125,1.6442615652354289,221.64991468237028
132,225.9199981689453,372.55999755859375,1.649079322672398,221.6789506650957
133,228.92999267578125,371.239990234375,1.6216310754883838,230.951367665922
134,226.5,373.6600036621094,1.649713040450814,222.1113102065187
135,225.14869689941406,373.7250061035156,1.6599030385260392,218.4761630925145
136,225.3936004638672,374.55999755859375,1.6618040476204177,218.28820719559755
137,226.6490020751953,375.44000244140625,1.6564820449412196,220.72497511728065
138,225.77000427246094,376.2200012207031,1.6663861190642402,217.62266291970136
139,225.05999755859375,376.5400085449219,1.6730650165713732,215.42681686920227
140,220.1195068359375,375.42999267578125,1.7055734772093682,203.48404937252175
141,220.6300048828125,379.9200134277344,1.7219779949219902,200.3427651709636
142,221.77999877929688,378.7300109863281,1.7076833486829404,204.5710530875335
143,220.37449645996094,378.7149963378906,1.7185064625057374,200.87272865199688
144,218.92999267578125,377.9700012207031,1.7264423051456823,197.80134276080773
145,218.93499755859375,378.1199951171875,1.7270879454345391,197.6645717716801
146,217.09500122070312,377.3999938964844,1.738409414193798,193.52330010662465
147,219.10000610351562,378.51580810546875,1.7275937816571114,197.7047115887543
148,220.34060668945312,379.5799865722656,1.7226964755853815,199.91820159676976
149,220.0500030517578,380.69000244140625,1.7300158925781264,198.0404105123532
150,219.65499877929688,380.614990234375,1.7327854697120104,197.07182088174463
151,218.27000427246094,379.45001220703125,1.7384432344325855,194.5776414942836
152,216.61529541015625,377.7799987792969,1.7440134966645768,191.87591180465503
153,213.99000549316406,375.04998779296875,1.7526518910480133,187.66990317620488
154,206.9949951171875,373.3900146484375,1.8038601099367046,170.8490491712008
155,210.42999267578125,375.5299987792969,1.7845840034689944,177.78433337124565
156,208.2899932861328,373.9200134277344,1.7951895217264313,173.7404373567376
157,206.8800048828125,371.95001220703125,1.797902182077591,171.9852472533358
158,207.30999755859375,372.04998779296875,1.7946553093167308,173.02131291530995
159,205.30999755859375,370.7799987792969,1.80595199059159,169.00729914522455
160,205.36000061035156,371.2099914550781,1.807606108062928,168.7094146017857
161,195.8000030517578,371.4100036621094,1.8968845652363489,143.25187553859357
162,196.6999969482422,371.5365905761719,1.8888489900380352,145.50307375172505
163,193.3455047607422,368.9800109863281,1.9083971538046725,139.19708031314784
164,195.9416961669922,368.7900085449219,1.882141554141794,146.24622406344994
165,198.48500061035156,367.125,1.8496359869565548,154.63064648769827
166,200.39999389648438,367.7449951171875,1.8350549217438816,159.0700662979119
167,204.14999389648438,374.05999755859375,1.832280228958828,162.66256907605052
168,201.32000732421875,375.94000244140625,1.8673752670591164,153.30573573031435
169,201.25340270996094,377.7699890136719,1.87708622029164,151.29977967447414
170,201.55889892578125,382.010009765625,1.8952773199375836,147.86688034993185
171,201.49000549316406,382.4599914550781,1.8981586233966024,147.23488211561286
172,204.0,385.3550109863281,1.8889951518937653,150.97127156503106
173,203.7100067138672,385.2550048828125,1.891193324753776,150.30511500294833
174,204.0,387.17999267578125,1.8979411405675553,149.14628987557793
175,198.38499450683594,386.82000732421875,1.9498450892710524,134.67142289879493
176,199.03500366210938,388.3900146484375,1.9513653754481577,134.81874066754241
177,197.14999389648438,390.8900146484375,1.9827036609175768,127.33854224305635
178,197.92999267578125,391.0979919433594,1.9759410216520166,129.1913228087005
179,198.9199981689453,392.94500732421875,1.9753921724375119,129.95990331874802
180,193.94000244140625,388.95001220703125,2.0055172079547745,120.7977427922278
181,194.22000122070312,391.25,2.0144681162647124,119.23751216388571
182,196.0,392.0199890136719,2.000101984763632,123.17028240265843
183,194.4250030517578,390.0249938964844,2.0060433986088504,121.00413339038546
184,192.30999755859375,389.19000244140625,2.023763753222587,116.25127738869317
185,188.7899932861328,385.239990234375,2.040574203795324,110.90143340846397
186,189.50999450683594,385.510009765625,2.0342463244159874,112.53365810446594
187,189.6490020751953,388.6199951171875,2.0491539152054212,109.79093094199057
188,189.75,389.1400146484375,2.0508037662631753,109.53774806865142
189,185.3000030517578,389.29998779296875,2.100917330714937,97.62087679300869
190,187.9250030517578,388.6650085449219,2.0681921097953997,105.19110969473691
191,188.47999572753906,391.3900146484375,2.076559971988852,103.93239501311781
192,187.5,391.4150085449219,2.0875467122395834,101.31825104044016
193,185.33999633789062,389.0799865722656,2.0992769734544487,97.9465403313405
194,188.17999267578125,390.7149963378906,2.0762834070838796,103.81480484335272
195,190.55999755859375,393.2900085449219,2.0638644709469642,107.52776884939
196,195.32000732421875,387.3550109863281,1.9831814277138722,126.03871883412076
197,192.8800048828125,385.81500244140625,2.0002851134093174,121.13223753266011
198,195.06739807128906,388.6050109863281,1.992157658474068,124.12132483627916
199,198.23060607910156,388.17999267578125,1.9582243143668876,132.9035431062683
200,199.2050018310547,389.5299987792969,1.9554227815507181,134.12789193565342
201,198.0500030517578,388.1700134277344,1.9599596437587086,132.4363689046954
202,200.24000549316406,389.1199951171875,1.9432680006117538,137.27237671365523
203,204.23500061035156,386.9200134277344,1.8944843551371355,150.02714106326593
204,207.01600646972656,386.9100036621094,1.8689859313786443,157.3845721801823
205,207.6699981689453,387.9525146484375,1.8681201813890678,158.06990817346716
206,208.75,387.8599853515625,1.8580119058757485,161.01580381122014
207,207.85000610351562,388.1000061035156,1.867211906215822,158.39799793207303
208,208.44000244140625,388.0350036621094,1.8616148489596587,160.0217715193896
209,208.2899932861328,386.9200134277344,1.857602505638441,160.7404373567376
210,204.60000610351562,385.82000732421875,1.8857282297881086,152.09149218776437
211,204.2100067138672,386.1000061035156,1.890700716956085,150.78111447818455
212,206.0731964111328,386.45001220703125,1.8753045953440348,155.3536581481786
213,207.00489807128906,386.1199951171875,1.865269849722175,158.14523232097073
214,207.3000030517578,386.2699890136719,1.863338076831719,158.77490619363513
215,208.0749969482422,387.1050109863281,1.86041098961361,159.98741917418803
216,207.52000427246094,387.3599853515625,1.8666151569801568,158.2661533870572
217,205.49020385742188,387.05999755859375,1.8835934282646045,153.20340565825697
218,207.0,388.8299865722656,1.8784057322331673,155.4223001547294
219,206.43499755859375,389.159912109375,1.8851450418377693,153.59963738100996
220,207.2899932861328,390.1199951171875,1.8820010987152922,154.8984542754059
221,207.74000549316406,390.7825012207031,1.8811133671292903,155.42488104922924
222,207.3699951171875,390.9700012207031,1.8853740195140616,154.25981312088956
223,206.33999633789062,389.6499938964844,1.888388101250209,152.85856223657274
224,205.0,388.2699890136719,1.8939999464081554,150.6982949295659
225,204.26210021972656,387.3299865722656,1.8962401059991614,149.68876512442282
226,205.75999450683594,388.0199890136719,1.885789266002244,152.9562014744466
227,206.5399932861328,388.8999938964844,1.8829282780004588,154.13695445220011
228,206.80999755859375,390.70001220703125,1.8891737189655808,153.0502878053081
229,207.7100067138672,392.15399169921875,1.887987959287075,153.97413375405662
230,206.49000549316406,389.260009765625,1.8851276062294047,153.644870764459
231,210.26170349121094,390.9049987792969,1.8591355072686213,161.9647131113728
232,211.1999969482422,390.4349060058594,1.8486501498460792,164.91377850427747
233,210.1898956298828,391.82000732421875,1.864123896869729,160.85998809687416
234,212.375,393.4599914550781,1.8526662340439228,164.99305275326444
235,214.02499389648438,394.5799865722656,1.8436163897900109,168.23234380717994
236,212.58999633789062,394.9100036621094,1.857613295380274,164.11106117018912
237,211.8699951171875,392.20001220703125,1.8511352303099895,164.91880839801522
238,210.4199981689453,393.75,1.8712575013134436,159.53792664957084
239,211.65789794921875,395.3299865722656,1.8677781004284268,161.22847301979388
240,212.19000244140625,396.1000061035156,1.866723227042207,161.8642742975281
241,211.83999633789062,395.18548583984375,1.8654904299068813,161.85407794854572
242,211.6999969482422,395.2099914550781,1.8668398542854097,161.45969375099807
243,212.07000732421875,395.6700134277344,1.865751873261468,161.9772397066814
244,213.27000427246094,396.0400085449219,1.8569887964130434,164.77763819699985
245,216.1280975341797,396.4200134277344,1.8341900842626089,171.94871968976722
246,215.22999572753906,394.8800048828125,1.834688531902837,171.11594201149578
247,214.72500610351562,394.8399963378906,1.8388170223059364,169.82176726686347
248,216.0399932861328,395.2950134277344,1.8297307244598382,172.8409481437969
249,216.19000244140625,395.656005859375,1.8301309098074932,172.87628010918328
250,215.52999877929688,395.1300048828125,1.8332947019937877,171.65855049180774
251,215.86000061035156,394.4800109863281,1.8274808203044675,173.1804096852612
252,221.02999877929688,390.8399963378906,1.7682667443171487,190.4795666920621
253,221.4149932861328,389.7300109863281,1.7601789526632605,192.60670806655068
254,223.0800018310547,389.3800048828125,1.745472483802927,197.3556690632398
255,220.35000610351562,387.3699951171875,1.7579758765026288,192.1530263168839
256,219.42999267578125,386.42999267578125,1.761062778900744,190.66235200166884
257,219.1750030517578,385.5899963378906,1.759279073658022,190.82866539797496
258,218.8300018310547,385.4100036621094,1.761230180675413,190.0971643684587
259,219.92999267578125,389.1400146484375,1.7693812922646894,189.27333072495193
260,220.96499633789062,389.625,1.7632883328009175,191.52282648928187
261,221.09979248046875,389.2049865722656,1.7603136674433864,192.29897151332747
262,217.24549865722656,389.0,1.7906009671287617,182.32090843987814
263,212.22999572753906,395.8399963378906,1.8651463238310109,162.2299463807818
264,212.22320556640625,395.5899963378906,1.864027994874988,162.46200676561793
265,212.3000030517578,396.1199951171875,1.8658501621434984,162.13490704951263
266,212.0050048828125,392.17999267578125,1.8498619544032082,165.29552391796366
267,213.91000366210938,386.44000244140625,1.8065541387761554,176.0685235787681
268,213.0800018310547,387.8800048828125,1.8203491719056393,172.43565514445353
269,211.22000122070312,385.7099914550781,1.8261054314266902,169.69154437074403
270,210.11000061035156,386.0799865722656,1.8375136140628068,166.38892609602155
271,209.82000732421875,386.8900146484375,1.843913836351202,164.81273535425143
272,210.0399932861328,386.82000732421875,1.8416493034127195,165.46394589604083
273,217.9499969482422,385.0763854980469,1.766810694608512,188.1058084072706
274,217.5050048828125,386.510009765625,1.7770166253133768,185.4965144834524
275,217.55999755859375,386.489990234375,1.776475430095023,185.6618247406595
276,218.8000030517578,385.6700134277344,1.7626600002217685,189.7578977861767
277,218.3350067138672,385.1400146484375,1.7639865473023844,189.05937559354808
278,217.22000122070312,383.67999267578125,1.7663198164056215,187.5735515013126
279,217.75,382.2099914550781,1.7552697655801521,190.44381023461207
280,218.08999633789062,384.6400146484375,1.7636756435747196,188.91205783919335
281,218.00999450683594,384.57501220703125,1.7640246864690072,188.7656953316003
282,217.66000366210938,385.1099853515625,1.7693190244974857,187.30604588815672
283,216.85000610351562,386.70001220703125,1.7832603242927092,183.57600435546496
284,219.22999572753906,388.0199890136719,1.7699219841061644,188.54396344815095
285,218.94500732421875,388.07000732421875,1.7724542434966597,187.74100537936246
286,218.9199981689453,386.8399963378906,1.76703818551724,188.90494214264854
287,214.63380432128906,388.3450012207031,1.8093375479632405,176.07580714846662
288,215.87069702148438,388.2799987792969,1.7986693151810853,179.40868182539336
289,216.8000030517578,391.0899963378906,1.803920621922333,179.0539120922633
290,215.35499572753906,391.17999267578125,1.8164426200295392,175.14620439251186
291,214.5500030517578,389.0899963378906,1.8135166199183272,175.10940896053634
292,213.19000244140625,388.6700134277344,1.8231155728541142,171.93626836518806
293,213.57000732421875,388.8800048828125,1.8208549494145831,172.7302503394212
294,212.28500366210938,389.5450134277344,1.8350095706608032,168.6702603306372
295,210.40499877929688,388.9800109863281,1.8487203880281688,164.26828725491427
296,210.30999755859375,387.9599914550781,1.844705415618627,165.03731342883643
297,209.3699951171875,387.4599914550781,1.8505994196456421,163.05382567027183
298,211.08999633789062,388.4599914550781,1.840257701427368,166.59807128940244
299,209.36000061035156,386.3699951171875,1.845481438626266,164.11741650719077
300,209.0399932861328,386.5299987792969,1.849072001500769,163.11195304908412
301,204.07080078125,390.2049865722656,1.9121059214666325,146.30835174170213
302,200.86990356445312,391.3949890136719,1.9484999099832045,136.66157439825824
303,201.4600067138672,391.30999755859375,1.9423706170841626,138.30561919544024
304,200.0399932861328,388.9700012207031,1.9444611791419577,136.8939380807703
305,199.1300048828125,385.9599914550781,1.938231215743778,137.49975721822963
306,200.91000366210938,387.4849853515625,1.9286495360541385,140.67752257418985
307,198.69000244140625,386.19000244140625,1.9436810996833815,136.10725916927626
308,198.8699951171875,386.3800048828125,1.9428773287550571,136.39279762781197
309,198.69000244140625,385.9700012207031,1.9425738410493292,136.3272603899794
310,201.5399932861328,387.3999938964844,1.9221991009321913,142.426947492807
311,198.86000061035156,388.364990234375,1.9529567989660301,134.38140677527778
312,198.2100067138672,388.9200134277344,1.9621613453107498,132.1090988026941
313,197.89999389648438,390.1700134277344,1.9715514171861004,130.0400445076685
314,196.5,389.010009765625,1.9796947061863868,127.50126234664454
315,189.77999877929688,389.5899963378906,2.052850663103656,109.1670231958553
316,191.00999450683594,388.5,2.0339249838892393,113.50666995790887
317,190.14999389648438,389.3774108886719,2.047738224491581,110.35713625967169
318,189.90499877929688,389.5400085449219,2.0512362025690334,109.54726116280888
319,193.27000427246094,391.5,2.0256635346687624,116.47761890434937
320,195.8800048828125,391.2398986816406,1.99734474642118,123.63334546806159
321,198.42999267578125,395.7799987792969,1.9945573420746416,125.83031666870234
322,200.25,404.875,2.021847690387016,121.54377733181441
323,201.42010498046875,408.5199890136719,2.028198669905793,120.99020730518505
324,203.35000610351562,412.20660400390625,2.027079378566981,122.4023937682286
325,202.00999450683594,412.80999755859375,2.0435127408739393,118.25868770997984
326,201.49000549316406,413.20440673828125,2.05074393504992,116.49046683240972
327,200.94000244140625,409.5950012207031,2.0383945269441326,118.6467635217062
328,201.47000122070312,409.489990234375,2.032510983041061,120.15203202063067
329,201.30499267578125,426.5,2.1186757185248473,102.70606944965023
330,206.77000427246094,428.125,2.070537269205931,115.51963769471065
331,204.16000366210938,425.6499938964844,2.0848843370954637,111.09901855287349
332,203.9199981689453,424.1449890136719,2.079957791399511,111.969928588688
333,202.42999267578125,425.82000732421875,2.103542077414519,106.3583136912949
334,204.2449951171875,430.7200012207031,2.1088399300730645,106.25355877126886
335,205.33999633789062,433.82000732421875,2.1126912197386045,106.04654741695977
336,199.83999633789062,450.2449951171875,2.253027438791135,75.09055196865854
337,197.27499389648438,453.739990234375,2.300038039653748,64.81881683110369
338,194.02000427246094,451.5199890136719,2.3271826567924694,58.439130934586466
339,193.60989379882812,452.1300048828125,2.3352629145729593,56.74560262328398
340,194.39999389648438,455.79998779296875,2.3446502165821914,55.16306527085893
341,194.6999969482422,454.4150085449219,2.333924066088818,57.340652999217774
342,194.80999755859375,456.6099853515625,2.3438734719670955,55.436297958233546
343,196.2100067138672,442.42999267578125,2.2548798610510032,73.31511677088993
344,199.0,442.96209716796875,2.2259401867737125,80.15417842399741
345,197.25,447.5400085449219,2.268897381723305,70.95276461125668
346,198.66619873046875,447.92999267578125,2.2546864818382604,74.30437949747245
347,198.22999572753906,449.4800109863281,2.2674671879836206,71.60191224604371
348,198.5500030517578,450.5299987792969,2.2691009410956955,71.39738424907223
349,197.94000244140625,450.1600036621094,2.274224502929188,70.1557569046641
350,191.97000122070312,441.010009765625,2.2972860705387337,63.53299926653377
351,190.67999267578125,446.3599853515625,2.3408852658732866,54.77481930937741
352,190.19000244140625,452.0050048828125,2.3765970822891505,47.835244896901735
353,190.72000122070312,451.0799865722656,2.365142531906086,50.16052072004489
354,189.92999267578125,453.7300109863281,2.3889329146706437,45.423292630702825
355,190.24000549316406,449.2799987792969,2.3616483694616006,50.692359132759655
356,188.85000610351562,447.80999755859375,2.3712469318805987,48.489980031301194
357,184.6300048828125,453.3500061035156,2.4554514115474557,31.800722387552206
358,181.9499969482422,452.32000732421875,2.485957762631271,25.75013647346858
359,182.7949981689453,458.67498779296875,2.509231611299593,21.62765040595533
360,182.10000610351562,458.6499938964844,2.5186709419205764,19.8164742982299
361,180.0800018310547,462.1050109863281,2.5661095418016506,11.024603108943571
362,179.92990112304688,458.1099853515625,2.5460470021504618,14.62306246423062
363,180.83999633789062,458.1499938964844,2.53345500538749,16.987526743667978
364,176.2899932861328,478.7598876953125,2.7157519197260775,-15.643481450956225
365,178.1300048828125,479.25,2.6904507206143466,-11.272280556143224
366,175.3699951171875,467.2799987792969,2.664537901520989,-6.59422897781989
367,175.00999450683594,468.375,2.676275725394101,-8.640352312149028
368,173.9499053955078,469.1000061035156,2.696753441957491,-12.16611532330891
369,172.5399932861328,465.54998779296875,2.6982149409321057,-12.341086768157291
370,169.17999267578125,465.94439697265625,2.7541341597383693,-21.6126222371066
371,170.86000061035156,461.3500061035156,2.7001639029349547,-12.579648066464111
372,172.6999969482422,467.2900085449219,2.705790485248055,-13.65837762211178
373,178.9040985107422,458.56658935546875,2.563197786818363,11.456286530822657
374,177.50999450683594,453.9800109863281,2.5574898599236073,12.35964018121941
375,176.49000549316406,455.0899963378906,2.578559590761175,8.554842435834948
376,174.7322998046875,450.75,2.5796604320085064,8.250977898257494
377,173.69000244140625,448.6404113769531,2.5829950202706717,7.606815436763915
378,182.29330444335938,448.70001220703125,2.461417952662367,30.277150470598052
379,178.9199981689453,453.3399963378906,2.5337581096430823,16.7248864675038
380,178.52999877929688,453.239990234375,2.5387329487112207,15.794513640736474
381,179.5366973876953,447.864990234375,2.4945595900499713,23.829212765327405
382,178.3227996826172,448.1700134277344,2.5132513297536665,20.317070145553394
383,178.7100067138672,452.7250061035156,2.5332941027100637,16.78507898527979
384,178.5500030517578,448.8999938964844,2.514141619848407,20.187361294312403
385,180.35499572753906,450.010009765625,2.495134708912925,23.84613858691656
386,177.02999877929688,449.4700012207031,2.538948225272582,15.601500566590422
387,178.00999450683594,452.07000732421875,2.539576547803659,15.590644539268075
388,176.77000427246094,450.69000244140625,2.5495841576534906,13.694593496945933
389,178.0709991455078,447.5,2.5130425625024584,20.321826203769
390,177.7949981689453,444.489990234375,2.5000140319583646,22.60264100515601
391,178.38999938964844,444.45001220703125,2.4914513914888308,24.214613085766892
392,181.5500030517578,445.6400146484375,2.4546406343016733,31.37334471799513
393,179.5500030517578,445.57000732421875,2.4815928696797456,26.159349258456665
394,177.74429321289062,441.80999755859375,2.4856494100174698,25.14867111646563
395,179.0,443.1400146484375,2.475642539935405,27.136233105956272
396,178.88999938964844,441.8346862792969,2.4698680070813612,28.150939709440557
397,177.33999633789062,442.7300109863281,2.496504004335169,23.160504782249085
398,176.25999450683594,438.92999267578125,2.490241724470031,24.107156751918033
399,176.898193359375,447.989990234375,2.53247351895939,16.73328145002781
400,175.0,444.0199890136719,2.537257080078125,15.688253173207405
401,175.95089721679688,443.9903869628906,2.5233766578401156,18.230126994299518
402,173.54249572753906,444.79998779296875,2.563060914436212,11.05752607739972
403,172.7949981689453,440.42999267578125,2.548858458536882,13.452631604356688
404,175.375,441.8599853515625,2.5195152407786887,18.839007357271292
405,175.4499969482422,444.45001220703125,2.5332004556155345,16.447122543445026
406,178.4600067138672,446.1700134277344,2.5001120511168557,22.679571313091422
