,ba,lmt,Ratio,Spread
75,200.39999389648438,367.7449951171875,1.8350549217438816,167.09275508926058
76,204.14999389648438,374.05999755859375,1.832280228958828,170.83613592100212
77,201.32000732421875,375.94000244140625,1.8673752670591164,161.36544047773376
78,201.25340270996094,377.7699890136719,1.87708622029164,159.35680464201076
79,201.55889892578125,382.010009765625,1.8952773199375836,155.93619669731552
80,201.49000549316406,382.4599914550781,1.8981586233966024,155.30142659445804
81,204.0,385.3550109863281,1.8889951518937653,159.13880353340838
82,203.7100067138672,385.2550048828125,1.891193324753776,158.46097933864044
83,204.0,387.17999267578125,1.8979411405675553,157.31382184395525
84,198.38499450683594,386.82000732421875,1.9498450892710524,142.61303990723118
85,199.03500366210938,388.3900146484375,1.9513653754481577,142.78651024029116
86,197.14999389648438,390.8900146484375,1.9827036609175768,135.23047005461584
87,197.92999267578125,391.0979919433594,1.9759410216520166,137.1146332062954
88,198.9199981689453,392.94500732421875,1.9753921724375119,137.92304574350683
89,193.94000244140625,388.95001220703125,2.0055172079547745,128.56051933370057
90,194.22000122070312,391.25,2.0144681162647124,127.0115542175803
91,196.0,392.0199890136719,2.000101984763632,131.01594119001598
92,194.4250030517578,390.0249938964844,2.0060433986088504,128.78642351801457
93,192.30999755859375,389.19000244140625,2.023763753222587,123.9484720730775
94,188.7899932861328,385.239990234375,2.040574203795324,118.4570037213007
95,189.50999450683594,385.510009765625,2.0342463244159874,120.11819705270837
96,189.6490020751953,388.6199951171875,2.0491539152054212,117.38106274125973
97,189.75,389.1400146484375,2.0508037662631753,117.13194343333721
98,185.3000030517578,389.29998779296875,2.100917330714937,105.0360303235371
99,187.9250030517578,388.6650085449219,2.0681921097953997,112.71187786278752
100,188.47999572753906,391.3900146484375,2.076559971988852,111.4754928384179
101,187.5,391.4150085449219,2.0875467122395834,108.82191957296415
102,185.33999633789062,389.0799865722656,2.0992769734544487,105.36330295764732
103,188.17999267578125,390.7149963378906,2.0762834070838796,111.34583230157973
104,190.55999755859375,393.2900085449219,2.0638644709469642,115.15455377542618
105,195.32000732421875,387.3550109863281,1.9831814277138722,133.85701869577534
106,192.8800048828125,385.81500244140625,2.0002851134093174,128.85236597587576
107,195.06739807128906,388.6050109863281,1.992157658474068,131.9294611799593
108,198.23060607910156,388.17999267578125,1.9582243143668876,140.8389484279111
109,199.2050018310547,389.5299987792969,1.9554227815507181,142.10250123982794
110,198.0500030517578,388.1700134277344,1.9599596437587086,140.36450781747422
111,200.24000549316406,389.1199951171875,1.9432680006117538,145.28862850796602
112,204.23500061035156,386.9200134277344,1.8944843551371355,158.20412808089273
113,207.01600646972656,386.9100036621094,1.8689859313786443,165.67345059810808
114,207.6699981689453,387.9525146484375,1.8681201813890678,166.38509938996643
115,208.75,387.8599853515625,1.8580119058757485,169.37444798082802
116,207.85000610351562,388.1000061035156,1.867211906215822,166.72043161438594
117,208.44000244140625,388.0350036621094,1.8616148489596587,168.3679432014608
118,208.2899932861328,386.9200134277344,1.857602505638441,169.08057354831013
119,204.60000610351562,385.82000732421875,1.8857282297881086,160.28316489028796
120,204.2100067138672,386.1000061035156,1.890700716956085,158.95709588769037
121,206.0731964111328,386.45001220703125,1.8753045953440348,163.6046034070222
122,207.00489807128906,386.1199951171875,1.865269849722175,166.43366380195383
123,207.3000030517578,386.2699890136719,1.863338076831719,167.075210971968
124,208.0749969482422,387.1050109863281,1.86041098961361,168.31890517136245
125,207.52000427246094,387.3599853515625,1.8666151569801568,166.57530972698206
126,205.49020385742188,387.05999755859375,1.8835934282646045,161.4308947086288
127,207.0,388.8299865722656,1.8784057322331673,163.7105345659892
128,206.43499755859375,389.159912109375,1.8851450418377693,161.86513940063222
129,207.2899932861328,390.1199951171875,1.8820010987152922,163.1983563193509
130,207.74000549316406,390.7825012207031,1.8811133671292903,163.7428889507461
131,207.3699951171875,390.9700012207031,1.8853740195140616,162.56293397031575
132,206.33999633789062,389.6499938964844,1.888388101250209,161.12024196305654
133,205.0,388.2699890136719,1.8939999464081554,158.90606104557074
134,204.26210021972656,387.3299865722656,1.8962401059991614,157.8668424717338
135,205.75999450683594,388.0199890136719,1.885789266002244,161.1945453216355
136,206.5399932861328,388.8999938964844,1.8829282780004588,162.40668088542444
137,206.80999755859375,390.70001220703125,1.8891737189655808,161.33087763029076
138,207.7100067138672,392.15399169921875,1.887987959287075,162.29093468025852
139,206.49000549316406,389.260009765625,1.8851276062294047,161.9125859814416
140,210.26170349121094,390.9049987792969,1.8591355072686213,170.38417938241506
141,211.1999969482422,390.4349060058594,1.8486501498460792,173.3709962127878
142,210.1898956298828,391.82000732421875,1.864123896869729,169.27656523982287
143,212.375,393.4599914550781,1.8526662340439228,173.49754570802193
144,214.02499389648438,394.5799865722656,1.8436163897900109,176.80322285995297
145,212.58999633789062,394.9100036621094,1.857613295380274,172.6242043193446
146,211.8699951171875,392.20001220703125,1.8511352303099895,173.402982911765
147,210.4199981689453,393.75,1.8712575013134436,167.96376177204573
148,211.65789794921875,395.3299865722656,1.8677781004284268,169.70411398477623
149,212.19000244140625,396.1000061035156,1.866723227042207,170.36132403320246
150,211.83999633789062,395.18548583984375,1.8654904299068813,170.33704548698066
151,211.6999969482422,395.2099914550781,1.8668398542854097,169.9370285333221
152,212.07000732421875,395.6700134277344,1.865751873261468,170.4694615410962
153,213.27000427246094,396.0400085449219,1.8569887964130434,173.3181408857827
154,216.1280975341797,396.4200134277344,1.8341900842626089,180.60421532477508
155,215.22999572753906,394.8800048828125,1.834688531902837,179.73530328583084
156,214.72500610351562,394.8399963378906,1.8388170223059364,178.42081071411522
157,216.0399932861328,395.2950134277344,1.8297307244598382,181.49289897948236
158,216.19000244140625,395.656005859375,1.8301309098074932,181.5342664353674
159,215.52999877929688,395.1300048828125,1.8332947019937877,180.289982133216
160,215.86000061035156,394.4800109863281,1.8274808203044675,181.82511866905728
161,221.02999877929688,390.8399963378906,1.7682667443171487,199.33228614542136
162,221.4149932861328,389.7300109863281,1.7601789526632605,201.47491744573384
163,223.0800018310547,389.3800048828125,1.745472483802927,206.29086864202023
164,220.35000610351562,387.3699951171875,1.7579758765026288,200.9783868445402
165,219.42999267578125,386.42999267578125,1.761062778900744,199.45069657325442
166,219.1750030517578,385.5899963378906,1.759279073658022,199.60675067938408
167,218.8300018310547,385.4100036621094,1.761230180675413,198.8613688198225
168,219.92999267578125,389.1400146484375,1.7693812922646894,198.08179237035122
169,220.96499633789062,389.625,1.7632883328009175,200.37293062481743
170,221.09979248046875,389.2049865722656,1.7603136674433864,201.15449905676317
171,217.24549865722656,389.0,1.7906009671287617,191.0213617566299
172,212.22999572753906,395.8399963378906,1.8651463238310109,170.7286052122345
173,212.22320556640625,395.5899963378906,1.864027994874988,170.96039240072506
174,212.3000030517578,396.1199951171875,1.8658501621434984,170.6363825659828
175,212.0050048828125,392.17999267578125,1.8498619544032082,173.78513043455476
176,213.91000366210938,386.44000244140625,1.8065541387761554,184.63477609747557
177,213.0800018310547,387.8800048828125,1.8203491719056393,180.96851324695936
178,211.22000122070312,385.7099914550781,1.8261054314266902,178.1495669341057
179,210.11000061035156,386.0799865722656,1.8375136140628068,174.80228873095976
180,209.82000732421875,386.8900146484375,1.843913836351202,173.21443035650432
181,210.0399932861328,386.82000732421875,1.8416493034127195,173.87449184596144
182,217.9499969482422,385.0763854980469,1.766810694608512,196.8346066122664
183,217.5050048828125,386.510009765625,1.7770166253133768,194.2074088119945
184,217.55999755859375,386.489990234375,1.776475430095023,194.37493165263757
185,218.8000030517578,385.6700134277344,1.7626600002217685,198.52089526222554
186,218.3350067138672,385.1400146484375,1.7639865473023844,197.80366433829207
187,217.22000122070312,383.67999267578125,1.7663198164056215,196.27297895043912
188,217.75,382.2099914550781,1.7552697655801521,199.16456173286716
189,218.08999633789062,384.6400146484375,1.7636756435747196,197.64648880029998
190,218.00999450683594,384.57501220703125,1.7640246864690072,197.49690748722574
191,217.66000366210938,385.1099853515625,1.7693190244974857,196.0231764604671
192,216.85000610351562,386.70001220703125,1.7832603242927092,192.26054536642508
193,219.22999572753906,388.0199890136719,1.7699219841061644,197.3242613129959
194,218.94500732421875,388.07000732421875,1.7724542434966597,196.5098369787162
195,218.9199981689453,386.8399963378906,1.76703818551724,197.6727675199568
196,214.63380432128906,388.3450012207031,1.8093375479632405,184.6711811697484
197,215.87069702148438,388.2799987792969,1.7986693151810853,188.0538211701742
198,216.8000030517578,391.0899963378906,1.803920621922333,187.73644127305718
199,215.35499572753906,391.17999267578125,1.8164426200295392,183.77059493530035
200,214.5500030517578,389.0899963378906,1.8135166199183272,183.70141130916844
201,213.19000244140625,388.6700134277344,1.8231155728541142,180.4735522484897
202,213.57000732421875,388.8800048828125,1.8208549494145831,181.28282339527712
203,212.28500366210938,389.5450134277344,1.8350095706608032,177.17113235945
204,210.40499877929688,388.9800109863281,1.8487203880281688,172.69351888973168
205,210.30999755859375,387.9599914550781,1.844705415618627,173.45872277051527
206,209.3699951171875,387.4599914550781,1.8505994196456421,171.43741481495286
207,211.08999633789062,388.4599914550781,1.840257701427368,175.0508632171167
208,209.36000061035156,386.3699951171875,1.845481438626266,172.5006035314083
209,209.0399932861328,386.5299987792969,1.849072001500769,171.4822648513772
210,204.07080078125,390.2049865722656,1.9121059214666325,154.4787323191645
211,200.86990356445312,391.3949890136719,1.9484999099832045,144.70316960455946
212,201.4600067138672,391.30999755859375,1.9423706170841626,146.37095669897045
213,200.0399932861328,388.9700012207031,1.9444611791419577,144.9021425544161
214,199.1300048828125,385.9599914550781,1.938231215743778,145.47134908411695
215,200.91000366210938,387.4849853515625,1.9286495360541385,148.72073117374012
216,198.69000244140625,386.19000244140625,1.9436810996833815,144.0611479119796
217,198.8699951171875,386.3800048828125,1.9428773287550571,144.35392822240456
218,198.69000244140625,385.9700012207031,1.9425738410493292,144.2811491326827
219,201.5399932861328,387.3999938964844,1.9221991009321913,150.495503187894
220,198.86000061035156,388.364990234375,1.9529567989660301,142.34213524940688
221,198.2100067138672,388.9200134277344,1.9621613453107498,140.04367532643508
222,197.89999389648438,390.1700134277344,1.9715514171861004,137.96214792994843
223,196.5,389.010009765625,1.9796947061863868,135.3670382078159
224,189.77999877929688,389.5899963378906,2.052850663103656,116.762425535856
225,191.00999450683594,388.5,2.0339249838892393,121.15156012759248
226,190.14999389648438,389.3774108886719,2.047738224491581,117.96742503783874
227,189.90499877929688,389.5400085449219,2.0512362025690334,117.14769277126301
228,193.27000427246094,391.5,2.0256635346687624,124.21343864058271
229,195.8800048828125,391.2398986816406,1.99734474642118,131.4741763541597
230,198.42999267578125,395.7799987792969,1.9945573420746416,133.77374414011095
231,200.25,404.875,2.021847690387016,129.5604312465887
232,201.42010498046875,408.5199890136719,2.028198669905793,129.05393939648323
233,203.35000610351562,412.20660400390625,2.027079378566981,130.54377378621783
234,202.00999450683594,412.80999755859375,2.0435127408739393,126.34615350356582
235,201.49000549316406,413.20440673828125,2.05074393504992,124.5570113112549
236,200.94000244140625,409.5950012207031,2.0383945269441326,126.69117909657133
237,201.47000122070312,409.489990234375,2.032510983041061,128.21777164462438
238,201.30499267578125,426.5,2.1186757185248473,110.76517009548776
239,206.77000427246094,428.125,2.070537269205931,123.79861842391496
240,204.16000366210938,425.6499938964844,2.0848843370954637,119.27298813221309
241,203.9199981689453,424.1449890136719,2.079957791399511,120.13424175158424
242,202.42999267578125,425.82000732421875,2.103542077414519,114.46267775321338
243,204.2449951171875,430.7200012207031,2.1088399300730645,114.43094790935915
244,205.33999633789062,433.82000732421875,2.1126912197386045,114.26799299581604
245,199.83999633789062,450.2449951171875,2.253027438791135,83.0907097355638
246,197.27499389648438,453.739990234375,2.300038039653748,72.71577391111659
247,194.02000427246094,451.5199890136719,2.3271826567924694,66.20512628154042
248,193.60989379882812,452.1300048828125,2.3352629145729593,64.49509752489816
249,194.39999389648438,455.79998779296875,2.3446502165821914,62.94434917644278
250,194.6999969482422,454.4150085449219,2.333924066088818,65.1340072718747
251,194.80999755859375,456.6099853515625,2.3438734719670955,63.234078011686414
252,196.2100067138672,442.42999267578125,2.2548798610510032,81.16922499937597
253,199.0,442.96209716796875,2.2259401867737125,88.1205396542373
254,197.25,447.5400085449219,2.268897381723305,78.84871608314849
255,198.66619873046875,447.92999267578125,2.2546864818382604,82.25731051815582
256,198.22999572753906,449.4800109863281,2.2674671879836206,79.53729301071168
257,198.5500030517578,450.5299987792969,2.2691009410956955,79.34564023566476
258,197.94000244140625,450.1600036621094,2.274224502929188,78.07947003664687
259,191.97000122070312,441.010009765625,2.2972860705387337,71.21651448806655
260,190.67999267578125,446.3599853515625,2.3408852658732866,62.40643213667308
261,190.19000244140625,452.0050048828125,2.3765970822891505,55.447143384771515
262,190.72000122070312,451.0799865722656,2.365142531906086,57.793743257043296
263,189.92999267578125,453.7300109863281,2.3889329146706437,53.024729847277875
264,190.24000549316406,449.2799987792969,2.3616483694616006,58.30626945079572
265,188.85000610351562,447.80999755859375,2.3712469318805987,56.047964908692016
266,184.6300048828125,453.3500061035156,2.4554514115474557,39.18891911284114
267,181.9499969482422,452.32000732421875,2.485957762631271,33.030505363875214
268,182.7949981689453,458.67498779296875,2.509231611299593,28.942017200221148
269,182.10000610351562,458.6499938964844,2.5186709419205764,27.102878679135262
270,180.0800018310547,462.1050109863281,2.5661095418016506,18.22973433974268
271,179.92990112304688,458.1099853515625,2.5460470021504618,21.822154520984686
272,180.83999633789062,458.1499938964844,2.53345500538749,24.22323570565114
273,176.2899932861328,478.7598876953125,2.7157519197260775,-8.590837983462944
274,178.1300048828125,479.25,2.6904507206143466,-4.145605790432835
275,175.3699951171875,467.2799987792969,2.664537901520989,0.42139914752705865
276,175.00999450683594,468.375,2.676275725394101,-1.6392085045049316
277,173.9499053955078,469.1000061035156,2.696753441957491,-5.207623297468256
278,172.5399932861328,465.54998779296875,2.6982149409321057,-5.439321354267047
279,169.17999267578125,465.94439697265625,2.7541341597383693,-14.846043583801627
280,170.86000061035156,461.3500061035156,2.7001639029349547,-5.74547572590431
281,172.6999969482422,467.2900085449219,2.705790485248055,-6.750174597259257
282,178.9040985107422,458.56658935546875,2.563197786818363,18.61410629383666
283,177.50999450683594,453.9800109863281,2.5574898599236073,19.46136935793216
284,176.49000549316406,455.0899963378906,2.578559590761175,15.615533223993186
285,174.7322998046875,450.75,2.5796604320085064,15.240948896259983
286,173.69000244140625,448.6404113769531,2.5829950202706717,14.554850488780364
287,182.29330444335938,448.70001220703125,2.461417952662367,37.57133204544484
288,178.9199981689453,453.3399963378906,2.5337581096430823,23.883345939713156
289,178.52999877929688,453.239990234375,2.5387329487112207,22.937281819928064
290,179.5366973876953,447.864990234375,2.4945595900499713,31.012484604945673
291,178.3227996826172,448.1700134277344,2.5132513297536665,27.451501845700893
292,178.7100067138672,452.7250061035156,2.5332941027100637,23.935089630285024
293,178.5500030517578,448.8999938964844,2.514141619848407,27.330934328355415
294,180.35499572753906,450.010009765625,2.495134708912925,31.06233396274344
295,177.02999877929688,449.4700012207031,2.538948225272582,22.68391752434083
296,178.00999450683594,452.07000732421875,2.539576547803659,22.71249078979459
297,176.77000427246094,450.69000244140625,2.5495841576534906,20.766549797325997
298,178.0709991455078,447.5,2.5130425625024584,27.446126923933793
299,177.7949981689453,444.489990234375,2.5000140319583646,29.715837061284464
300,178.38999938964844,444.45001220703125,2.4914513914888308,31.351748508847624
301,181.5500030517578,445.6400146484375,2.4546406343016733,38.637620194920565
302,179.5500030517578,445.57000732421875,2.4815928696797456,33.343156440127096
303,177.74429321289062,441.80999755859375,2.4856494100174698,32.259827101906716
304,179.0,443.1400146484375,2.475642539935405,34.29791138364677
305,178.88999938964844,441.8346862792969,2.4698680070813612,35.30819220633506
306,177.33999633789062,442.7300109863281,2.496504004335169,30.25539422753612
307,176.25999450683594,438.92999267578125,2.490241724470031,31.158593244096455
308,176.898193359375,447.989990234375,2.53247351895939,23.810395329054945
309,175.0,444.0199890136719,2.537257080078125,22.68899486038801
310,175.95089721679688,443.9903869628906,2.5233766578401156,25.269127220479238
311,173.54249572753906,444.79998779296875,2.563060914436212,17.999626322514434
312,172.7949981689453,440.42999267578125,2.548858458536882,20.364656922347724
313,175.375,441.8599853515625,2.5195152407786887,25.854836849812177
314,175.4499969482422,444.45001220703125,2.5332004556155345,23.465969474273113
315,178.4600067138672,446.1700134277344,2.5001120511168557,29.819523421189746
316,177.39999389648438,443.7250061035156,2.5012684406428782,29.42132669429238
317,177.0850067138672,447.1549987792969,2.525086720084705,25.146464202806403
318,176.4698944091797,445.7300109863281,2.525813326282253,24.921575911354825
319,176.89999389648438,448.010009765625,2.5325609113801586,23.79520526242995
320,178.77999877929688,448.6700134277344,2.5096208551920594,28.177817511445216
321,179.91000366210938,448.7099914550781,2.4940802752569806,31.168778740596583
322,188.33200073242188,417.44000244140625,2.2165112716797193,85.02854760987681
323,189.44419860839844,417.010009765625,2.201228714465042,88.44171695556561
324,187.5449981689453,419.2699890136719,2.235570093082316,81.08763479217198
325,186.3159942626953,421.1722106933594,2.2605263297982336,75.8889351569489
326,184.3350067138672,419.0799865722656,2.2734693428187507,72.66768407125677
327,187.52499389648438,420.3999938964844,2.2418344624959663,79.90397373882276
328,189.0399932861328,421.32000732421875,2.22873477723047,83.04754551633347
329,187.64999389648438,425.8699951171875,2.2694911216043807,74.7692519605579
330,186.5850067138672,427.6449890136719,2.2919579474543537,70.13771159373927
331,188.11000061035156,429.44000244140625,2.282919573909004,72.43309099268517
332,188.1699981689453,429.25,2.2811819321728697,72.78402101803512
333,188.3000030517578,427.9200134277344,2.272543847543712,74.46271130728981
334,188.91000366210938,426.5899963378906,2.258165200721204,77.4288937133389
335,190.19000244140625,428.6000061035156,2.253535940910242,78.85214216406838
336,191.95010375976562,431.82000732421875,2.2496471680195667,80.35314725260027
337,191.31700134277344,426.7200012207031,2.230434296093579,83.75502355311234
338,192.2799072265625,425.6400146484375,2.2136479093830013,87.41775050807645
339,192.56500244140625,423.44500732421875,2.198971785919743,90.37745034969227
340,191.19000244140625,423.29998779296875,2.2140278382113467,86.83439601412137
341,192.1199951171875,423.70001220703125,2.205392582633509,88.92883100651967
342,192.7899932861328,426.1700134277344,2.2105401123969455,88.25592268596564
343,182.01010131835938,444.6099853515625,2.4427764290613836,40.901741414139416
344,185.23500061035156,440.67999267578125,2.3790319930020534,53.48167358223011
345,186.8300018310547,441.3901062011719,2.362522624178471,57.049729016565
346,184.14999389648438,439.4208068847656,2.3862113573122126,51.83061580470845
347,185.85000610351562,438.9100036621094,2.361635669883396,56.90125218665812
348,186.24000549316406,440.80999755859375,2.3668920992099824,56.04732851347446
349,185.91000366210938,440.0899963378906,2.3672206318588014,55.88218709482063
350,189.75999450683594,435.8699951171875,2.296954087978147,70.4287705860224
351,190.89999389648438,435.6400146484375,2.282032627432474,73.71649793270275
352,190.91000366210938,439.9800109863281,2.3046461816901247,69.40335014391361
353,192.60000610351562,442.9599914550781,2.299896040589962,70.95635428535549
354,191.77000427246094,443.2099914550781,2.3111538904978017,68.48009387624542
355,190.61000061035156,441.5799865722656,2.3166674631881015,66.99869571059101
356,191.1343994140625,440.5899963378906,2.3051318741605584,69.395247053154
357,186.16000366210938,445.04998779296875,2.390685319284581,51.59275452461903
358,186.84500122070312,445.2550048828125,2.383018020144264,53.22506223091036
359,187.1999969482422,443.1549987792969,2.367281014976844,56.27725049120405
360,185.48500061035156,445.3699951171875,2.401110567709874,49.462230025700386
361,185.7100067138672,447.0400085449219,2.4071939711557873,48.39573596542143
362,186.3000030517578,446.71551513671875,2.397828812770402,50.30273851929322
363,185.97999572753906,445.1300048828125,2.393429482248879,51.0299137552777
364,186.30999755859375,450.4100036621094,2.4175299745815155,46.63505761533778
365,187.6999969482422,448.17999267578125,2.387746403636681,52.59337436447273
366,187.89999389648438,447.1600036621094,2.379776573640835,54.149802300512555
367,188.52000427246094,448.7721862792969,2.380501676791303,54.200633548631934
368,187.80999755859375,448.72979736328125,2.3892753484717164,52.33861722342507
369,188.46499633789062,449.8500061035156,2.3869154211374046,52.97526948735386
370,189.0500030517578,449.7200012207031,2.3788415443589255,54.67440016895059
371,189.7100067138672,455.510009765625,2.401085834405427,50.654676902742686
372,187.46499633789062,454.6000061035156,2.4249860773161918,45.54303394784775
373,188.4600067138672,454.3349914550781,2.4107766914435085,48.476900788906924
374,188.09710693359375,452.6600036621094,2.406522944671964,49.17850589394734
375,188.38400268554688,453.20001220703125,2.405724508166008,49.40801933104742
376,187.5,452.8900146484375,2.415413411458333,47.34691346944853
377,188.94000244140625,453.67999267578125,2.4011854917619986,50.419361167420185
378,187.66000366210938,447.8949890136719,2.3867365462708174,52.771106613175014
379,186.41000366210938,447.4049987792969,2.4001126012006977,49.908302423167434
380,185.08999633789062,447.69000244140625,2.4187693084402397,46.082728203630175
381,186.5399932861328,446.260009765625,2.3923020576135055,51.40195422616201
382,186.89999389648438,448.06500244140625,2.397351616231564,50.56256798170957
383,187.8000030517578,445.2799987792969,2.3710329688151144,55.76160818597426
384,188.1699981689453,444.989990234375,2.3648296464075433,57.044030783660126
385,193.15150451660156,433.6300048828125,2.245025250867469,81.76558950118137
386,193.86000061035156,433.0400085449219,2.233776989484848,84.25593924132956
387,193.97500610351562,431.6700134277344,2.225389869029682,85.93440617952014
388,192.74000549316406,433.1449890136719,2.247301943908237,81.14686806518593
389,193.8300018310547,433.55999755859375,2.2368054143470086,83.65548643568583
390,193.73060607910156,436.07501220703125,2.250935053746638,80.87386896888371
391,193.7899932861328,437.4100036621094,2.257134108138748,79.69816799109675
392,193.6699981689453,444.54998779296875,2.2953993493879823,72.23632869234986
393,193.02000427246094,443.9800109863281,2.3001761535535974,71.06286876937806
394,193.77000427246094,441.875,2.2804097138723156,75.17955641033576
395,192.50999450683594,441.2250061035156,2.2919589563847187,72.44990733333601
396,195.50999450683594,444.3399963378906,2.2727226680084347,77.38162371747934
397,194.28500366210938,443.25,2.2814421681813277,75.18590607607474
398,194.89999389648438,445.8699951171875,2.287686039405413,74.21545962197708
399,193.47500610351562,442.7250061035156,2.2882800989118093,73.53829573398583
400,194.0800018310547,447.69000244140625,2.306729174658177,70.19604043774986
401,193.77999877929688,445.6099853515625,2.2995664576254025,71.47137868020845
402,193.38499450683594,446.2099914550781,2.3073661562676473,69.81187807884136
403,193.36000061035156,444.2049865722656,2.2972951239662183,71.74984344423275
404,193.3350067138672,443.5199890136719,2.2940490527412587,72.3678014854054
405,191.5,441.29998779296875,2.3044385785533614,69.6658824829416
406,190.41000366210938,444.0799865722656,2.3322303347060713,63.962256788223065
407,190.10499572753906,442.3999938964844,2.3271350245342197,64.82414634206846
