,ba,lmt,Ratio,Spread
44,206.35960388183594,353.4599914550781,1.7128351906387342,188.44732121098286
45,206.8616943359375,353.3900146484375,1.7083395540333446,189.84222504102206
46,205.7100067138672,352.8500061035156,1.7152787642183744,187.3431356693643
47,206.3000946044922,353.54998779296875,1.7137655146051989,188.20029051991628
48,206.19000244140625,353.760009765625,1.7156991395164964,187.69975499388454
49,203.12620544433594,353.1099853515625,1.7383773038005559,180.26496639773086
50,204.47999572753906,353.69000244140625,1.7297046646689254,183.25736004698342
51,204.01499938964844,353.8299865722656,1.7343331991805435,181.89033363953854
52,204.3800048828125,353.94000244140625,1.731774116770124,182.74350206842905
53,204.18499755859375,354.4200134277344,1.7357789145406168,181.748901586309
54,203.72000122070312,355.3999938964844,1.7445513045695324,179.54187884097348
55,203.66000366210938,354.2699890136719,1.739516756571596,180.51356088360967
56,203.97000122070312,355.760009765625,1.7441781028411107,179.84156831604685
57,203.76499938964844,354.3500061035156,1.7390131139544327,180.71060876407455
58,202.92999267578125,354.1400146484375,1.7451339251474898,178.71716665278166
59,203.66000366210938,354.48150634765625,1.740555337197055,180.3020435496253
60,204.0399932861328,355.25,1.7410802376464491,180.536274640138
61,203.6999969482422,354.9549865722656,1.7425380063331841,179.93409846339387
62,202.72000122070312,353.6000061035156,1.7442778412306148,178.70304525708627
63,201.22000122070312,353.2799987792969,1.7556902725182402,175.0648205160211
64,200.92999267578125,352.260009765625,1.7531479749468186,175.31952878188224
65,200.36000061035156,352.5899963378906,1.7597823680565219,173.48543496272248
66,200.52999877929688,354.3999938964844,1.7673165913023152,172.12403220636793
67,201.3874053955078,355.7449951171875,1.7664709191646542,173.04157389318004
68,202.01499938964844,356.5899963378906,1.7651659402285098,173.85268112020162
69,201.32000732421875,355.3399963378906,1.7650505832022354,173.2687212012005
70,210.0399932861328,356.3399963378906,1.696534030318962,195.27920656338313
71,208.55999755859375,354.1401062011719,1.69802507837908,193.5736523366163
72,208.3699951171875,353.8290100097656,1.6980804256907134,193.383366023985
73,208.63499450683594,354.2300109863281,1.6978456170483027,193.6816511016806
74,208.72000122070312,355.239990234375,1.7019930440626043,192.89598938736265
75,208.9199981689453,354.8800048828125,1.6986406662507967,193.78373096125256
76,207.8699951171875,354.2799987792969,1.7043344739560424,191.61296656602576
77,212.47000122070312,360.489990234375,1.696663002603912,197.5415695505725
78,211.2899932861328,361.57000732421875,1.7112500298799005,193.34772229812495
79,213.22999572753906,362.6099853515625,1.700558048197394,197.4270641843168
80,213.97860717773438,362.44000244140625,1.6938141958291992,199.57249899220756
81,214.13999938964844,362.3299865722656,1.692023851709139,200.10840008020512
82,213.85000610351562,361.5299987792969,1.6905774536396116,200.14314739058193
83,213.66000366210938,361.92999267578125,1.6939529461403178,199.24177099005988
84,217.7899932861328,361.7699890136719,1.6610955515223234,210.30007955823555
85,216.52000427246094,361.3349914550781,1.6688295969197713,207.38380295917977
86,217.07000732421875,362.17999267578125,1.6684939441441315,207.9901615487912
87,216.4199981689453,361.4200134277344,1.6699936072709731,207.03488274275048
88,214.74000549316406,360.80999755859375,1.6802178836215016,203.211698026078
89,212.3300018310547,359.92999267578125,1.695144301661938,197.73213372701514
90,213.10000610351562,358.2300109863281,1.681041767836994,201.4640191509087
91,210.57760620117188,359.18499755859375,1.705713176430794,193.85286979535897
92,212.2949981689453,357.8699951171875,1.6857203335162563,199.69976287376653
93,212.52999877929688,359.2699890136719,1.6904436600818789,198.91989361145204
94,211.3800048828125,359.739990234375,1.7018638562044321,195.415263913452
95,212.25999450683594,358.6400146484375,1.6896260432009353,198.83737493067406
96,211.9250030517578,358.0799865722656,1.6896542711612599,198.51342039412168
97,211.3300018310547,358.0199890136719,1.6941276009635715,197.00331601226856
98,215.27999877929688,359.989990234375,1.6721943156615935,205.4566511771028
99,215.4893035888672,360.8900146484375,1.6747467676492234,205.10894476881322
100,217.16000366210938,362.2799987792969,1.6682629981116932,208.1276397055401
101,217.36000061035156,362.5400085449219,1.6679242157108103,208.39538616224252
102,216.44000244140625,362.4372863769531,1.6745392824280283,206.0703974953301
103,216.57000732421875,361.3269958496094,1.6684073677325062,207.5237476865351
104,215.5,360.17999267578125,1.671368875525667,205.84719265982233
105,208.5,365.1400146484375,1.7512710534697242,182.41542104917437
106,209.8699951171875,365.0799865722656,1.7395530331451705,186.09062152676893
107,209.14190673828125,366.739990234375,1.7535461732846822,182.50932268616134
108,209.0832977294922,364.80999755859375,1.7448069813332372,184.28465665667363
109,209.52000427246094,364.80999755859375,1.7411702468476131,185.43704721767244
110,209.11990356445312,363.4100036621094,1.7378068632768966,185.7812468129706
111,209.3000030517578,363.2799987792969,1.7356903654199247,186.38650207284354
112,212.14999389648438,363.1199951171875,1.711619163629893,194.06712249986106
113,213.35000610351562,361.6549987792969,1.6951253266138877,198.69873670215395
114,214.00999450683594,362.5238037109375,1.6939573525355038,199.571523277672
115,215.76499938964844,363.8299865722656,1.6862326494170063,202.89648481759605
116,216.25,364.5199890136719,1.6856415676932803,203.48631235457367
117,216.82000732421875,364.3699951171875,1.680518323073073,205.14045376317097
118,216.02000427246094,364.1600036621094,1.6857698197376338,203.23938006372055
119,219.0500030517578,364.7550048828125,1.665167769007641,210.6400043936735
120,218.02000427246094,364.1300048828125,1.670167864173404,208.54702159672934
121,218.2949981689453,362.3999938964844,1.660138788961219,211.0026923556054
122,218.0800018310547,360.9895935058594,1.6553081001233478,211.8457558138589
123,217.54449462890625,360.7200012207031,1.6581435528213657,210.70224024652543
124,217.2100067138672,361.17999267578125,1.6628147024163904,209.3595949309423
125,217.61000061035156,361.4700012207031,1.6610909434624037,210.12509883067526
126,225.32000732421875,365.3699951171875,1.621560372982978,226.5704354664466
127,225.9199981689453,365.7898864746094,1.6191124709600426,227.73381277600708
128,224.8625946044922,366.4986877441406,1.6298784081397364,224.23471237663318
129,225.17990112304688,366.5400085449219,1.627765207804361,225.03070680002986
130,225.73080444335938,365.79998779296875,1.6205142612015795,227.22446301020454
131,223.89999389648438,365.0039978027344,1.6302099497666203,223.1892709923718
132,223.89999389648438,365.17999267578125,1.6309959920973236,223.01327611932493
133,222.53509521484375,366.1400146484375,1.6453135820889382,218.45153032831286
134,222.52999877929688,367.8800048828125,1.6531703900635544,216.698091510871
135,223.25999450683594,367.5,1.6460629268211668,219.0044247245271
136,222.87359619140625,368.05279541015625,1.6513970326663034,217.43199317963388
137,223.9499969482422,368.8949890136719,1.6472203350774253,219.43022890332077
138,224.8000030517578,369.6300048828125,1.6442615652354289,220.93822731059527
139,225.9199981689453,372.55999755859375,1.649079322672398,220.9637016920227
140,228.92999267578125,371.239990234375,1.6216310754883838,230.22654686509918
141,226.5,373.6600036621094,1.649713040450814,221.39421681890974
142,225.14869689941406,373.7250061035156,1.6599030385260392,217.76336686906564
143,225.3936004638672,374.55999755859375,1.6618040476204177,217.57463217513464
144,226.6490020751953,375.44000244140625,1.6564820449412196,220.0074079008342
145,225.77000427246094,376.2200012207031,1.6663861190642402,216.9078909294724
146,225.05999755859375,376.5400085449219,1.6730650165713732,214.71430271098973
147,220.1195068359375,375.42999267578125,1.7055734772093682,202.7872460490264
148,220.6300048828125,379.9200134277344,1.7219779949219902,199.64433845601025
149,221.77999877929688,378.7300109863281,1.7076833486829404,203.8689693747134
150,220.37449645996094,378.7149963378906,1.7185064625057374,200.1751144576666
151,218.92999267578125,377.9700012207031,1.7264423051456823,197.10832211021136
152,218.93499755859375,378.1199951171875,1.7270879454345391,196.97153520548136
153,217.09500122070312,377.3999938964844,1.738409414193798,192.83611475642192
154,219.10000610351562,378.51580810546875,1.7275937816571114,197.01115029290384
155,220.34060668945312,379.5799865722656,1.7226964755853815,199.2206951724188
156,220.0500030517578,380.69000244140625,1.7300158925781264,197.34382821193572
157,219.65499877929688,380.614990234375,1.7327854697120104,196.37649470084762
158,218.27000427246094,379.45001220703125,1.7384432344325855,193.88671961672458
159,216.61529541015625,377.7799987792969,1.7440134966645768,191.1902519261364
160,213.99000549316406,375.04998779296875,1.7526518910480133,186.99259175906104
161,206.9949951171875,373.3900146484375,1.8038601099367046,170.19398199213617
162,210.42999267578125,375.5299987792969,1.7845840034689944,177.11834284834197
163,208.2899932861328,373.9200134277344,1.7951895217264313,173.08125206404145
164,206.8800048828125,371.95001220703125,1.797902182077591,171.33054574494395
165,207.30999755859375,372.04998779296875,1.7946553093167308,172.36524402374948
166,205.30999755859375,370.7799987792969,1.80595199059159,168.35759028370944
167,205.36000061035156,371.2099914550781,1.807606108062928,168.05954672981477
168,195.8000030517578,371.4100036621094,1.8968845652363489,142.6324086024755
169,196.6999969482422,371.5365905761719,1.8888489900380352,144.8807448214959
170,193.3455047607422,368.9800109863281,1.9083971538046725,138.5854187184683
171,195.9416961669922,368.7900085449219,1.882141554141794,145.62630654109682
172,198.48500061035156,367.125,1.8496359869565548,154.00264121900818
173,200.39999389648438,367.7449951171875,1.8350549217438816,158.43597132180355
174,204.14999389648438,374.05999755859375,1.832280228958828,162.01654904360714
175,201.32000732421875,375.94000244140625,1.8673752670591164,152.66871509768487
176,201.25340270996094,377.7699890136719,1.87708622029164,150.66297084551843
177,201.55889892578125,382.010009765625,1.8952773199375836,147.2291000384206
178,201.49000549316406,382.4599914550781,1.8981586233966024,146.5973208862522
179,204.0,385.3550109863281,1.8889951518937653,150.32572851543193
180,203.7100067138672,385.2550048828125,1.891193324753776,149.6604941363555
181,204.0,387.17999267578125,1.8979411405675553,148.5007468259788
182,198.38499450683594,386.82000732421875,1.9498450892710524,134.04373565101628
183,199.03500366210938,388.3900146484375,1.9513653754481577,134.18898638088524
184,197.14999389648438,390.8900146484375,1.9827036609175768,126.71478231577169
185,197.92999267578125,391.0979919433594,1.9759410216520166,128.56508247358
186,198.9199981689453,392.94500732421875,1.9753921724375119,129.33051475128673
187,193.94000244140625,388.95001220703125,2.0055172079547745,120.1841906859928
188,194.22000122070312,391.25,2.0144681162647124,118.62306965732625
189,196.0,392.0199890136719,2.000101984763632,122.55017947324052
190,194.4250030517578,390.0249938964844,2.0060433986088504,120.38903897492355
191,192.30999755859375,389.19000244140625,2.023763753222587,115.64290872247261
192,188.7899932861328,385.239990234375,2.040574203795324,110.30425840870964
193,189.50999450683594,385.510009765625,2.0342463244159874,111.9341934900134
194,189.6490020751953,388.6199951171875,2.0491539152054212,109.1910242813824
195,189.75,389.1400146484375,2.0508037662631753,108.9375202331251
196,185.3000030517578,389.29998779296875,2.100917330714937,97.03480001462856
197,187.9250030517578,388.6650085449219,2.0681921097953997,104.59668537692232
198,188.47999572753906,391.3900146484375,2.076559971988852,103.33620581025679
199,187.5,391.4150085449219,2.0875467122395834,100.72517823871482
200,185.33999633789062,389.0799865722656,2.0992769734544487,97.36033637370969
201,188.17999267578125,390.7149963378906,2.0762834070838796,103.2195696547031
202,190.55999755859375,393.2900085449219,2.0638644709469642,106.92496520945906
203,195.32000732421875,387.3550109863281,1.9831814277138722,125.42077829162713
204,192.8800048828125,385.81500244140625,2.0002851134093174,120.52205623458548
205,195.06739807128906,388.6050109863281,1.992157658474068,123.50418759500474
206,198.23060607910156,388.17999267578125,1.9582243143668876,132.2763468160092
207,199.2050018310547,389.5299987792969,1.9554227815507181,133.49759705226506
208,198.0500030517578,388.1700134277344,1.9599596437587086,131.8097469347764
209,200.24000549316406,389.1199951171875,1.9432680006117538,136.63879050307287
210,204.23500061035156,386.9200134277344,1.8944843551371355,149.38085070819557
211,207.01600646972656,386.9100036621094,1.8689859313786443,156.72943818470094
212,207.6699981689453,387.9525146484375,1.8681201813890678,157.4126944745576
213,208.75,387.8599853515625,1.8580119058757485,160.35515569026336
214,207.85000610351562,388.1000061035156,1.867211906215822,157.74021180522732
215,208.44000244140625,388.0350036621094,1.8616148489596587,159.36210919532607
216,208.2899932861328,386.9200134277344,1.857602505638441,160.08125206404145
217,204.60000610351562,385.82000732421875,1.8857282297881086,151.44404110974233
218,204.2100067138672,386.1000061035156,1.890700716956085,150.13490360408036
219,206.0731964111328,386.45001220703125,1.8753045953440348,154.70152230284714
220,207.00489807128906,386.1199951171875,1.865269849722175,157.4901336503633
221,207.3000030517578,386.2699890136719,1.863338076831719,158.11886908475662
222,208.0749969482422,387.1050109863281,1.86041098961361,159.32891757307618
223,207.52000427246094,387.3599853515625,1.8666151569801568,157.60941667099178
224,205.49020385742188,387.05999755859375,1.8835934282646045,152.5531237380044
225,207.0,388.8299865722656,1.8784057322331673,154.7672170600623
226,206.43499755859375,389.159912109375,1.8851450418377693,152.94635100259427
227,207.2899932861328,390.1199951171875,1.8820010987152922,154.24244899773237
228,207.74000549316406,390.7825012207031,1.8811133671292903,154.76744472597693
229,207.3699951171875,390.9700012207031,1.8853740195140616,153.60355343619153
230,206.33999633789062,389.6499938964844,1.888388101250209,152.2055779634661
231,205.0,388.2699890136719,1.8939999464081554,150.04957186494414
232,204.26210021972656,387.3299865722656,1.8962401059991614,149.04238859218754
233,205.75999450683594,388.0199890136719,1.885789266002244,152.30506161587584
234,206.5399932861328,388.8999938964844,1.8829282780004588,153.48333418579352
235,206.80999755859375,390.70001220703125,1.8891737189655808,152.395808921259
236,207.7100067138672,392.15399169921875,1.887987959287075,153.3167928273732
237,206.49000549316406,389.260009765625,1.8851276062294047,152.9914094599851
238,210.26170349121094,390.9049987792969,1.8591355072686213,161.29925775060417
239,211.1999969482422,390.4349060058594,1.8486501498460792,164.2453393562198
240,210.1898956298828,391.82000732421875,1.864123896869729,160.19476108618335
241,212.375,393.4599914550781,1.8526662340439228,164.32087707785058
242,214.02499389648438,394.5799865722656,1.8436163897900109,167.55492112638785
243,212.58999633789062,394.9100036621094,1.857613295380274,163.43820180319085
244,211.8699951171875,392.20001220703125,1.8511352303099895,164.24823864571522
245,210.4199981689453,393.75,1.8712575013134436,158.871967909349
246,211.65789794921875,395.3299865722656,1.8677781004284268,160.55857773967432
247,212.19000244140625,396.1000061035156,1.866723227042207,161.19268691712978
248,211.83999633789062,395.18548583984375,1.8654904299068813,161.1836035928145
249,211.6999969482422,395.2099914550781,1.8668398542854097,160.78966459542903
250,212.07000732421875,395.6700134277344,1.865751873261468,161.3060339125583
251,213.27000427246094,396.0400085449219,1.8569887964130434,164.10261639455416
252,216.1280975341797,396.4200134277344,1.8341900842626089,171.26460910781304
253,215.22999572753906,394.8800048828125,1.834688531902837,170.43468740677872
254,214.72500610351562,394.8399963378906,1.8388170223059364,169.14211853673714
255,216.0399932861328,395.2950134277344,1.8297307244598382,172.15711773467513
256,216.19000244140625,395.656005859375,1.8301309098074932,172.19197266869423
257,215.52999877929688,395.1300048828125,1.8332947019937877,170.9763418728793
258,215.86000061035156,394.4800109863281,1.8274808203044675,172.49715165555233
259,221.02999877929688,390.8399963378906,1.7682667443171487,189.77986799050893
260,221.4149932861328,389.7300109863281,1.7601789526632605,191.90578507668226
261,223.0800018310547,389.3800048828125,1.745472483802927,196.64945132118555
262,220.35000610351562,387.3699951171875,1.7579758765026288,191.45549000225503
263,219.42999267578125,386.42999267578125,1.761062778900744,189.96774134356122
264,219.1750030517578,385.5899963378906,1.759279073658022,190.13486561070238
265,218.8300018310547,385.4100036621094,1.761230180675413,189.40446169025086
266,219.92999267578125,389.1400146484375,1.7693812922646894,188.57713005933294
267,220.96499633789062,389.625,1.7632883328009175,190.82333449646887
268,221.09979248046875,389.2049865722656,1.7603136674433864,191.59905086675622
269,217.24549865722656,389.0,1.7906009671287617,181.63324450556638
270,212.22999572753906,395.8399963378906,1.8651463238310109,161.55823182113272
271,212.22320556640625,395.5899963378906,1.864027994874988,161.79031379878313
272,212.3000030517578,396.1199951171875,1.8658501621434984,161.4629698655208
273,212.0050048828125,392.17999267578125,1.8498619544032082,164.62452483258073
274,213.91000366210938,386.44000244140625,1.8065541387761554,175.39146656864887
275,213.0800018310547,387.8800048828125,1.8203491719056393,171.76123755262586
276,211.22000122070312,385.7099914550781,1.8261054314266902,169.02304160879942
277,210.11000061035156,386.0799865722656,1.8375136140628068,165.72395315269307
278,209.82000732421875,386.8900146484375,1.843913836351202,164.14868459392926
279,210.0399932861328,386.82000732421875,1.8416493034127195,164.799195577055
280,217.9499969482422,385.0763854980469,1.766810694608512,187.41590415781002
281,217.5050048828125,386.510009765625,1.7770166253133768,184.80802531544475
282,217.55999755859375,386.489990234375,1.776475430095023,184.9731606951168
283,218.8000030517578,385.6700134277344,1.7626600002217685,189.06529050453764
284,218.3350067138672,385.1400146484375,1.7639865473023844,188.368247007249
285,217.22000122070312,383.67999267578125,1.7663198164056215,186.88596864923204
286,217.75,382.2099914550781,1.7552697655801521,189.75454197845136
287,218.08999633789062,384.6400146484375,1.7636756435747196,188.2217083895705
288,218.00999450683594,384.57501220703125,1.7640246864690072,188.07560028900207
289,217.66000366210938,385.1099853515625,1.7693190244974857,186.61706382170246
290,216.85000610351562,386.70001220703125,1.7832603242927092,182.88959809341543
291,219.22999572753906,388.0199890136719,1.7699219841061644,187.84998878334318
292,218.94500732421875,388.07000732421875,1.7724542434966597,187.04793698195863
293,218.9199981689453,386.8399963378906,1.76703818551724,188.21195327473413
294,214.63380432128906,388.3450012207031,1.8093375479632405,175.39644844137774
295,215.87069702148438,388.2799987792969,1.7986693151810853,178.72538978093655
296,216.8000030517578,391.0899963378906,1.803920621922333,178.36766484066948
297,215.35499572753906,391.17999267578125,1.8164426200295392,174.46455228591697
298,214.5500030517578,389.0899963378906,1.8135166199183272,174.43031674274357
299,213.19000244140625,388.6700134277344,1.8231155728541142,171.26150096976698
300,213.57000732421875,388.8800048828125,1.8208549494145831,172.0542745227641
301,212.28500366210938,389.5450134277344,1.8350095706608032,167.9983708449298
302,210.40499877929688,388.9800109863281,1.8487203880281688,163.60237621297688
303,210.30999755859375,387.9599914550781,1.844705415618627,164.37170449220798
304,209.3699951171875,387.4599914550781,1.8505994196456421,162.39120595552845
305,211.08999633789062,388.4599914550781,1.840257701427368,165.92998194493816
306,209.36000061035156,386.3699951171875,1.845481438626266,163.45482857512923
307,209.0399932861328,386.5299987792969,1.849072001500769,162.45038274512092
308,204.07080078125,390.2049865722656,1.9121059214666325,145.662583544555
309,200.86990356445312,391.3949890136719,1.9484999099832045,136.02598510234645
310,201.4600067138672,391.30999755859375,1.9423706170841626,137.66815336264835
311,200.0399932861328,388.9700012207031,1.9444611791419577,136.26098791201105
312,199.1300048828125,385.9599914550781,1.938231215743778,136.8697008262634
313,200.91000366210938,387.4849853515625,1.9286495360541385,140.04180575936516
314,198.69000244140625,386.19000244140625,1.9436810996833815,135.4786019916836
315,198.8699951171875,386.3800048828125,1.9428773287550571,135.7635680708064
316,198.69000244140625,385.9700012207031,1.9425738410493292,135.69860321238673
317,201.5399932861328,387.3999938964844,1.9221991009321913,141.78922730151373
318,198.86000061035156,388.364990234375,1.9529567989660301,133.75220900095417
319,198.2100067138672,388.9200134277344,1.9621613453107498,131.48196801872587
320,197.89999389648438,390.1700134277344,1.9715514171861004,129.41389956911678
321,196.5,389.010009765625,1.9796947061863868,126.87956940971537
322,189.77999877929688,389.5899963378906,2.052850663103656,108.56669996376013
323,191.00999450683594,388.5,2.0339249838892393,112.90243532092234
324,190.14999389648438,389.3774108886719,2.047738224491581,109.7556364375456
325,189.90499877929688,389.5400085449219,2.0512362025690334,108.94654042883587
326,193.27000427246094,391.5,2.0256635346687624,115.86619740235682
327,195.8800048828125,391.2398986816406,1.99734474642118,123.01362412491903
328,198.42999267578125,395.7799987792969,1.9945573420746416,125.20248632607047
329,200.25,404.875,2.021847690387016,120.91015933855022
330,201.42010498046875,408.5199890136719,2.028198669905793,120.35286836050489
331,203.35000610351562,412.20660400390625,2.027079378566981,121.75891770898488
332,202.00999450683594,412.80999755859375,2.0435127408739393,117.61947290774413
333,201.49000549316406,413.20440673828125,2.05074393504992,115.85290560304907
334,200.94000244140625,409.5950012207031,2.0383945269441326,118.01095131031263
335,201.47000122070312,409.489990234375,2.032510983041061,119.51453440515695
336,201.30499267578125,426.5,2.1186757185248473,102.06909656382823
337,206.77000427246094,428.125,2.070537269205931,114.86528598991231
338,204.16000366210938,425.6499938964844,2.0848843370954637,110.45296668922515
339,203.9199981689453,424.1449890136719,2.079957791399511,111.3246399461134
340,202.42999267578125,425.82000732421875,2.103542077414519,105.71776328857243
341,204.2449951171875,430.7200012207031,2.1088399300730645,105.60723663351666
342,205.33999633789062,433.82000732421875,2.1126912197386045,105.39674315887578
343,199.83999633789062,450.2449951171875,2.253027438791135,74.45823779319926
344,197.27499389648438,453.739990234375,2.300038039653748,64.19465940194118
345,194.02000427246094,451.5199890136719,2.3271826567924694,57.82532442132691
346,193.60989379882812,452.1300048828125,2.3352629145729593,56.1331002674915
347,194.39999389648438,455.79998779296875,2.3446502165821914,54.54805038488655
348,194.6999969482422,454.4150085449219,2.333924066088818,56.72468409903399
349,194.80999755859375,456.6099853515625,2.3438734719670955,54.81997925445626
350,196.2100067138672,442.42999267578125,2.2548798610510032,72.69434601696707
351,199.0,442.96209716796875,2.2259401867737125,79.52453544951152
352,197.25,447.5400085449219,2.268897381723305,70.32868666306047
353,198.66619873046875,447.92999267578125,2.2546864818382604,73.67579801603824
354,198.22999572753906,449.4800109863281,2.2674671879836206,70.97471789671181
355,198.5500030517578,450.5299987792969,2.2691009410956955,70.76917227164188
356,197.94000244140625,450.1600036621094,2.274224502929188,69.52948473833851
357,191.97000122070312,441.010009765625,2.2972860705387337,62.92571179377535
358,190.67999267578125,446.3599853515625,2.3408852658732866,54.171634083171114
359,190.19000244140625,452.0050048828125,2.3765970822891505,47.23361784700171
360,190.72000122070312,451.0799865722656,2.365142531906086,49.55720826606478
361,189.92999267578125,453.7300109863281,2.3889329146706437,44.82249241576352
362,190.24000549316406,449.2799987792969,2.3616483694616006,50.09057307240391
363,188.85000610351562,447.80999755859375,2.3712469318805987,47.89261418988599
364,184.6300048828125,453.3500061035156,2.4554514115474557,31.216776213414445
365,181.9499969482422,452.32000732421875,2.485957762631271,25.174712764823592
366,182.7949981689453,458.67498779296875,2.509231611299593,21.0495395807344
367,182.10000610351562,458.6499938964844,2.5186709419205764,19.240573558217644
368,180.0800018310547,462.1050109863281,2.5661095418016506,10.455126012863555
369,179.92990112304688,458.1099853515625,2.5460470021504618,14.05406269065696
370,180.83999633789062,458.1499938964844,2.53345500538749,16.41563285363912
371,176.2899932861328,478.7598876953125,2.7157519197260775,-16.200906262927393
372,178.1300048828125,479.25,2.6904507206143466,-11.835556632633658
373,175.3699951171875,467.2799987792969,2.664537901520989,-7.148728181792992
374,175.00999450683594,468.375,2.676275725394101,-9.193706708773053
375,173.9499053955078,469.1000061035156,2.696753441957491,-12.716098620633549
376,172.5399932861328,465.54998779296875,2.6982149409321057,-12.886586523793486
377,169.17999267578125,465.94439697265625,2.7541341597383693,-22.147437140325795
378,170.86000061035156,461.3500061035156,2.7001639029349547,-13.119805420153401
379,172.6999969482422,467.2900085449219,2.705790485248055,-14.204386191797145
380,178.9040985107422,458.56658935546875,2.563197786818363,10.890548824966398
381,177.50999450683594,453.9800109863281,2.5574898599236073,11.798335747038774
382,176.49000549316406,455.0899963378906,2.578559590761175,7.99678158204068
383,174.7322998046875,450.75,2.5796604320085064,7.698506574958
384,173.69000244140625,448.6404113769531,2.5829950202706717,7.0576586347377175
385,182.29330444335938,448.70001220703125,2.461417952662367,29.70063503896119
386,178.9199981689453,453.3399963378906,2.5337581096430823,16.15909820049563
387,178.52999877929688,453.239990234375,2.5387329487112207,15.229965577646222
388,179.5366973876953,447.864990234375,2.4945595900499713,23.26146338553917
389,178.3227996826172,448.1700134277344,2.5132513297536665,19.753180978703252
390,178.7100067138672,452.7250061035156,2.5332941027100637,16.21995849425343
391,178.5500030517578,448.8999938964844,2.514141619848407,19.622749617335213
392,180.35499572753906,450.010009765625,2.495134708912925,23.275787006114566
393,177.02999877929688,449.4700012207031,2.538948225272582,15.04172252603416
394,178.00999450683594,452.07000732421875,2.539576547803659,15.027750097576128
395,176.77000427246094,450.69000244140625,2.5495841576534906,13.135642242827199
396,178.0709991455078,447.5,2.5130425625024584,19.758737766409578
397,177.7949981689453,444.489990234375,2.5000140319583646,22.040430255048303
398,178.38999938964844,444.45001220703125,2.4914513914888308,23.65051022283887
399,181.5500030517578,445.6400146484375,2.4546406343016733,30.799192995949962
400,179.5500030517578,445.57000732421875,2.4815928696797456,25.591557566456796
401,177.74429321289062,441.80999755859375,2.4856494100174698,24.586621608879906
402,179.0,443.1400146484375,2.475642539935405,26.57019043192349
403,178.88999938964844,441.8346862792969,2.4698680070813612,27.585246839001226
404,177.33999633789062,442.7300109863281,2.496504004335169,22.59974094479946
405,176.25999450683594,438.92999267578125,2.490241724470031,23.5498273365157
406,176.898193359375,447.989990234375,2.53247351895939,16.17392255268697
