,ba,lmt,Ratio,Spread
67,225.73080444335938,365.79998779296875,1.6205142612015795,233.84182948339236
68,223.89999389648438,365.0039978027344,1.6302099497666203,229.75272788088267
69,223.89999389648438,365.17999267578125,1.6309959920973236,229.5767330078358
70,222.53509521484375,366.1400146484375,1.6453135820889382,224.9747967551843
71,222.52999877929688,367.8800048828125,1.6531703900635544,223.22120786938927
72,223.25999450683594,367.5,1.6460629268211668,225.54903635275247
73,222.87359619140625,368.05279541015625,1.6513970326663034,223.9652270207145
74,223.9499969482422,368.8949890136719,1.6472203350774253,225.99515816905688
75,224.8000030517578,369.6300048828125,1.6442615652354289,227.5281856412401
76,225.9199981689453,372.55999755859375,1.649079322672398,227.58663911584068
77,228.92999267578125,371.239990234375,1.6216310754883838,236.93811582647317
78,226.5,373.6600036621094,1.649713040450814,228.03423283006572
79,225.14869689941406,373.7250061035156,1.6599030385260392,224.36359275062586
80,225.3936004638672,374.55999755859375,1.6618040476204177,224.18206942516127
81,226.6490020751953,375.44000244140625,1.6564820449412196,226.65181138944018
82,225.77000427246094,376.2200012207031,1.6663861190642402,223.52641167092128
83,225.05999755859375,376.5400085449219,1.6730650165713732,221.3119167741765
84,220.1195068359375,375.42999267578125,1.7055734772093682,209.2393836709653
85,220.6300048828125,379.9200134277344,1.7219779949219902,206.11150807442328
86,221.77999877929688,378.7300109863281,1.7076833486829404,210.37000142277333
87,220.37449645996094,378.7149963378906,1.7185064625057374,206.63476043963288
88,218.92999267578125,377.9700012207031,1.7264423051456823,203.52543359880684
89,218.93499755859375,378.1199951171875,1.7270879454345391,203.38879406659117
90,217.09500122070312,377.3999938964844,1.738409414193798,199.19919355037422
91,219.10000610351562,378.51580810546875,1.7275937816571114,203.4332679539262
92,220.34060668945312,379.5799865722656,1.7226964755853815,205.6793432447675
93,220.0500030517578,380.69000244140625,1.7300158925781264,203.79391924301075
94,219.65499877929688,380.614990234375,1.7327854697120104,202.81495453594204
95,218.27000427246094,379.45001220703125,1.7384432344325855,200.2843972535896
96,216.61529541015625,377.7799987792969,1.7440134966645768,197.53920542402346
97,213.99000549316406,375.04998779296875,1.7526518910480133,193.2642416335214
98,206.9949951171875,373.3900146484375,1.8038601099367046,176.25965855885948
99,210.42999267578125,375.5299987792969,1.7845840034689944,183.28516548507565
100,208.2899932861328,373.9200134277344,1.7951895217264313,179.1850608195728
101,206.8800048828125,371.95001220703125,1.797902182077591,177.3928363382865
102,207.30999755859375,372.04998779296875,1.7946553093167308,178.44019607275442
103,205.30999755859375,370.7799987792969,1.80595199059159,174.37365083815865
104,205.36000061035156,371.2099914550781,1.807606108062928,174.0770796614891
105,195.8000030517578,371.4100036621094,1.8968845652363489,148.36844026206262
106,196.6999969482422,371.5365905761719,1.8888489900380352,150.64327747391047
107,193.3455047607422,368.9800109863281,1.9083971538046725,144.24917584168423
108,195.9416961669922,368.7900085449219,1.882141554141794,151.3665104603461
109,198.48500061035156,367.125,1.8496359869565548,159.81773463814733
110,200.39999389648438,367.7449951171875,1.8350549217438816,164.30745314928498
111,204.14999389648438,374.05999755859375,1.832280228958828,167.99845242338046
112,201.32000732421875,375.94000244140625,1.8673752670591164,158.56728740805153
113,201.25340270996094,377.7699890136719,1.87708622029164,156.55958193324608
114,201.55889892578125,382.010009765625,1.8952773199375836,153.1347066905136
115,201.49000549316406,382.4599914550781,1.8981586233966024,152.5008989197393
116,204.0,385.3550109863281,1.8889951518937653,156.30321521283616
117,203.7100067138672,385.2550048828125,1.891193324753776,155.62944176474406
118,204.0,387.17999267578125,1.8979411405675553,154.47823352338304
119,198.38499450683594,386.82000732421875,1.9498450892710524,139.85588431570505
120,199.03500366210938,388.3900146484375,1.9513653754481577,140.02027505088842
121,197.14999389648438,390.8900146484375,1.9827036609175768,132.49056546460002
122,197.92999267578125,391.0979919433594,1.9759410216520166,134.36383326934055
123,198.9199981689453,392.94500732421875,1.9753921724375119,135.15841699860272
124,193.94000244140625,388.95001220703125,2.0055172079547745,125.8654532376708
125,194.22000122070312,391.25,2.0144681162647124,124.31257698229757
126,196.0,392.0199890136719,2.000101984763632,128.29210019242186
127,194.4250030517578,390.0249938964844,2.0060433986088504,126.08458273200364
128,192.30999755859375,389.19000244140625,2.023763753222587,121.27617456230968
129,188.7899932861328,385.239990234375,2.040574203795324,115.83387509232284
130,189.50999450683594,385.510009765625,2.0342463244159874,117.4850111476112
131,189.6490020751953,388.6199951171875,2.0491539152054212,114.74593512070783
132,189.75,389.1400146484375,2.0508037662631753,114.49540503181987
133,185.3000030517578,389.29998779296875,2.100917330714937,102.46165132779822
134,187.9250030517578,388.6650085449219,2.0681921097953997,110.10083177669634
135,188.47999572753906,391.3900146484375,2.076559971988852,108.85669438410292
136,187.5,391.4150085449219,2.0875467122395834,106.21681010603442
137,185.33999633789062,389.0799865722656,2.0992769734544487,102.78836531907558
138,188.17999267578125,390.7149963378906,2.0762834070838796,108.7312244145046
139,190.55999755859375,393.2900085449219,2.0638644709469642,112.50670099155985
140,195.32000732421875,387.3550109863281,1.9831814277138722,131.14267611832673
141,192.8800048828125,385.81500244140625,2.0002851134093174,126.17210636603801
142,195.06739807128906,388.6050109863281,1.992157658474068,129.21864715348244
143,198.23060607910156,388.17999267578125,1.9582243143668876,138.0839493980722
144,199.2050018310547,389.5299987792969,1.9554227815507181,139.33389144538882
145,198.0500030517578,388.1700134277344,1.9599596437587086,137.6120315257387
146,200.24000549316406,389.1199951171875,1.9432680006117538,142.50556135246273
147,204.23500061035156,386.9200134277344,1.8944843551371355,155.36525717418232
148,207.01600646972656,386.9100036621094,1.8689859313786443,162.79573344640113
149,207.6699981689453,387.9525146484375,1.8681201813890678,163.49824701055485
150,208.75,387.8599853515625,1.8580119058757485,166.4725096872374
151,207.85000610351562,388.1000061035156,1.867211906215822,163.8310648093739
152,208.44000244140625,388.0350036621094,1.8616148489596587,165.47033508253304
153,208.2899932861328,386.9200134277344,1.857602505638441,166.1850608195728
154,204.60000610351562,385.82000732421875,1.8857282297881086,157.43919543523583
155,204.2100067138672,386.1000061035156,1.890700716956085,156.11857410610781
156,206.0731964111328,386.45001220703125,1.8753045953440348,160.74005581783086
157,207.00489807128906,386.1199951171875,1.865269849722175,163.5561018169705
158,207.3000030517578,386.2699890136719,1.863338076831719,164.19352683803896
159,208.0749969482422,387.1050109863281,1.86041098961361,165.4263956007764
160,207.52000427246094,387.3599853515625,1.8666151569801568,163.69055252461982
161,205.49020385742188,387.05999755859375,1.8835934282646045,158.57449060158666
162,207.0,388.8299865722656,1.8784057322331673,160.83304099930007
163,206.43499755859375,389.159912109375,1.8851450418377693,158.99553802273107
164,207.2899932861328,390.1199951171875,1.8820010987152922,160.31681200598592
165,207.74000549316406,390.7825012207031,1.8811133671292903,160.85505867995067
166,207.3699951171875,390.9700012207031,1.8853740195140616,159.68027215814396
167,206.33999633789062,389.6499938964844,1.888388101250209,158.251967601667
168,205.0,388.2699890136719,1.8939999464081554,156.05650430962618
169,204.26210021972656,387.3299865722656,1.8962401059991614,155.0275930264233
170,205.75999450683594,388.0199890136719,1.885789266002244,158.33437266673883
171,206.5399932861328,388.8999938964844,1.8829282780004588,159.5356128835886
172,206.80999755859375,390.70001220703125,1.8891737189655808,158.45603809662504
173,207.7100067138672,392.15399169921875,1.887987959287075,159.4035234448731
174,206.49000549316406,389.260009765625,1.8851276062294047,159.04221622986148
175,210.26170349121094,390.9049987792969,1.8591355072686213,167.46112498653946
176,211.1999969482422,390.4349060058594,1.8486501498460792,170.43483534416333
177,210.1898956298828,391.82000732421875,1.864123896869729,166.35451388598136
178,212.375,393.4599914550781,1.8526662340439228,170.54497190870683
179,214.02499389648438,394.5799865722656,1.8436163897900109,173.82760126053
180,212.58999633789062,394.9100036621094,1.857613295380274,169.66862736187824
181,211.8699951171875,392.20001220703125,1.8511352303099895,170.457463230418
182,210.4199981689453,393.75,1.8712575013134436,165.0384962503603
183,211.65789794921875,395.3299865722656,1.8677781004284268,166.76155696477082
184,212.19000244140625,396.1000061035156,1.866723227042207,167.41133435662863
185,211.83999633789062,395.18548583984375,1.8654904299068813,167.39194484104354
186,211.6999969482422,395.2099914550781,1.8668398542854097,166.99388345701146
187,212.07000732421875,395.6700134277344,1.865751873261468,167.5211480061618
188,213.27000427246094,396.0400085449219,1.8569887964130434,170.35306529502992
189,216.1280975341797,396.4200134277344,1.8341900842626089,177.59921670016996
190,215.22999572753906,394.8800048828125,1.834688531902837,176.74284972030745
191,214.72500610351562,394.8399963378906,1.8388170223059364,175.43541105341882
192,216.0399932861328,395.2950134277344,1.8297307244598382,178.48913103160993
193,216.19000244140625,395.656005859375,1.8301309098074932,178.52840309730442
194,215.52999877929688,395.1300048828125,1.8332947019937877,177.2933380004526
195,215.86000061035156,394.4800109863281,1.8274808203044675,178.8238649336442
196,221.02999877929688,390.8399963378906,1.7682667443171487,196.2588157281105
197,221.4149932861328,389.7300109863281,1.7601789526632605,198.39606926523544
198,223.0800018310547,389.3800048828125,1.745472483802927,203.18876293056798
199,220.35000610351562,387.3699951171875,1.7579758765026288,197.91441484737464
200,219.42999267578125,386.42999267578125,1.761062778900744,196.3995757057956
201,219.1750030517578,385.5899963378906,1.759279073658022,196.55919161290927
202,218.8300018310547,385.4100036621094,1.761230180675413,195.81862887370238
203,219.92999267578125,389.1400146484375,1.7693812922646894,195.02368729520634
204,220.96499633789062,389.625,1.7632883328009175,197.3003681886084
205,221.09979248046875,389.2049865722656,1.7603136674433864,198.08005373204395
206,217.24549865722656,389.0,1.7906009671287617,188.0007548090005
207,212.22999572753906,395.8399963378906,1.8651463238310109,167.7780568928278
208,212.22320556640625,395.5899963378906,1.864027994874988,168.00993892910964
209,212.3000030517578,396.1199951171875,1.8658501621434984,167.6848563551925
210,212.0050048828125,392.17999267578125,1.8498619544032082,170.8377248807222
211,213.91000366210938,386.44000244140625,1.8065541387761554,181.66076072941013
212,213.0800018310547,387.8800048828125,1.8203491719056393,178.00609168922978
213,211.22000122070312,385.7099914550781,1.8261054314266902,175.21312663749433
214,210.11000061035156,386.0799865722656,1.8375136140628068,171.8813533839372
215,209.82000732421875,386.8900146484375,1.843913836351202,170.2975457561576
216,210.0399932861328,386.82000732421875,1.8416493034127195,170.95453439032264
217,217.9499969482422,385.0763854980469,1.766810694608512,193.80415893987907
218,217.5050048828125,386.510009765625,1.7770166253133768,191.18317697361448
219,217.55999755859375,386.489990234375,1.776475430095023,191.3499316537197
220,218.8000030517578,385.6700134277344,1.7626600002217685,195.47857435151542
221,218.3350067138672,385.1400146484375,1.7639865473023844,194.76783868957608
222,217.22000122070312,383.67999267578125,1.7663198164056215,193.252728161594
223,217.75,382.2099914550781,1.7552697655801521,196.1369077009261
224,218.08999633789062,384.6400146484375,1.7636756435747196,194.61408555828615
225,218.00999450683594,384.57501220703125,1.7640246864690072,194.46562174401862
226,217.66000366210938,385.1099853515625,1.7693190244974857,192.99677953475572
227,216.85000610351562,386.70001220703125,1.7832603242927092,189.2454628230626
228,219.22999572753906,388.0199890136719,1.7699219841061644,194.27593408598335
229,218.94500732421875,388.07000732421875,1.7724542434966597,193.46549058809745
230,218.9199981689453,386.8399963378906,1.76703818551724,194.62877046760713
231,214.63380432128906,388.3450012207031,1.8093375479632405,181.68705545342885
232,215.87069702148438,388.2799987792969,1.7986693151810853,185.05241802284735
233,216.8000030517578,391.0899963378906,1.803920621922333,184.72205719309153
234,215.35499572753906,391.17999267578125,1.8164426200295392,180.77639531785536
235,214.5500030517578,389.0899963378906,1.8135166199183272,180.71845616379045
236,213.19000244140625,388.6700134277344,1.8231155728541142,177.50959415654364
237,213.57000732421875,388.8800048828125,1.8208549494145831,178.31355723728444
238,212.28500366210938,389.5450134277344,1.8350095706608032,174.21981566636458
239,210.40499877929688,388.9800109863281,1.8487203880281688,169.76846288575115
240,210.30999755859375,387.9599914550781,1.844705415618627,170.53499378304645
241,209.3699951171875,387.4599914550781,1.8505994196456421,168.5268161720366
242,211.08999633789062,388.4599914550781,1.840257701427368,172.11623888270884
243,209.36000061035156,386.3699951171875,1.845481438626266,169.590144495915
244,209.0399932861328,386.5299987792969,1.849072001500769,168.57627581111075
245,204.07080078125,390.2049865722656,1.9121059214666325,151.642155023871
246,200.86990356445312,391.3949890136719,1.9484999099832045,141.91130377115422
247,201.4600067138672,391.30999755859375,1.9423706170841626,143.57084805966173
248,200.0399932861328,388.9700012207031,1.9444611791419577,142.12186925250018
249,199.1300048828125,385.9599914550781,1.938231215743778,142.7037868782025
250,200.91000366210938,387.4849853515625,1.9286495360541385,145.92830520551428
251,198.69000244140625,386.19000244140625,1.9436810996833815,141.29973184293152
252,198.8699951171875,386.3800048828125,1.9428773287550571,141.58999794089726
253,198.69000244140625,385.9700012207031,1.9425738410493292,141.51973306363465
254,201.5399932861328,387.3999938964844,1.9221991009321913,147.69427726291957
255,198.86000061035156,388.364990234375,1.9529567989660301,139.57834457532243
256,198.2100067138672,388.9200134277344,1.9621613453107498,137.28896403708615
257,197.89999389648438,390.1700134277344,1.9715514171861004,135.21176702840347
258,196.5,389.010009765625,1.9796947061863868,132.6362130025356
259,189.77999877929688,389.5899963378906,2.052850663103656,114.12546809892876
260,191.00999450683594,388.5,2.0339249838892393,118.4974215994369
261,190.14999389648438,389.3774108886719,2.047738224491581,115.32529935542897
262,189.90499877929688,389.5400085449219,2.0512362025690334,114.50898928241423
263,193.27000427246094,391.5,2.0256635346687624,121.52773135727551
264,195.8800048828125,391.2398986816406,1.99734474642118,128.75201149820515
265,198.42999267578125,395.7799987792969,1.9945573420746416,131.01595999546993
266,200.25,404.875,2.021847690387016,126.77722448366245
267,201.42010498046875,408.5199890136719,2.028198669905793,126.25438812116062
268,203.35000610351562,412.20660400390625,2.027079378566981,127.71726485038113
269,202.00999450683594,412.80999755859375,2.0435127408739393,123.53836240631512
270,201.49000549316406,413.20440673828125,2.05074393504992,121.75648363653619
271,200.94000244140625,409.5950012207031,2.0383945269441326,123.89833409293573
272,201.47000122070312,409.489990234375,2.032510983041061,125.4175233978927
273,201.30499267578125,426.5,2.1186757185248473,107.96722675665154
274,206.77000427246094,428.125,2.070537269205931,120.924337533082
275,204.16000366210938,425.6499938964844,2.0848843370954637,116.43516481402736
276,203.9199981689453,424.1449890136719,2.079957791399511,117.29977092981864
277,202.42999267578125,425.82000732421875,2.103542077414519,111.64901994708333
278,204.2449951171875,430.7200012207031,2.1088399300730645,111.59193739522578
279,205.33999633789062,433.82000732421875,2.1126912197386045,111.41368704979874
280,199.83999633789062,450.2449951171875,2.253027438791135,80.31323007409407
281,197.27499389648438,453.739990234375,2.300038039653748,69.9741232691793
282,194.02000427246094,451.5199890136719,2.3271826567924694,63.50894268670397
283,193.60989379882812,452.1300048828125,2.3352629145729593,61.804642523505954
284,194.39999389648438,455.79998779296875,2.3446502165821914,60.24285772870082
285,194.6999969482422,454.4150085449219,2.333924066088818,62.42832525689284
286,194.80999755859375,456.6099853515625,2.3438734719670955,60.526859462487955
287,196.2100067138672,442.42999267578125,2.2548798610510032,78.44245054077163
288,199.0,442.96209716796875,2.2259401867737125,85.35479341052638
289,197.25,447.5400085449219,2.268897381723305,76.10741456633917
290,198.66619873046875,447.92999267578125,2.2546864818382604,79.49622694922954
291,198.22999572753906,449.4800109863281,2.2674671879836206,76.78230250651694
292,198.5500030517578,450.5299987792969,2.2691009410956955,76.58617973624308
293,197.94000244140625,450.1600036621094,2.274224502929188,75.32853027912796
294,191.97000122070312,441.010009765625,2.2972860705387337,68.54896618737149
295,190.67999267578125,446.3599853515625,2.3408852658732866,59.75690321116725
296,190.19000244140625,452.0050048828125,2.3765970822891505,52.80445884638784
297,190.72000122070312,451.0799865722656,2.365142531906086,55.14365547556361
298,189.92999267578125,453.7300109863281,2.3889329146706437,50.385677233301244
299,190.24000549316406,449.2799987792969,2.3616483694616006,55.66288644901517
300,188.85000610351562,447.80999755859375,2.3712469318805987,53.42399799575333
301,184.6300048828125,453.3500061035156,2.4554514115474557,36.6238989298247
302,181.9499969482422,452.32000732421875,2.485957762631271,30.502920644889862
303,182.7949981689453,458.67498779296875,2.509231611299593,26.402629153194944
304,182.10000610351562,458.6499938964844,2.5186709419205764,24.57319856995941
305,180.0800018310547,462.1050109863281,2.5661095418016506,15.72827048929833
306,179.92990112304688,458.1099853515625,2.5460470021504618,19.32278733957748
307,180.83999633789062,458.1499938964844,2.53345500538749,21.711155936254677
308,176.2899932861328,478.7598876953125,2.7157519197260775,-11.039361420287316
309,178.1300048828125,479.25,2.6904507206143466,-6.619831273529423
310,175.3699951171875,467.2799987792969,2.664537901520989,-2.0142733727317874
311,175.00999450683594,468.375,2.676275725394101,-4.069852386704094
312,173.9499053955078,469.1000061035156,2.696753441957491,-7.623459414628764
313,172.5399932861328,465.54998779296875,2.6982149409321057,-7.835463233445404
314,169.17999267578125,465.94439697265625,2.7541341597383693,-17.195251578803486
315,170.86000061035156,461.3500061035156,2.7001639029349547,-8.118150769564972
316,172.6999969482422,467.2900085449219,2.705790485248055,-9.148551474051027
317,178.9040985107422,458.56658935546875,2.563197786818363,16.129067949408075
318,177.50999450683594,453.9800109863281,2.5574898599236073,16.995804437302304
319,176.49000549316406,455.0899963378906,2.578559590761175,13.164215933581493
320,174.7322998046875,450.75,2.5796604320085064,12.814183969007109
321,173.69000244140625,448.6404113769531,2.5829950202706717,12.14264480403927
322,182.29330444335938,448.70001220703125,2.461417952662367,35.03895186476729
323,178.9199981689453,453.3399963378906,2.5337581096430823,21.398085502254567
324,178.52999877929688,453.239990234375,2.5387329487112207,20.457469055938994
325,179.5366973876953,447.864990234375,2.4945595900499713,28.51860985663979
326,178.3227996826172,448.1700134277344,2.5132513297536665,24.97458332475896
327,178.7100067138672,452.7250061035156,2.5332941027100637,21.452762440695558
328,178.5500030517578,448.8999938964844,2.514141619848407,24.850842136379363
329,180.35499572753906,450.010009765625,2.495134708912925,28.55702888332815
330,177.02999877929688,449.4700012207031,2.538948225272582,20.225057383410167
331,178.00999450683594,452.07000732421875,2.539576547803659,20.239941661478618
332,176.77000427246094,450.69000244140625,2.5495841576534906,18.31132136766133
333,178.0709991455078,447.5,2.5130425625024584,24.972725657485178
334,177.7949981689453,444.489990234375,2.5000140319583646,27.24629109111965
335,178.38999938964844,444.45001220703125,2.4914513914888308,28.873891314485043
336,181.5500030517578,445.6400146484375,2.4546406343016733,36.1156227568277
337,179.5500030517578,445.57000732421875,2.4815928696797456,30.849095832778808
338,177.74429321289062,441.80999755859375,2.4856494100174698,29.790989399629503
339,179.0,443.1400146484375,2.475642539935405,31.811533447381414
340,178.88999938964844,441.8346862792969,2.4698680070813612,32.8233508042863
341,177.33999633789062,442.7300109863281,2.496504004335169,27.792203911942586
342,176.25999450683594,438.92999267578125,2.490241724470031,28.71048884268192
343,176.898193359375,447.989990234375,2.53247351895939,21.35337630097809
344,175.0,444.0199890136719,2.537257080078125,20.25849058561176
345,175.95089721679688,443.9903869628906,2.5233766578401156,22.825340418402455
346,173.54249572753906,444.79998779296875,2.563060914436212,15.589481072822826
347,172.7949981689453,440.42999267578125,2.548858458536882,17.964953029044302
348,175.375,441.8599853515625,2.5195152407786887,23.419094419271353
349,175.4499969482422,444.45001220703125,2.5332004556155345,21.02917945520756
350,178.4600067138672,446.1700134277344,2.5001120511168557,27.340688335443367
351,177.39999389648438,443.7250061035156,2.5012684406428782,26.95729830787912
352,177.0850067138672,447.1549987792969,2.525086720084705,22.686835688196886
353,176.4698944091797,445.7300109863281,2.525813326282253,22.470539540917805
354,176.89999389648438,448.010009765625,2.5325609113801586,21.338161083702808
355,178.77999877929688,448.6700134277344,2.5096208551920594,25.69451264361306
356,179.91000366210938,448.7099914550781,2.4940802752569806,28.669689495188614
357,188.33200073242188,417.44000244140625,2.2165112716797193,82.41181641112661
358,189.44419860839844,417.010009765625,2.201228714465042,85.80945011490758
359,187.5449981689453,419.2699890136719,2.235570093082316,78.48189677212741
360,186.3159942626953,421.1722106933594,2.2605263297982336,73.30036437396103
361,184.3350067138672,419.0799865722656,2.2734693428187507,70.10678454519825
362,187.52499389648438,420.3999938964844,2.2418344624959663,77.29851514676523
363,189.0399932861328,421.32000732421875,2.22873477723047,80.42092478351253
364,187.64999389648438,425.8699951171875,2.2694911216043807,72.16204731657882
365,186.5850067138672,427.6449890136719,2.2919579474543537,67.54538313309308
366,188.11000061035156,429.44000244140625,2.282919573909004,69.81946078385272
367,188.1699981689453,429.25,2.2811819321728697,70.16955273838295
368,188.3000030517578,427.9200134277344,2.272543847543712,71.84642706543406
369,188.91000366210938,426.5899963378906,2.258165200721204,74.80408872958043
370,190.19000244140625,428.6000061035156,2.253535940910242,76.2094576256847
371,191.95010375976562,431.82000732421875,2.2496471680195667,77.6858768879045
372,191.31700134277344,426.7200012207031,2.230434296093579,81.09659662595016
373,192.2799072265625,425.6400146484375,2.2136479093830013,84.74587331156516
374,192.56500244140625,423.44500732421875,2.198971785919743,87.70159082479933
375,191.19000244140625,423.29998779296875,2.2140278382113467,84.1777430603654
376,192.1199951171875,423.70001220703125,2.205392582633509,86.25918752877527
377,192.7899932861328,426.1700134277344,2.2105401123969455,85.57692039549869
378,182.01010131835938,444.6099853515625,2.4427764290613836,38.37331713234659
379,185.23500061035156,440.67999267578125,2.3790319930020534,50.90820256759299
380,186.8300018310547,441.3901062011719,2.362522624178471,54.45397836235782
381,184.14999389648438,439.4208068847656,2.3862113573122126,49.27230061453236
382,185.85000610351562,438.9100036621094,2.361635669883396,54.31919051983625
383,186.24000549316406,440.80999755859375,2.3668920992099824,53.45981917318307
384,185.91000366210938,440.0899963378906,2.3672206318588014,53.299287357178976
385,189.75999450683594,435.8699951171875,2.296954087978147,67.79209257708214
386,190.89999389648438,435.6400146484375,2.282032627432474,71.06389593876372
387,190.91000366210938,439.9800109863281,2.3046461816901247,66.75060832941057
388,192.60000610351562,442.9599914550781,2.299896040589962,68.28000581477073
389,191.77000427246094,443.2099914550781,2.3111538904978017,65.81533921599663
390,190.61000061035156,441.5799865722656,2.3166674631881015,64.35014446332787
391,191.1343994140625,440.5899963378906,2.3051318741605584,66.73937078557987
392,186.16000366210938,445.04998779296875,2.390685319284581,49.00636268313429
393,186.84500122070312,445.2550048828125,2.383018020144264,50.62910205899818
394,187.1999969482422,443.1549987792969,2.367281014976844,53.67633159151428
395,185.48500061035156,445.3699951171875,2.401110567709874,46.88526690722018
396,185.7100067138672,447.0400085449219,2.4071939711557873,45.81562986822599
397,186.3000030517578,446.71551513671875,2.397828812770402,47.71439110818205
398,185.97999572753906,445.1300048828125,2.393429482248879,48.44603633939335
399,186.30999755859375,450.4100036621094,2.4175299745815155,44.0465705968037
400,187.6999969482422,448.17999267578125,2.387746403636681,49.98547125709678
401,187.89999389648438,447.1600036621094,2.379776573640835,51.539105552690394
402,188.52000427246094,448.7721862792969,2.380501676791303,51.58127623834299
403,187.80999755859375,448.72979736328125,2.3892753484717164,49.72917758183252
404,188.46499633789062,449.8500061035156,2.3869154211374046,50.35668055074377
405,189.0500030517578,449.7200012207031,2.3788415443589255,52.047639615565636
406,189.7100067138672,455.510009765625,2.401085834405427,48.018697144058144
