,ba,lmt,Ratio,Spread
64,187.9250030517578,388.6650085449219,2.0681921097953997,114.5783742802689
65,188.47999572753906,391.3900146484375,2.076559971988852,113.34753100699827
66,187.5,391.4150085449219,2.0875467122395834,110.68417222069529
67,185.33999633789062,389.0799865722656,2.0992769734544487,107.20398738801184
68,188.17999267578125,390.7149963378906,2.0762834070838796,113.21487485902081
69,190.55999755859375,393.2900085449219,2.0638644709469642,117.04736132157846
70,195.32000732421875,387.3550109863281,1.9831814277138722,135.79735621934992
71,192.8800048828125,385.81500244140625,2.0002851134093174,130.76833941898394
72,195.06739807128906,388.6050109863281,1.992157658474068,133.8672763322196
73,198.23060607910156,388.17999267578125,1.9582243143668876,142.80834906268012
74,199.2050018310547,389.5299987792969,1.9554227815507181,144.08163147818414
75,198.0500030517578,388.1700134277344,1.9599596437587086,142.33210508245304
76,200.24000549316406,389.1199951171875,1.9432680006117538,147.2780935361891
77,204.23500061035156,386.9200134277344,1.8944843551371355,160.23348420956984
78,207.01600646972656,386.9100036621094,1.8689859313786443,167.73057581807177
79,207.6699981689453,387.9525146484375,1.8681201813890678,168.4487548928978
80,208.75,387.8599853515625,1.8580119058757485,171.4488875924427
81,207.85000610351562,388.1000061035156,1.867211906215822,168.78588454494604
82,208.44000244140625,388.0350036621094,1.8616148489596587,170.4392874040982
83,208.2899932861328,386.9200134277344,1.857602505638441,171.1504198691963
84,204.60000610351562,385.82000732421875,1.8857282297881086,162.31616569696007
85,204.2100067138672,386.1000061035156,1.890700716956085,160.98620244559038
86,206.0731964111328,386.45001220703125,1.8753045953440348,165.65231441504
87,207.00489807128906,386.1199951171875,1.865269849722175,168.49067810157237
88,207.3000030517578,386.2699890136719,1.863338076831719,169.13517197416684
89,208.0749969482422,387.1050109863281,1.86041098961361,170.38660469600472
90,207.52000427246094,387.3599853515625,1.8666151569801568,168.63746750052542
91,205.49020385742188,387.05999755859375,1.8835934282646045,163.47278437923774
92,207.0,388.8299865722656,1.8784057322331673,165.7674999570488
93,206.43499755859375,389.159912109375,1.8851450418377693,163.91646309039163
94,207.2899932861328,390.1199951171875,1.8820010987152922,165.25821737134845
95,207.74000549316406,390.7825012207031,1.8811133671292903,165.807243495634
96,207.3699951171875,390.9700012207031,1.8853740195140616,164.6235938621079
97,206.33999633789062,389.6499938964844,1.888388101250209,163.17061704008245
98,205.0,388.2699890136719,1.8939999464081554,160.94305589885312
99,204.26210021972656,387.3299865722656,1.8962401059991614,159.89646919729728
100,205.75999450683594,388.0199890136719,1.885789266002244,163.23912892442252
101,206.5399932861328,388.8999938964844,1.8829282780004588,164.45905298575553
102,206.80999755859375,390.70001220703125,1.8891737189655808,163.38594579588346
103,207.7100067138672,392.15399169921875,1.887987959287075,164.3549896792689
104,206.49000549316406,389.260009765625,1.8851276062294047,163.96445894021872
105,210.26170349121094,390.9049987792969,1.8591355072686213,172.47371375986938
106,211.1999969482422,390.4349060058594,1.8486501498460792,175.46989970270704
107,210.1898956298828,391.82000732421875,1.864123896869729,171.36538259647364
108,212.375,393.4599914550781,1.8526662340439228,175.608181919358
109,214.02499389648438,394.5799865722656,1.8436163897900109,178.93033470400997
110,212.58999633789062,394.9100036621094,1.857613295380274,174.73698732692446
111,211.8699951171875,392.20001220703125,1.8511352303099895,175.50857651355602
112,210.4199981689453,393.75,1.8712575013134436,170.0548767644209
113,211.65789794921875,395.3299865722656,1.8677781004284268,171.8075897393146
114,212.19000244140625,396.1000061035156,1.866723227042207,172.47011299417215
115,211.83999633789062,395.18548583984375,1.8654904299068813,172.44233954289405
116,211.6999969482422,395.2099914550781,1.8668398542854097,172.04092465768565
117,212.07000732421875,395.6700134277344,1.865751873261468,172.5770523185554
118,213.27000427246094,396.0400085449219,1.8569887964130434,175.4377139554357
119,216.1280975341797,396.4200134277344,1.8341900842626089,182.75232722415524
120,215.22999572753906,394.8800048828125,1.834688531902837,181.87444739718228
121,214.72500610351562,394.8399963378906,1.8388170223059364,180.55491236828482
122,216.0399932861328,395.2950134277344,1.8297307244598382,183.6401311342554
123,216.19000244140625,395.656005859375,1.8301309098074932,183.68299647189167
124,215.52999877929688,395.1300048828125,1.8332947019937877,182.43212185570655
125,215.86000061035156,394.4800109863281,1.8274808203044675,183.9705535485648
126,221.02999877929688,390.8399963378906,1.7682667443171487,201.52934484679952
127,221.4149932861328,389.7300109863281,1.7601789526632605,203.67582042078334
128,223.0800018310547,389.3800048828125,1.745472483802927,208.50839717509268
129,220.35000610351562,387.3699951171875,1.7579758765026288,203.1686556362083
130,219.42999267578125,386.42999267578125,1.761062778900744,201.6317787834655
131,219.1750030517578,385.5899963378906,1.759279073658022,201.78528674963547
132,218.8300018310547,385.4100036621094,1.761230180675413,201.03645996011824
133,219.92999267578125,389.1400146484375,1.7693812922646894,200.26786721500662
134,220.96499633789062,389.625,1.7632883328009175,202.5693402593397
135,221.09979248046875,389.2049865722656,1.7603136674433864,203.35225466701434
136,217.24549865722656,389.0,1.7906009671287617,193.18063120668
137,212.22999572753906,395.8399963378906,1.8651463238310109,172.83779351692
138,212.22320556640625,395.5899963378906,1.864027994874988,173.06951290382585
139,212.3000030517578,396.1199951171875,1.8658501621434984,172.74626991262483
140,212.0050048828125,392.17999267578125,1.8498619544032082,175.89207214515818
141,213.91000366210938,386.44000244140625,1.8065541387761554,186.76073973312282
142,213.0800018310547,387.8800048828125,1.8203491719056393,183.08618909114534
143,211.22000122070312,385.7099914550781,1.8261054314266902,180.2486701720644
144,210.11000061035156,386.0799865722656,1.8375136140628068,176.89030831435753
145,209.82000732421875,386.8900146484375,1.843913836351202,175.29955427896414
146,210.0399932861328,386.82000732421875,1.8416493034127195,175.9618123874027
147,217.9499969482422,385.0763854980469,1.766810694608512,199.00091066718392
148,217.5050048828125,386.510009765625,1.7770166253133768,196.36926950148552
149,217.55999755859375,386.489990234375,1.776475430095023,196.5373414587831
150,218.8000030517578,385.6700134277344,1.7626600002217685,200.69568685664376
151,218.3350067138672,385.1400146484375,1.7639865473023844,199.97381281924413
152,217.22000122070312,383.67999267578125,1.7663198164056215,198.43199380172962
153,217.75,382.2099914550781,1.7552697655801521,201.32886876447958
154,218.08999633789062,384.6400146484375,1.7636756435747196,199.81419078676743
155,218.00999450683594,384.57501220703125,1.7640246864690072,199.6638106338985
156,217.66000366210938,385.1099853515625,1.7693190244974857,198.18658485444678
157,216.85000610351562,386.70001220703125,1.7832603242927092,194.41586571698303
158,219.22999572753906,388.0199890136719,1.7699219841061644,199.5033464999018
159,218.94500732421875,388.07000732421875,1.7724542434966597,198.6860764797848
160,218.9199981689453,386.8399963378906,1.76703818551724,199.8487572978854
161,214.63380432128906,388.3450012207031,1.8093375479632405,186.80437214959932
162,215.87069702148438,388.2799987792969,1.7986693151810853,190.19936285622293
163,216.8000030517578,391.0899963378906,1.803920621922333,189.89126232969807
164,215.35499572753906,391.17999267578125,1.8164426200295392,185.91098720526293
165,214.5500030517578,389.0899963378906,1.8135166199183272,185.83376551080983
166,213.19000244140625,388.6700134277344,1.8231155728541142,182.59232647834813
167,213.57000732421875,388.8800048828125,1.8208549494145831,183.40539207606946
168,212.28500366210938,389.5450134277344,1.8350095706608032,179.2808699331532
169,210.40499877929688,388.9800109863281,1.8487203880281688,174.78448410916803
170,210.30999755859375,387.9599914550781,1.844705415618627,175.5487393772181
171,209.3699951171875,387.4599914550781,1.8505994196456421,173.51804524452234
172,211.08999633789062,388.4599914550781,1.840257701427368,177.14866832136363
173,209.36000061035156,386.3699951171875,1.845481438626266,174.5811341631396
174,209.0399932861328,386.5299987792969,1.849072001500769,173.55960012392984
175,204.07080078125,390.2049865722656,1.9121059214666325,156.50644886839643
176,200.86990356445312,391.3949890136719,1.9484999099832045,146.6989243343969
177,201.4600067138672,391.30999755859375,1.9423706170841626,148.37260376742677
178,200.0399932861328,388.9700012207031,1.9444611791419577,146.88961040697097
179,199.1300048828125,385.9599914550781,1.938231215743778,147.4497304577792
180,200.91000366210938,387.4849853515625,1.9286495360541385,150.71688631383506
181,198.69000244140625,386.19000244140625,1.9436810996833815,146.03513574295266
182,198.8699951171875,386.3800048828125,1.9428773287550571,146.32971332864338
183,198.69000244140625,385.9700012207031,1.9425738410493292,146.2551369636558
184,201.5399932861328,387.3999938964844,1.9221991009321913,152.4979489437818
185,198.86000061035156,388.364990234375,1.9529567989660301,144.31782055780752
186,198.2100067138672,388.9200134277344,1.9621613453107498,142.0128702710033
187,197.89999389648438,390.1700134277344,1.9715514171861004,139.92824731317626
188,196.5,389.010009765625,1.9796947061863868,137.31915827554474
189,189.77999877929688,389.5899963378906,2.052850663103656,118.64744458446414
190,191.00999450683594,388.5,2.0339249838892393,123.0488610142721
191,190.14999389648438,389.3774108886719,2.047738224491581,119.85613858717953
192,189.90499877929688,389.5400085449219,2.0512362025690334,119.03395997848223
193,193.27000427246094,391.5,2.0256635346687624,126.133306332463
194,195.8800048828125,391.2398986816406,1.99734474642118,133.42010560393385
195,198.42999267578125,395.7799987792969,1.9945573420746416,135.7451357036606
196,200.25,404.875,2.021847690387016,131.54999607264995
197,201.42010498046875,408.5199890136719,2.028198669905793,131.05518803540235
198,203.35000610351562,412.20660400390625,2.027079378566981,132.56429300677917
199,202.00999450683594,412.80999755859375,2.0435127408739393,128.35329234802032
200,201.49000549316406,413.20440673828125,2.05074393504992,126.55895792558873
201,200.94000244140625,409.5950012207031,2.0383945269441326,128.6876337825439
202,201.47000122070312,409.489990234375,2.032510983041061,130.21951851091887
203,201.30499267578125,426.5,2.1186757185248473,112.76526930709234
204,206.77000427246094,428.125,2.070537269205931,125.85328724579186
205,204.16000366210938,425.6499938964844,2.0848843370954637,121.30159539619602
206,203.9199981689453,424.1449890136719,2.079957791399511,122.1604524961832
207,202.42999267578125,425.82000732421875,2.103542077414519,116.4740103923176
208,204.2449951171875,430.7200012207031,2.1088399300730645,116.46040383587432
209,205.33999633789062,433.82000732421875,2.1126912197386045,116.30838280395334
210,199.83999633789062,450.2449951171875,2.253027438791135,85.07618056481361
211,197.27499389648438,453.739990234375,2.300038039653748,74.67563250128886
212,194.02000427246094,451.5199890136719,2.3271826567924694,68.13248292508716
213,193.60989379882812,452.1300048828125,2.3352629145729593,66.41835910509165
214,194.39999389648438,455.79998779296875,2.3446502165821914,64.87550011856023
215,194.6999969482422,454.4150085449219,2.333924066088818,67.06815382513149
216,194.80999755859375,456.6099853515625,2.3438734719670955,65.16932295061541
217,196.2100067138672,442.42999267578125,2.2548798610510032,83.11844940616696
218,199.0,442.96209716796875,2.2259401867737125,90.09762289418778
219,197.25,447.5400085449219,2.268897381723305,80.80832510254389
220,198.66619873046875,447.92999267578125,2.2546864818382604,84.23106066267472
221,198.22999572753906,449.4800109863281,2.2674671879836206,81.50668755095624
222,198.5500030517578,450.5299987792969,2.2691009410956955,81.31823013508789
223,197.94000244140625,450.1600036621094,2.274224502929188,80.04596891595348
224,191.97000122070312,441.010009765625,2.2972860705387337,73.123401299919
225,190.67999267578125,446.3599853515625,2.3408852658732866,64.30043786633574
226,190.19000244140625,452.0050048828125,2.3765970822891505,57.33625643019115
227,190.72000122070312,451.0799865722656,2.365142531906086,59.688148482784975
228,189.92999267578125,453.7300109863281,2.3889329146706437,54.91124662527408
229,190.24000549316406,449.2799987792969,2.3616483694616006,60.19588179013248
230,188.85000610351562,447.80999755859375,2.3712469318805987,57.92369773036807
231,184.6300048828125,453.3500061035156,2.4554514115474557,41.0225140876181
232,181.9499969482422,452.32000732421875,2.485957762631271,34.837339738801795
233,182.7949981689453,458.67498779296875,2.509231611299593,30.7572891395477
234,182.10000610351562,458.6499938964844,2.5186709419205764,28.91121093581301
235,180.0800018310547,462.1050109863281,2.5661095418016506,20.017896310603696
236,179.92990112304688,458.1099853515625,2.5460470021504618,23.60881769591588
237,180.83999633789062,458.1499938964844,2.53345500538749,26.018986426016845
238,176.2899932861328,478.7598876953125,2.7157519197260775,-6.840520267013183
239,178.1300048828125,479.25,2.6904507206143466,-2.37691506343203
240,175.3699951171875,467.2799987792969,2.664537901520989,2.162530434882789
241,175.00999450683594,468.375,2.676275725394101,0.09832807995638104
242,173.9499053955078,469.1000061035156,2.696753441957491,-3.4806719878294605
243,172.5399932861328,465.54998779296875,2.6982149409321057,-3.7264483961496997
244,169.17999267578125,465.94439697265625,2.7541341597383693,-13.16672113524465
245,170.86000061035156,461.3500061035156,2.7001639029349547,-4.049377946385569
246,172.6999969482422,467.2900085449219,2.705790485248055,-5.035703959552627
247,178.9040985107422,458.56658935546875,2.563197786818363,20.390526553857278
248,177.50999450683594,453.9800109863281,2.5574898599236073,21.22386911461512
249,176.49000549316406,455.0899963378906,2.578559590761175,17.367848116111126
250,174.7322998046875,450.75,2.5796604320085064,16.97571262445137
251,173.69000244140625,448.6404113769531,2.5829950202706717,16.279206597537545
252,182.29330444335938,448.70001220703125,2.461417952662367,39.38159443802163
253,178.9199981689453,453.3399963378906,2.5337581096430823,25.65992496209622
254,178.52999877929688,453.239990234375,2.5387329487112207,24.709966593539086
255,179.5366973876953,447.864990234375,2.4945595900499713,32.7952215348514
256,178.3227996826172,448.1700134277344,2.5132513297536665,29.222117680618048
257,178.7100067138672,452.7250061035156,2.5332941027100637,25.709571831524833
258,178.5500030517578,448.8999938964844,2.514141619848407,29.10381885000583
259,180.35499572753906,450.010009765625,2.495134708912925,32.853241821603596
260,177.02999877929688,449.4700012207031,2.538948225272582,24.441624394618877
261,178.00999450683594,452.07000732421875,2.539576547803659,24.479983180921856
262,176.77000427246094,450.69000244140625,2.5495841576534906,22.521660552543715
263,178.0709991455078,447.5,2.5130425625024584,29.214228462781584
264,177.7949981689453,444.489990234375,2.5000140319583646,31.481182656167782
265,178.38999938964844,444.45001220703125,2.4914513914888308,33.12303535090876
266,181.5500030517578,445.6400146484375,2.4546406343016733,40.44046052323693
267,179.5500030517578,445.57000732421875,2.4815928696797456,35.12602623066618
268,177.74429321289062,441.80999755859375,2.4856494100174698,34.02466639416985
269,179.0,443.1400146484375,2.475642539935405,36.07528924582447
270,178.88999938964844,441.8346862792969,2.4698680070813612,37.084471682840494
271,177.33999633789062,442.7300109863281,2.496504004335169,32.01619650679151
272,176.25999450683594,438.92999267578125,2.490241724470031,32.908611414668535
273,176.898193359375,447.989990234375,2.53247351895939,25.566786086774123
274,175.0,444.0199890136719,2.537257080078125,24.42643164701115
275,175.95089721679688,443.9903869628906,2.5233766578401156,27.016058971497607
276,173.54249572753906,444.79998779296875,2.563060914436212,19.722509537070714
277,172.7949981689453,440.42999267578125,2.548858458536882,22.080076172787862
278,175.375,441.8599853515625,2.5195152407786887,27.596018112268546
279,175.4499969482422,444.45001220703125,2.5332004556155345,25.20789960142354
280,178.4600067138672,446.1700134277344,2.5001120511168557,31.591509305207403
281,177.39999389648438,443.7250061035156,2.5012684406428782,31.182728065303017
282,177.0850067138672,447.1549987792969,2.525086720084705,26.904720342102102
283,176.4698944091797,445.7300109863281,2.525813326282253,26.67368998889156
284,176.89999389648438,448.010009765625,2.5325609113801586,25.55161399899628
285,178.77999877929688,448.6700134277344,2.5096208551920594,29.95299860227839
286,179.91000366210938,448.7099914550781,2.4940802752569806,32.955243234030085
287,188.33200073242188,417.44000244140625,2.2165112716797193,86.89910800863673
288,189.44419860839844,417.010009765625,2.201228714465042,90.3233829491745
289,187.5449981689453,419.2699890136719,2.235570093082316,82.9503367587195
290,186.3159942626953,421.1722106933594,2.2605263297982336,77.73936518902734
291,184.3350067138672,419.0799865722656,2.2734693428187507,74.49833340999514
292,187.52499389648438,420.3999938964844,2.2418344624959663,81.76647595733088
293,189.0399932861328,421.32000732421875,2.22873477723047,84.92517541111333
294,187.64999389648438,425.8699951171875,2.2694911216043807,76.6330023376771
295,186.5850067138672,427.6449890136719,2.2919579474543537,71.99082778747707
296,188.11000061035156,429.44000244140625,2.282919573909004,74.30143466053288
297,188.1699981689453,429.25,2.2811819321728697,74.65296377763808
298,188.3000030517578,427.9200134277344,2.272543847543712,76.33295220060442
299,188.91000366210938,426.5899963378906,2.258165200721204,79.30522562677014
300,190.19000244140625,428.6000061035156,2.253535940910242,80.74125520948802
301,191.95010375976562,431.82000732421875,2.2496471680195667,82.25983538295507
302,191.31700134277344,426.7200012207031,2.230434296093579,85.65538998559929
303,192.2799072265625,425.6400146484375,2.2136479093830013,89.32773181472758
304,192.56500244140625,423.44500732421875,2.198971785919743,92.29027840872241
305,191.19000244140625,423.29998779296875,2.2140278382113467,88.73349432842961
306,192.1199951171875,423.70001220703125,2.205392582633509,90.83721554776012
307,192.7899932861328,426.1700134277344,2.2105401123969455,90.17099733907797
308,182.01010131835938,444.6099853515625,2.4427764290613836,42.709175947363
309,185.23500061035156,440.67999267578125,2.3790319930020534,55.321309602023
310,186.8300018310547,441.3901062011719,2.362522624178471,58.90529155242432
311,184.14999389648438,439.4208068847656,2.3862113573122126,53.65941774071745
312,185.85000610351562,438.9100036621094,2.361635669883396,58.747029201668276
313,186.24000549316406,440.80999755859375,2.3668920992099824,57.89699977725666
314,185.91000366210938,440.0899963378906,2.3672206318588014,57.72856320158598
315,189.75999450683594,435.8699951171875,2.296954087978147,72.31358988659115
316,190.89999389648438,435.6400146484375,2.282032627432474,75.61270043370995
317,190.91000366210938,439.9800109863281,2.3046461816901247,71.29965259512208
318,192.60000610351562,442.9599914550781,2.299896040589962,72.8695318653639
319,191.77000427246094,443.2099914550781,2.3111538904978017,70.38498366479278
320,190.61000061035156,441.5799865722656,2.3166674631881015,68.89200255066031
321,191.1343994140625,440.5899963378906,2.3051318741605584,71.29379015628318
322,186.16000366210938,445.04998779296875,2.390685319284581,53.44162694860653
323,186.84500122070312,445.2550048828125,2.383018020144264,55.08077453970849
324,187.1999969482422,443.1549987792969,2.367281014976844,58.13650752779596
325,185.48500061035156,445.3699951171875,2.401110567709874,51.30436236271549
326,185.7100067138672,447.0400085449219,2.4071939711557873,50.2401150488817
327,186.3000030517578,446.71551513671875,2.397828812770402,52.15300887483061
328,185.97999572753906,445.1300048828125,2.393429482248879,52.87698875163641
329,186.30999755859375,450.4100036621094,2.4175299745815155,48.48542776871334
330,187.6999969482422,448.17999267578125,2.387746403636681,54.45762403550895
331,187.89999389648438,447.1600036621094,2.379776573640835,56.01604899485391
332,188.52000427246094,448.7721862792969,2.380501676791303,56.073071213291136
333,187.80999755859375,448.72979736328125,2.3892753484717164,54.20396528013355
334,188.46499633789062,449.8500061035156,2.3869154211374046,54.84715788299541
335,189.0500030517578,449.7200012207031,2.3788415443589255,56.55213001393178
336,189.7100067138672,455.510009765625,2.401085834405427,52.53899706175746
337,187.46499633789062,454.6000061035156,2.4249860773161918,47.40493707460069
338,188.4600067138672,454.3349914550781,2.4107766914435085,50.348739361810935
339,188.09710693359375,452.6600036621094,2.406522944671964,51.046720814965674
340,188.38400268554688,453.20001220703125,2.405724508166008,51.27909898329204
341,187.5,452.8900146484375,2.415413411458333,49.20916611717967
342,188.94000244140625,453.67999267578125,2.4011854917619986,52.29599262672905
343,187.66000366210938,447.8949890136719,2.3867365462708174,54.63495694049549
344,186.41000366210938,447.4049987792969,2.4001126012006977,51.75967116437709
345,185.08999633789062,447.69000244140625,2.4187693084402397,47.92091631677254
346,186.5399932861328,446.260009765625,2.3923020576135055,53.25462094872028
347,186.89999389648438,448.06500244140625,2.397351616231564,52.41882940716231
348,187.8000030517578,445.2799987792969,2.3710329688151144,57.62685644484457
349,188.1699981689453,444.989990234375,2.3648296464075433,58.912973543263085
350,193.15150451660156,433.6300048828125,2.245025250867469,83.6842739411362
351,193.86000061035156,433.0400085449219,2.233776989484848,86.1816982052869
352,193.97500610351562,431.6700134277344,2.225389869029682,87.86131350425045
353,192.74000549316406,433.1449890136719,2.247301943908237,83.06144357674428
354,193.8300018310547,433.55999755859375,2.2368054143470086,85.58094585376556
355,193.73060607910156,436.07501220703125,2.250935053746638,82.79833589365386
356,193.7899932861328,437.4100036621094,2.257134108138748,81.6232279130977
357,193.6699981689453,444.54998779296875,2.2953993493879823,74.16019043084042
358,193.02000427246094,443.9800109863281,2.3001761535535974,72.98024014403619
359,193.77000427246094,441.875,2.2804097138723156,77.10441673666035
360,192.50999450683594,441.2250061035156,2.2919589563847187,74.36218612334856
361,195.50999450683594,444.3399963378906,2.2727226680084347,79.32385831415773
362,194.28500366210938,443.25,2.2814421681813277,77.11590880978245
363,194.89999389648438,445.8699951171875,2.287686039405413,76.15160319853884
364,193.47500610351562,442.7250061035156,2.2882800989118093,75.46021042427184
365,194.0800018310547,447.69000244140625,2.306729174658177,72.12399617305174
366,193.77999877929688,445.6099853515625,2.2995664576254025,73.39633880437121
367,193.38499450683594,446.2099914550781,2.3073661562676473,71.73289397913139
368,193.36000061035156,444.2049865722656,2.2972951239662183,73.6706097737458
369,193.3350067138672,443.5199890136719,2.2940490527412587,74.28831824414145
370,191.5,441.29998779296875,2.3044385785533614,71.56807620622736
371,190.41000366210938,444.0799865722656,2.3322303347060713,65.85356660498722
372,190.10499572753906,442.3999938964844,2.3271350245342197,66.71241057259282
373,189.5800018310547,440.09619140625,2.3214272980039543,67.60281357043174
374,189.47000122070312,442.1050109863281,2.333377358621244,65.29784805822901
375,190.47999572753906,443.29998779296875,2.327278442546068,66.82199947925652
376,190.02999877929688,445.4849853515625,2.3442876820146386,63.42551077289095
377,190.75,446.0199890136719,2.3382437169786208,64.8289093792282
378,187.6999969482422,440.6700134277344,2.347735858244303,61.967603283555825
379,190.1999969482422,442.0450134277344,2.3241063118840377,67.32315530454262
380,191.16000366210938,443.1400146484375,2.318162827783384,68.81270413511139
381,191.71499633789062,444.3699951171875,2.3178676869596666,69.07688649660643
382,191.72000122070312,444.7449951171875,2.319763156089325,68.71536074625782
383,191.3699951171875,444.70001220703125,2.32377082904096,67.81804994146408
384,191.16000366210938,444.0199890136719,2.322766167124127,67.93272976987701
385,186.71499633789062,450.510009765625,2.412821779726547,49.475767806195215
386,184.86500549316406,452.4945068359375,2.4477023416563815,42.51068688837017
387,183.2799072265625,448.1347961425781,2.4450841498332587,42.60296304503435
388,183.95469665527344,448.8399963378906,2.4399485552630695,43.71444499098225
389,182.69000244140625,445.0899963378906,2.4363128271381096,44.059608912152605
390,183.08999633789062,447.885009765625,2.44625604196888,42.341467375764346
391,182.64999389648438,447.0199890136719,2.4474131067697567,42.02190439921906
392,179.10499572753906,454.25,2.5362218298534867,25.247975576735193
393,178.52999877929688,455.1700134277344,2.5495435867359557,22.77994340017971
394,177.98500061035156,454.8599853515625,2.5556085276385248,21.62271606538001
395,179.10000610351562,455.7900085449219,2.5448910832615264,23.694533862191342
396,177.9199981689453,453.8699951171875,2.550977966435295,22.437705374404622
397,178.5399932861328,454.0799865722656,2.5432956404593634,23.896877674921818
398,178.8000030517578,454.5799865722656,2.542393617525146,24.09688137632326
399,175.0,455.2120056152344,2.601211460658482,13.23441504544865
400,175.7021942138672,458.6864013671875,2.6105900579071197,11.650481167603168
401,174.82000732421875,458.3900146484375,2.6220683871629964,9.571825985148614
402,176.4801025390625,461.57501220703125,2.6154507254145845,10.856171307873744
403,176.9499969482422,462.3900146484375,2.613111176168522,11.306228372609375
404,177.60000610351562,463.1648864746094,2.607910307191374,12.281324719911758
405,177.99000549316406,465.6000061035156,2.6158772500369274,10.896169563078267
406,175.77000427246094,463.25,2.6355463886882347,7.269442185555242
407,176.87010192871094,465.93499755859375,2.634334421011376,7.546150428384003
