,lmt,noc,Ratio,Spread
78,377.7699890136719,397.44000244140625,1.0520687561208641,11.016712600190301
79,382.010009765625,398.6499938964844,1.0435590264796164,14.403331805596947
80,382.4599914550781,400.37420654296875,1.0468394485387493,13.166944750487387
81,385.3550109863281,403.5899963378906,1.0473199642711002,13.089648472024278
82,385.2550048828125,402.42999267578125,1.0445808297758339,14.141235419115999
83,387.17999267578125,402.7900085449219,1.0403172068919693,15.868100706485547
84,386.82000732421875,404.9150085449219,1.0467788658241157,13.352840233385662
85,388.3900146484375,406.9549865722656,1.0477998177698589,13.01490868782359
86,390.8900146484375,407.0299987792969,1.0412903464555765,15.650148935551767
87,391.0979919433594,404.7349853515625,1.0348684822963194,18.170630752924676
88,392.94500732421875,405.8800048828125,1.0329180860361997,19.027962409655668
89,388.95001220703125,401.0199890136719,1.0310322057535146,19.557000149552533
90,391.25,403.0899963378906,1.030261971470647,19.9804118500579
91,392.0199890136719,385.510009765625,0.9833937568734031,38.39514426810034
92,390.0249938964844,382.55999755859375,0.9808602103590522,39.182380309695404
93,389.19000244140625,382.9700012207031,0.9840180858149367,37.86716159125454
94,385.239990234375,379.54998779296875,0.9852299797901445,37.00496290681444
95,385.510009765625,373.20001220703125,0.9680682803383556,43.64766693171326
96,388.6199951171875,374.1000061035156,0.9626370511139206,46.11921120856418
97,389.1400146484375,374.1300048828125,0.9614277401433888,46.65296611370455
98,389.29998779296875,375.3900146484375,0.9642692689938418,45.56638339114413
99,388.6650085449219,375.7300109863281,0.9667194183314325,44.53800542695738
100,391.3900146484375,377.1700134277344,0.9636679509223655,46.05218477806618
101,391.4150085449219,378.8590087890625,0.9679215168510373,44.39028532445836
102,389.0799865722656,376.6199951171875,0.9679757584941628,44.097899383009846
103,390.7149963378906,378.5,0.9687368121203951,43.990410192533645
104,393.2900085449219,379.95001220703125,0.9660810189731354,45.331971247559224
105,387.3550109863281,371.3699951171875,0.9587329054336028,47.477851656534924
106,385.81500244140625,368.05999755859375,0.9539805223476011,49.118324439438695
107,388.6050109863281,368.6099853515625,0.9485466603119302,51.592987649539666
108,388.17999267578125,369.6300048828125,0.9522129214720703,50.11220535049874
109,389.5299987792969,370.635009765625,0.9514928527382109,50.57074341008358
110,388.1700134277344,367.2699890136719,0.9461575503231049,52.46140270703306
111,389.1199951171875,369.75,0.9502210234368603,51.01126780303166
112,386.9200134277344,365.75,0.9452858143982042,52.62626549332525
113,386.9100036621094,365.8349914550781,0.9455299371751675,52.5304224415044
114,387.9525146484375,368.5299987792969,0.9499358423111619,50.965602301209444
115,387.8599853515625,369.29998779296875,0.9521476866406554,50.0953021859405
116,388.1000061035156,370.0,0.9533625204358077,49.65549671177892
117,388.0350036621094,371.20001220703125,0.9566147607916898,48.38501529419305
118,386.9200134277344,370.5899963378906,0.957794850296898,47.786269155434624
119,385.82000732421875,366.8900146484375,0.950935689398104,50.29373314796628
120,386.1000061035156,368.8349914550781,0.955283568050997,48.65230329289328
121,386.45001220703125,369.70001220703125,0.9566567486844156,48.166724501433734
122,386.1199951171875,369.25,0.9563089316002207,48.25896485732038
123,386.2699890136719,368.92498779296875,0.9550961718123817,48.7465855948099
124,387.1050109863281,370.8699951171875,0.9580604347441165,47.706826411059
125,387.3599853515625,370.989990234375,0.9577395814326812,47.863249253582396
126,387.05999755859375,368.614990234375,0.952345870302894,49.913032192665796
127,388.8299865722656,370.75,0.9535015631596474,49.69686925472136
128,389.159912109375,371.3699951171875,0.9542863577706134,49.43454673626927
129,390.1199951171875,372.1000061035156,0.9538091119675656,49.74536268141985
130,390.7825012207031,373.79998779296875,0.9565422879103199,48.76360450930524
131,390.9700012207031,374.6976013183594,0.9583794156801356,48.06925991802159
132,389.6499938964844,373.8399963378906,0.9594251307423506,47.49584366218458
133,388.2699890136719,370.3900146484375,0.9539496358947156,49.44976070314867
134,387.3299865722656,368.9150085449219,0.9524566166686194,49.90570923694388
135,388.0199890136719,370.70001220703125,0.9553631841218614,48.868737899078994
136,388.8999938964844,370.8550109863281,0.9535999403616361,49.66775327731925
137,390.70001220703125,371.2900085449219,0.950319930750798,51.184157336634186
138,392.15399169921875,372.6400146484375,0.9502389942118747,51.41041182826699
139,389.260009765625,369.67999267578125,0.9496993870456075,51.23306514510243
140,390.9049987792969,371.05499267578125,0.9492203830457465,51.641399350045035
141,390.4349060058594,373.2749938964844,0.956049236773114,48.911770092072445
142,391.82000732421875,372.9100036621094,0.9517380345346634,50.778350025717074
143,393.4599914550781,373.2699890136719,0.948686009048238,52.196273080725845
144,394.5799865722656,373.989990234375,0.9478179404972947,52.69045966629311
145,394.9100036621094,374.6099853515625,0.9485958367164691,52.42823640025021
146,392.20001220703125,373.1700134277344,0.9514788419505416,50.930303926677354
147,393.75,375.56500244140625,0.9538158792162699,50.215658201301764
148,395.3299865722656,378.4700012207031,0.9573521212044953,49.02352441639282
149,396.1000061035156,379.3500061035156,0.9577126994650371,48.978298463493545
150,395.18548583984375,379.0299987792969,0.9591192297302786,48.30687347189472
151,395.2099914550781,378.6099853515625,0.9579969978937072,48.753453461166814
152,395.6700134277344,378.8399963378906,0.9574645120461786,49.02215274709265
153,396.0400085449219,379.4200134277344,0.9580345551999898,48.84324772709145
154,396.4200134277344,382.9800109863281,0.9660965592397965,45.69521383508298
155,394.8800048828125,382.3399963378906,0.9682434957712196,44.665703707830446
156,394.8399963378906,383.17999267578125,0.9704690412059189,43.78233406710551
157,395.2950134277344,383.67999267578125,0.9706168295642401,43.77561854098808
158,395.656005859375,384.2300109863281,0.9711213915526713,43.61695248004263
159,395.1300048828125,384.4200134277344,0.9728950185439487,42.85671186346268
160,394.4800109863281,384.3699951171875,0.9743712847607606,42.20207115259937
161,390.8399963378906,383.8800048828125,0.9821922231084532,38.74591793245911
162,389.7300109863281,384.3800048828125,0.9862725323872907,37.042581722931445
163,389.3800048828125,386.06500244140625,0.9914864595001381,34.97814220384406
164,387.3699951171875,384.1600036621094,0.9917133709488598,34.70408742259069
165,386.42999267578125,380.94000244140625,0.9857930534936993,36.90503107357334
166,385.5899963378906,381.95001220703125,0.9905599622256028,34.98438045324558
167,385.4100036621094,382.010009765625,0.9911782417057727,34.729252658101856
168,389.1400146484375,386.260009765625,0.9925990523348919,34.52296123089205
169,389.625,387.2449951171875,0.9938915498676613,34.0637489751674
170,389.2049865722656,386.3949890136719,0.9927801604410533,34.458418109263434
171,389.0,387.4599914550781,0.9960411091390183,33.171189523586904
172,395.8399963378906,395.31500244140625,0.9986737219549784,32.73142528338427
173,395.5899963378906,400.375,1.0120958661907675,27.40040247931459
174,396.1199951171875,399.260009765625,1.0079269279186691,29.089964910733084
175,392.17999267578125,388.2850036621094,0.990068363796182,35.79361049881696
176,386.44000244140625,384.32501220703125,0.9945269893877104,33.530872904691066
177,387.8800048828125,387.06500244140625,0.9978988284233613,32.35199073098839
178,385.7099914550781,389.8999938964844,1.0108630902341929,27.164485588159078
179,386.0799865722656,388.92999267578125,1.00738190582946,28.535598878704757
180,386.8900146484375,389.4800109863281,1.006694399544646,28.86373280090542
181,386.82000732421875,390.5199890136719,1.0095651249144202,27.74785976463566
182,385.0763854980469,384.30999755859375,0.9980097768434647,32.06758908589204
183,386.510009765625,388.04998779296875,1.0039843160291697,29.881792327679573
184,386.489990234375,388.010009765625,1.0039328820141713,29.90006716153793
185,385.6700134277344,386.3900146484375,1.001866884112415,30.631124617508004
186,385.1400146484375,385.9800109863281,1.0021810154903208,30.466556082573828
187,383.67999267578125,384.29998779296875,1.001615917246202,30.563768021775484
188,382.2099914550781,384.7799987792969,1.0067240715357406,28.490127268683334
189,384.6400146484375,388.739990234375,1.0106592539252186,27.164526343575044
190,384.57501220703125,389.3999938964844,1.0125462693526632,26.43405347091105
191,385.1099853515625,392.6600036621094,1.0196048365343073,23.754008616564516
192,386.70001220703125,391.0799865722656,1.0113265431263794,27.05777538167528
193,388.0199890136719,393.364990234375,1.01377506667708,26.20375987173524
194,388.07000732421875,393.3399963378906,1.0135799956559617,26.28297866779665
195,386.8399963378906,393.5299987792969,1.017293978142743,24.759520108359634
196,388.3450012207031,395.57000732421875,1.0186046069366284,24.35108883466476
197,388.2799987792969,396.8599853515625,1.0220974209313898,22.99064159676639
198,391.0899963378906,399.79998779296875,1.0222710668558062,23.096960267778837
199,391.17999267578125,401.0400085449219,1.0252058286562544,21.95450463410064
200,389.0899963378906,398.3599853515625,1.0238247940088947,22.36876074537751
201,388.6700134277344,397.44000244140625,1.0225640999065715,22.83343977025059
202,388.8800048828125,398.1199951171875,1.0237605176876077,22.381099037110896
203,389.5450134277344,397.5799865722656,1.020626558850873,23.64204399855701
204,388.9800109863281,395.5400085449219,1.0168646135362065,25.069502324394232
205,387.9599914550781,393.8399963378906,1.0151562145899606,25.66371035603633
206,387.4599914550781,392.42999267578125,1.01282713397592,26.531663527193796
207,388.4599914550781,392.9200134277344,1.0114812904050945,27.12574375714443
208,386.3699951171875,391.9259033203125,1.0143797610408123,25.8540867824838
209,386.5299987792969,391.2699890136719,1.0122629297838315,26.683461216325366
210,390.2049865722656,389.5400085449219,0.9982958238612345,32.39749955991719
211,391.3949890136719,394.8500061035156,1.0088274433419562,28.37758481651984
212,391.30999755859375,394.80999755859375,1.0089443153045838,28.32545404153812
213,388.9700012207031,391.82000732421875,1.0073270588851877,28.778651948354632
214,385.9599914550781,389.6199951171875,1.0094828576617776,27.71550961293188
215,387.4849853515625,391.6099853515625,1.010645573779478,27.378766759132855
216,386.19000244140625,390.5,1.0111603032997927,27.08485986624633
217,386.3800048828125,389.5,1.0080749393802968,28.29084169953897
218,385.9700012207031,388.25,1.0059071916783324,29.096356326862047
219,387.3999938964844,389.07000732421875,1.0043108246103396,29.826605466572953
220,388.364990234375,387.6499938964844,0.9981589577951938,32.292772371748114
221,388.9200134277344,386.07000732421875,0.9926719993697491,34.47446013291402
222,390.1700134277344,386.7300109863281,0.9911833243893219,35.169582698184385
223,389.010009765625,386.1000061035156,0.9925194632810024,34.54202647189213
224,389.5899963378906,391.114990234375,1.0039143558890606,30.15580635351692
225,388.5,390.57501220703125,1.0053410867619852,29.514118280681924
226,389.3774108886719,391.7699890136719,1.0061446248757457,29.270343479983506
227,389.5400085449219,391.1499938964844,1.0041330423480155,30.066610875966926
228,391.5,393.9200134277344,1.0061813880657327,29.421420005690134
229,391.2398986816406,391.6000061035156,1.0009204261198523,31.459451235280977
230,395.7799987792969,395.489990234375,0.9992672481029452,32.491394078232176
231,404.875,402.8699951171875,0.9950478422159618,34.9712889492
232,408.5199890136719,407.260009765625,0.9969157463969169,34.532810469512626
233,412.20660400390625,408.5400085449219,0.9911049570206555,37.249474621030046
234,412.80999755859375,409.1708984375,0.9911845664043608,37.27272427356307
235,413.20440673828125,408.5150146484375,0.9886511566348953,38.356187441596646
236,409.5950012207031,408.8349914550781,0.9981444847633395,34.12325056926066
237,409.489990234375,409.6600036621094,1.0004151833543893,33.184395848840424
238,426.5,434.3500061035156,1.0184056415088292,26.934961696541034
239,428.125,435.82000732421875,1.0179737397354014,27.22662457143154
240,425.6499938964844,435.2900085449219,1.0226477499980462,25.073466803689296
241,424.1449890136719,431.6400146484375,1.0176709045937213,27.09188342894667
242,425.82000732421875,430.9800109863281,1.0121178046436428,29.56777608622671
243,430.7200012207031,436.9800109863281,1.0145338264949004,28.87986428072791
244,433.82000732421875,442.1199951171875,1.019132330581438,27.100599810597526
245,450.2449951171875,453.25,1.0066741549942835,33.77694032189997
246,453.739990234375,452.5899963378906,0.9974655222787606,38.225871622301256
247,451.5199890136719,450.7799987792969,0.9983611130129776,37.62916367770315
248,452.1300048828125,453.82000732421875,1.0037378683634242,35.2504739354935
249,455.79998779296875,455.301513671875,0.9989063753083728,37.74759966430774
250,454.4150085449219,455.1400146484375,1.001595471298004,36.40764132502123
251,456.6099853515625,455.8699951171875,0.9983793822778421,38.05723736760636
252,442.42999267578125,451.1099853515625,1.0196189065376995,27.444703150028584
253,442.96209716796875,446.9599914550781,1.0090253642753397,32.17155204896879
254,447.5400085449219,452.17999267578125,1.0103677526975638,31.91446904708901
255,447.92999267578125,451.9451904296875,1.0089638957416556,32.57205347237435
256,449.4800109863281,452.04010009765625,1.0056956684363123,34.157520176838304
257,450.5299987792969,454.4700012207031,1.0087452610305232,32.865911851135806
258,450.1600036621094,453.239990234375,1.0068419818446985,33.69481076762138
259,441.010009765625,447.7200012207031,1.0152150547753873,29.29528241370097
260,446.3599853515625,446.26300048828125,0.9997827205249932,36.55219693199892
261,452.0050048828125,451.32000732421875,0.998484535456037,37.61496131275554
262,451.0799865722656,449.1099853515625,0.995632700897078,38.82217002666896
263,453.7300109863281,449.4200134277344,0.990500964330694,41.3850360198512
264,449.2799987792969,450.0,1.0016025668239392,35.98078684445919
265,447.80999755859375,449.6700134277344,1.004153582723211,34.717143649960846
266,453.3500061035156,454.1400146484375,1.0017426018182107,36.253071132562795
267,452.32000732421875,460.5400085449219,1.01817297728953,28.736454548083014
268,458.67498779296875,466.54998779296875,1.0171690199151528,29.615915866187304
269,458.6499938964844,472.3999938964844,1.0299792874369977,23.73881385495137
270,462.1050109863281,469.9100036621094,1.0168900844834425,29.97439150892033
271,458.1099853515625,467.689697265625,1.0209113798441019,27.863686692024526
272,458.1499938964844,468.32000732421875,1.0221979997014519,27.276749936265144
273,478.7598876953125,488.6050109863281,1.020563801488067,29.334952378397855
274,479.25,483.1000061035156,1.008033398233731,35.37128849196522
275,467.2799987792969,475.30999755859375,1.0171845548713279,30.184606960133447
276,468.375,478.1000061035156,1.0207632903197559,28.58169031376165
277,469.1000061035156,481.1400146484375,1.0256661871419055,26.3276615975473
278,465.54998779296875,480.7099914550781,1.0325636431309522,22.909106454666397
279,465.94439697265625,477.95001220703125,1.0257661972380785,26.096665081684346
280,461.3500061035156,469.44500732421875,1.0175463338324673,29.620886312011788
281,467.2900085449219,472.6300048828125,1.0114275850975685,32.87545123265737
282,458.56658935546875,460.04998779296875,1.0032348593899634,35.99840101365673
283,453.9800109863281,453.82501220703125,0.9996585779647872,37.25106248603025
284,455.0899963378906,457.0799865722656,1.0043727400083247,35.199424330323595
285,450.75,449.5249938964844,0.9972822937248683,38.04942271473884
286,448.6404113769531,449.2200012207031,1.001291880599813,36.06740829286194
287,448.70001220703125,452.8651123046875,1.009282594126016,32.48691052728752
288,453.3399963378906,453.42999267578125,1.0001985184157975,36.95224150847638
289,453.239990234375,451.9849853515625,0.9972310367358284,38.28883211767747
290,447.864990234375,445.54998779296875,0.9948310261085718,38.89678689853842
291,448.1700134277344,443.8973083496094,0.9904663298522672,40.880142285322094
292,452.7250061035156,451.8900146484375,0.9981556321302756,37.82550801887298
293,448.8999938964844,449.9200134277344,1.0022722645246576,35.64880975013959
294,450.010009765625,453.8328857421875,1.0084950909837618,32.93930672935055
295,449.4700012207031,445.864990234375,0.9919794180333785,40.32177844337683
296,452.07000732421875,451.6499938964844,0.9990709106533733,37.35544395104459
297,450.69000244140625,447.1400146484375,0.9921232160160236,40.36935855060243
298,447.5,445.2049865722656,0.994871478373778,38.84610184777033
299,444.489990234375,443.6300048828125,0.9980652312302712,37.15792899476945
300,444.45001220703125,444.6300048828125,1.0004049784471543,36.1145887760715
301,445.6400146484375,443.82000732421875,0.9959159696966293,38.21466914986165
302,445.57000732421875,444.1499938964844,0.996813040814255,37.80878756867001
303,441.80999755859375,442.875,1.0024105440060012,35.00755118627255
304,443.1400146484375,443.95001220703125,1.001827859213383,35.37441181228972
305,441.8346862792969,443.6300048828125,1.0040633265319978,34.27931136981623
306,442.7300109863281,440.760009765625,0.9955503327720786,38.11992888101905
307,438.92999267578125,436.0,0.9933246924915757,38.760335064927844
308,447.989990234375,441.68499755859375,0.9859260411767623,42.897289755651386
309,444.0199890136719,438.7550048828125,0.9881424614631544,41.523400209909184
310,443.9903869628906,436.30999755859375,0.982701451135385,43.93631592180962
311,444.79998779296875,438.70001220703125,0.9862860257343876,42.42399032820991
312,440.42999267578125,435.45001220703125,0.9886929124910528,40.93647433075226
313,441.8599853515625,437.8550109863281,0.9909361008056707,40.08173201538504
314,444.45001220703125,441.44000244140625,0.9932275628688184,39.30459121747775
315,446.1700134277344,441.8699951171875,0.9903623771631095,40.73925355393645
316,443.7250061035156,437.6300048828125,0.9862640123119831,42.328608947363975
317,447.1549987792969,441.9800109863281,0.9884268591269334,41.69706127158558
318,445.7300109863281,442.3599853515625,0.9924393117992923,39.772256240792885
319,448.010009765625,445.7200012207031,0.9948884879913289,38.883989287027404
320,448.6700134277344,447.05999755859375,0.9964115812936986,38.25950356728963
321,448.7099914550781,447.8999938964844,0.9981948305720426,37.46284744809695
322,417.44000244140625,423.67999267578125,1.01494823255529,27.783022874958117
323,417.010009765625,424.3949890136719,1.017709357269859,26.601871055041595
324,419.2699890136719,425.5050048828125,1.0148711236971872,27.94190090779072
325,421.1722106933594,424.4100036621094,1.0076875750264238,31.099102519241722
326,419.0799865722656,420.3183898925781,1.0029550524004776,32.92253406473246
327,420.3999938964844,422.1499938964844,1.0041627022488275,32.52195129713196
328,421.32000732421875,424.42999267578125,1.007381527811399,31.239339978206583
329,425.8699951171875,430.8299865722656,1.0116467267286893,29.77199231572983
330,427.6449890136719,431.0799865722656,1.008032357789381,31.44626494178173
331,429.44000244140625,432.9700012207031,1.0082200045622869,31.502226112881527
332,429.25,430.8630065917969,1.0037577323047102,33.40323890849514
333,427.9200134277344,428.5400085449219,1.0014488574914298,34.28439720645814
334,426.5899963378906,428.0,1.0033052900307409,33.38253291833165
335,428.6000061035156,428.4599914550781,0.9996733209369024,35.10159502380371
336,431.82000732421875,430.2250061035156,0.9963063285775327,36.82738686046183
337,426.7200012207031,427.4200134277344,1.0016404485494674,34.10345791170657
338,425.6400146484375,426.92999267578125,1.0030306784675995,33.42266416022362
339,423.44500732421875,425.70001220703125,1.0053253783698195,32.273035033502126
340,423.29998779296875,425.6400146484375,1.0055280579327899,32.17581677587252
341,423.70001220703125,427.4549865722656,1.0088623418858897,30.794511712115007
342,426.1700134277344,427.94000244140625,1.0041532462583083,32.98722659164217
343,444.6099853515625,440.6000061035156,0.9909809060071467,40.31801459843295
344,440.67999267578125,440.1199951171875,0.9987292421532608,36.53751666607194
345,441.3901062011719,443.3500061035156,1.0044402896095965,34.07734044988295
346,439.4208068847656,440.7250061035156,1.002967996049154,34.567421127304485
347,438.9100036621094,442.739990234375,1.008726131872843,31.998674721203866
348,440.80999755859375,446.3550109863281,1.0125791462499607,30.443439218040663
349,440.0899963378906,446.6000061035156,1.014792451134533,29.41789007051697
350,435.8699951171875,441.3999938964844,1.0126872664813968,30.042994810548844
351,435.6400146484375,439.8699951171875,1.009709807011561,31.32367153785513
352,439.9800109863281,440.8299865722656,1.0019318504584607,35.068674374143015
353,442.9599914550781,446.0899963378906,1.0070661119360482,33.03926436074396
354,443.2099914550781,444.8599853515625,1.003722826489239,34.540300592548064
355,441.5799865722656,444.9490051269531,1.0076294638732142,32.68419092319242
356,440.5899963378906,446.3800048828125,1.0131414888968144,30.179941782172005
357,445.04998779296875,447.5,1.0055050270177088,33.89502778071714
358,445.2550048828125,444.7900085449219,0.9989556628610766,36.82727846420191
359,443.1549987792969,443.3800048828125,1.0005077368057123,35.960663447486056
360,445.3699951171875,445.0150146484375,0.999202953785298,36.72693338668158
361,447.0400085449219,445.6050109863281,0.9967900019435295,37.94740024559029
362,446.71551513671875,446.3299865722656,0.9991369707310588,36.87064103719847
363,445.1300048828125,447.010009765625,1.0042234961970435,34.47176462076082
364,450.4100036621094,452.05999755859375,1.0036633153861347,35.14582868887855
365,448.17999267578125,452.0799865722656,1.0087018473832359,32.70828257527215
366,447.1600036621094,449.7349853515625,1.005758524171135,33.94751270472254
367,448.7721862792969,451.4549865722656,1.0059780894961683,33.97528024232058
368,448.72979736328125,450.2850036621094,1.0034657968068232,35.09930928700247
369,449.8500061035156,453.5299987792969,1.008180488220188,33.06873356504023
370,449.7200012207031,454.2900085449219,1.0101618947607713,32.167785378305936
371,455.510009765625,459.0,1.007661720180794,33.73474787200887
372,454.6000061035156,457.9750061035156,1.0074241090072302,33.77320590486441
373,454.3349914550781,458.30999755859375,1.008749064409028,33.1509118091963
374,452.6600036621094,457.2384033203125,1.010114433838119,32.406650136443304
375,453.20001220703125,459.010009765625,1.012819941310901,31.22046748491702
376,452.8900146484375,457.80999755859375,1.0108635270176478,32.084411034289005
377,453.67999267578125,458.17999267578125,1.0099188857182333,32.57083187222729
378,447.8949890136719,452.239990234375,1.0097009373341537,32.239306163223816
379,447.4049987792969,448.7900085449219,1.0030956510754325,35.15808895846776
380,447.69000244140625,449.04620361328125,1.0030293309309548,35.21086664004734
381,446.260009765625,449.3699951171875,1.0069689985288977,33.336818672211436
382,448.06500244140625,450.7349853515625,1.0059589186738713,33.92862276997998
383,445.2799987792969,445.4100036621094,1.000291962098385,36.23437925473472
384,444.989990234375,446.6000061035156,1.003618094573976,34.729978265018175
385,433.6300048828125,442.3299865722656,1.0200631450579722,26.68462652222676
386,433.0400085449219,442.0,1.0206909091037224,26.37499748526555
387,431.6700134277344,443.1199951171875,1.0265248484566556,23.76978931633168
388,433.1449890136719,444.42999267578125,1.0260536401166889,24.05881423873687
389,433.55999755859375,443.885009765625,1.0238144945686227,25.053708319941375
390,436.07501220703125,445.70001220703125,1.022071890685244,25.96523572840861
391,437.4100036621094,446.1199951171875,1.0199126480468115,26.992518365535698
392,444.54998779296875,454.71240234375,1.022860004116149,26.14057494601523
393,443.9800109863281,454.2099914550781,1.0230415338880314,26.025073418945606
394,441.875,451.4798889160156,1.021736665156471,26.4731314808116
395,441.2250061035156,449.18499755859375,1.0180406625757077,28.063363816823294
396,444.3399963378906,452.510009765625,1.0183868512739547,28.115315581498617
397,443.25,450.0924987792969,1.0154371094851593,29.351160467647997
398,445.8699951171875,453.32000732421875,1.0167089337444049,28.963991201852235
399,442.7250061035156,451.8900146484375,1.020701357317908,26.984498199835212
400,447.69000244140625,455.3399963378906,1.0170877032204568,28.917073915437964
401,445.6099853515625,452.69000244140625,1.0158883717209748,29.312119242446084
402,446.2099914550781,452.2900085449219,1.0136259097874905,30.36258034490002
403,444.2049865722656,450.8900146484375,1.0150494215019001,29.588946479205486
404,443.5199890136719,450.1600036621094,1.0149711733696694,29.576350939660454
