,lmt,noc,Ratio,Spread
140,375.42999267578125,401.57000732421875,1.0696268682801053,4.0979964632464245
141,379.9200134277344,407.239990234375,1.0719098121737596,3.292628543979326
142,378.7300109863281,407.1600036621094,1.0750666486707534,2.083332942406109
143,378.7149963378906,407.32000732421875,1.0755317620451625,1.9070619871355274
144,377.9700012207031,405.30499267578125,1.0723205317003894,3.1149279350613526
145,378.1199951171875,404.510009765625,1.0697926980567602,4.072418458809857
146,377.3999938964844,401.6600036621094,1.0642819559034735,6.142354953478552
147,378.51580810546875,400.8599853515625,1.0590310279455166,8.151277816573717
148,379.5799865722656,402.7149963378906,1.0609489714527414,7.4492277648491765
149,380.69000244140625,403.1400146484375,1.058971898560658,8.226831922093247
150,380.614990234375,404.1600036621094,1.0618604469919481,7.125572569823241
151,379.45001220703125,402.885009765625,1.0617604343251605,7.13839644773747
152,377.7799987792969,401.4599914550781,1.0626819650386397,6.7540751573462146
153,375.04998779296875,397.3299865722656,1.0594054112903895,7.92630921836308
154,373.3900146484375,403.8500061035156,1.0815768774206709,-0.39217198811355325
155,375.5299987792969,406.375,1.0821372495432278,-0.5986467822719492
156,373.9200134277344,402.9637145996094,1.0776735668830097,1.06833512622142
157,371.95001220703125,401.42999267578125,1.0792579096686281,0.4677022219268492
158,372.04998779296875,401.7300109863281,1.0797742888514088,0.2760002780388431
159,370.7799987792969,398.3999938964844,1.0744915993530386,2.2300754879958546
160,371.2099914550781,398.94000244140625,1.074701682671933,2.1559331232398833
161,371.4100036621094,401.55999755859375,1.0811771185460943,-0.247363133421864
162,371.5365905761719,400.8299865722656,1.0788439059277206,0.6197956822410828
163,368.9800109863281,397.93499755859375,1.0784730492442272,0.7449143355710175
164,368.7900085449219,396.4800109863281,1.075083385666164,1.9940469094184363
165,367.125,397.0299987792969,1.0814572659974038,-0.359858053434728
166,367.7449951171875,399.2749938964844,1.085738757013537,-1.9331329920380613
167,374.05999755859375,403.010009765625,1.0773940341014316,1.173702711690616
168,375.94000244140625,396.0899963378906,1.0535989619769845,10.130566399392357
169,377.7699890136719,397.44000244140625,1.0520687561208641,10.763219308910656
170,382.010009765625,398.6499938964844,1.0435590264796164,14.146985800866496
171,382.4599914550781,400.37420654296875,1.0468394485387493,12.910295995158997
172,385.3550109863281,403.5899963378906,1.0473199642711002,12.831051928786273
173,385.2550048828125,402.42999267578125,1.0445808297758339,13.882706160632772
174,387.17999267578125,402.7900085449219,1.0403172068919693,15.608276303735174
175,386.82000732421875,404.9150085449219,1.0467788658241157,13.093258031113685
176,388.3900146484375,406.9549865722656,1.0477998177698589,12.754270174445246
177,390.8900146484375,407.0299987792969,1.0412903464555765,15.387828405965472
178,391.0979919433594,404.7349853515625,1.0348684822963194,17.908170294865947
179,392.94500732421875,405.8800048828125,1.0329180860361997,18.764259267674156
180,388.95001220703125,401.0199890136719,1.0310322057535146,19.29598486618618
181,391.25,403.0899963378906,1.030261971470647,19.71784911999321
182,392.0199890136719,385.510009765625,0.9833937568734031,38.13206348443526
183,390.0249938964844,382.55999755859375,0.9808602103590522,38.920641771679065
184,389.19000244140625,382.9700012207031,0.9840180858149367,37.60598484090263
185,385.239990234375,379.54998779296875,0.9852299797901445,36.746443750284065
186,385.510009765625,373.20001220703125,0.9680682803383556,43.388966104291676
187,388.6199951171875,374.1000061035156,0.9626370511139206,45.8584179628354
188,389.1400146484375,374.1300048828125,0.9614277401433888,46.39182299546382
189,389.29998779296875,375.3900146484375,0.9642692689938418,45.305132641934556
190,388.6650085449219,375.7300109863281,0.9667194183314325,44.27718189590262
191,391.3900146484375,377.1700134277344,0.9636679509223655,45.78952784523823
192,391.4150085449219,378.8590087890625,0.9679215168510373,44.12761157557485
193,389.0799865722656,376.6199951171875,0.9679757584941628,43.83679665204789
194,390.7149963378906,378.5,0.9687368121203951,43.72820741640134
195,393.2900085449219,379.95001220703125,0.9660810189731354,45.068035986519696
196,387.3550109863281,371.3699951171875,0.9587329054336028,47.217909500330556
197,385.81500244140625,368.05999755859375,0.9539805223476011,48.859418410967514
198,388.6050109863281,368.6099853515625,0.9485466603119302,51.33220448523132
199,388.17999267578125,369.6300048828125,0.9522129214720703,49.851708141265185
200,389.5299987792969,370.635009765625,0.9514928527382109,50.30933790799127
201,388.1700134277344,367.2699890136719,0.9461575503231049,52.20091221190227
202,389.1199951171875,369.75,0.9502210234368603,50.75013815406134
203,386.9200134277344,365.75,0.9452858143982042,52.366616006298436
204,386.9100036621094,365.8349914550781,0.9455299371751675,52.27077968911282
205,387.9525146484375,368.5299987792969,0.9499358423111619,50.70525814066746
206,387.8599853515625,369.29998779296875,0.9521476866406554,49.83502027970939
207,388.1000061035156,370.0,0.9533625204358077,49.39505331802979
208,388.0350036621094,371.20001220703125,0.9566147607916898,48.12461563450784
209,386.9200134277344,370.5899963378906,0.957794850296898,47.52661966840781
210,385.82000732421875,366.8900146484375,0.950935689398104,50.03482375217748
211,386.1000061035156,368.8349914550781,0.955283568050997,48.39320551211045
212,386.45001220703125,369.70001220703125,0.9566567486844156,47.90739123427533
213,386.1199951171875,369.25,0.9563089316002207,47.999853627799546
214,386.2699890136719,368.92498779296875,0.9550961718123817,48.48737344842311
215,387.1050109863281,370.8699951171875,0.9580604347441165,47.447052456475426
216,387.3599853515625,370.989990234375,0.9577395814326812,47.60330375059282
217,387.05999755859375,368.614990234375,0.952345870302894,49.65328852340826
218,388.8299865722656,370.75,0.9535015631596474,49.43593472538026
219,389.159912109375,371.3699951171875,0.9542863577706134,49.173390230887826
220,390.1199951171875,372.1000061035156,0.9538091119675656,49.48356022596629
221,390.7825012207031,373.79998779296875,0.9565422879103199,48.50135631545009
222,390.9700012207031,374.6976013183594,0.9583794156801356,47.80688557295081
223,389.6499938964844,373.8399963378906,0.9594251307423506,47.23435742659944
224,388.2699890136719,370.3900146484375,0.9539496358947156,49.189202943795514
225,387.3299865722656,368.9150085449219,0.9524566166686194,49.645783917327485
226,388.0199890136719,370.70001220703125,0.9553631841218614,48.608348341346634
227,388.8999938964844,370.8550109863281,0.9535999403616361,49.406771646596546
228,390.70001220703125,371.2900085449219,0.950319930750798,50.92196464192221
229,392.15399169921875,372.6400146484375,0.9502389942118747,51.147240886726244
230,389.260009765625,369.67999267578125,0.9496993870456075,50.97184129336886
231,390.9049987792969,371.05499267578125,0.9492203830457465,51.379068739038296
232,390.4349060058594,373.2749938964844,0.956049236773114,48.649755762531406
233,391.82000732421875,372.9100036621094,0.9517380345346634,50.51540379102914
234,393.4599914550781,373.2699890136719,0.948686009048238,51.9322234540823
235,394.5799865722656,373.989990234375,0.9478179404972947,52.4256564996736
236,394.9100036621094,374.6099853515625,0.9485958367164691,52.163211195993135
237,392.20001220703125,373.1700134277344,0.9514788419505416,50.667102022240606
238,393.75,375.56500244140625,0.9538158792162699,49.95141345502906
239,395.3299865722656,378.4700012207031,0.9573521212044953,48.758216644910924
240,396.1000061035156,379.3500061035156,0.9577126994650371,48.71247261787885
241,395.18548583984375,379.0299987792969,0.9591192297302786,48.041662921442416
242,395.2099914550781,378.6099853515625,0.9579969978937072,48.4882264231777
243,395.6700134277344,378.8399963378906,0.9574645120461786,48.75661620333795
244,396.0400085449219,379.4200134277344,0.9580345551999898,48.57746224822318
245,396.4200134277344,382.9800109863281,0.9660965592397965,45.4291726864659
246,394.8800048828125,382.3399963378906,0.9682434957712196,44.40069868694655
247,394.8399963378906,383.17999267578125,0.9704690412059189,43.51735596422997
248,395.2950134277344,383.67999267578125,0.9706168295642401,43.51033429966457
249,395.656005859375,384.2300109863281,0.9711213915526713,43.35142536067075
250,395.1300048828125,384.4200134277344,0.9728950185439487,42.59153864095793
251,394.4800109863281,384.3699951171875,0.9743712847607606,41.93733525020223
252,390.8399963378906,383.8800048828125,0.9821922231084532,38.483631055516405
253,389.7300109863281,384.3800048828125,0.9862725323872907,36.78104165132947
254,389.3800048828125,386.06500244140625,0.9914864595001381,34.71683761861771
255,387.3699951171875,384.1600036621094,0.9917133709488598,34.44413518496594
256,386.42999267578125,380.94000244140625,0.9857930534936993,36.64571127568541
257,385.5899963378906,381.95001220703125,0.9905599622256028,34.72562581033957
258,385.4100036621094,382.010009765625,0.9911782417057727,34.47061911543505
259,389.1400146484375,386.260009765625,0.9925990523348919,34.26181811265132
260,389.625,387.2449951171875,0.9938915498676613,33.802279555637874
261,389.2049865722656,386.3949890136719,0.9927801604410533,34.19723127749108
262,389.0,387.4599914550781,0.9960411091390183,32.910140608109366
263,395.8399963378906,395.31500244140625,0.9986737219549784,32.46577437402561
264,395.5899963378906,400.375,1.0120958661907675,27.13491977157667
265,396.1199951171875,399.260009765625,1.0079269279186691,28.82412561638045
266,392.17999267578125,388.2850036621094,0.990068363796182,35.530422063650626
267,386.44000244140625,384.32501220703125,0.9945269893877104,33.27154637216784
268,387.8800048828125,387.06500244140625,0.9978988284233613,32.09169535548681
269,385.7099914550781,389.8999938964844,1.0108630902341929,26.905650211760296
270,386.0799865722656,388.92999267578125,1.00738190582946,28.2765145671924
271,386.8900146484375,389.4800109863281,1.006694399544646,28.60410349725185
272,386.82000732421875,390.5199890136719,1.0095651249144202,27.488277562363685
273,385.0763854980469,384.30999755859375,0.9980097768434647,31.80918000368893
274,386.510009765625,388.04998779296875,1.0039843160291697,29.622418693774755
275,386.489990234375,388.010009765625,1.0039328820141713,29.640706996903525
276,385.6700134277344,386.3900146484375,1.001866884112415,30.372316138585226
277,385.1400146484375,385.9800109863281,1.0021810154903208,30.20810419026582
278,383.67999267578125,384.29998779296875,1.001615917246202,30.3062984417163
279,382.2099914550781,384.7799987792969,1.0067240715357406,28.23364671497574
280,384.6400146484375,388.739990234375,1.0106592539252186,26.90641085450863
281,384.57501220703125,389.3999938964844,1.0125462693526632,26.175981715908613
282,385.1099853515625,392.6600036621094,1.0196048365343073,23.4955769281621
283,386.70001220703125,391.0799865722656,1.0113265431263794,26.798273912896143
284,388.0199890136719,393.364990234375,1.01377506667708,25.943370314002884
285,388.07000732421875,393.3399963378906,1.0135799956559617,26.0225554574207
286,386.8399963378906,393.5299987792969,1.017293978142743,24.499924457349657
287,388.3450012207031,395.57000732421875,1.0186046069366284,24.090480606612452
288,388.2799987792969,396.8599853515625,1.0220974209313898,22.730077102778004
289,391.0899963378906,399.79998779296875,1.0222710668558062,22.834505189215285
290,391.17999267578125,401.0400085449219,1.0252058286562544,21.691989005417547
291,389.0899963378906,398.3599853515625,1.0238247940088947,22.107651279780377
292,388.6700134277344,397.44000244140625,1.0225640999065715,22.572612871878214
293,388.8800048828125,398.1199951171875,1.0237605176876077,22.120130855126142
294,389.5450134277344,397.5799865722656,1.020626558850873,23.380628394511852
295,388.9800109863281,395.5400085449219,1.0168646135362065,24.808466857654643
296,387.9599914550781,393.8399963378906,1.0151562145899606,25.403361165050335
297,387.4599914550781,392.42999267578125,1.01282713397592,26.27165073944945
298,388.4599914550781,392.9200134277344,1.0114812904050945,26.865058162916903
299,386.3699951171875,391.9259033203125,1.0143797610408123,25.594807351342233
300,386.5299987792969,391.2699890136719,1.0122629297838315,26.424074133682602
301,390.2049865722656,389.5400085449219,0.9982958238612345,32.13563992166166
302,391.3949890136719,394.8500061035156,1.0088274433419562,28.11492453690675
303,391.30999755859375,394.80999755859375,1.0089443153045838,28.06285094472701
304,388.9700012207031,391.82000732421875,1.0073270588851877,28.51762321625028
305,385.9599914550781,389.6199951171875,1.0094828576617776,27.4565060349123
306,387.4849853515625,391.6099853515625,1.010645573779478,27.118737155332887
307,386.19000244140625,390.5,1.0111603032997927,26.82570153534396
308,386.3800048828125,389.5,1.0080749393802968,28.031555533762223
309,385.9700012207031,388.25,1.0059071916783324,28.83734601420729
310,387.3999938964844,389.07000732421875,1.0043108246103396,29.566633045575024
311,388.364990234375,387.6499938964844,0.9981589577951938,32.0321506949578
312,388.9200134277344,386.07000732421875,0.9926719993697491,34.213465032920844
313,390.1700134277344,386.7300109863281,0.9911833243893219,34.907746590087235
314,389.010009765625,386.1000061035156,0.9925194632810024,34.280970821779356
315,389.5899963378906,391.114990234375,1.0039143558890606,29.89436048467814
316,388.5,390.57501220703125,1.0053410867619852,29.25340576844598
317,389.3774108886719,391.7699890136719,1.0061446248757457,29.00904064001326
318,389.5400085449219,391.1499938964844,1.0041330423480155,29.80519863923933
319,391.5,393.9200134277344,1.0061813880657327,29.15868907400459
320,391.2398986816406,391.6000061035156,1.0009204261198523,31.196895301448755
321,395.7799987792969,395.489990234375,0.9992672481029452,32.22578353561993
322,404.875,402.8699951171875,0.9950478422159618,34.6995592308018
323,408.5199890136719,407.260009765625,0.9969157463969169,34.258628378874896
324,412.20660400390625,408.5400085449219,0.9911049570206555,36.97281215192583
325,412.80999755859375,409.1708984375,0.9911845664043608,36.99565583736335
326,413.20440673828125,408.5150146484375,0.9886511566348953,38.07885364434377
327,409.5950012207031,408.8349914550781,0.9981444847633395,33.84834520344048
328,409.489990234375,409.6600036621094,1.0004151833543893,32.90956113509264
329,426.5,434.3500061035156,1.0184056415088292,26.648682537943834
330,428.125,435.82000732421875,1.0179737397354014,26.93925210229917
331,425.6499938964844,435.2900085449219,1.0226477499980462,24.787759534709316
332,424.1449890136719,431.6400146484375,1.0176709045937213,26.807188737009078
333,425.82000732421875,430.9800109863281,1.0121178046436428,29.2819544311103
334,430.7200012207031,436.9800109863281,1.0145338264949004,28.590745877950376
335,433.82000732421875,442.1199951171875,1.019132330581438,26.809395703615614
336,450.2449951171875,453.25,1.0066741549942835,33.47468537664468
337,453.739990234375,452.5899963378906,0.9974655222787606,37.921265221672336
338,451.5199890136719,450.7799987792969,0.9983611130129776,37.32605090828826
339,452.1300048828125,453.82000732421875,1.0037378683634242,34.94695074344701
340,455.79998779296875,455.301513671875,0.9989063753083728,37.4416072839661
341,454.4150085449219,455.1400146484375,1.001595471298004,36.102580767696786
342,456.6099853515625,455.8699951171875,0.9983793822778421,37.750700015655916
343,442.42999267578125,451.1099853515625,1.0196189065376995,27.14770618908198
344,442.96209716796875,446.9599914550781,1.0090253642753397,31.874197084670122
345,447.5400085449219,452.17999267578125,1.0103677526975638,31.61403403433649
346,447.92999267578125,451.9451904296875,1.0089638957416556,32.27135607577019
347,449.4800109863281,452.04010009765625,1.0056956684363123,33.855779917865725
348,450.5299987792969,454.4700012207031,1.0087452610305232,32.56346515356892
349,450.1600036621094,453.239990234375,1.0068419818446985,33.392613005168066
350,441.010009765625,447.7200012207031,1.0152150547753873,28.999240826462362
351,446.3599853515625,446.26300048828125,0.9997827205249932,36.25255584650119
352,452.0050048828125,451.32000732421875,0.998484535456037,37.311522221519446
353,451.0799865722656,449.1099853515625,0.995632700897078,38.51935329374924
354,453.7300109863281,449.4200134277344,0.990500964330694,41.0804363333251
355,449.2799987792969,450.0,1.0016025668239392,35.67918115499628
356,447.80999755859375,449.6700134277344,1.004153582723211,34.41652698684947
357,453.3500061035156,454.1400146484375,1.0017426018182107,35.94872711578551
358,452.32000732421875,460.5400085449219,1.01817297728953,28.432803521162093
359,458.67498779296875,466.54998779296875,1.0171690199151528,29.30798916720652
360,458.6499938964844,472.3999938964844,1.0299792874369977,23.43090397202615
361,462.1050109863281,469.9100036621094,1.0168900844834425,29.664157068097545
362,458.1099853515625,467.689697265625,1.0209113798441019,27.556140130349313
363,458.1499938964844,468.32000732421875,1.0221979997014519,26.969176456581515
364,478.7598876953125,488.6050109863281,1.020563801488067,29.013512428548488
365,479.25,483.1000061035156,1.008033398233731,35.049518791379846
366,467.2799987792969,475.30999755859375,1.0171845548713279,29.870890753973065
367,468.375,478.1000061035156,1.0207632903197559,28.26723738368093
368,469.1000061035156,481.1400146484375,1.0256661871419055,26.012720878659756
369,465.54998779296875,480.7099914550781,1.0325636431309522,22.59655421111369
370,465.94439697265625,477.95001220703125,1.0257661972380785,25.78384747707849
371,461.3500061035156,469.44500732421875,1.0175463338324673,29.311159843368948
372,467.2900085449219,472.6300048828125,1.0114275850975685,32.561728291861805
373,458.56658935546875,460.04998779296875,1.0032348593899634,35.69054724584742
374,453.9800109863281,453.82501220703125,0.9996585779647872,36.94629459788336
375,455.0899963378906,457.0799865722656,1.0043727400083247,34.89390963683592
376,450.75,449.5249938964844,0.9972822937248683,37.74682799892434
377,448.6404113769531,449.2200012207031,1.001291880599813,35.766232921949886
378,448.70001220703125,452.8651123046875,1.009282594126016,32.18569505655062
379,453.3399963378906,453.42999267578125,1.0001985184157975,36.64790422633427
380,453.239990234375,451.9849853515625,0.9972310367358284,37.9845621202902
381,447.864990234375,445.54998779296875,0.9948310261085718,38.5961332359983
382,448.1700134277344,443.8973083496094,0.9904663298522672,40.579283401199966
383,452.7250061035156,451.8900146484375,0.9981556321302756,37.52158450614768
384,448.8999938964844,449.9200134277344,1.0022722645246576,35.347459730425435
385,450.010009765625,453.8328857421875,1.0084950909837618,32.637209883763255
386,449.4700012207031,445.864990234375,0.9919794180333785,40.02004491903954
387,452.07000732421875,451.6499938964844,0.9990709106533733,37.05196112574446
388,450.69000244140625,447.1400146484375,0.9921232160160236,40.06680420153429
389,447.5,445.2049865722656,0.994871478373778,38.545693753026164
390,444.489990234375,443.6300048828125,0.9980652312302712,36.85954605411006
391,444.45001220703125,444.6300048828125,1.0004049784471543,35.81623273288812
392,445.6400146484375,443.82000732421875,0.9959159696966293,37.91551246532065
393,445.57000732421875,444.1499938964844,0.996813040814255,37.50967798551067
394,441.80999755859375,442.875,1.0024105440060012,34.71097136206037
395,443.1400146484375,443.95001220703125,1.001827859213383,35.076937143956734
396,441.8346862792969,443.6300048828125,1.0040633265319978,33.98271493487271
397,442.7300109863281,440.760009765625,0.9955503327720786,37.82273006580805
398,438.92999267578125,436.0,0.9933246924915757,38.465692926672425
399,447.989990234375,441.68499755859375,0.9859260411767623,42.59655199230087
400,444.0199890136719,438.7550048828125,0.9881424614631544,41.225333489118206
401,443.9903869628906,436.30999755859375,0.982701451135385,43.638269117470365
