,noc,lmt,Ratio,Spread
185,442.3299865722656,433.6300048828125,0.9803314675614203,-23.780630289674676
186,442.0,433.0400085449219,0.9797285261197327,-23.497082175068456
187,443.1199951171875,431.6700134277344,0.9741605393220293,-21.08698257304441
188,444.42999267578125,433.1449890136719,0.9746079160990785,-21.345404341104725
189,443.885009765625,433.55999755859375,0.9767394438201845,-22.266521493389305
190,445.70001220703125,436.07501220703125,0.9784047571541705,-23.096000061958435
191,446.1199951171875,437.4100036621094,0.980476124024008,-24.04096650558371
192,454.71240234375,444.54998779296875,0.9776508964822588,-23.20145040939572
193,454.2099914550781,443.9800109863281,0.9774774208819628,-23.09804690340532
194,451.4798889160156,441.875,0.9787257657498841,-23.528396876572472
195,449.18499755859375,441.2250061035156,0.9822790353677389,-25.00959690802337
196,452.510009765625,444.3399963378906,0.9819451210991642,-25.036752154908427
197,450.0924987792969,443.25,0.9847975720594,-26.19182276457356
198,453.32000732421875,445.8699951171875,0.9835656664460809,-25.814531499967373
199,451.8900146484375,442.7250061035156,0.9797184973160956,-23.997532021730663
200,455.3399963378906,447.69000244140625,0.9831993807747835,-25.758638116943203
201,452.69000244140625,445.6099853515625,0.9843601204982207,-26.13958759224336
202,452.2900085449219,446.2099914550781,0.9865572597780703,-27.111055534526045
203,450.8900146484375,444.2049865722656,0.9851737056510683,-26.40618125775923
204,450.1600036621094,443.5199890136719,0.9852496565789495,-26.39912210193866
205,447.239990234375,441.29998779296875,0.9867185346321705,-26.89084615160654
206,449.5299987792969,444.0799865722656,0.9878761990927617,-27.544185518433395
207,449.3500061035156,442.3999938964844,0.9845331876874834,-26.031346418989088
208,445.4100036621094,440.09619140625,0.988069840793494,-27.386501139090015
209,450.8999938964844,442.1050109863281,0.9804946040603066,-24.29693825583969
210,449.8800048828125,443.29998779296875,0.9853738396496244,-26.43914700244467
211,452.5,445.4849853515625,0.9844972051968232,-26.191036925283996
212,454.7099914550781,446.0199890136719,0.9808889124833212,-24.673690547109814
213,446.8800048828125,440.6700134277344,0.9861036712602378,-26.59517893904605
214,448.364990234375,442.0450134277344,0.9859043927507878,-26.59111942318374
215,448.9649963378906,443.1400146484375,0.9870257553774432,-27.12891371537536
216,449.3699951171875,444.3699951171875,0.9888733114041224,-27.982784467006425
217,451.54998779296875,444.7449951171875,0.9849297024476916,-26.333293356112293
218,451.19000244140625,444.70001220703125,0.9856158376753531,-26.622617598629986
219,452.29998779296875,444.0199890136719,0.9816935684219233,-24.911785677137757
220,457.9100036621094,450.510009765625,0.9838396325974463,-26.191959907482797
221,455.8999938964844,452.4945068359375,0.9925301884050471,-30.04309026905618
222,454.6510009765625,448.1347961425781,0.9856676773613432,-26.84328029098033
223,456.010009765625,448.8399963378906,0.9842766314901299,-26.286411469433418
224,453.9599914550781,445.0899963378906,0.9804608439418714,-24.440199446787474
225,454.6499938964844,447.885009765625,0.9851204570071992,-26.5944291578419
226,454.0199890136719,447.0199890136719,0.9845821766235292,-26.314474263789762
227,461.7200012207031,454.25,0.9838213609959416,-26.39372440578417
228,462.0,455.1700134277344,0.9852164792808104,-27.053711712309408
229,460.6499938964844,454.8599853515625,0.9874307855820291,-27.99739214010789
230,462.0249938964844,455.7900085449219,0.9865050907766271,-27.650495778459245
231,459.1050109863281,453.8699951171875,0.9885973453918661,-28.44217928037422
232,461.05999755859375,454.0799865722656,0.9848609486329574,-26.836635765340205
233,461.5,454.5799865722656,0.985005388022244,-26.928019240479912
234,463.80999755859375,455.2120056152344,0.9814622539647322,-25.414815698292912
235,467.6099853515625,458.6864013671875,0.9809166094311138,-25.360281470876046
236,466.2749938964844,458.3900146484375,0.9830894228700642,-26.303659621040893
237,466.8999938964844,461.57501220703125,0.9885950272883625,-28.908239200085532
238,469.5,462.3900146484375,0.9848562612320287,-27.308697178423145
239,470.69500732421875,463.1648864746094,0.9840021229619235,-26.973803025923942
240,470.7200012207031,465.6000061035156,0.9891230559485257,-29.38571160379253
241,468.7099914550781,463.25,0.988351023970861,-28.902338791537787
242,471.29901123046875,465.93499755859375,0.9886186613083049,-29.18299454685969
243,467.1650085449219,464.43499755859375,0.994156216890406,-31.522113724772808
244,465.6499938964844,463.7300109863281,0.9958767680976647,-32.22407393848063
245,462.0199890136719,460.0799865722656,0.9958010421896512,-31.94512168415487
246,464.8800048828125,462.8550109863281,0.9956440503458632,-32.064138686625384
247,463.6700134277344,461.489990234375,0.9952983304284801,-31.82279920767725
248,466.7250061035156,469.7749938964844,1.006534871183423,-37.27072658752378
249,468.4200134277344,470.17999267578125,1.003757267404456,-36.10162500451027
250,465.8599853515625,467.07501220703125,1.0026081374096807,-35.37406265345733
251,462.9800109863281,464.6600036621094,1.0036286505592373,-35.63359635209157
252,464.5450134277344,465.20001220703125,1.0014099791416635,-34.72023600896473
253,462.3599853515625,464.0899963378906,1.0037416970350768,-35.639387469791714
254,462.1199951171875,464.5899963378906,1.0053449347502845,-36.36225890490768
255,463.25,466.80999755859375,1.0076848301318808,-37.532859884070504
256,465.7799987792969,470.4100036621094,1.0099403256793908,-38.783335140000204
257,463.8399963378906,469.3699951171875,1.0119222120191387,-39.5449462708565
258,463.5199890136719,468.32501220703125,1.0103663775182252,-38.79714416800262
259,463.7799987792969,467.9100036621094,1.0089050948589482,-38.14067267455739
260,461.94500732421875,466.1099853515625,1.009016177166778,-38.04475361656462
261,463.4700012207031,467.5799865722656,1.0088678562598172,-38.09854063531226
262,461.79998779296875,467.95001220703125,1.0133175066622557,-40.01945558135061
263,462.75,468.30999755859375,1.0120151216825364,-39.497194267709816
264,462.9700012207031,468.5899963378906,1.0121390049082433,-39.572884784576516
265,466.0,469.6600036621094,1.0078540851118227,-37.82902687757009
266,464.7799987792969,468.9800109863281,1.0090365597014979,-38.28201123149752
267,464.0350036621094,468.4200134277344,1.009449739202903,-38.41386737001086
268,464.4599914550781,469.19000244140625,1.0101838932811193,-38.789183493878014
269,464.94500732421875,468.5400085449219,1.007732099848523,-37.68877050808824
270,468.4100036621094,468.82000732421875,1.0008753093633866,-34.75093540965146
271,468.9599914550781,470.0799865722656,1.0023882530228483,-35.500158171983756
272,467.8349914550781,469.7349853515625,1.004061247942517,-36.19990931446905
273,467.8490905761719,468.6788024902344,1.0017734605683228,-35.13063303973509
274,468.3999938964844,468.2950134277344,0.9997758743165714,-34.23523726987078
275,467.45001220703125,467.1300048828125,0.999315419155285,-33.9524470494306
276,462.30999755859375,460.4100036621094,0.995890216723588,-32.00581689608573
277,465.6650085449219,465.6300048828125,0.9999248308086992,-34.110124199909436
278,465.45001220703125,467.07000732421875,1.0034804921574842,-35.749787025393985
279,467.7398986816406,467.8999938964844,1.0003422740187335,-34.453227548076214
280,467.70001220703125,468.4750061035156,1.0016570320210754,-35.06528107831407
281,466.4200134277344,466.7749938964844,1.0007610746934748,-34.553963759770525
282,465.82000732421875,467.5199890136719,1.003649438973689,-35.85616580546953
283,470.8800048828125,466.75,0.9912291776249018,-30.38711509662575
284,465.9599914550781,461.6600036621094,0.9907717660918892,-29.86618156366326
285,466.260009765625,463.5799865722656,0.994252084379472,-31.50754683920293
286,465.43499755859375,463.0,0.994768340216429,-31.693723336230804
287,465.4049987792969,460.7900085449219,0.990083926372773,-29.51159081054216
288,465.30999755859375,460.739990234375,0.9901785748249622,-29.54979716651566
289,464.8999938964844,459.90008544921875,0.989245195713255,-29.09064997683022
290,464.0849914550781,455.9844055175781,0.9825450378989813,-25.931837357779344
291,465.6400146484375,456.7699890136719,0.9809508947776695,-25.273319381806473
292,465.29998779296875,456.67999267578125,0.9814743276524157,-25.499095364625603
293,465.4200134277344,456.95001220703125,0.9818013815986917,-25.657650837595966
294,464.9700012207031,455.2149963378906,0.9790201413914826,-24.340547250019384
295,464.5,454.8666076660156,0.9792607269451359,-24.428634032394157
296,463.3900146484375,453.6700134277344,0.9790241461545575,-24.26284852224576
297,456.5400085449219,448.94000244140625,0.9833530337730131,-25.89422425992025
298,453.7309875488281,449.5799865722656,0.9908514051487044,-29.142858456481648
299,450.42498779296875,445.7300109863281,0.9895765622825556,-28.36306158844134
300,446.2749938964844,442.510009765625,0.9915635332869834,-28.9970300838
301,446.8299865722656,442.1300048828125,0.9894814989354055,-28.1016208369211
302,446.2099914550781,440.4700012207031,0.9871361234748306,-27.01738727600896
303,443.1400146484375,439.4700012207031,0.9917181628685778,-28.868378852605716
304,450.0060119628906,444.69500732421875,0.9881979251443649,-27.71714769397012
305,449.5799865722656,446.30999755859375,0.9927265689947561,-29.72777440268625
306,450.3299865722656,447.8999938964844,0.9946039732013464,-30.62126916511791
307,450.2200012207031,447.0799865722656,0.9930255993960201,-29.903401801753446
308,449.1099853515625,447.1650085449219,0.9956692639440691,-31.01926084326415
309,449.5,448.0299987792969,0.9967296969506049,-31.522056654854126
310,447.5199890136719,445.95001220703125,0.9964918286441219,-31.280844444459902
311,439.3500061035156,439.1199951171875,0.9994764743754802,-32.03803531247799
312,437.19000244140625,436.1300048828125,0.9975754304703347,-31.053973016311332
313,437.375,435.03070068359375,0.9946400701539726,-29.782867362403763
314,437.5799865722656,436.14569091796875,0.9967222091998945,-30.707492969404214
315,441.239990234375,439.95001220703125,0.9970764707281891,-31.112883169340492
316,441.8599853515625,441.2550048828125,0.9986308321893673,-31.842105743924506
317,444.4700012207031,443.29998779296875,0.9973676211566112,-31.46324843430837
318,442.8299865722656,444.7699890136719,1.0043809193149336,-34.456280036894796
319,451.8500061035156,451.9100036621094,1.0001327820245287,-33.219684266417644
320,448.4549865722656,451.07501220703125,1.0058423380566945,-35.537541414312116
321,445.010009765625,448.6600036621094,1.0082020489795425,-36.32177523371651
322,446.8500061035156,448.04998779296875,1.0026854239074916,-34.00301223366991
323,444.6300048828125,447.2099914550781,1.0058025471604095,-35.22466169276659
324,442.7900085449219,446.2099914550781,1.0077237129207022,-35.933408823672565
325,443.6700134277344,444.3399963378906,1.001510092839,-33.24618065676448
326,447.06500244140625,449.2699890136719,1.0049321386380599,-35.02335307029473
327,448.7699890136719,449.7200012207031,1.0021169245499666,-33.889997499033555
328,447.0176086425781,448.3900146484375,1.0030701385791643,-34.18739184579472
329,445.3900146484375,446.8699951171875,1.003322886504131,-34.1788680227133
330,442.69000244140625,446.0050048828125,1.0074883155777727,-35.82129479627913
331,440.6099853515625,444.9700012207031,1.0098954086700096,-36.71793804091335
332,441.2250061035156,440.94500732421875,0.9993654059143892,-32.121793580861905
333,440.6195983886719,439.2699890136719,0.9969370191885802,-31.008998506559934
334,441.3800048828125,441.07000732421875,0.9992976628864825,-32.10285105556257
335,446.9849853515625,442.1159973144531,0.9891070434205305,-27.943670743262388
336,447.0799865722656,441.4049987792969,0.987306549245296,-27.14444754158582
337,447.1499938964844,442.8949890136719,0.9904841665193055,-28.569424160478107
338,445.55999755859375,441.94000244140625,0.9918754036784654,-29.091017527298803
339,444.30999755859375,435.92999267578125,0.9811392835433387,-24.24184372077208
340,444.6600036621094,437.3999938964844,0.9836728968069236,-25.386805204783357
341,441.7699890136719,436.05499267578125,0.9870634120016836,-26.7256703250617
342,442.57000732421875,435.1499938964844,0.9832342605577911,-25.07771952750899
343,442.30999755859375,434.6199951171875,0.9826139981373866,-24.789183696735464
344,439.54998779296875,432.1499938964844,0.983164613577535,-24.88231734275213
345,439.3399963378906,432.1199951171875,0.9835662555631509,-25.04733106918168
346,444.6300048828125,436.3399963378906,0.9813552651555605,-24.35466657557909
347,438.0,431.3299865722656,0.9847716588407891,-25.501735271526528
348,439.0400085449219,431.32501220703125,0.9824275779251648,-24.530937452920355
349,439.3550109863281,431.6099853515625,0.9823718281546887,-24.523377668501112
350,436.3500061035156,429.7300109863281,0.9848287039656486,-25.434057483454367
351,437.0299987792969,431.0199890136719,0.9862480612717387,-26.092547550821863
352,438.6099853515625,430.8900146484375,0.9823990083195732,-24.49528900320486
353,445.82501220703125,435.739990234375,0.9773789677642111,-22.644894493392385
354,449.17999267578125,437.239990234375,0.9734182229037424,-21.029228917234562
355,449.5,435.989990234375,0.9699443609218577,-19.48204810993225
356,449.0198974609375,434.2900085449219,0.9671954650577661,-18.227922653597616
357,450.5899963378906,433.80999755859375,0.9627599393779843,-16.289809878703934
358,451.1029968261719,435.385009765625,0.9651565447998927,-17.38841455466975
359,450.9200134277344,434.94000244140625,0.9645613179489335,-17.113338197510373
360,453.885986328125,437.69000244140625,0.9643170655746788,-17.108931800322935
361,455.6000061035156,440.4849853515625,0.9668239232891518,-18.312158078576104
362,456.5,440.05999755859375,0.96398685116888,-17.051374063200925
363,456.4150085449219,439.26251220703125,0.9624190790908174,-16.33281762145505
364,457.3999938964844,441.30499267578125,0.9648119776224885,-17.460572957982052
365,460.6700134277344,443.8299865722656,0.9634444909271038,-16.94880184740363
366,462.8399963378906,445.79998779296875,0.9631838028697891,-16.903607713916372
367,462.4649963378906,441.7200012207031,0.9551425615312287,-13.1718719293802
368,463.3599853515625,440.67999267578125,0.9510531910549561,-11.300715040403771
369,463.3500061035156,441.864990234375,0.9536311307086921,-12.494980014979616
370,465.5150146484375,443.4800109863281,0.9526653212705707,-12.099424950372521
371,466.0350036621094,443.3299865722656,0.9512804469376175,-11.466502979984979
372,466.3299865722656,441.4549865722656,0.9466579445537218,-9.31756156444193
373,466.9649963378906,443.0199890136719,0.9487220508774658,-10.292850269595318
374,461.1400146484375,442.8599853515625,0.9603590477594722,-15.542325172450672
375,465.9800109863281,445.80999755859375,0.9567148526713817,-13.99758394674019
376,465.75,444.510009765625,0.9543961562332259,-12.911200172905309
377,466.67498779296875,445.3800048828125,0.9543687074148415,-12.92218801664883
378,463.8399963378906,444.489990234375,0.9582830151425323,-14.664941388043998
379,464.1099853515625,445.17999267578125,0.9592122702090932,-15.104213464944861
380,468.6000061035156,449.17999267578125,0.9585573769210656,-14.934471428173323
381,462.7900085449219,446.010009765625,0.9637416571890659,-17.16005178864789
382,459.75,445.0997009277344,0.9681342053893081,-19.072903938686196
383,462.0,443.2174072265625,0.9593450372869318,-15.101105511137531
384,459.7699890136719,440.385009765625,0.9578376585874324,-14.339649603891031
385,455.5150146484375,439.8551025390625,0.9656215237571012,-17.761204175892672
386,455.82000732421875,440.260009765625,0.965863724038936,-17.88287423020843
387,454.0899963378906,439.1700134277344,0.9671431147339035,-18.39948506236955
388,455.5,444.5799865722656,0.9760263151970705,-22.500031844151422
389,450.30999755859375,441.5000915527344,0.9804359084772195,-24.239929994053696
390,448.44000244140625,439.5,0.9800642173027944,-23.97644450161478
391,450.9599914550781,439.54998779296875,0.9746984125458811,-21.686197203701354
392,451.92999267578125,440.0299987792969,0.973668501561432,-21.265398352140394
393,449.69000244140625,438.29998779296875,0.9746714078885452,-21.615596335485307
394,449.7200012207031,439.0450134277344,0.9762630353019813,-22.33276304086145
395,455.6000061035156,441.8550109863281,0.9698310032198187,-19.68218371334173
