,lmt,noc,Ratio,Spread
33,346.94000244140625,381.8399963378906,1.1005937443099503,-7.050890700963175
34,346.8999938964844,381.2900085449219,1.0991352414341626,-6.544247900372507
35,349.00390625,382.0400085449219,1.094658259415748,-5.014883202020935
36,349.1099853515625,383.05999755859375,1.097247325002299,-5.919946820188382
37,350.7178039550781,383.8999938964844,1.0946122197596118,-5.0180431401992065
38,350.0,383.7799987792969,1.0965142822265626,-5.675712070094387
39,349.97918701171875,384.3800048828125,1.0982938961737228,-6.298266827158325
40,349.69000244140625,384.0400085449219,1.0982298775020636,-6.27157113593051
41,350.2799987792969,384.2099914550781,1.0968653442789342,-5.802355924312617
42,355.1382141113281,386.0899963378906,1.0871541867270296,-2.4190025183073613
43,354.57000732421875,387.7300109863281,1.0935217389433276,-4.674608633631176
44,353.4599914550781,386.7850036621094,1.0942822752579242,-4.932185144476359
45,353.3900146484375,387.1300048828125,1.0954752223770117,-5.352998773663837
46,352.8500061035156,385.8550109863281,1.0935383429556462,-4.6630465553873774
47,353.54998779296875,386.0400085449219,1.0918965404433236,-4.089688591344493
48,353.760009765625,385.510009765625,1.0897501105934364,-3.332153398969008
49,353.1099853515625,384.3299865722656,1.088414382248692,-2.856362347221814
50,353.69000244140625,384.7799987792969,1.0879018239794356,-2.6779878836670674
51,353.8299865722656,384.79998779296875,1.0875279156544237,-2.546319017828348
52,353.94000244140625,385.44000244140625,1.0889981346632747,-3.0671432028615255
53,354.4200134277344,385.3949890136719,1.08739623726766,-2.5020890542154985
54,355.3999938964844,385.7250061035156,1.0853264286095172,-1.770401799859594
55,354.2699890136719,384.989990234375,1.0867135297184813,-2.2596257307010275
56,355.760009765625,385.8500061035156,1.084579479176746,-1.5053629935404114
57,354.3500061035156,385.32000732421875,1.087399465746463,-2.502952835788615
58,354.1400146484375,385.5799865722656,1.0887783662488388,-2.9904354343722686
59,354.48150634765625,385.5,1.087503841799641,-2.5404790186962556
60,355.25,386.4800109863281,1.08790995351535,-2.6879090759126667
61,354.9549865722656,386.70001220703125,1.0894339475022494,-3.2275258887738074
62,353.6000061035156,384.6600036621094,1.087839358095206,-2.6554942024239336
63,353.2799987792969,385.4599914550781,1.0910892005971866,-3.802175809333785
64,352.260009765625,384.6300048828125,1.0918923358309243,-4.077238573645896
65,352.5899963378906,385.010009765625,1.091948194119115,-4.0997381913291475
66,354.3999938964844,386.3999938964844,1.0902934552796488,-3.528782964487955
67,355.7449951171875,386.9700012207031,1.087773564019445,-2.6416248813229073
68,356.5899963378906,387.8299865722656,1.0876075901040512,-2.5861415113313297
69,355.3399963378906,387.2099914550781,1.0896887359870475,-3.3203881087183573
70,356.3399963378906,386.17999267578125,1.083740238661269,-1.2069959577618714
71,354.1401062011719,384.2200012207031,1.0849378381403776,-1.6303508951841603
72,353.8290100097656,383.7749938964844,1.0846340549800941,-1.5223831226834885
73,354.2300109863281,383.29998779296875,1.082065256768328,-0.6129352191310271
74,355.239990234375,384.2015075683594,1.0815266246203772,-0.4202501716739515
75,354.8800048828125,384.5849914550781,1.0837043117773704,-1.1937398021700527
76,354.2799987792969,385.54998779296875,1.0882634896731833,-2.8087787755647993
77,360.489990234375,391.69000244140625,1.086548900253087,-2.2209298435078564
78,361.57000732421875,393.7900085449219,1.0891113769616725,-3.150852590607708
79,362.6099853515625,395.60699462890625,1.0909986227912396,-3.8411333730962225
80,362.44000244140625,396.5635986328125,1.0941496412138525,-4.98189573516117
81,362.3299865722656,396.70001220703125,1.0948583526301945,-5.2374997727842425
82,361.5299987792969,396.6499938964844,1.0971426859064806,-6.054182934548289
83,361.92999267578125,397.0,1.096897212261805,-5.970838301908425
84,361.7699890136719,395.44000244140625,1.0930702226559261,-4.584187650285226
85,361.3349914550781,394.9150085449219,1.0929332001714493,-4.530467225469461
86,362.17999267578125,397.1700134277344,1.0966094799810648,-5.87000338672794
87,361.4200134277344,397.8450012207031,1.100782985002716,-7.368347659629474
88,360.80999755859375,397.92999267578125,1.1028796191024597,-8.114226263941754
89,359.92999267578125,396.94500732421875,1.1028394837931164,-8.082632369446396
90,358.2300109863281,395.0400085449219,1.1027552031647025,-8.019382484445766
91,359.18499755859375,396.5899963378906,1.1041385331612994,-8.534744154998004
92,357.8699951171875,397.5199890136719,1.1107944070122466,-10.889401759514948
93,359.2699890136719,398.55999755859375,1.1093606751089546,-10.41266619662178
94,359.739990234375,399.3304138183594,1.1100528844685595,-10.673886249205674
95,358.6400146484375,397.5799865722656,1.1085767631422825,-10.115165261904048
96,358.0799865722656,397.8800048828125,1.1111484020414937,-11.021914278118794
97,358.0199890136719,397.2799987792969,1.1096587089279135,-10.486909131899376
98,359.989990234375,399.6600036621094,1.1101975457759445,-10.732627750040814
99,360.8900146484375,398.6600036621094,1.1046578943184828,-8.75754726551366
100,362.2799987792969,400.2200012207031,1.104725633679047,-8.811645230022345
101,362.5400085449219,400.19000244140625,1.1038505903047642,-8.499953594080575
102,362.4372863769531,399.6099853515625,1.1025631202192256,-8.031225020136668
103,361.3269958496094,401.1499938964844,1.1102131822540324,-10.774114962999187
104,360.17999267578125,400.5199890136719,1.1119995478877223,-11.386765715984604
105,365.1400146484375,401.8500061035156,1.1005367529779586,-7.343127877366608
106,365.0799865722656,399.7401123046875,1.0949384436485978,-5.298268098376577
107,366.739990234375,401.9800109863281,1.0960899320781246,-5.739729815557207
108,364.80999755859375,402.32000732421875,1.1028206738210358,-8.170667425740811
109,364.80999755859375,402.95001220703125,1.1045476135623495,-8.800672308553311
110,363.4100036621094,401.70001220703125,1.1053631109740256,-9.067416416368411
111,363.2799987792969,402.2699890136719,1.1073276546063373,-9.778239651331484
112,363.1199951171875,396.9700012207031,1.0932198902805983,-4.6515987653332855
113,361.6549987792969,397.75,1.0998050665483279,-7.018764866606484
114,362.5238037109375,397.17999267578125,1.0955970024867037,-5.507500038183077
115,363.8299865722656,399.6400146484375,1.0984251694412195,-6.552412156701048
116,364.5199890136719,400.5299987792969,1.098787476272733,-6.6948522161119355
117,364.3699951171875,401.20001220703125,1.1010786222339701,-7.527368037086883
118,364.1600036621094,400.67999267578125,1.1002855575747341,-7.2348518563737185
119,364.7550048828125,398.05999755859375,1.0913078428806793,-3.970236360547058
120,364.1300048828125,397.0199890136719,1.0903248391778215,-3.6073486729124467
121,362.3999938964844,396.0400085449219,1.0928256490480142,-4.501650639648626
122,360.9895935058594,395.239990234375,1.094879180299583,-5.229650763690979
123,360.7200012207031,394.260009765625,1.0929807286300177,-4.541744789729871
124,361.17999267578125,394.3900146484375,1.0919486755803436,-4.173397979090619
125,361.4700012207031,395.5299987792969,1.0942263464286701,-4.999188774656996
126,365.3699951171875,398.44500732421875,1.0905247082383513,-3.6889697826147723
127,365.7898864746094,398.6700134277344,1.0898880154123871,-3.459068372682391
128,366.4986877441406,399.0450134277344,1.088803389403443,-3.0661577754483416
129,366.5400085449219,399.1000061035156,1.088830678233051,-3.0763837695515077
130,365.79998779296875,397.92999267578125,1.0878348987288569,-2.7081039193737366
131,365.0039978027344,397.82000732421875,1.0899058906725172,-3.460488847138545
132,365.17999267578125,397.6099853515625,1.088805502289863,-3.059795195577233
133,366.1400146484375,398.0,1.0870158520700175,-2.409728402191372
134,367.8800048828125,399.70001220703125,1.0864956151513452,-2.2246467225482958
135,367.5,399.95001220703125,1.0882993529443028,-2.88634149378566
136,368.05279541015625,399.9800109863281,1.086746292853427,-2.317445389835366
137,368.8949890136719,402.2699890136719,1.090472901486778,-3.6949964494762026
138,369.6300048828125,402.5350036621094,1.0890214494078452,-3.1636997772221163
139,372.55999755859375,403.42999267578125,1.0828591242202068,-0.8843541469414002
140,371.239990234375,396.864990234375,1.0690254301101079,4.2505611088641375
141,373.6600036621094,399.9200134277344,1.0702778180920087,3.8173644224394296
142,373.7250061035156,399.1600036621094,1.0680580564404316,4.647797402225653
143,374.55999755859375,399.989990234375,1.0678929753351547,4.722435037784071
144,375.44000244140625,401.0,1.0680801123811596,4.665816729226212
145,376.2200012207031,402.4200134277344,1.0696401364149204,4.090848808884691
146,376.5400085449219,401.6300048828125,1.0666330157978348,5.227551167747667
147,375.42999267578125,401.57000732421875,1.0696268682801053,4.084964891277484
148,379.9200134277344,407.239990234375,1.0719098121737596,3.279440702401307
149,378.7300109863281,407.1600036621094,1.0750666486707534,2.0701865173886675
150,378.7149963378906,407.32000732421875,1.0755317620451625,1.893916084684297
151,377.9700012207031,405.30499267578125,1.0723205317003894,3.1018079612421205
152,378.1199951171875,404.510009765625,1.0697926980567602,4.059293264638943
153,377.3999938964844,401.6600036621094,1.0642819559034735,6.129254818057977
154,378.51580810546875,400.8599853515625,1.0590310279455166,8.138138846622104
155,379.5799865722656,402.7149963378906,1.0609489714527414,7.436051757484624
156,380.69000244140625,403.1400146484375,1.058971898560658,8.213617282001684
157,380.614990234375,404.1600036621094,1.0618604469919481,7.112360540438549
158,379.45001220703125,402.885009765625,1.0617604343251605,7.125224963969633
159,377.7799987792969,401.4599914550781,1.0626819650386397,6.740961796326535
160,375.04998779296875,397.3299865722656,1.0594054112903895,7.913290871993245
161,373.3900146484375,403.8500061035156,1.0815768774206709,-0.40513256117486196
162,375.5299987792969,406.375,1.0821372495432278,-0.6116818348294213
163,373.9200134277344,402.9637145996094,1.0776735668830097,1.055356107209325
164,371.95001220703125,401.42999267578125,1.0792579096686281,0.4547917663663317
165,372.04998779296875,401.7300109863281,1.0797742888514088,0.26308634295196964
166,370.7799987792969,398.3999938964844,1.0744915993530386,2.217205753303067
167,371.2099914550781,398.94000244140625,1.074701682671933,2.1430484231847844
168,371.4100036621094,401.55999755859375,1.0811771185460943,-0.2602547946540834
169,371.5365905761719,400.8299865722656,1.0788439059277206,0.6068996153082413
170,368.9800109863281,397.93499755859375,1.0784730492442272,0.7321072472231596
171,368.7900085449219,396.4800109863281,1.075083385666164,1.981246433870074
172,367.125,397.0299987792969,1.0814572659974038,-0.37260058042363187
173,367.7449951171875,399.2749938964844,1.085738757013537,-1.9458970971888856
174,374.05999755859375,403.010009765625,1.0773940341014316,1.1607188207042942
175,375.94000244140625,396.0899963378906,1.0535989619769845,10.117517077165422
176,377.7699890136719,397.44000244140625,1.0520687561208641,10.750106296268433
177,382.010009765625,398.6499938964844,1.0435590264796164,14.13372521955552
178,382.4599914550781,400.37420654296875,1.0468394485387493,12.897019752792863
179,385.3550109863281,403.5899963378906,1.0473199642711002,12.817674928852346
180,385.2550048828125,402.42999267578125,1.0445808297758339,13.869332641287377
181,387.17999267578125,402.7900085449219,1.0403172068919693,15.594835787574715
182,386.82000732421875,404.9150085449219,1.0467788658241157,13.079830043797363
183,388.3900146484375,406.9549865722656,1.0477998177698589,12.740787544969242
184,390.8900146484375,407.0299987792969,1.0412903464555765,15.37425876708699
185,391.0979919433594,404.7349853515625,1.0348684822963194,17.89459341759545
186,392.94500732421875,405.8800048828125,1.0329180860361997,18.75061810732183
187,388.95001220703125,401.0199890136719,1.0310322057535146,19.28248274668903
188,391.25,403.0899963378906,1.030261971470647,19.704266952270647
189,392.0199890136719,385.510009765625,0.9833937568734031,38.118454518199094
190,390.0249938964844,382.55999755859375,0.9808602103590522,38.90710223877614
191,389.19000244140625,382.9700012207031,0.9840180858149367,37.592474368842666
192,385.239990234375,379.54998779296875,0.9852299797901445,36.73307075350488
193,385.510009765625,373.20001220703125,0.9680682803383556,43.375583709817256
194,388.6199951171875,374.1000061035156,0.9626370511139206,45.84492732917415
195,389.1400146484375,374.1300048828125,0.9614277401433888,46.37831426316706
196,389.29998779296875,375.3900146484375,0.9642692689938418,45.29161834197078
197,388.6650085449219,375.7300109863281,0.9667194183314325,44.26368969560475
198,391.3900146484375,377.1700134277344,0.9636679509223655,45.775940804479326
199,391.4150085449219,378.8590087890625,0.9679215168510373,44.11402366493429
200,389.0799865722656,376.6199951171875,0.9679757584941628,43.82329000895397
201,390.7149963378906,378.5,0.9687368121203951,43.71464386881832
202,393.2900085449219,379.95001220703125,0.9660810189731354,45.05438281882733
203,387.3550109863281,371.3699951171875,0.9587329054336028,47.20446289287464
204,385.81500244140625,368.05999755859375,0.9539805223476011,48.84602540160092
205,388.6050109863281,368.6099853515625,0.9485466603119302,51.318714373074165
206,388.17999267578125,369.6300048828125,0.9522129214720703,49.8382328213437
207,389.5299987792969,370.635009765625,0.9514928527382109,50.295815602780074
208,388.1700134277344,367.2699890136719,0.9461575503231049,52.18743723929624
209,389.1199951171875,369.75,0.9502210234368603,50.73663011851961
210,386.9200134277344,365.75,0.9452858143982042,52.353184538393585
211,386.9100036621094,365.8349914550781,0.9455299371751675,52.25734856958548
212,387.9525146484375,368.5299987792969,0.9499358423111619,50.69179073783693
213,387.8599853515625,369.29998779296875,0.9521476866406554,49.82155609724635
214,388.1000061035156,370.0,0.9533625204358077,49.38158078194187
215,388.0350036621094,371.20001220703125,0.9566147607916898,48.1111453607494
216,386.9200134277344,370.5899963378906,0.957794850296898,47.51318820050296
217,385.82000732421875,366.8900146484375,0.950935689398104,50.02143056862213
218,386.1000061035156,368.8349914550781,0.955283568050997,48.379802583544524
219,386.45001220703125,369.70001220703125,0.9566567486844156,47.89397612418066
220,386.1199951171875,369.25,0.9563089316002207,47.986450003540774
221,386.2699890136719,368.92498779296875,0.9550961718123817,48.4739646038126
222,387.1050109863281,370.8699951171875,0.9580604347441165,47.43361454995978
223,387.3599853515625,370.989990234375,0.9577395814326812,47.589856970010324
224,387.05999755859375,368.614990234375,0.952345870302894,49.63985218352918
225,388.8299865722656,370.75,0.9535015631596474,49.42243678322661
226,389.159912109375,371.3699951171875,0.9542863577706134,49.15988080608464
227,390.1199951171875,372.1000061035156,0.9538091119675656,49.47001738666359
228,390.7825012207031,373.79998779296875,0.9565422879103199,48.4877904184433
229,390.9700012207031,374.6976013183594,0.9583794156801356,47.79331315023888
230,389.6499938964844,373.8399963378906,0.9594251307423506,47.22083094510686
231,388.2699890136719,370.3900146484375,0.9539496358947156,49.17572449166307
232,387.3299865722656,368.9150085449219,0.9524566166686194,49.63233818081529
233,388.0199890136719,370.70001220703125,0.9553631841218614,48.5948785901544
234,388.8999938964844,370.8550109863281,0.9535999403616361,49.39327126792467
235,390.70001220703125,371.2900085449219,0.950319930750798,50.90840161584334
236,392.15399169921875,372.6400146484375,0.9502389942118747,51.133627256692655
237,389.260009765625,369.67999267578125,0.9496993870456075,50.95832838479078
238,390.9049987792969,371.05499267578125,0.9492203830457465,51.36549857865578
239,390.4349060058594,373.2749938964844,0.956049236773114,48.636201963145375
240,391.82000732421875,372.9100036621094,0.9517380345346634,50.50180178490792
241,393.4599914550781,373.2699890136719,0.948686009048238,51.9185643703454
242,394.5799865722656,373.989990234375,0.9478179404972947,52.4119584358943
243,394.9100036621094,374.6099853515625,0.9485958367164691,52.149501646377935
244,392.20001220703125,373.1700134277344,0.9514788419505416,50.653486790520226
245,393.75,375.56500244140625,0.9538158792162699,49.937744277904024
246,395.3299865722656,378.4700012207031,0.9573521212044953,48.744492478310924
247,396.1000061035156,379.3500061035156,0.9577126994650371,48.698721651703075
248,395.18548583984375,379.0299987792969,0.9591192297302786,48.02794378401132
249,395.2099914550781,378.6099853515625,0.9579969978937072,48.47450643285908
250,395.6700134277344,378.8399963378906,0.9574645120461786,48.74288020252448
251,396.0400085449219,379.4200134277344,0.9580345551999898,48.56371337018812
252,396.4200134277344,382.9800109863281,0.9660965592397965,45.41541058283173
253,394.8800048828125,382.3399963378906,0.9682434957712196,44.38699018140171
254,394.8399963378906,383.17999267578125,0.9704690412059189,43.503648851132944
255,395.2950134277344,383.67999267578125,0.9706168295642401,43.49661135026151
256,395.656005859375,384.2300109863281,0.9711213915526713,43.33768984737339
257,395.1300048828125,384.4200134277344,0.9728950185439487,42.577821434472874
258,394.4800109863281,384.3699951171875,0.9743712847607606,41.92364066594934
259,390.8399963378906,383.8800048828125,0.9821922231084532,38.47006315746331
260,389.7300109863281,384.3800048828125,0.9862725323872907,36.767512384941206
261,389.3800048828125,386.06500244140625,0.9914864595001381,34.70332053375825
262,387.3699951171875,384.1600036621094,0.9917133709488598,34.43068805600593
263,386.42999267578125,380.94000244140625,0.9857930534936993,36.63229686234565
264,385.5899963378906,381.95001220703125,0.9905599622256028,34.71224063203159
265,385.4100036621094,382.010009765625,0.9911782417057727,34.45724020154916
266,389.1400146484375,386.260009765625,0.9925990523348919,34.24830938035456
267,389.625,387.2449951171875,0.9938915498676613,33.7887539440269
268,389.2049865722656,386.3949890136719,0.9927801604410533,34.18372028392708
269,389.0,387.4599914550781,0.9960411091390183,32.89663674884901
270,395.8399963378906,395.31500244140625,0.9986737219549784,32.452032457167554
271,395.5899963378906,400.375,1.0120958661907675,27.12118655565894
272,396.1199951171875,399.260009765625,1.0079269279186691,28.81037395451182
273,392.17999267578125,388.2850036621094,0.990068363796182,35.51680752868527
274,386.44000244140625,384.32501220703125,0.9945269893877104,33.258131610450626
275,387.8800048828125,387.06500244140625,0.9978988284233613,32.07823047626881
276,385.7099914550781,389.8999938964844,1.0108630902341929,26.89226085717093
277,386.0799865722656,388.92999267578125,1.00738190582946,28.26311233538144
278,386.8900146484375,389.4800109863281,1.006694399544646,28.590673073417353
279,386.82000732421875,390.5199890136719,1.0095651249144202,27.47484957504736
280,385.0763854980469,384.30999755859375,0.9980097768434647,31.795812700969865
281,386.510009765625,388.04998779296875,1.0039843160291697,29.609001495539363
282,386.489990234375,388.010009765625,1.0039328820141713,29.627290495423157
283,385.6700134277344,386.3900146484375,1.001866884112415,30.358928175381553
284,385.1400146484375,385.9800109863281,1.0021810154903208,30.19473467301305
285,383.67999267578125,384.29998779296875,1.001615917246202,30.29297973871923
286,382.2099914550781,384.7799987792969,1.0067240715357406,28.22037917354982
287,384.6400146484375,388.739990234375,1.0106592539252186,26.89305873913634
288,384.57501220703125,389.3999938964844,1.0125462693526632,26.16263186286574
289,385.1099853515625,392.6600036621094,1.0196048365343073,23.482208456041807
290,386.70001220703125,391.0799865722656,1.0113265431263794,26.784850101861142
291,388.0199890136719,393.364990234375,1.01377506667708,25.929900562810648
292,388.07000732421875,393.3399963378906,1.0135799956559617,26.00908396540314
293,386.8399963378906,393.5299987792969,1.017293978142743,24.486495774340487
294,388.3450012207031,395.57000732421875,1.0186046069366284,24.076999543773017
295,388.2799987792969,396.8599853515625,1.0220974209313898,22.716598302268043
296,391.0899963378906,399.79998779296875,1.0222710668558062,22.820928590221914
297,391.17999267578125,401.0400085449219,1.0252058286562544,21.678409274213156
298,389.0899963378906,398.3599853515625,1.0238247940088947,22.094144288309
299,388.6700134277344,397.44000244140625,1.0225640999065715,22.559120497391635
300,388.8800048828125,398.1199951171875,1.0237605176876077,22.106631172147164
301,389.5450134277344,397.5799865722656,1.020626558850873,23.36710556673444
302,388.9800109863281,395.5400085449219,1.0168646135362065,24.794963694087134
303,387.9599914550781,393.8399963378906,1.0151562145899606,25.389893501998817
304,387.4599914550781,392.42999267578125,1.01282713397592,26.258200478278358
305,388.4599914550781,392.9200134277344,1.0114812904050945,26.851573097984843
306,386.3699951171875,391.9259033203125,1.0143797610408123,25.581395026143188
307,386.5299987792969,391.2699890136719,1.0122629297838315,26.410656239754363
308,390.2049865722656,389.5400085449219,0.9982958238612345,32.12209412433669
309,391.3949890136719,394.8500061035156,1.0088274433419562,28.101337323021202
310,391.30999755859375,394.80999755859375,1.0089443153045838,28.049266688863728
311,388.9700012207031,391.82000732421875,1.0073270588851877,28.50412040106028
312,385.9599914550781,389.6199951171875,1.0094828576617776,27.44310797938272
313,387.4849853515625,391.6099853515625,1.010645573779478,27.10528602428025
314,386.19000244140625,390.5,1.0111603032997927,26.812295474567012
315,386.3800048828125,389.5,1.0080749393802968,28.018142860185666
316,385.9700012207031,388.25,1.0059071916783324,28.8239476103002
317,387.3999938964844,389.07000732421875,1.0043108246103396,29.55318487254465
318,388.364990234375,387.6499938964844,0.9981589577951938,32.01866893642552
319,388.9200134277344,386.07000732421875,0.9926719993697491,34.199963957494056
320,390.1700134277344,386.7300109863281,0.9911833243893219,34.89420200995915
321,389.010009765625,386.1000061035156,0.9925194632810024,34.26746661414149
322,389.5899963378906,391.114990234375,1.0039143558890606,29.880836091326277
323,388.5,390.57501220703125,1.0053410867619852,29.239919311066107
324,389.3774108886719,391.7699890136719,1.0061446248757457,28.995523645434506
325,389.5400085449219,391.1499938964844,1.0041330423480155,29.791675985650674
326,391.5,393.9200134277344,1.0061813880657327,29.145098205341757
327,391.2398986816406,391.6000061035156,1.0009204261198523,31.18331348529006
328,395.7799987792969,395.489990234375,0.9992672481029452,32.2120437069026
329,404.875,402.8699951171875,0.9950478422159618,34.685502861835865
330,408.5199890136719,407.260009765625,0.9969157463969169,34.244445150582585
331,412.20660400390625,408.5400085449219,0.9911049570206555,36.95850061556656
332,412.80999755859375,409.1708984375,0.9911845664043608,36.981323300639026
333,413.20440673828125,408.5150146484375,0.9886511566348953,38.06450738069663
334,409.5950012207031,408.8349914550781,0.9981444847633395,33.83412456068027
335,409.489990234375,409.6600036621094,1.0004151833543893,32.89534414710972
336,426.5,434.3500061035156,1.0184056415088292,26.633873537646767
337,428.125,435.82000732421875,1.0179737397354014,26.92438654589046
338,425.6499938964844,435.2900085449219,1.0226477499980462,24.77298011782148
339,424.1449890136719,431.6400146484375,1.0176709045937213,26.79246169995145
340,425.82000732421875,430.9800109863281,1.0121178046436428,29.267169097115758
341,430.7200012207031,436.9800109863281,1.0145338264949004,28.575790005739467
342,433.82000732421875,442.1199951171875,1.019132330581438,26.794331939533212
343,450.2449951171875,453.25,1.0066741549942835,33.459049961213005
344,453.739990234375,452.5899963378906,0.9974655222787606,37.90550816726603
345,451.5199890136719,450.7799987792969,0.9983611130129776,37.31037111827374
346,452.1300048828125,453.82000732421875,1.0037378683634242,34.931249722586024
347,455.79998779296875,455.301513671875,0.9989063753083728,37.42577853389708
348,454.4150085449219,455.1400146484375,1.001595471298004,36.086800220114476
349,456.6099853515625,455.8699951171875,0.9983793822778421,37.73484307462554
350,442.42999267578125,451.1099853515625,1.0196189065376995,27.132342765127365
351,442.96209716796875,446.9599914550781,1.0090253642753397,31.85881514147798
352,447.5400085449219,452.17999267578125,1.0103677526975638,31.598492762610935
353,447.92999267578125,451.9451904296875,1.0089638957416556,32.2558012311302
354,449.4800109863281,452.04010009765625,1.0056956684363123,33.84017112675895
355,450.5299987792969,454.4700012207031,1.0087452610305232,32.54781981893792
356,450.1600036621094,453.239990234375,1.0068419818446985,33.376980547758656
357,441.010009765625,447.7200012207031,1.0152150547753873,28.983926823253515
358,446.3599853515625,446.26300048828125,0.9997827205249932,36.23705564402082
359,452.0050048828125,451.32000732421875,0.998484535456037,37.295825551128594
360,451.0799865722656,449.1099853515625,0.995632700897078,38.50368881747455
361,453.7300109863281,449.4200134277344,0.990500964330694,41.06467962623413
362,449.2799987792969,450.0,1.0016025668239392,35.663579325066515
363,447.80999755859375,449.6700134277344,1.004153582723211,34.400976318490855
364,453.3500061035156,454.1400146484375,1.0017426018182107,35.93298363429364
365,452.32000732421875,460.5400085449219,1.01817297728953,28.41709588750155
366,458.67498779296875,466.54998779296875,1.0171690199151528,29.292060356324672
367,458.6499938964844,472.3999938964844,1.0299792874369977,23.41497603102596
368,462.1050109863281,469.9100036621094,1.0168900844834425,29.64810887950836
369,458.1099853515625,467.689697265625,1.0209113798441019,27.54023098367742
370,458.1499938964844,468.32000732421875,1.0221979997014519,26.953265917461753
371,478.7598876953125,488.6050109863281,1.020563801488067,28.996884587611195
372,479.25,483.1000061035156,1.008033398233731,35.03287389269094
373,467.2799987792969,475.30999755859375,1.0171845548713279,29.854662456345697
374,468.375,478.1000061035156,1.0207632903197559,28.25097097589276
375,469.1000061035156,481.1400146484375,1.0256661871419055,25.996429237932436
376,465.54998779296875,480.7099914550781,1.0325636431309522,22.580386124375085
377,465.94439697265625,477.95001220703125,1.0257661972380785,25.767665663417123
378,461.3500061035156,469.44500732421875,1.0175463338324673,29.295137931789274
379,467.2900085449219,472.6300048828125,1.0114275850975685,32.54549964585693
380,458.56658935546875,460.04998779296875,1.0032348593899634,35.674622207638954
381,453.9800109863281,453.82501220703125,0.9996585779647872,36.93052918985217
382,455.0899963378906,457.0799865722656,1.0043727400083247,34.87810559713984
383,450.75,449.5249938964844,0.9972822937248683,37.731175007423424
384,448.6404113769531,449.2200012207031,1.001291880599813,35.75065335206717
385,448.70001220703125,452.8651123046875,1.009282594126016,32.17011341233485
386,453.3399963378906,453.42999267578125,1.0001985184157975,36.63216109321991
387,453.239990234375,451.9849853515625,0.9972310367358284,37.96882246776432
388,447.864990234375,445.54998779296875,0.9948310261085718,38.580580653687726
389,448.1700134277344,443.8973083496094,0.9904663298522672,40.563720202935095
390,452.7250061035156,451.8900146484375,0.9981556321302756,37.505862777006435
391,448.8999938964844,449.9200134277344,1.0022722645246576,35.331871126094775
392,450.010009765625,453.8328857421875,1.0084950909837618,32.62158264670558
393,449.4700012207031,445.864990234375,0.9919794180333785,40.00443647631017
394,452.07000732421875,451.6499938964844,0.9990709106533733,37.03626219302419
395,450.69000244140625,447.1400146484375,0.9921232160160236,40.05115329817409
396,447.5,445.2049865722656,0.994871478373778,38.53015387374848
397,444.489990234375,443.6300048828125,0.9980652312302712,36.8441109344928
398,444.45001220703125,444.6300048828125,1.0004049784471543,35.80079900465655
399,445.6400146484375,443.82000732421875,0.9959159696966293,37.90003732052856
400,445.57000732421875,444.1499938964844,0.996813040814255,37.49420527723675
