,noc,lmt,Ratio,Spread
44,488.6050109863281,478.7598876953125,0.9798505478461188,-25.79825230121563
45,483.1000061035156,479.25,0.9920306229458199,-31.402249735031067
46,475.30999755859375,467.2799987792969,0.9831057650364129,-26.66879229615697
47,478.1000061035156,468.375,0.9796590546342515,-25.17200958355929
48,481.1400146484375,469.1000061035156,0.9749760814350074,-23.072993761347764
49,480.7099914550781,465.54998779296875,0.968463306501658,-19.922446343291174
50,477.95001220703125,465.94439697265625,0.9748810232707462,-22.880743681798524
51,469.44500732421875,461.3500061035156,0.9827562310932996,-26.187093850902816
52,472.6300048828125,467.2900085449219,0.9887015291396604,-29.168386536745718
53,460.04998779296875,458.56658935546875,0.9967755711838698,-32.13119900183373
54,453.82501220703125,453.9800109863281,1.0003415386440317,-33.32732396461936
55,457.0799865722656,455.0899963378906,0.9956462976003427,-31.413594468255983
56,449.5249938964844,450.75,1.0027251123300114,-34.091823457644104
57,449.2200012207031,448.6404113769531,0.9987097862023618,-32.26555838151004
58,452.8651123046875,448.70001220703125,0.9908027799349357,-28.939026090324976
59,453.42999267578125,453.3399963378906,0.999801520985942,-33.05426348780876
60,451.9849853515625,453.239990234375,1.0027766517107561,-34.29659978436522
61,445.54998779296875,447.864990234375,1.0051958310062439,-34.899403441471954
62,443.8973083496094,448.1700134277344,1.0096254358784258,-36.73968645903208
63,451.8900146484375,452.7250061035156,1.0018477758481292,-33.86983887523812
64,449.9200134277344,448.8999938964844,0.9977328869558859,-31.874863182501574
65,453.8328857421875,450.010009765625,0.9915764676896196,-29.350008607924256
66,445.864990234375,449.4700012207031,1.008085431835393,-36.211792289393635
67,451.6499938964844,452.07000732421875,1.000929953356383,-33.43780784623838
68,447.1400146484375,450.69000244140625,1.0079393202949192,-36.247357069230624
69,445.2049865722656,447.5,1.005154958944652,-34.854902770619994
70,443.6300048828125,444.489990234375,1.0019385193564392,-33.3079753476628
71,444.6300048828125,444.45001220703125,0.9995951854939958,-32.339045350613425
72,443.82000732421875,445.6400146484375,1.0041007780050104,-34.281496619532085
73,444.1499938964844,445.57000732421875,1.0031971483671016,-33.90494761903077
74,442.875,441.80999755859375,0.9975952527430849,-31.329345944907605
75,443.95001220703125,443.1400146484375,0.9981754757600592,-31.660728327572063
76,443.6300048828125,441.8346862792969,0.9959531172739547,-30.65267139258467
77,440.760009765625,442.7300109863281,1.0044695552614917,-34.21408371677288
78,436.0,438.92999267578125,1.0067201666875716,-34.83588585382146
79,441.68499755859375,447.989990234375,1.0142748626524152,-38.61479373258775
80,438.7550048828125,444.0199890136719,1.0119998269473087,-37.36661497927472
81,436.30999755859375,443.9903869628906,1.0176030561923244,-39.608307298271235
82,438.70001220703125,444.79998779296875,1.0139046624486046,-38.197699313058
83,435.45001220703125,440.42999267578125,1.0114363998832139,-36.84679809741389
84,437.8550109863281,441.8599853515625,1.0091468049120018,-36.042662420027604
85,441.44000244140625,444.45001220703125,1.0068186157778587,-35.30240440192356
86,441.8699951171875,446.1700134277344,1.0097314105009698,-36.6229630795007
87,437.6300048828125,443.7250061035156,1.0139272928105907,-38.11670303503738
88,441.9800109863281,447.1549987792969,1.0117086466906504,-37.505748972726145
89,442.3599853515625,445.7300109863281,1.0076182876986202,-35.72778324473527
90,445.7200012207031,448.010009765625,1.0051377738011535,-34.886488664151706
91,447.05999755859375,448.6700134277344,1.0036013418286873,-34.30170008877921
92,447.8999938964844,448.7099914550781,1.0018084339576503,-33.56136186349395
93,423.67999267578125,417.44000244140625,0.9852719261181867,-24.790590690067607
94,424.3949890136719,417.010009765625,0.9825988066795742,-23.696400757870524
95,425.5050048828125,419.2699890136719,0.9853467860598777,-24.925228577874666
96,424.4100036621094,421.1722106933594,0.9923710729228529,-27.844653798364423
97,420.3183898925781,419.0799865722656,0.9970536542057343,-29.553342347751514
98,422.1499938964844,420.3999938964844,0.9958545540085235,-29.17187752482076
99,424.42999267578125,421.32000732421875,0.992672559891548,-27.973881595600833
100,430.8299865722656,425.8699951171875,0.9884873578681456,-26.57858245232629
101,431.0799865722656,427.6449890136719,0.9920316468739198,-28.121338356384204
102,432.9700012207031,429.44000244140625,0.9918470130278206,-28.160618953680032
103,430.8630065917969,429.25,0.9962563353847524,-29.927913322955508
104,428.5400085449219,427.9200134277344,0.9985532386595766,-30.7558803619568
105,428.0,426.5899963378906,0.9967055989203052,-29.92750527357609
106,428.4599914550781,428.6000061035156,1.000326785817182,-31.51020507095851
107,430.2250061035156,431.82000732421875,1.0037073652114015,-33.090592457436266
108,427.4200134277344,426.7200012207031,0.9983622381146418,-30.59628982509756
109,426.92999267578125,425.6400146484375,0.996978478791666,-29.97150899555547
110,425.70001220703125,423.44500732421875,0.9947028310590796,-28.919094450481484
111,425.6400146484375,423.29998779296875,0.9945023334861937,-28.829809769464678
112,427.4549865722656,423.70001220703125,0.9912155092742155,-27.5438124399266
113,427.94000244140625,426.1700134277344,0.9958639318512548,-29.563257213653035
114,440.6000061035156,444.6099853515625,1.0091011783760728,-36.242693799083874
115,440.1199951171875,440.67999267578125,1.0012723747269074,-32.75860827453247
116,443.3500061035156,441.3901062011719,0.9955793394037168,-30.46819673200267
117,440.7250061035156,439.4208068847656,0.9970407868836839,-30.937396336073764
118,442.739990234375,438.9100036621094,0.9913493547979749,-28.554769636130093
119,446.3550109863281,440.80999755859375,0.9875771229374544,-27.096582884560778
120,446.6000061035156,440.0899963378906,0.9854231758247758,-26.148992967178035
121,441.3999938964844,435.8699951171875,0.9874716836072414,-26.759553328690036
122,439.8699951171875,435.6400146484375,0.9903835666999221,-27.950868239615122
123,440.8299865722656,439.9800109863281,0.9980718743918793,-31.399078624410354
124,446.0899963378906,442.9599914550781,0.992983467666821,-29.492762660712035
125,444.8599853515625,443.2099914550781,0.9962909815429221,-30.885383789221155
126,444.9490051269531,441.5799865722656,0.99242830410706,-29.172683810716737
127,446.3800048828125,440.5899963378906,0.9870289697531548,-26.8533635344879
128,447.5,445.04998779296875,0.9945251123865223,-30.27293331939396
129,444.7900085449219,445.2550048828125,1.0010454289191697,-32.995402309318
130,443.3800048828125,443.1549987792969,0.9994925208601252,-32.20522188501108
131,445.0150146484375,445.3699951171875,1.000797682004124,-32.901372680636406
132,445.6050109863281,447.0400085449219,1.00322033532661,-34.02330784816812
133,446.3299865722656,446.71551513671875,1.0008637747318165,-33.02534694141989
134,447.010009765625,445.1300048828125,0.9957942667015484,-30.80812780259689
135,452.05999755859375,450.4100036621094,0.996350055511668,-31.396930474625922
136,452.0799865722656,448.17999267578125,0.99137322152645,-29.148350654674832
137,449.7349853515625,447.1600036621094,0.9942744465667036,-30.3067551439373
138,451.4549865722656,448.7721862792969,0.9940574356851426,-30.3211392392565
139,450.2850036621094,448.72979736328125,0.9965461734541905,-31.3656082521525
140,453.5299987792969,449.8500061035156,0.9918858891678914,-29.47137238659028
141,454.2900085449219,449.7200012207031,0.9899403305415931,-28.63535493500493
142,459.0,455.510009765625,0.9923965354370915,-30.050007640435158
143,457.9750061035156,454.6000061035156,0.9926306022053152,-30.092174077401214
144,458.30999755859375,454.3349914550781,0.9913268178204918,-29.515968456934363
145,457.2384033203125,452.6600036621094,0.9899868435701019,-28.83644024234221
146,459.010009765625,453.20001220703125,0.9873423292848006,-27.730711490347776
147,457.80999755859375,452.8900146484375,0.9892532209073776,-28.53546763514655
148,458.17999267578125,453.67999267578125,0.9901785322974932,-28.981737969597507
149,452.239990234375,447.8949890136719,0.9903922666846616,-28.714711275488842
150,448.7900085449219,447.4049987792969,0.9969139024059036,-31.429588326979772
151,449.04620361328125,447.69000244140625,0.9969798181991915,-31.476599075707814
152,449.3699951171875,446.260009765625,0.9930792322910846,-29.745819644598928
153,450.7349853515625,448.06500244140625,0.9940763796977647,-30.28280195352855
154,445.4100036621094,445.2799987792969,0.9997081231186017,-32.44445052048318
155,446.6000061035156,444.989990234375,0.9963949488420575,-31.04898686366241
156,442.3299865722656,433.6300048828125,0.9803314675614203,-23.65564456633624
157,442.0,433.0400085449219,0.9797285261197327,-23.372189904728177
158,443.1199951171875,431.6700134277344,0.9741605393220293,-20.96177311736861
159,444.42999267578125,433.1449890136719,0.9746079160990785,-21.21982389094089
160,443.885009765625,433.55999755859375,0.9767394438201845,-22.141095383708294
161,445.70001220703125,436.07501220703125,0.9784047571541705,-22.970059939180917
162,446.1199951171875,437.4100036621094,0.980476124024008,-23.91490744262669
163,454.71240234375,444.54998779296875,0.9776508964822588,-23.072957955857735
164,454.2099914550781,443.9800109863281,0.9774774208819628,-22.969696733850387
165,451.4798889160156,441.875,0.9787257657498841,-23.40081987868277
166,449.18499755859375,441.2250061035156,0.9822790353677389,-24.88266982893592
167,452.510009765625,444.3399963378906,0.9819451210991642,-24.908883424293922
168,450.0924987792969,443.25,0.9847975720594,-26.064638678937886
169,453.32000732421875,445.8699951171875,0.9835656664460809,-25.686433376078387
170,451.8900146484375,442.7250061035156,0.9797184973160956,-23.86983887523812
171,455.3399963378906,447.69000244140625,0.9831993807747835,-25.629967927262815
172,452.69000244140625,445.6099853515625,0.9843601204982207,-26.011667887266217
173,452.2900085449219,446.2099914550781,0.9865572597780703,-26.98324910879123
174,450.8900146484375,444.2049865722656,0.9851737056510683,-26.2787713136938
175,450.1600036621094,443.5199890136719,0.9852496565789495,-26.2719188987563
176,447.239990234375,441.29998779296875,0.9867185346321705,-26.764469903313998
177,449.5299987792969,444.0799865722656,0.9878761990927617,-27.417160734162938
178,449.3500061035156,442.3999938964844,0.9845331876874834,-25.904372609081268
179,445.4100036621094,440.09619140625,0.988069840793494,-27.2606431474363
180,450.8999938964844,442.1050109863281,0.9804946040603066,-24.169525485626966
181,449.8800048828125,443.29998779296875,0.9853738396496244,-26.312023095596235
182,452.5,445.4849853515625,0.9844972051968232,-26.06317102945943
183,454.7099914550781,446.0199890136719,0.9808889124833212,-24.545198776341326
184,446.8800048828125,440.6700134277344,0.9861036712602378,-26.468904639478783
185,448.364990234375,442.0450134277344,0.9859043927507878,-26.46442457216077
186,448.9649963378906,443.1400146484375,0.9870257553774432,-27.00204894116766
187,449.3699951171875,444.3699951171875,0.9888733114041224,-27.855804996161428
188,451.54998779296875,444.7449951171875,0.9849297024476916,-26.205696506050547
189,451.19000244140625,444.70001220703125,0.9856158376753531,-26.495122697293457
190,452.29998779296875,444.0199890136719,0.9816935684219233,-24.78397642525565
191,457.9100036621094,450.510009765625,0.9838396325974463,-26.062561885490627
192,455.8999938964844,452.4945068359375,0.9925301884050471,-29.91426148670806
193,454.6510009765625,448.1347961425781,0.9856676773613432,-26.71480522645854
194,456.010009765625,448.8399963378906,0.9842766314901299,-26.15755153032413
195,453.9599914550781,445.0899963378906,0.9804608439418714,-24.311920077839293
196,454.6499938964844,447.885009765625,0.9851204570071992,-26.465954378527645
197,454.0199890136719,447.0199890136719,0.9845821766235292,-26.18617790338735
198,461.7200012207031,454.25,0.9838213609959416,-26.263247383236237
199,462.0,455.1700134277344,0.9852164792808104,-26.92315539342761
200,460.6499938964844,454.8599853515625,0.9874307855820291,-27.867218146231185
201,462.0249938964844,455.7900085449219,0.9865050907766271,-27.5199323812453
202,459.1050109863281,453.8699951171875,0.9885973453918661,-28.31244282940745
203,461.05999755859375,454.0799865722656,0.9848609486329574,-26.70634565743129
204,461.5,454.5799865722656,0.985005388022244,-26.79760452281167
205,463.80999755859375,455.2120056152344,0.9814622539647322,-25.28374678370952
206,467.6099853515625,458.6864013671875,0.9809166094311138,-25.22813639052683
207,466.2749938964844,458.3900146484375,0.9830894228700642,-26.17189261351192
208,466.8999938964844,461.57501220703125,0.9885950272883625,-28.776295191039626
209,469.5,462.3900146484375,0.9848562612320287,-27.176016841338285
210,470.69500732421875,463.1648864746094,0.9840021229619235,-26.84078425986448
211,470.7200012207031,465.6000061035156,0.9891230559485257,-29.25268575940098
212,468.7099914550781,463.25,0.988351023970861,-28.769882186790287
213,471.29901123046875,465.93499755859375,0.9886186613083049,-29.049804725428007
214,467.1650085449219,464.43499755859375,0.994156216890406,-31.390094662935244
215,465.6499938964844,463.7300109863281,0.9958767680976647,-32.09248393246859
216,462.0199890136719,460.0799865722656,0.9958010421896512,-31.814559704335895
217,464.8800048828125,462.8550109863281,0.9956440503458632,-31.932766743370767
218,463.6700134277344,461.489990234375,0.9952983304284801,-31.691769936939497
219,466.7250061035156,469.7749938964844,1.006534871183423,-37.13883213544549
220,468.4200134277344,470.17999267578125,1.003757267404456,-35.969250522243875
221,465.8599853515625,467.07501220703125,1.0026081374096807,-35.24241317735548
222,462.9800109863281,464.6600036621094,1.0036286505592373,-35.5027624917199
223,464.5450134277344,465.20001220703125,1.0014099791416635,-34.5889589361033
224,462.3599853515625,464.0899963378906,1.0037416970350768,-35.50872920218465
225,462.1199951171875,464.5899963378906,1.0053449347502845,-36.23166860311748
226,463.25,466.80999755859375,1.0076848301318808,-37.401949562154904
227,465.7799987792969,470.4100036621094,1.0099403256793908,-38.65170831628976
228,463.8399963378906,469.3699951171875,1.0119222120191387,-39.41386886054605
229,463.5199890136719,468.32501220703125,1.0103663775182252,-38.666157384543034
230,463.7799987792969,467.9100036621094,1.0089050948589482,-38.00961225570112
231,461.94500732421875,466.1099853515625,1.009016177166778,-37.91421287174209
232,463.4700012207031,467.5799865722656,1.0088678562598172,-37.96756800851697
233,461.79998779296875,467.95001220703125,1.0133175066622557,-39.88895590641133
234,462.75,468.30999755859375,1.0120151216825364,-39.366425547007715
235,462.9700012207031,468.5899963378906,1.0121390049082433,-39.44205375899478
236,466.0,469.6600036621094,1.0078540851118227,-37.697337748979955
237,464.7799987792969,468.9800109863281,1.0090365597014979,-38.15066761021419
238,464.0350036621094,468.4200134277344,1.009449739202903,-38.28273473315287
239,464.4599914550781,469.19000244140625,1.0101838932811193,-38.65793049944555
240,464.94500732421875,468.5400085449219,1.007732099848523,-37.55738015598448
241,468.4100036621094,468.82000732421875,1.0008753093633866,-34.61856376217501
242,468.9599914550781,470.0799865722656,1.0023882530228483,-35.36763076662951
243,467.8349914550781,469.7349853515625,1.004061247942517,-36.06770051184524
244,467.8490905761719,468.6788024902344,1.0017734605683228,-34.99842024420597
245,468.3999938964844,468.2950134277344,0.9997758743165714,-34.102868457184265
246,467.45001220703125,467.1300048828125,0.999315419155285,-33.82034727386415
247,462.30999755859375,460.4100036621094,0.995890216723588,-31.875172785142954
248,465.6650085449219,465.6300048828125,0.9999248308086992,-33.97852994171249
249,465.45001220703125,467.07000732421875,1.0034804921574842,-35.61825365468176
250,467.7398986816406,467.8999938964844,1.0003422740187335,-34.32104567595665
251,467.70001220703125,468.4750061035156,1.0016570320210754,-34.93311050214087
252,466.4200134277344,466.7749938964844,1.0007610746934748,-34.4221556823583
253,465.82000732421875,467.5199890136719,1.003649438973689,-35.724527651242035
254,470.8800048828125,466.75,0.9912291776249018,-30.25404393880874
255,465.9599914550781,461.6600036621094,0.9907717660918892,-29.73450376559018
256,466.260009765625,463.5799865722656,0.994252084379472,-31.375784075216163
257,465.43499755859375,463.0,0.994768340216429,-31.562194217703425
258,465.4049987792969,460.7900085449219,0.990083926372773,-29.380070187741897
259,465.30999755859375,460.739990234375,0.9901785748249622,-29.418303448291656
260,464.8999938964844,459.90008544921875,0.989245195713255,-28.959272372638427
261,464.0849914550781,455.9844055175781,0.9825450378989813,-25.800690564257057
262,465.6400146484375,456.7699890136719,0.9809508947776695,-25.14173220194161
263,465.29998779296875,456.67999267578125,0.9814743276524157,-25.367604481191538
264,465.4200134277344,456.95001220703125,0.9818013815986917,-25.526125962610852
265,464.9700012207031,455.2149963378906,0.9790201413914826,-24.209149819583477
266,464.5,454.8666076660156,0.9792607269451359,-24.29736970744469
267,463.3900146484375,453.6700134277344,0.9790241461545575,-24.131898547841875
268,456.5400085449219,448.94000244140625,0.9833530337730131,-25.76521422387035
269,453.7309875488281,449.5799865722656,0.9908514051487044,-29.014643941995562
270,450.42498779296875,445.7300109863281,0.9895765622825556,-28.235783341110025
271,446.2749938964844,442.510009765625,0.9915635332869834,-28.870927124812486
272,446.8299865722656,442.1300048828125,0.9894814989354055,-27.97536070266077
273,446.2099914550781,440.4700012207031,0.9871361234748306,-26.89130272587065
274,443.1400146484375,439.4700012207031,0.9917181628685778,-28.743163727350098
275,450.0060119628906,444.69500732421875,0.9881979251443649,-27.589988101610775
276,449.5799865722656,446.30999755859375,0.9927265689947561,-29.6007354617515
277,450.3299865722656,447.8999938964844,0.9946039732013464,-30.494017822362853
278,450.2200012207031,447.0799865722656,0.9930255993960201,-29.776181607116857
279,449.1099853515625,447.1650085449219,0.9956692639440691,-30.89235500781584
280,449.5,448.0299987792969,0.9967296969506049,-31.395040366310784
281,447.5199890136719,445.95001220703125,0.9964918286441219,-31.154388899833496
282,439.3500061035156,439.1199951171875,0.9994764743754802,-31.913893526840955
283,437.19000244140625,436.1300048828125,0.9975754304703347,-30.93044294895387
284,437.375,435.03070068359375,0.9946400701539726,-29.659284903288697
285,437.5799865722656,436.14569091796875,0.9967222091998945,-30.583852457594364
286,441.239990234375,439.95001220703125,0.9970764707281891,-30.988206135610458
287,441.8599853515625,441.2550048828125,0.9986308321893673,-31.717253126072453
288,444.4700012207031,443.29998779296875,0.9973676211566112,-31.337656653627537
289,442.8299865722656,444.7699890136719,1.0043809193149336,-34.331152712342806
290,451.8500061035156,451.9100036621094,1.0001327820245287,-33.0920024504421
291,448.4549865722656,451.07501220703125,1.0058423380566945,-35.41082107610786
292,445.010009765625,448.6600036621094,1.0082020489795425,-36.19603052130507
293,446.8500061035156,448.04998779296875,1.0026854239074916,-33.87674642982976
294,444.6300048828125,447.2099914550781,1.0058025471604095,-35.0990245986603
295,442.7900085449219,446.2099914550781,1.0077237129207022,-35.808292820994986
296,443.6700134277344,444.3399963378906,1.001510092839,-33.12081543456819
297,447.06500244140625,449.2699890136719,1.0049321386380599,-34.89702637896992
298,448.7699890136719,449.7200012207031,1.0021169245499666,-33.76318795137329
299,447.0176086425781,448.3900146484375,1.0030701385791643,-34.06107857650873
300,445.3900146484375,446.8699951171875,1.003322886504131,-34.05301569199677
301,442.69000244140625,446.0050048828125,1.0074883155777727,-35.69620711557278
302,440.6099853515625,444.9700012207031,1.0098954086700096,-36.593439426095166
303,441.2250061035156,440.94500732421875,0.9993654059143892,-31.997120790674078
304,440.6195983886719,439.2699890136719,0.9969370191885802,-30.88449716930629
305,441.3800048828125,441.07000732421875,0.9992976628864825,-31.97813436934425
306,446.9849853515625,442.1159973144531,0.9891070434205305,-27.817366712971623
307,447.0799865722656,441.4049987792969,0.987306549245296,-27.01811660671874
308,447.1499938964844,442.8949890136719,0.9904841665193055,-28.443073399366913
309,445.55999755859375,441.94000244140625,0.9918754036784654,-28.965117057009568
310,444.30999755859375,435.92999267578125,0.9811392835433387,-24.116297253516652
311,444.6600036621094,437.3999938964844,0.9836728968069236,-25.26115961494995
312,441.7699890136719,436.05499267578125,0.9870634120016836,-26.600843194390993
313,442.57000732421875,435.1499938964844,0.9832342605577911,-24.95266582971104
314,442.30999755859375,434.6199951171875,0.9826139981373866,-24.664203634334203
315,439.54998779296875,432.1499938964844,0.983164613577535,-24.758118921815285
316,439.3399963378906,432.1199951171875,0.9835662555631509,-24.923192118334587
317,444.6300048828125,436.3399963378906,0.9813552651555605,-24.229029481472796
318,438.0,431.3299865722656,0.9847716588407891,-25.37797581089453
319,439.0400085449219,431.32501220703125,0.9824275779251648,-24.406883459344304
320,439.3550109863281,431.6099853515625,0.9823718281546887,-24.39923446546911
321,436.3500061035156,429.7300109863281,0.9848287039656486,-25.310765305098503
322,437.0299987792969,431.0199890136719,0.9862480612717387,-25.96906279688986
323,438.6099853515625,430.8900146484375,0.9823990083195732,-24.37135679324084
324,445.82501220703125,435.739990234375,0.9773789677642111,-22.518918970311436
325,449.17999267578125,437.239990234375,0.9734182229037424,-20.90230325554214
326,449.5,435.989990234375,0.9699443609218577,-19.35503182138891
327,449.0198974609375,434.2900085449219,0.9671954650577661,-18.101042331258586
328,450.5899963378906,433.80999755859375,0.9627599393779843,-16.16248490055219
329,451.1029968261719,435.385009765625,0.9651565447998927,-17.26094429353461
330,450.9200134277344,434.94000244140625,0.9645613179489335,-16.985919757717827
331,453.885986328125,437.69000244140625,0.9643170655746788,-16.98067338980636
332,455.6000061035156,440.4849853515625,0.9668239232891518,-18.183414253499027
333,456.5,440.05999755859375,0.96398685116888,-16.922375357668077
334,456.4150085449219,439.26251220703125,0.9624190790908174,-16.203842985708523
335,457.3999938964844,441.30499267578125,0.9648119776224885,-17.33131937199332
336,460.6700134277344,443.8299865722656,0.9634444909271038,-16.818622183947046
337,462.8399963378906,445.79998779296875,0.9631838028697891,-16.77281350603292
338,462.4649963378906,441.7200012207031,0.9551425615312287,-13.041183922406933
339,463.3599853515625,440.67999267578125,0.9510531910549561,-11.169773570369646
340,463.3500061035156,441.864990234375,0.9536311307086921,-12.364041371092728
341,465.5150146484375,443.4800109863281,0.9526653212705707,-11.967873170811092
342,466.0350036621094,443.3299865722656,0.9512804469376175,-11.334803938272817
343,466.3299865722656,441.4549865722656,0.9466579445537218,-9.185778982853638
344,466.9649963378906,443.0199890136719,0.9487220508774658,-10.160887851700213
345,461.1400146484375,442.8599853515625,0.9603590477594722,-15.412012403507706
346,465.9800109863281,445.80999755859375,0.9567148526713817,-13.86590047908729
347,465.75,444.510009765625,0.9543961562332259,-12.779581844921982
348,466.67498779296875,445.3800048828125,0.9543687074148415,-12.79030772987753
349,463.8399963378906,444.489990234375,0.9582830151425323,-14.53386397773355
350,464.1099853515625,445.17999267578125,0.9592122702090932,-14.973059593090372
351,468.6000061035156,449.17999267578125,0.9585573769210656,-14.802045971544292
352,462.7900085449219,446.010009765625,0.9637416571890659,-17.029271737428733
353,459.75,445.0997009277344,0.9681342053893081,-18.942984825265317
354,462.0,443.2174072265625,0.9593450372869318,-14.970549192255735
355,459.7699890136719,440.385009765625,0.9578376585874324,-14.209724829532977
356,455.5150146484375,439.8551025390625,0.9656215237571012,-17.63248442060203
357,455.82000732421875,440.260009765625,0.965863724038936,-17.754068100251718
358,454.0899963378906,439.1700134277344,0.9671431147339035,-18.271168875723024
359,455.5,444.5799865722656,0.9760263151970705,-22.371316341045574
360,450.30999755859375,441.5000915527344,0.9804359084772195,-24.112684312235817
361,448.44000244140625,439.5,0.9800642173027944,-23.849728406952725
362,450.9599914550781,439.54998779296875,0.9746984125458811,-21.558767442034398
363,451.92999267578125,440.0299987792969,0.973668501561432,-21.13769388377344
364,449.69000244140625,438.29998779296875,0.9746714078885452,-21.488526237789447
365,449.7200012207031,439.0450134277344,0.9762630353019813,-22.205684447438475
366,455.6000061035156,441.8550109863281,0.9698310032198187,-19.553439888264652
367,457.3699951171875,444.5899963378906,0.9720576362338278,-20.644190459219292
368,450.9849853515625,440.3699951171875,0.9764626526843235,-22.355556636883396
369,447.6099853515625,438.6700134277344,0.9800273179410721,-23.79078784518683
370,448.2699890136719,439.4294128417969,0.980278456313065,-23.937075557319904
371,449.1499938964844,443.2900085449219,0.9869531661333762,-26.980188991205612
372,446.489990234375,440.4100036621094,0.9863827035202423,-26.571199749733896
373,444.510009765625,434.0899963378906,0.9765584279345509,-22.090499181939183
374,446.3800048828125,435.739990234375,0.9761637740668272,-22.003357430972276
375,447.7850036621094,434.0799865722656,0.9693937559816422,-19.03817738540099
376,444.5450134277344,432.1622009277344,0.9721449749159925,-20.130187050919492
377,444.6099853515625,430.8550109863281,0.969062830754109,-18.76264131289756
378,446.8599853515625,431.2099914550781,0.9649778579208163,-17.027479849809797
379,450.9100036621094,434.6199951171875,0.9638730380505622,-16.67521102499271
380,450.6322021484375,435.3299865722656,0.9660427827766925,-17.643266743383524
381,449.102294921875,432.2200012207031,0.9624088010859337,-15.954491723403155
382,450.4700012207031,432.1199951171875,0.9592647544702422,-14.583952159612327
383,448.0400085449219,430.5849914550781,0.9610413874722225,-15.306294980040295
384,447.9200134277344,430.05499267578125,0.9601156005170656,-14.887765901209807
385,451.4949951171875,433.8399963378906,0.9608965792085592,-15.35178328124002
386,452.5799865722656,435.1499938964844,0.9614874868688033,-15.653875890525146
387,454.69000244140625,434.989990234375,0.956673751124383,-13.533768830667416
388,455.94500732421875,436.260009765625,0.9568259390005868,-13.637949104038544
389,456.9200134277344,435.6499938964844,0.953449140098535,-12.122199394561992
390,458.45001220703125,439.0899963378906,0.9577707157734836,-14.140906456293212
391,460.489990234375,439.7900085449219,0.955047922585858,-12.945877056667232
392,459.55999755859375,438.67010498046875,0.9545437098766162,-12.689892020192904
393,458.3599853515625,437.5799865722656,0.9546644571005504,-12.714527315382302
394,459.26251220703125,438.0150146484375,0.9537356152661213,-12.311151291454198
