,lmt,noc,Ratio,Spread
158,385.510009765625,373.20001220703125,0.9680682803383556,43.38670324454522
159,388.6199951171875,374.1000061035156,0.9626370511139206,45.85613680067682
160,389.1400146484375,374.1300048828125,0.9614277401433888,46.38953877296545
161,389.29998779296875,375.3900146484375,0.9642692689938418,45.30284747798662
162,388.6650085449219,375.7300109863281,0.9667194183314325,44.2749004688378
163,391.3900146484375,377.1700134277344,0.9636679509223655,45.78723038138257
164,391.4150085449219,378.8590087890625,0.9679215168510373,44.12531396462889
165,389.0799865722656,376.6199951171875,0.9679757584941628,43.83451278281761
166,390.7149963378906,378.5,0.9687368121203951,43.725913925060624
167,393.2900085449219,379.95001220703125,0.9660810189731354,45.06572734110931
168,387.3550109863281,371.3699951171875,0.9587329054336028,47.21563578266391
169,385.81500244140625,368.05999755859375,0.9539805223476011,48.857153756324564
170,388.6050109863281,368.6099853515625,0.9485466603119302,51.329923411255024
171,388.17999267578125,369.6300048828125,0.9522129214720703,49.84942956854188
172,389.5299987792969,370.635009765625,0.9514928527382109,50.3070513904177
173,388.1700134277344,367.2699890136719,0.9461575503231049,52.19863369790737
174,389.1199951171875,369.75,0.9502210234368603,50.74785404937886
175,386.9200134277344,365.75,0.9452858143982042,52.36434484861313
176,386.9100036621094,365.8349914550781,0.9455299371751675,52.268508590335486
177,387.9525146484375,368.5299987792969,0.9499358423111619,50.702980906663285
178,387.8599853515625,369.29998779296875,0.9521476866406554,49.832743590244476
179,388.1000061035156,370.0,0.9533625204358077,49.392775216031325
180,388.0350036621094,371.20001220703125,0.9566147607916898,48.12233791505189
181,386.9200134277344,370.5899963378906,0.957794850296898,47.524348510722504
182,385.82000732421875,366.8900146484375,0.950935689398104,50.0325590680806
183,386.1000061035156,368.8349914550781,0.955283568050997,48.39093918020738
184,386.45001220703125,369.70001220703125,0.9566567486844156,47.90512284256964
185,386.1199951171875,369.25,0.9563089316002207,47.99758717826022
186,386.2699890136719,368.92498779296875,0.9550961718123817,48.4851061161625
187,387.1050109863281,370.8699951171875,0.9580604347441165,47.444780210070675
188,387.3599853515625,370.989990234375,0.9577395814326812,47.60103000365176
189,387.05999755859375,368.614990234375,0.952345870302894,49.6510165419097
190,388.8299865722656,370.75,0.9535015631596474,49.433652327411934
191,389.159912109375,371.3699951171875,0.9542863577706134,49.17110589129196
192,390.1199951171875,372.1000061035156,0.9538091119675656,49.48127023623617
193,390.7825012207031,373.79998779296875,0.9565422879103199,48.49906242683993
194,390.9700012207031,374.6976013183594,0.9583794156801356,47.804590580894214
195,389.6499938964844,373.8399963378906,0.9594251307423506,47.23207020284893
196,388.2699890136719,370.3900146484375,0.9539496358947156,49.186923841439565
197,387.3299865722656,368.9150085449219,0.9524566166686194,49.64351034693071
198,388.0199890136719,370.70001220703125,0.9553631841218614,48.60607071025258
199,388.8999938964844,370.8550109863281,0.9535999403616361,49.40448883663173
200,390.70001220703125,371.2900085449219,0.950319930750798,50.919671238763826
201,392.15399169921875,372.6400146484375,0.9502389942118747,51.14493892682917
202,389.260009765625,369.67999267578125,0.9496993870456075,50.96955636469356
203,390.9049987792969,371.05499267578125,0.9492203830457465,51.37677412952415
204,390.4349060058594,373.2749938964844,0.956049236773114,48.64746391953564
205,391.82000732421875,372.9100036621094,0.9517380345346634,50.513103796646064
206,393.4599914550781,373.2699890136719,0.948686009048238,51.929913808314424
207,394.5799865722656,373.989990234375,0.9478179404972947,52.42334026268104
208,394.9100036621094,374.6099853515625,0.9485958367164691,52.160893016834265
209,392.20001220703125,373.1700134277344,0.9514788419505416,50.664799791510674
210,393.75,375.56500244140625,0.9538158792162699,49.94910210254703
211,395.3299865722656,378.4700012207031,0.9573521212044953,48.75589599413256
212,396.1000061035156,379.3500061035156,0.9577126994650371,48.7101474354988
213,395.18548583984375,379.0299987792969,0.9591192297302786,48.03934312105774
214,395.2099914550781,378.6099853515625,0.9579969978937072,48.48590647857638
215,395.6700134277344,378.8399963378906,0.9574645120461786,48.754293551485304
216,396.0400085449219,379.4200134277344,0.9580345551999898,48.57513741893165
217,396.4200134277344,382.9800109863281,0.9660965592397965,45.42684562082751
218,394.8800048828125,382.3399963378906,0.9682434957712196,44.39838068433191
219,394.8399963378906,383.17999267578125,0.9704690412059189,43.51503819706754
220,395.2950134277344,383.67999267578125,0.9706168295642401,43.508013854704856
221,395.656005859375,384.2300109863281,0.9711213915526713,43.349102791253344
222,395.1300048828125,384.4200134277344,0.9728950185439487,42.589219167081396
223,394.4800109863281,384.3699951171875,0.9743712847607606,41.93501960157077
224,390.8399963378906,383.8800048828125,0.9821922231084532,38.48133682854471
225,389.7300109863281,384.3800048828125,0.9862725323872907,36.77875395667455
226,389.3800048828125,386.06500244140625,0.9914864595001381,34.71455198376536
227,387.3699951171875,384.1600036621094,0.9917133709488598,34.44186137911696
228,386.42999267578125,380.94000244140625,0.9857930534936993,36.6434430017956
229,385.5899963378906,381.95001220703125,0.9905599622256028,34.72336247986827
230,385.4100036621094,382.010009765625,0.9911782417057727,34.46835684422926
231,389.1400146484375,386.260009765625,0.9925990523348919,34.25953389015295
232,389.625,387.2449951171875,0.9938915498676613,33.799992478977614
233,389.2049865722656,386.3949890136719,0.9927801604410533,34.19494667262988
234,389.0,387.4599914550781,0.9960411091390183,32.90785720960393
235,395.8399963378906,395.31500244140625,0.9986737219549784,32.46345072181542
236,395.5899963378906,400.375,1.0120958661907675,27.13259759062844
237,396.1199951171875,399.260009765625,1.0079269279186691,28.821800316364136
238,392.17999267578125,388.2850036621094,0.990068363796182,35.52811995073658
239,386.44000244140625,384.32501220703125,0.9945269893877104,33.26927803937012
240,387.8800048828125,387.06500244140625,0.9978988284233613,32.08941854820607
241,385.7099914550781,389.8999938964844,1.0108630902341929,26.903386175112008
242,386.0799865722656,388.92999267578125,1.00738190582946,28.274248353105225
243,386.8900146484375,389.4800109863281,1.006694399544646,28.601832516110836
244,386.82000732421875,390.5199890136719,1.0095651249144202,27.48600699321911
245,385.0763854980469,384.30999755859375,0.9980097768434647,31.80691969584193
246,386.510009765625,388.04998779296875,1.0039843160291697,29.6201499489806
247,386.489990234375,388.010009765625,1.0039328820141713,29.638438369925257
248,385.6700134277344,386.3900146484375,1.001866884112415,30.37005233720952
249,385.1400146484375,385.9800109863281,1.0021810154903208,30.205843507958253
250,383.67999267578125,384.29998779296875,1.001615917246202,30.304046351707644
251,382.2099914550781,384.7799987792969,1.0067240715357406,28.2314032759944
252,384.6400146484375,388.739990234375,1.0106592539252186,26.90415311472491
253,384.57501220703125,389.3999938964844,1.0125462693526632,26.173724358667346
254,385.1099853515625,392.6600036621094,1.0196048365343073,23.493316422578392
255,386.70001220703125,391.0799865722656,1.0113265431263794,26.796004049928502
256,388.0199890136719,393.364990234375,1.01377506667708,25.941092682908835
257,388.07000732421875,393.3399963378906,1.0135799956559617,26.020277531966475
258,386.8399963378906,393.5299987792969,1.017293978142743,24.497653770568764
259,388.3450012207031,395.57000732421875,1.0186046069366284,24.088201062806025
260,388.2799987792969,396.8599853515625,1.0220974209313898,22.727797941514087
261,391.0899963378906,399.79998779296875,1.0222710668558062,22.8322094909817
262,391.17999267578125,401.0400085449219,1.0252058286562544,21.689692777551205
263,389.0899963378906,398.3599853515625,1.0238247940088947,22.10536735164219
264,388.6700134277344,397.44000244140625,1.0225640999065715,22.570331415359465
265,388.8800048828125,398.1199951171875,1.0237605176876077,22.117848162797703
266,389.5450134277344,397.5799865722656,1.020626558850873,23.378341788576382
267,388.9800109863281,395.5400085449219,1.0168646135362065,24.806183576785475
268,387.9599914550781,393.8399963378906,1.0151562145899606,25.401083887044752
269,387.4599914550781,392.42999267578125,1.01282713397592,26.269376403967716
270,388.4599914550781,392.9200134277344,1.0114812904050945,26.86277794238747
271,386.3699951171875,391.9259033203125,1.0143797610408123,25.5925394305409
272,386.5299987792969,391.2699890136719,1.0122629297838315,26.42180527125213
273,390.2049865722656,389.5400085449219,0.9982958238612345,32.13334943175276
274,391.3949890136719,394.8500061035156,1.0088274433419562,28.11262704377673
275,391.30999755859375,394.80999755859375,1.0089443153045838,28.060553951775706
276,388.9700012207031,391.82000732421875,1.0073270588851877,28.515339994289082
277,385.9599914550781,389.6199951171875,1.0094828576617776,27.454240527002117
278,387.4849853515625,391.6099853515625,1.010645573779478,27.116462672760907
279,386.19000244140625,390.5,1.0111603032997927,26.82343467380814
280,386.3800048828125,389.5,1.0080749393802968,28.029287554052974
281,385.9700012207031,388.25,1.0059071916783324,28.835080447389135
282,387.3999938964844,389.07000732421875,1.0043108246103396,29.564359063181758
283,388.364990234375,387.6499938964844,0.9981589577951938,32.02987103351505
284,388.9200134277344,386.07000732421875,0.9926719993697491,34.211182105140196
285,390.1700134277344,386.7300109863281,0.9911833243893219,34.905456305996935
286,389.010009765625,386.1000061035156,0.9925194632810024,34.27868736436595
287,389.5899963378906,391.114990234375,1.0039143558890606,29.892073614016102
288,388.5,390.57501220703125,1.0053410867619852,29.251125312464342
289,389.3774108886719,391.7699890136719,1.0061446248757457,29.006755020426727
290,389.5400085449219,391.1499938964844,1.0041330423480155,29.802912062757844
291,391.5,393.9200134277344,1.0061813880657327,29.156390962879914
292,391.2398986816406,391.6000061035156,1.0009204261198523,31.19459872103271
293,395.7799987792969,395.489990234375,0.9992672481029452,32.22346023649827
294,404.875,402.8699951171875,0.9950478422159618,34.69718240716416
295,408.5199890136719,407.260009765625,0.9969157463969169,34.25623010430307
296,412.20660400390625,408.5400085449219,0.9911049570206555,36.970392181449014
297,412.80999755859375,409.1708984375,0.9911845664043608,36.99323231588663
298,413.20440673828125,408.5150146484375,0.9886511566348953,38.076427801750285
299,409.5950012207031,408.8349914550781,0.9981444847633395,33.84594060237059
300,409.489990234375,409.6600036621094,1.0004151833543893,32.907157152017405
301,426.5,434.3500061035156,1.0184056415088292,26.646178450149865
302,428.125,435.82000732421875,1.0179737397354014,26.936738451302677
303,425.6499938964844,435.2900085449219,1.0226477499980462,24.785260449241765
304,424.1449890136719,431.6400146484375,1.0176709045937213,26.80469850856706
305,425.82000732421875,430.9800109863281,1.0121178046436428,29.279454345105638
306,430.7200012207031,436.9800109863281,1.0145338264949004,28.588216955247947
307,433.82000732421875,442.1199951171875,1.019132330581438,26.806848537229417
308,450.2449951171875,453.25,1.0066741549942835,33.47204154842187
309,453.739990234375,452.5899963378906,0.9974655222787606,37.918600825236624
310,451.5199890136719,450.7799987792969,0.9983611130129776,37.32339957666555
311,452.1300048828125,453.82000732421875,1.0037378683634242,34.94429582185187
312,455.79998779296875,455.301513671875,0.9989063753083728,37.438930764346466
313,454.4150085449219,455.1400146484375,1.001595471298004,36.09991239874607
314,456.6099853515625,455.8699951171875,0.9983793822778421,37.74801872916207
315,442.42999267578125,451.1099853515625,1.0196189065376995,27.145108352521266
316,442.96209716796875,446.9599914550781,1.0090253642753397,31.871596116649176
317,447.5400085449219,452.17999267578125,1.0103677526975638,31.611406125088696
318,447.92999267578125,451.9451904296875,1.0089638957416556,32.26872587144719
319,449.4800109863281,452.04010009765625,1.0056956684363123,33.85314059161105
320,450.5299987792969,454.4700012207031,1.0087452610305232,32.56081964808594
321,450.1600036621094,453.239990234375,1.0068419818446985,33.38996967712403
322,441.010009765625,447.7200012207031,1.0152150547753873,28.996651346568843
323,446.3599853515625,446.26300048828125,0.9997827205249932,36.24993488174617
324,452.0050048828125,451.32000732421875,0.998484535456037,37.30886803555522
325,451.0799865722656,449.1099853515625,0.995632700897078,38.516704551561915
326,453.7300109863281,449.4200134277344,0.990500964330694,41.07777199561774
327,449.2799987792969,450.0,1.0016025668239392,35.67654300582295
328,447.80999755859375,449.6700134277344,1.004153582723211,34.413897488703455
329,453.3500061035156,454.1400146484375,1.0017426018182107,35.946065014425
330,452.32000732421875,460.5400085449219,1.01817297728953,28.430147481393522
331,458.67498779296875,466.54998779296875,1.0171690199151528,29.30529572807477
332,458.6499938964844,472.3999938964844,1.0299792874369977,23.428210679984705
333,462.1050109863281,469.9100036621094,1.0168900844834425,29.66144344311572
334,458.1099853515625,467.689697265625,1.0209113798441019,27.553450016283865
335,458.1499938964844,468.32000732421875,1.0221979997014519,26.96648610706386
336,478.7598876953125,488.6050109863281,1.020563801488067,29.01070078882292
337,479.25,483.1000061035156,1.008033398233731,35.04670426731984
338,467.2799987792969,475.30999755859375,1.0171845548713279,29.868146673941272
339,468.375,478.1000061035156,1.0207632903197559,28.264486859514694
340,469.1000061035156,481.1400146484375,1.0256661871419055,26.009966087798023
341,465.54998779296875,480.7099914550781,1.0325636431309522,22.593820312279025
342,465.94439697265625,477.95001220703125,1.0257661972380785,25.781111257126998
343,461.3500061035156,469.44500732421875,1.0175463338324673,29.30845066162691
344,467.2900085449219,472.6300048828125,1.0114275850975685,32.55898415292204
345,458.56658935546875,460.04998779296875,1.0032348593899634,35.68785444464565
346,453.9800109863281,453.82501220703125,0.9996585779647872,36.9436287889141
347,455.0899963378906,457.0799865722656,1.0043727400083247,34.891237295549885
348,450.75,449.5249938964844,0.9972822937248683,37.74418119872375
349,448.6404113769531,449.2200012207031,1.001291880599813,35.76359853677893
350,448.70001220703125,452.8651123046875,1.009282594126016,32.18306032062593
351,453.3399963378906,453.42999267578125,1.0001985184157975,36.645242183881734
352,453.239990234375,451.9849853515625,0.9972310367358284,37.98190066637828
353,447.864990234375,445.54998779296875,0.9948310261085718,38.59350341421775
354,448.1700134277344,443.8973083496094,0.9904663298522672,40.57665178434341
355,452.7250061035156,451.8900146484375,0.9981556321302756,37.518926082941945
356,448.8999938964844,449.9200134277344,1.0022722645246576,35.34482381759902
357,450.010009765625,453.8328857421875,1.0084950909837618,32.63456743844044
358,449.4700012207031,445.864990234375,0.9919794180333785,40.01740565169278
359,452.07000732421875,451.6499938964844,0.9990709106533733,37.049306557237784
360,450.69000244140625,447.1400146484375,0.9921232160160236,40.06415775442217
361,447.5,445.2049865722656,0.994871478373778,38.54306607923057
362,444.489990234375,443.6300048828125,0.9980652312302712,36.85693609436548
363,444.45001220703125,444.6300048828125,1.0004049784471543,35.813623008416116
364,445.6400146484375,443.82000732421875,0.9959159696966293,37.91289573762758
365,445.57000732421875,444.1499938964844,0.996813040814255,37.50706166981398
366,441.80999755859375,442.875,1.0024105440060012,34.70837717420049
367,443.1400146484375,443.95001220703125,1.001827859213383,35.07433512888285
368,441.8346862792969,443.6300048828125,1.0040633265319978,33.98012060171855
369,442.7300109863281,440.760009765625,0.9955503327720786,37.82013046362526
370,438.92999267578125,436.0,0.9933246924915757,38.463115687778654
371,447.989990234375,441.68499755859375,0.9859260411767623,42.59392143488934
372,444.0199890136719,438.7550048828125,0.9881424614631544,41.22272629535324
373,443.9903869628906,436.30999755859375,0.982701451135385,43.635662097914846
374,444.79998779296875,438.70001220703125,0.9862860257343876,42.122787035088365
375,440.42999267578125,435.45001220703125,0.9886929124910528,40.63823691630675
376,441.8599853515625,437.8550109863281,0.9909361008056707,39.78252407702125
377,444.45001220703125,441.44000244140625,0.9932275628688184,39.003625449822366
378,446.1700134277344,441.8699951171875,0.9903623771631095,40.43712043601947
379,443.7250061035156,437.6300048828125,0.9862640123119831,42.02813523521091
380,447.1549987792969,441.9800109863281,0.9884268591269334,41.394259652452476
381,445.7300109863281,442.3599853515625,0.9924393117992923,39.47042174880646
382,448.010009765625,445.7200012207031,0.9948884879913289,38.58060737917906
383,448.6700134277344,447.05999755859375,0.9964115812936986,37.95567372054545
384,448.7099914550781,447.8999938964844,0.9981948305720426,37.15899046860419
385,417.44000244140625,423.67999267578125,1.01494823255529,27.500388572179805
386,417.010009765625,424.3949890136719,1.017709357269859,26.319528584650687
387,419.2699890136719,425.5050048828125,1.0148711236971872,27.658024608624192
388,421.1722106933594,424.4100036621094,1.0076875750264238,30.813935198331297
389,419.0799865722656,420.3183898925781,1.0029550524004776,32.63878671861379
390,420.3999938964844,422.1499938964844,1.0041627022488275,32.23730807322157
391,421.32000732421875,424.42999267578125,1.007381527811399,30.954072348974524
392,425.8699951171875,430.8299865722656,1.0116467267286893,29.48363664831702
393,427.6449890136719,431.0799865722656,1.008032357789381,31.156704601044044
394,429.44000244140625,432.9700012207031,1.0082200045622869,31.211447511732604
395,429.25,430.8630065917969,1.0037577323047102,33.112589260394074
396,427.9200134277344,428.5400085449219,1.0014488574914298,33.99465020897985
397,426.5899963378906,428.0,1.0033052900307409,33.093688592188116
398,428.6000061035156,428.4599914550781,0.9996733209369024,34.811386521055326
399,431.82000732421875,430.2250061035156,0.9963063285775327,36.53499297015547
400,426.7200012207031,427.4200134277344,1.0016404485494674,33.81452535235012
401,425.6400146484375,426.92999267578125,1.0030306784675995,33.13446457860725
