,lmt,noc,Ratio,Spread
140,444.3399963378906,443.6700134277344,0.9984921841029886,34.98128520422563
141,449.2699890136719,447.06500244140625,0.9950920679631718,36.896975886185544
142,449.7200012207031,448.7699890136719,0.9978875473529027,35.67675082328435
143,448.3900146484375,447.0176086425781,0.9969392583219423,35.9964449513555
144,446.8699951171875,445.3900146484375,0.9966881185022013,35.98664566878216
145,446.0050048828125,442.69000244140625,0.9925673425071154,37.754874326279605
146,444.9700012207031,440.6099853515625,0.9902015509873033,38.71996624386685
147,440.94500732421875,441.2250061035156,1.0006349970509838,33.76914729365086
148,439.2699890136719,440.6195983886719,1.0030723914875914,32.5701941672844
149,441.07000732421875,441.3800048828125,1.0007028307376291,33.74880083649941
150,442.1159973144531,446.9849853515625,1.0110129198370679,29.270580216757025
151,441.4049987792969,447.0799865722656,1.01285664595703,28.409678165647506
152,442.8949890136719,447.1499938964844,1.0096072545148647,29.944716001689756
153,441.94000244140625,445.55999755859375,1.0081911460768194,30.50598306299412
154,435.92999267578125,444.30999755859375,1.0192232813149085,25.281888894528493
155,437.3999938964844,444.6600036621094,1.0165981021191857,26.515395414407408
156,436.05499267578125,441.7699890136719,1.0131061366889105,27.956549761595852
157,435.1499938964844,442.57000732421875,1.0170516225021469,26.18164995368005
158,434.6199951171875,442.30999755859375,1.0176936232290297,25.870735188372407
159,432.1499938964844,439.54998779296875,1.0171236700242947,25.97001375343939
160,432.1199951171875,439.3399963378906,1.0167083247761888,26.147689966166695
161,436.3399963378906,444.6300048828125,1.0189989655188572,25.403545131839053
162,431.3299865722656,438.0,1.0154638296324823,26.63667442334952
163,431.32501220703125,439.0400085449219,1.0178867353377308,25.59130739978758
164,431.6099853515625,439.3550109863281,1.0179445005853074,25.583283323663125
165,429.7300109863281,436.3500061035156,1.0154050100014964,26.563144895653863
166,431.0199890136719,437.0299987792969,1.0139436915196858,27.272740515060093
167,430.8900146484375,438.6099853515625,1.0179163369785298,25.55274314200898
168,435.739990234375,445.82501220703125,1.0231445866770956,23.562200086501775
169,437.239990234375,449.17999267578125,1.0273076633155307,21.823047483497078
170,435.989990234375,449.5,1.0309869723347602,20.156516937823937
171,434.2900085449219,449.0198974609375,1.0339171719961224,18.805367620169648
172,433.80999755859375,450.5899963378906,1.0386805257456762,16.71819199150127
173,435.385009765625,451.1029968261719,1.036101351006568,17.901823911893416
174,434.94000244140625,450.9200134277344,1.036740724919826,17.605437153708635
175,437.69000244140625,453.885986328125,1.0370033215206622,17.60181534051776
176,440.4849853515625,455.6000061035156,1.0343144970988953,18.898603078802125
177,440.05999755859375,456.5,1.037358547772153,17.540804436664075
178,439.26251220703125,456.4150085449219,1.039048395574914,16.76672985602329
179,441.30499267578125,457.3999938964844,1.036471378044272,17.981942408891996
180,443.8299865722656,460.6700134277344,1.0379425171010315,17.431893210159558
181,445.79998779296875,462.8399963378906,1.0382234387876101,17.38403221197956
182,441.7200012207031,462.4649963378906,1.046964128995423,13.363994881757208
183,440.67999267578125,463.3599853515625,1.0514659005462665,11.348689343086619
184,441.864990234375,463.3500061035156,1.0486234853269196,12.635169975144152
185,443.4800109863281,465.5150146484375,1.0496865768833687,12.20989178673085
186,443.3299865722656,466.0350036621094,1.0512147108870171,11.528293687202734
187,441.4549865722656,466.3299865722656,1.056347760828675,9.213525944864841
188,443.0199890136719,466.9649963378906,1.0540494964516822,10.26436588242899
189,442.8599853515625,461.1400146484375,1.0412772205697551,15.91698865464366
190,445.80999755859375,465.9800109863281,1.0452435197465113,14.254800269026362
191,444.510009765625,465.75,1.047782928995399,13.084440254682704
192,445.3800048828125,466.67498779296875,1.0478130645217434,13.09662736398991
193,444.489990234375,463.8399963378906,1.0435330525515605,14.972878505823473
194,445.17999267578125,464.1099853515625,1.0425221101289872,15.44617294032264
195,449.17999267578125,468.6000061035156,1.043234368726106,15.265026497023712
196,446.010009765625,462.7900085449219,1.0376224712716977,17.66025957550613
197,445.0997009277344,459.75,1.0329146459584888,19.71966652929609
198,443.2174072265625,462.0,1.0423778318883496,15.44202478671582
199,440.385009765625,459.7699890136719,1.0440182540690104,14.620924610211205
200,439.8551025390625,455.5150146484375,1.0356024336627634,18.305073066819205
201,440.260009765625,455.82000732421875,1.035342745680847,18.436253977518845
202,439.1700134277344,454.0899963378906,1.0339731367214837,18.992100659630978
203,444.5799865722656,455.5,1.0245625393799849,23.409820570766556
204,441.5000915527344,450.30999755859375,1.0199544828515785,25.282102881420258
205,439.5,448.44000244140625,1.0203413024832906,24.99756222197442
206,439.54998779296875,450.9599914550781,1.0259583755636084,22.53142098751988
207,440.0299987792969,451.92999267578125,1.0270435968672513,22.078496518532006
208,438.29998779296875,449.69000244140625,1.0259868011993136,22.454886779737308
209,439.0450134277344,449.7200012207031,1.024314107816933,23.22744345467305
210,441.8550109863281,455.6000061035156,1.0311074781895204,20.374420143761938
211,444.5899963378906,457.3699951171875,1.0287455833117396,21.55060815906336
212,440.3699951171875,450.9849853515625,1.024104708204632,23.389754214094125
213,438.6700134277344,447.6099853515625,1.0203797197213729,24.933502357377336
214,439.4294128417969,448.2699890136719,1.020118307772579,25.09153785158321
215,443.2900085449219,449.1499938964844,1.0132193039288153,28.3702383790947
216,440.4100036621094,446.489990234375,1.0138052871681142,27.927847279116747
217,434.0899963378906,444.510009765625,1.0240042698879048,23.09979845040857
218,435.739990234375,446.3800048828125,1.0244182652198492,23.007207410720525
219,434.0799865722656,447.7850036621094,1.0315725615411715,19.814021848439893
220,432.1622009277344,444.5450134277344,1.028653159562353,20.988137759508277
221,430.8550109863281,444.6099853515625,1.031924833214185,19.515036546916008
222,431.2099914550781,446.8599853515625,1.0362932079650449,17.647428102383742
223,434.6199951171875,450.9100036621094,1.0374810379824553,17.270729084856782
224,435.3299865722656,450.6322021484375,1.0351508420007076,18.313346583566215
225,432.2200012207031,449.102294921875,1.039059492049169,16.49311981471908
226,432.1199951171875,450.4700012207031,1.0424650706073881,15.017685083354195
227,430.5849914550781,448.0400085449219,1.0405379133881512,15.794143298297115
228,430.05499267578125,447.9200134277344,1.0415412471805008,15.343213884552029
229,433.8399963378906,451.4949951171875,1.0406947236961217,15.845508454555215
230,435.1499938964844,452.5799865722656,1.0400551371257232,16.171670705633176
231,434.989990234375,454.69000244140625,1.0452884265139453,13.889295919254096
232,436.260009765625,455.94500732421875,1.0451221682435876,14.002379668864648
233,435.6499938964844,456.9200134277344,1.0488236424405966,12.370253138746193
234,439.0899963378906,458.45001220703125,1.044091225103299,14.54588889482011
235,439.7900085449219,460.489990234375,1.0470678762301593,13.259977021131647
236,438.67010498046875,459.55999755859375,1.0476209624064878,12.983588772652354
237,437.5799865722656,458.3599853515625,1.0474884579207442,13.009305179059197
238,438.0150146484375,459.26251220703125,1.048508605522684,12.575398648830515
239,439.9097900390625,458.7699890136719,1.0428728784893253,15.109009092523479
240,439.29998779296875,457.8399963378906,1.0422035262010054,15.382111460416468
241,440.6400146484375,458.8399963378906,1.0413035155329093,15.825613283025461
242,439.95001220703125,458.8550109863281,1.0429707881685444,15.067315186416977
243,441.1499938964844,457.9599914550781,1.038104947956858,17.254977285801942
244,441.0,459.5400085449219,1.0420408357027706,15.513383984204097
245,439.2900085449219,457.989990234375,1.0425686478765903,15.22136773254988
246,437.6600036621094,457.18011474609375,1.0446010851360652,14.275371680198191
247,439.756591796875,457.822509765625,1.0410816308515842,15.891460348097155
248,438.5299987792969,459.5899963378906,1.048024075017027,12.802664990677272
249,435.70001220703125,455.8699951171875,1.0462932805716152,13.474152102612493
250,433.4599914550781,452.1199951171875,1.043048964218058,14.811160135376724
251,434.489990234375,455.0799865722656,1.0473888853613955,12.960702499812953
252,426.5899963378906,448.5199890136719,1.0514076580886607,11.01067987363507
253,420.18499755859375,441.3599853515625,1.050394440344139,11.27109986397602
254,422.9800109863281,445.19000244140625,1.052508371266263,10.451923161909292
255,424.489990234375,445.8599853515625,1.0503427539136752,11.408517948880558
256,426.6600036621094,449.6099853515625,1.0537898595895299,9.996096725930386
257,427.1000061035156,449.5299987792969,1.0525169570480992,10.55006210207614
258,425.6099853515625,448.4800109863281,1.0537347017736778,9.994971860681801
259,422.1700134277344,443.739990234375,1.0510931049590828,11.029390951366224
260,419.5199890136719,440.6199951171875,1.0502955917622032,11.294730539788645
261,421.1499938964844,442.67999267578125,1.0511219258965223,10.990604521827834
262,417.5899963378906,437.7349853515625,1.0482410718416053,12.100716341272516
263,419.92999267578125,439.6099853515625,1.0468649370586296,12.746403866942956
264,421.3800048828125,440.95001220703125,1.046442657690085,12.968357098002173
265,424.1499938964844,443.239990234375,1.0450076543972546,13.662262694724745
266,430.8299865722656,455.8900146484375,1.0581668613077573,8.20805048633025
267,432.25,456.07000732421875,1.0551070152092972,9.557722654726149
268,431.739990234375,454.6449890136719,1.0530527616097425,10.433348971206954
269,432.69000244140625,455.3500061035156,1.0523700652528434,10.751702679309403
270,434.2250061035156,456.3399963378906,1.0509297942852764,11.415246905772733
271,433.30999755859375,457.67999267578125,1.0562414789746275,9.089586365028822
272,433.1499938964844,456.7699890136719,1.0545307525107164,9.827231109899799
273,435.04998779296875,461.55999755859375,1.0609355488092567,7.083931286768234
274,434.4549865722656,459.9700012207031,1.0587287876466656,8.032981256282483
275,437.6099853515625,464.1199951171875,1.0605790787528024,7.281610655785016
276,437.0,463.3999938964844,1.0604118853466462,7.3445243239874
277,440.8900146484375,467.9949951171875,1.0614778733203185,6.939919148019499
278,442.75,470.6700134277344,1.0630604481710544,6.268511611427812
279,442.8399963378906,471.2900085449219,1.0642444504613437,5.745462221292769
280,445.4599914550781,470.42999267578125,1.0560544194757864,9.427785502745564
281,447.4776916503906,471.9599914550781,1.0547117772830008,10.071290856985854
282,445.364990234375,470.92999267578125,1.0574023621119222,8.825448422950956
283,446.2250061035156,471.0799865722656,1.0557005549415224,9.601879597360323
284,447.5400085449219,470.4700012207031,1.0512356263975886,11.62841000782106
285,447.8299865722656,469.82000732421875,1.0491035022470623,12.59077362232938
286,447.32000732421875,467.6099853515625,1.0453589772313436,14.251436475021592
287,450.4599914550781,471.375,1.046430335527384,13.868871064344603
288,453.0906066894531,474.6499938964844,1.0475829489482398,13.427624767698433
289,451.7799987792969,473.2900085449219,1.047611691141141,13.375798931063116
290,451.6499938964844,471.5799865722656,1.0441270739402448,14.94577722883173
291,450.2659912109375,469.8999938964844,1.0436053423283058,15.13489650089764
292,450.1650085449219,469.19000244140625,1.0422622672472461,15.736107552172257
293,447.8900146484375,467.29998779296875,1.043336472146553,15.175456512383107
294,449.04998779296875,468.6199951171875,1.0435809104915095,15.1049938084642
295,448.45001220703125,467.3800048828125,1.0422120462938955,15.698679195822763
296,449.0199890136719,467.5,1.0411563214076989,16.19267368330088
297,449.3349914550781,468.1199951171875,1.0418062336994456,15.912005047848083
298,449.1499938964844,467.82000732421875,1.0415674355592606,16.012710033969768
299,450.8299865722656,469.4599914550781,1.0413237926440064,16.18244522296061
300,450.5400085449219,470.760009765625,1.0448794798180217,14.570057194389847
301,439.57000732421875,458.9049987792969,1.0439861481286574,14.607979074269736
302,440.5,462.4649963378906,1.0498637828328958,12.04978690265358
303,440.8800048828125,464.44000244140625,1.0534385712612575,10.484129118316446
304,440.92999267578125,465.6600036621094,1.0560860258932585,9.317975676830656
305,439.5299987792969,467.20001220703125,1.0629536402625124,6.269867698700239
306,440.2799987792969,466.8999938964844,1.0604615135618085,7.377799942119736
307,440.1099853515625,467.7200012207031,1.0627343545661332,6.3746509951782855
308,437.8999938964844,462.6549987792969,1.0565311834388023,9.059009585801675
309,437.5299987792969,460.95001220703125,1.0535277889357892,10.365430544373112
310,437.7799987792969,462.9100036621094,1.057403273226015,8.674743733585899
311,438.4100036621094,463.55999755859375,1.0573663777888334,8.70340280057087
312,438.3500061035156,463.8900146484375,1.0582639630188362,8.308755226025482
313,441.3399963378906,465.3599853515625,1.0544251352992764,10.059657548906841
314,439.1099853515625,464.1400146484375,1.0570017310739024,8.877418990280376
315,434.0202941894531,457.19500732421875,1.053395459717028,10.339716442649774
316,434.0199890136719,455.57000732421875,1.0496521332105468,11.96438770162888
317,436.25799560546875,457.9700012207031,1.0497687282157453,11.9752160816426
318,436.2349853515625,456.7550048828125,1.0470389130177464,13.165425346560141
319,436.9700012207031,457.82000732421875,1.0477149599406592,12.892195653902206
320,439.0,459.93499755859375,1.0476879215457717,12.963957816205095
321,441.0199890136719,462.3999938964844,1.04847853933022,12.674931169508113
322,445.6449890136719,476.5400085449219,1.0693265273769346,3.517052440452062
323,443.2699890136719,473.3299865722656,1.0678141951939513,4.168680292344845
324,442.5586853027344,475.9700012207031,1.075495786270952,0.7624360724801136
325,443.1449890136719,476.4049987792969,1.0750544643179951,0.9590157631681677
326,443.20001220703125,477.6499938964844,1.0777301009490057,-0.22670734795775616
327,443.2690124511719,478.46771240234375,1.0794070845524064,-0.970097509000027
328,442.489990234375,478.2799987792969,1.0808832048968269,-1.6215610899099033
329,443.5722961425781,480.9100036621094,1.0841750213983827,-3.0856859422320895
330,444.4772033691406,482.1499938964844,1.0847575314139482,-3.3508933015444313
331,443.864990234375,480.5299987792969,1.0826039659617253,-2.3903855463099717
332,443.93829345703125,479.75,1.0806682078810914,-1.5314231738018407
333,443.0400085449219,480.135009765625,1.083728332668046,-2.8840821343367793
334,443.4200134277344,480.114990234375,1.0827544443088628,-2.454714283908288
335,443.3399963378906,478.7799987792969,1.0799386537062985,-1.2059187245004637
336,443.70849609375,479.739990234375,1.0812053284032948,-1.7689553968866107
337,444.7550048828125,480.7442932128906,1.0809193554540457,-1.6459396666591601
338,447.2749938964844,482.8949890136719,1.0796377968883977,-1.0820564876650565
339,451.4501037597656,488.3999938964844,1.0818471184943645,-2.0895554640521823
340,454.73748779296875,489.739990234375,1.0769729863515058,0.11167934889442677
341,455.260009765625,488.34698486328125,1.0726770952596736,2.067555095909654
342,456.1400146484375,492.04998779296875,1.078725768385412,-0.6874902260175872
343,449.6099853515625,485.05999755859375,1.0788461407931407,-0.7317688596585867
344,450.0,483.57000732421875,1.0746000162760416,1.1783523993792073
345,450.0799865722656,483.0050048828125,1.0731537044366233,1.8295178623536117
346,448.0400085449219,480.69000244140625,1.0728729427591082,1.9470180756997024
347,444.8299865722656,477.2550048828125,1.0728930586726064,1.9241203322449678
348,445.6400146484375,474.44000244140625,1.0646261261248922,5.611700065327625
349,443.4200134277344,472.44000244140625,1.06544582593226,5.220273509060462
350,440.0,466.55499267578125,1.060352256081321,7.421181276181187
351,437.4700012207031,463.42999267578125,1.0593411922706475,7.820819590921474
352,437.489990234375,467.70001220703125,1.069053058691633,3.57233259653799
353,438.9700012207031,469.4100036621094,1.0693441518936548,3.456636470338651
354,438.6499938964844,468.7149963378906,1.0685398446591594,3.806925960080605
355,436.5,466.20001220703125,1.0680412650791093,4.005896724858758
356,432.6600036621094,462.9100036621094,1.069916330938748,3.159389878364834
357,428.1400146484375,454.82000732421875,1.06231604559945,6.380370082152979
358,428.4700012207031,458.2200012207031,1.069433098968989,3.3358438515276134
359,431.760009765625,462.4599914550781,1.0711042731959317,2.6399119407693092
360,431.7099914550781,462.4715881347656,1.0712552345059367,2.5744346077623845
361,431.9700012207031,462.9515075683594,1.0717214303310547,2.3746025239437927
362,433.5755920410156,464.3500061035156,1.0709781976370774,2.7056762477514553
363,430.0299987792969,464.6400146484375,1.0804827941478181,-1.4037112257597641
364,422.5,458.635009765625,1.0855266503328402,-3.510160914024709
365,424.6875,460.0899963378906,1.0833612864468358,-2.6087318487450943
366,425.95001220703125,461.30999755859375,1.0830144015452592,-2.4687314661383652
367,425.25,461.6600036621094,1.0856202320096635,-3.5728037233093346
368,426.5299987792969,462.95001220703125,1.085386757161199,-3.4839738044259434
369,424.6499938964844,460.2699890136719,1.083880832754399,-2.829126795990362
370,424.04998779296875,461.2200012207031,1.0876547918824175,-4.425476724140196
371,420.54998779296875,456.1499938964844,1.0846510691638422,-3.1257344199938757
372,416.2149963378906,452.6099853515625,1.087442762355746,-4.255459202327415
373,413.6000061035156,452.2349853515625,1.0934114571516165,-6.697375261897378
374,412.82000732421875,451.239990234375,1.0930671533077663,-6.542609319933376
375,411.7200012207031,450.8399963378906,1.0950160181706041,-7.327562433149353
376,413.2900085449219,451.94000244140625,1.0935178521071927,-6.736327480733678
377,416.32000732421875,454.5050048828125,1.0917203038211332,-6.037358948298447
378,417.7099914550781,458.3299865722656,1.0972444900723806,-8.365023910027332
379,413.1199951171875,454.07000732421875,1.0991237720057951,-9.049473986268936
380,413.32000732421875,453.92999267578125,1.0982531322750775,-8.694002472757859
381,412.4200134277344,451.739990234375,1.0953396429039455,-7.473490175978384
382,411.5179138183594,450.69500732421875,1.0952014291245455,-7.400265723492851
383,416.25,457.510009765625,1.099123146584084,-9.117777021296888
384,413.80999755859375,458.7300109863281,1.1085522672065793,-12.96619420020727
385,411.56500244140625,457.2049865722656,1.1108937442691256,-13.8595202320206
386,408.239990234375,451.7096862792969,1.1064807394786715,-11.945984857761516
387,408.29998779296875,451.8999938964844,1.1067842454250165,-12.071661990247378
388,408.6700134277344,454.75,1.1127559768473545,-14.523069605966725
389,405.8500061035156,451.4649963378906,1.1123937157776966,-14.27583022124304
390,405.20001220703125,449.95001220703125,1.110439285912794,-13.461031590719585
391,404.7900085449219,449.42999267578125,1.1102793626041425,-13.382675620998896
392,398.6199951171875,444.30999755859375,1.1146204480484583,-14.90913358951542
393,398.32000732421875,442.1600036621094,1.110062250280605,-13.082292116539236
394,397.5426940917969,440.2300109863281,1.107377943372981,-11.9896356949979
395,400.7637023925781,442.2349853515625,1.103480636373501,-10.524880081432684
396,401.32501220703125,443.1600036621094,1.104242173257561,-10.845245032306423
397,402.2799987792969,442.4599914550781,1.099880662219613,-9.116503548688911
398,403.69000244140625,443.8599853515625,1.0995070045510644,-8.99761530648044
399,415.6968078613281,454.9800109863281,1.0944996506639149,-7.1836870905182195
400,416.0299987792969,456.6199951171875,1.0975650709251463,-8.464751774799481
401,417.0299987792969,459.8800048828125,1.102750416586201,-10.647542963260946
402,418.2900085449219,462.010009765625,1.1045207877969379,-11.420241919134696
403,418.8800048828125,463.5799865722656,1.1067130948443304,-12.35466371014104
404,420.1650085449219,463.9100036621094,1.1041138462926299,-11.300450983437429
