,lmt,noc,Ratio,Spread
117,450.4854431152344,488.7144775390625,1.0848618640359686,1.6331696925991124
118,437.75970458984375,469.2378234863281,1.0719073011207771,7.2272029824385005
119,427.2059326171875,459.7726135253906,1.0762318086471556,5.179209711820606
120,424.7081604003906,460.66650390625,1.0846660056448172,1.5604775177570942
121,418.5279235839844,457.5478210449219,1.093231288194102,-2.062914650655769
122,410.8668212890625,451.3701171875,1.0985801086867069,-4.242775077140989
123,408.8232116699219,455.3330078125,1.113765057401216,-10.435057518838148
124,399.6318359375,445.96710205078125,1.115944882130281,-11.096104874842053
125,398.8617858886719,440.91168212890625,1.1054247303901183,-6.880739365133406
126,413.62127685546875,460.6167907714844,1.1136196722598417,-10.484588710532462
127,410.156005859375,455.49188232421875,1.110533250317411,-9.139975055859436
128,405.3875427246094,453.13800048828125,1.1177896524464987,-11.988051848076664
129,413.70025634765625,460.54730224609375,1.1132391029003115,-10.328940758252982
130,413.9075622558594,463.6460876464844,1.1201681967817705,-13.201574309008363
131,415.3489685058594,461.5107116699219,1.1111396600553043,-9.493755499828223
132,413.55218505859375,458.6701354980469,1.1090985662016528,-8.613306289674695
133,424.4811096191406,475.3161926269531,1.1197581749949332,-13.336902909303474
134,427.9956970214844,483.06317138671875,1.128663616827134,-17.249787172515013
135,409.9585266113281,461.2027893066406,1.124998650763266,-15.066313897399466
136,420.4629821777344,478.59375,1.1382541871371998,-20.997871063164936
137,416.81011962890625,476.1206970214844,1.1422963949277034,-22.509758162050886
138,414.9935607910156,477.1635437011719,1.1498095122046101,-25.534304952078102
139,413.7298583984375,472.2770080566406,1.1415105737952806,-22.02635342966458
140,408.7145690917969,465.69207763671875,1.1394066002382333,-20.912646492873066
141,402.8009338378906,462.037109375,1.147060670819967,-23.708915257301427
142,395.20892333984375,455.8692932128906,1.153489373064799,-25.823290526519415
143,393.3034973144531,458.0643005371094,1.1646585999485248,-30.0969439622758
144,382.3449401855469,446.2054748535156,1.167023354976211,-30.1929052189909
145,385.40545654296875,454.28021240234375,1.1787072670874243,-34.92889839208384
146,390.18377685546875,452.96917724609375,1.1609123805623571,-28.405151325266033
147,390.1640625,450.714599609375,1.15519250215254,-26.172080253373437
148,389.70989990234375,448.7778625488281,1.151569058577383,-24.73079318933354
149,394.7054138183594,450.23785400390625,1.1406933835751807,-20.741134309899493
150,391.7535095214844,441.6268005371094,1.127307834654867,-15.350339360917628
151,393.46148681640625,442.7789001464844,1.1253424159226293,-14.639191425977101
152,400.9053955078125,451.3701171875,1.1258768832875539,-15.109782607029997
153,408.5368957519531,475.6439514160156,1.1642619219019257,-31.058345690773862
154,413.93719482421875,472.39617919921875,1.141226700827948,-21.919339430711418
155,423.3161315917969,477.7793273925781,1.12865844633887,-17.070922513435093
156,423.8294982910156,478.4745788574219,1.1289317538933665,-17.206137703501312
157,422.6744384765625,474.7898254394531,1.1232991215431176,-14.781449257834067
158,420.9763488769531,474.34283447265625,1.1267683700950657,-16.1869192610436
159,418.45880126953125,466.8541259765625,1.1156513486159407,-11.444625726772172
160,423.08905029296875,470.50909423828125,1.1120805275212782,-10.048414357391705
161,424.5107116699219,469.9231262207031,1.1069758979040596,-7.91154336391814
162,423.38525390625,467.11236572265625,1.1032797231669498,-6.328554699037495
163,428.70654296875,476.3193054199219,1.1110614317231042,-9.730453071822394
164,432.42852783203125,483.55975341796875,1.1182420268206692,-12.910554847991916
165,434.5511169433594,482.1990661621094,1.1096486635540292,-9.234316348546526
166,435.962890625,489.1614074707031,1.1220253328659173,-14.65654125555396
167,433.7514343261719,489.5289001464844,1.1285931559095872,-17.436531176119203
168,434.4227600097656,487.4133605957031,1.1219793377877951,-14.588636496782653
169,426.8208923339844,480.8979797363281,1.1266973767535935,-16.366200351148095
170,427.600830078125,479.5968933105469,1.1215995376410328,-14.214272938891368
171,428.18328857421875,485.5660400390625,1.1340144582847198,-19.54801054004973
172,433.0505065917969,491.1180114746094,1.1340894514587145,-19.790290771934778
173,425.6361999511719,483.52325439453125,1.1360012481316206,-20.28386641268405
174,424.20465087890625,484.20098876953125,1.1414325320722416,-22.52329033788861
175,419.69287109375,479.337158203125,1.14211412968235,-22.581400262248266
176,417.50653076171875,476.4068908691406,1.1410765000489005,-22.036230942626887
177,419.99102783203125,478.72918701171875,1.1398557475927293,-21.648167246767784
178,415.97607421875,475.370361328125,1.1427829406316798,-22.66928998680298
179,415.19097900390625,478.1510925292969,1.1516413330473596,-26.30648850487698
180,417.536376953125,486.16448974609375,1.1643643921369595,-31.7612703452766
181,417.04937744140625,488.1080322265625,1.1703842725317093,-34.23608490236528
182,418.917724609375,489.782470703125,1.1691614890724156,-33.87232692104929
183,416.045654296875,480.7026062011719,1.1554083097288166,-27.925629336933852
184,406.7933349609375,467.37689208984375,1.1489295716576178,-24.693352259671926
185,414.048095703125,483.2740783691406,1.1671930951607397,-32.676255850511936
186,411.0269470214844,483.4734191894531,1.1762572325073908,-36.17139450069929
187,411.7226257324219,483.5930480957031,1.1745602934388886,-35.53210134537339
188,413.93878173828125,486.4535217285156,1.17518228102648,-35.97495078141547
189,417.9736022949219,492.3638610839844,1.1779783660513872,-37.48366868894901
190,417.5959777832031,491.23760986328125,1.1763466029318643,-36.76937138954524
191,419.4643249511719,494.81573486328125,1.1796372311778378,-38.30929993166676
192,410.5101623535156,477.2341613769531,1.1625392137454014,-30.4959016553306
193,405.1237487792969,472.79888916015625,1.1670480700891406,-31.936715669112104
194,397.26275634765625,472.5696716308594,1.1895644987603615,-40.283124342625726
195,397.5211486816406,482.0880126953125,1.2127355092782703,-49.51958292351314
196,387.37445068359375,468.9217834472656,1.2105129355324455,-47.42247630606714
197,383.8961181640625,468.7622985839844,1.2210654820522393,-51.05753516687325
198,397.26275634765625,484.101318359375,1.2185922556901452,-51.81477107114135
199,403.5932922363281,488.65618896484375,1.2107639010975093,-49.46360405899132
200,400.015625,482.84552001953125,1.2070666490078512,-47.55584395929752
201,397.1335754394531,483.6229248046875,1.2177840271236913,-51.477302112288655
202,401.45660400390625,494.44696044921875,1.2316323994122356,-57.585307642911616
203,407.4492492675781,502.16131591796875,1.232451199310449,-58.7622333667296
204,408.51263427734375,505.6297912597656,1.2377335456324907,-61.070652591856444
205,394.9571533203125,490.7492370605469,1.242537913125342,-60.97789251630586
206,403.4442138671875,499.77923583984375,1.2387815183894777,-60.74928184602844
207,386.9967956542969,462.6526184082031,1.1954947007403374,-41.565298480199985
208,394.84783935546875,473.5165100097656,1.199237941336369,-43.8644170370532
209,429.1638488769531,505.1214599609375,1.176989770416945,-38.03372855104145
210,437.2335205078125,509.2178649902344,1.1646359236108377,-33.32685739257191
211,441.58636474609375,510.7427978515625,1.15660907724185,-30.103233957584322
212,451.792724609375,520.928955078125,1.1530264360244533,-29.155182896835115
213,454.62506103515625,524.218017578125,1.1530776952429975,-29.354424527609964
214,457.29840087890625,525.0054321289062,1.1480587535838092,-27.22546898740829
215,459.6934814453125,529.2313842773438,1.151270152044355,-28.838606552734845
216,469.0054016113281,533.7363891601562,1.1380175736280147,-23.18515532856229
217,481.8652038574219,546.294677734375,1.1337085005540617,-21.714571840688663
218,483.66400146484375,547.1917114257812,1.1313467815850156,-20.649281305236386
219,482.6205139160156,534.1051635742188,1.1066772923522317,-8.70108325414172
220,479.0726318359375,528.5436401367188,1.1032641086408856,-7.009975771749039
221,481.8155212402344,523.76953125,1.0870748412209146,0.7563754369725912
222,478.68505859375,521.0386352539062,1.088479002842871,0.07222203166294738
223,485.6019287109375,532.9988403320312,1.097604455045951,-4.342308230691954
224,491.0578918457031,539.138427734375,1.09791215391724,-4.529937171437366
225,482.17327880859375,531.374267578125,1.1020400568258415,-6.458079994159318
226,487.7286376953125,529.8294067382812,1.086320067736661,1.147171012606138
227,460.98541259765625,491.0682067871094,1.065257583791939,10.733950063431864
228,459.17669677734375,480.14447021484375,1.0456638448437363,19.68454254263385
229,464.3544006347656,499.0616149902344,1.0747429426921,6.415800720969644
230,463.35064697265625,503.45703125,1.086557307169813,0.9253807093487736
231,469.8401794433594,517.1315307617188,1.1006541232263012,-5.66963040650897
232,473.8651123046875,518.6963500976562,1.0946075932345554,-2.84361486882038
233,477.9595642089844,526.1217041015625,1.100766139019073,-5.80229505997657
234,476.52850341796875,522.9124145507812,1.0973371179270857,-4.154162389063556
235,478.0887756347656,520.6100463867188,1.0889401151396976,-0.1496794574020286
236,480.4639587402344,527.8300170898438,1.0985839988368786,-4.778541893618337
237,480.2154846191406,524.8800048828125,1.0930093295494112,-2.099592303947573
238,481.1000061035156,528.3499755859375,1.0982123651693643,-4.604630692951089
239,485.19000244140625,533.2899780273438,1.0991363699662098,-5.082819938425571
240,483.69000244140625,530.2999877929688,1.096363342463769,-3.7291929770185406
241,496.2300109863281,545.5999755859375,1.0994900822331957,-5.349174486244335
242,490.6700134277344,541.4299926757812,1.1034503390444559,-7.244642111204241
243,484.0,531.8099975585938,1.0987809866913094,-4.901023662915106
244,481.20001220703125,540.2100219726562,1.1226309398766943,-16.35557953642602
245,485.3800048828125,540.5499877929688,1.1136634850120706,-12.135554359456235
246,483.5799865722656,528.9400024414062,1.09380044073094,-2.4892249105929367
247,486.32000732421875,535.1799926757812,1.1004687954756274,-5.74010226119047
248,480.2200012207031,525.5900268554688,1.094477584272701,-2.8046870759935545
249,485.19000244140625,531.780029296875,1.0960242927946464,-3.5728712079568212
250,478.7900085449219,528.489990234375,1.103803297484204,-7.264642118407535
251,481.7900085449219,529.8699951171875,1.099794486642582,-5.371920455284096
