,lmt,noc,Ratio,Spread
38,368.7900085449219,396.4800109863281,1.075083385666164,1.9550860438595414
39,367.125,397.0299987792969,1.0814572659974038,-0.39864254070009153
40,367.7449951171875,399.2749938964844,1.085738757013537,-1.9719831568527688
41,374.05999755859375,403.010009765625,1.0773940341014316,1.1341835837300955
42,375.94000244140625,396.0899963378906,1.0535989619769845,10.090848118067715
43,377.7699890136719,397.44000244140625,1.0520687561208641,10.72330717277983
44,382.010009765625,398.6499938964844,1.0435590264796164,14.106624509308308
45,382.4599914550781,400.37420654296875,1.0468394485387493,12.869887035976053
46,385.3550109863281,403.5899963378906,1.0473199642711002,12.79033629333664
47,385.2550048828125,402.42999267578125,1.0445808297758339,13.842001119066271
48,387.17999267578125,402.7900085449219,1.0403172068919693,15.567367343658493
49,386.82000732421875,404.9150085449219,1.0467788658241157,13.052387205136785
50,388.3900146484375,406.9549865722656,1.0477998177698589,12.713233033878812
51,390.8900146484375,407.0299987792969,1.0412903464555765,15.346526434485629
52,391.0979919433594,404.7349853515625,1.0348684822963194,17.86684629185932
53,392.94500732421875,405.8800048828125,1.0329180860361997,18.722739605959436
54,388.95001220703125,401.0199890136719,1.0310322057535146,19.254888403753814
55,391.25,403.0899963378906,1.030261971470647,19.676509014413586
56,392.0199890136719,385.510009765625,0.9833937568734031,38.09064181209813
57,390.0249938964844,382.55999755859375,0.9808602103590522,38.87943143389357
58,389.19000244140625,382.9700012207031,0.9840180858149367,37.56486295573701
59,385.239990234375,379.54998779296875,0.9852299797901445,36.70574029925474
60,385.510009765625,373.20001220703125,0.9680682803383556,43.348234049454746
61,388.6199951171875,374.1000061035156,0.9626370511139206,45.81735645989393
62,389.1400146484375,374.1300048828125,0.9614277401433888,46.35070640562334
63,389.29998779296875,375.3900146484375,0.9642692689938418,45.26399910576056
64,388.6650085449219,375.7300109863281,0.9667194183314325,44.23611562458224
65,391.3900146484375,377.1700134277344,0.9636679509223655,45.74817290757575
66,391.4150085449219,378.8590087890625,0.9679215168510373,44.08625399024977
67,389.0799865722656,376.6199951171875,0.9679757584941628,43.79568642112356
68,390.7149963378906,378.5,0.9687368121203951,43.6869239850251
69,393.2900085449219,379.95001220703125,0.9660810189731354,45.02647977800957
70,387.3550109863281,371.3699951171875,0.9587329054336028,47.176982000150204
71,385.81500244140625,368.05999755859375,0.9539805223476011,48.81865404753496
72,388.6050109863281,368.6099853515625,0.9485466603119302,51.29114456959424
73,388.17999267578125,369.6300048828125,0.9522129214720703,49.81069324882306
74,389.5299987792969,370.635009765625,0.9514928527382109,50.26818000620939
75,388.1700134277344,367.2699890136719,0.9461575503231049,52.15989837658556
76,389.1199951171875,369.75,0.9502210234368603,50.70902368493718
77,386.9200134277344,365.75,0.9452858143982042,52.3257345864384
78,386.9100036621094,365.8349914550781,0.9455299371751675,52.229899329610944
79,387.9525146484375,368.5299987792969,0.9499358423111619,50.66426734551091
80,387.8599853515625,369.29998779296875,0.9521476866406554,49.794039286400064
81,388.1000061035156,370.0,0.9533625204358077,49.354046898754476
82,388.0350036621094,371.20001220703125,0.9566147607916898,48.08361610109496
83,386.9200134277344,370.5899963378906,0.957794850296898,47.485738248547776
84,385.82000732421875,366.8900146484375,0.950935689398104,49.99405885856591
85,386.1000061035156,368.8349914550781,0.955283568050997,48.35241095756591
86,386.45001220703125,369.70001220703125,0.9566567486844156,47.86655960275631
87,386.1199951171875,369.25,0.9563089316002207,47.95905695577149
88,386.2699890136719,368.92498779296875,0.9550961718123817,48.44656088718678
89,387.1050109863281,370.8699951171875,0.9580604347441165,47.40615143938642
90,387.3599853515625,370.989990234375,0.9577395814326812,47.56237572346619
91,387.05999755859375,368.614990234375,0.952345870302894,49.61239227469811
92,388.8299865722656,370.75,0.9535015631596474,49.39485097754722
93,389.159912109375,371.3699951171875,0.9542863577706134,49.13227153326228
94,390.1199951171875,372.1000061035156,0.9538091119675656,49.442339824476804
95,390.7825012207031,373.79998779296875,0.9565422879103199,48.46006573312202
96,390.9700012207031,374.6976013183594,0.9583794156801356,47.76557512830421
97,389.6499938964844,373.8399963378906,0.9594251307423506,47.193186813450964
98,388.2699890136719,370.3900146484375,0.9539496358947156,49.148178517828526
99,387.3299865722656,368.9150085449219,0.9524566166686194,49.60485906804253
100,388.0199890136719,370.70001220703125,0.9553631841218614,48.567350398470936
101,388.8999938964844,370.8550109863281,0.9535999403616361,49.365680482722055
102,390.70001220703125,371.2900085449219,0.950319930750798,50.88068279785047
103,392.15399169921875,372.6400146484375,0.9502389942118747,51.105805019167704
104,389.260009765625,369.67999267578125,0.9496993870456075,50.93071199216185
105,390.9049987792969,371.05499267578125,0.9492203830457465,51.33776518025407
106,390.4349060058594,373.2749938964844,0.956049236773114,48.60850200178659
107,391.82000732421875,372.9100036621094,0.9517380345346634,50.474003303225416
108,393.4599914550781,373.2699890136719,0.948686009048238,51.8906492388805
109,394.5799865722656,373.989990234375,0.9478179404972947,52.38396364073982
110,394.9100036621094,374.6099853515625,0.9485958367164691,52.121483377568396
111,392.20001220703125,373.1700134277344,0.9514788419505416,50.625661279620786
112,393.75,375.56500244140625,0.9538158792162699,49.909808518536025
113,395.3299865722656,378.4700012207031,0.9573521212044953,48.716444336703105
114,396.1000061035156,379.3500061035156,0.9577126994650371,48.670618739680734
115,395.18548583984375,379.0299987792969,0.9591192297302786,47.99990592053901
116,395.2099914550781,378.6099853515625,0.9579969978937072,48.44646682633653
117,395.6700134277344,378.8399963378906,0.9574645120461786,48.71480787528107
118,396.0400085449219,379.4200134277344,0.9580345551999898,48.535614725708356
119,396.4200134277344,382.9800109863281,0.9660965592397965,45.387284909134976
120,394.8800048828125,382.3399963378906,0.9682434957712196,44.358974046363485
121,394.8399963378906,383.17999267578125,0.9704690412059189,43.47563556184669
122,395.2950134277344,383.67999267578125,0.9706168295642401,43.46856569624471
123,395.656005859375,384.2300109863281,0.9711213915526713,43.30961851646869
124,395.1300048828125,384.4200134277344,0.9728950185439487,42.54978751728352
125,394.4800109863281,384.3699951171875,0.9743712847607606,41.89565298191873
126,390.8399963378906,383.8800048828125,0.9821922231084532,38.44233438259455
127,389.7300109863281,384.3800048828125,0.9862725323872907,36.73986256178138
128,389.3800048828125,386.06500244140625,0.9914864595001381,34.6756956060441
129,387.3699951171875,384.1600036621094,0.9917133709488598,34.403206097481146
130,386.42999267578125,380.94000244140625,0.9857930534936993,36.60488176488265
131,385.5899963378906,381.95001220703125,0.9905599622256028,34.68488528233583
132,385.4100036621094,382.010009765625,0.9911782417057727,34.429897654481195
133,389.1400146484375,386.260009765625,0.9925990523348919,34.22070152281084
134,389.625,387.2449951171875,0.9938915498676613,33.76111159015194
135,389.2049865722656,386.3949890136719,0.9927801604410533,34.15610780502108
136,389.0,387.4599914550781,0.9960411091390183,32.8690388503518
137,395.8399963378906,395.31500244140625,0.9986737219549784,32.42394803927694
138,395.5899963378906,400.375,1.0120958661907675,27.093119919919406
139,396.1199951171875,399.260009765625,1.0079269279186691,28.782269620698816
140,392.17999267578125,388.2850036621094,0.990068363796182,35.48898344174712
141,386.44000244140625,384.32501220703125,0.9945269893877104,33.23071580100698
142,387.8800048828125,387.06500244140625,0.9978988284233613,32.05071224146123
143,385.7099914550781,389.8999938964844,1.0108630902341929,26.86489697238996
144,386.0799865722656,388.92999267578125,1.00738190582946,28.235722133364124
145,386.8900146484375,389.4800109863281,1.006694399544646,28.563225255233437
146,386.82000732421875,390.5199890136719,1.0095651249144202,27.447406736386785
147,385.0763854980469,384.30999755859375,0.9980097768434647,31.768493883696312
148,386.510009765625,388.04998779296875,1.0039843160291697,29.581580706572442
149,386.489990234375,388.010009765625,1.0039328820141713,29.59987113041753
150,385.6700134277344,386.3900146484375,1.001866884112415,30.33156713418187
151,385.1400146484375,385.9800109863281,1.0021810154903208,30.16741132988678
152,383.67999267578125,384.29998779296875,1.001615917246202,30.2657602449183
153,382.2099914550781,384.7799987792969,1.0067240715357406,28.193264238884144
154,384.6400146484375,388.739990234375,1.0106592539252186,26.865770960312336
155,384.57501220703125,389.3999938964844,1.0125462693526632,26.13534870757464
156,385.1099853515625,392.6600036621094,1.0196048365343073,23.454887248857535
157,386.70001220703125,391.0799865722656,1.0113265431263794,26.75741579828578
158,388.0199890136719,393.364990234375,1.01377506667708,25.90237237112719
159,388.07000732421875,393.3399963378906,1.0135799956559617,25.98155221598707
160,386.8399963378906,393.5299987792969,1.017293978142743,24.45905151388924
161,388.3450012207031,395.57000732421875,1.0186046069366284,24.049448234424876
162,388.2799987792969,396.8599853515625,1.0220974209313898,22.68905161645286
163,391.0899963378906,399.79998779296875,1.0222710668558062,22.79318203320209
164,391.17999267578125,401.0400085449219,1.0252058286562544,21.650656315879377
165,389.0899963378906,398.3599853515625,1.0238247940088947,22.066539988497897
166,388.6700134277344,397.44000244140625,1.0225640999065715,22.531546070378813
167,388.8800048828125,398.1199951171875,1.0237605176876077,22.07904180873523
168,389.5450134277344,397.5799865722656,1.020626558850873,23.33946890219274
169,388.9800109863281,395.5400085449219,1.0168646135362065,24.7673672173806
170,387.9599914550781,393.8399963378906,1.0151562145899606,25.362369577857937
171,387.4599914550781,392.42999267578125,1.01282713397592,26.230712118439687
172,388.4599914550781,392.9200134277344,1.0114812904050945,26.82401360954181
173,386.3699951171875,391.9259033203125,1.0143797610408123,25.55398419622283
174,386.5299987792969,391.2699890136719,1.0122629297838315,26.383234028996828
175,390.2049865722656,389.5400085449219,0.9982958238612345,32.09441051682633
176,391.3949890136719,394.8500061035156,1.0088274433419562,28.07356907229799
177,391.30999755859375,394.80999755859375,1.0089443153045838,28.02150448346409
178,388.9700012207031,391.82000732421875,1.0073270588851877,28.476524636334393
179,385.9599914550781,389.6199951171875,1.0094828576617776,27.41572631245062
180,387.4849853515625,391.6099853515625,1.010645573779478,27.077795886660585
181,386.19000244140625,390.5,1.0111603032997927,26.78489744727445
182,386.3800048828125,389.5,1.0080749393802968,27.990731318284663
183,385.9700012207031,388.25,1.0059071916783324,28.79656523138745
184,387.3999938964844,389.07000732421875,1.0043108246103396,29.525700780248616
185,388.364990234375,387.6499938964844,0.9981589577951938,31.991116205286705
186,388.9200134277344,386.07000732421875,0.9926719993697491,34.17237174833009
187,390.1700134277344,386.7300109863281,0.9911833243893219,34.86652089003975
188,389.010009765625,386.1000061035156,0.9925194632810024,34.23986800366363
189,389.5899963378906,391.114990234375,1.0039143558890606,29.853196227213022
190,388.5,390.57501220703125,1.0053410867619852,29.21235697687111
191,389.3774108886719,391.7699890136719,1.0061446248757457,28.967898902227564
192,389.5400085449219,391.1499938964844,1.0041330423480155,29.76403967709935
193,391.5,393.9200134277344,1.0061813880657327,29.117322485333677
194,391.2398986816406,391.6000061035156,1.0009204261198523,31.155556265925686
195,395.7799987792969,395.489990234375,0.9992672481029452,32.18396355655456
196,404.875,402.8699951171875,0.9950478422159618,34.65677579674424
197,408.5199890136719,407.260009765625,0.9969157463969169,34.21545882250946
198,412.20660400390625,408.5400085449219,0.9911049570206555,36.929252063714344
199,412.80999755859375,409.1708984375,0.9911845664043608,36.9520318302453
200,413.20440673828125,408.5150146484375,0.9886511566348953,38.03518785652848
201,409.5950012207031,408.8349914550781,0.9981444847633395,33.80506176848918
202,409.489990234375,409.6600036621094,1.0004151833543893,32.866288824203494
203,426.5,434.3500061035156,1.0184056415088292,26.603608316485538
204,428.125,435.82000732421875,1.0179737397354014,26.894005740747122
205,425.6499938964844,435.2900085449219,1.0226477499980462,24.742775356408078
206,424.1449890136719,431.6400146484375,1.0176709045937213,26.76236398743494
207,425.82000732421875,430.9800109863281,1.0121178046436428,29.23695224288453
208,430.7200012207031,436.9800109863281,1.0145338264949004,28.54522462178092
209,433.82000732421875,442.1199951171875,1.019132330581438,26.76354605646704
210,450.2449951171875,453.25,1.0066741549942835,33.42709579168822
211,453.739990234375,452.5899963378906,0.9974655222787606,37.87330540361627
212,451.5199890136719,450.7799987792969,0.9983611130129776,37.27832626021252
213,452.1300048828125,453.82000732421875,1.0037378683634242,34.89916147494735
214,455.79998779296875,455.301513671875,0.9989063753083728,37.393429245495966
215,454.4150085449219,455.1400146484375,1.001595471298004,36.05454944335436
216,456.6099853515625,455.8699951171875,0.9983793822778421,37.7024361722285
217,442.42999267578125,451.1099853515625,1.0196189065376995,27.100944465819413
218,442.96209716796875,446.9599914550781,1.0090253642753397,31.827378994320117
219,447.5400085449219,452.17999267578125,1.0103677526975638,31.56673099500593
220,447.92999267578125,451.9451904296875,1.0089638957416556,32.22401172449817
221,449.4800109863281,452.04010009765625,1.0056956684363123,33.80827136948774
222,450.5299987792969,454.4700012207031,1.0087452610305232,32.51584537750041
223,450.1600036621094,453.239990234375,1.0068419818446985,33.3450324235575
224,441.010009765625,447.7200012207031,1.0152150547753873,28.952629525348204
225,446.3599853515625,446.26300048828125,0.9997827205249932,36.20537780981864
226,452.0050048828125,451.32000732421875,0.998484535456037,37.26374619456546
227,451.0799865722656,449.1099853515625,0.995632700897078,38.4716752561729
228,453.7300109863281,449.4200134277344,0.990500964330694,41.03247757239434
229,449.2799987792969,450.0,1.0016025668239392,35.6316937943845
230,447.80999755859375,449.6700134277344,1.004153582723211,34.36919534694404
231,453.3500061035156,454.1400146484375,1.0017426018182107,35.90080860967085
232,452.32000732421875,460.5400085449219,1.01817297728953,28.38499412525444
233,458.67498779296875,466.54998779296875,1.0171690199151528,29.25950657318602
234,458.6499938964844,472.3999938964844,1.0299792874369977,23.382424025668247
235,462.1050109863281,469.9100036621094,1.0168900844834425,29.615311123606904
236,458.1099853515625,467.689697265625,1.0209113798441019,27.50771738837388
237,458.1499938964844,468.32000732421875,1.0221979997014519,26.920749476406247
238,478.7598876953125,488.6050109863281,1.020563801488067,28.962902193573445
239,479.25,483.1000061035156,1.008033398233731,34.998856637648956
240,467.2799987792969,475.30999755859375,1.0171845548713279,29.82149661078491
241,468.375,478.1000061035156,1.0207632903197559,28.217727244423333
242,469.1000061035156,481.1400146484375,1.0256661871419055,25.963133937790776
243,465.54998779296875,480.7099914550781,1.0325636431309522,22.54734333208133
244,465.94439697265625,477.95001220703125,1.0257661972380785,25.73459481734888
245,461.3500061035156,469.44500732421875,1.0175463338324673,29.262393878331483
246,467.2900085449219,472.6300048828125,1.0114275850975685,32.512333088315486
247,458.56658935546875,460.04998779296875,1.0032348593899634,35.642076134729805
248,453.9800109863281,453.82501220703125,0.9996585779647872,36.89830935386131
249,455.0899963378906,457.0799865722656,1.0043727400083247,34.84580680944005
250,450.75,449.5249938964844,0.9972822937248683,37.69918491760616
251,448.6404113769531,449.2200012207031,1.001291880599813,35.71881331434447
252,448.70001220703125,452.8651123046875,1.009282594126016,32.13826913528824
253,453.3399963378906,453.42999267578125,1.0001985184157975,36.599986780577765
254,453.239990234375,451.9849853515625,0.9972310367358284,37.93665526841677
255,447.864990234375,445.54998779296875,0.9948310261085718,38.548795770588654
256,448.1700134277344,443.8973083496094,0.9904663298522672,40.531913623961955
257,452.7250061035156,451.8900146484375,0.9981556321302756,37.47373220776133
258,448.8999938964844,449.9200134277344,1.0022722645246576,35.3000126246297
259,450.010009765625,453.8328857421875,1.0084950909837618,32.5896451913609
260,449.4700012207031,445.864990234375,0.9919794180333785,39.97253743101966
261,452.07000732421875,451.6499938964844,0.9990709106533733,37.00417821292815
262,450.69000244140625,447.1400146484375,0.9921232160160236,40.01916747589941
263,447.5,445.2049865722656,0.994871478373778,38.49839495189538
264,444.489990234375,443.6300048828125,0.9980652312302712,36.81256611043348
265,444.45001220703125,444.6300048828125,1.0004049784471543,35.769257024178515
266,445.6400146484375,443.82000732421875,0.9959159696966293,37.86841069683773
267,445.57000732421875,444.1499938964844,0.996813040814255,37.462583633069144
268,441.80999755859375,442.875,1.0024105440060012,34.66427531634703
269,443.1400146484375,443.95001220703125,1.001827859213383,35.030100206387104
270,441.8346862792969,443.6300048828125,1.0040633265319978,33.93601627382482
271,442.7300109863281,440.760009765625,0.9955503327720786,37.7759365608962
272,438.92999267578125,436.0,0.9933246924915757,38.41930196668859
273,447.989990234375,441.68499755859375,0.9859260411767623,42.549201285345546
274,444.0199890136719,438.7550048828125,0.9881424614631544,41.1784033337827
275,443.9903869628906,436.30999755859375,0.982701451135385,43.59134209795003
276,444.79998779296875,438.70001220703125,0.9862860257343876,42.07838603673214
277,440.42999267578125,435.45001220703125,0.9886929124910528,40.59427312424016
278,441.8599853515625,437.8550109863281,0.9909361008056707,39.7384172180232
279,444.45001220703125,441.44000244140625,0.9932275628688184,38.959259465584765
280,446.1700134277344,441.8699951171875,0.9903623771631095,40.39258237027339
281,443.7250061035156,437.6300048828125,0.9862640123119831,41.983841785889254
282,447.1549987792969,441.9800109863281,0.9884268591269334,41.34962304156399
283,445.7300109863281,442.3599853515625,0.9924393117992923,39.42592770412439
284,448.010009765625,445.7200012207031,0.9948884879913289,38.535885226734834
285,448.6700134277344,447.05999755859375,0.9964115812936986,37.910885536505205
286,448.7099914550781,447.8999938964844,0.9981948305720426,37.114198284869545
287,417.44000244140625,423.67999267578125,1.01494823255529,27.45872486696921
288,417.010009765625,424.3949890136719,1.017709357269859,26.27790789905392
289,419.2699890136719,425.5050048828125,1.0148711236971872,27.6161778181657
290,421.1722106933594,424.4100036621094,1.0076875750264238,30.771898095696162
291,419.0799865722656,420.3183898925781,1.0029550524004776,32.59695893738986
292,420.3999938964844,422.1499938964844,1.0041627022488275,32.1953482288056
293,421.32000732421875,424.42999267578125,1.007381527811399,30.912020459682896
294,425.8699951171875,430.8299865722656,1.0116467267286893,29.441129544951327
295,427.6449890136719,431.0799865722656,1.008032357789381,31.114019914300133
296,429.44000244140625,432.9700012207031,1.0082200045622869,31.168583238710102
297,429.25,430.8630065917969,1.0037577323047102,33.069743996606135
298,427.9200134277344,428.5400085449219,1.0014488574914298,33.95193800678102
299,426.5899963378906,428.0,1.0033052900307409,33.05110945463157
300,428.6000061035156,428.4599914550781,0.9996733209369024,34.76860628741322
301,431.82000732421875,430.2250061035156,0.9963063285775327,36.49189058402841
302,426.7200012207031,427.4200134277344,1.0016404485494674,33.77193320815378
303,425.6400146484375,426.92999267578125,1.0030306784675995,33.09198048417058
304,423.44500732421875,425.70001220703125,1.0053253783698195,31.94406069492523
305,423.29998779296875,425.6400146484375,1.0055280579327899,31.846955369638426
306,423.70001220703125,427.4549865722656,1.0088623418858897,30.465338791329334
307,426.1700134277344,427.94000244140625,1.0041532462583083,32.65613018494999
308,444.6099853515625,440.6000061035156,0.9909809060071467,39.97255826923761
309,440.67999267578125,440.1199951171875,0.9987292421532608,36.19512077484775
310,441.3901062011719,443.3500061035156,1.0044402896095965,33.73439156566964
311,439.4208068847656,440.7250061035156,1.002967996049154,34.22600581297327
312,438.9100036621094,442.739990234375,1.008726131872843,31.657657189186143
313,440.80999755859375,446.3550109863281,1.0125791462499607,30.100942086963716
314,440.0899963378906,446.6000061035156,1.014792451134533,29.075953632361593
315,435.8699951171875,441.3999938964844,1.0126872664813968,29.704344651284902
316,435.6400146484375,439.8699951171875,1.009709807011561,30.985200473316656
317,439.9800109863281,440.8299865722656,1.0019318504584607,34.726823585853666
318,442.9599914550781,446.0899963378906,1.0070661119360482,32.695092945895695
319,443.2099914550781,444.8599853515625,1.003722826489239,34.19593449298766
320,441.5799865722656,444.9490051269531,1.0076294638732142,32.341094171757575
321,440.5899963378906,446.3800048828125,1.0131414888968144,29.837615974592342
322,445.04998779296875,447.5,1.0055050270177088,33.54922880452723
323,445.2550048828125,444.7900085449219,0.9989556628610766,36.48131983323954
324,443.1549987792969,443.3800048828125,1.0005077368057123,35.61634017285867
325,445.3699951171875,445.0150146484375,0.999202953785298,36.380885208356474
326,447.0400085449219,445.6050109863281,0.9967900019435295,37.60005156293143
327,446.71551513671875,446.3299865722656,0.9991369707310588,36.52354505016264
328,445.1300048828125,447.010009765625,1.0042234961970435,34.12590333215452
329,450.4100036621094,452.05999755859375,1.0036633153861347,34.79585566010253
330,448.17999267578125,452.0799865722656,1.0087018473832359,32.360046142683885
331,447.1600036621094,449.7349853515625,1.005758524171135,33.60007057720425
332,448.7721862792969,451.4549865722656,1.0059780894961683,33.62658264556735
333,448.72979736328125,450.2850036621094,1.0034657968068232,34.75064470014492
334,449.8500061035156,453.5299987792969,1.008180488220188,32.719196628118155
335,449.7200012207031,454.2900085449219,1.0101618947607713,31.81834968123663
336,455.510009765625,459.0,1.007661720180794,33.38080327035222
337,454.6000061035156,457.9750061035156,1.0074241090072302,33.419969958411755
338,454.3349914550781,458.30999755859375,1.008749064409028,32.79788223994582
339,452.6600036621094,457.2384033203125,1.010114433838119,32.054924945258065
340,453.20001220703125,459.010009765625,1.012819941310901,30.86832176809931
341,452.8900146484375,457.80999755859375,1.0108635270176478,31.73250672461315
342,453.67999267578125,458.17999267578125,1.0099188857182333,32.21831237597202
343,447.8949890136719,452.239990234375,1.0097009373341537,31.891291674059193
344,447.4049987792969,448.7900085449219,1.0030956510754325,34.81045604373402
345,447.69000244140625,449.04620361328125,1.0030293309309548,34.863011781889966
346,446.260009765625,449.3699951171875,1.0069689985288977,32.9900774049038
347,448.06500244140625,450.7349853515625,1.0059589186738713,33.58047588475439
348,445.2799987792969,445.4100036621094,1.000291962098385,35.88840116005419
349,444.989990234375,446.6000061035156,1.003618094573976,34.38422601125798
350,433.6300048828125,442.3299865722656,1.0200631450579722,26.3477207303787
351,433.0400085449219,442.0,1.0206909091037224,26.038551146486288
352,431.6700134277344,443.1199951171875,1.0265248484566556,23.4344098459725
353,433.1449890136719,444.42999267578125,1.0260536401166889,23.722286147588267
354,433.55999755859375,443.885009765625,1.0238144945686227,24.716857045516367
355,436.07501220703125,445.70001220703125,1.022071890685244,25.62642591437221
356,437.4100036621094,446.1199951171875,1.0199126480468115,26.65266894179077
357,444.54998779296875,454.71240234375,1.022860004116149,25.79516533924961
358,443.9800109863281,454.2099914550781,1.0230415338880314,25.68010767526211
359,441.875,451.4798889160156,1.021736665156471,26.12980499095973
360,441.2250061035156,449.18499755859375,1.0180406625757077,27.72054350246994
361,444.3399963378906,452.510009765625,1.0183868512739547,27.770069503236943
362,443.25,450.0924987792969,1.0154371094851593,29.006763211879406
363,445.8699951171875,453.32000732421875,1.0167089337444049,28.617553654102853
364,442.7250061035156,451.8900146484375,1.020701357317908,26.640509777209008
365,447.69000244140625,455.3399963378906,1.0170877032204568,28.569219057280595
366,445.6099853515625,452.69000244140625,1.0158883717209748,28.96588417440218
367,446.2099914550781,452.2900085449219,1.0136259097874905,30.01587802879398
368,444.2049865722656,450.8900146484375,1.0150494215019001,29.24380553829322
369,443.5199890136719,450.1600036621094,1.0149711733696694,29.2317434329582
370,441.29998779296875,447.239990234375,1.013460237039918,29.746780158695078
371,444.0799865722656,449.5299987792969,1.0122725913615211,30.468406127051953
372,442.3999938964844,449.3500061035156,1.015709792728111,28.828425368989446
373,440.09619140625,445.4100036621094,1.0120742064112849,30.272667329118764
374,442.1050109863281,450.8999938964844,1.0198934250723257,26.95887602812731
375,443.29998779296875,449.8800048828125,1.0148432602549873,29.273409996368077
376,445.4849853515625,452.5,1.0157469160108763,29.02047133542654
377,446.0199890136719,454.7099914550781,1.0194834371899415,27.390061247627518
378,440.6700134277344,446.8800048828125,1.0140921579999826,29.424300267844632
379,442.0450134277344,448.364990234375,1.0142971340353641,29.428883000483058
380,443.1400146484375,448.9649963378906,1.013144788321755,30.015116075527732
381,444.3699951171875,449.3699951171875,1.0112518848143233,30.94258249655123
382,444.7449951171875,451.54998779296875,1.015300886464137,29.16883566191571
383,444.70001220703125,451.19000244140625,1.0145940860270397,29.48009002634861
384,444.0199890136719,452.29998779296875,1.0186478063694604,27.63342042362645
385,450.510009765625,457.9100036621094,1.0164258146013985,29.054188392966655
386,452.4945068359375,455.8999938964844,1.0075260296182593,33.21404797613913
387,448.1347961425781,454.6510009765625,1.0145407250007679,29.740069328659064
388,448.8399963378906,456.010009765625,1.0159745421224375,29.14501959698551
389,445.0899963378906,453.9599914550781,1.0199285429692153,27.132579496075227
390,447.885009765625,454.6499938964844,1.0151042878938936,29.470477270571696
391,447.0199890136719,454.0199890136719,1.0156592550043346,29.163385932089017
392,454.25,461.7200012207031,1.0164446917351748,29.29580544408073
393,455.1700134277344,462.0,1.0150053526611547,30.012477674957967
394,454.8599853515625,460.6499938964844,1.012729210595315,31.026623467584972
395,455.7900085449219,462.0249938964844,1.0136795130096583,30.659138279508472
396,453.8699951171875,459.1050109863281,1.011534174819794,31.499127936435304
397,454.0799865722656,461.05999755859375,1.0153717653116987,29.771629778307346
398,454.5799865722656,461.5,1.0152228730523627,29.87328845842872
399,455.2120056152344,463.80999755859375,1.018887884847718,28.247971187117532
400,458.6864013671875,467.6099853515625,1.019454651277598,28.211873593416176
401,458.3900146484375,466.2749938964844,1.0172014638104503,29.225782723526283
402,461.57501220703125,466.8999938964844,1.0115365467120752,32.05116142282749
403,462.3900146484375,469.5,1.0153765979504734,30.3340655922316
404,463.1648864746094,470.69500732421875,1.0162579700437246,29.97849415282163
405,465.6000061035156,470.7200012207031,1.01099655294259,32.59151951483183
