,lmt,noc,Ratio,Spread
79,373.7250061035156,399.1600036621094,1.0680580564404316,4.806640623521865
80,374.55999755859375,399.989990234375,1.0678929753351547,4.88163410516065
81,375.44000244140625,401.0,1.0680801123811596,4.82539082593555
82,376.2200012207031,402.4200134277344,1.0696401364149204,4.250755315592492
83,376.5400085449219,401.6300048828125,1.0666330157978348,5.387594051122981
84,375.42999267578125,401.57000732421875,1.0696268682801053,4.244534722151705
85,379.9200134277344,407.239990234375,1.0719098121737596,3.4409240334385554
86,378.7300109863281,407.1600036621094,1.0750666486707534,2.231162708260761
87,378.7149963378906,407.32000732421875,1.0755317620451625,2.0548858768037443
88,377.9700012207031,405.30499267578125,1.0723205317003894,3.262460260780322
89,378.1199951171875,404.510009765625,1.0697926980567602,4.2200094866758135
90,377.3999938964844,401.6600036621094,1.0642819559034735,6.289664199095817
91,378.51580810546875,400.8599853515625,1.0590310279455166,8.299023751224034
92,379.5799865722656,402.7149963378906,1.0609489714527414,7.597390180184128
93,380.69000244140625,403.1400146484375,1.058971898560658,8.375428757202222
94,380.614990234375,404.1600036621094,1.0618604469919481,7.274140047887066
95,379.45001220703125,402.885009765625,1.0617604343251605,7.286507995840758
96,377.7799987792969,401.4599914550781,1.0626819650386397,6.901533123031321
97,375.04998779296875,397.3299865722656,1.0594054112903895,8.072698757200577
98,373.3900146484375,403.8500061035156,1.0815768774206709,-0.2464321022932059
99,375.5299987792969,406.375,1.0821372495432278,-0.45206938462090607
100,373.9200134277344,402.9637145996094,1.0776735668830097,1.2142824342565386
101,371.95001220703125,401.42999267578125,1.0792579096686281,0.6128785432499835
102,372.04998779296875,401.7300109863281,1.0797742888514088,0.4212157261642555
103,370.7799987792969,398.3999938964844,1.0744915993530386,2.374793908686193
104,371.2099914550781,398.94000244140625,1.074701682671933,2.3008198273991733
105,371.4100036621094,401.55999755859375,1.0811771185460943,-0.10239815177110545
106,371.5365905761719,400.8299865722656,1.0788439059277206,0.7648102053985535
107,368.9800109863281,397.93499755859375,1.0784730492442272,0.8889283066115108
108,368.7900085449219,396.4800109863281,1.075083385666164,2.137986520425009
109,367.125,397.0299987792969,1.0814572659974038,-0.21657006611750562
110,367.7449951171875,399.2749938964844,1.085738757013537,-1.7896023612180234
111,374.05999755859375,403.010009765625,1.0773940341014316,1.3197048044150033
112,375.94000244140625,396.0899963378906,1.0535989619769845,10.277304257540571
113,377.7699890136719,397.44000244140625,1.0520687561208641,10.910673357138101
114,382.010009765625,398.6499938964844,1.0435590264796164,14.296099238755254
115,382.4599914550781,400.37420654296875,1.0468394485387493,13.059585539488488
116,385.3550109863281,403.5899963378906,1.0473199642711002,12.981474478296683
117,385.2550048828125,402.42999267578125,1.0445808297758339,14.033089571397475
118,387.17999267578125,402.7900085449219,1.0403172068919693,15.75941308459604
119,386.82000732421875,404.9150085449219,1.0467788658241157,13.244253926821976
120,388.3900146484375,406.9549865722656,1.0477998177698589,12.905880513825899
121,390.8900146484375,407.0299987792969,1.0412903464555765,15.540417154272824
122,391.0979919433594,404.7349853515625,1.0348684822963194,18.06084043791011
123,392.94500732421875,405.8800048828125,1.0329180860361997,18.917652265252876
124,388.95001220703125,401.0199890136719,1.0310322057535146,19.44781436821099
125,391.25,403.0899963378906,1.030261971470647,19.870578753453138
126,392.0199890136719,385.510009765625,0.9833937568734031,38.285094463544986
127,390.0249938964844,382.55999755859375,0.9808602103590522,39.072891982376255
128,389.19000244140625,382.9700012207031,0.9840180858149367,37.75790826636241
129,385.239990234375,379.54998779296875,0.9852299797901445,36.89682128486228
130,385.510009765625,373.20001220703125,0.9680682803383556,43.539449314677846
131,388.6199951171875,374.1000061035156,0.9626370511139206,46.01011830819353
132,389.1400146484375,374.1300048828125,0.9614277401433888,46.54372685752249
133,389.29998779296875,375.3900146484375,0.9642692689938418,45.45709911165434
134,388.6650085449219,375.7300109863281,0.9667194183314325,44.42889985787652
135,391.3900146484375,377.1700134277344,0.9636679509223655,45.94231227533097
136,391.4150085449219,378.8590087890625,0.9679215168510373,44.280405787368146
137,389.0799865722656,376.6199951171875,0.9679757584941628,43.98867702130436
138,390.7149963378906,378.5,0.9687368121203951,43.88072766891778
139,393.2900085449219,379.95001220703125,0.9660810189731354,45.22156400500804
140,387.3550109863281,371.3699951171875,0.9587329054336028,47.369114776982336
141,385.81500244140625,368.05999755859375,0.9539805223476011,49.01002098437626
142,388.6050109863281,368.6099853515625,0.9485466603119302,51.48389896634645
143,388.17999267578125,369.6300048828125,0.9522129214720703,50.00323628569671
144,389.5299987792969,370.635009765625,0.9514928527382109,50.461394395631906
145,388.1700134277344,367.2699890136719,0.9461575503231049,52.352436450819674
146,389.1199951171875,369.75,0.9502210234368603,50.902034181204804
147,386.9200134277344,365.75,0.9452858143982042,52.51765104075243
148,386.9100036621094,365.8349914550781,0.9455299371751675,52.421810806109214
149,387.9525146484375,368.5299987792969,0.9499358423111619,50.85669725848597
150,387.8599853515625,369.29998779296875,0.9521476866406554,49.986423184931844
151,388.1000061035156,370.0,0.9533625204358077,49.54655015863076
152,388.0350036621094,371.20001220703125,0.9566147607916898,48.276087035521265
153,386.9200134277344,370.5899963378906,0.957794850296898,47.67765470286181
154,385.82000732421875,366.8900146484375,0.950935689398104,50.18542828431506
155,386.1000061035156,368.8349914550781,0.955283568050997,48.543919625570105
156,386.45001220703125,369.70001220703125,0.9566567486844156,48.058242327373385
157,386.1199951171875,369.25,0.9563089316002207,48.150575564230984
158,386.2699890136719,368.92498779296875,0.9550961718123817,48.63815408700142
159,387.1050109863281,370.8699951171875,0.9580604347441165,47.59815989223457
160,387.3599853515625,370.989990234375,0.9577395814326812,47.75451097402995
161,387.05999755859375,368.614990234375,0.952345870302894,49.80437834255158
162,388.8299865722656,370.75,0.9535015631596474,49.58771725374404
163,389.159912109375,371.3699951171875,0.9542863577706134,49.32530188008783
164,390.1199951171875,372.1000061035156,0.9538091119675656,49.635847616680415
165,390.7825012207031,373.79998779296875,0.9565422879103199,48.65390298691849
166,390.9700012207031,374.6976013183594,0.9583794156801356,47.959505625088774
167,389.6499938964844,373.8399963378906,0.9594251307423506,47.38646087595762
168,388.2699890136719,370.3900146484375,0.9539496358947156,49.340766309515196
169,387.3299865722656,368.9150085449219,0.9524566166686194,49.796979400335225
170,388.0199890136719,370.70001220703125,0.9553631841218614,48.75981386617362
171,388.8999938964844,370.8550109863281,0.9535999403616361,49.558581573276705
172,390.70001220703125,371.2900085449219,0.950319930750798,51.0744790301957
173,392.15399169921875,372.6400146484375,0.9502389942118747,51.30032430960548
174,389.260009765625,369.67999267578125,0.9496993870456075,51.12379211714508
175,390.9049987792969,371.05499267578125,0.9492203830457465,51.531663351588655
176,390.4349060058594,373.2749938964844,0.956049236773114,48.80216639789537
177,391.82000732421875,372.9100036621094,0.9517380345346634,50.668356504590825
178,393.4599914550781,373.2699890136719,0.948686009048238,52.085817997689354
179,394.5799865722656,373.989990234375,0.9478179404972947,52.57968936856886
180,394.9100036621094,374.6099853515625,0.9485958367164691,52.31737322155501
181,392.20001220703125,373.1700134277344,0.9514788419505416,50.82020345587008
182,393.75,375.56500244140625,0.9538158792162699,50.10512149741569
183,395.3299865722656,378.4700012207031,0.9573521212044953,48.912543036484145
184,396.1000061035156,379.3500061035156,0.9577126994650371,48.8671003670453
185,395.18548583984375,379.0299987792969,0.9591192297302786,48.19593276069306
186,395.2099914550781,378.6099853515625,0.9579969978937072,48.642505853033434
187,395.6700134277344,378.8399963378906,0.9574645120461786,48.91107566903545
188,396.0400085449219,379.4200134277344,0.9580345551999898,48.732066516530914
189,396.4200134277344,382.9800109863281,0.9660965592397965,45.58392567484142
190,394.8800048828125,382.3399963378906,0.9682434957712196,44.55484897207909
191,394.8399963378906,383.17999267578125,0.9704690412059189,43.671490591475525
192,395.2950134277344,383.67999267578125,0.9706168295642401,43.66464700402312
193,395.656005859375,384.2300109863281,0.9711213915526713,43.50587934431629
194,395.1300048828125,384.4200134277344,0.9728950185439487,42.74578676698311
195,394.4800109863281,384.3699951171875,0.9743712847607606,42.09132899229515
196,390.8399963378906,383.8800048828125,0.9821922231084532,38.63620022847916
197,389.7300109863281,384.3800048828125,0.9862725323872907,36.93317641646163
198,389.3800048828125,386.06500244140625,0.9914864595001381,34.86883540411147
199,387.3699951171875,384.1600036621094,0.9917133709488598,34.59534632586067
200,386.42999267578125,380.94000244140625,0.9857930534936993,36.796554533868196
201,385.5899963378906,381.95001220703125,0.9905599622256028,34.87614032455624
202,385.4100036621094,382.010009765625,0.9911782417057727,34.62106318707546
203,389.1400146484375,386.260009765625,0.9925990523348919,34.41372197470999
204,389.625,387.2449951171875,0.9938915498676613,33.95437322329544
205,389.2049865722656,386.3949890136719,0.9927801604410533,34.34916056719387
206,389.0,387.4599914550781,0.9960411091390183,33.06198967353529
207,395.8399963378906,395.31500244140625,0.9986737219549784,32.62030036484176
208,395.5899963378906,400.375,1.0120958661907675,27.289347921500188
209,396.1199951171875,399.260009765625,1.0079269279186691,28.978761188518682
210,392.17999267578125,388.2850036621094,0.990068363796182,35.68351566236489
211,386.44000244140625,384.32501220703125,0.9945269893877104,33.42239354780829
212,387.8800048828125,387.06500244140625,0.9978988284233613,32.24310609562453
213,385.7099914550781,389.8999938964844,1.0108630902341929,27.05621168769445
214,386.0799865722656,388.92999267578125,1.00738190582946,28.42722084573679
215,386.8900146484375,389.4800109863281,1.006694399544646,28.755126791276517
216,386.82000732421875,390.5199890136719,1.0095651249144202,27.639273458071976
217,385.0763854980469,384.30999755859375,0.9980097768434647,31.959493509333377
218,386.510009765625,388.04998779296875,1.0039843160291697,29.77329326773158
219,386.489990234375,388.010009765625,1.0039328820141713,29.791573735945143
220,385.6700134277344,386.3900146484375,1.001866884112415,30.522861968575874
221,385.1400146484375,385.9800109863281,1.0021810154903208,30.358442598041755
222,383.67999267578125,384.29998779296875,1.001615917246202,30.4560654500797
223,382.2099914550781,384.7799987792969,1.0067240715357406,28.38283841841254
224,384.6400146484375,388.739990234375,1.0106592539252186,27.056553580499234
225,384.57501220703125,389.3999938964844,1.0125462693526632,26.326099002311672
226,385.1099853515625,392.6600036621094,1.0196048365343073,23.64590358356522
227,386.70001220703125,391.0799865722656,1.0113265431263794,26.949222846886833
228,388.0199890136719,393.364990234375,1.01377506667708,26.094835838829873
229,388.07000732421875,393.3399963378906,1.0135799956559617,26.174040557592285
230,386.8399963378906,393.5299987792969,1.017293978142743,24.65092817602973
231,388.3450012207031,395.57000732421875,1.0186046069366284,24.242073329377284
232,388.2799987792969,396.8599853515625,1.0220974209313898,22.88164438595529
233,391.0899963378906,399.79998779296875,1.0222710668558062,22.987172203070735
234,391.17999267578125,401.0400085449219,1.0252058286562544,21.844691240561154
235,389.0899963378906,398.3599853515625,1.0238247940088947,22.259535566494456
236,388.6700134277344,397.44000244140625,1.0225640999065715,22.724332792580945
237,388.8800048828125,398.1199951171875,1.0237605176876077,22.271932958834576
238,389.5450134277344,397.5799865722656,1.020626558850873,23.532690758338923
239,388.9800109863281,395.5400085449219,1.0168646135362065,24.960308100108783
240,387.9599914550781,393.8399963378906,1.0151562145899606,25.55480320901861
241,387.4599914550781,392.42999267578125,1.01282713397592,26.422897101632337
242,388.4599914550781,392.9200134277344,1.0114812904050945,27.016695888670448
243,386.3699951171875,391.9259033203125,1.0143797610408123,25.745627128666307
244,386.5299987792969,391.2699890136719,1.0122629297838315,26.57495653061121
245,390.2049865722656,389.5400085449219,0.9982958238612345,32.28796057493516
246,391.3949890136719,394.8500061035156,1.0088274433419562,28.267710913784832
247,391.30999755859375,394.80999755859375,1.0089443153045838,28.21560405904571
248,388.9700012207031,391.82000732421875,1.0073270588851877,28.669460541246814
249,385.9599914550781,389.6199951171875,1.0094828576617776,27.607165351739148
250,387.4849853515625,391.6099853515625,1.010645573779478,27.269993299216388
251,386.19000244140625,390.5,1.0111603032997927,26.976450870091718
252,386.3800048828125,389.5,1.0080749393802968,28.1823792285439
253,385.9700012207031,388.25,1.0059071916783324,28.988009248491743
254,387.3999938964844,389.07000732421875,1.0043108246103396,29.71785592689914
255,388.364990234375,387.6499938964844,0.9981589577951938,32.18375124069441
256,388.9200134277344,386.07000732421875,0.9926719993697491,34.36528279451627
257,390.1700134277344,386.7300109863281,0.9911833243893219,35.06005355614595
258,389.010009765625,386.1000061035156,0.9925194632810024,34.43282380466288
259,389.5899963378906,391.114990234375,1.0039143558890606,30.046440453177603
260,388.5,390.57501220703125,1.0053410867619852,29.405059152086515
261,389.3774108886719,391.7699890136719,1.0061446248757457,29.16103741031221
262,389.5400085449219,391.1499938964844,1.0041330423480155,29.957259044337626
263,391.5,393.9200134277344,1.0061813880657327,29.31151654835721
264,391.2398986816406,391.6000061035156,1.0009204261198523,31.34962098162068
265,395.7799987792969,395.489990234375,0.9992672481029452,32.38028604557737
266,404.875,402.8699951171875,0.9950478422159618,34.85762119291237
267,408.5199890136719,407.260009765625,0.9969157463969169,34.41811685690097
268,412.20660400390625,408.5400085449219,0.9911049570206555,37.13374343675823
269,412.80999755859375,409.1708984375,0.9911845664043608,37.156823268451795
270,413.20440673828125,408.5150146484375,0.9886511566348953,38.240175432817146
271,409.5950012207031,408.8349914550781,0.9981444847633395,34.00825440208242
272,409.489990234375,409.6600036621094,1.0004151833543893,33.06942923626004
273,426.5,434.3500061035156,1.0184056415088292,26.815207737270462
274,428.125,435.82000732421875,1.0179737397354014,27.10641326742816
275,425.6499938964844,435.2900085449219,1.0226477499980462,24.95395207261216
276,424.1449890136719,431.6400146484375,1.0176709045937213,26.972792270827107
277,425.82000732421875,430.9800109863281,1.0121178046436428,29.448213506075284
278,430.7200012207031,436.9800109863281,1.0145338264949004,28.75892263202305
279,433.82000732421875,442.1199951171875,1.019132330581438,26.978785687146136
280,450.2449951171875,453.25,1.0066741549942835,33.650503502046284
281,453.739990234375,452.5899963378906,0.9974655222787606,38.09845116084252
282,451.5199890136719,450.7799987792969,0.9983611130129776,37.50236801985377
283,452.1300048828125,453.82000732421875,1.0037378683634242,35.123506593001274
284,455.79998779296875,455.301513671875,0.9989063753083728,37.61959943113637
285,454.4150085449219,455.1400146484375,1.001595471298004,36.28003088444327
286,456.6099853515625,455.8699951171875,0.9983793822778421,37.92900916636304
287,442.42999267578125,451.1099853515625,1.0196189065376995,27.320465807223194
288,442.96209716796875,446.9599914550781,1.0090253642753397,32.047164949125396
289,447.5400085449219,452.17999267578125,1.0103677526975638,31.788793526534526
290,447.92999267578125,451.9451904296875,1.0089638957416556,32.44626819355019
291,449.4800109863281,452.04010009765625,1.0056956684363123,34.03129865634636
292,450.5299987792969,454.4700012207031,1.0087452610305232,32.73939481902132
293,450.1600036621094,453.239990234375,1.0068419818446985,33.56839786801029
294,441.010009765625,447.7200012207031,1.0152150547753873,29.171444715021515
295,446.3599853515625,446.26300048828125,0.9997827205249932,36.42685352060871
296,452.0050048828125,451.32000732421875,0.998484535456037,37.488029150627334
297,451.0799865722656,449.1099853515625,0.995632700897078,38.695498204388194
298,453.7300109863281,449.4200134277344,0.990500964330694,41.25761836698117
299,449.2799987792969,450.0,1.0016025668239392,35.85462161598539
300,447.80999755859375,449.6700134277344,1.004153582723211,34.59139214291192
301,453.3500061035156,454.1400146484375,1.0017426018182107,36.125760429373734
302,452.32000732421875,460.5400085449219,1.01817297728953,28.609433730750276
303,458.67498779296875,466.54998779296875,1.0171690199151528,29.48710648464256
304,458.6499938964844,472.3999938964844,1.0299792874369977,23.610011507761634
305,462.1050109863281,469.9100036621094,1.0168900844834425,29.844616771658046
306,458.1099853515625,467.689697265625,1.0209113798441019,27.73503632641242
307,458.1499938964844,468.32000732421875,1.0221979997014519,27.148088310531612
308,478.7598876953125,488.6050109863281,1.020563801488067,29.200490244127216
309,479.25,483.1000061035156,1.008033398233731,35.23668841906012
310,467.2799987792969,475.30999755859375,1.0171845548713279,30.053375759234505
311,468.375,478.1000061035156,1.0207632903197559,28.450150932530015
312,469.1000061035156,481.1400146484375,1.0256661871419055,26.19591816848625
313,465.54998779296875,480.7099914550781,1.0325636431309522,22.77836215309818
314,465.94439697265625,477.95001220703125,1.0257661972380785,25.96580977644785
315,461.3500061035156,469.44500732421875,1.0175463338324673,29.491324065522655
316,467.2900085449219,472.6300048828125,1.0114275850975685,32.74421721458085
317,458.56658935546875,460.04998779296875,1.0032348593899634,35.86962214008391
318,453.9800109863281,453.82501220703125,0.9996585779647872,37.12357447243212
319,455.0899963378906,457.0799865722656,1.0043727400083247,35.07162391921522
320,450.75,449.5249938964844,0.9972822937248683,37.922843764840046
321,448.6404113769531,449.2200012207031,1.001291880599813,35.94142307172941
322,448.70001220703125,452.8651123046875,1.009282594126016,32.36090853192385
323,453.3399963378906,453.42999267578125,1.0001985184157975,36.82493362246489
324,453.239990234375,451.9849853515625,0.9972310367358284,38.16155237767506
325,447.864990234375,445.54998779296875,0.9948310261085718,38.771019914190695
326,448.1700134277344,443.8973083496094,0.9904663298522672,40.75428945435848
327,452.7250061035156,451.8900146484375,0.9981556321302756,37.698373217504205
328,448.8999938964844,449.9200134277344,1.0022722645246576,35.52275147134676
329,450.010009765625,453.8328857421875,1.0084950909837618,32.8129360444586
330,449.4700012207031,445.864990234375,0.9919794180333785,40.195559740062514
331,452.07000732421875,451.6499938964844,0.9990709106533733,37.22849349443995
332,450.69000244140625,447.1400146484375,0.9921232160160236,40.24279648659128
333,447.5,445.2049865722656,0.994871478373778,38.72043758733721
334,444.489990234375,443.6300048828125,0.9980652312302712,37.03311188025142
335,444.45001220703125,444.6300048828125,1.0004049784471543,35.98978291308591
336,445.6400146484375,443.82000732421875,0.9959159696966293,38.08952836912308
337,445.57000732421875,444.1499938964844,0.996813040814255,37.683666490996664
338,441.80999755859375,442.875,1.0024105440060012,34.88348833669871
339,443.1400146484375,443.95001220703125,1.001827859213383,35.249974638832406
340,441.8346862792969,443.6300048828125,1.0040633265319978,34.15524157177693
341,442.7300109863281,440.760009765625,0.9955503327720786,37.995607100186554
342,438.92999267578125,436.0,0.9933246924915757,38.63708277231623
343,447.989990234375,441.68499755859375,0.9859260411767623,42.77148759093958
344,444.0199890136719,438.7550048828125,0.9881424614631544,41.39871537390362
345,443.9903869628906,436.30999755859375,0.982701451135385,43.811639417091406
346,444.79998779296875,438.70001220703125,0.9862860257343876,42.29908596707613
347,440.42999267578125,435.45001220703125,0.9886929124910528,40.81279987377186
348,441.8599853515625,437.8550109863281,0.9909361008056707,39.95765509710113
349,444.45001220703125,441.44000244140625,0.9932275628688184,39.17978535449216
350,446.1700134277344,441.8699951171875,0.9903623771631095,40.613963608797825
351,443.7250061035156,437.6300048828125,0.9862640123119831,42.20400713220774
352,447.1549987792969,441.9800109863281,0.9884268591269334,41.571494109300794
353,445.7300109863281,442.3599853515625,0.9924393117992923,39.647090131222875
354,448.010009765625,445.7200012207031,0.9948884879913289,38.75818148796045
355,448.6700134277344,447.05999755859375,0.9964115812936986,38.13351001486975
356,448.7099914550781,447.8999938964844,0.9981948305720426,37.336842644144575
357,417.44000244140625,423.67999267578125,1.01494823255529,27.665818787787735
358,417.010009765625,424.3949890136719,1.017709357269859,26.484787986262255
359,419.2699890136719,425.5050048828125,1.0148711236971872,27.82418178386964
360,421.1722106933594,424.4100036621094,1.0076875750264238,30.98084802851084
361,419.0799865722656,420.3183898925781,1.0029550524004776,32.80486841565189
362,420.3999938964844,422.1499938964844,1.0041627022488275,32.40391414134549
363,421.32000732421875,424.42999267578125,1.007381527811399,31.121043891161456
364,425.8699951171875,430.8299865722656,1.0116467267286893,29.652415666868386
365,427.6449890136719,431.0799865722656,1.008032357789381,31.326188733468392
366,429.44000244140625,432.9700012207031,1.0082200045622869,31.381644710761144
367,429.25,430.8630065917969,1.0037577323047102,33.28271098121521
368,427.9200134277344,428.5400085449219,1.0014488574914298,34.1642435944727
369,426.5899963378906,428.0,1.0033052900307409,33.26275363022963
370,428.6000061035156,428.4599914550781,0.9996733209369024,34.98125003269913
371,431.82000732421875,430.2250061035156,0.9963063285775327,36.706135622835426
372,426.7200012207031,427.4200134277344,1.0016404485494674,33.98364203465169
373,425.6400146484375,426.92999267578125,1.0030306784675995,33.30315223773513
374,423.44500732421875,425.70001220703125,1.0053253783698195,32.154140880267924
375,423.29998779296875,425.6400146484375,1.0055280579327899,32.056963437357545
376,423.70001220703125,427.4549865722656,1.0088623418858897,30.67554578956392
377,426.1700134277344,427.94000244140625,1.0041532462583083,32.86756550475362
378,444.6099853515625,440.6000061035156,0.9909809060071467,40.19316371213963
379,440.67999267578125,440.1199951171875,0.9987292421532608,36.41377184836343
380,441.3901062011719,443.3500061035156,1.0044402896095965,33.95339577575569
381,439.4208068847656,440.7250061035156,1.002967996049154,34.444030698512414
382,438.9100036621094,442.739990234375,1.008726131872843,31.875428054358473
383,440.80999755859375,446.3550109863281,1.0125791462499607,30.319657811379294
384,440.0899963378906,446.6000061035156,1.014792451134533,29.294311303096173
385,435.8699951171875,441.3999938964844,1.0126872664813968,29.920603732562334
386,435.6400146484375,439.8699951171875,1.009709807011561,31.201345186241632
387,439.9800109863281,440.8299865722656,1.0019318504584607,34.94512656131993
388,442.9599914550781,446.0899963378906,1.0070661119360482,32.914877853538506
389,443.2099914550781,444.8599853515625,1.003722826489239,34.415843724614454
390,441.5799865722656,444.9490051269531,1.0076294638732142,32.56019280858046
391,440.5899963378906,446.3800048828125,1.0131414888968144,30.056222293294944
392,445.04998779296875,447.5,1.0055050270177088,33.770053058855204
393,445.2550048828125,444.7900085449219,0.9989556628610766,36.702246041733154
394,443.1549987792969,443.3800048828125,1.0005077368057123,35.83622205685136
395,445.3699951171875,445.0150146484375,0.999202953785298,36.60186860102632
396,447.0400085449219,445.6050109863281,0.9967900019435295,37.821865446492005
397,446.71551513671875,446.3299865722656,0.9991369707310588,36.74519756447008
398,445.1300048828125,447.010009765625,1.0042234961970435,34.34676737865609
399,450.4100036621094,452.05999755859375,1.0036633153861347,35.01934542853936
400,448.17999267578125,452.0799865722656,1.0087018473832359,32.58242693571989
401,447.1600036621094,449.7349853515625,1.005758524171135,33.821944133848966
402,448.7721862792969,451.4549865722656,1.0059780894961683,33.84925793407577
