,noc,lmt,Ratio,Spread
144,395.489990234375,395.7799987792969,1.000733289216119,-29.714092476863247
145,402.8699951171875,404.875,1.004976803701227,-31.96083837342474
146,407.260009765625,408.5199890136719,1.0030937956534745,-31.532125314183535
147,408.5400085449219,412.20660400390625,1.0089748748771106,-34.0309689418773
148,409.1708984375,412.80999755859375,1.008893836621789,-34.048929948158566
149,408.5150146484375,413.20440673828125,1.011479118078143,-35.05196469406031
150,408.8349914550781,409.5950012207031,1.0018589645737515,-31.14563757487429
151,409.6600036621094,409.489990234375,0.99958498895129,-30.275058769960882
152,434.3500061035156,426.5,0.9819270035841906,-24.37404837268412
153,435.82000732421875,428.125,0.9823436115944667,-24.634964764877854
154,435.2900085449219,425.6499938964844,0.9778538113459991,-22.651769577444615
155,431.6400146484375,424.1449890136719,0.9826359341571467,-24.533766536988313
156,430.9800109863281,425.82000732421875,0.9880272784570673,-26.821233438662777
157,436.9800109863281,430.7200012207031,0.9856743795866194,-26.1535437634812
158,442.1199951171875,433.82000732421875,0.9812268436518715,-24.48391566632853
159,453.25,450.2449951171875,0.993370094025786,-30.580845902864443
160,452.5899963378906,453.739990234375,1.0025409176203395,-34.688289611179535
161,450.7799987792969,451.5199890136719,1.0016415773467742,-34.14787066909941
162,453.82000732421875,452.1300048828125,0.996276051266733,-31.93691893269244
163,455.301513671875,455.79998779296875,1.0010948220160167,-34.23214208398793
164,455.1400146484375,454.4150085449219,0.9984070701758103,-32.99702541254653
165,455.8699951171875,456.6099853515625,1.0016232483872618,-34.51461884193777
166,451.1099853515625,442.42999267578125,0.9807585889081646,-24.751664194996525
167,446.9599914550781,442.96209716796875,0.9910553643199825,-29.13474416051236
168,452.17999267578125,447.5400085449219,0.9897386346012299,-28.868769697367956
169,451.9451904296875,447.92999267578125,0.9911157418223905,-29.47663792958844
170,452.04010009765625,449.4800109863281,0.9943365884779358,-30.93858507361165
171,454.4700012207031,450.5299987792969,0.9913305555244055,-29.73375277265359
172,453.239990234375,450.1600036621094,0.993204512755653,-30.50514298239074
173,447.7200012207031,441.010009765625,0.9850129736514263,-26.477407777105956
174,446.26300048828125,446.3599853515625,1.0002173266956371,-33.17940320334521
175,451.32000732421875,452.0050048828125,1.001517764662495,-34.13178708755323
176,449.1099853515625,451.0799865722656,1.0043864560685754,-35.257552615369555
177,449.4200134277344,453.7300109863281,1.0095901326817232,-37.619887325022496
178,450.0,449.2799987792969,0.9983999972873264,-32.63167816629289
179,449.6700134277344,447.80999755859375,0.9958635981639911,-31.467887081802022
180,454.1400146484375,453.3500061035156,0.9982604295604002,-32.8599702330846
181,460.5400085449219,452.32000732421875,0.9821513851822032,-25.891114641084645
182,466.54998779296875,458.67498779296875,0.9831207797534129,-26.669151322267286
183,472.3999938964844,458.6499938964844,0.9708933103775336,-21.21566027966799
184,469.9100036621094,462.1050109863281,0.9833904521824279,-26.98125698976816
185,467.689697265625,458.1099853515625,0.9795169490154031,-25.046558596297704
186,468.32000732421875,458.1499938964844,0.9782840509295311,-24.50167264817151
187,488.6050109863281,478.7598876953125,0.9798505478461188,-26.28815284021454
188,483.1000061035156,479.25,0.9920306229458199,-31.88661935289804
189,475.30999755859375,467.2799987792969,0.9831057650364129,-27.145335231978155
190,478.1000061035156,468.375,0.9796590546342515,-25.651355662619725
191,481.1400146484375,469.1000061035156,0.9749760814350074,-23.5553941605877
192,480.7099914550781,465.54998779296875,0.968463306501658,-20.40441469489122
193,477.95001220703125,465.94439697265625,0.9748810232707462,-23.359939060827006
194,469.44500732421875,461.3500061035156,0.9827562310932996,-26.657744185515416
195,472.6300048828125,467.2900085449219,0.9887015291396604,-29.642236863125223
196,460.04998779296875,458.56658935546875,0.9967755711838698,-32.59241008740543
197,453.82501220703125,453.9800109863281,1.0003415386440317,-33.78228076890583
198,457.0799865722656,455.0899963378906,0.9956462976003427,-31.871821570550086
199,449.5249938964844,450.75,1.0027251123300114,-34.54246000016014
200,449.2200012207031,448.6404113769531,0.9987097862023618,-32.71588849551757
201,452.8651123046875,448.70001220703125,0.9908027799349357,-29.393018475729495
202,453.42999267578125,453.3399963378906,0.999801520985942,-33.50882341290629
203,451.9849853515625,453.239990234375,1.0027766517107561,-34.74970789938897
204,445.54998779296875,447.864990234375,1.0051958310062439,-35.34604626450449
205,443.8973083496094,448.1700134277344,1.0096254358784258,-37.184668822200884
206,451.8900146484375,452.7250061035156,1.0018477758481292,-34.32285157245935
207,449.9200134277344,448.8999938964844,0.9977328869558859,-32.325896604206555
208,453.8328857421875,450.010009765625,0.9915764676896196,-29.80497332281266
209,445.864990234375,449.4700012207031,1.008085431835393,-36.65875159782389
210,451.6499938964844,452.07000732421875,1.000929953356383,-33.89057939274722
211,447.1400146484375,450.69000244140625,1.0079393202949192,-36.69559740458556
212,445.2049865722656,447.5,1.005154958944652,-35.30119896824841
213,443.6300048828125,444.489990234375,1.0019385193564392,-33.7526891489639
214,444.6300048828125,444.45001220703125,0.9995951854939958,-32.78476385967583
215,443.82000732421875,445.6400146484375,1.0041007780050104,-34.7264013177607
216,444.1499938964844,445.57000732421875,1.0031971483671016,-34.35018385732969
217,442.875,441.80999755859375,0.9975952527430849,-31.77330118694312
218,443.95001220703125,443.1400146484375,0.9981754757600592,-32.10576364271544
219,443.6300048828125,441.8346862792969,0.9959531172739547,-31.097385193885774
220,440.760009765625,442.7300109863281,1.0044695552614917,-34.655914011704745
221,436.0,438.92999267578125,1.0067201666875716,-35.27293372999788
222,441.68499755859375,447.989990234375,1.0142748626524152,-39.05755336993435
223,438.7550048828125,444.0199890136719,1.0119998269473087,-37.806430830239385
224,436.30999755859375,443.9903869628906,1.0176030561923244,-40.045666631400714
225,438.70001220703125,444.79998779296875,1.0139046624486046,-38.63745991245447
226,435.45001220703125,440.42999267578125,1.0114363998832139,-37.28329339658604
227,437.8550109863281,441.8599853515625,1.0091468049120018,-36.48157404013927
228,441.44000244140625,444.45001220703125,1.0068186157778587,-35.74491789077445
229,441.8699951171875,446.1700134277344,1.0097314105009698,-37.065908585330256
230,437.6300048828125,443.7250061035156,1.0139272928105907,-38.55538858977048
231,441.9800109863281,447.1549987792969,1.0117086466906504,-37.94880501235327
232,442.3599853515625,445.7300109863281,1.0076182876986202,-36.171221047556294
233,445.7200012207031,448.010009765625,1.0051377738011535,-35.33330230099461
234,447.05999755859375,448.6700134277344,1.0036013418286873,-34.74986003034292
235,447.8999938964844,448.7099914550781,1.0018084339576503,-34.0103657558978
236,423.67999267578125,417.44000244140625,0.9852719261181867,-25.215260559265747
237,424.3949890136719,417.010009765625,0.9825988066795742,-24.121788989438645
238,425.5050048828125,419.2699890136719,0.9853467860598777,-25.351732051001708
239,424.4100036621094,421.1722106933594,0.9923710729228529,-28.270057115266415
240,420.3183898925781,419.0799865722656,0.9970536542057343,-29.97463478854286
241,422.1499938964844,420.3999938964844,0.9958545540085235,-29.595010192370584
242,424.42999267578125,421.32000732421875,0.992672559891548,-28.39930499561996
243,430.8299865722656,425.8699951171875,0.9884873578681456,-27.01043597588563
244,431.0799865722656,427.6449890136719,0.9920316468739198,-28.55344305688391
245,432.9700012207031,429.44000244140625,0.9918470130278206,-28.59462256656605
246,430.8630065917969,429.25,0.9962563353847524,-30.35980002198477
247,428.5400085449219,427.9200134277344,0.9985532386595766,-31.185433126818797
248,428.0,426.5899963378906,0.9967055989203052,-30.356515487661856
249,428.4599914550781,428.6000061035156,1.000326785817182,-31.93967744202934
250,430.2250061035156,431.82000732421875,1.0037073652114015,-33.52183815242325
251,427.4200134277344,426.7200012207031,0.9983622381146418,-31.02471732217271
252,426.92999267578125,425.6400146484375,0.996978478791666,-30.399444164977925
253,425.70001220703125,423.44500732421875,0.9947028310590796,-29.34579384898075
254,425.6400146484375,423.29998779296875,0.9945023334861937,-29.25644888795114
255,427.4549865722656,423.70001220703125,0.9912155092742155,-27.97227507479153
256,427.94000244140625,426.1700134277344,0.9958639318512548,-29.992207147726052
257,440.6000061035156,444.6099853515625,1.0091011783760728,-36.684363337094574
258,440.1199951171875,440.67999267578125,1.0012723747269074,-33.199795541779686
259,443.3500061035156,441.3901062011719,0.9955793394037168,-30.912629216357065
260,440.7250061035156,439.4208068847656,0.9970407868836839,-31.379191462554676
261,442.739990234375,438.9100036621094,0.9913493547979749,-28.998589232806186
262,446.3550109863281,440.80999755859375,0.9875771229374544,-27.544034520643724
263,446.6000061035156,440.0899963378906,0.9854231758247758,-26.596690751756743
264,441.3999938964844,435.8699951171875,0.9874716836072414,-27.202026620645317
265,439.8699951171875,435.6400146484375,0.9903835666999221,-28.391804329922028
266,440.8299865722656,439.9800109863281,0.9980718743918793,-31.840979225582945
267,446.0899963378906,442.9599914550781,0.992983467666821,-29.9399480345208
268,444.8599853515625,443.2099914550781,0.9962909815429221,-31.33133336144545
269,444.9490051269531,441.5799865722656,0.99242830410706,-29.618722821800308
270,446.3800048828125,440.5899963378906,0.9870289697531548,-27.300840282132587
271,447.5,445.04998779296875,0.9945251123865223,-30.72153533482555
272,444.7900085449219,445.2550048828125,1.0010454289191697,-33.44128157530162
273,443.3800048828125,443.1549987792969,0.9994925208601252,-32.649684509371816
274,445.0150146484375,445.3699951171875,1.000797682004124,-33.34747801199848
275,445.6050109863281,447.0400085449219,1.00322033532661,-34.47000595343008
276,446.3299865722656,446.71551513671875,1.0008637747318165,-33.472773435279755
277,447.010009765625,445.1300048828125,0.9957942667015484,-31.256237521037068
278,452.05999755859375,450.4100036621094,0.996350055511668,-31.850113954996292
279,452.0799865722656,448.17999267578125,0.99137322152645,-29.601554218162395
280,449.7349853515625,447.1600036621094,0.9942744465667036,-30.75760266649809
281,451.4549865722656,448.7721862792969,0.9940574356851426,-30.77371486039323
282,450.2850036621094,448.72979736328125,0.9965461734541905,-31.817008382378734
283,453.5299987792969,449.8500061035156,0.9918858891678914,-29.926032788596277
284,454.2900085449219,449.7200012207031,0.9899403305415931,-29.090778924721068
285,459.0,455.510009765625,0.9923965354370915,-30.51016379512203
286,457.9750061035156,454.6000061035156,0.9926306022053152,-30.55130041276499
287,458.30999755859375,454.3349914550781,0.9913268178204918,-29.975431360812994
288,457.2384033203125,452.6600036621094,0.9899868435701019,-29.29482650717262
289,459.010009765625,453.20001220703125,0.9873423292848006,-28.190877701923856
290,457.80999755859375,452.8900146484375,0.9892532209073776,-28.994428185144503
291,458.17999267578125,453.67999267578125,0.9901785322974932,-29.441070256561378
292,452.239990234375,447.8949890136719,0.9903922666846616,-29.168075595897566
293,448.7900085449219,447.4049987792969,0.9969139024059036,-31.879486424008636
294,449.04620361328125,447.69000244140625,0.9969798181991915,-31.926754573910276
295,449.3699951171875,446.260009765625,0.9930792322910846,-30.196300458638408
296,450.7349853515625,448.06500244140625,0.9940763796977647,-30.73465418385064
297,445.4100036621094,445.2799987792969,0.9997081231186017,-32.89095270037297
298,446.6000061035156,444.989990234375,0.9963949488420575,-31.496684648241118
299,442.3299865722656,433.6300048828125,0.9803314675614203,-24.09905222915086
300,442.0,433.0400085449219,0.9797285261197327,-23.815266027472493
301,443.1199951171875,431.6700134277344,0.9741605393220293,-21.40597450789983
302,444.42999267578125,433.1449890136719,0.9746079160990785,-21.66534144618652
303,443.885009765625,433.55999755859375,0.9767394438201845,-22.586065390394314
304,445.70001220703125,436.07501220703125,0.9784047571541705,-23.41685349290663
305,446.1199951171875,437.4100036621094,0.980476124024008,-24.362122956441855
306,454.71240234375,444.54998779296875,0.9776508964822588,-23.528806327901865
307,454.2099914550781,443.9800109863281,0.9774774208819628,-23.42504032977536
308,451.4798889160156,441.875,0.9787257657498841,-23.853420519397506
309,449.18499755859375,441.2250061035156,0.9822790353677389,-25.3329647744925
310,452.510009765625,444.3399963378906,0.9819451210991642,-25.362519035421375
311,450.0924987792969,443.25,0.9847975720594,-26.51584539801428
312,453.32000732421875,445.8699951171875,0.9835656664460809,-26.140882798039573
313,451.8900146484375,442.7250061035156,0.9797184973160956,-24.322851572459346
314,455.3399963378906,447.69000244140625,0.9831993807747835,-26.0864468478639
315,452.69000244140625,445.6099853515625,0.9843601204982207,-26.465484338432024
316,452.2900085449219,446.2099914550781,0.9865572597780703,-27.43666368298472
317,450.8900146484375,444.2049865722656,0.9851737056510683,-26.73077930315367
318,450.1600036621094,443.5199890136719,0.9852496565789495,-26.72319344051238
319,447.239990234375,441.29998779296875,0.9867185346321705,-27.212810684916068
320,449.5299987792969,444.0799865722656,0.9878761990927617,-27.86780230512358
321,449.3500061035156,442.3999938964844,0.9845331876874834,-26.354833340003555
322,445.4100036621094,440.09619140625,0.988069840793494,-27.707145327326092
323,450.8999938964844,442.1050109863281,0.9804946040603066,-24.62154350131482
324,449.8800048828125,443.29998779296875,0.9853738396496244,-26.763016320405544
325,452.5,445.4849853515625,0.9844972051968232,-26.516796583697673
326,454.7099914550781,446.0199890136719,0.9808889124833212,-25.00104472614692
327,446.8800048828125,440.6700134277344,0.9861036712602378,-26.916883741004202
328,448.364990234375,442.0450134277344,0.9859043927507878,-26.91389564999435
329,448.9649963378906,443.1400146484375,0.9870257553774432,-27.452122849790218
330,449.3699951171875,444.3699951171875,0.9888733114041224,-28.306285810200908
331,451.54998779296875,444.7449951171875,0.9849297024476916,-26.65836757565103
332,451.19000244140625,444.70001220703125,0.9856158376753531,-26.947432086817233
333,452.29998779296875,444.0199890136719,0.9816935684219233,-25.23740102567712
334,457.9100036621094,450.510009765625,0.9838396325974463,-26.521622912396996
335,455.8999938964844,452.4945068359375,0.9925301884050471,-30.37130304120257
336,454.6510009765625,448.1347961425781,0.9856676773613432,-27.17059190807254
337,456.010009765625,448.8399963378906,0.9842766314901299,-26.614703618616208
338,453.9599914550781,445.0899963378906,0.9804608439418714,-24.767012496823956
339,454.6499938964844,447.885009765625,0.9851204570071992,-26.92174004832049
340,454.0199890136719,447.0199890136719,0.9845821766235292,-26.64133060238476
341,461.7200012207031,454.25,0.9838213609959416,-26.726136344260343
342,462.0,455.1700134277344,0.9852164792808104,-27.386325671398428
343,460.6499938964844,454.8599853515625,0.9874307855820291,-28.32903206259198
344,462.0249938964844,455.7900085449219,0.9865050907766271,-27.983127770777916
345,459.1050109863281,453.8699951171875,0.9885973453918661,-28.772704489447282
346,461.05999755859375,454.0799865722656,0.9848609486329574,-27.168571507653557
347,461.5,454.5799865722656,0.985005388022244,-27.260272446901812
348,463.80999755859375,455.2120056152344,0.9814622539647322,-25.748735580275426
349,467.6099853515625,458.6864013671875,0.9809166094311138,-25.69694306432132
350,466.2749938964844,458.3900146484375,0.9830894228700642,-26.639358011030144
351,466.8999938964844,461.57501220703125,0.9885950272883625,-29.244388530908683
352,469.5,462.3900146484375,0.9848562612320287,-27.646722427519084
353,470.69500732421875,463.1648864746094,0.9840021229619235,-27.312690479178745
354,470.7200012207031,465.6000061035156,0.9891230559485257,-29.724617090276983
355,468.7099914550781,463.25,0.988351023970861,-29.23979404525443
356,471.29901123046875,465.93499755859375,0.9886186613083049,-29.522317792154755
357,467.1650085449219,464.43499755859375,0.994156216890406,-31.858454265078482
358,465.6499938964844,463.7300109863281,0.9958767680976647,-32.55932138763598
359,462.0199890136719,460.0799865722656,0.9958010421896512,-32.27775006542391
360,464.8800048828125,462.8550109863281,0.9956440503458632,-32.398830584599985
361,463.6700134277344,461.489990234375,0.9952983304284801,-32.15661809036266
362,466.7250061035156,469.7749938964844,1.006534871183423,-37.606749663720855
363,468.4200134277344,470.17999267578125,1.003757267404456,-36.438871037533325
364,465.8599853515625,467.07501220703125,1.0026081374096807,-35.70946161256763
365,462.9800109863281,464.6600036621094,1.0036286505592373,-35.96691739433488
366,464.5450134277344,465.20001220703125,1.0014099791416635,-35.05468620881761
367,462.3599853515625,464.0899963378906,1.0037416970350768,-35.97226116023217
368,462.1199951171875,464.5899963378906,1.0053449347502845,-36.694959441113845
369,463.25,466.80999755859375,1.0076848301318808,-37.866375724827385
370,465.7799987792969,470.4100036621094,1.0099403256793908,-39.11867638837197
371,463.8399963378906,469.3699951171875,1.0119222120191387,-39.87888779711836
372,463.5199890136719,468.32501220703125,1.0103663775182252,-39.13085480727302
373,463.7799987792969,467.9100036621094,1.0089050948589482,-38.474570912260624
374,461.94500732421875,466.1099853515625,1.009016177166778,-38.37732789814476
375,463.4700012207031,467.5799865722656,1.0088678562598172,-38.43221520812336
376,461.79998779296875,467.95001220703125,1.0133175066622557,-40.35192523056538
377,462.75,468.30999755859375,1.0120151216825364,-39.83034935579952
378,462.9700012207031,468.5899963378906,1.0121390049082433,-39.90619860472055
379,466.0,469.6600036621094,1.0078540851118227,-38.16452685799607
380,464.7799987792969,468.9800109863281,1.0090365597014979,-38.61663097453505
381,464.0350036621094,468.4200134277344,1.009449739202903,-38.747949595097346
382,464.4599914550781,469.19000244140625,1.0101838932811193,-39.12357234992408
383,464.94500732421875,468.5400085449219,1.007732099848523,-38.023509305671105
384,468.4100036621094,468.82000732421875,1.0008753093633866,-35.08817422057525
385,468.9599914550781,470.0799865722656,1.0023882530228483,-35.837793802033964
386,467.8349914550781,469.7349853515625,1.004061247942517,-36.53673325101824
387,467.8490905761719,468.6788024902344,1.0017734605683228,-35.467467148875365
388,468.3999938964844,468.2950134277344,0.9997758743165714,-34.572468858695295
389,467.45001220703125,467.1300048828125,0.999315419155285,-34.288993221398705
390,462.30999755859375,460.4100036621094,0.995890216723588,-32.338654520066946
391,465.6650085449219,465.6300048828125,0.9999248308086992,-34.445382482213695
392,465.45001220703125,467.07000732421875,1.0034804921574842,-36.084890186693606
393,467.7398986816406,467.8999938964844,1.0003422740187335,-34.7899828746821
394,467.70001220703125,468.4750061035156,1.0016570320210754,-35.402007626615735
395,466.4200134277344,466.7749938964844,1.0007610746934748,-34.88976678212516
