,lmt,noc,Ratio,Spread
140,373.3900146484375,403.8500061035156,1.0815768774206709,-0.4118027271562661
141,375.5299987792969,406.375,1.0821372495432278,-0.6183903317241239
142,373.9200134277344,402.9637145996094,1.0776735668830097,1.048676448009251
143,371.95001220703125,401.42999267578125,1.0792579096686281,0.44814739338398146
144,372.04998779296875,401.7300109863281,1.0797742888514088,0.25644017922940554
145,370.7799987792969,398.3999938964844,1.0744915993530386,2.2105823373374327
146,371.2099914550781,398.94000244140625,1.074701682671933,2.1364173052872437
147,371.4100036621094,401.55999755859375,1.0811771185460943,-0.26688949512515103
148,371.5365905761719,400.8299865722656,1.0788439059277206,0.6002626474409047
149,368.9800109863281,397.93499755859375,1.0784730492442272,0.725516072233011
150,368.7900085449219,396.4800109863281,1.075083385666164,1.9746586621608393
151,367.125,397.0299987792969,1.0814572659974038,-0.37915852887521817
152,367.7449951171875,399.2749938964844,1.085738757013537,-1.9524661508532355
153,374.05999755859375,403.010009765625,1.0773940341014316,1.1540366541399911
154,375.94000244140625,396.0899963378906,1.0535989619769845,10.110801236377545
155,377.7699890136719,397.44000244140625,1.0520687561208641,10.743357677173725
156,382.010009765625,398.6499938964844,1.0435590264796164,14.126900654165018
157,382.4599914550781,400.37420654296875,1.0468394485387493,12.890187127431835
158,385.3550109863281,403.5899963378906,1.0473199642711002,12.81079044855415
159,385.2550048828125,402.42999267578125,1.0445808297758339,13.862449952276
160,387.17999267578125,402.7900085449219,1.0403172068919693,15.58791861861602
161,386.82000732421875,404.9150085449219,1.0467788658241157,13.072919322815101
162,388.3900146484375,406.9549865722656,1.0477998177698589,12.73384870236976
163,390.8900146484375,407.0299987792969,1.0412903464555765,15.367275145051229
164,391.0979919433594,404.7349853515625,1.0348684822963194,17.88760607031725
165,392.94500732421875,405.8800048828125,1.0329180860361997,18.74359767672053
166,388.95001220703125,401.0199890136719,1.0310322057535146,19.275533873539533
167,391.25,403.0899963378906,1.030261971470647,19.697276882258397
168,392.0199890136719,385.510009765625,0.9833937568734031,38.11145065631724
169,390.0249938964844,382.55999755859375,0.9808602103590522,38.90013411079702
170,389.19000244140625,382.9700012207031,0.9840180858149367,37.58552119704223
171,385.239990234375,379.54998779296875,0.9852299797901445,36.72618833343251
172,385.510009765625,373.20001220703125,0.9680682803383556,43.36869645321594
173,388.6199951171875,374.1000061035156,0.9626370511139206,45.8379843672164
174,389.1400146484375,374.1300048828125,0.9614277401433888,46.37136198673671
175,389.29998779296875,375.3900146484375,0.9642692689938418,45.28466320013752
176,388.6650085449219,375.7300109863281,0.9667194183314325,44.25674592737665
177,391.3900146484375,377.1700134277344,0.9636679509223655,45.76894822655624
178,391.4150085449219,378.8590087890625,0.9679215168510373,44.10703063932619
179,389.0799865722656,376.6199951171875,0.9679757584941628,43.81633880773297
180,390.7149963378906,378.5,0.9687368121203951,43.707663381671075
181,393.2900085449219,379.95001220703125,0.9660810189731354,45.04735620864199
182,387.3550109863281,371.3699951171875,0.9587329054336028,47.19754258902743
183,385.81500244140625,368.05999755859375,0.9539805223476011,48.839132682039526
184,388.6050109863281,368.6099853515625,0.9485466603119302,51.31177167950876
185,388.17999267578125,369.6300048828125,0.9522129214720703,49.831297740610474
186,389.5299987792969,370.635009765625,0.9514928527382109,50.288856341041885
187,388.1700134277344,367.2699890136719,0.9461575503231049,52.180502337309015
188,389.1199951171875,369.75,0.9502210234368603,50.72967820067459
189,386.9200134277344,365.75,0.9452858143982042,52.34627202612456
190,386.9100036621094,365.8349914550781,0.9455299371751675,52.250436236609126
191,387.9525146484375,368.5299987792969,0.9499358423111619,50.68485973163883
192,387.8599853515625,369.29998779296875,0.9521476866406554,49.814626748412145
193,388.1000061035156,370.0,0.9533625204358077,49.37464713391007
194,388.0350036621094,371.20001220703125,0.9566147607916898,48.104212877026676
195,386.9200134277344,370.5899963378906,0.957794850296898,47.506275688233934
196,385.82000732421875,366.8900146484375,0.950935689398104,50.0145377594144
197,386.1000061035156,368.8349914550781,0.955283568050997,48.37290475906179
198,386.45001220703125,369.70001220703125,0.9566567486844156,47.8870720304675
199,386.1199951171875,369.25,0.9563089316002207,47.97955182101936
200,386.2699890136719,368.92498779296875,0.9550961718123817,48.46706373463429
201,387.1050109863281,370.8699951171875,0.9580604347441165,47.42669872405617
202,387.3599853515625,370.989990234375,0.9577395814326812,47.582936577063386
203,387.05999755859375,368.614990234375,0.952345870302894,49.632937163895924
204,388.8299865722656,370.75,0.9535015631596474,49.415490059949214
205,389.159912109375,371.3699951171875,0.9542863577706134,49.152928173255425
206,390.1199951171875,372.1000061035156,0.9538091119675656,49.463047557043986
207,390.7825012207031,373.79998779296875,0.9565422879103199,48.48080872216378
208,390.9700012207031,374.6976013183594,0.9583794156801356,47.78632809550164
209,389.6499938964844,373.8399963378906,0.9594251307423506,47.21386953404323
210,388.2699890136719,370.3900146484375,0.9539496358947156,49.16878779893569
211,387.3299865722656,368.9150085449219,0.9524566166686194,49.62541832519975
212,388.0199890136719,370.70001220703125,0.9553631841218614,48.587946375370684
213,388.8999938964844,370.8550109863281,0.9535999403616361,49.38632329069191
214,390.70001220703125,371.2900085449219,0.950319930750798,50.901421397088434
215,392.15399169921875,372.6400146484375,0.9502389942118747,51.126620994584876
216,389.260009765625,369.67999267578125,0.9496993870456075,50.95137395903493
217,390.9049987792969,371.05499267578125,0.9492203830457465,51.35851468822762
218,390.4349060058594,373.2749938964844,0.956049236773114,48.629226492912956
219,391.82000732421875,372.9100036621094,0.9517380345346634,50.49480150505298
220,393.4599914550781,373.2699890136719,0.948686009048238,51.91153471546449
221,394.5799865722656,373.989990234375,0.9478179404972947,52.404908719913415
222,394.9100036621094,374.6099853515625,0.9485958367164691,52.1424460192053
223,392.20001220703125,373.1700134277344,0.9514788419505416,50.64647970410352
224,393.75,375.56500244140625,0.9538158792162699,49.93070942845544
225,395.3299865722656,378.4700012207031,0.9573521212044953,48.737429328499054
226,396.1000061035156,379.3500061035156,0.9577126994650371,48.69164470947499
227,395.18548583984375,379.0299987792969,0.9591192297302786,48.02088322246403
228,395.2099914550781,378.6099853515625,0.9579969978937072,48.467445432372706
229,395.6700134277344,378.8399963378906,0.9574645120461786,48.73581096222831
230,396.0400085449219,379.4200134277344,0.9580345551999898,48.556637502622785
231,396.4200134277344,382.9800109863281,0.9660965592397965,45.40832790870463
232,394.8800048828125,382.3399963378906,0.9682434957712196,44.37993509156042
233,394.8399963378906,383.17999267578125,0.9704690412059189,43.49659447791573
234,395.2950134277344,383.67999267578125,0.9706168295642401,43.48954882688077
235,395.656005859375,384.2300109863281,0.9711213915526713,43.330620857977586
236,395.1300048828125,384.4200134277344,0.9728950185439487,42.570761866687924
237,394.4800109863281,384.3699951171875,0.9743712847607606,41.91659274070856
238,390.8399963378906,383.8800048828125,0.9821922231084532,38.463080431344174
239,389.7300109863281,384.3800048828125,0.9862725323872907,36.76054954062949
240,389.3800048828125,386.06500244140625,0.9914864595001381,34.696363958676905
241,387.3699951171875,384.1600036621094,0.9917133709488598,34.42376748376632
242,386.42999267578125,380.94000244140625,0.9857930534936993,36.625393127217826
243,385.5899963378906,381.95001220703125,0.9905599622256028,34.705351942728846
244,385.4100036621094,382.010009765625,0.9911782417057727,34.45035473623461
245,389.1400146484375,386.260009765625,0.9925990523348919,34.24135710392421
246,389.625,387.2449951171875,0.9938915498676613,33.781792980648284
247,389.2049865722656,386.3949890136719,0.9927801604410533,34.17676684373425
248,389.0,387.4599914550781,0.9960411091390183,32.88968698032949
249,395.8399963378906,395.31500244140625,0.9986737219549784,32.444960172175804
250,395.5899963378906,400.375,1.0120958661907675,27.114118748610796
251,396.1199951171875,399.260009765625,1.0079269279186691,28.803296654245063
252,392.17999267578125,388.2850036621094,0.990068363796182,35.5098008008539
253,386.44000244140625,384.32501220703125,0.9945269893877104,33.25122769603019
254,387.8800048828125,387.06500244140625,0.9978988284233613,32.07130076884932
255,385.7099914550781,389.8999938964844,1.0108630902341929,26.88537001854269
256,386.0799865722656,388.92999267578125,1.00738190582946,28.256214869484044
257,386.8900146484375,389.4800109863281,1.006694399544646,28.583761098479673
258,386.82000732421875,390.5199890136719,1.0095651249144202,27.4679388540651
259,385.0763854980469,384.30999755859375,0.9980097768434647,31.788933211348652
260,386.510009765625,388.04998779296875,1.0039843160291697,29.602096327163512
261,386.489990234375,388.010009765625,1.0039328820141713,29.620385685632588
262,385.6700134277344,386.3900146484375,1.001866884112415,30.352038052830725
263,385.1400146484375,385.9800109863281,1.0021810154903208,30.187854043680776
264,383.67999267578125,384.29998779296875,1.001615917246202,30.286125260971406
265,382.2099914550781,384.7799987792969,1.0067240715357406,28.213551026132397
266,384.6400146484375,388.739990234375,1.0106592539252186,26.88618706569139
267,384.57501220703125,389.3999938964844,1.0125462693526632,26.155761353729876
268,385.1099853515625,392.6600036621094,1.0196048365343073,23.4753283645876
269,386.70001220703125,391.0799865722656,1.0113265431263794,26.777941530204377
270,388.0199890136719,393.364990234375,1.01377506667708,25.92296834802693
271,388.07000732421875,393.3399963378906,1.0135799956559617,26.00215085470268
272,386.8399963378906,393.5299987792969,1.017293978142743,24.47958469531955
273,388.3450012207031,395.57000732421875,1.0186046069366284,24.070061507443942
274,388.2799987792969,396.8599853515625,1.0220974209313898,22.70966143024805
275,391.0899963378906,399.79998779296875,1.0222710668558062,22.813941386159232
276,391.17999267578125,401.0400085449219,1.0252058286562544,21.671420458156323
277,389.0899963378906,398.3599853515625,1.0238247940088947,22.08719290779533
278,388.6700134277344,397.44000244140625,1.0225640999065715,22.552176639517146
279,388.8800048828125,398.1199951171875,1.0237605176876077,22.09968355295314
280,389.5450134277344,397.5799865722656,1.020626558850873,23.360146036057248
281,388.9800109863281,395.5400085449219,1.0168646135362065,24.78801428360629
282,387.9599914550781,393.8399963378906,1.0151562145899606,25.382962361877848
283,387.4599914550781,392.42999267578125,1.01282713397592,26.251278294044656
284,388.4599914550781,392.9200134277344,1.0114812904050945,26.844633001976607
285,386.3699951171875,391.9259033203125,1.0143797610408123,25.574492365678115
286,386.5299987792969,391.2699890136719,1.0122629297838315,26.40375071333978
287,390.2049865722656,389.5400085449219,0.9982958238612345,32.115122772369325
288,391.3949890136719,394.8500061035156,1.0088274433419562,28.094344655998444
289,391.30999755859375,394.80999755859375,1.0089443153045838,28.04227554418873
290,388.9700012207031,391.82000732421875,1.0073270588851877,28.497171169872107
291,385.9599914550781,389.6199951171875,1.0094828576617776,27.43621266281082
292,387.4849853515625,391.6099853515625,1.010645573779478,27.09836339236148
293,386.19000244140625,390.5,1.0111603032997927,26.805396038090183
294,386.3800048828125,389.5,1.0080749393802968,28.011240020427923
295,385.9700012207031,388.25,1.0059071916783324,28.81705211443563
296,387.3999938964844,389.07000732421875,1.0043108246103396,29.546263762973698
297,388.364990234375,387.6499938964844,0.9981589577951938,32.01173054205771
298,388.9200134277344,386.07000732421875,0.9926719993697491,34.19301562167596
299,390.1700134277344,386.7300109863281,0.9911833243893219,34.88723128442292
300,389.010009765625,386.1000061035156,0.9925194632810024,34.2605166663293
301,389.5899963378906,391.114990234375,1.0039143558890606,29.87387575492534
302,388.5,390.57501220703125,1.0053410867619852,29.2329784984338
303,389.3774108886719,391.7699890136719,1.0061446248757457,28.98856711681623
304,389.5400085449219,391.1499938964844,1.0041330423480155,29.784716544619815
305,391.5,393.9200134277344,1.0061813880657327,29.1381036573859
306,391.2398986816406,391.6000061035156,1.0009204261198523,31.176323596210356
307,395.7799987792969,395.489990234375,0.9992672481029452,32.20497249657354
308,404.875,402.8699951171875,0.9950478422159618,34.67826874389562
309,408.5199890136719,407.260009765625,0.9969157463969169,34.23714574442091
310,412.20660400390625,408.5400085449219,0.9911049570206555,36.951135175588384
311,412.80999755859375,409.1708984375,0.9911845664043608,36.97394705281153
312,413.20440673828125,408.5150146484375,0.9886511566348953,38.05712406830083
313,409.5950012207031,408.8349914550781,0.9981444847633395,33.82680589914231
314,409.489990234375,409.6600036621094,1.0004151833543893,32.88802736650485
315,426.5,434.3500061035156,1.0184056415088292,26.62625207758214
316,428.125,435.82000732421875,1.0179737397354014,26.916735979192257
317,425.6499938964844,435.2900085449219,1.0226477499980462,24.765373882874545
318,424.1449890136719,431.6400146484375,1.0176709045937213,26.784882422312652
319,425.82000732421875,430.9800109863281,1.0121178046436428,29.259559816926643
320,430.7200012207031,436.9800109863281,1.0145338264949004,28.568092957964442
321,433.82000732421875,442.1199951171875,1.019132330581438,26.78657936514782
322,450.2449951171875,453.25,1.0066741549942835,33.45100318614954
323,453.739990234375,452.5899963378906,0.9974655222787606,37.89739879063797
324,451.5199890136719,450.7799987792969,0.9983611130129776,37.30230150580707
325,452.1300048828125,453.82000732421875,1.0037378683634242,34.9231691836526
326,455.79998779296875,455.301513671875,0.9989063753083728,37.417632259057264
327,454.4150085449219,455.1400146484375,1.001595471298004,36.078678752710694
328,456.6099853515625,455.8699951171875,0.9983793822778421,37.72668229129204
329,442.42999267578125,451.1099853515625,1.0196189065376995,27.1244359706256
330,442.96209716796875,446.9599914550781,1.0090253642753397,31.850898816040516
331,447.5400085449219,452.17999267578125,1.0103677526975638,31.590494438657064
332,447.92999267578125,451.9451904296875,1.0089638957416556,32.247795921868494
333,449.4800109863281,452.04010009765625,1.0056956684363123,33.832138053918705
334,450.5299987792969,454.4700012207031,1.0087452610305232,32.53976793895311
335,450.1600036621094,453.239990234375,1.0068419818446985,33.36893529504295
336,441.010009765625,447.7200012207031,1.0152150547753873,28.976045463165466
337,446.3599853515625,446.26300048828125,0.9997827205249932,36.229078456376335
338,452.0050048828125,451.32000732421875,0.998484535456037,37.287747251167
339,451.0799865722656,449.1099853515625,0.995632700897078,38.495627086232396
340,453.7300109863281,449.4200134277344,0.990500964330694,41.05657042835214
341,449.2799987792969,450.0,1.0016025668239392,35.65554983479985
342,447.80999755859375,449.6700134277344,1.004153582723211,34.392973158554646
343,453.3500061035156,454.1400146484375,1.0017426018182107,35.92488124297348
344,452.32000732421875,460.5400085449219,1.01817297728953,28.409011945287265
345,458.67498779296875,466.54998779296875,1.0171690199151528,29.283862585133082
346,458.6499938964844,472.3999938964844,1.0299792874369977,23.406778707519383
347,462.1050109863281,469.9100036621094,1.0168900844834425,29.639849670514597
348,458.1099853515625,467.689697265625,1.0209113798441019,27.532043332682125
349,458.1499938964844,468.32000732421875,1.0221979997014519,26.94507754984244
350,478.7598876953125,488.6050109863281,1.020563801488067,28.988327060221028
351,479.25,483.1000061035156,1.008033398233731,35.02430758651969
352,467.2799987792969,475.30999755859375,1.0171845548713279,29.846310554137407
353,468.375,478.1000061035156,1.0207632903197559,28.242599460269506
354,469.1000061035156,481.1400146484375,1.0256661871419055,25.98804473616332
355,465.54998779296875,480.7099914550781,1.0325636431309522,22.572065209733584
356,465.94439697265625,477.95001220703125,1.0257661972380785,25.759337684207257
357,461.3500061035156,469.44500732421875,1.0175463338324673,29.286892246272775
358,467.2900085449219,472.6300048828125,1.0114275850975685,32.53714756435597
359,458.56658935546875,460.04998779296875,1.0032348593899634,35.6664263780557
360,453.9800109863281,453.82501220703125,0.9996585779647872,36.922415514026575
361,455.0899963378906,457.0799865722656,1.0043727400083247,34.869972039506884
362,450.75,449.5249938964844,0.9972822937248683,37.72311918682636
363,448.6404113769531,449.2200012207031,1.001291880599813,35.74263531794589
364,448.70001220703125,452.8651123046875,1.009282594126016,32.16209431065693
365,453.3399963378906,453.42999267578125,1.0001985184157975,36.62405888119242
366,453.239990234375,451.9849853515625,0.9972310367358284,37.96072204702359
367,447.864990234375,445.54998779296875,0.9948310261085718,38.572576508735104
368,448.1700134277344,443.8973083496094,0.9904663298522672,40.55571059447579
369,452.7250061035156,451.8900146484375,0.9981556321302756,37.49777158054531
370,448.8999938964844,449.9200134277344,1.0022722645246576,35.32384844238994
371,450.010009765625,453.8328857421875,1.0084950909837618,32.61354008064678
372,449.4700012207031,445.864990234375,0.9919794180333785,39.996403582762646
373,452.07000732421875,451.6499938964844,0.9990709106533733,37.028182728753514
374,450.69000244140625,447.1400146484375,0.9921232160160236,40.043098552239776
375,447.5,445.2049865722656,0.994871478373778,38.52215626641863
376,444.489990234375,443.6300048828125,0.9980652312302712,36.836167241779215
377,444.45001220703125,444.6300048828125,1.0004049784471543,35.792856028020374
378,445.6400146484375,443.82000732421875,0.9959159696966293,37.892073028837
379,445.57000732421875,444.1499938964844,0.996813040814255,37.48624223950055
380,441.80999755859375,442.875,1.0024105440060012,34.687733826978565
381,443.1400146484375,443.95001220703125,1.001827859213383,35.053629496311835
382,441.8346862792969,443.6300048828125,1.0040633265319978,33.959476098311775
383,442.7300109863281,440.760009765625,0.9955503327720786,37.799444031725734
384,438.92999267578125,436.0,0.9933246924915757,38.44260721259031
385,447.989990234375,441.68499755859375,0.9859260411767623,42.5729886755957
386,444.0199890136719,438.7550048828125,0.9881424614631544,41.201979453153406
387,443.9903869628906,436.30999755859375,0.982701451135385,43.614916641993496
388,444.79998779296875,438.70001220703125,0.9862860257343876,42.102003665165235
389,440.42999267578125,435.45001220703125,0.9886929124910528,40.6176581953867
390,441.8599853515625,437.8550109863281,0.9909361008056707,39.76187838884659
391,444.45001220703125,441.44000244140625,0.9932275628688184,38.982858469426624
392,446.1700134277344,441.8699951171875,0.9903623771631095,40.416272907127514
393,443.7250061035156,437.6300048828125,0.9862640123119831,42.007402207204684
394,447.1549987792969,441.9800109863281,0.9884268591269334,41.37336599621597
395,445.7300109863281,442.3599853515625,0.9924393117992923,39.44959482544346
396,448.010009765625,445.7200012207031,0.9948884879913289,38.559673682361
397,448.6700134277344,447.05999755859375,0.9964115812936986,37.934709115433925
398,448.7099914550781,447.8999938964844,0.9981948305720426,37.13802399130214
399,417.44000244140625,423.67999267578125,1.01494823255529,27.480886483717374
400,417.010009765625,424.3949890136719,1.017709357269859,26.300046632955006
401,419.2699890136719,425.5050048828125,1.0148711236971872,27.638436820997928
