,qcom,adbe,Ratio,Spread
87,187.6199951171875,532.489990234375,2.8381302851105055,-2.6111598666196603
88,186.24000549316406,530.2100219726562,2.846917989336709,-4.249460316878954
89,187.5399932861328,531.77001953125,2.835501965279053,-2.1183420826656363
90,188.36000061035156,533.0900268554688,2.830165773667831,-1.110064479124249
91,184.17999267578125,522.0399780273438,2.8344011227446932,-1.9285065589923267
92,181.80130004882812,514.635009765625,2.8307553885885555,-1.2774708873094784
93,178.64999389648438,515.01611328125,2.8828218912767896,-10.606224503804272
94,185.1999969482422,516.1599731445312,2.7870409376344774,6.8476438870131044
95,182.5500030517578,516.52001953125,2.829471437394623,-1.036653400414794
96,182.02999877929688,515.9949951171875,2.8346701015078732,-1.9881012984687647
97,179.10000610351562,510.8299865722656,2.852205299630296,-5.142357208859638
98,180.0,512.4500122070312,2.8469445122612846,-4.2069883216834985
99,178.17999267578125,512.1500244140625,2.8743408096664234,-9.074631958627693
100,178.69000244140625,514.1900024414062,2.8775532789531013,-9.666515541880388
101,179.73500061035156,516.7266235351562,2.8749359990009435,-9.236024739879413
102,178.77879333496094,516.2025756835938,2.8873814732401386,-11.426980671030352
103,180.0399932861328,517.2100219726562,2.872750729059782,-8.853443290217713
104,179.39999389648438,513.0700073242188,2.8599221002218393,-6.530608670158445
105,179.60360717773438,512.2999877929688,2.8523925317713723,-5.182460480999369
106,178.39999389648438,509.67999267578125,2.856950729334219,-5.979940523873696
107,177.44000244140625,503.3382873535156,2.83666749564956,-2.3639835816807437
108,177.00999450683594,512.25,2.893904388998879,-12.496637753085254
109,177.80999755859375,512.9000244140625,2.8845398540936737,-10.875176300427627
110,177.00999450683594,508.5199890136719,2.8728320704740398,-8.76662676675713
111,175.11000061035156,507.2300109863281,2.896636452620419,-12.871389763507894
112,176.39999389648438,502.0950012207031,2.846343642819762,-4.073642073101128
113,178.50999450683594,511.5799865722656,2.8658338598104374,-7.567604572121725
114,178.3699951171875,509.6099853515625,2.8570387357848683,-5.995110128720372
115,178.1999969482422,509.8900146484375,2.861335709206179,-6.757823131962626
116,176.97999572753906,507.5199890136719,2.867668670277287,-7.851803695822555
117,178.00999450683594,509.7090148925781,2.8633730162437834,-7.116306143510572
118,178.5800018310547,511.30999755859375,2.8631985234400306,-7.098840507304233
119,179.4600067138672,519.47998046875,2.89468383502857,-12.770184631569437
120,180.75,521.4000244140625,2.8846474379754494,-11.027490652100228
121,180.90499877929688,519.47998046875,2.8715623336783125,-8.667351464953159
122,182.0500030517578,518.5,2.8481186009790265,-4.4363071202412545
123,182.2519989013672,516.6599731445312,2.834865879436209,-2.022744055734707
124,182.80499267578125,517.0549926757812,2.8284511550120413,-0.847622647889894
125,183.97999572753906,521.760009765625,2.8359605494192612,-2.216398932706257
126,180.82000732421875,511.9599914550781,2.8313238066466275,-1.3886826419702363
127,179.0,507.17999267578125,2.833407780311627,-1.7763152925863057
128,180.3206024169922,506.45001220703125,2.808608697057607,2.70331302958496
129,177.30999755859375,500.94500732421875,2.8252496431210923,-0.339832461660281
130,175.10499572753906,498.8399963378906,2.8488050513080663,-4.495585711577776
131,174.97000122070312,496.54998779296875,2.837914981589513,-2.588873347450347
132,174.08999633789062,495.3999938964844,2.8456545712998027,-3.9375182368570183
133,172.83999633789062,490.05999755859375,2.835339087837975,-2.146705026657374
134,171.42999267578125,485.95001220703125,2.8346849032776267,-2.04020864112775
135,171.6699981689453,487.6300048828125,2.8405080100421625,-3.0387425593961286
136,169.69090270996094,484.2200012207031,2.853541312396349,-5.248076666180539
137,165.4600067138672,477.9200134277344,2.888432213436384,-10.961068620692773
138,164.58999633789062,477.07501220703125,2.8985662726890937,-12.586328317855335
139,164.5800018310547,473.80999755859375,2.8789038296704543,-9.349691537443194
140,165.7100067138672,475.0899963378906,2.866996421997812,-7.4212149053107925
141,166.10000610351562,478.1549987792969,2.878717526845271,-9.378873943877041
142,166.39999389648438,475.57000732421875,2.857992937307832,-5.9421131981445985
143,165.38999938964844,475.364990234375,2.8742063727471514,-8.604820478478958
144,164.0500030517578,474.1199951171875,2.8900943998617454,-11.164539276178774
145,164.69200134277344,474.0899963378906,2.878646154473326,-9.311684894898606
146,165.14999389648438,473.92999267578125,2.8696942790857105,-7.851281677398079
147,170.5399932861328,477.6050109863281,2.800545501283093,3.77777592565897
148,170.91000366210938,478.072509765625,2.797217831150356,4.3608648131513785
149,170.875,474.17999267578125,2.7750109300704096,8.153994377422377
150,172.014892578125,476.5799865722656,2.770573985946098,8.990550485467137
151,172.10000610351562,474.9599914550781,2.7597906717643963,10.852212393258382
152,173.8000030517578,477.9200134277344,2.749827416777486,12.719070809263966
153,173.02000427246094,479.7300109863281,2.7726852337310066,8.694386444990213
154,169.91000366210938,470.8800048828125,2.771349506996807,8.714023193811128
155,170.10000610351562,472.05999755859375,2.775190950147986,8.0735132854372
156,169.3350067138672,471.864990234375,2.7865767356167885,6.096422268508631
157,169.9490966796875,470.9750061035156,2.77127101764588,8.730020595827026
158,172.10000610351562,473.989990234375,2.754154406881758,11.822213613961507
159,173.02499389648438,479.8699951171875,2.773414316109031,8.568569585648872
160,172.57000732421875,477.6199951171875,2.767688328481386,9.526705053159985
161,168.10000610351562,468.29998779296875,2.7858415870882873,6.154830046756642
162,169.86000061035156,469.989990234375,2.766925636086057,9.462061852143135
163,169.6999969482422,462.989990234375,2.728285200709727,16.00775601380124
164,168.89999389648438,460.45001220703125,2.726169501753993,16.276248174424865
165,168.75,459.9549865722656,2.7256591796875,16.345389163863302
166,167.36000061035156,457.9700012207031,2.7364364217884494,14.383684610433049
167,166.72999572753906,457.70001220703125,2.7451569839597387,12.864871463752051
168,165.77000427246094,446.760009765625,2.6950594091276403,21.079125525085686
169,165.3800048828125,445.177490234375,2.691845912991874,21.554301653495685
170,165.46499633789062,447.1199951171875,2.702202913081015,19.853116961372137
171,165.1699981689453,445.6317138671875,2.6980185191463764,20.503796192235797
172,168.02999877929688,448.25,2.667678410143685,26.006042788579776
173,169.0800018310547,443.8999938964844,2.625384368874273,33.3373713843537
174,167.63999938964844,442.55999755859375,2.6399427294791633,30.588701827146025
175,169.5500030517578,450.239990234375,2.655499747156785,28.331871368474054
176,166.32000732421875,441.2699890136719,2.6531383452471515,28.130795518220708
177,165.9250030517578,439.7749938964844,2.650444392393973,28.504236636060824
178,165.24000549316406,437.3999938964844,2.647058698594509,28.93429121408448
179,164.80709838867188,438.5,2.660686367803564,26.6051118376719
180,167.95669555664062,442.69000244140625,2.635738938386748,31.357907098328013
181,165.9199981689453,438.4100036621094,2.6422975439989194,29.8550162739285
182,165.33999633789062,442.3843994140625,2.6756042652257044,24.23379435172805
183,164.86000061035156,441.3800048828125,2.677301972878303,23.875314692941714
184,167.58999633789062,443.0400085449219,2.6435945952983735,29.966714850712407
185,164.7301025390625,437.45001220703125,2.6555560001748835,27.436481734371938
186,163.9600067138672,435.30499267578125,2.654946174986736,27.3949323780312
187,162.3699951171875,434.0400085449219,2.6731540407552616,24.145322643475737
188,161.5800018310547,429.17999267578125,2.656145487140943,26.762273838911
189,159.00999450683594,447.1700134277344,2.8122132499571295,1.4751117804303515
190,160.4250030517578,451.43499755859375,2.8139940094808513,1.227827212111178
191,160.36000061035156,448.62689208984375,2.7976234122119603,3.8513682262229434
192,160.2449951171875,449.6050109863281,2.805735122382643,2.5467088849948407
193,163.6300048828125,456.9100036621094,2.792336307692078,4.852931846993924
194,165.9499969482422,460.69000244140625,2.776077197428873,7.660194423697048
195,168.0399932861328,463.82000732421875,2.7601763024022605,10.464413332386384
196,167.8000030517578,462.04998779296875,2.753575562513248,11.553017431112918
197,170.1199951171875,465.2449951171875,2.734804893432442,14.945271462894167
198,170.50999450683594,466.5069885253906,2.7359509914633646,14.790621457531044
199,170.0,463.3399963378906,2.725529390222886,16.509562525929283
200,170.0,464.860595703125,2.7344740923713236,14.988963160694906
201,170.17999267578125,465.489990234375,2.7352803517931994,14.87063020383752
202,170.9499969482422,465.5,2.723018475051143,17.046929375867222
203,170.25,462.3380126953125,2.7156417779460353,18.22138279404564
204,172.4499969482422,467.6300048828125,2.711684622546925,19.175944246283876
205,170.1649932861328,463.2900085449219,2.7225929352337395,17.02802342875796
206,170.39999389648438,463.44500732421875,2.7197477929826404,17.540272810466575
207,168.5,459.9049987792969,2.729406520945382,15.685540331293877
208,170.1999969482422,463.0400085449219,2.720564141289217,17.377410954330713
209,172.02999877929688,467.67999267578125,2.7185955705073495,17.9334361214097
210,170.93710327148438,476.8399963378906,2.789564039707445,5.670323421974414
211,169.36619567871094,467.4848937988281,2.7602018922692864,10.565074982290382
212,167.27999877929688,467.7749938964844,2.796359381336735,4.351539015480823
213,165.10000610351562,466.8999938964844,2.8279828990663027,-0.9632155632173482
214,166.4499969482422,467.5899963378906,2.8091919790379345,2.1798737782890765
215,164.25,466.54998779296875,2.8404869880850456,-3.0266713165272865
216,163.6999969482422,466.67999267578125,2.8508246876958325,-4.71832544052174
217,167.9499969482422,471.55999755859375,2.807740435410167,2.4688923108151055
218,168.77000427246094,472.4999084472656,2.7996675741292605,3.8572663499034245
219,169.82000732421875,471.8450012207031,2.778500652869842,7.493496068724168
220,169.89999389648438,473.8500061035156,2.7889936617197293,5.715600780093295
221,169.80999755859375,473.8900146484375,2.7907073874429535,5.420061447975085
222,169.8000030517578,473.2950134277344,2.7873675201493744,5.986684800652851
223,169.16000366210938,471.02239990234375,2.784478539283984,6.442118297665301
224,167.0500030517578,463.80999755859375,2.7764740442111187,7.663497788873341
225,166.7899932861328,462.3500061035156,2.7720488321523074,8.385231425398585
226,166.1300048828125,460.70001220703125,2.7731294688879795,8.16128955745401
227,168.13999938964844,464.4800109863281,2.7624599302509805,10.088361650488052
228,167.64999389648438,462.510009765625,2.7587833379296285,10.667067488140132
229,166.30999755859375,458.260009765625,2.7554567764585074,11.112353573252873
230,165.36000061035156,459.1199951171875,2.776487623503592,7.554997709643116
231,163.89999389648438,455.6549987792969,2.78007941273676,6.874529091395372
232,162.9199981689453,453.20001220703125,2.7817334722596203,6.546968222548257
233,163.75999450683594,456.6099853515625,2.7882877422330514,5.522035741827919
234,162.98500061035156,452.42999267578125,2.77589956733139,7.501552208436491
235,161.2458038330078,448.70001220703125,2.7827081483107725,6.293350390880134
236,160.93499755859375,449.6300048828125,2.7938609482322807,4.480871006994191
237,162.3300018310547,451.8999938964844,2.7838353280301216,6.17178249482245
238,157.63999938964844,441.30999755859375,2.799479822806779,3.4452368056182348
239,156.2196044921875,446.3999938964844,2.857515837065179,-5.677752816053756
240,153.97000122070312,450.8800048828125,2.9283626765483604,-16.54516698250248
241,153.1300048828125,446.3500061035156,2.9148435438573834,-14.400208867016518
242,153.08999633789062,448.30999755859375,2.9284081800427515,-16.473798444174776
243,151.39999389648438,443.6499938964844,2.9303171187696213,-16.612297302701933
244,150.02999877929688,437.739990234375,2.917683088688928,-14.592184484545244
245,149.17999267578125,424.55999755859375,2.8459580265653095,-3.8256536655896145
246,149.13999938964844,427.3999938964844,2.8657636827518287,-6.779204800571025
247,153.72999572753906,439.3399963378906,2.8578677457101342,-5.686617195093477
248,155.5,439.3900146484375,2.8256592581893085,-0.7109800658329011
249,154.25,434.8900146484375,2.8193842116592385,0.23983680647611827
250,153.23500061035156,433.4649963378906,2.8287597129334205,-1.2170798496624986
251,150.72999572753906,431.5199890136719,2.8628673870175874,-6.3846493773330355
252,156.19500732421875,444.3299865722656,2.844713119734719,-3.6775853746699756
253,155.3730010986328,440.9100036621094,2.8377517364307967,-2.591562965878923
254,156.1699981689453,448.3800048828125,2.871102069155135,-7.798613342764243
255,157.67799377441406,452.6700134277344,2.870850919598571,-7.806899840036666
256,157.0,450.010009765625,2.8663057946855095,-7.071955429791247
257,158.10000610351562,452.0899963378906,2.8595191580314405,-6.028643519693022
258,157.2100067138672,450.8900146484375,2.8680745206575033,-7.355678484156302
259,152.44000244140625,438.19000244140625,2.8745079731275553,-8.199361223390868
260,151.27999877929688,434.4800109863281,2.872025479192349,-7.783022108807389
261,152.61000061035156,436.64300537109375,2.861169016609493,-6.169680446711114
262,151.86000061035156,436.9493103027344,2.877316663680756,-8.605495254966316
263,153.7100067138672,438.0050048828125,2.8495542629060155,-4.4083814760660704
264,154.07000732421875,437.75,2.841240859285587,-3.131210119478995
265,154.61000061035156,438.95001220703125,2.8390790406454625,-2.7979942783430563
266,155.36000061035156,427.1199951171875,2.749227558182236,11.16153268811527
267,154.5500030517578,425.1099853515625,2.750630714702709,10.871678718994842
268,154.32000732421875,422.0799865722656,2.7350956877904777,13.24863993379361
269,155.25100708007812,424.55499267578125,2.73463599792816,13.41706473058238
270,155.3699951171875,423.8800048828125,2.7281973238339994,14.42990079051563
271,153.64999389648438,420.2099914550781,2.7348519892436705,13.216234768548103
272,152.3300018310547,416.260009765625,2.7326200010637978,13.418301604154037
273,148.36000061035156,419.19000244140625,2.8254920512055994,-0.7839001511729027
274,147.28500366210938,414.3999938964844,2.8135925830383313,0.9538195689325715
275,144.22000122070312,412.7900085449219,2.862224414443181,-6.138799040601471
276,142.81199645996094,410.2099914550781,2.8723776827115883,-7.556595343185537
277,141.80999755859375,408.3999938964844,2.879909744922883,-8.591619860349654
278,141.3699951171875,411.4200134277344,2.91023574759758,-12.860958784545149
279,141.19000244140625,411.5,2.914512308835551,-13.452006931203387
280,142.10000610351562,416.7200012207031,2.932582570877126,-16.088192436950038
281,142.75999450683594,418.1499938964844,2.9290418183398126,-15.64424934830234
282,142.67999267578125,420.385009765625,2.946348691795117,-18.10641813661394
283,141.06869506835938,417.4599914550781,2.9592674069380487,-19.756432051627513
284,141.28500366210938,414.0199890136719,2.930388776460825,-15.702254561171602
285,143.24000549316406,420.5199890136719,2.9357719414059966,-16.65132695046421
286,144.2100067138672,421.55999755859375,2.923236793095972,-14.937165922298705
287,150.72999572753906,438.07000732421875,2.9063226944959126,-12.93466768787991
288,149.67999267578125,436.4200134277344,2.9156870308849814,-14.265996283653836
289,149.25,436.3500061035156,2.9236181313468386,-15.416887159365873
290,146.9250030517578,435.2200012207031,2.9621915411319515,-20.888354229060752
291,144.99000549316406,426.9750061035156,2.944858196613052,-18.137487661540575
292,149.22230529785156,441.7900085449219,2.9606164283757557,-20.93552445644545
293,150.47000122070312,442.3599853515625,2.9398549994209633,-17.962860208787248
294,150.25,441.6400146484375,2.9393678179596505,-17.867549202134995
295,149.63999938964844,439.6600036621094,2.9381181866840045,-17.61954131511962
296,150.39939880371094,437.94000244140625,2.9118467621866624,-13.743342024361285
297,151.35000610351562,440.8800048828125,2.912983066424677,-13.984240954146204
298,150.77000427246094,440.0,2.9183523746863003,-14.751062241581026
299,151.81500244140625,441.010009765625,2.904917186533228,-12.793960111455108
300,152.88999938964844,444.2699890136719,2.905814577717577,-13.001650534685583
301,153.79600524902344,442.2799987792969,2.8757573908578826,-8.439195732564288
302,153.88999938964844,450.7300109863281,2.928910343583034,-16.62232600518908
303,154.4600067138672,446.6000061035156,2.8913633736325646,-10.873872820154618
304,155.07000732421875,447.05999755859375,2.882955932438214,-9.601861175919938
305,154.71499633789062,446.80499267578125,2.887922976128178,-10.354855495364037
306,155.6300048828125,446.0,2.8657712909270456,-6.951836508118932
307,153.99000549316406,453.3299865722656,2.943892268335492,-18.938349610915537
308,153.0800018310547,447.8500061035156,2.9255944652899935,-16.04218485712201
309,156.08999633789062,456.9200134277344,2.9272856950975386,-16.565774806857092
310,157.22999572753906,455.5733947753906,2.897496706448083,-11.982302875058709
311,153.58999633789062,447.05950927734375,2.910733250450988,-13.803636911848374
312,154.83949279785156,454.0849914550781,2.932617404320112,-17.281365686540397
313,154.27000427246094,451.8900146484375,2.9292150264697008,-16.703364132483813
314,155.58999633789062,453.5899963378906,2.915290230824618,-14.655430968089691
315,158.36000061035156,460.44000244140625,2.907552416435824,-13.640435129645114
316,159.66000366210938,470.9750061035156,2.9498621777577205,-20.484279673958014
317,158.10000610351562,467.1400146484375,2.954712186048738,-21.078661830239895
318,157.77999877929688,466.75,2.9582330055211323,-21.597258858486185
319,157.77000427246094,466.2699890136719,2.9553779323504794,-21.14562574018342
320,157.8800048828125,465.42498779296875,2.9479666417443653,-19.98829467124395
321,157.61000061035156,466.8599853515625,2.9621215883740053,-22.18992791641594
322,155.22999572753906,430.8550109863281,2.775591205597714,7.0573879096982335
323,155.92100524902344,421.69000244140625,2.7045105421679376,18.18441192240104
324,156.27659606933594,420.1499938964844,2.6885023379321273,20.734066019174833
325,153.52499389648438,421.6499938964844,2.746458300990298,11.421314014372767
326,153.5,417.67999267578125,2.721042297562093,15.320348902517791
327,152.75999450683594,420.32000732421875,2.751505776634534,10.579202245491073
328,152.8300018310547,422.8999938964844,2.7671267999065883,8.197990724371008
329,154.106201171875,424.1549987792969,2.7523551651645466,10.566557975966388
330,156.4499969482422,430.385009765625,2.7509429093054427,10.991395329026856
331,157.17999267578125,427.94970703125,2.7226729035036388,15.499408878976366
332,157.7449951171875,426.5,2.7037307883090462,18.553353615941006
333,157.625,426.4100036621094,2.7052181041212333,18.30264223756987
334,157.97000122070312,429.5249938964844,2.7190288698952796,16.16723001243676
335,158.52000427246094,432.17999267578125,2.7263435593463594,15.073880474321781
336,157.3300018310547,432.5,2.7489988874749427,11.375043880542902
337,155.32000732421875,428.0199890136719,2.7557299049066653,10.14798399454011
338,156.931396484375,430.8399963378906,2.7454034437320995,11.903268845817903
339,156.60499572753906,428.885009765625,2.7386419428904936,12.931490570861426
340,157.86000061035156,430.8800048828125,2.7295071786193685,14.499889177872232
341,156.58999633789062,428.5150146484375,2.7365414437061855,13.258897223516184
342,158.0,431.6600036621094,2.7320253396336036,14.117397175877185
343,156.6199951171875,437.1199951171875,2.7909590649017835,4.7390936838316104
344,156.51010131835938,439.2099914550781,2.806272488199819,2.3370707726300832
345,154.3300018310547,437.32000732421875,2.833668127620148,-1.9630029501341557
346,154.9488983154297,441.0,2.846099616031188,-3.8857340578105966
347,155.50999450683594,443.1000061035156,2.8493345878424408,-4.392593652885667
348,157.1083984375,449.4949951171875,2.8610500749010126,-6.2491600569992745
349,158.4499969482422,450.32000732421875,2.8420322877716186,-3.264909225261336
350,158.3699951171875,454.1549987792969,2.8676833540547895,-7.32705359951038
351,158.24000549316406,458.0299987792969,2.89452719210809,-11.5711391837975
352,158.0050048828125,460.20001220703125,2.9125660452866513,-14.408400772537364
353,158.0749969482422,461.2900085449219,2.9181718643079275,-15.299665384271721
354,159.3300018310547,463.9800109863281,2.912069325639678,-14.426274101479665
355,161.2100067138672,466.54998779296875,2.8940510412672564,-11.658265620076437
356,161.19000244140625,466.42999267578125,2.8936657708987377,-11.595069563929004
357,158.77999877929688,461.6700134277344,2.9076081180064284,-13.677925784067812
358,155.6199951171875,458.5350036621094,2.946504421342617,-19.515261363243013
359,155.36000061035156,461.3399963378906,2.9694901810340992,-23.058468532587852
360,155.5749969482422,463.07281494140625,2.9765246602927116,-24.180838036138056
361,153.3699951171875,459.2843017578125,2.9946163942098383,-26.653089088789926
362,152.07510375976562,458.20001220703125,3.0129850375170797,-29.245444784372324
363,152.8000030517578,460.1600036621094,3.0115182884272573,-29.147195970319416
364,154.11000061035156,460.45001220703125,2.9878009887964585,-25.717667529419458
365,153.82000732421875,463.0400085449219,3.0102716584126497,-29.13105528993904
366,153.94000244140625,461.19000244140625,2.9959074647731523,-26.940341470161712
367,153.67999267578125,461.0199890136719,2.999869930930345,-27.50858586098022
368,153.74000549316406,461.5050048828125,3.001853703610886,-27.823204547000643
369,154.125,460.4049987792969,2.9872181591519666,-25.63006563715234
370,152.80999755859375,455.44000244140625,2.980433281315717,-24.398816881590932
371,146.89999389648438,460.2522888183594,3.1330994413974182,-45.991651484264395
372,145.3699951171875,457.5799865722656,3.147692109388842,-47.66354592046528
373,144.69500732421875,455.7250061035156,3.149555845298591,-47.725089680676916
374,143.0500030517578,454.2799987792969,3.175672765382123,-50.95081948349653
375,145.1199951171875,454.9800109863281,3.1351986376441237,-45.773406960065955
376,145.43870544433594,454.55999755859375,3.1254403438881573,-44.44846447974274
377,147.00999450683594,458.19000244140625,3.1167268863485367,-43.617035259074925
378,151.47000122070312,465.1400146484375,3.0708391820152805,-37.90354300350944
379,152.14999389648438,466.0,3.0627671291071117,-36.832793529602924
380,152.6804962158203,469.4501037597656,3.0747221511264815,-38.776617384578145
381,152.9600067138672,467.5,3.0563544683580153,-36.032886469868146
382,152.85499572753906,466.79998779296875,3.0538745925257835,-35.631036839555264
383,153.44000244140625,468.3194885253906,3.0521342614304676,-35.489500805222434
384,153.80999755859375,468.9800109863281,3.0490866551614806,-35.09947892436
385,148.1999969482422,460.3500061035156,3.1062754087929547,-42.39820965162417
386,146.08560180664062,461.1400146484375,3.156642468152364,-49.191718646021314
387,145.83839416503906,457.25140380859375,3.135329392691625,-46.00501595866436
388,146.08999633789062,459.6300048828125,3.1462113519377275,-47.669231283463006
389,146.36000061035156,458.44500732421875,3.132310777619623,-45.71759803829096
390,145.88999938964844,457.7699890136719,3.137774973807785,-46.37707604975506
391,145.47000122070312,458.5899963378906,3.152471248296275,-48.38960370587924
392,139.24000549316406,444.260009765625,3.19060609192116,-51.74873371102845
393,139.3699951171875,445.6000061035156,3.197244900014802,-52.719644464631955
394,138.3300018310547,441.6400146484375,3.1926553083388347,-51.71255430879742
395,138.60000610351562,443.5799865722656,3.200432662614537,-52.88589054604725
396,138.1999969482422,442.3699951171875,3.200940701054148,-52.81166368682389
397,139.5,444.17498779296875,3.184050091705869,-50.92549724480861
398,139.25,444.04998779296875,3.1888688530913374,-51.51033387034684
399,139.61000061035156,445.0,3.187450741741526,-51.438179603603515
400,137.73190307617188,443.1700134277344,3.2176278954240662,-54.94076269571272
