,qcom,adbe,Ratio,Spread
67,183.24000549316406,568.0402221679688,3.0999792902165133,-50.508169512376725
68,183.60000610351562,569.3200073242188,3.1008713965032775,-50.76561133447055
69,182.88999938964844,567.0999755859375,3.100770832076646,-50.56188348639475
70,185.50999450683594,560.8400268554688,3.023233483168488,-36.86157363830884
71,185.6887969970703,561.3499755859375,3.023068621607765,-36.86375230182384
72,185.72000122070312,560.5900268554688,3.0184687872647773,-36.01518863818214
73,184.95700073242188,561.3200073242188,3.034867591393758,-38.91196671983184
74,185.58580017089844,560.8400268554688,3.0219985922361188,-36.646297849554315
75,185.61000061035156,562.4600219726562,3.030332525850375,-38.197567644486384
76,186.2100067138672,564.3699951171875,3.0308252766695083,-38.40362078792893
77,186.17999267578125,550.9000244140625,2.9589646905476807,-25.018885084095448
78,181.86000061035156,547.1500244140625,3.008633138555694,-33.536961761483184
79,183.10499572753906,545.1400146484375,2.977199024430813,-27.991367825957557
80,184.00999450683594,544.114990234375,2.9569860685701026,-24.396293687451337
81,184.77999877929688,542.0250244140625,2.9333533282542272,-20.11964064332162
82,186.86000061035156,551.8900146484375,2.953494663629281,-24.077763095070825
83,187.22000122070312,554.0999755859375,2.9596195490498913,-25.26538069841465
84,191.83999633789062,535.1099853515625,2.7893556899837786,6.8446462138923865
85,192.1699981689453,531.2100219726562,2.7642713588707304,11.681761260148871
86,193.01499938964844,527.6900024414062,2.73393261720626,17.601447182230824
87,190.625,525.030029296875,2.7542558913934427,13.474209765485195
88,189.71139526367188,519.97998046875,2.740900090614229,15.92976934725473
89,187.41000366210938,514.2999877929688,2.7442504548488524,15.074183205981651
90,186.4600067138672,514.280029296875,2.758125124848167,12.396304477422998
91,184.0749969482422,520.406982421875,2.827146494905019,-0.5036894860433874
92,185.6999969482422,523.7249755859375,2.8202745513878966,0.7930537426499571
93,186.0045928955078,518.2750244140625,2.786356058988366,7.108007993252753
94,185.07000732421875,514.6799926757812,2.7810016334744527,8.04896831739725
95,185.22560119628906,517.530029296875,2.794052366165264,5.64079305256976
96,186.1699981689453,515.885009765625,2.7710426751869566,9.967746786235377
97,186.0500030517578,514.0499877929688,2.7629668334375874,11.462002091668094
98,182.97500610351562,509.5,2.784533313319073,7.2794973771497355
99,181.80999755859375,510.760009765625,2.809306510226519,2.711052331449335
100,182.59500122070312,510.6382141113281,2.7965618483395294,5.062131042966397
101,181.5500030517578,510.42999267578125,2.811511892568041,2.3027271981469797
102,181.6674041748047,511.243408203125,2.814172473732241,1.8227118154647117
103,181.16000366210938,512.0599975585938,2.8265620843862567,-0.43481268562752273
104,180.41000366210938,510.69000244140625,2.830718874092368,-1.1946959035580873
105,176.61000061035156,499.9541015625,2.830836871268299,-1.2501872557473659
106,176.02000427246094,508.7149963378906,2.890097625213393,-11.686575921634333
107,174.2100067138672,505.2950134277344,2.9004936223764735,-13.40669246036541
108,175.34500122070312,514.72998046875,2.9355269718859565,-19.61845922059715
109,177.0,521.1099853515625,2.944124211025777,-21.298536043847864
110,177.08999633789062,521.8400268554688,2.946750452576606,-21.77300254733652
111,179.82000732421875,525.989990234375,2.925091584975889,-18.17017758702318
112,180.5124969482422,531.6300048828125,2.9451146810918316,-21.843634038791922
113,181.85000610351562,532.6027221679688,2.928802333197569,-19.018042293496112
114,182.44000244140625,531.5,2.9132865209794128,-16.23982623503102
115,183.2100067138672,531.7999877929688,2.9026798117174937,-14.353126804182555
116,183.8249969482422,530.6099853515625,2.8864952762706215,-11.416651860770319
117,185.27999877929688,530.3800048828125,2.8625864009994637,-7.054702221992872
118,185.47000122070312,530.0399780273438,2.857820534527381,-6.175099255096458
119,189.30499267578125,535.35498046875,2.8280024361831884,-0.5993480757908598
120,186.57620239257812,532.4500122070312,2.853793813890017,-5.443701554438891
121,186.41000366210938,534.7899780273438,2.8688909796746485,-8.25564480855073
122,186.4199981689453,534.3300170898438,2.866269833377001,-7.767301092944055
123,187.37249755859375,534.7999877929688,2.854207499826542,-5.532328043768504
124,186.10000610351562,533.4600219726562,2.8665233985856307,-7.806031532514427
125,186.38999938964844,532.5700073242188,2.857288529793279,-6.0924829941248815
126,189.27000427246094,524.1400146484375,2.7692714260941167,10.516256354905206
127,187.64999389648438,521.10498046875,2.777005048858213,8.950723864647355
128,184.7949981689453,517.3300170898438,2.7994806256437994,4.617962514300101
129,184.8000030517578,521.77001953125,2.823430794993631,0.1921731281900323
130,185.05999755859375,521.219970703125,2.816491827403684,1.4805641794611377
131,185.77999877929688,520.114990234375,2.7996285587893763,4.630231316523376
132,184.0,516.9600219726562,2.8095653368079145,2.7302917961606257
133,188.19000244140625,515.7000122070312,2.7403156677655955,15.889228793843156
134,187.7449951171875,514.0800170898438,2.7381822709519525,16.245475299267493
135,189.0800018310547,516.9400024414062,2.733975023457523,17.176692450508906
136,186.50999450683594,514.530029296875,2.7587263119994168,12.288261700442288
137,187.14999389648438,516.75,2.7611542444710024,11.88578544331872
138,187.63999938964844,520.6649780273438,2.7748080351788116,9.36234352794693
139,188.74000549316406,520.5800170898438,2.7581858744234196,12.571143356614382
140,185.5500030517578,517.6500244140625,2.7898141519818127,6.442046580495597
141,183.64999389648438,511.0400085449219,2.782684593134118,7.656344667845613
142,182.82000732421875,513.77001953125,2.8102505138844793,2.5693064565741937
143,181.1699981689453,512.375,2.8281448649251417,-0.7214323489269843
144,181.1999053955078,513.5800170898438,2.8343282849339504,-1.8415177668788116
145,180.22000122070312,514.2100219726562,2.8532350376745272,-5.254291546235694
146,178.8800048828125,513.3499755859375,2.869800769081163,-8.199617385131408
147,178.38999938964844,521.9500122070312,2.925892785429982,-18.191190118197174
148,173.8000030517578,518.4000244140625,2.982738868305327,-27.67604733635463
149,175.8560028076172,527.010009765625,2.9968269570084733,-30.447326905233158
150,174.75999450683594,526.2750244140625,3.0114158901136645,-32.82482733359544
151,173.0399932861328,520.2077026367188,3.0062859617459745,-31.642030004721423
152,174.03199768066406,518.8300170898438,2.981233474328432,-27.447212900174325
153,172.30999755859375,516.5050048828125,2.9975335859846193,-30.012401697234086
154,172.71609497070312,528.5700073242188,3.0603401924636913,-40.924153365308
155,174.0050048828125,528.5,3.0372689587631685,-37.19385097746161
156,174.55499267578125,528.0850219726562,3.025321784714129,-35.216996837019764
157,173.1999969482422,525.9099731445312,3.036431769116545,-36.88991606791214
158,171.89999389648438,523.27001953125,3.0440374526502625,-37.94176023533274
159,168.9499969482422,516.969970703125,3.0598992603799733,-40.01922419217513
160,166.49000549316406,510.8900146484375,3.0685926950096367,-40.925244810483065
161,166.21499633789062,504.375,3.03447348983289,-35.191211551080215
162,171.7949981689453,513.5,2.9890276519868046,-28.469911537903304
163,168.39999389648438,508.57000732421875,3.0200120294353288,-33.181180258852606
164,167.26499938964844,505.9800109863281,3.0250202542830475,-33.81438420174587
165,166.4199981689453,504.2099914550781,3.029744003140879,-34.44403106132782
166,165.63999938964844,502.0799865722656,3.031151825780813,-34.52909618043927
167,164.86000061035156,499.9100036621094,3.03233047319739,-34.57418327220702
168,163.82000732421875,490.1549987792969,2.9920337984677503,-27.77259061446458
169,164.10000610351562,496.07000732421875,3.022973728662105,-32.892448047541194
170,159.39999389648438,486.7099914550781,3.0533877671987333,-36.87970441112921
171,163.25999450683594,501.489990234375,3.0717261246347576,-40.69792762571885
172,164.75,508.44000244140625,3.0861305155775796,-43.41656594062064
173,167.79559326171875,513.7750244140625,3.0619101159152806,-40.10259710565495
174,170.22000122070312,519.6799926757812,3.0529901829925192,-39.122640050935416
175,167.9600067138672,508.57501220703125,3.027953035709435,-34.435677365646455
176,166.88999938964844,504.1300048828125,3.0207322591318904,-33.02931726578933
177,166.44000244140625,506.57000732421875,3.0435592399282276,-36.74723804176929
178,167.2949981689453,503.6700134277344,3.010669888164234,-31.419194976346294
179,169.40499877929688,509.6499938964844,3.008470810005219,-31.407115995664558
180,167.5,505.7410888671875,3.0193497842817165,-32.90809847096884
181,165.38999938964844,502.7200012207031,3.0396033803490523,-35.87907027391614
182,170.13999938964844,513.1099853515625,3.0158104337149823,-32.77982494902753
183,169.63999938964844,513.8599853515625,3.029120414998767,-34.949743839106276
184,170.72999572753906,516.7100219726562,3.0264747548945787,-34.70436767962494
185,171.639892578125,515.9249877929688,3.0058570886027334,-31.33537404759719
186,171.96499633789062,515.1300048828125,2.9955515125336536,-29.617149197987292
187,166.88999938964844,501.0,3.001977361329388,-29.899312382976834
188,167.0,501.2099914550781,3.0012574338627434,-29.796919948938214
189,165.841796875,504.7950134277344,3.0438346842576345,-36.6710509130659
190,165.0800018310547,501.7550048828125,3.039465709458351,-35.79441671467666
191,163.5399932861328,497.57000732421875,3.042497418069844,-35.98279360371734
192,161.70840454101562,491.6199951171875,3.0401635370318263,-35.23419631278111
193,162.33689880371094,489.3599853515625,3.0144716879387374,-31.189364795341735
194,161.3800048828125,491.2799987792969,3.0442433009965773,-35.82680173124649
195,161.14999389648438,493.04998779296875,3.059571867620934,-38.249984633744276
196,160.47999572753906,493.0849914550781,3.072563587876907,-40.187674408660854
197,164.00999450683594,508.2300109863281,3.098774635744196,-45.30807004255385
198,163.5050048828125,506.6300048828125,3.0985596144040053,-45.14215255192752
199,163.5679931640625,509.06500244140625,3.1122531529185067,-47.39827360972035
200,161.47000122070312,505.635009765625,3.13144860310309,-49.92623771715702
201,164.33999633789062,512.4199829101562,3.118047914864237,-48.56089029903174
202,166.86000061035156,518.5399780273438,3.1076350001833504,-47.524482077126464
203,170.76100158691406,525.9199829101562,3.079860026719702,-43.82627700626554
204,171.5449981689453,525.030029296875,3.0605965484333244,-40.709900279817674
205,171.55999755859375,529.0599975585938,3.0838191016988166,-44.697272708133454
206,171.92999267578125,528.260009765625,3.0725297055168075,-42.84655880290185
207,173.69500732421875,530.1300048828125,3.052073937239157,-39.70419863892519
208,173.5500030517578,527.3900146484375,3.0388361012656047,-37.375997015769
209,175.85000610351562,534.489990234375,3.039465292481951,-37.944337040847216
210,174.44500732421875,532.239990234375,3.0510474240467556,-39.68430565536957
211,175.41000366210938,534.3800048828125,3.0464625376337353,-39.0838872457517
212,176.1199951171875,534.5050048828125,3.034891095285128,-37.19262668803188
213,176.1300048828125,534.7100219726562,3.035882627315112,-37.36921766728321
214,174.9600067138672,531.4099731445312,3.037322546595514,-37.39177384204416
215,175.8699951171875,533.9213256835938,3.035886396243008,-37.318906933852446
216,177.1300048828125,535.5399780273438,3.0234289124626392,-35.359335941813214
217,184.0,534.3101196289062,2.903859345809273,-14.619805860089375
218,184.77999877929688,531.364990234375,2.8756629166831136,-9.45960646363412
219,184.46139526367188,531.339111328125,2.880489495206414,-10.33850985794695
220,187.6199951171875,532.489990234375,2.8381302851105055,-2.519477567783471
221,186.24000549316406,530.2100219726562,2.846917989336709,-4.158455976591742
222,187.5399932861328,531.77001953125,2.835501965279053,-2.0266990869693897
223,188.36000061035156,533.0900268554688,2.830165773667831,-1.0180186318658313
224,184.17999267578125,522.0399780273438,2.8344011227446932,-1.8385142576915738
225,181.80130004882812,514.635009765625,2.8307553885885555,-1.1886471853763139
226,178.64999389648438,515.01611328125,2.8828218912767896,-10.518948969269818
227,185.1999969482422,516.1599731445312,2.7870409376344774,6.9381372939774595
228,182.5500030517578,516.52001953125,2.829471437394623,-0.9474618771642751
229,182.02999877929688,515.9949951171875,2.8346701015078732,-1.8991652418796745
230,179.10000610351562,510.8299865722656,2.852205299630296,-5.054860593226041
231,180.0,512.4500122070312,2.8469445122612846,-4.1190495588442415
232,178.17999267578125,512.1500244140625,2.8743408096664234,-8.987587325355182
233,178.69000244140625,514.1900024414062,2.8775532789531013,-9.579220352027821
234,179.73500061035156,516.7266235351562,2.8749359990009435,-9.14821616541153
235,178.77879333496094,516.2025756835938,2.8873814732401386,-11.339641860164736
236,180.0399932861328,517.2100219726562,2.872750729059782,-8.765484879556627
237,179.39999389648438,513.0700073242188,2.8599221002218393,-6.442964677120446
238,179.60360717773438,512.2999877929688,2.8523925317713723,-5.094716457234855
239,178.39999389648438,509.67999267578125,2.856950729334219,-5.892787808840441
240,177.44000244140625,503.3382873535156,2.83666749564956,-2.2773024893340077
241,177.00999450683594,512.25,2.893904388998879,-12.410167914178633
242,177.80999755859375,512.9000244140625,2.8845398540936737,-10.788313437618033
243,177.00999450683594,508.5199890136719,2.8728320704740398,-8.680156927850508
244,175.11000061035156,507.2300109863281,2.896636452620419,-12.785853349811678
245,176.39999389648438,502.0950012207031,2.846343642819762,-3.9874719140772497
246,178.50999450683594,511.5799865722656,2.8658338598104374,-7.480397816208071
247,178.3699951171875,509.6099853515625,2.8570387357848683,-5.9079721514275745
248,178.1999969482422,509.8900146484375,2.861335709206179,-6.67076867103103
249,176.97999572753906,507.5199890136719,2.867668670277287,-7.76534859465639
250,178.00999450683594,509.7090148925781,2.8633730162437834,-7.0293450265993185
251,178.5800018310547,511.30999755859375,2.8631985234400306,-7.011599358332066
252,179.4600067138672,519.47998046875,2.89468383502857,-12.682511155554298
253,180.75,521.4000244140625,2.8846474379754494,-10.939183430757314
254,180.90499877929688,519.47998046875,2.8715623336783125,-8.578968096119272
255,182.0500030517578,518.5,2.8481186009790265,-4.347361235993023
256,182.2519989013672,516.6599731445312,2.834865879436209,-1.9336989353685992
257,182.80499267578125,517.0549926757812,2.8284511550120413,-0.7583058538456013
258,183.97999572753906,521.760009765625,2.8359605494192612,-2.126504885507276
259,180.82000732421875,511.9599914550781,2.8313238066466275,-1.300341027568808
260,179.0,507.17999267578125,2.833407780311627,-1.6888678077516799
261,180.3206024169922,506.45001220703125,2.808608697057607,2.791409297340036
262,177.30999755859375,500.94500732421875,2.8252496431210923,-0.2532152378530297
263,175.10499572753906,498.8399963378906,2.8488050513080663,-4.410051756670415
264,174.97000122070312,496.54998779296875,2.837914981589513,-2.5034057123749305
265,174.08999633789062,495.3999938964844,2.8456545712998027,-3.852482928824517
266,172.83999633789062,490.05999755859375,2.835339087837975,-2.062283816130761
267,171.42999267578125,485.95001220703125,2.8346849032776267,-1.9564801343868536
268,171.6699981689453,487.6300048828125,2.8405080100421625,-2.9548961432354615
269,169.69090270996094,484.2200012207031,2.853541312396349,-5.165202536088006
270,165.4600067138672,477.9200134277344,2.888432213436384,-10.880273036743265
271,164.58999633789062,477.07501220703125,2.8985662726890937,-12.50596015086737
272,164.5800018310547,473.80999755859375,2.8789038296704543,-9.269328280536602
273,165.7100067138672,475.0899963378906,2.866996421997812,-7.3402965018601405
274,166.10000610351562,478.1549987792969,2.878717526845271,-9.297763942304389
275,166.39999389648438,475.57000732421875,2.857992937307832,-5.860855819167543
276,165.38999938964844,475.364990234375,2.8742063727471514,-8.52405928758802
277,164.0500030517578,474.1199951171875,2.8900943998617454,-11.084436396014983
278,164.69200134277344,474.0899963378906,2.878646154473326,-9.231266615095397
279,165.14999389648438,473.92999267578125,2.8696942790857105,-7.770638395926912
280,170.5399932861328,477.6050109863281,2.800545501283093,3.861067195275578
281,170.91000366210938,478.072509765625,2.797217831150356,4.4443378607271855
282,170.875,474.17999267578125,2.7750109300704096,8.23745022846887
283,172.014892578125,476.5799865722656,2.770573985946098,9.074566340664969
284,172.10000610351562,474.9599914550781,2.7597906717643963,10.936270062859162
285,173.8000030517578,477.9200134277344,2.749827416777486,12.803963649973493
286,173.02000427246094,479.7300109863281,2.7726852337310066,8.778896089455738
287,169.91000366210938,470.8800048828125,2.771349506996807,8.797004963382246
288,170.10000610351562,472.05999755859375,2.775190950147986,8.156588399028603
289,169.3350067138672,471.864990234375,2.7865767356167885,6.179121554726319
290,169.9490966796875,470.9750061035156,2.77127101764588,8.813021570937817
291,172.10000610351562,473.989990234375,2.754154406881758,11.906271283562287
292,173.02499389648438,479.8699951171875,2.773414316109031,8.653081681406913
293,172.57000732421875,477.6199951171875,2.767688328481386,9.610993624022651
294,168.10000610351562,468.29998779296875,2.7858415870882873,6.2369226043386705
295,169.86000061035156,469.989990234375,2.766925636086057,9.545019056314711
296,169.6999969482422,462.989990234375,2.728285200709727,16.090634611692987
297,168.89999389648438,460.45001220703125,2.726169501753993,16.35873374841358
298,168.75,459.9549865722656,2.7256591796875,16.427801049149902
299,167.36000061035156,457.9700012207031,2.7364364217884494,14.465413619592905
300,166.72999572753906,457.70001220703125,2.7451569839597387,12.946290965370192
301,165.77000427246094,446.760009765625,2.6950594091276403,21.16007340401725
302,165.3800048828125,445.177490234375,2.691845912991874,21.635057934305248
303,165.46499633789062,447.1199951171875,2.702202913081015,19.93391499661416
304,165.1699981689453,445.6317138671875,2.6980185191463764,20.58444930136599
305,168.02999877929688,448.25,2.667678410143685,26.08810095310329
306,169.0800018310547,443.8999938964844,2.625384368874273,33.41994539228139
307,167.63999938964844,442.55999755859375,2.6399427294791633,30.670568393547537
308,169.5500030517578,450.239990234375,2.655499747156785,28.414676277663627
309,166.32000732421875,441.2699890136719,2.6531383452471515,28.2120136015541
310,165.9250030517578,439.7749938964844,2.650444392393973,28.585260662483417
311,165.24000549316406,437.3999938964844,2.647058698594509,29.014978716273244
312,164.80709838867188,438.5,2.660686367803564,26.685586662122116
313,167.95669555664062,442.69000244140625,2.635738938386748,31.43992925059049
314,165.9199981689453,438.4100036621094,2.6422975439989194,29.936037841562236
315,165.33999633789062,442.3843994140625,2.6756042652257044,24.314530977219444
316,164.86000061035156,441.3800048828125,2.677301972878303,23.95581550708985
317,167.58999633789062,443.0400085449219,2.6435945952983735,30.048556851714377
318,164.7301025390625,437.45001220703125,2.6555560001748835,27.51691873245485
319,163.9600067138672,435.30499267578125,2.654946174986736,27.474991044973674
320,162.3699951171875,434.0400085449219,2.6731540407552616,24.22460017269358
321,161.5800018310547,429.17999267578125,2.656145487140943,26.84116326180347
322,159.00999450683594,447.1700134277344,2.8122132499571295,1.552738615252534
323,160.4250030517578,451.43499755859375,2.8139940094808513,1.3061492095079332
324,160.36000061035156,448.62689208984375,2.7976234122119603,3.9296582893499847
325,160.2449951171875,449.6050109863281,2.805735122382643,2.624942448452683
326,163.6300048828125,456.9100036621094,2.792336307692078,4.932828391295314
327,165.9499969482422,460.69000244140625,2.776077197428873,7.741230729071188
328,168.0399932861328,463.82000732421875,2.7601763024022605,10.546476406991271
329,167.8000030517578,462.04998779296875,2.753575562513248,11.63496260379426
330,170.1199951171875,465.2449951171875,2.734804893432442,15.028356396648316
331,170.50999450683594,466.5069885253906,2.7359509914633646,14.873897989407194
332,170.0,463.3399963378906,2.725529390222886,16.592588508721715
333,170.0,464.860595703125,2.7344740923713236,15.07198914348734
334,170.17999267578125,465.489990234375,2.7352803517931994,14.953744613072583
335,170.9499969482422,465.5,2.723018475051143,17.1304220712648
336,170.25,462.3380126953125,2.7156417779460353,18.304531596339213
337,172.4499969482422,467.6300048828125,2.711684622546925,19.260173858688486
338,170.1649932861328,463.2900085449219,2.7225929352337395,17.111130469122738
339,170.39999389648438,463.44500732421875,2.7197477929826404,17.623495301462324
340,168.5,459.9049987792969,2.729406520945382,15.767829397079279
341,170.1999969482422,463.0400085449219,2.720564141289217,17.460535191224803
342,172.02999877929688,467.67999267578125,2.7185955705073495,18.017459397951907
343,170.93710327148438,476.8399963378906,2.789564039707445,5.75380978299219
344,169.36619567871094,467.4848937988281,2.7602018922692864,10.647789590960453
345,167.27999877929688,467.7749938964844,2.796359381336735,4.433228721500794
346,165.10000610351562,466.8999938964844,2.8279828990663027,-0.8825968396493833
347,166.4499969482422,467.5899963378906,2.8091919790379345,2.2611557226655608
348,164.25,466.54998779296875,2.8404869880850456,-2.9464701822618364
349,163.6999969482422,466.67999267578125,2.8508246876958325,-4.638394510658119
350,167.9499969482422,471.55999755859375,2.807740435410167,2.5509111721986217
351,168.77000427246094,472.4999084472656,2.7996675741292605,3.9396880628489983
352,169.82000732421875,471.8450012207031,2.778500652869842,7.576433625073972
353,169.89999389648438,473.8500061035156,2.7889936617197293,5.798577632086702
354,169.80999755859375,473.8900146484375,2.7907073874429535,5.502994086747234
355,169.8000030517578,473.2950134277344,2.7873675201493744,6.069612529343627
356,169.16000366210938,471.02239990234375,2.784478539283984,6.524731608732876
357,167.0500030517578,463.80999755859375,2.7764740442111187,7.745074503051197
358,166.7899932861328,462.3500061035156,2.7720488321523074,8.466680402497527
359,166.1300048828125,460.70001220703125,2.7731294688879795,8.24241429676712
360,168.13999938964844,464.4800109863281,2.7624599302509805,10.17047385589191
361,167.64999389648438,462.510009765625,2.7587833379296285,10.748938964623019
362,166.30999755859375,458.260009765625,2.7554567764585074,11.193566739008556
363,165.36000061035156,459.1199951171875,2.776487623503592,7.635744162793597
364,163.89999389648438,455.6549987792969,2.78007941273676,6.954558275360651
365,162.9199981689453,453.20001220703125,2.7817334722596203,6.626515956167933
366,163.75999450683594,456.6099853515625,2.7882877422330514,5.601996147172398
367,162.98500061035156,452.42999267578125,2.77589956733139,7.581131876325881
368,161.2458038330078,448.70001220703125,2.7827081483107725,6.372075629646955
369,160.93499755859375,449.6300048828125,2.7938609482322807,4.5594435534746625
370,162.3300018310547,451.8999938964844,2.7838353280301216,6.251040376218467
371,157.63999938964844,441.30999755859375,2.799479822806779,3.522190591972813
372,156.2196044921875,446.3999938964844,2.857515837065179,-5.601496838470243
373,153.97000122070312,450.8800048828125,2.9283626765483604,-16.47001618552557
374,153.1300048828125,446.3500061035156,2.9148435438573834,-14.32547074176441
375,153.08999633789062,448.30999755859375,2.9284081800427515,-16.39907997424078
376,151.39999389648438,443.6499938964844,2.9303171187696213,-16.538409093795256
377,150.02999877929688,437.739990234375,2.917683088688928,-14.51896932410617
378,149.17999267578125,424.55999755859375,2.8459580265653095,-3.752856094453054
379,149.13999938964844,427.3999938964844,2.8657636827518287,-6.706426877256294
380,153.72999572753906,439.3399963378906,2.8578677457101342,-5.611584307536279
381,155.5,439.3900146484375,2.8256592581893085,-0.6350776141084422
382,154.25,434.8900146484375,2.8193842116592385,0.31512516069468877
383,153.23500061035156,433.4649963378906,2.8287597129334205,-1.1422901423188447
384,150.72999572753906,431.5199890136719,2.8628673870175874,-6.311090323789958
385,156.19500732421875,444.3299865722656,2.844713119734719,-3.601341481134031
386,155.3730010986328,440.9100036621094,2.8377517364307967,-2.5157229059213675
387,156.1699981689453,448.3800048828125,2.871102069155135,-7.722381735676239
388,157.67799377441406,452.6700134277344,2.870850919598571,-7.729927387876532
389,157.0,450.010009765625,2.8663057946855095,-6.995316061059756
390,158.10000610351562,452.0899963378906,2.8595191580314405,-5.951463742157929
391,157.2100067138672,450.8900146484375,2.8680745206575033,-7.2789359437454975
392,152.44000244140625,438.19000244140625,2.8745079731275553,-8.124962081161389
393,151.27999877929688,434.4800109863281,2.872025479192349,-7.709192850862482
394,152.61000061035156,436.64300537109375,2.861169016609493,-6.095197788120376
395,151.86000061035156,436.9493103027344,2.877316663680756,-8.531381054879123
396,153.7100067138672,438.0050048828125,2.8495542629060155,-4.333358408671674
397,154.07000732421875,437.75,2.841240859285587,-3.056010191703055
398,154.61000061035156,438.95001220703125,2.8390790406454625,-2.7225290637429422
399,155.36000061035156,427.1199951171875,2.749227558182236,11.237366361218928
400,154.5500030517578,425.1099853515625,2.750630714702709,10.94711445811404
