,qcom,adbe,Ratio,Spread
34,186.0500030517578,514.0499877929688,2.7629668334375874,11.036158473494845
35,182.97500610351562,509.5,2.784533313319073,6.860730050815016
36,181.80999755859375,510.760009765625,2.809306510226519,2.294965964021879
37,182.59500122070312,510.6382141113281,2.7965618483395294,4.644238197320954
38,181.5500030517578,510.42999267578125,2.811511892568041,1.8872391392829635
39,181.6674041748047,511.243408203125,2.814172473732241,1.4069535889801394
40,181.16000366210938,512.0599975585938,2.8265620843862567,-0.8494032640892661
41,180.41000366210938,510.69000244140625,2.830718874092368,-1.607560555468273
42,176.61000061035156,499.9541015625,2.830836871268299,-1.6543072061069544
43,176.02000427246094,508.7149963378906,2.890097625213393,-12.08933815153407
44,174.2100067138672,505.2950134277344,2.9004936223764735,-13.80528945980567
45,175.34500122070312,514.72998046875,2.9355269718859565,-20.019668109577683
46,177.0,521.1099853515625,2.944124211025777,-21.703553474609667
47,177.08999633789062,521.8400268554688,2.946750452576606,-22.178227080857116
48,179.82000732421875,525.989990234375,2.925091584975889,-18.58168451847357
49,180.5124969482422,531.6300048828125,2.9451146810918316,-22.25673455188056
50,181.85000610351562,532.6027221679688,2.928802333197569,-19.43422073000355
51,182.44000244140625,531.5,2.9132865209794128,-16.65736239199831
52,183.2100067138672,531.7999877929688,2.9026798117174937,-14.77243492224128
53,183.8249969482422,530.6099853515625,2.8864952762706215,-11.837375216128327
54,185.27999877929688,530.3800048828125,2.8625864009994637,-7.478773879074572
55,185.47000122070312,530.0399780273438,2.857820534527381,-6.599608152522853
56,189.30499267578125,535.35498046875,2.8280024361831884,-1.0326821913202244
57,186.57620239257812,532.4500122070312,2.853793813890017,-5.870756081163824
58,186.41000366210938,534.7899780273438,2.8688909796746485,-8.682316872873264
59,186.4199981689453,534.3300170898438,2.866269833377001,-8.193996156979585
60,187.37249755859375,534.7999877929688,2.854207499826542,-5.96121503311989
61,186.10000610351562,533.4600219726562,2.8665233985856307,-8.231990219480542
62,186.38999938964844,532.5700073242188,2.857288529793279,-6.519109023907424
63,189.27000427246094,524.1400146484375,2.7692714260941167,10.083002755928272
64,187.64999389648438,521.10498046875,2.777005048858213,8.521198290899372
65,184.7949981689453,517.3300170898438,2.7994806256437994,4.195006957792964
66,184.8000030517578,521.77001953125,2.823430794993631,-0.23079394573065803
67,185.05999755859375,521.219970703125,2.816491827403684,1.0569987969770076
68,185.77999877929688,520.114990234375,2.7996285587893763,4.205009041740675
69,184.0,516.9600219726562,2.8095653368079145,2.3091657175844724
70,188.19000244140625,515.7000122070312,2.7403156677655955,15.458460533314076
71,187.7449951171875,514.0800170898438,2.7381822709519525,15.815731105347107
72,189.0800018310547,516.9400024414062,2.733975023457523,16.743876091876555
73,186.50999450683594,514.530029296875,2.7587263119994168,11.861359533648022
74,187.14999389648438,516.75,2.7611542444710024,11.457410487271625
75,187.63999938964844,520.6649780273438,2.7748080351788116,8.93284095391183
76,188.74000549316406,520.5800170898438,2.7581858744234196,12.139109409591436
77,185.5500030517578,517.6500244140625,2.7898141519818127,6.017353580023462
78,183.64999389648438,511.0400085449219,2.782684593134118,7.236024035705748
79,182.82000732421875,513.77001953125,2.8102505138844793,2.1508958189177414
80,181.1699981689453,512.375,2.8281448649251417,-1.136045927101724
81,181.1999053955078,513.5800170898438,2.8343282849339504,-2.2562001686220916
82,180.22000122070312,514.2100219726562,2.8532350376745272,-5.666718957801299
83,178.8800048828125,513.3499755859375,2.869800769081163,-8.608961149685603
84,178.38999938964844,521.9500122070312,2.925892785429982,-18.59940626476325
85,173.8000030517578,518.4000244140625,2.982738868305327,-28.073700820852682
86,175.8560028076172,527.010009765625,2.9968269570084733,-30.849711729155988
87,174.75999450683594,526.2750244140625,3.0114158901136645,-33.22468998441557
88,173.0399932861328,520.2077026367188,3.0062859617459745,-32.03793452784087
89,174.03199768066406,518.8300170898438,2.981233474328432,-27.845400258925483
90,172.30999755859375,516.5050048828125,2.9975335859846193,-30.406626328342018
91,172.71609497070312,528.5700073242188,3.0603401924636913,-41.31931252215734
92,174.0050048828125,528.5,3.0372689587631685,-37.59197621943074
93,174.55499267578125,528.0850219726562,3.025321784714129,-35.616387730368764
94,173.1999969482422,525.9099731445312,3.036431769116545,-37.28618879712335
95,171.89999389648438,523.27001953125,3.0440374526502625,-38.33504135149841
96,168.9499969482422,516.969970703125,3.0598992603799733,-40.40571667092761
97,166.49000549316406,510.8900146484375,3.0685926950096367,-41.3060762698103
98,166.21499633789062,504.375,3.03447348983289,-35.571410149603516
99,171.7949981689453,513.5,2.9890276519868046,-28.862951034183684
100,168.39999389648438,508.57000732421875,3.0200120294353288,-33.566407051111106
101,167.26499938964844,505.9800109863281,3.0250202542830475,-34.19699910446415
102,166.4199981689453,504.2099914550781,3.029744003140879,-34.824701417322196
103,165.63999938964844,502.0799865722656,3.031151825780813,-34.907971575629155
104,164.86000061035156,499.9100036621094,3.03233047319739,-34.95126370659242
105,163.82000732421875,490.1549987792969,2.9920337984677503,-28.147277779482042
106,164.10000610351562,496.07000732421875,3.022973728662105,-33.26777955566215
107,159.39999389648438,486.7099914550781,3.0533877671987333,-37.244220084769246
108,163.25999450683594,501.489990234375,3.0717261246347576,-41.07132606941534
109,164.75,508.44000244140625,3.0861305155775796,-43.79339323770726
110,167.79559326171875,513.7750244140625,3.0619101159152806,-40.48643302977573
111,170.22000122070312,519.6799926757812,3.0529901829925192,-39.51205510848039
112,167.9600067138672,508.57501220703125,3.027953035709435,-34.81989164382387
113,166.88999938964844,504.1300048828125,3.0207322591318904,-33.411069205231776
114,166.44000244140625,506.57000732421875,3.0435592399282276,-37.12795443230366
115,167.2949981689453,503.6700134277344,3.010669888164234,-31.80187891331744
116,169.40499877929688,509.6499938964844,3.008470810005219,-31.794655540738663
117,167.5,505.7410888671875,3.0193497842817165,-33.291254165411125
118,165.38999938964844,502.7200012207031,3.0396033803490523,-36.25737036025553
119,170.13999938964844,513.1099853515625,3.0158104337149823,-33.169055903526704
120,169.63999938964844,513.8599853515625,3.029120414998767,-35.337824175904395
121,170.72999572753906,516.7100219726562,3.0264747548945787,-35.09495635458391
122,171.639892578125,515.9249877929688,3.0058570886027334,-31.72805660940097
123,171.96499633789062,515.1300048828125,2.9955515125336536,-30.010579900072376
124,166.88999938964844,501.0,3.001977361329388,-30.281064322419272
125,167.0,501.2099914550781,3.0012574338627434,-30.178925025679437
126,165.841796875,504.7950134277344,3.0438346842576345,-37.050390691773124
127,165.0800018310547,501.7550048828125,3.039465709458351,-36.172003423659625
128,163.5399932861328,497.57000732421875,3.042497418069844,-36.35683639051732
129,161.70840454101562,491.6199951171875,3.0401635370318263,-35.60402418271881
130,162.33689880371094,489.3599853515625,3.0144716879387374,-31.56063897852673
131,161.3800048828125,491.2799987792969,3.0442433009965773,-36.195873876264706
132,161.14999389648438,493.04998779296875,3.059571867620934,-38.61852746933787
133,160.47999572753906,493.0849914550781,3.072563587876907,-40.5546754207488
134,164.00999450683594,508.2300109863281,3.098774635744196,-45.6831944128019
135,163.5050048828125,506.6300048828125,3.0985596144040053,-45.516114822175076
136,163.5679931640625,509.06500244140625,3.1122531529185067,-47.772380830830606
137,161.47000122070312,505.635009765625,3.13144860310309,-50.29551696493403
138,164.33999633789062,512.4199829101562,3.118047914864237,-48.93677408117615
139,166.86000061035156,518.5399780273438,3.1076350001833504,-47.90616498231598
140,170.76100158691406,525.9199829101562,3.079860026719702,-44.2169370330058
141,171.5449981689453,525.030029296875,3.0605965484333244,-41.10236446724756
142,171.55999755859375,529.0599975585938,3.0838191016988166,-45.089771412689835
143,171.92999267578125,528.260009765625,3.0725297055168075,-43.239908953320516
144,173.69500732421875,530.1300048828125,3.052073937239157,-40.10161050353796
145,173.5500030517578,527.3900146484375,3.0388361012656047,-37.77307519141656
146,175.85000610351562,534.489990234375,3.039465292481951,-38.346708064942256
147,174.44500732421875,532.239990234375,3.0510474240467556,-40.0834434465339
148,175.41000366210938,534.3800048828125,3.0464625376337353,-39.4852457206516
149,176.1199951171875,534.5050048828125,3.034891095285128,-37.595619020403355
150,176.1300048828125,534.7100219726562,3.035882627315112,-37.77223303448174
151,174.9600067138672,531.4099731445312,3.037322546595514,-37.79209676803598
152,175.8699951171875,533.9213256835938,3.035886396243008,-37.72132395737348
153,177.1300048828125,535.5399780273438,3.0234289124626392,-35.7646525444138
154,184.0,534.3101196289062,2.903859345809273,-15.040931938665528
155,184.77999877929688,531.364990234375,2.8756629166831136,-9.882527503014819
156,184.46139526367188,531.339111328125,2.880489495206414,-10.760697715638264
157,187.6199951171875,532.489990234375,2.8381302851105055,-2.9489341072785797
158,186.24000549316406,530.2100219726562,2.846917989336709,-4.584736835109686
159,187.5399932861328,531.77001953125,2.835501965279053,-2.4559715234186448
160,188.36000061035156,533.0900268554688,2.830165773667831,-1.449178098199615
161,184.17999267578125,522.0399780273438,2.8344011227446932,-2.260054541785427
162,181.80130004882812,514.635009765625,2.8307553885885555,-1.6047135377864712
163,178.64999389648438,515.01611328125,2.8828218912767896,-10.927763424399393
164,185.1999969482422,516.1599731445312,2.7870409376344774,6.514249739941613
165,182.5500030517578,516.52001953125,2.829471437394623,-1.3652511714302924
166,182.02999877929688,515.9949951171875,2.8346701015078732,-2.3157578839046997
167,179.10000610351562,510.8299865722656,2.852205299630296,-5.464710632377807
168,180.0,512.4500122070312,2.8469445122612846,-4.53097069581222
169,178.17999267578125,512.1500244140625,2.8743408096664234,-9.395320197036687
170,178.69000244140625,514.1900024414062,2.8775532789531013,-9.988126876237322
171,179.73500061035156,516.7266235351562,2.8749359990009435,-9.559527476402513
172,178.77879333496094,516.2025756835938,2.8873814732401386,-11.748752713121894
173,180.0399932861328,517.2100219726562,2.872750729059782,-9.177498050490476
174,179.39999389648438,513.0700073242188,2.8599221002218393,-6.853505058801579
175,179.60360717773438,512.2999877929688,2.8523925317713723,-5.505725401007146
176,178.39999389648438,509.67999267578125,2.856950729334219,-6.301026955119516
177,177.44000244140625,503.3382873535156,2.83666749564956,-2.6833324692909506
178,177.00999450683594,512.25,2.893904388998879,-12.815208344653376
179,177.80999755859375,512.9000244140625,2.8845398540936737,-11.195194863437257
180,177.00999450683594,508.5199890136719,2.8728320704740398,-9.085197358325251
181,175.11000061035156,507.2300109863281,2.896636452620419,-13.18652144706815
182,176.39999389648438,502.0950012207031,2.846343642819762,-4.391108589552209
183,178.50999450683594,511.5799865722656,2.8658338598104374,-7.888890099785931
184,178.3699951171875,509.6099853515625,2.8570387357848683,-6.316142263453662
185,178.1999969482422,509.8900146484375,2.861335709206179,-7.078547577252527
186,176.97999572753906,507.5199890136719,2.867668670277287,-8.170319990878204
187,178.00999450683594,509.7090148925781,2.8633730162437834,-7.436686692476121
188,178.5800018310547,511.30999755859375,2.8631985234400306,-7.420252745242783
189,179.4600067138672,519.47998046875,2.89468383502857,-13.093189640855348
190,180.75,521.4000244140625,2.8846474379754494,-11.352830494276906
191,180.90499877929688,519.47998046875,2.8715623336783125,-8.992971848317017
192,182.0500030517578,518.5,2.8481186009790265,-4.76399991255804
193,182.2519989013672,516.6599731445312,2.834865879436209,-2.350802451933793
194,182.80499267578125,517.0549926757812,2.8284511550120413,-1.1766819392616177
195,183.97999572753906,521.760009765625,2.8359605494192612,-2.547584929543438
196,180.82000732421875,511.9599914550781,2.8313238066466275,-1.7141491944212581
197,179.0,507.17999267578125,2.833407780311627,-2.0984877093176
198,180.3206024169922,506.45001220703125,2.808608697057607,2.3787503787400746
199,177.30999755859375,500.94500732421875,2.8252496431210923,-0.6589460459711964
200,175.10499572753906,498.8399963378906,2.8488050513080663,-4.810708336513391
201,174.97000122070312,496.54998779296875,2.837914981589513,-2.903751638079688
202,174.08999633789062,495.3999938964844,2.8456545712998027,-4.250803756138998
203,172.83999633789062,490.05999755859375,2.835339087837975,-2.4577280991926265
204,171.42999267578125,485.95001220703125,2.8346849032776267,-2.3486796671044536
205,171.6699981689453,487.6300048828125,2.8405080100421625,-3.3476479850906222
206,169.69090270996094,484.2200012207031,2.853541312396349,-5.553400013408895
207,165.4600067138672,477.9200134277344,2.888432213436384,-11.25873422641556
208,164.58999633789062,477.07501220703125,2.8985662726890937,-12.882419241862328
209,164.5800018310547,473.80999755859375,2.8789038296704543,-9.645764371818563
210,165.7100067138672,475.0899963378906,2.866996421997812,-7.719333000382937
211,166.10000610351562,478.1549987792969,2.878717526845271,-9.677697921229457
212,166.39999389648438,475.57000732421875,2.857992937307832,-6.241480140621979
213,165.38999938964844,475.364990234375,2.8742063727471514,-8.902359373927402
214,164.0500030517578,474.1199951171875,2.8900943998617454,-11.459652835342956
215,164.69200134277344,474.0899963378906,2.878646154473326,-9.607960443618742
216,165.14999389648438,473.92999267578125,2.8696942790857105,-8.148386173128733
217,170.5399932861328,477.6050109863281,2.800545501283093,3.4709157606611947
218,170.91000366210938,478.072509765625,2.797217831150356,4.0533349451365215
219,170.875,474.17999267578125,2.7750109300704096,7.846527864544635
220,172.014892578125,476.5799865722656,2.770573985946098,8.681020815585407
221,172.10000610351562,474.9599914550781,2.7597906717643963,10.542528671521803
222,173.8000030517578,477.9200134277344,2.749827416777486,12.40631016547544
223,173.02000427246094,479.7300109863281,2.7726852337310066,8.383037565762175
224,169.91000366210938,470.8800048828125,2.771349506996807,8.408303283193641
225,170.10000610351562,472.05999755859375,2.775190950147986,7.76744947849536
226,169.3350067138672,471.864990234375,2.7865767356167885,5.79174307787107
227,169.9490966796875,470.9750061035156,2.77127101764588,8.424229928513194
228,172.10000610351562,473.989990234375,2.754154406881758,11.512529892224928
229,173.02499389648438,479.8699951171875,2.773414316109031,8.257211675413908
230,172.57000732421875,477.6199951171875,2.767688328481386,9.216170649237222
231,168.10000610351562,468.29998779296875,2.7858415870882873,5.852386154609542
232,169.86000061035156,469.989990234375,2.766925636086057,9.156432444919028
233,169.6999969482422,462.989990234375,2.728285200709727,15.702416206388955
234,168.89999389648438,460.45001220703125,2.726169501753993,15.972356338454086
235,168.75,459.9549865722656,2.7256591796875,16.041768810455007
236,167.36000061035156,457.9700012207031,2.7364364217884494,14.082580096702339
237,166.72999572753906,457.70001220703125,2.7451569839597387,12.564907232019403
238,165.77000427246094,446.760009765625,2.6950594091276403,20.780898836988595
239,165.3800048828125,445.177490234375,2.691845912991874,21.256780847678808
240,165.46499633789062,447.1199951171875,2.702202913081015,19.555442324642424
241,165.1699981689453,445.6317138671875,2.6980185191463764,20.20665548962418
242,168.02999877929688,448.25,2.667678410143685,25.70372560670702
243,169.0800018310547,443.8999938964844,2.625384368874273,33.033153741690136
244,167.63999938964844,442.55999755859375,2.6399427294791633,30.28709052755354
245,169.5500030517578,450.239990234375,2.655499747156785,28.02680304362431
246,166.32000732421875,441.2699890136719,2.6531383452471515,27.831573348031466
247,165.9250030517578,439.7749938964844,2.650444392393973,28.205729406776552
248,165.24000549316406,437.3999938964844,2.647058698594509,28.637023801198577
249,164.80709838867188,438.5,2.660686367803564,26.3086279682021
250,167.95669555664062,442.69000244140625,2.635738938386748,31.05572259216532
251,165.9199981689453,438.4100036621094,2.6422975439989194,29.556518103268868
252,165.33999633789062,442.3843994140625,2.6756042652257044,23.936345959672988
253,164.86000061035156,441.3800048828125,2.677301972878303,23.578735072704458
254,167.58999633789062,443.0400085449219,2.6435945952983735,29.665194054513304
255,164.7301025390625,437.45001220703125,2.6555560001748835,27.140137224109733
256,163.9600067138672,435.30499267578125,2.654946174986736,27.099981708404496
257,162.3699951171875,434.0400085449219,2.6731540407552616,23.85324982710031
258,161.5800018310547,429.17999267578125,2.656145487140943,26.471630876727684
259,159.00999450683594,447.1700134277344,2.8122132499571295,1.1891204220147764
260,160.4250030517578,451.43499755859375,2.8139940094808513,0.9392747485124127
261,160.36000061035156,448.62689208984375,2.7976234122119603,3.562933414273824
262,160.2449951171875,449.6050109863281,2.805735122382643,2.258482228088804
263,163.6300048828125,456.9100036621094,2.792336307692078,4.558578466622487
264,165.9499969482422,460.69000244140625,2.776077197428873,7.361641956524943
265,168.0399932861328,463.82000732421875,2.7601763024022605,10.162078060882061
266,167.8000030517578,462.04998779296875,2.753575562513248,11.251116531708556
267,170.1199951171875,465.2449951171875,2.734804893432442,14.639171476689137
268,170.50999450683594,466.5069885253906,2.7359509914633646,14.483815589045799
269,170.0,463.3399963378906,2.725529390222886,16.203679725774318
270,170.0,464.860595703125,2.7344740923713236,14.683080360539941
271,170.17999267578125,465.489990234375,2.7352803517931994,14.564421624607542
272,170.9499969482422,465.5,2.723018475051143,16.739327121708268
273,170.25,462.3380126953125,2.7156417779460353,17.91504750454126
274,172.4499969482422,467.6300048828125,2.711684622546925,18.86562705602884
275,170.1649932861328,463.2900085449219,2.7225929352337395,16.721841997784193
276,170.39999389648438,463.44500732421875,2.7197477929826404,17.233666038399715
277,168.5,459.9049987792969,2.729406520945382,15.382372467234939
278,170.1999969482422,463.0400085449219,2.720564141289217,17.07116616821983
279,172.02999877929688,467.67999267578125,2.7185955705073495,17.623879109947406
280,170.93710327148438,476.8399963378906,2.789564039707445,5.3627445048210465
281,169.36619567871094,467.4848937988281,2.7602018922692864,10.260339340955193
282,167.27999877929688,467.7749938964844,2.796359381336735,4.0505793016560805
283,165.10000610351562,466.8999938964844,2.8279828990663027,-1.2602295831723374
284,166.4499969482422,467.5899963378906,2.8091919790379345,1.880416332418259
285,164.25,466.54998779296875,2.8404869880850456,-3.3221468616474445
286,163.6999969482422,466.67999267578125,2.8508246876958325,-5.012805503549748
287,167.9499969482422,471.55999755859375,2.807740435410167,2.1667199288482615
288,168.77000427246094,472.4999084472656,2.7996675741292605,3.5536097896141663
289,169.82000732421875,471.8450012207031,2.778500652869842,7.187939047644159
290,169.89999389648438,473.8500061035156,2.7889936617197293,5.409898986725091
291,169.80999755859375,473.8900146484375,2.7907073874429535,5.114522544144416
292,169.8000030517578,473.2950134277344,2.7873675201493744,5.6811639864538055
293,169.16000366210938,471.02239990234375,2.784478539283984,6.137755855095827
294,167.0500030517578,463.80999755859375,2.7764740442111187,7.362954357516992
295,166.7899932861328,462.3500061035156,2.7720488321523074,8.085158600640932
296,166.1300048828125,460.70001220703125,2.7731294688879795,7.86241128358912
297,168.13999938964844,464.4800109863281,2.7624599302509805,9.785845372196855
298,167.64999389648438,462.510009765625,2.7587833379296285,10.365438098916082
299,166.30999755859375,458.260009765625,2.7554567764585074,10.81314952031297
300,165.36000061035156,459.1199951171875,2.776487623503592,7.257513110707146
301,163.89999389648438,455.6549987792969,2.78007941273676,6.579687042411388
302,162.9199981689453,453.20001220703125,2.7817334722596203,6.253899924080736
303,163.75999450683594,456.6099853515625,2.7882877422330514,5.22744708577485
304,162.98500061035156,452.42999267578125,2.77589956733139,7.208366258319325
305,161.2458038330078,448.70001220703125,2.7827081483107725,6.003312312835556
306,160.93499755859375,449.6300048828125,2.7938609482322807,4.1913954750651445
307,162.3300018310547,451.8999938964844,2.7838353280301216,5.8797820645911205
308,157.63999938964844,441.30999755859375,2.799479822806779,3.161725079999395
309,156.2196044921875,446.3999938964844,2.857515837065179,-5.958693687420782
310,153.97000122070312,450.8800048828125,2.9283626765483604,-16.822036167787108
311,153.1300048828125,446.3500061035156,2.9148435438573834,-14.675557694715598
312,153.08999633789062,448.30999755859375,2.9284081800427515,-16.749074858112042
313,151.39999389648438,443.6499938964844,2.9303171187696213,-16.884514884218763
314,150.02999877929688,437.739990234375,2.917683088688928,-14.861922433265397
315,149.17999267578125,424.55999755859375,2.8459580265653095,-4.093853139474936
316,149.13999938964844,427.3999938964844,2.8657636827518287,-7.047331888312248
317,153.72999572753906,439.3399963378906,2.8578677457101342,-5.963051980660316
318,155.5,439.3900146484375,2.8256592581893085,-0.9906184837260859
319,154.25,434.8900146484375,2.8193842116592385,-0.0375391646703398
320,153.23500061035156,433.4649963378906,2.8287597129334205,-1.4926187151553783
321,150.72999572753906,431.5199890136719,2.8628673870175874,-6.655654290707821
322,156.19500732421875,444.3299865722656,2.844713119734719,-3.958481726210811
323,155.3730010986328,440.9100036621094,2.8377517364307967,-2.8709715211711333
324,156.1699981689453,448.3800048828125,2.871102069155135,-8.07946442879953
325,157.67799377441406,452.6700134277344,2.870850919598571,-8.090480333873279
326,157.0,450.010009765625,2.8663057946855095,-7.354308783780459
327,158.10000610351562,452.0899963378906,2.8595191580314405,-6.312987837866478
328,157.2100067138672,450.8900146484375,2.8680745206575033,-7.63841194135083
329,152.44000244140625,438.19000244140625,2.8745079731275553,-8.47346117606694
330,151.27999877929688,434.4800109863281,2.872025479192349,-8.055022504274268
331,152.61000061035156,436.64300537109375,2.861169016609493,-6.444088088830631
332,151.86000061035156,436.9493103027344,2.877316663680756,-8.87854542903782
333,153.7100067138672,438.0050048828125,2.8495542629060155,-4.684780082369775
334,154.07000732421875,437.75,2.841240859285587,-3.4082603115504404
335,154.61000061035156,438.95001220703125,2.8390790406454625,-3.0760218352572557
336,155.36000061035156,427.1199951171875,2.749227558182236,10.882147663153
337,154.5500030517578,425.1099853515625,2.750630714702709,10.593759755105589
338,154.32000732421875,422.0799865722656,2.7350956877904777,12.97113725237275
339,155.25100708007812,424.55499267578125,2.73463599792816,13.137876979266503
340,155.3699951171875,423.8800048828125,2.7281973238339994,14.150497675921793
341,153.64999389648438,420.2099914550781,2.7348519892436705,12.93994478288712
342,152.3300018310547,416.260009765625,2.7326200010637978,13.14440074789635
343,148.36000061035156,419.19000244140625,2.8254920512055994,-1.0506154743536391
344,147.28500366210938,414.3999938964844,2.8135925830383313,0.6890499444305314
345,144.22000122070312,412.7900085449219,2.862224414443181,-6.398021141261813
346,142.81199645996094,410.2099914550781,2.8723776827115883,-7.8132690152135975
347,141.80999755859375,408.3999938964844,2.879909744922883,-8.84647995705402
348,141.3699951171875,411.4200134277344,2.91023574759758,-13.115022495575863
349,141.19000244140625,411.5,2.914512308835551,-13.705744863159088
350,142.10000610351562,416.7200012207031,2.932582570877126,-16.34357743676563
351,142.75999450683594,418.1499938964844,2.9290418183398126,-15.900828899010696
352,142.67999267578125,420.385009765625,2.946348691795117,-18.362852887416327
353,141.06869506835938,417.4599914550781,2.9592674069380487,-20.009950422405982
354,141.28500366210938,414.0199890136719,2.930388776460825,-15.956164441289479
355,143.24000549316406,420.5199890136719,2.9357719414059966,-16.90877530060803
356,144.2100067138672,421.55999755859375,2.923236793095972,-15.196369933327423
357,150.72999572753906,438.07000732421875,2.9063226944959126,-13.205672601254696
358,149.67999267578125,436.4200134277344,2.9156870308849814,-14.535100736237814
359,149.25,436.3500061035156,2.9236181313468386,-15.685213343525538
360,146.9250030517578,435.2200012207031,2.9621915411319515,-21.15247226779505
361,144.99000549316406,426.9750061035156,2.944858196613052,-18.398103437129837
362,149.22230529785156,441.7900085449219,2.9606164283757557,-21.203800514374084
363,150.47000122070312,442.3599853515625,2.9398549994209633,-18.23339454318111
364,150.25,441.6400146484375,2.9393678179596505,-18.137685343691974
365,149.63999938964844,439.6600036621094,2.9381181866840045,-17.888573381559556
366,150.39939880371094,437.94000244140625,2.9118467621866624,-14.013748571388225
367,151.35000610351562,440.8800048828125,2.912983066424677,-14.256368059887427
368,150.77000427246094,440.0,2.9183523746863003,-15.022139568717625
369,151.81500244140625,441.010009765625,2.904917186533228,-13.066928840757816
370,152.88999938964844,444.2699890136719,2.905814577717577,-13.27656496266693
371,153.79600524902344,442.2799987792969,2.8757573908578826,-8.715749992552878
372,153.88999938964844,450.7300109863281,2.928910343583034,-16.899050390567798
373,154.4600067138672,446.6000061035156,2.8913633736325646,-11.151628894506336
374,155.07000732421875,447.05999755859375,2.882955932438214,-9.88072132538881
375,154.71499633789062,446.80499267578125,2.887922976128178,-10.633073090072036
376,155.6300048828125,446.0,2.8657712909270456,-7.2317102293114655
377,153.99000549316406,453.3299865722656,2.943892268335492,-19.21525500308113
378,153.0800018310547,447.8500061035156,2.9255944652899935,-16.31744318142771
379,156.08999633789062,456.9200134277344,2.9272856950975386,-16.84648109298647
380,157.22999572753906,455.5733947753906,2.897496706448083,-12.26507251151637
381,153.58999633789062,447.05950927734375,2.910733250450988,-14.079818304484354
382,154.83949279785156,454.0849914550781,2.932617404320112,-17.55980861453705
383,154.27000427246094,451.8900146484375,2.9292150264697008,-16.980776310511178
384,155.58999633789062,453.5899963378906,2.915290230824618,-14.935232275520411
385,158.36000061035156,460.44000244140625,2.907552416435824,-13.925250026799494
386,159.66000366210938,470.9750061035156,2.9498621777577205,-20.7714475212525
387,158.10000610351562,467.1400146484375,2.954712186048738,-21.36300614841335
388,157.77999877929688,466.75,2.9582330055211323,-21.88102397703594
389,157.77000427246094,466.2699890136719,2.9553779323504794,-21.429372769101608
390,157.8800048828125,465.42498779296875,2.9479666417443653,-20.272240796580522
391,157.61000061035156,466.8599853515625,2.9621215883740053,-22.473385345522306
392,155.22999572753906,430.8550109863281,2.775591205597714,6.778238188035312
393,155.92100524902344,421.69000244140625,2.7045105421679376,17.904011502943003
394,156.27659606933594,420.1499938964844,2.6885023379321273,20.453021995481176
395,153.52499389648438,421.6499938964844,2.746458300990298,11.14525027338649
396,153.5,417.67999267578125,2.721042297562093,15.044330399419346
397,152.75999450683594,420.32000732421875,2.751505776634534,10.304523120809074
398,152.8300018310547,422.8999938964844,2.7671267999065883,7.9231848894146655
399,154.106201171875,424.1549987792969,2.7523551651645466,10.28944227457256
400,156.4499969482422,430.385009765625,2.7509429093054427,10.710037457129738
