,qcom,adbe,Ratio,Spread
32,185.92999267578125,568.6500244140625,3.0584093304712603,-43.75649315650221
33,186.24000549316406,569.677490234375,3.0588352310550433,-43.90403831009805
34,186.17999267578125,569.280029296875,3.057686387861419,-43.67691393715963
35,186.13999938964844,573.7899780273438,3.082572149504655,-48.30037706775945
36,185.6750030517578,578.3499755859375,3.114851035843094,-54.18019066206332
37,185.3000030517578,574.97998046875,3.102968003233908,-51.87457169810843
38,185.0749969482422,574.3099975585938,3.103120394589035,-51.84323180372237
39,184.78500366210938,571.7650146484375,3.094217622193761,-50.121347395852375
40,183.88009643554688,572.3319702148438,3.1125281164699405,-53.256734089834616
41,182.83999633789062,570.1799926757812,3.1184642534234217,-54.056910526559385
42,183.6300048828125,567.7449951171875,3.0917877254292203,-49.379602951792684
43,183.10000610351562,568.7100219726562,3.1060076625619333,-51.848944639064165
44,183.0500030517578,567.6300048828125,3.100955997921037,-50.91085303156674
45,183.52999877929688,568.260009765625,3.0962786113728655,-50.17846856492283
46,183.24000549316406,568.0402221679688,3.0999792902165133,-50.78177946955284
47,183.60000610351562,569.3200073242188,3.1008713965032775,-51.0397617863164
48,182.88999938964844,567.0999755859375,3.100770832076646,-50.83496795436931
49,185.50999450683594,560.8400268554688,3.023233483168488,-37.138591692379826
50,185.6887969970703,561.3499755859375,3.023068621607765,-37.14103880486439
51,185.72000122070312,560.5900268554688,3.0184687872647773,-36.292521990355816
52,184.95700073242188,561.3200073242188,3.034867591393758,-39.18815452478966
53,185.58580017089844,560.8400268554688,3.0219985922361188,-36.923429716091526
54,185.61000061035156,562.4600219726562,3.030332525850375,-38.47473584487468
55,186.2100067138672,564.3699951171875,3.0308252766695083,-38.68168982040313
56,186.17999267578125,550.9000244140625,2.9589646905476807,-25.296909054347132
57,181.86000061035156,547.1500244140625,3.008633138555694,-33.80849981860708
58,183.10499572753906,545.1400146484375,2.977199024430813,-28.26477508331427
59,184.00999450683594,544.114990234375,2.9569860685701026,-24.671059684216537
60,184.77999877929688,542.0250244140625,2.9333533282542272,-20.395562702584947
61,186.86000061035156,551.8900146484375,2.953494663629281,-24.35680800988043
62,187.22000122070312,554.0999755859375,2.9596195490498913,-25.544966107894105
63,191.83999633789062,535.1099853515625,2.7893556899837786,6.55812447524236
64,192.1699981689453,531.2100219726562,2.7642713588707304,11.394744066142474
65,193.01499938964844,527.6900024414062,2.73393261720626,17.313161327442778
66,190.625,525.030029296875,2.7542558913934427,13.189512187754511
67,189.71139526367188,519.97998046875,2.740900090614229,15.646443429671402
68,187.41000366210938,514.2999877929688,2.7442504548488524,14.794312532244797
69,186.4600067138672,514.280029296875,2.758125124848167,12.11786010206445
70,184.0749969482422,520.406982421875,2.827146494905019,-0.7785530756239236
71,185.6999969482422,523.7249755859375,2.8202745513878966,0.5157504243215758
72,186.0045928955078,518.2750244140625,2.786356058988366,6.830247363238735
73,185.07000732421875,514.6799926757812,2.7810016334744527,7.772610847559102
74,185.22560119628906,517.530029296875,2.794052366165264,5.364201978520649
75,186.1699981689453,515.885009765625,2.7710426751869566,9.689737821451766
76,186.0500030517578,514.0499877929688,2.7629668334375874,11.18417328413805
77,182.97500610351562,509.5,2.784533313319073,7.006285282514549
78,181.80999755859375,510.760009765625,2.809306510226519,2.4395893474840964
79,182.59500122070312,510.6382141113281,2.7965618483395294,4.789489476846237
80,181.5500030517578,510.42999267578125,2.811511892568041,2.0316545625340527
81,181.6674041748047,511.243408203125,2.814172473732241,1.5514629171471856
82,181.16000366210938,512.0599975585938,2.8265620843862567,-0.7052997872572373
83,180.41000366210938,510.69000244140625,2.830718874092368,-1.4640569765350815
84,176.61000061035156,499.9541015625,2.830836871268299,-1.5138431123013074
85,176.02000427246094,508.7149963378906,2.890097625213393,-11.94934597447959
86,174.2100067138672,505.2950134277344,2.9004936223764735,-13.66674503439386
87,175.34500122070312,514.72998046875,2.9355269718859565,-19.880215843072982
88,177.0,521.1099853515625,2.944124211025777,-21.562777434384962
89,177.08999633789062,521.8400268554688,2.946750452576606,-22.037379055813766
90,179.82000732421875,525.989990234375,2.925091584975889,-18.438652856291434
91,180.5124969482422,531.6300048828125,2.9451146810918316,-22.113148992271384
92,181.85000610351562,532.6027221679688,2.928802333197569,-19.28956534515205
93,182.44000244140625,531.5,2.9132865209794128,-16.51223509039564
94,183.2100067138672,531.7999877929688,2.9026798117174937,-14.6266917220453
95,183.8249969482422,530.6099853515625,2.8864952762706215,-11.6911401074665
96,185.27999877929688,530.3800048828125,2.8625864009994637,-7.331374967024791
97,185.47000122070312,530.0399780273438,2.857820534527381,-6.452057264385891
98,189.30499267578125,535.35498046875,2.8280024361831884,-0.8820638320960565
99,186.57620239257812,532.4500122070312,2.853793813890017,-5.722320382682161
100,186.41000366210938,534.7899780273438,2.8688909796746485,-8.534014110750624
101,186.4199981689453,534.3300170898438,2.866269833377001,-8.045685400611907
102,187.37249755859375,534.7999877929688,2.854207499826542,-5.81214240690908
103,186.10000610351562,533.4600219726562,2.8665233985856307,-8.083935413203127
104,186.38999938964844,532.5700073242188,2.857288529793279,-6.37082226247937
105,189.27000427246094,524.1400146484375,2.7692714260941167,10.233593129192835
106,187.64999389648438,521.10498046875,2.777005048858213,8.670492876403367
107,184.7949981689453,517.3300170898438,2.7994806256437994,4.342017935380094
108,184.8000030517578,521.77001953125,2.823430794993631,-0.08377896491858472
109,185.05999755859375,521.219970703125,2.816491827403684,1.2042217380000952
110,185.77999877929688,520.114990234375,2.7996285587893763,4.3528078857228625
111,184.0,516.9600219726562,2.8095653368079145,2.4555408048636114
112,188.19000244140625,515.7000122070312,2.7403156677655955,15.608187052139991
113,187.7449951171875,514.0800170898438,2.7381822709519525,15.965101678894692
114,189.0800018310547,516.9400024414062,2.733975023457523,16.894314489054047
115,186.50999450683594,514.530029296875,2.7587263119994168,12.009742274834233
116,187.14999389648438,516.75,2.7611542444710024,11.606305140843213
117,187.63999938964844,520.6649780273438,2.7748080351788116,9.082127545171014
118,188.74000549316406,520.5800170898438,2.7581858744234196,12.289275855983968
119,185.5500030517578,517.6500244140625,2.7898141519818127,6.164968458734146
120,183.64999389648438,511.0400085449219,2.782684593134118,7.382119165750263
121,182.82000732421875,513.77001953125,2.8102505138844793,2.296327072694547
122,181.1699981689453,512.375,2.8281448649251417,-0.9919344560248842
123,181.1999053955078,513.5800170898438,2.8343282849339504,-2.112064775835412
124,180.22000122070312,514.2100219726562,2.8532350376745272,-5.523367354955118
125,178.8800048828125,513.3499755859375,2.869800769081163,-8.466681361489256
126,178.38999938964844,521.9500122070312,2.925892785429982,-18.4575184142545
127,173.8000030517578,518.4000244140625,2.982738868305327,-27.935484342554695
128,175.8560028076172,527.010009765625,2.9968269570084733,-30.70985073094706
129,174.75999450683594,526.2750244140625,3.0114158901136645,-33.08570564364205
130,173.0399932861328,520.2077026367188,3.0062859617459745,-31.900325953891375
131,174.03199768066406,518.8300170898438,2.981233474328432,-27.706998216506996
132,172.30999755859375,516.5050048828125,2.9975335859846193,-30.269601651596552
133,172.71609497070312,528.5700073242188,3.0603401924636913,-41.18196302276626
134,174.0050048828125,528.5,3.0372689587631685,-37.45359576757587
135,174.55499267578125,528.0850219726562,3.025321784714129,-35.47756736315218
136,173.1999969482422,525.9099731445312,3.036431769116545,-37.148452242026245
137,171.89999389648438,523.27001953125,3.0440374526502625,-38.19834462186676
138,168.9499969482422,516.969970703125,3.0598992603799733,-40.271379537256415
139,166.49000549316406,510.8900146484375,3.0685926950096367,-41.17370679441208
140,166.21499633789062,504.375,3.03447348983289,-35.439260644091085
141,171.7949981689453,513.5,2.9890276519868046,-28.726338286840438
142,168.39999389648438,508.57000732421875,3.0200120294353288,-33.43250984500664
143,167.26499938964844,505.9800109863281,3.0250202542830475,-34.06400973945252
144,166.4199981689453,504.2099914550781,3.029744003140879,-34.69238793825283
145,165.63999938964844,502.0799865722656,3.031151825780813,-34.77628198939808
146,164.86000061035156,499.9100036621094,3.03233047319739,-34.82019801319958
147,163.82000732421875,490.1549987792969,2.9920337984677503,-28.01704393913851
148,164.10000610351562,496.07000732421875,3.022973728662105,-33.137321754412845
149,159.39999389648438,486.7099914550781,3.0533877671987333,-37.117521653448954
150,163.25999450683594,501.489990234375,3.0717261246347576,-40.94154016308831
151,164.75,508.44000244140625,3.0861305155775796,-43.662415529827705
152,167.79559326171875,513.7750244140625,3.0619101159152806,-40.35301926189893
153,170.22000122070312,519.6799926757812,3.0529901829925192,-39.37670214428342
154,167.9600067138672,508.57501220703125,3.027953035709435,-34.68634636756777
155,166.88999938964844,504.1300048828125,3.0207322591318904,-33.27837978916951
156,166.44000244140625,506.57000732421875,3.0435592399282276,-36.99562495253965
157,167.2949981689453,503.6700134277344,3.010669888164234,-31.66886555336631
158,169.40499877929688,509.6499938964844,3.008470810005219,-31.65995446754433
159,167.5,505.7410888671875,3.0193497842817165,-33.15807683190305
160,165.38999938964844,502.7200012207031,3.0396033803490523,-36.125880739990656
161,170.13999938964844,513.1099853515625,3.0158104337149823,-33.03376692990346
162,169.63999938964844,513.8599853515625,3.029120414998767,-35.20293513421361
163,170.72999572753906,516.7100219726562,3.0264747548945787,-34.95919546420961
164,171.639892578125,515.9249877929688,3.0058570886027334,-31.591567925415085
165,171.96499633789062,515.1300048828125,2.9955515125336536,-29.873831177336704
166,166.88999938964844,501.0,3.001977361329388,-30.148374906357013
167,167.0,501.2099914550781,3.0012574338627434,-30.046147624103888
168,165.841796875,504.7950134277344,3.0438346842576345,-36.91853969502548
169,165.0800018310547,501.7550048828125,3.039465709458351,-36.04076175924009
170,163.5399932861328,497.57000732421875,3.042497418069844,-36.22682652328452
171,161.70840454101562,491.6199951171875,3.0401635370318263,-35.47547933713857
172,162.33689880371094,489.3599853515625,3.0144716879387374,-31.43159142309647
173,161.3800048828125,491.2799987792969,3.0442433009965773,-36.06759170570435
174,161.14999389648438,493.04998779296875,3.059571867620934,-38.49042927625404
175,160.47999572753906,493.0849914550781,3.072563587876907,-40.4271131349898
176,164.00999450683594,508.2300109863281,3.098774635744196,-45.55280860857621
177,163.5050048828125,506.6300048828125,3.0985596144040053,-45.38613294090177
178,163.5679931640625,509.06500244140625,3.1122531529185067,-47.642348567507234
179,161.47000122070312,505.635009765625,3.13144860310309,-50.16716280955503
180,164.33999633789062,512.4199829101562,3.118047914864237,-48.80612432041041
181,166.86000061035156,518.5399780273438,3.1076350001833504,-47.77349956119328
182,170.76100158691406,525.9199829101562,3.079860026719702,-44.08115134216498
183,171.5449981689453,525.030029296875,3.0605965484333244,-40.965951685870515
184,171.55999755859375,529.0599975585938,3.0838191016988166,-44.95334663384303
185,171.92999267578125,528.260009765625,3.0725297055168075,-43.103188228749296
186,173.69500732421875,530.1300048828125,3.052073937239157,-39.96347800752843
187,173.5500030517578,527.3900146484375,3.0388361012656047,-37.63505867908477
188,175.85000610351562,534.489990234375,3.039465292481951,-38.2068518632802
189,174.44500732421875,532.239990234375,3.0510474240467556,-39.94471105262564
190,175.41000366210938,534.3800048828125,3.0464625376337353,-39.34574146104293
191,176.1199951171875,534.5050048828125,3.034891095285128,-37.45554686428536
192,176.1300048828125,534.7100219726562,3.035882627315112,-37.63215287191391
193,174.9600067138672,531.4099731445312,3.037322546595514,-37.65295244472551
194,175.8699951171875,533.9213256835938,3.035886396243008,-37.58145176722169
195,177.1300048828125,535.5399780273438,3.0234289124626392,-35.6237725179811
196,184.0,534.3101196289062,2.903859345809273,-14.894556851386389
197,184.77999877929688,531.364990234375,2.8756629166831136,-9.735528522897445
198,184.46139526367188,531.339111328125,2.880489495206414,-10.613953574960325
199,187.6199951171875,532.489990234375,2.8381302851105055,-2.799663516714096
200,186.24000549316406,530.2100219726562,2.846917989336709,-4.4365700483793
201,187.5399932861328,531.77001953125,2.835501965279053,-2.306764923427883
202,188.36000061035156,533.0900268554688,2.830165773667831,-1.2993156039812188
203,184.17999267578125,522.0399780273438,2.8344011227446932,-2.1135354848689953
204,181.80130004882812,514.635009765625,2.8307553885885555,-1.4600971111480217
205,178.64999389648438,515.01611328125,2.8828218912767896,-10.78566761367957
206,185.1999969482422,516.1599731445312,2.7870409376344774,6.661584661417672
207,182.5500030517578,516.52001953125,2.829471437394623,-1.22003588431439
208,182.02999877929688,515.9949951171875,2.8346701015078732,-2.1709585294159037
209,179.10000610351562,510.8299865722656,2.852205299630296,-5.322254873154767
210,180.0,512.4500122070312,2.8469445122612846,-4.387795063992732
211,178.17999267578125,512.1500244140625,2.8743408096664234,-9.253600323309703
212,178.69000244140625,514.1900024414062,2.8775532789531013,-9.8459990641281
213,179.73500061035156,516.7266235351562,2.8749359990009435,-9.41656380801904
214,178.77879333496094,516.2025756835938,2.8873814732401386,-11.606553880385396
215,180.0399932861328,517.2100219726562,2.872750729059782,-9.034290429486608
216,179.39999389648438,513.0700073242188,2.8599221002218393,-6.710809350183032
217,179.60360717773438,512.2999877929688,2.8523925317713723,-5.362866829482547
218,178.39999389648438,509.67999267578125,2.856950729334219,-6.159131110365896
219,177.44000244140625,503.3382873535156,2.83666749564956,-2.5422044870129152
220,177.00999450683594,512.25,2.893904388998879,-12.6744243101838
221,177.80999755859375,512.9000244140625,2.8845398540936737,-11.053770935434747
222,177.00999450683594,508.5199890136719,2.8728320704740398,-8.944413323855676
223,175.11000061035156,507.2300109863281,2.896636452620419,-13.04725714905995
224,176.39999389648438,502.0950012207031,2.846343642819762,-4.250812472528386
225,178.50999450683594,511.5799865722656,2.8658338598104374,-7.7469062695189645
226,178.3699951171875,509.6099853515625,2.8570387357848683,-6.17427041363961
227,178.1999969482422,509.8900146484375,2.861335709206179,-6.9368117028309
228,176.97999572753906,507.5199890136719,2.867668670277287,-8.029559951348196
229,178.00999450683594,509.7090148925781,2.8633730162437834,-7.295102794141618
230,178.5800018310547,511.30999755859375,2.8631985234400306,-7.278212918646906
231,179.4600067138672,519.47998046875,2.89468383502857,-12.950445930152759
232,180.75,521.4000244140625,2.8846474379754494,-11.209054964558751
233,180.90499877929688,519.47998046875,2.8715623336783125,-8.84907234067625
234,182.0500030517578,518.5,2.8481186009790265,-4.619184557374544
235,182.2519989013672,516.6599731445312,2.834865879436209,-2.2058255275692513
236,182.80499267578125,517.0549926757812,2.8284511550120413,-1.031262695159418
237,183.97999572753906,521.760009765625,2.8359605494192612,-2.4012258429589988
238,180.82000732421875,511.9599914550781,2.8313238066466275,-1.5703176683741926
239,179.0,507.17999267578125,2.833407780311627,-1.956111941363039
240,180.3206024169922,506.45001220703125,2.808608697057607,2.5221824488478806
241,177.30999755859375,500.94500732421875,2.8252496431210923,-0.5179220499011503
242,175.10499572753906,498.8399963378906,2.8488050513080663,-4.671448041730022
243,174.97000122070312,496.54998779296875,2.837914981589513,-2.7645993205243453
244,174.08999633789062,495.3999938964844,2.8456545712998027,-4.112355322690368
245,172.83999633789062,490.05999755859375,2.835339087837975,-2.320279495575127
246,171.42999267578125,485.95001220703125,2.8346849032776267,-2.212358874465698
247,171.6699981689453,487.6300048828125,2.8405080100421625,-3.2111352207304744
248,169.69090270996094,484.2200012207031,2.853541312396349,-5.418470255991641
249,165.4600067138672,477.9200134277344,2.888432213436384,-11.12718860982172
250,164.58999633789062,477.07501220703125,2.8985662726890937,-12.751569515130333
251,164.5800018310547,473.80999755859375,2.8789038296704543,-9.514922639331493
252,165.7100067138672,475.0899963378906,2.866996421997812,-7.587587417822894
253,166.10000610351562,478.1549987792969,2.878717526845271,-9.545640392250297
254,166.39999389648438,475.57000732421875,2.857992937307832,-6.109182662247312
255,165.38999938964844,475.364990234375,2.8742063727471514,-8.770869753662529
256,164.0500030517578,474.1199951171875,2.8900943998617454,-11.329235029727917
257,164.69200134277344,474.0899963378906,2.878646154473326,-9.47702912676933
258,165.14999389648438,473.92999267578125,2.8696942790857105,-8.017088524585196
259,170.5399932861328,477.6050109863281,2.800545501283093,3.6065246749484263
260,170.91000366210938,478.072509765625,2.797217831150356,4.189239817353135
261,170.875,474.17999267578125,2.7750109300704096,7.982404738596793
262,172.014892578125,476.5799865722656,2.770573985946098,8.817809448520658
263,172.10000610351562,474.9599914550781,2.7597906717643963,10.679385383690411
264,173.8000030517578,477.9200134277344,2.749827416777486,12.544526643773432
265,173.02000427246094,479.7300109863281,2.7726852337310066,8.520630151221932
266,169.91000366210938,470.8800048828125,2.771349506996807,8.543408291545271
267,170.10000610351562,472.05999755859375,2.775190950147986,7.902706462934171
268,169.3350067138672,471.864990234375,2.7865767356167885,5.926388166941402
269,169.9490966796875,470.9750061035156,2.77127101764588,8.559366205957
270,172.10000610351562,473.989990234375,2.754154406881758,11.649386604393536
271,173.02499389648438,479.8699951171875,2.773414316109031,8.394808251893588
272,172.57000732421875,477.6199951171875,2.767688328481386,9.353403298398726
273,168.10000610351562,468.29998779296875,2.7858415870882873,5.9860434113185
274,169.86000061035156,469.989990234375,2.766925636086057,9.291497457636448
275,169.6999969482422,462.989990234375,2.728285200709727,15.837353237958817
276,168.89999389648438,460.45001220703125,2.726169501753993,16.10665347649101
277,168.75,459.9549865722656,2.7256591796875,16.175945973794207
278,167.36000061035156,457.9700012207031,2.7364364217884494,14.215645449757497
279,166.72999572753906,457.70001220703125,2.7451569839597387,12.697468666934109
280,165.77000427246094,446.760009765625,2.6950594091276403,20.912692409427713
281,165.3800048828125,445.177490234375,2.691845912991874,21.38826247369881
282,165.46499633789062,447.1199951171875,2.702202913081015,19.686991932256184
283,165.1699981689453,445.6317138671875,2.6980185191463764,20.337969138862356
284,168.02999877929688,448.25,2.667678410143685,25.837326867087064
285,169.0800018310547,443.8999938964844,2.625384368874273,33.16759486156938
286,167.63999938964844,442.55999755859375,2.6399427294791633,30.420379841514468
287,169.5500030517578,450.239990234375,2.655499747156785,28.161620100496386
288,166.32000732421875,441.2699890136719,2.6531383452471515,27.963806848037315
289,165.9250030517578,439.7749938964844,2.650444392393973,28.33764695713834
290,165.24000549316406,437.3999938964844,2.647058698594509,28.768393446765664
291,164.80709838867188,438.5,2.660686367803564,26.43965134701947
292,167.95669555664062,442.69000244140625,2.635738938386748,31.189265219946414
293,165.9199981689453,438.4100036621094,2.6422975439989194,29.688431650405768
294,165.33999633789062,442.3843994140625,2.6756042652257044,24.067795584303646
295,164.86000061035156,441.3800048828125,2.677301972878303,23.709800766097295
296,167.58999633789062,443.0400085449219,2.6435945952983735,29.79844337284002
297,164.7301025390625,437.45001220703125,2.6555560001748835,27.271099016729274
298,163.9600067138672,435.30499267578125,2.654946174986736,27.230327529200885
299,162.3699951171875,434.0400085449219,2.6731540407552616,23.982323855075755
300,161.5800018310547,429.17999267578125,2.656145487140943,26.600073017620026
301,159.00999450683594,447.1700134277344,2.8122132499571295,1.3155069069158944
302,160.4250030517578,451.43499755859375,2.8139940094808513,1.0667930476171623
303,160.36000061035156,448.62689208984375,2.7976234122119603,3.6903997202746073
304,160.2449951171875,449.6050109863281,2.805735122382643,2.385856545351354
305,163.6300048828125,456.9100036621094,2.792336307692078,4.688660330878898
306,165.9499969482422,460.69000244140625,2.776077197428873,7.493579498601358
307,168.0399932861328,463.82000732421875,2.7601763024022605,10.295687315506976
308,167.8000030517578,462.04998779296875,2.753575562513248,11.3845338268171
309,170.1199951171875,465.2449951171875,2.734804893432442,14.774444449617684
310,170.50999450683594,466.5069885253906,2.7359509914633646,14.619400508393406
311,170.0,463.3399963378906,2.725529390222886,16.33885671894459
312,170.0,464.860595703125,2.7344740923713236,14.818257353710218
313,170.17999267578125,465.489990234375,2.7352803517931994,14.699742587415168
314,170.9499969482422,465.5,2.723018475051143,16.875263983109257
315,170.25,462.3380126953125,2.7156417779460353,18.05042446367785
316,172.4499969482422,467.6300048828125,2.711684622546925,19.002763713227218
317,170.1649932861328,463.2900085449219,2.7225929352337395,16.85715096312206
318,170.39999389648438,463.44500732421875,2.7197477929826404,17.36916297223403
319,168.5,459.9049987792969,2.729406520945382,15.516349664607882
320,170.1999969482422,463.0400085449219,2.720564141289217,17.206503131722094
321,172.02999877929688,467.67999267578125,2.7185955705073495,17.760679825787157
322,170.93710327148438,476.8399963378906,2.789564039707445,5.498671053035915
323,169.36619567871094,467.4848937988281,2.7602018922692864,10.395009376951501
324,167.27999877929688,467.7749938964844,2.796359381336735,4.183580664137461
325,165.10000610351562,466.8999938964844,2.8279828990663027,-1.1289719180581042
326,166.4499969482422,467.5899963378906,2.8091919790379345,2.0127538064271366
327,164.25,466.54998779296875,2.8404869880850456,-3.1915690857004133
328,163.6999969482422,466.67999267578125,2.8508246876958325,-4.88266765516939
329,167.9499969482422,471.55999755859375,2.807740435410167,2.3002571986545295
330,168.77000427246094,472.4999084472656,2.7996675741292605,3.6878029536480685
331,169.82000732421875,471.8450012207031,2.778500652869842,7.322972071177199
332,169.89999389648438,473.8500061035156,2.7889936617197293,5.544995988626946
333,169.80999755859375,473.8900146484375,2.7907073874429535,5.249547561227624
334,169.8000030517578,473.2950134277344,2.7873675201493744,5.816181009292089
335,169.16000366210938,471.02239990234375,2.784478539283984,6.27226096554879
336,167.0500030517578,463.80999755859375,2.7764740442111187,7.495771754726812
337,166.7899932861328,462.3500061035156,2.7720488321523074,8.21776802543466
338,166.1300048828125,460.70001220703125,2.7731294688879795,7.994492807507848
339,168.13999938964844,464.4800109863281,2.7624599302509805,9.919534618090248
340,167.64999389648438,462.510009765625,2.7587833379296285,10.49873540712188
341,166.30999755859375,458.260009765625,2.7554567764585074,10.945375013868992
342,165.36000061035156,459.1199951171875,2.776487623503592,7.388978736032508
343,163.89999389648438,455.6549987792969,2.78007941273676,6.709984861123738
344,162.9199981689453,453.20001220703125,2.7817334722596203,6.383413879622916
345,163.75999450683594,456.6099853515625,2.7882877422330514,5.357632924034343
346,162.98500061035156,452.42999267578125,2.77589956733139,7.337932206965471
347,161.2458038330078,448.70001220703125,2.7827081483107725,6.1314871408255645
348,160.93499755859375,449.6300048828125,2.7938609482322807,4.319321700347226
349,162.3300018310547,451.8999938964844,2.7838353280301216,6.008824103382134
350,157.63999938964844,441.30999755859375,2.799479822806779,3.2870157553111685
351,156.2196044921875,446.3999938964844,2.857515837065179,-5.834539134661346
352,153.97000122070312,450.8800048828125,2.9283626765483604,-16.69968099139495
353,153.1300048828125,446.3500061035156,2.9148435438573834,-14.553874401040806
354,153.08999633789062,448.30999755859375,2.9284081800427515,-16.627423565826597
355,151.39999389648438,443.6499938964844,2.9303171187696213,-16.764215363817833
356,150.02999877929688,437.739990234375,2.917683088688928,-14.742718722453807
357,149.17999267578125,424.55999755859375,2.8459580265653095,-3.9753293178304343
358,149.13999938964844,427.3999938964844,2.8657636827518287,-6.928840055852239
359,153.72999572753906,439.3399963378906,2.8578677457101342,-5.840888775989546
360,155.5,439.3900146484375,2.8256592581893085,-0.867039516597023
361,154.25,434.8900146484375,2.8193842116592385,0.08503997262759277
362,153.23500061035156,433.4649963378906,2.8287597129334205,-1.370851439192128
363,150.72999572753906,431.5199890136719,2.8628673870175874,-6.535890677631775
364,156.19500732421875,444.3299865722656,2.844713119734719,-3.8343468478372724
365,155.3730010986328,440.9100036621094,2.8377517364307967,-2.7474941358741685
366,156.1699981689453,448.3800048828125,2.871102069155135,-7.955349554345579
367,157.67799377441406,452.6700134277344,2.870850919598571,-7.965159268226008
368,157.0,450.010009765625,2.8663057946855095,-7.229530020854005
369,158.10000610351562,452.0899963378906,2.8595191580314405,-6.187329219806676
370,157.2100067138672,450.8900146484375,2.8680745206575033,-7.513465201642552
371,152.44000244140625,438.19000244140625,2.8745079731275553,-8.352329790411678
372,151.27999877929688,434.4800109863281,2.872025479192349,-7.934818963631548
373,152.61000061035156,436.64300537109375,2.861169016609493,-6.322820727782945
374,151.86000061035156,436.9493103027344,2.877316663680756,-8.7578779658888
375,153.7100067138672,438.0050048828125,2.8495542629060155,-4.562632866188684
376,154.07000732421875,437.75,2.841240859285587,-3.2858251438898005
377,154.61000061035156,438.95001220703125,2.8390790406454625,-2.9531547464797736
378,155.36000061035156,427.1199951171875,2.749227558182236,11.005614649829207
379,154.5500030517578,425.1099853515625,2.750630714702709,10.716578854003993
380,154.32000732421875,422.0799865722656,2.7350956877904777,13.093772385999651
381,155.25100708007812,424.55499267578125,2.73463599792816,13.261256785956315
382,155.3699951171875,423.8800048828125,2.7281973238339994,14.273972656842867
383,153.64999389648438,420.2099914550781,2.7348519892436705,13.062043996984167
384,152.3300018310547,416.260009765625,2.7326200010637978,13.265444148038265
385,148.36000061035156,419.19000244140625,2.8254920512055994,-0.9327475347318082
386,147.28500366210938,414.3999938964844,2.8135925830383313,0.8060580328384876
387,144.22000122070312,412.7900085449219,2.862224414443181,-6.283464637552546
388,142.81199645996094,410.2099914550781,2.8723776827115883,-7.699838723634079
389,141.80999755859375,408.3999938964844,2.879909744922883,-8.733851128188368
390,141.3699951171875,411.4200134277344,2.91023574759758,-13.002745608763595
391,141.19000244140625,411.5,2.914512308835551,-13.593611945984113
392,142.10000610351562,416.7200012207031,2.932582570877126,-16.23071664054438
393,142.75999450683594,418.1499938964844,2.9290418183398126,-15.787440201914384
394,142.67999267578125,420.385009765625,2.946348691795117,-18.249528180893854
395,141.06869506835938,417.4599914550781,2.9592674069380487,-19.89791453461529
396,141.28500366210938,414.0199890136719,2.930388776460825,-15.84395553607097
397,143.24000549316406,420.5199890136719,2.9357719414059966,-16.795002660069052
398,144.2100067138672,421.55999755859375,2.923236793095972,-15.081821423863081
399,150.72999572753906,438.07000732421875,2.9063226944959126,-13.08590898817865
400,149.67999267578125,436.4200134277344,2.9156870308849814,-14.416176982660906
