,qcom,adbe,Ratio,Spread
90,157.67799377441406,452.6700134277344,2.870850919598571,-9.31445033010095
91,157.0,450.010009765625,2.8663057946855095,-8.57298228611307
92,158.10000610351562,452.0899963378906,2.8595191580314405,-7.540254598473207
93,157.2100067138672,450.8900146484375,2.8680745206575033,-8.858726018154638
94,152.44000244140625,438.19000244140625,2.8745079731275553,-9.656511933557507
95,151.27999877929688,434.4800109863281,2.872025479192349,-9.22901130198522
96,152.61000061035156,436.64300537109375,2.861169016609493,-7.628466873654129
97,151.86000061035156,436.9493103027344,2.877316663680756,-10.05706520663858
98,153.7100067138672,438.0050048828125,2.8495542629060155,-5.877752125467391
99,154.07000732421875,437.75,2.841240859285587,-4.604044682883052
100,154.61000061035156,438.95001220703125,2.8390790406454625,-4.276024639341467
101,155.36000061035156,427.1199951171875,2.749227558182236,9.676285851846107
102,154.5500030517578,425.1099853515625,2.750630714702709,9.39422565252693
103,154.32000732421875,422.0799865722656,2.7350956877904777,11.773399878632578
104,155.25100708007812,424.55499267578125,2.73463599792816,11.932866626467675
105,155.3699951171875,423.8800048828125,2.7281973238339994,12.944557787431226
106,153.64999389648438,420.2099914550781,2.7348519892436705,11.747441560496842
107,152.3300018310547,416.260009765625,2.7326200010637978,11.96220931623316
108,148.36000061035156,419.19000244140625,2.8254920512055994,-2.2017932182482083
109,147.28500366210938,414.3999938964844,2.8135925830383313,-0.4537299129518102
110,144.22000122070312,412.7900085449219,2.862224414443181,-7.51685717005483
111,142.81199645996094,410.2099914550781,2.8723776827115883,-8.921105697256163
112,141.80999755859375,408.3999938964844,2.879909744922883,-9.946489014029563
113,141.3699951171875,411.4200134277344,2.91023574759758,-14.211594249241724
114,141.19000244140625,411.5,2.914512308835551,-14.800910512308402
115,142.10000610351562,416.7200012207031,2.932582570877126,-17.445852043286944
116,142.75999450683594,418.1499938964844,2.9290418183398126,-17.008259341294657
117,142.67999267578125,420.385009765625,2.946348691795117,-19.46965835462566
118,141.06869506835938,417.4599914550781,2.9592674069380487,-21.104168417188813
119,141.28500366210938,414.0199890136719,2.930388776460825,-17.052072240889796
120,143.24000549316406,420.5199890136719,2.9357719414059966,-18.019955593339883
121,144.2100067138672,421.55999755859375,2.923236793095972,-16.31512788493688
122,150.72999572753906,438.07000732421875,2.9063226944959126,-14.37536476982859
123,149.67999267578125,436.4200134277344,2.9156870308849814,-15.696590270859527
124,149.25,436.3500061035156,2.9236181313468386,-16.84334377122303
125,146.9250030517578,435.2200012207031,2.9621915411319515,-22.2924397969424
126,144.99000549316406,426.9750061035156,2.944858196613052,-19.522954746714728
127,149.22230529785156,441.7900085449219,2.9606164283757557,-22.36171459079173
128,150.47000122070312,442.3599853515625,2.9398549994209633,-19.40105563216377
129,150.25,441.6400146484375,2.9393678179596505,-19.303627781019824
130,149.63999938964844,439.6600036621094,2.9381181866840045,-19.049750488244793
131,150.39939880371094,437.94000244140625,2.9118467621866624,-15.180858113609414
132,151.35000610351562,440.8800048828125,2.912983066424677,-15.430903755489336
133,150.77000427246094,440.0,2.9183523746863003,-16.192144284429784
134,151.81500244140625,441.010009765625,2.904917186533228,-14.245097092229454
135,152.88999938964844,444.2699890136719,2.905814577717577,-14.463131100650795
136,153.79600524902344,442.2799987792969,2.8757573908578826,-9.909393857035294
137,153.88999938964844,450.7300109863281,2.928910343583034,-18.093428538181964
138,154.4600067138672,446.6000061035156,2.8913633736325646,-12.350459944826692
139,155.07000732421875,447.05999755859375,2.882955932438214,-11.084317706351722
140,154.71499633789062,446.80499267578125,2.887922976128178,-11.833896121790868
141,155.6300048828125,446.0,2.8657712909270456,-8.43968131659511
142,153.99000549316406,453.3299865722656,2.943892268335492,-20.410414399339057
143,153.0800018310547,447.8500061035156,2.9255944652899935,-17.50549362031364
144,156.08999633789062,456.9200134277344,2.9272856950975386,-18.05804563794703
145,157.22999572753906,455.5733947753906,2.897496706448083,-13.485542742687468
146,153.58999633789062,447.05950927734375,2.910733250450988,-15.271852825369077
147,154.83949279785156,454.0849914550781,2.932617404320112,-18.761604213800066
148,154.27000427246094,451.8900146484375,2.9292150264697008,-18.17812305992953
149,155.58999633789062,453.5899963378906,2.915290230824618,-16.14289081566579
150,158.36000061035156,460.44000244140625,2.907552416435824,-15.154547866997458
151,159.66000366210938,470.9750061035156,2.9498621777577205,-22.010900997810264
152,158.10000610351562,467.1400146484375,2.954712186048738,-22.590272909020083
153,157.77999877929688,466.75,2.9582330055211323,-23.1057908373441
154,157.77000427246094,466.2699890136719,2.9553779323504794,-22.654061552226093
155,157.8800048828125,465.42498779296875,2.9479666417443653,-21.497788905532442
156,157.61000061035156,466.8599853515625,2.9621215883740053,-23.696824178497476
157,155.22999572753906,430.8550109863281,2.775591205597714,5.573391976124872
158,155.92100524902344,421.69000244140625,2.7045105421679376,16.69376711799612
159,156.27659606933594,420.1499938964844,2.6885023379321273,19.23999973162154
160,153.52499389648438,421.6499938964844,2.746458300990298,9.953723552199964
161,153.5,417.67999267578125,2.721042297562093,13.852998930792925
162,152.75999450683594,420.32000732421875,2.751505776634534,9.11897258222172
163,152.8300018310547,422.8999938964844,2.7671267999065883,6.737087452936355
164,154.106201171875,424.1549987792969,2.7523551651645466,9.093375156553524
165,156.4499969482422,430.385009765625,2.7509429093054427,9.495660583934185
166,157.17999267578125,427.94970703125,2.7226729035036388,13.996650139062925
167,157.7449951171875,426.5,2.7037307883090462,17.04515844116577
168,157.625,426.4100036621094,2.7052181041212333,16.795601651855694
169,157.97000122070312,429.5249938964844,2.7190288698952796,14.656869836352431
170,158.52000427246094,432.17999267578125,2.7263435593463594,13.5582281870083
171,157.3300018310547,432.5,2.7489988874749427,9.870841757483564
172,155.32000732421875,428.0199890136719,2.7557299049066653,8.663121972351409
173,156.931396484375,430.8399963378906,2.7454034437320995,10.402902090261367
174,156.60499572753906,428.885009765625,2.7386419428904936,11.43426443262496
175,157.86000061035156,430.8800048828125,2.7295071786193685,12.99058742403378
176,156.58999633789062,428.5150146484375,2.7365414437061855,11.761815408912359
177,158.0,431.6600036621094,2.7320253396336036,12.606748352527635
178,156.6199951171875,437.1199951171875,2.7909590649017835,3.2417232219625634
179,156.51010131835938,439.2099914550781,2.806272488199819,0.8407577052698842
180,154.3300018310547,437.32000732421875,2.833668127620148,-3.4383391721104273
181,154.9488983154297,441.0,2.846099616031188,-5.367025281353047
182,155.50999450683594,443.1000061035156,2.8493345878424408,-5.8792837254811685
183,157.1083984375,449.4949951171875,2.8610500749010126,-7.751229919512634
184,158.4499969482422,450.32000732421875,2.8420322877716186,-4.779887904409459
185,158.3699951171875,454.1549987792969,2.8676833540547895,-8.841262503677964
186,158.24000549316406,458.0299987792969,2.89452719210809,-13.084097332088728
187,158.0050048828125,460.20001220703125,2.9125660452866513,-15.919097752704314
188,158.0749969482422,461.2900085449219,2.9181718643079275,-16.81103582578447
189,159.3300018310547,463.9800109863281,2.912069325639678,-15.949720158594399
190,161.2100067138672,466.54998779296875,2.8940510412672564,-13.199801022185564
191,161.19000244140625,466.42999267578125,2.8936657708987377,-13.136412485588092
192,158.77999877929688,461.6700134277344,2.9076081180064284,-15.196079729953393
193,155.6199951171875,458.5350036621094,2.946504421342617,-21.003009858084393
194,155.36000061035156,461.3399963378906,2.9694901810340992,-24.54371536885702
195,155.5749969482422,463.07281494140625,2.9765246602927116,-25.668153560081517
196,153.3699951171875,459.2843017578125,2.9946163942098383,-28.119188157818936
197,152.07510375976562,458.20001220703125,3.0129850375170797,-30.6990844514558
198,152.8000030517578,460.1600036621094,3.0115182884272573,-30.60781059448885
199,154.11000061035156,460.45001220703125,2.9878009887964585,-27.190886906904037
200,153.82000732421875,463.0400085449219,3.0102716584126497,-30.601484361586184
201,153.94000244140625,461.19000244140625,2.9959074647731523,-28.411925130869914
202,153.67999267578125,461.0199890136719,2.999869930930345,-28.977667716296704
203,153.74000549316406,461.5050048828125,3.001853703610886,-29.292863843667188
204,154.125,460.4049987792969,2.9872181591519666,-27.10342933826956
205,152.80999755859375,455.44000244140625,2.980433281315717,-25.85952767257555
206,146.89999389648438,460.2522888183594,3.1330994413974182,-47.39549641487866
207,145.3699951171875,457.5799865722656,3.147692109388842,-49.052669253272704
208,144.69500732421875,455.7250061035156,3.149555845298591,-49.107718303196286
209,143.0500030517578,454.2799987792969,3.175672765382123,-52.31761992914584
210,145.1199951171875,454.9800109863281,3.1351986376441237,-47.16012480111646
211,145.43870544433594,454.55999755859375,3.1254403438881573,-45.83824894105242
212,147.00999450683594,458.19000244140625,3.1167268863485367,-45.02193861193495
213,151.47000122070312,465.1400146484375,3.0708391820152805,-39.35136039391369
214,152.14999389648438,466.0,3.0627671291071117,-38.28715378711262
215,152.6804962158203,469.4501037597656,3.0747221511264815,-40.23608211791258
216,152.9600067138672,467.5,3.0563544683580153,-37.49504064399866
217,152.85499572753906,466.79998779296875,3.0538745925257835,-37.092180601437796
218,153.44000244140625,468.3194885253906,3.0521342614304676,-36.9562734824168
219,153.80999755859375,468.9800109863281,3.0490866551614806,-36.56981168237234
220,148.1999969482422,460.3500061035156,3.1062754087929547,-43.81456316873834
221,146.08560180664062,461.1400146484375,3.156642468152364,-50.587727522799405
222,145.83839416503906,457.25140380859375,3.135329392691625,-47.398646211666
223,146.08999633789062,459.6300048828125,3.1462113519377275,-49.0652824442759
224,146.36000061035156,458.44500732421875,3.132310777619623,-47.11624717131087
225,145.88999938964844,457.7699890136719,3.137774973807785,-47.77120284652636
226,145.47000122070312,458.5899963378906,3.152471248296275,-49.77968929411724
227,139.24000549316406,444.260009765625,3.19060609192116,-53.07887448579333
228,139.3699951171875,445.6000061035156,3.197244900014802,-54.05103599527313
229,138.3300018310547,441.6400146484375,3.1926553083388347,-53.03393905833041
230,138.60000610351562,443.5799865722656,3.200432662614537,-54.209873267787195
231,138.1999969482422,442.3699951171875,3.200940701054148,-54.131797533660965
232,139.5,444.17498779296875,3.184050091705869,-52.258139678145646
233,139.25,444.04998779296875,3.1888688530913374,-52.84057081192696
234,139.61000061035156,445.0,3.187450741741526,-52.77188045918637
235,137.73190307617188,443.1700134277344,3.2176278954240662,-56.25639255874693
236,137.75999450683594,443.32000732421875,3.2180605763759687,-56.32689544465443
237,139.1699981689453,447.2950134277344,3.214018964667521,-56.31197959088296
238,139.50999450683594,449.92608642578125,3.225045546136374,-57.98095660974803
239,140.50010681152344,454.2650146484375,3.233200493276635,-59.51813975130084
240,139.17999267578125,452.7099914550781,3.252694462412156,-61.698675917016594
241,137.97000122070312,451.75,3.2742624918685044,-64.1626269696647
242,138.10000610351562,450.54998779296875,3.26249071600511,-62.59473675605289
243,139.17660522460938,452.7200012207031,3.252845551808679,-61.71827123633414
244,137.57000732421875,448.80999755859375,3.262411671614284,-62.35449707104055
245,137.22999572753906,446.739990234375,3.255410654689134,-61.2466289041734
246,137.10499572753906,446.9800109863281,3.260129279859255,-61.84036522301715
247,136.67999267578125,445.3999938964844,3.2587065976292386,-61.46298969623552
248,136.5399932861328,432.7799987792969,3.169620770907498,-49.23915428683875
249,136.80999755859375,432.2699890136719,3.1596374294834475,-47.96510680684241
250,136.36000061035156,432.4599914550781,3.1714578286841735,-49.428476653420994
251,136.88999938964844,436.1600036621094,3.1862079451151755,-51.62873831108953
252,136.07000732421875,435.6199951171875,3.2014402268621955,-53.40908143232195
253,136.125,436.0527038574219,3.2033256481720613,-53.686176048645954
254,135.30999755859375,434.29998779296875,3.2096666589983665,-54.23969238882693
255,138.61000061035156,438.7250061035156,3.165175702847166,-49.326611097827076
256,138.0399932861328,437.6300048828125,3.170313142334641,-49.84457358766672
257,137.5800018310547,433.4800109863281,3.1507486932485462,-46.996228797564804
258,137.94000244140625,433.4800109863281,3.142525759853169,-45.97752623779302
259,136.33999633789062,429.25,3.148379136934933,-46.2750917789329
260,135.72500610351562,426.0899963378906,3.1393625137354393,-44.85534107189681
261,136.05999755859375,426.75,3.136483960439744,-44.56741119451436
262,141.65499877929688,428.9049987792969,3.0278140727497016,-30.890097745532838
263,141.9499969482422,431.5199890136719,3.0399436300869573,-32.67032442342633
264,140.7794952392578,430.07391357421875,3.054947120269886,-34.53644638829211
265,140.72000122070312,430.92999267578125,3.0623222636270246,-35.56087717385201
266,140.31500244140625,430.6300048828125,3.0690232504727217,-36.406924363355294
267,140.78500366210938,432.8349914550781,3.0744396078853855,-37.281936949858554
268,140.49000549316406,431.9700012207031,3.074738304012109,-37.251710271965116
269,138.83990478515625,428.0,3.082687219227758,-37.95103951013896
270,139.49000549316406,426.30999755859375,3.0562046080031573,-34.42143114498082
271,138.61000061035156,423.5339050292969,3.0555797068344206,-34.135510023608326
272,138.14999389648438,422.8800048828125,3.0610208003315296,-34.7833021616762
273,138.36000061035156,423.8699951171875,3.0635298731378815,-35.17903124528021
274,137.58999633789062,421.7900085449219,3.065557233602208,-35.277944654948435
275,136.8800048828125,420.4599914550781,3.0717414995349235,-35.9570078052684
276,139.52000427246094,425.3522033691406,3.0486825569363782,-33.37874867372749
277,138.22999572753906,423.010009765625,3.0601897044069015,-34.68692390029832
278,137.283203125,419.8399963378906,3.0582036751838837,-34.19607272964367
279,138.30999755859375,424.3599853515625,3.068180123217675,-35.81051634204544
280,139.88999938964844,428.489990234375,3.063049482478462,-35.46955127797991
281,139.33999633789062,424.8999938964844,3.0493756643004994,-33.43591207004203
282,139.35000610351562,425.4700012207031,3.053247094260221,-33.97759451488087
283,140.25999450683594,432.6700134277344,3.084771355859757,-38.602590210357384
284,141.2449951171875,435.5899963378906,3.0839322552738406,-38.7352927262886
285,140.34039306640625,434.5799865722656,3.0966137195200183,-40.28505757828378
286,140.23500061035156,435.3420104980469,3.104374860792861,-41.34531312278005
287,140.39999389648438,434.3900146484375,3.0939461077805266,-39.92643172326978
288,141.1699981689453,437.1199951171875,3.096408590967493,-40.477512210085926
289,141.0500030517578,436.5799865722656,3.0952143007899413,-40.2770567923647
290,141.85000610351562,434.9200134277344,3.066055655368458,-36.35329538409945
291,140.77999877929688,431.3500061035156,3.064000638185472,-35.81111403798604
292,140.85000610351562,429.2200012207031,3.0473552191773017,-33.48300771219328
293,141.3800048828125,431.88519287109375,3.054782698791644,-34.64844881322119
294,140.9499969482422,428.7900085449219,3.042142730250477,-32.77006848980141
295,141.02000427246094,429.989990234375,3.0491418040493246,-33.771948736274275
296,140.3300018310547,427.94000244140625,3.0495260946166693,-33.674477781049
297,142.17999267578125,431.82000732421875,3.0371362327252,-32.31951818078198
298,140.8699951171875,430.6199951171875,3.0568610069089703,-34.826438206257414
299,138.86500549316406,423.2401123046875,3.047852918750811,-33.12012372552771
300,138.88999938964844,424.3407897949219,3.055229258115673,-34.150075373651866
301,136.69000244140625,418.1600036621094,3.0591849893437413,-34.19467458248061
302,136.14999389648438,418.1199951171875,3.071024707023392,-35.68274146630136
303,136.13180541992188,417.3999938964844,3.066146023766765,-35.01420862398367
304,135.13999938964844,415.3299865722656,3.073331274589893,-35.75073915771468
305,135.52000427246094,417.489990234375,3.08065213306087,-36.83543367946219
306,134.24000549316406,412.94000244140625,3.0761321926676657,-35.907489837199925
307,134.07000732421875,412.32501220703125,3.075445585752182,-35.77354759241586
308,134.00999450683594,410.57000732421875,3.063726767806675,-34.18836245137344
309,133.7899932861328,412.1700134277344,3.080723776898906,-36.41091140687018
310,132.80499267578125,408.4549865722656,3.0755996317806567,-35.483164945626406
311,133.7899932861328,407.8900146484375,3.048733351649812,-32.1309126275733
312,133.07000732421875,404.17999267578125,3.037348541591464,-30.458252596290944
313,133.81500244140625,406.0050048828125,3.0340768783424745,-30.175133841668295
314,134.11000061035156,408.4100036621094,3.0453359317230917,-31.745369064483665
315,135.0500030517578,410.6000061035156,3.0403554004079028,-31.275423534365185
316,135.5399932861328,412.19000244140625,3.041095048390988,-31.478882484073207
317,136.58999633789062,414.05999755859375,3.0314079263484963,-30.377658203745394
318,134.40499877929688,400.80999755859375,2.9821063293691474,-23.310599404486535
319,133.3300018310547,399.760009765625,2.99827498894187,-25.30255685114326
320,134.88999938964844,404.4599914550781,2.9984431261411713,-25.588175174308443
321,134.13999938964844,401.17498779296875,2.9907185747603884,-24.425464913542893
322,135.6199951171875,404.19500732421875,2.9803496672814287,-23.257504222695328
323,134.69400024414062,401.5199890136719,2.9809790212325256,-23.202796323809192
324,133.39500427246094,399.3699951171875,2.9938901932299458,-24.728603199415485
325,133.2100067138672,401.1600036621094,3.011485499912887,-27.04210387482834
326,134.3800048828125,404.010009765625,3.006474141133915,-26.581337453628006
327,136.8800048828125,406.25,2.967928006342519,-21.747016350190275
328,136.5399932861328,402.739990234375,2.9496119088741586,-19.199145741916876
329,136.7899932861328,401.489990234375,2.935083046568702,-17.241714608135563
330,135.38999938964844,398.54998779296875,2.9437180706822637,-18.263309244636556
331,135.16000366210938,397.75,2.9428084434974373,-18.114146004858977
332,141.02499389648438,400.1300048828125,2.837298508777226,-3.897844123191585
333,143.8800048828125,402.85528564453125,2.7999393381495166,1.4557697511539844
334,144.88999938964844,404.489990234375,2.7917039957091303,2.6790713976454343
335,146.10000610351562,410.42999267578125,2.809240078915404,0.163054642135255
336,146.8800048828125,412.1700134277344,2.806168298786361,0.6302155733261019
337,148.5800018310547,412.2366027832031,2.774509339769315,5.374149291936026
338,148.3699951171875,410.6199951171875,2.767540666108847,6.396495807180661
339,144.72000122070312,404.9775085449219,2.7983520254903596,1.7105050975076823
340,145.25,404.5,2.784853700516351,3.687764191792273
341,143.47000122070312,404.1099853515625,2.8166862892118543,-0.9591273780392795
342,143.10000610351562,404.94500732421875,2.8298042631199456,-2.8411336116774875
343,142.42250061035156,401.69000244140625,2.820411105829233,-1.5032826455533224
344,141.0749969482422,398.3599853515625,2.8237461915218995,-1.98632972955141
345,139.67999267578125,395.9599914550781,2.8347652650166024,-3.5338136494540278
346,142.52999877929688,404.6600036621094,2.8391216384468816,-4.169093660110884
347,141.4803924560547,401.4800109863281,2.837707784214919,-3.9591977494304684
348,141.63999938964844,404.93499755859375,2.8589028473844222,-6.962540665729814
349,140.4600067138672,401.1700134277344,2.8561155791837796,-6.536610760796516
350,139.5,399.4849853515625,2.863691651265681,-7.568137236739399
351,142.91000366210938,405.6675109863281,2.838622213917732,-4.1012918439677675
352,145.33999633789062,407.25,2.8020504352650004,1.1924290371927713
353,144.4600067138672,407.7200012207031,2.822372852496654,-1.7677004132649428
354,144.35000610351562,408.0,2.8264633373649937,-2.3589706185524006
355,144.03990173339844,406.32000732421875,2.820885063336624,-1.5564878873412296
356,144.8300018310547,407.010009765625,2.8102603370840615,-0.010724697204916644
357,143.5500030517578,404.0199890136719,2.814489588467651,-0.6427478959582755
358,143.97000122070312,407.1199951171875,2.827811291694585,-2.5542748761017675
359,144.30999755859375,407.5950012207031,2.8244404969600847,-2.0671850004355816
360,143.13999938964844,399.614990234375,2.79177722466355,2.6020534611765855
361,141.14500427246094,396.8900146484375,2.8119310116162253,-0.31825758344615007
362,142.67999267578125,403.8699951171875,2.8306000550120656,-2.9546437061881603
363,142.85000610351562,407.4200134277344,2.85208257626884,-6.0235708489743685
364,143.2550048828125,406.9800109863281,2.840947939789271,-4.4375334250960305
365,147.82000732421875,420.57000732421875,2.845149414732256,-5.109830351633543
366,149.07000732421875,423.55499267578125,2.841315971458788,-4.5576600342897065
367,141.27000427246094,402.9849853515625,2.8525870543214817,-6.059512719680522
368,140.6199951171875,399.1600036621094,2.8385721627245415,-4.073877884960548
369,141.2899932861328,399.54998779296875,2.827871801110655,-2.567951758666477
370,142.4199981689453,399.67999267578125,2.8063474077682686,0.4996459002266578
371,140.72000122070312,397.1549987792969,2.822306675199675,-1.785883277367641
372,139.5800018310547,396.6400146484375,2.8416679283936674,-4.49678338942402
373,141.6999969482422,400.79998779296875,2.8285109133726114,-2.657754336504463
374,140.94000244140625,392.17999267578125,2.782602425729518,3.811665678129093
375,143.85000610351562,398.6099853515625,2.771011250876969,5.616181762322587
376,142.30999755859375,394.0199890136719,2.7687442609324813,5.848378136345507
377,141.99009704589844,395.2200012207031,2.783433559404836,3.743135599741213
378,140.47999572753906,391.2467956542969,2.785071238278794,3.443170415061222
379,139.3800048828125,390.0400085449219,2.798392846038846,1.5372864427005242
380,140.5500030517578,390.8999938964844,2.781216545064995,3.988073615853982
381,137.81500244140625,377.6000061035156,2.7399049407850713,9.548763078128847
382,135.22000122070312,378.1549987792969,2.796590706740792,1.650631779444443
383,136.60000610351562,381.6499938964844,2.793923695781314,2.0606703377438906
384,136.01499938964844,378.510009765625,2.782854916473513,3.545246617160392
385,135.25,376.99810791015625,2.787416694344963,2.892410930385272
386,135.50729370117188,377.3367919921875,2.7846234817759057,3.281797147293223
387,134.9250030517578,376.9100036621094,2.793477822027731,2.060863340150438
388,138.21119689941406,385.4800109863281,2.7890649935321004,2.7898793738216385
389,135.7362060546875,378.6000061035156,2.789233743213505,2.6663419391014758
390,135.68499755859375,381.81500244140625,2.813980980296105,-0.6935603365924932
391,136.66000366210938,391.94000244140625,2.8679935016720353,-8.059561643577634
392,137.4199981689453,397.6000061035156,2.893319832639663,-11.568990203133065
393,137.77999877929688,395.05999755859375,2.867324728253346,-8.010279098439408
394,136.8000030517578,392.94000244140625,2.872368374821883,-8.663401935786904
395,137.25,394.0899963378906,2.8713296636640484,-8.540028427098942
396,135.43850708007812,390.30999755859375,2.8818244232995176,-9.886055608510386
397,134.32000732421875,386.3299865722656,2.8761909284277403,-9.071090823868925
398,133.2899932861328,383.2300109863281,2.8751596540608313,-8.8857712330265
399,133.82000732421875,382.4465026855469,2.8579172153156183,-6.602469204712743
