,qcom,adbe,Ratio,Spread
215,139.33999633789062,424.8999938964844,3.0493756643004994,-33.600217336082565
216,139.35000610351562,425.4700012207031,3.053247094260221,-34.14191166943699
217,140.25999450683594,432.6700134277344,3.084771355859757,-38.76798815059125
218,141.2449951171875,435.5899963378906,3.0839322552738406,-38.901860543576234
219,140.34039306640625,434.5799865722656,3.0966137195200183,-40.450551007219886
220,140.23500061035156,435.3420104980469,3.104374860792861,-41.510681377970414
221,140.39999389648438,434.3900146484375,3.0939461077805266,-40.09199593961735
222,141.1699981689453,437.1199951171875,3.096408590967493,-40.6439909541203
223,141.0500030517578,436.5799865722656,3.0952143007899413,-40.443393019193834
224,141.85000610351562,434.9200134277344,3.066055655368458,-36.520581767916624
225,140.77999877929688,431.3500061035156,3.064000638185472,-35.977129582980595
226,140.85000610351562,429.2200012207031,3.0473552191773017,-33.64910640430601
227,141.3800048828125,431.88519287109375,3.054782698791644,-34.81517698048749
228,140.9499969482422,428.7900085449219,3.042142730250477,-32.936285940210965
229,141.02000427246094,429.989990234375,3.0491418040493246,-33.93824933380206
230,140.3300018310547,427.94000244140625,3.0495260946166693,-33.8399588684011
231,142.17999267578125,431.82000732421875,3.0371362327252,-32.48719648691362
232,140.8699951171875,430.6199951171875,3.0568610069089703,-34.992560639155855
233,138.86500549316406,423.2401123046875,3.047852918750811,-33.28386484888229
234,138.88999938964844,424.3407897949219,3.055229258115673,-34.31384618204994
235,136.69000244140625,418.1600036621094,3.0591849893437413,-34.355832472753505
236,136.14999389648438,418.1199951171875,3.071024707023392,-35.843257992905095
237,136.13180541992188,417.3999938964844,3.066146023766765,-35.17470354828471
238,135.13999938964844,415.3299865722656,3.073331274589893,-35.91005612222115
239,135.52000427246094,417.489990234375,3.08065213306087,-36.99520197261565
240,134.24000549316406,412.94000244140625,3.0761321926676657,-36.06573788642159
241,134.07000732421875,412.32501220703125,3.075445585752182,-35.93159373622241
242,134.00999450683594,410.57000732421875,3.063726767806675,-34.3463373184547
243,133.7899932861328,412.1700134277344,3.080723776898906,-36.56862498032662
244,132.80499267578125,408.4549865722656,3.0755996317806567,-35.63970864202908
245,133.7899932861328,407.8900146484375,3.048733351649812,-32.28862620102974
246,133.07000732421875,404.17999267578125,3.037348541591464,-30.615111048393107
247,133.81500244140625,406.0050048828125,3.0340768783424745,-30.332877118290998
248,134.11000061035156,408.4100036621094,3.0453359317230917,-31.90346270798445
249,135.0500030517578,410.6000061035156,3.0403554004079028,-31.434633610967712
250,135.5399932861328,412.19000244140625,3.041095048390988,-31.63867451801237
251,136.58999633789062,414.05999755859375,3.0314079263484963,-30.538697317598764
252,134.40499877929688,400.80999755859375,2.9821063293691474,-23.469043414865343
253,133.3300018310547,399.760009765625,2.99827498894187,-25.45972409656442
254,134.88999938964844,404.4599914550781,2.9984431261411713,-25.747195215888855
255,134.13999938964844,401.17498779296875,2.9907185747603884,-24.58359418634497
256,135.6199951171875,404.19500732421875,2.9803496672814287,-23.417391274145547
257,134.69400024414062,401.5199890136719,2.9809790212325256,-23.36158357883041
258,133.39500427246094,399.3699951171875,2.9938901932299458,-24.885847647697023
259,133.2100067138672,401.1600036621094,3.011485499912887,-27.199128603044205
260,134.3800048828125,404.010009765625,3.006474141133915,-26.739751778963313
261,136.8800048828125,406.25,2.967928006342519,-21.908399904786695
262,136.5399932861328,402.739990234375,2.9496119088741586,-19.360125467560426
263,136.7899932861328,401.489990234375,2.935083046568702,-17.40299125670528
264,135.38999938964844,398.54998779296875,2.9437180706822637,-18.422923132069133
265,135.16000366210938,397.75,2.9428084434974373,-18.27348672827397
266,141.02499389648438,400.1300048828125,2.837298508777226,-4.0641506468544595
267,143.8800048828125,402.85528564453125,2.7999393381495166,1.2860723546266235
268,144.88999938964844,404.489990234375,2.7917039957091303,2.5081744390208036
269,146.10000610351562,410.42999267578125,2.809240078915404,-0.00927943142575538
270,146.8800048828125,412.1700134277344,2.806168298786361,0.4569551016854638
271,148.5800018310547,412.2366027832031,2.774509339769315,5.19886974802243
272,148.3699951171875,410.6199951171875,2.767540666108847,6.221465686499
273,144.72000122070312,404.9775085449219,2.7983520254903596,1.5398100442981053
274,145.25,404.5,2.784853700516351,3.516439663429123
275,143.47000122070312,404.1099853515625,2.8166862892118543,-1.1283378166183575
276,143.10000610351562,404.94500732421875,2.8298042631199456,-3.0099046101252207
277,142.42250061035156,401.69000244140625,2.820411105829233,-1.6712489763471177
278,141.0749969482422,398.3599853515625,2.8237461915218995,-2.1526956414239913
279,139.67999267578125,395.9599914550781,2.8347652650166024,-3.698522726324614
280,142.52999877929688,404.6600036621094,2.8391216384468816,-4.3371876655881625
281,141.4803924560547,401.4800109863281,2.837707784214919,-4.126045146184724
282,141.63999938964844,404.93499755859375,2.8589028473844222,-7.129577626315056
283,140.4600067138672,401.1700134277344,2.8561155791837796,-6.7022462538694345
284,139.5,399.4849853515625,2.863691651265681,-7.732632537802106
285,142.91000366210938,405.6675109863281,2.838622213917732,-4.269837178092034
286,145.33999633789062,407.25,2.8020504352650004,1.0209976209256815
287,144.4600067138672,407.7200012207031,2.822372852496654,-1.9380866731555835
288,144.35000610351562,408.0,2.8264633373649937,-2.529226231630633
289,144.03990173339844,406.32000732421875,2.820885063336624,-1.726375192031599
290,144.8300018310547,407.010009765625,2.8102603370840615,-0.18155039722690214
291,143.5500030517578,404.0199890136719,2.814489588467651,-0.812053352048411
292,143.97000122070312,407.1199951171875,2.827811291694585,-2.724079160533011
293,144.30999755859375,407.5950012207031,2.8244404969600847,-2.2373930956969326
294,143.13999938964844,399.614990234375,2.79177722466355,2.433234963034676
295,141.14500427246094,396.8900146484375,2.8119310116162253,-0.4847066424369637
296,142.67999267578125,403.8699951171875,2.8306000550120656,-3.1229158581720236
297,142.85000610351562,407.4200134277344,2.85208257626884,-6.19204492449599
298,143.2550048828125,406.9800109863281,2.840947939789271,-4.6064885143081415
299,147.82000732421875,420.57000732421875,2.845149414732256,-5.28420725637598
300,149.07000732421875,423.55499267578125,2.841315971458788,-4.7335215536626425
301,141.27000427246094,402.9849853515625,2.8525870543214817,-6.226110240134362
302,140.6199951171875,399.1600036621094,2.8385721627245415,-4.239703394932933
303,141.2899932861328,399.54998779296875,2.827871801110655,-2.734573019906082
304,142.4199981689453,399.67999267578125,2.8063474077682686,0.33168254156178767
305,140.72000122070312,397.1549987792969,2.822306675199675,-1.951827563759553
306,139.5800018310547,396.6400146484375,2.8416679283936674,-4.661373707997841
307,141.6999969482422,400.79998779296875,2.8285109133726114,-2.824862555692351
308,140.94000244140625,392.17999267578125,2.782602425729518,3.6454600981124208
309,143.85000610351562,398.6099853515625,2.771011250876969,5.446519995096521
310,142.30999755859375,394.0199890136719,2.7687442609324813,5.680545424492989
311,141.99009704589844,395.2200012207031,2.783433559404836,3.5756828310739315
312,140.47999572753906,391.2467956542969,2.785071238278794,3.277511181202596
313,139.3800048828125,390.0400085449219,2.798392846038846,1.3729336588431074
314,140.5500030517578,390.8999938964844,2.781216545064995,3.8223312348771237
315,137.81500244140625,377.6000061035156,2.7399049407850713,9.38626903468848
316,135.22000122070312,378.1549987792969,2.796590706740792,1.4912197974268628
317,136.60000610351562,381.6499938964844,2.793923695781314,1.899619335374934
318,136.01499938964844,378.510009765625,2.782854916473513,3.3848904224125085
319,135.25,376.99810791015625,2.787416694344963,2.7329633190663407
320,135.50729370117188,377.3367919921875,2.7846234817759057,3.122043950379845
321,134.9250030517578,376.9100036621094,2.793477822027731,1.9018017250109387
322,138.21119689941406,385.4800109863281,2.7890649935321004,2.6269147735101632
323,135.7362060546875,378.6000061035156,2.789233743213505,2.5063168648847927
324,135.68499755859375,381.81500244140625,2.813980980296105,-0.8535245909032079
325,136.66000366210938,391.94000244140625,2.8679935016720353,-8.220683904549235
326,137.4199981689453,397.6000061035156,2.893319832639663,-11.731015103275825
327,137.77999877929688,395.05999755859375,2.867324728253346,-8.17273156832063
328,136.8000030517578,392.94000244140625,2.872368374821883,-8.824690472872208
329,137.25,394.0899963378906,2.8713296636640484,-8.701851421826705
330,135.43850708007812,390.30999755859375,2.8818244232995176,-10.045727108124497
331,134.32000732421875,386.3299865722656,2.8761909284277403,-9.229433890601642
332,133.2899932861328,383.2300109863281,2.8751596540608313,-9.042890960630716
333,133.82000732421875,382.4465026855469,2.8579172153156183,-6.760218425593239
334,132.7100067138672,380.19000244140625,2.8648178977273706,-7.643395804051368
335,132.3000030517578,379.44000244140625,2.8680271631812695,-8.053106268265156
336,131.67999267578125,381.6340026855469,2.8981927696882193,-12.000828704158566
337,131.74000549316406,387.92999267578125,2.944663553212853,-18.12707022934821
338,131.3874969482422,387.8399963378906,2.9518790246127713,-19.034157298389704
339,130.93409729003906,385.2701110839844,2.9424734966519233,-17.746729682505322
340,128.8699951171875,382.80609130859375,2.9704827020478297,-21.12109895160997
341,129.58999633789062,385.1000061035156,2.971680044649533,-21.378463766465206
342,131.80999755859375,388.489990234375,2.9473484366136855,-18.48909265212696
343,134.7449951171875,406.9100036621094,3.0198524502392123,-28.607357350029265
344,135.19500732421875,404.2950134277344,2.9904581643179453,-24.719491008077302
345,135.47500610351562,404.25,2.9839452429410858,-23.88249071698893
346,134.88999938964844,404.32000732421875,2.9974053610622713,-25.60721108502948
347,133.4600067138672,402.19000244140625,3.013561982682087,-27.521993171485935
348,135.47999572753906,406.8999938964844,3.003395384768038,-26.5183712780882
349,134.94000244140625,405.6000061035156,3.0057803376699623,-26.745774390145886
350,134.7100067138672,402.989990234375,2.9915371549965992,-24.786309910178847
351,132.97000122070312,402.5199890136719,3.0271488705604406,-29.237978334644612
352,134.22999572753906,403.5799865722656,3.0066304061534423,-26.73403500814523
353,134.98500061035156,404.30499267578125,2.9951845823437098,-25.323481983663232
354,135.88479614257812,406.1000061035156,2.9885610283979984,-24.573390596949498
355,134.4600067138672,402.0150146484375,2.989848241670337,-24.518468535096492
356,133.9499969482422,403.30999755859375,3.010899639769543,-27.25603285782741
357,138.88999938964844,409.260009765625,2.946648510073558,-19.23306615275307
358,138.58999633789062,405.739990234375,2.92762826290259,-16.561616306538685
359,138.32000732421875,407.79998779296875,2.948235730186852,-19.385287737622168
360,138.25999450683594,408.7300109863281,2.956242060071248,-20.485059396026276
361,137.5500030517578,405.8299865722656,2.9504178667270438,-19.593271971166093
362,139.72999572753906,410.5,2.9378087207591284,-18.09709579706602
363,139.67999267578125,409.6499938964844,2.9327750241750445,-17.388525167730865
364,136.1699981689453,405.06500244140625,2.9747007996493067,-22.73168249544229
365,133.9499969482422,400.8599853515625,2.992609141353347,-24.80602065079616
366,132.33999633789062,400.0050048828125,3.022555659299848,-28.50498622635526
367,131.4499969482422,398.8299865722656,3.0340813680604577,-29.847363980050904
368,131.42999267578125,399.5711975097656,3.0401827571842746,-30.64515773923252
369,130.02499389648438,397.5150146484375,3.057220021597598,-32.563065690106626
370,130.47999572753906,397.8900146484375,3.049433075391027,-31.651076247144562
371,131.3000030517578,395.80999755859375,3.0145467506392016,-27.251638228873293
372,131.85000610351562,394.7950134277344,2.9942737592122692,-24.68095020212316
373,132.32000732421875,398.0400085449219,3.0081619295079043,-26.596529550099167
374,130.97999572753906,396.3599853515625,3.0261108434913946,-28.706778528559273
375,131.69000244140625,398.7300109863281,3.0277925703869424,-29.068524014075496
376,130.69000244140625,394.7099914550781,3.0202003526018983,-27.87704132624619
377,130.58999633789062,394.3800048828125,3.019986338481758,-27.829925702341445
378,131.3800048828125,401.32000732421875,3.0546505739757404,-32.535359867819025
379,128.83999633789062,394.885009765625,3.064925651891633,-33.28487006114007
380,127.69000244140625,389.2200012207031,3.0481634723071327,-30.872661622133098
381,125.94999694824219,388.00311279296875,3.0806123238924292,-34.57744283956761
382,127.18499755859375,387.3699951171875,3.045720820482206,-30.45108043576001
383,128.94000244140625,392.6199951171875,3.044982066722113,-30.736984464341692
384,131.63999938964844,399.2099914550781,3.032588827909628,-29.689939957005965
385,129.30999755859375,401.489990234375,3.1048642627376846,-38.560434760678575
386,131.00999450683594,403.5799865722656,3.080528230624476,-35.84192709676354
387,131.86000061035156,406.92999267578125,3.0860760715318514,-36.787659619352794
388,131.05990600585938,404.4624938964844,3.0860886919787798,-36.5832579070841
389,132.02999877929688,405.6199951171875,3.0721805564448075,-34.996815976583164
390,131.18499755859375,404.0799865722656,3.0802301642135825,-35.84692451715547
391,132.16000366210938,406.94000244140625,3.0791464222551097,-35.94909969994218
392,127.36389923095703,393.3599853515625,3.08847316803844,-35.93504069850589
393,126.55000305175781,396.4200134277344,3.132516822347307,-41.29720410426201
394,128.24000549316406,398.6499938964844,3.108624273395986,-38.746950402023586
395,127.87989807128906,396.19000244140625,3.0981413687125605,-37.305536057308146
396,128.66000366210938,396.80999755859375,3.0841752391108868,-35.718973769101936
397,127.94000244140625,397.7099914550781,3.1085663894466524,-38.65551764565295
