,qcom,adbe,Ratio,Spread
47,167.31687927246094,465.5400085449219,2.7823851996834734,13.155649377665831
48,168.3544921875,467.67999267578125,2.7779478088111604,14.002137811746188
49,160.2299041748047,466.67999267578125,2.912564886556078,-8.382169428145183
50,166.36351013183594,471.17999267578125,2.8322316131848346,4.771664337151713
51,162.53001403808594,459.0799865722656,2.8245859036515473,5.838046296390922
52,159.49270629882812,452.1300048828125,2.834800508279635,4.046004729289785
53,147.5401153564453,437.9700012207031,2.968480810541608,-16.196112488167564
54,148.1888427734375,431.5299987792969,2.9120275906267326,-7.88893337144163
55,154.43055725097656,450.8699951171875,2.9195646453858557,-9.263936429872395
56,152.0714874267578,438.95001220703125,2.8864714854482023,-4.133862556788251
57,149.7418975830078,416.3800048828125,2.7806513180587733,11.731085438384177
58,138.88034057617188,411.5,2.9629823651987954,-14.650800836184779
59,141.75054931640625,421.6600036621094,2.9746622196215102,-16.549728008091172
60,147.88412475585938,442.3599853515625,2.9912608001829186,-19.59596376838403
61,150.22354125976562,444.3599853515625,2.957991681098623,-14.862621203329134
62,151.36376953125,453.3299865722656,2.9949702493282104,-20.550800849530624
63,152.9364776611328,453.5899963378906,2.9658718657227565,-16.28421922979698
64,154.92202758789062,466.45001220703125,3.010869528817676,-23.429396456670823
65,150.26284790039062,422.8999938964844,2.8144015623664016,6.710503195783411
66,155.75753784179688,432.1400146484375,2.7744404581392565,13.285378851747787
67,155.27587890625,431.6199951171875,2.7796976462634237,12.419080637892755
68,155.7476806640625,450.010009765625,2.889352880549579,-4.612987337584975
69,158.32301330566406,466.3299865722656,2.9454340012588838,-13.520604324622475
70,150.125244140625,460.05999755859375,3.064507905996458,-30.845553606583117
71,150.21371459960938,455.6199951171875,3.0331451181513644,-26.150914204962767
72,144.48313903808594,458.19000244140625,3.171235103914975,-45.214747355510504
73,151.18682861328125,468.80999755859375,3.1008653456033297,-36.540085756287006
74,142.97923278808594,458.5799865722656,3.2073188366588985,-49.933296301599974
75,136.90463256835938,444.3299865722656,3.2455438376082877,-53.16729889664021
76,136.8456573486328,452.7200012207031,3.308252596334407,-61.72705687919768
77,134.3588104248047,445.3399963378906,3.314557452018599,-61.504730937705865
78,133.05149841308594,434.44000244140625,3.2652018776413723,-54.36746146400612
79,133.76902770996094,426.7699890136719,3.190349786641179,-44.63224479082351
80,138.1038360595703,431.6700134277344,3.1256916950629523,-37.055760843487356
81,134.57505798339844,420.44000244140625,3.1242045052157654,-35.982330176758815
82,136.94395446777344,425.4700012207031,3.106891449675696,-34.19413668297495
83,138.6444549560547,436.3999938964844,3.147619528201164,-40.229724151080696
84,137.94654846191406,428.1099853515625,3.1034483292618247,-33.94844021572653
85,133.7886962890625,417.4800109863281,3.1204430760303175,-35.28565637339421
86,130.5449676513672,408.6700134277344,3.130492280017463,-35.81180569980882
87,134.23101806640625,413.95001220703125,3.083862568949924,-30.482560629163352
88,131.22320556640625,399.1199951171875,3.041535172033353,-24.309673169779792
89,132.79592895507812,397.8999938964844,2.996326747569837,-18.56303664564968
90,145.6626739501953,410.5299987792969,2.8183609956224234,5.840210825134926
91,137.30764770507812,395.95001220703125,2.8836704934126374,-3.6273605105063274
92,142.79249572753906,407.2900085449219,2.8523208202906396,0.81921240544363
93,141.7996826171875,407.5799865722656,2.874336381080609,-2.3282947382043693
94,146.5080108642578,423.3500061035156,2.889603125495688,-4.546735513250389
95,139.224365234375,400.510009765625,2.876723546854697,-2.6706338330985266
96,138.18246459960938,391.010009765625,2.8296644650144005,3.8305526247592008
97,132.61900329589844,376.9100036621094,2.8420512467670327,1.9177235863654056
98,134.47674560546875,393.0299987792969,2.922661438672662,-8.855290628940516
99,130.04368591308594,379.3299865722656,2.916942748191473,-7.914575225325627
100,129.52272033691406,388.489990234375,2.999396470548458,-18.574029576574453
101,132.62879943847656,405.45001220703125,3.0570284427185075,-26.594089558684523
102,131.62620544433594,402.8599853515625,3.060636626206853,-26.88974330132357
103,137.30764770507812,409.6499938964844,2.9834463028335314,-17.327342199959453
104,128.22523498535156,397.8800048828125,3.1029773891875982,-31.69848541178795
105,128.34317016601562,394.3800048828125,3.0728554107917896,-27.85904266161635
106,129.35562133789062,399.0899963378906,3.0852157193495686,-29.65498244644136
107,129.8667449951172,406.760009765625,3.1321337096800157,-35.85387233911326
108,126.33796691894531,398.4100036621094,3.153525526635373,-37.66044655519722
109,128.99191284179688,402.5,3.120350657127236,-34.11181718541588
110,132.54034423828125,408.6000061035156,3.0828349545322884,-29.998676497314655
111,137.37644958496094,428.2200012207031,3.1171281723645725,-35.6993229540496
112,140.77745056152344,416.4800109863281,2.9584284224859965,-14.17052230432359
113,138.35653686523438,418.1600036621094,3.022336444207305,-22.818423948144137
114,144.46310424804688,441.2799987792969,3.054620770308298,-28.362408117126797
115,139.54229736328125,429.760009765625,3.0797831043787216,-31.00555696124247
116,138.7715606689453,429.4599914550781,3.094726249275251,-32.923884200432674
117,140.20433044433594,433.4200134277344,3.091345410331753,-32.76008739244288
118,137.30914306640625,428.8399963378906,3.1231714564738966,-36.51304067066872
119,135.08587646484375,426.4200134277344,3.156658746176997,-40.49209598939115
120,131.6175537109375,393.8399963378906,2.99230600503983,-17.894655832398435
121,127.13150024414062,371.6499938964844,2.9233509648102607,-8.616477645740652
122,128.71249389648438,370.82000732421875,2.880994657926889,-3.2360521770097597
123,129.4733428955078,376.9200134277344,2.911178509787376,-7.1461716390702525
124,119.38463592529297,365.0799865722656,3.0580148252972923,-24.343607738781266
125,119.55261993408203,360.7900085449219,3.0178343957986984,-19.570135697122687
126,122.91222381591797,362.989990234375,2.9532456493343937,-12.100456690621293
127,120.70872497558594,365.3299865722656,3.0265416741511917,-20.782595399860845
128,118.6633071899414,376.6400146484375,3.1740225649160374,-37.97977465941711
129,123.6137924194336,387.7200012207031,3.1365432095565158,-34.811202730981
130,125.66908264160156,381.07000732421875,3.0323290288590767,-22.245642660898575
131,130.03659057617188,365.6300048828125,2.8117470879754913,5.764984562351111
132,128.68284606933594,368.5,2.8636295454752965,-1.0013776595685107
133,126.22242736816406,366.05999755859375,2.9001185066016384,-5.642988065124377
134,122.06243896484375,368.4800109863281,3.018782961501017,-20.03634054532791
135,124.33512115478516,376.489990234375,3.028026085772511,-21.50505290018885
136,125.55049896240234,382.8299865722656,3.049211191800272,-24.346931177021368
137,132.80331420898438,390.8900146484375,2.9433754494508926,-11.531801052528017
138,134.39418029785156,389.44000244140625,2.897744542050173,-5.502934958817838
139,130.66896057128906,384.1600036621094,2.9399484160779195,-10.944917710882642
140,131.3705291748047,375.5400085449219,2.8586320760360158,-0.30565764772672477
141,134.02857971191406,371.94000244140625,2.775079787019065,10.944788123843345
142,140.21420288085938,372.9599914550781,2.6599301910376645,27.72834957042698
143,142.6548614501953,379.8599853515625,2.6627903282790117,27.853094622409166
144,140.0067138671875,375.2300109863281,2.6800858374711733,24.86113214593933
145,145.6192169189453,387.8299865722656,2.6633159742106005,28.415144373544244
146,149.9076690673828,401.489990234375,2.6782485027761127,27.098225981227692
147,154.00836181640625,408.9100036621094,2.6551155978762506,31.480885992407416
148,151.8740234375,401.8999938964844,2.646272119483793,32.34781203141801
149,151.4293670654297,391.9599914550781,2.588401437917388,41.00799804343483
150,148.18833923339844,379.260009765625,2.5593107509510977,44.379606345975155
151,151.5973358154297,392.7799987792969,2.5909426222206697,40.67144081546257
152,144.71014404296875,403.5,2.7883325157923196,10.128624188535518
153,143.33665466308594,410.1199951171875,2.861235990760201,-0.4445680138113124
154,145.6785125732422,411.0899963378906,2.821898638834664,5.325800221474304
155,145.28326416015625,409.9599914550781,2.8217977743337976,5.318195380170487
156,147.38795471191406,424.5400085449219,2.880425400940884,-3.204070789836357
157,149.21597290039062,430.5899963378906,2.8856830000721954,-3.992630078042743
158,148.4254913330078,433.42999267578125,2.9201856688035925,-9.10780194609766
159,146.0540008544922,434.3399963378906,2.9738315540606544,-16.843463952904933
160,140.81695556640625,426.57000732421875,3.029251737537086,-24.146814763291395
161,145.24374389648438,438.3999938964844,3.0183743694250493,-23.235554858226926
162,146.07374572753906,434.8900146484375,2.977194926318976,-17.3366522830246
163,149.49264526367188,445.6700134277344,2.9812169865726257,-18.276324752811895
164,150.3226776123047,451.0199890136719,3.000345630995822,-21.237289175457256
165,148.24761962890625,447.55999755859375,3.019002926852565,-23.749759751506936
166,146.7654266357422,437.82000732421875,2.9831276844978367,-18.27583892111938
167,149.5815887451172,439.0299987792969,2.9350537219349344,-11.380311684041835
168,145.84649658203125,425.05999755859375,2.9144340626620338,-8.160706984913993
169,139.9276580810547,411.3500061035156,2.939733371834441,-11.486402483298725
170,139.0482177734375,410.4100036621094,2.9515660842976326,-13.077617910457668
171,139.63121032714844,405.6499938964844,2.905152744476455,-6.639630507905969
172,144.5125274658203,403.92999267578125,2.7951209473608967,9.129848609730281
173,136.73602294921875,381.0199890136719,2.7865370134041103,9.657404006836934
174,135.45147705078125,375.260009765625,2.7704386687857134,11.720184590057038
175,132.8131866455078,375.07000732421875,2.824041925334715,4.3166212619043955
176,131.4320068359375,373.44000244140625,2.841317053825099,1.97129435311603
177,129.0968780517578,370.5299987792969,2.870170095288773,-1.8397035726270081
178,127.66600036621094,368.1400146484375,2.883618297686345,-3.5680923819399544
179,125.86746978759766,368.29998779296875,2.926093520545681,-8.904622364173584
180,127.7852554321289,379.7200012207031,2.97154785140595,-14.804837291122915
181,128.03367614746094,383.6300048828125,2.9963210963416547,-17.999832841682412
182,131.21339416503906,394.7799987792969,3.0086867372910575,-19.9979161498294
183,132.15736389160156,396.3599853515625,2.999151720948867,-18.860955342535426
184,124.13849639892578,368.3900146484375,2.967572713822763,-13.971005542833502
185,126.7220230102539,371.5199890136719,2.9317712911165392,-9.66503608576813
186,124.18818664550781,309.1300048828125,2.4892062057820095,45.43202341232881
187,124.15837097167969,299.5,2.412241701111844,54.976212389612094
188,125.84760284423828,296.05999755859375,2.3525279057164683,63.27818654522746
189,123.97950744628906,291.05999755859375,2.347646022748461,62.90140723397973
190,123.8304672241211,286.29998779296875,2.3120318788331278,67.23244726712949
191,122.89641571044922,287.05999755859375,2.335788199347677,63.784036866363515
192,120.42219543457031,284.55999755859375,2.3630195125715456,59.16270012659117
193,118.98137664794922,276.9599914550781,2.3277591775943858,62.61572066841335
194,119.57757568359375,277.57000732421875,2.321254681217808,63.72169352434451
195,118.176513671875,281.3999938964844,2.381183749233035,55.85914991743578
196,114.11241912841797,278.25,2.4383849025833686,47.31180786191077
197,112.26421356201172,275.20001220703125,2.4513600859548905,45.042263545708174
198,116.47734832763672,285.239990234375,2.448888082788675,47.12859120284906
199,121.59471893310547,294.9700012207031,2.42584549566646,52.12747063061732
200,124.0987548828125,297.3800048828125,2.3963173938661266,56.924619613809504
201,124.48628234863281,298.4100036621094,2.3971316199032326,57.01000801605078
202,120.14397430419922,288.7699890136719,2.403532850366004,54.15192857250229
203,113.87394714355469,285.7200012207031,2.509090168451889,39.15543311021309
204,109.33290100097656,284.8299865722656,2.6051626176984137,26.975342785617947
205,107.95170593261719,286.1499938964844,2.6507222968305615,21.67995975172999
206,112.14496612548828,294.739990234375,2.628205263396005,25.159065814315902
207,109.25340270996094,287.94000244140625,2.6355243434001894,23.636513780444936
208,110.88301086425781,293.5,2.646933896476716,22.766878084036072
209,110.50542449951172,292.9800109863281,2.651272662073007,22.200092537690914
210,112.1350326538086,299.8299865722656,2.6738297521874586,20.0404788139383
211,111.27054595947266,302.3800048828125,2.717520636529872,15.002282341795869
212,115.00672149658203,306.3699951171875,2.663931213153422,21.765806811848044
213,115.64266204833984,316.2200012207031,2.7344579899805477,13.74617404238625
214,118.41499328613281,323.7900085449219,2.734366650366055,14.15553075902698
215,117.36170959472656,320.4800109863281,2.730703328138365,14.433951896499586
216,113.97331237792969,318.6499938964844,2.795829894281367,6.511434895438122
217,118.4547348022461,325.67999267578125,2.7494045993137104,12.379931237149655
218,116.91455841064453,318.5,2.724211632235888,15.126965849265325
219,116.58665466308594,316.0199890136719,2.7106017401984106,16.663199506079586
220,111.78724670410156,301.2200012207031,2.6945828804427574,17.649461592944697
221,103.22186279296875,285.92999267578125,2.7700526316723106,8.286457739874884
222,106.0140609741211,285.75,2.695397170661672,16.502995781489567
223,109.39251708984375,299.5400085449219,2.7382129647762885,12.436908705951787
224,111.82699584960938,302.1700134277344,2.7021204596617077,16.81385595392964
225,109.73036193847656,298.8699951171875,2.72367638124403,14.079312084721145
226,119.9154281616211,329.95001220703125,2.751522612772788,12.314100551601193
227,120.66067504882812,341.1499938964844,2.827350284244889,3.259099278729246
228,120.03466796875,340.3699951171875,2.8355974226196046,2.237315386459266
229,125.22158813476562,345.9599914550781,2.7627823333685084,11.57638801814209
230,119.9651107788086,338.4100036621094,2.8209035232424284,3.9971063270261817
231,122.08161163330078,337.8299865722656,2.767247106689687,10.668866921599196
232,123.06533813476562,330.8599853515625,2.688490442282346,20.470244048912257
233,119.43846130371094,321.489990234375,2.6916789342830083,19.40130958516584
234,122.86660766601562,330.8800048828125,2.6930018755155434,19.87823559564975
235,124.35710906982422,335.7799987792969,2.7001270879557246,19.268224491361927
236,122.6678695678711,334.29998779296875,2.7252449151568854,15.886241804446733
237,118.78264617919922,328.9700012207031,2.7695123134772457,10.033721980775788
238,117.62999725341797,326.7799987792969,2.778032869245873,8.90615354005461
239,126.48999786376953,344.92999267578125,2.726934923718418,16.257142105000064
240,126.80999755859375,344.1099853515625,2.713587193253933,17.998177199334457
241,125.66000366210938,341.5299987792969,2.717889454290056,17.268234633363186
242,123.30000305175781,334.0899963378906,2.709570057331217,17.91564903552875
243,119.77999877929688,331.1499938964844,2.764651838965633,10.724324046628844
244,118.20999908447266,326.67999267578125,2.763556342152886,10.67552933910303
245,121.75,332.5799865722656,2.7316631340637834,14.964417501479595
246,119.05000305175781,330.6400146484375,2.777320505440806,9.133218987396667
247,121.20999908447266,338.1700134277344,2.7899514560020724,7.820152166621818
248,123.48999786376953,342.4599914550781,2.7731799933535486,10.092499746231276
249,121.70999908447266,339.9200134277344,2.792868424818682,7.509259429867137
250,116.63999938964844,328.7099914550781,2.818158377701865,4.126734631577215
251,114.52999877929688,338.5400085449219,2.9559068554370613,-11.77631686588456
